Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2021-08-15,18,Ceuta,17,0,2,0
2021-08-15,19,Melilla,16,0,1,0
2021-08-16,00,No consta,44,0,2,0
2021-08-16,01,Andalucía,824,22,103,5
2021-08-16,02,Aragón,89,6,16,2
2021-08-16,03,Asturias,47,2,6,2
2021-08-16,04,Baleares,335,8,18,5
2021-08-16,05,Canarias,279,3,27,8
2021-08-16,06,Cantabria,110,1,14,1
2021-08-16,07,Castilla y León,256,7,19,3
2021-08-16,08,Castilla La Mancha,477,8,36,4
2021-08-16,09,Cataluña,2025,15,56,6
2021-08-16,10,C. Valenciana,1037,9,51,5
2021-08-16,11,Extremadura,319,1,16,1
2021-08-16,12,Galicia,535,3,31,8
2021-08-16,13,Madrid,1855,15,198,18
2021-08-16,14,Murcia,319,2,26,2
2021-08-16,15,Navarra,155,0,11,0
2021-08-16,16,País Vasco,620,5,29,1
2021-08-16,17,La Rioja,74,0,2,0
2021-08-16,18,Ceuta,97,0,0,0
2021-08-16,19,Melilla,31,0,1,0
2021-08-17,00,No consta,73,1,9,1
2021-08-17,01,Andalucía,1948,22,97,12
2021-08-17,02,Aragón,260,8,12,3
2021-08-17,03,Asturias,94,1,9,0
2021-08-17,04,Baleares,376,2,24,3
2021-08-17,05,Canarias,308,6,24,1
2021-08-17,06,Cantabria,158,1,3,1
2021-08-17,07,Castilla y León,566,6,29,3
2021-08-17,08,Castilla La Mancha,645,4,36,5
2021-08-17,09,Cataluña,1833,27,31,7
2021-08-17,10,C. Valenciana,1129,13,48,4
2021-08-17,11,Extremadura,470,4,16,1
2021-08-17,12,Galicia,614,2,29,1
2021-08-17,13,Madrid,1989,14,164,9
2021-08-17,14,Murcia,467,2,17,2
2021-08-17,15,Navarra,154,0,8,2
2021-08-17,16,País Vasco,716,8,27,3
2021-08-17,17,La Rioja,113,1,5,1
2021-08-17,18,Ceuta,45,1,0,0
2021-08-17,19,Melilla,29,0,1,0
2021-08-18,00,No consta,91,0,3,0
2021-08-18,01,Andalucía,2707,21,111,6
2021-08-18,02,Aragón,412,4,15,1
2021-08-18,03,Asturias,95,2,5,0
2021-08-18,04,Baleares,374,4,18,5
2021-08-18,05,Canarias,325,3,16,4
2021-08-18,06,Cantabria,181,2,12,3
2021-08-18,07,Castilla y León,578,6,39,3
2021-08-18,08,Castilla La Mancha,681,3,47,2
2021-08-18,09,Cataluña,1667,19,45,4
2021-08-18,10,C. Valenciana,1062,5,30,6
2021-08-18,11,Extremadura,481,5,16,0
2021-08-18,12,Galicia,589,4,32,4
2021-08-18,13,Madrid,1910,17,176,15
2021-08-18,14,Murcia,430,3,18,1
2021-08-18,15,Navarra,156,0,5,1
2021-08-18,16,País Vasco,678,2,22,6
2021-08-18,17,La Rioja,107,2,0,0
2021-08-18,18,Ceuta,32,1,0,0
2021-08-18,19,Melilla,35,0,3,0
2021-08-19,00,No consta,90,0,4,0
2021-08-19,01,Andalucía,2414,19,90,13
2021-08-19,02,Aragón,403,5,10,1
2021-08-19,03,Asturias,84,1,5,1
2021-08-19,04,Baleares,343,2,16,6
2021-08-19,05,Canarias,288,3,22,4
2021-08-19,06,Cantabria,138,3,5,0
2021-08-19,07,Castilla y León,554,4,29,0
2021-08-19,08,Castilla La Mancha,604,5,23,0
2021-08-19,09,Cataluña,1669,14,36,4
2021-08-19,10,C. Valenciana,950,4,37,5
2021-08-19,11,Extremadura,521,2,14,1
2021-08-19,12,Galicia,822,4,29,6
2021-08-19,13,Madrid,1606,12,133,16
2021-08-19,14,Murcia,346,2,33,0
2021-08-19,15,Navarra,139,3,4,1
2021-08-19,16,País Vasco,597,9,25,1
2021-08-19,17,La Rioja,113,0,2,0
2021-08-19,18,Ceuta,32,1,0,0
2021-08-19,19,Melilla,45,0,4,0
2021-08-20,00,No consta,86,1,2,0
2021-08-20,01,Andalucía,2417,22,107,11
2021-08-20,02,Aragón,241,3,17,1
2021-08-20,03,Asturias,87,0,6,0
2021-08-20,04,Baleares,358,2,16,2
2021-08-20,05,Canarias,323,5,17,5
2021-08-20,06,Cantabria,135,0,13,2
2021-08-20,07,Castilla y León,568,7,23,1
2021-08-20,08,Castilla La Mancha,674,4,24,0
2021-08-20,09,Cataluña,1553,14,28,6
2021-08-20,10,C. Valenciana,953,3,29,6
2021-08-20,11,Extremadura,478,2,23,0
2021-08-20,12,Galicia,692,3,26,7
2021-08-20,13,Madrid,1888,16,163,16
2021-08-20,14,Murcia,411,5,16,3
2021-08-20,15,Navarra,159,1,7,4
2021-08-20,16,País Vasco,569,4,29,1
2021-08-20,17,La Rioja,87,0,1,0
2021-08-20,18,Ceuta,32,0,0,0
2021-08-20,19,Melilla,15,0,2,0
2021-08-21,00,No consta,57,0,6,0
2021-08-21,01,Andalucía,1277,14,97,8
2021-08-21,02,Aragón,251,4,18,0
2021-08-21,03,Asturias,68,0,5,1
2021-08-21,04,Baleares,212,0,10,2
2021-08-21,05,Canarias,206,3,11,1
2021-08-21,06,Cantabria,121,2,11,2
2021-08-21,07,Castilla y León,282,6,12,1
2021-08-21,08,Castilla La Mancha,320,3,26,1
2021-08-21,09,Cataluña,805,11,33,4
2021-08-21,10,C. Valenciana,657,7,40,6
2021-08-21,11,Extremadura,356,0,14,1
2021-08-21,12,Galicia,467,5,24,3
2021-08-21,13,Madrid,469,10,130,8
2021-08-21,14,Murcia,196,2,16,0
2021-08-21,15,Navarra,101,4,3,1
2021-08-21,16,País Vasco,527,9,18,3
2021-08-21,17,La Rioja,67,1,4,0
2021-08-21,18,Ceuta,22,0,1,0
2021-08-21,19,Melilla,36,1,3,1
2021-08-22,00,No consta,43,1,6,1
2021-08-22,01,Andalucía,588,15,73,5
2021-08-22,02,Aragón,110,3,14,0
2021-08-22,03,Asturias,68,4,8,4
2021-08-22,04,Baleares,199,2,5,1
2021-08-22,05,Canarias,174,3,15,6
2021-08-22,06,Cantabria,92,0,6,3
2021-08-22,07,Castilla y León,212,5,19,0
2021-08-22,08,Castilla La Mancha,205,4,16,0
2021-08-22,09,Cataluña,533,8,29,6
2021-08-22,10,C. Valenciana,243,5,33,4
2021-08-22,11,Extremadura,185,5,14,1
2021-08-22,12,Galicia,436,3,18,3
2021-08-22,13,Madrid,378,5,120,11
2021-08-22,14,Murcia,86,0,11,2
2021-08-22,15,Navarra,91,1,6,2
2021-08-22,16,País Vasco,356,6,11,1
2021-08-22,17,La Rioja,54,0,4,0
2021-08-22,18,Ceuta,23,1,0,0
2021-08-22,19,Melilla,18,1,2,0
2021-08-23,00,No consta,74,1,5,0
2021-08-23,01,Andalucía,1596,15,85,10
2021-08-23,02,Aragón,206,3,11,0
2021-08-23,03,Asturias,87,2,8,1
2021-08-23,04,Baleares,274,2,18,1
2021-08-23,05,Canarias,214,7,15,4
2021-08-23,06,Cantabria,194,2,11,2
2021-08-23,07,Castilla y León,446,7,21,2
2021-08-23,08,Castilla La Mancha,503,5,35,4
2021-08-23,09,Cataluña,1738,10,52,6
2021-08-23,10,C. Valenciana,944,5,40,3
2021-08-23,11,Extremadura,462,5,12,1
2021-08-23,12,Galicia,489,2,15,0
2021-08-23,13,Madrid,1539,15,154,15
2021-08-23,14,Murcia,293,3,22,1
2021-08-23,15,Navarra,103,0,3,0
2021-08-23,16,País Vasco,489,8,26,2
2021-08-23,17,La Rioja,71,1,7,1
2021-08-23,18,Ceuta,51,1,0,0
2021-08-23,19,Melilla,46,0,4,0
2021-08-24,00,No consta,86,1,6,1
2021-08-24,01,Andalucía,1879,13,84,10
2021-08-24,02,Aragón,334,1,15,0
2021-08-24,03,Asturias,69,0,4,0
2021-08-24,04,Baleares,224,3,16,3
2021-08-24,05,Canarias,254,2,16,5
2021-08-24,06,Cantabria,115,2,6,2
2021-08-24,07,Castilla y León,424,7,29,1
2021-08-24,08,Castilla La Mancha,599,8,23,5
2021-08-24,09,Cataluña,1117,14,30,3
2021-08-24,10,C. Valenciana,829,4,32,8
2021-08-24,11,Extremadura,426,5,11,1
2021-08-24,12,Galicia,564,2,28,3
2021-08-24,13,Madrid,1641,15,129,11
2021-08-24,14,Murcia,341,2,18,4
2021-08-24,15,Navarra,97,0,4,1
2021-08-24,16,País Vasco,624,4,22,1
2021-08-24,17,La Rioja,65,1,0,0
2021-08-24,18,Ceuta,18,0,1,0
2021-08-24,19,Melilla,27,0,2,1
2021-08-25,00,No consta,65,0,6,4
2021-08-25,01,Andalucía,1737,21,87,5
2021-08-25,02,Aragón,266,1,14,1
2021-08-25,03,Asturias,53,1,4,0
2021-08-25,04,Baleares,284,6,23,5
2021-08-25,05,Canarias,214,3,8,4
2021-08-25,06,Cantabria,130,0,7,1
2021-08-25,07,Castilla y León,394,5,22,1
2021-08-25,08,Castilla La Mancha,534,5,36,2
2021-08-25,09,Cataluña,1070,22,46,4
2021-08-25,10,C. Valenciana,717,4,29,1
2021-08-25,11,Extremadura,371,7,12,2
2021-08-25,12,Galicia,569,2,24,4
2021-08-25,13,Madrid,1509,12,145,14
2021-08-25,14,Murcia,277,1,5,5
2021-08-25,15,Navarra,93,3,4,1
2021-08-25,16,País Vasco,530,10,21,1
2021-08-25,17,La Rioja,76,0,3,1
2021-08-25,18,Ceuta,47,1,1,0
2021-08-25,19,Melilla,38,0,4,0
2021-08-26,00,No consta,39,0,2,0
2021-08-26,01,Andalucía,1428,15,72,8
2021-08-26,02,Aragón,216,3,13,3
2021-08-26,03,Asturias,76,0,7,0
2021-08-26,04,Baleares,226,2,9,2
2021-08-26,05,Canarias,209,4,16,4
2021-08-26,06,Cantabria,92,0,7,0
2021-08-26,07,Castilla y León,363,7,35,5
2021-08-26,08,Castilla La Mancha,512,7,23,3
2021-08-26,09,Cataluña,1170,7,47,5
2021-08-26,10,C. Valenciana,736,6,23,6
2021-08-26,11,Extremadura,346,3,15,1
2021-08-26,12,Galicia,504,2,22,6
2021-08-26,13,Madrid,1330,9,121,7
2021-08-26,14,Murcia,219,3,13,1
2021-08-26,15,Navarra,93,1,4,0
2021-08-26,16,País Vasco,498,7,17,1
2021-08-26,17,La Rioja,64,1,2,0
2021-08-26,18,Ceuta,26,0,1,0
2021-08-26,19,Melilla,34,0,0,2
2021-08-27,00,No consta,60,0,4,0
2021-08-27,01,Andalucía,1339,13,79,5
2021-08-27,02,Aragón,255,4,11,1
2021-08-27,03,Asturias,54,1,1,0
2021-08-27,04,Baleares,235,1,11,2
2021-08-27,05,Canarias,215,0,12,3
2021-08-27,06,Cantabria,143,1,5,3
2021-08-27,07,Castilla y León,338,5,22,2
2021-08-27,08,Castilla La Mancha,590,12,25,2
2021-08-27,09,Cataluña,1062,9,37,4
2021-08-27,10,C. Valenciana,717,6,28,2
2021-08-27,11,Extremadura,279,3,8,0
2021-08-27,12,Galicia,419,7,16,1
2021-08-27,13,Madrid,1426,14,140,11
2021-08-27,14,Murcia,247,3,17,5
2021-08-27,15,Navarra,113,2,6,1
2021-08-27,16,País Vasco,467,3,23,0
2021-08-27,17,La Rioja,51,1,6,0
2021-08-27,18,Ceuta,16,0,0,0
2021-08-27,19,Melilla,30,0,2,1
2021-08-28,00,No consta,27,1,2,0
2021-08-28,01,Andalucía,735,9,62,7
2021-08-28,02,Aragón,123,2,6,0
2021-08-28,03,Asturias,48,1,5,0
2021-08-28,04,Baleares,169,2,5,3
2021-08-28,05,Canarias,158,1,14,3
2021-08-28,06,Cantabria,86,1,5,0
2021-08-28,07,Castilla y León,167,10,18,0
2021-08-28,08,Castilla La Mancha,253,6,19,1
2021-08-28,09,Cataluña,443,10,30,2
2021-08-28,10,C. Valenciana,331,6,16,3
2021-08-28,11,Extremadura,197,1,11,0
2021-08-28,12,Galicia,372,2,13,4
2021-08-28,13,Madrid,387,8,98,16
2021-08-28,14,Murcia,107,3,4,2
2021-08-28,15,Navarra,55,2,1,1
2021-08-28,16,País Vasco,274,4,9,1
2021-08-28,17,La Rioja,64,1,1,0
2021-08-28,18,Ceuta,10,0,0,0
2021-08-28,19,Melilla,11,0,2,1
2021-08-29,00,No consta,16,0,4,2
2021-08-29,01,Andalucía,344,6,64,4
2021-08-29,02,Aragón,64,4,11,1
2021-08-29,03,Asturias,32,0,7,0
2021-08-29,04,Baleares,114,0,12,4
2021-08-29,05,Canarias,116,5,7,3
2021-08-29,06,Cantabria,100,0,5,0
2021-08-29,07,Castilla y León,120,7,20,3
2021-08-29,08,Castilla La Mancha,110,2,15,4
2021-08-29,09,Cataluña,374,7,18,3
2021-08-29,10,C. Valenciana,122,2,19,5
2021-08-29,11,Extremadura,134,5,13,2
2021-08-29,12,Galicia,285,4,21,3
2021-08-29,13,Madrid,278,16,69,11
2021-08-29,14,Murcia,62,8,13,2
2021-08-29,15,Navarra,72,1,5,0
2021-08-29,16,País Vasco,293,2,8,4
2021-08-29,17,La Rioja,24,0,2,0
2021-08-29,18,Ceuta,9,0,0,0
2021-08-29,19,Melilla,16,1,1,0
2021-08-30,00,No consta,26,0,0,1
2021-08-30,01,Andalucía,859,27,72,6
2021-08-30,02,Aragón,156,2,15,0
2021-08-30,03,Asturias,45,1,2,1
2021-08-30,04,Baleares,162,2,12,2
2021-08-30,05,Canarias,135,3,10,3
2021-08-30,06,Cantabria,66,1,4,2
2021-08-30,07,Castilla y León,289,7,22,3
2021-08-30,08,Castilla La Mancha,333,4,30,0
2021-08-30,09,Cataluña,1219,6,34,5
2021-08-30,10,C. Valenciana,557,7,31,0
2021-08-30,11,Extremadura,265,3,9,2
2021-08-30,12,Galicia,319,0,15,2
2021-08-30,13,Madrid,1059,14,115,11
2021-08-30,14,Murcia,198,3,13,1
2021-08-30,15,Navarra,82,2,1,0
2021-08-30,16,País Vasco,340,7,15,2
2021-08-30,17,La Rioja,47,0,3,1
2021-08-30,18,Ceuta,27,0,2,0
2021-08-30,19,Melilla,29,0,0,0
2021-08-31,00,No consta,35,0,1,0
2021-08-31,01,Andalucía,1309,17,67,6
2021-08-31,02,Aragón,218,1,16,0
2021-08-31,03,Asturias,54,1,7,0
2021-08-31,04,Baleares,188,3,10,2
2021-08-31,05,Canarias,156,1,11,3
2021-08-31,06,Cantabria,78,0,5,2
2021-08-31,07,Castilla y León,301,5,14,0
2021-08-31,08,Castilla La Mancha,464,8,27,3
2021-08-31,09,Cataluña,1048,4,26,5
2021-08-31,10,C. Valenciana,541,6,23,2
2021-08-31,11,Extremadura,238,5,11,3
2021-08-31,12,Galicia,329,5,23,3
2021-08-31,13,Madrid,1267,17,96,6
2021-08-31,14,Murcia,303,3,13,2
2021-08-31,15,Navarra,140,0,5,1
2021-08-31,16,País Vasco,418,4,21,0
2021-08-31,17,La Rioja,31,0,4,0
2021-08-31,18,Ceuta,19,0,1,0
2021-08-31,19,Melilla,22,0,0,0
2021-09-01,00,No consta,31,0,1,0
2021-09-01,01,Andalucía,1016,19,77,9
2021-09-01,02,Aragón,209,1,18,1
2021-09-01,03,Asturias,53,1,5,0
2021-09-01,04,Baleares,146,2,4,3
2021-09-01,05,Canarias,175,1,13,3
2021-09-01,06,Cantabria,74,1,7,0
2021-09-01,07,Castilla y León,233,5,23,1
2021-09-01,08,Castilla La Mancha,322,5,16,5
2021-09-01,09,Cataluña,898,9,30,2
2021-09-01,10,C. Valenciana,535,11,24,8
2021-09-01,11,Extremadura,155,3,8,0
2021-09-01,12,Galicia,287,3,21,3
2021-09-01,13,Madrid,994,16,88,11
2021-09-01,14,Murcia,216,3,9,1
2021-09-01,15,Navarra,104,1,5,0
2021-09-01,16,País Vasco,375,4,16,3
2021-09-01,17,La Rioja,47,0,2,0
2021-09-01,18,Ceuta,21,0,2,0
2021-09-01,19,Melilla,37,0,1,0
2021-09-02,00,No consta,26,0,2,0
2021-09-02,01,Andalucía,876,14,64,6
2021-09-02,02,Aragón,205,5,14,1
2021-09-02,03,Asturias,59,1,7,1
2021-09-02,04,Baleares,151,2,11,4
2021-09-02,05,Canarias,157,4,17,5
2021-09-02,06,Cantabria,84,0,4,1
2021-09-02,07,Castilla y León,206,5,21,3
2021-09-02,08,Castilla La Mancha,349,2,16,2
2021-09-02,09,Cataluña,845,9,25,2
2021-09-02,10,C. Valenciana,389,6,14,4
2021-09-02,11,Extremadura,171,4,9,1
2021-09-02,12,Galicia,279,3,18,1
2021-09-02,13,Madrid,825,6,87,8
2021-09-02,14,Murcia,143,4,7,3
2021-09-02,15,Navarra,106,0,4,1
2021-09-02,16,País Vasco,346,3,26,2
2021-09-02,17,La Rioja,35,1,3,1
2021-09-02,18,Ceuta,10,0,1,0
2021-09-02,19,Melilla,18,0,1,0
2021-09-03,00,No consta,26,0,0,0
2021-09-03,01,Andalucía,786,12,45,7
2021-09-03,02,Aragón,155,2,11,1
2021-09-03,03,Asturias,36,0,6,0
2021-09-03,04,Baleares,141,3,5,4
2021-09-03,05,Canarias,144,3,9,1
2021-09-03,06,Cantabria,74,0,1,0
2021-09-03,07,Castilla y León,221,4,11,1
2021-09-03,08,Castilla La Mancha,303,4,31,3
2021-09-03,09,Cataluña,634,11,23,4
2021-09-03,10,C. Valenciana,424,7,18,3
2021-09-03,11,Extremadura,144,5,13,0
2021-09-03,12,Galicia,253,4,17,3
2021-09-03,13,Madrid,949,11,71,6
2021-09-03,14,Murcia,133,1,13,0
2021-09-03,15,Navarra,63,1,2,0
2021-09-03,16,País Vasco,290,6,16,0
2021-09-03,17,La Rioja,40,0,1,0
2021-09-03,18,Ceuta,19,1,0,0
2021-09-03,19,Melilla,20,0,0,0
2021-09-04,00,No consta,8,0,1,0
2021-09-04,01,Andalucía,488,8,47,6
2021-09-04,02,Aragón,160,2,9,1
2021-09-04,03,Asturias,25,1,4,0
2021-09-04,04,Baleares,112,1,6,2
2021-09-04,05,Canarias,113,4,10,4
2021-09-04,06,Cantabria,84,0,2,0
2021-09-04,07,Castilla y León,78,6,12,0
2021-09-04,08,Castilla La Mancha,176,2,9,2
2021-09-04,09,Cataluña,317,3,20,1
2021-09-04,10,C. Valenciana,192,4,17,1
2021-09-04,11,Extremadura,100,3,12,0
2021-09-04,12,Galicia,182,3,10,3
2021-09-04,13,Madrid,224,9,65,4
2021-09-04,14,Murcia,76,2,8,1
2021-09-04,15,Navarra,59,1,3,1
2021-09-04,16,País Vasco,223,3,8,1
2021-09-04,17,La Rioja,14,1,2,0
2021-09-04,18,Ceuta,14,0,0,0
2021-09-04,19,Melilla,34,0,1,0
2021-09-05,00,No consta,20,0,4,1
2021-09-05,01,Andalucía,258,8,38,1
2021-09-05,02,Aragón,78,2,4,0
2021-09-05,03,Asturias,24,0,2,0
2021-09-05,04,Baleares,83,0,6,2
2021-09-05,05,Canarias,76,2,7,0
2021-09-05,06,Cantabria,53,0,3,0
2021-09-05,07,Castilla y León,92,4,19,3
2021-09-05,08,Castilla La Mancha,67,6,9,1
2021-09-05,09,Cataluña,263,8,23,3
2021-09-05,10,C. Valenciana,109,3,16,3
2021-09-05,11,Extremadura,61,2,6,1
2021-09-05,12,Galicia,179,4,10,2
2021-09-05,13,Madrid,198,10,65,9
2021-09-05,14,Murcia,51,0,6,0
2021-09-05,15,Navarra,28,1,1,0
2021-09-05,16,País Vasco,201,4,15,2
2021-09-05,17,La Rioja,26,0,0,0
2021-09-05,18,Ceuta,7,1,0,0
2021-09-05,19,Melilla,19,0,1,0
2021-09-06,00,No consta,9,1,1,0
2021-09-06,01,Andalucía,582,13,52,3
2021-09-06,02,Aragón,126,4,12,2
2021-09-06,03,Asturias,20,0,3,0
2021-09-06,04,Baleares,130,0,2,0
2021-09-06,05,Canarias,103,2,14,5
2021-09-06,06,Cantabria,58,0,5,0
2021-09-06,07,Castilla y León,171,8,20,1
2021-09-06,08,Castilla La Mancha,238,4,12,2
2021-09-06,09,Cataluña,1026,8,22,1
2021-09-06,10,C. Valenciana,310,4,17,1
2021-09-06,11,Extremadura,127,3,10,1
2021-09-06,12,Galicia,174,2,13,3
2021-09-06,13,Madrid,658,9,79,4
2021-09-06,14,Murcia,147,1,13,3
2021-09-06,15,Navarra,67,0,2,0
2021-09-06,16,País Vasco,236,5,14,1
2021-09-06,17,La Rioja,23,0,4,2
2021-09-06,18,Ceuta,12,0,1,0
2021-09-06,19,Melilla,13,0,3,0
2021-09-07,00,No consta,12,0,0,0
2021-09-07,01,Andalucía,764,7,52,5
2021-09-07,02,Aragón,181,3,14,1
2021-09-07,03,Asturias,28,0,4,1
2021-09-07,04,Baleares,122,3,5,1
2021-09-07,05,Canarias,129,3,16,3
2021-09-07,06,Cantabria,60,0,5,0
2021-09-07,07,Castilla y León,226,2,18,1
2021-09-07,08,Castilla La Mancha,310,4,22,1
2021-09-07,09,Cataluña,914,8,21,0
2021-09-07,10,C. Valenciana,324,7,20,2
2021-09-07,11,Extremadura,145,0,18,1
2021-09-07,12,Galicia,161,3,12,3
2021-09-07,13,Madrid,833,7,68,5
2021-09-07,14,Murcia,156,0,10,0
2021-09-07,15,Navarra,55,1,6,2
2021-09-07,16,País Vasco,263,10,28,0
2021-09-07,17,La Rioja,19,0,2,0
2021-09-07,18,Ceuta,20,0,0,0
2021-09-07,19,Melilla,22,0,0,0
2021-09-08,00,No consta,18,0,0,0
2021-09-08,01,Andalucía,540,9,37,4
2021-09-08,02,Aragón,120,5,9,0
2021-09-08,03,Asturias,23,1,1,0
2021-09-08,04,Baleares,132,1,11,1
2021-09-08,05,Canarias,143,0,7,3
2021-09-08,06,Cantabria,57,1,4,0
2021-09-08,07,Castilla y León,93,7,13,2
2021-09-08,08,Castilla La Mancha,188,4,17,5
2021-09-08,09,Cataluña,797,10,21,2
2021-09-08,10,C. Valenciana,242,5,14,3
2021-09-08,11,Extremadura,61,3,5,0
2021-09-08,12,Galicia,182,4,14,1
2021-09-08,13,Madrid,663,9,49,6
2021-09-08,14,Murcia,137,0,9,3
2021-09-08,15,Navarra,77,0,6,0
2021-09-08,16,País Vasco,226,7,15,3
2021-09-08,17,La Rioja,18,0,2,0
2021-09-08,18,Ceuta,15,0,1,0
2021-09-08,19,Melilla,10,0,0,0
2021-09-09,00,No consta,13,0,2,0
2021-09-09,01,Andalucía,647,12,36,7
2021-09-09,02,Aragón,141,2,12,1
2021-09-09,03,Asturias,20,0,5,1
2021-09-09,04,Baleares,170,0,10,1
2021-09-09,05,Canarias,110,0,5,1
2021-09-09,06,Cantabria,64,0,6,1
2021-09-09,07,Castilla y León,151,3,9,1
2021-09-09,08,Castilla La Mancha,223,5,11,2
2021-09-09,09,Cataluña,737,7,7,2
2021-09-09,10,C. Valenciana,238,3,12,1
2021-09-09,11,Extremadura,86,4,9,0
2021-09-09,12,Galicia,169,2,7,1
2021-09-09,13,Madrid,520,9,51,6
2021-09-09,14,Murcia,131,0,7,0
2021-09-09,15,Navarra,50,1,4,3
2021-09-09,16,País Vasco,213,7,12,0
2021-09-09,17,La Rioja,25,0,2,0
2021-09-09,18,Ceuta,10,0,0,0
2021-09-09,19,Melilla,12,2,1,0
2021-09-10,00,No consta,12,0,0,1
2021-09-10,01,Andalucía,566,5,27,1
2021-09-10,02,Aragón,126,4,12,1
2021-09-10,03,Asturias,20,1,0,0
2021-09-10,04,Baleares,113,0,12,3
2021-09-10,05,Canarias,128,0,6,1
2021-09-10,06,Cantabria,58,0,5,1
2021-09-10,07,Castilla y León,124,6,13,2
2021-09-10,08,Castilla La Mancha,255,3,14,1
2021-09-10,09,Cataluña,751,7,13,0
2021-09-10,10,C. Valenciana,308,1,14,1
2021-09-10,11,Extremadura,78,8,7,2
2021-09-10,12,Galicia,149,5,11,2
2021-09-10,13,Madrid,657,2,51,5
2021-09-10,14,Murcia,91,1,8,3
2021-09-10,15,Navarra,47,0,1,0
2021-09-10,16,País Vasco,229,6,14,2
2021-09-10,17,La Rioja,27,1,1,0
2021-09-10,18,Ceuta,12,0,0,0
2021-09-10,19,Melilla,28,1,1,2
2021-09-11,00,No consta,14,0,2,0
2021-09-11,01,Andalucía,293,6,26,3
2021-09-11,02,Aragón,59,4,9,1
2021-09-11,03,Asturias,14,0,1,1
2021-09-11,04,Baleares,77,1,7,0
2021-09-11,05,Canarias,88,1,3,0
2021-09-11,06,Cantabria,35,0,6,0
2021-09-11,07,Castilla y León,95,5,8,0
2021-09-11,08,Castilla La Mancha,82,3,9,1
2021-09-11,09,Cataluña,204,7,2,0
2021-09-11,10,C. Valenciana,138,2,14,0
2021-09-11,11,Extremadura,43,4,2,1
2021-09-11,12,Galicia,124,2,13,2
2021-09-11,13,Madrid,143,1,31,3
2021-09-11,14,Murcia,47,1,9,0
2021-09-11,15,Navarra,49,0,2,0
2021-09-11,16,País Vasco,179,5,11,2
2021-09-11,17,La Rioja,13,0,3,1
2021-09-11,18,Ceuta,11,0,0,0
2021-09-11,19,Melilla,5,0,1,0
2021-09-12,00,No consta,11,0,2,0
2021-09-12,01,Andalucía,203,12,31,4
2021-09-12,02,Aragón,32,2,4,0
2021-09-12,03,Asturias,16,0,2,0
2021-09-12,04,Baleares,87,1,6,2
2021-09-12,05,Canarias,77,2,9,2
2021-09-12,06,Cantabria,37,0,3,1
2021-09-12,07,Castilla y León,25,6,6,0
2021-09-12,08,Castilla La Mancha,58,4,9,0
2021-09-12,09,Cataluña,218,4,15,1
2021-09-12,10,C. Valenciana,87,1,9,0
2021-09-12,11,Extremadura,34,2,5,0
2021-09-12,12,Galicia,87,0,6,2
2021-09-12,13,Madrid,116,10,27,4
2021-09-12,14,Murcia,19,1,7,2
2021-09-12,15,Navarra,35,0,4,0
2021-09-12,16,País Vasco,119,8,7,0
2021-09-12,17,La Rioja,2,0,0,0
2021-09-12,18,Ceuta,6,0,1,0
2021-09-12,19,Melilla,3,0,0,0
2021-09-13,00,No consta,10,0,0,0
2021-09-13,01,Andalucía,470,7,40,2
2021-09-13,02,Aragón,126,2,7,2
2021-09-13,03,Asturias,16,1,2,0
2021-09-13,04,Baleares,98,2,6,2
2021-09-13,05,Canarias,106,1,9,2
2021-09-13,06,Cantabria,48,0,4,0
2021-09-13,07,Castilla y León,102,5,7,1
2021-09-13,08,Castilla La Mancha,185,4,13,2
2021-09-13,09,Cataluña,921,3,18,4
2021-09-13,10,C. Valenciana,250,1,12,2
2021-09-13,11,Extremadura,70,2,11,0
2021-09-13,12,Galicia,85,1,6,0
2021-09-13,13,Madrid,542,5,61,4
2021-09-13,14,Murcia,100,2,5,2
2021-09-13,15,Navarra,27,1,2,0
2021-09-13,16,País Vasco,203,3,11,3
2021-09-13,17,La Rioja,17,1,1,0
2021-09-13,18,Ceuta,14,0,0,0
2021-09-13,19,Melilla,12,0,2,0
2021-09-14,00,No consta,4,0,3,0
2021-09-14,01,Andalucía,590,15,35,3
2021-09-14,02,Aragón,87,2,5,0
2021-09-14,03,Asturias,10,0,0,0
2021-09-14,04,Baleares,94,1,3,0
2021-09-14,05,Canarias,127,5,8,0
2021-09-14,06,Cantabria,51,0,4,0
2021-09-14,07,Castilla y León,166,4,2,1
2021-09-14,08,Castilla La Mancha,189,2,15,2
2021-09-14,09,Cataluña,780,4,18,2
2021-09-14,10,C. Valenciana,279,6,13,1
2021-09-14,11,Extremadura,49,3,5,2
2021-09-14,12,Galicia,102,3,8,3
2021-09-14,13,Madrid,523,2,41,3
2021-09-14,14,Murcia,99,2,5,1
2021-09-14,15,Navarra,43,3,1,0
2021-09-14,16,País Vasco,187,3,12,2
2021-09-14,17,La Rioja,16,0,2,0
2021-09-14,18,Ceuta,17,0,1,0
2021-09-14,19,Melilla,20,0,0,0
2021-09-15,00,No consta,6,0,0,0
2021-09-15,01,Andalucía,459,7,30,4
2021-09-15,02,Aragón,130,1,8,0
2021-09-15,03,Asturias,9,2,0,0
2021-09-15,04,Baleares,85,2,4,2
2021-09-15,05,Canarias,95,1,6,2
2021-09-15,06,Cantabria,46,0,8,1
2021-09-15,07,Castilla y León,73,8,6,0
