Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2021-01-13,10,C. Valenciana,8065,64,421,30
2021-01-13,11,Extremadura,1380,13,69,5
2021-01-13,12,Galicia,1240,9,98,19
2021-01-13,13,Madrid,5463,33,379,26
2021-01-13,14,Murcia,2102,5,92,10
2021-01-13,15,Navarra,229,2,8,1
2021-01-13,16,País Vasco,691,15,35,3
2021-01-13,17,La Rioja,381,4,25,4
2021-01-13,18,Ceuta,37,0,4,0
2021-01-13,19,Melilla,60,1,1,3
2021-01-14,00,No consta,164,3,11,1
2021-01-14,01,Andalucía,6691,39,294,24
2021-01-14,02,Aragón,837,11,49,7
2021-01-14,03,Asturias,329,4,31,4
2021-01-14,04,Baleares,664,6,44,6
2021-01-14,05,Canarias,365,6,18,9
2021-01-14,06,Cantabria,136,2,22,2
2021-01-14,07,Castilla y León,2449,10,147,14
2021-01-14,08,Castilla La Mancha,2845,23,104,7
2021-01-14,09,Cataluña,4034,59,142,10
2021-01-14,10,C. Valenciana,8057,71,470,41
2021-01-14,11,Extremadura,1262,8,66,6
2021-01-14,12,Galicia,1261,10,88,12
2021-01-14,13,Madrid,5734,27,372,24
2021-01-14,14,Murcia,2073,17,97,13
2021-01-14,15,Navarra,247,0,11,2
2021-01-14,16,País Vasco,701,10,35,4
2021-01-14,17,La Rioja,210,2,21,7
2021-01-14,18,Ceuta,22,0,1,0
2021-01-14,19,Melilla,52,0,2,0
2021-01-15,00,No consta,194,1,8,0
2021-01-15,01,Andalucía,7657,43,314,32
2021-01-15,02,Aragón,905,11,45,3
2021-01-15,03,Asturias,360,3,35,2
2021-01-15,04,Baleares,660,10,34,9
2021-01-15,05,Canarias,263,1,16,7
2021-01-15,06,Cantabria,184,0,17,1
2021-01-15,07,Castilla y León,2860,21,145,10
2021-01-15,08,Castilla La Mancha,3132,26,134,6
2021-01-15,09,Cataluña,4101,58,155,17
2021-01-15,10,C. Valenciana,9627,94,501,37
2021-01-15,11,Extremadura,1460,14,53,6
2021-01-15,12,Galicia,1424,16,94,14
2021-01-15,13,Madrid,6525,46,407,28
2021-01-15,14,Murcia,1989,15,116,16
2021-01-15,15,Navarra,219,2,11,1
2021-01-15,16,País Vasco,736,16,44,0
2021-01-15,17,La Rioja,364,4,29,1
2021-01-15,18,Ceuta,18,1,2,1
2021-01-15,19,Melilla,63,1,2,0
2021-01-16,00,No consta,113,3,6,2
2021-01-16,01,Andalucía,4290,48,335,32
2021-01-16,02,Aragón,716,6,37,1
2021-01-16,03,Asturias,259,7,26,3
2021-01-16,04,Baleares,575,2,34,4
2021-01-16,05,Canarias,250,4,14,3
2021-01-16,06,Cantabria,149,0,27,4
2021-01-16,07,Castilla y León,1821,14,122,9
2021-01-16,08,Castilla La Mancha,2067,28,92,8
2021-01-16,09,Cataluña,1913,54,124,16
2021-01-16,10,C. Valenciana,6210,89,405,32
2021-01-16,11,Extremadura,855,14,58,7
2021-01-16,12,Galicia,1306,10,92,17
2021-01-16,13,Madrid,1602,43,258,20
2021-01-16,14,Murcia,1492,10,94,7
2021-01-16,15,Navarra,162,4,10,2
2021-01-16,16,País Vasco,622,17,30,6
2021-01-16,17,La Rioja,354,0,18,2
2021-01-16,18,Ceuta,31,2,1,1
2021-01-16,19,Melilla,21,0,2,0
2021-01-17,00,No consta,81,1,10,2
2021-01-17,01,Andalucía,3238,49,273,31
2021-01-17,02,Aragón,410,4,37,0
2021-01-17,03,Asturias,279,7,31,1
2021-01-17,04,Baleares,407,10,43,5
2021-01-17,05,Canarias,163,6,21,6
2021-01-17,06,Cantabria,125,3,12,3
2021-01-17,07,Castilla y León,1582,13,114,12
2021-01-17,08,Castilla La Mancha,1120,27,109,6
2021-01-17,09,Cataluña,1415,63,115,13
2021-01-17,10,C. Valenciana,4786,84,419,31
2021-01-17,11,Extremadura,803,11,44,3
2021-01-17,12,Galicia,990,17,87,10
2021-01-17,13,Madrid,1221,30,262,22
2021-01-17,14,Murcia,999,13,78,7
2021-01-17,15,Navarra,212,1,20,1
2021-01-17,16,País Vasco,557,12,38,6
2021-01-17,17,La Rioja,76,2,19,4
2021-01-17,18,Ceuta,17,2,2,0
2021-01-17,19,Melilla,31,0,5,0
2021-01-18,00,No consta,179,0,16,0
2021-01-18,01,Andalucía,6328,57,360,45
2021-01-18,02,Aragón,549,14,65,7
2021-01-18,03,Asturias,274,11,48,2
2021-01-18,04,Baleares,605,3,33,1
2021-01-18,05,Canarias,292,6,24,8
2021-01-18,06,Cantabria,118,5,24,1
2021-01-18,07,Castilla y León,2386,25,197,21
2021-01-18,08,Castilla La Mancha,1983,28,135,13
2021-01-18,09,Cataluña,4680,58,197,18
2021-01-18,10,C. Valenciana,6437,88,611,31
2021-01-18,11,Extremadura,1294,12,84,5
2021-01-18,12,Galicia,1363,18,104,20
2021-01-18,13,Madrid,5761,47,433,45
2021-01-18,14,Murcia,1890,18,108,15
2021-01-18,15,Navarra,255,0,21,2
2021-01-18,16,País Vasco,679,14,42,5
2021-01-18,17,La Rioja,239,2,26,3
2021-01-18,18,Ceuta,30,0,0,0
2021-01-18,19,Melilla,76,0,7,3
2021-01-19,00,No consta,179,1,13,1
2021-01-19,01,Andalucía,7516,81,369,42
2021-01-19,02,Aragón,828,11,59,4
2021-01-19,03,Asturias,373,8,49,1
2021-01-19,04,Baleares,717,4,39,4
2021-01-19,05,Canarias,295,6,20,6
2021-01-19,06,Cantabria,204,4,15,0
2021-01-19,07,Castilla y León,2896,15,211,20
2021-01-19,08,Castilla La Mancha,2379,35,109,16
2021-01-19,09,Cataluña,4631,76,176,8
2021-01-19,10,C. Valenciana,8082,119,543,43
2021-01-19,11,Extremadura,1152,24,87,7
2021-01-19,12,Galicia,1442,9,131,22
2021-01-19,13,Madrid,7728,51,465,29
2021-01-19,14,Murcia,2035,21,141,14
2021-01-19,15,Navarra,221,2,22,3
2021-01-19,16,País Vasco,857,11,53,2
2021-01-19,17,La Rioja,412,2,25,4
2021-01-19,18,Ceuta,38,0,2,0
2021-01-19,19,Melilla,88,0,4,0
2021-01-20,00,No consta,164,3,9,3
2021-01-20,01,Andalucía,7617,69,393,47
2021-01-20,02,Aragón,786,11,55,6
2021-01-20,03,Asturias,438,9,56,5
2021-01-20,04,Baleares,624,4,27,7
2021-01-20,05,Canarias,319,2,11,3
2021-01-20,06,Cantabria,206,2,24,2
2021-01-20,07,Castilla y León,2986,26,225,12
2021-01-20,08,Castilla La Mancha,3122,37,153,11
2021-01-20,09,Cataluña,4065,62,155,13
2021-01-20,10,C. Valenciana,8276,89,515,36
2021-01-20,11,Extremadura,1135,12,76,9
2021-01-20,12,Galicia,1903,19,119,14
2021-01-20,13,Madrid,6369,56,394,34
2021-01-20,14,Murcia,1873,24,135,17
2021-01-20,15,Navarra,239,3,20,3
2021-01-20,16,País Vasco,937,16,59,5
2021-01-20,17,La Rioja,390,1,23,5
2021-01-20,18,Ceuta,55,0,3,0
2021-01-20,19,Melilla,96,0,4,1
2021-01-21,00,No consta,144,2,14,1
2021-01-21,01,Andalucía,7897,76,439,46
2021-01-21,02,Aragón,744,18,73,6
2021-01-21,03,Asturias,510,12,59,1
2021-01-21,04,Baleares,695,7,49,4
2021-01-21,05,Canarias,323,1,19,6
2021-01-21,06,Cantabria,196,2,24,0
2021-01-21,07,Castilla y León,2833,21,225,20
2021-01-21,08,Castilla La Mancha,2726,35,123,10
2021-01-21,09,Cataluña,3760,68,138,16
2021-01-21,10,C. Valenciana,8436,96,547,44
2021-01-21,11,Extremadura,1053,24,65,10
2021-01-21,12,Galicia,1974,10,126,17
2021-01-21,13,Madrid,5936,55,398,27
2021-01-21,14,Murcia,1506,25,131,21
2021-01-21,15,Navarra,335,2,21,3
2021-01-21,16,País Vasco,923,24,65,5
2021-01-21,17,La Rioja,390,2,22,2
2021-01-21,18,Ceuta,40,0,1,0
2021-01-21,19,Melilla,86,0,7,0
2021-01-22,00,No consta,173,0,15,0
2021-01-22,01,Andalucía,8767,93,430,43
2021-01-22,02,Aragón,867,13,68,4
2021-01-22,03,Asturias,523,11,62,3
2021-01-22,04,Baleares,629,7,30,5
2021-01-22,05,Canarias,289,6,26,8
2021-01-22,06,Cantabria,196,3,29,3
2021-01-22,07,Castilla y León,3041,30,240,15
2021-01-22,08,Castilla La Mancha,2830,46,111,13
2021-01-22,09,Cataluña,3811,81,118,18
2021-01-22,10,C. Valenciana,7468,120,492,50
2021-01-22,11,Extremadura,1022,18,74,4
2021-01-22,12,Galicia,1984,25,153,18
2021-01-22,13,Madrid,7187,53,434,24
2021-01-22,14,Murcia,1474,20,100,10
2021-01-22,15,Navarra,291,2,13,4
2021-01-22,16,País Vasco,895,25,74,3
2021-01-22,17,La Rioja,344,2,21,6
2021-01-22,18,Ceuta,40,0,5,0
2021-01-22,19,Melilla,85,0,7,1
2021-01-23,00,No consta,104,0,11,0
2021-01-23,01,Andalucía,5251,69,355,32
2021-01-23,02,Aragón,644,11,54,8
2021-01-23,03,Asturias,354,9,47,1
2021-01-23,04,Baleares,523,6,33,6
2021-01-23,05,Canarias,284,7,18,4
2021-01-23,06,Cantabria,168,3,12,5
2021-01-23,07,Castilla y León,2073,20,177,20
2021-01-23,08,Castilla La Mancha,1608,29,97,9
2021-01-23,09,Cataluña,1626,50,102,11
2021-01-23,10,C. Valenciana,4843,119,400,34
2021-01-23,11,Extremadura,637,17,61,12
2021-01-23,12,Galicia,1476,18,120,12
2021-01-23,13,Madrid,1655,46,252,16
2021-01-23,14,Murcia,1250,20,109,13
2021-01-23,15,Navarra,181,4,10,2
2021-01-23,16,País Vasco,789,17,48,7
2021-01-23,17,La Rioja,183,3,23,5
2021-01-23,18,Ceuta,22,0,1,2
2021-01-23,19,Melilla,37,0,2,0
2021-01-24,00,No consta,85,4,10,1
2021-01-24,01,Andalucía,3608,86,345,32
2021-01-24,02,Aragón,516,4,43,1
2021-01-24,03,Asturias,507,9,50,4
2021-01-24,04,Baleares,240,4,31,2
2021-01-24,05,Canarias,222,5,30,6
2021-01-24,06,Cantabria,97,5,9,4
2021-01-24,07,Castilla y León,1398,27,156,12
2021-01-24,08,Castilla La Mancha,975,40,104,15
2021-01-24,09,Cataluña,1220,80,90,12
2021-01-24,10,C. Valenciana,3501,110,359,24
2021-01-24,11,Extremadura,489,16,70,9
2021-01-24,12,Galicia,1472,21,117,16
2021-01-24,13,Madrid,1109,43,230,11
2021-01-24,14,Murcia,662,28,80,7
2021-01-24,15,Navarra,174,3,13,3
2021-01-24,16,País Vasco,684,23,42,5
2021-01-24,17,La Rioja,162,4,15,3
2021-01-24,18,Ceuta,27,1,3,0
2021-01-24,19,Melilla,30,0,3,2
2021-01-25,00,No consta,173,2,15,1
2021-01-25,01,Andalucía,6162,74,462,50
2021-01-25,02,Aragón,532,18,60,3
2021-01-25,03,Asturias,429,5,72,6
2021-01-25,04,Baleares,526,5,39,12
2021-01-25,05,Canarias,217,2,22,2
2021-01-25,06,Cantabria,171,7,33,5
2021-01-25,07,Castilla y León,2360,25,244,12
2021-01-25,08,Castilla La Mancha,1671,32,111,12
2021-01-25,09,Cataluña,4115,79,155,16
2021-01-25,10,C. Valenciana,5306,127,501,23
2021-01-25,11,Extremadura,781,22,49,5
2021-01-25,12,Galicia,1489,10,139,22
2021-01-25,13,Madrid,5562,55,430,32
2021-01-25,14,Murcia,1420,29,105,6
2021-01-25,15,Navarra,266,4,17,4
2021-01-25,16,País Vasco,877,16,57,9
2021-01-25,17,La Rioja,278,4,35,1
2021-01-25,18,Ceuta,44,0,1,0
2021-01-25,19,Melilla,74,0,4,2
2021-01-26,00,No consta,169,2,10,1
2021-01-26,01,Andalucía,7179,93,501,36
2021-01-26,02,Aragón,854,15,55,7
2021-01-26,03,Asturias,613,4,77,7
2021-01-26,04,Baleares,553,4,28,5
2021-01-26,05,Canarias,323,1,16,5
2021-01-26,06,Cantabria,128,4,21,2
2021-01-26,07,Castilla y León,2619,39,213,21
2021-01-26,08,Castilla La Mancha,2261,30,109,16
2021-01-26,09,Cataluña,3806,71,121,9
2021-01-26,10,C. Valenciana,6689,104,484,28
2021-01-26,11,Extremadura,837,31,86,7
2021-01-26,12,Galicia,1770,25,163,18
2021-01-26,13,Madrid,6513,65,360,25
2021-01-26,14,Murcia,1404,29,103,14
2021-01-26,15,Navarra,202,5,13,0
2021-01-26,16,País Vasco,927,14,65,13
2021-01-26,17,La Rioja,314,3,26,4
2021-01-26,18,Ceuta,25,0,1,0
2021-01-26,19,Melilla,75,0,3,1
2021-01-27,00,No consta,204,2,9,0
2021-01-27,01,Andalucía,7277,112,492,42
2021-01-27,02,Aragón,889,18,49,5
2021-01-27,03,Asturias,578,13,65,5
2021-01-27,04,Baleares,357,7,37,6
2021-01-27,05,Canarias,326,4,25,7
2021-01-27,06,Cantabria,201,5,21,3
2021-01-27,07,Castilla y León,2565,32,213,18
2021-01-27,08,Castilla La Mancha,2003,45,85,7
2021-01-27,09,Cataluña,3339,73,119,10
2021-01-27,10,C. Valenciana,6948,130,427,41
2021-01-27,11,Extremadura,725,21,61,2
2021-01-27,12,Galicia,1542,22,165,29
2021-01-27,13,Madrid,5801,53,353,28
2021-01-27,14,Murcia,992,22,125,9
2021-01-27,15,Navarra,239,7,19,2
2021-01-27,16,País Vasco,1046,20,61,6
2021-01-27,17,La Rioja,437,1,29,6
2021-01-27,18,Ceuta,54,1,2,0
2021-01-27,19,Melilla,67,2,3,0
2021-01-28,00,No consta,153,5,15,1
2021-01-28,01,Andalucía,6984,87,438,42
2021-01-28,02,Aragón,693,15,66,6
2021-01-28,03,Asturias,579,17,69,4
2021-01-28,04,Baleares,449,6,35,3
2021-01-28,05,Canarias,335,4,28,5
2021-01-28,06,Cantabria,151,3,26,7
2021-01-28,07,Castilla y León,2124,31,202,16
2021-01-28,08,Castilla La Mancha,1940,35,87,12
2021-01-28,09,Cataluña,3373,67,134,11
2021-01-28,10,C. Valenciana,5983,125,433,24
2021-01-28,11,Extremadura,646,17,52,3
2021-01-28,12,Galicia,1593,35,138,26
2021-01-28,13,Madrid,5381,64,334,31
2021-01-28,14,Murcia,947,31,104,9
2021-01-28,15,Navarra,257,3,9,0
2021-01-28,16,País Vasco,1061,15,70,9
2021-01-28,17,La Rioja,267,4,25,3
2021-01-28,18,Ceuta,35,2,2,0
2021-01-28,19,Melilla,74,0,11,1
2021-01-29,00,No consta,137,0,20,3
2021-01-29,01,Andalucía,6405,87,437,44
2021-01-29,02,Aragón,692,12,52,3
2021-01-29,03,Asturias,534,11,76,5
2021-01-29,04,Baleares,312,7,33,7
2021-01-29,05,Canarias,307,3,31,4
2021-01-29,06,Cantabria,187,3,20,3
2021-01-29,07,Castilla y León,2330,32,202,17
2021-01-29,08,Castilla La Mancha,1846,38,95,9
2021-01-29,09,Cataluña,3345,71,114,9
2021-01-29,10,C. Valenciana,5553,102,398,34
2021-01-29,11,Extremadura,635,11,62,6
2021-01-29,12,Galicia,1532,28,134,28
2021-01-29,13,Madrid,5941,62,365,26
2021-01-29,14,Murcia,797,25,87,8
2021-01-29,15,Navarra,214,0,10,2
2021-01-29,16,País Vasco,908,14,67,9
2021-01-29,17,La Rioja,334,5,18,8
2021-01-29,18,Ceuta,35,1,1,0
2021-01-29,19,Melilla,67,0,8,1
2021-01-30,00,No consta,83,2,4,0
2021-01-30,01,Andalucía,4358,91,412,39
2021-01-30,02,Aragón,450,6,43,5
2021-01-30,03,Asturias,378,10,67,4
2021-01-30,04,Baleares,323,3,22,6
2021-01-30,05,Canarias,246,4,17,4
2021-01-30,06,Cantabria,122,2,8,2
2021-01-30,07,Castilla y León,1393,31,147,17
2021-01-30,08,Castilla La Mancha,947,36,79,13
2021-01-30,09,Cataluña,1302,75,76,7
2021-01-30,10,C. Valenciana,3836,98,267,30
2021-01-30,11,Extremadura,298,19,23,6
2021-01-30,12,Galicia,1183,20,113,22
2021-01-30,13,Madrid,1346,57,210,8
2021-01-30,14,Murcia,688,24,76,3
2021-01-30,15,Navarra,194,4,12,1
2021-01-30,16,País Vasco,727,16,53,7
2021-01-30,17,La Rioja,149,5,18,5
2021-01-30,18,Ceuta,27,0,1,0
2021-01-30,19,Melilla,58,1,2,2
2021-01-31,00,No consta,54,1,8,0
2021-01-31,01,Andalucía,2763,98,355,41
2021-01-31,02,Aragón,269,16,28,2
2021-01-31,03,Asturias,334,5,51,7
2021-01-31,04,Baleares,156,10,10,4
2021-01-31,05,Canarias,154,1,20,5
2021-01-31,06,Cantabria,79,3,10,0
2021-01-31,07,Castilla y León,881,37,149,6
2021-01-31,08,Castilla La Mancha,486,28,59,4
2021-01-31,09,Cataluña,808,65,67,9
2021-01-31,10,C. Valenciana,2163,94,251,19
2021-01-31,11,Extremadura,199,14,30,4
2021-01-31,12,Galicia,968,21,127,22
2021-01-31,13,Madrid,871,46,219,19
2021-01-31,14,Murcia,193,20,51,10
2021-01-31,15,Navarra,173,2,10,4
2021-01-31,16,País Vasco,820,12,36,3
2021-01-31,17,La Rioja,139,5,14,8
2021-01-31,18,Ceuta,22,0,2,0
2021-01-31,19,Melilla,20,0,2,0
2021-02-01,00,No consta,92,3,14,1
2021-02-01,01,Andalucía,4665,105,378,36
2021-02-01,02,Aragón,426,21,58,10
2021-02-01,03,Asturias,478,13,75,3
2021-02-01,04,Baleares,310,8,27,3
2021-02-01,05,Canarias,240,4,22,6
2021-02-01,06,Cantabria,139,2,16,3
2021-02-01,07,Castilla y León,1460,35,178,16
2021-02-01,08,Castilla La Mancha,952,45,71,9
2021-02-01,09,Cataluña,3154,40,125,12
2021-02-01,10,C. Valenciana,3180,107,400,33
2021-02-01,11,Extremadura,394,18,54,2
2021-02-01,12,Galicia,1084,27,110,31
2021-02-01,13,Madrid,4122,54,349,17
2021-02-01,14,Murcia,542,24,58,11
2021-02-01,15,Navarra,204,1,12,0
2021-02-01,16,País Vasco,720,22,48,9
2021-02-01,17,La Rioja,110,3,25,3
2021-02-01,18,Ceuta,45,1,1,0
2021-02-01,19,Melilla,54,1,5,2
2021-02-02,00,No consta,83,2,15,3
2021-02-02,01,Andalucía,5115,102,429,29
2021-02-02,02,Aragón,701,13,42,4
2021-02-02,03,Asturias,455,15,77,8
2021-02-02,04,Baleares,296,5,30,2
2021-02-02,05,Canarias,196,2,19,6
2021-02-02,06,Cantabria,145,3,8,3
2021-02-02,07,Castilla y León,1515,29,142,18
2021-02-02,08,Castilla La Mancha,1301,27,59,9
2021-02-02,09,Cataluña,3088,62,119,8
2021-02-02,10,C. Valenciana,4213,80,301,28
2021-02-02,11,Extremadura,384,21,40,4
2021-02-02,12,Galicia,1166,27,116,17
2021-02-02,13,Madrid,4965,50,291,29
2021-02-02,14,Murcia,695,23,86,8
2021-02-02,15,Navarra,182,1,11,0
2021-02-02,16,País Vasco,891,17,74,9
2021-02-02,17,La Rioja,300,5,28,1
2021-02-02,18,Ceuta,41,0,1,0
2021-02-02,19,Melilla,54,0,4,0
2021-02-03,00,No consta,80,0,10,2
2021-02-03,01,Andalucía,4997,103,384,37
2021-02-03,02,Aragón,596,14,39,8
2021-02-03,03,Asturias,396,11,67,4
2021-02-03,04,Baleares,226,6,16,6
2021-02-03,05,Canarias,270,1,11,5
2021-02-03,06,Cantabria,113,1,16,2
2021-02-03,07,Castilla y León,1475,35,171,15
2021-02-03,08,Castilla La Mancha,1156,29,50,5
2021-02-03,09,Cataluña,2648,59,115,8
2021-02-03,10,C. Valenciana,4065,83,259,25
2021-02-03,11,Extremadura,305,14,35,4
2021-02-03,12,Galicia,1154,27,104,16
2021-02-03,13,Madrid,4265,55,280,24
2021-02-03,14,Murcia,496,15,55,8
2021-02-03,15,Navarra,243,3,14,1
2021-02-03,16,País Vasco,865,17,57,7
2021-02-03,17,La Rioja,199,6,18,7
2021-02-03,18,Ceuta,42,1,1,0
2021-02-03,19,Melilla,55,1,1,0
2021-02-04,00,No consta,69,3,8,1
2021-02-04,01,Andalucía,4809,84,347,41
2021-02-04,02,Aragón,576,16,57,1
2021-02-04,03,Asturias,429,11,61,7
2021-02-04,04,Baleares,153,7,5,4
2021-02-04,05,Canarias,215,1,22,5
2021-02-04,06,Cantabria,136,1,8,2
2021-02-04,07,Castilla y León,1307,32,176,12
2021-02-04,08,Castilla La Mancha,900,43,59,9
2021-02-04,09,Cataluña,2483,61,98,5
2021-02-04,10,C. Valenciana,3112,97,201,16
2021-02-04,11,Extremadura,266,15,24,3
2021-02-04,12,Galicia,985,29,125,24
2021-02-04,13,Madrid,3783,22,325,20
2021-02-04,14,Murcia,455,18,42,5
2021-02-04,15,Navarra,227,2,13,1
2021-02-04,16,País Vasco,819,15,62,6
2021-02-04,17,La Rioja,129,1,21,0
2021-02-04,18,Ceuta,22,0,0,1
2021-02-04,19,Melilla,50,0,3,0
2021-02-05,00,No consta,77,3,3,0
2021-02-05,01,Andalucía,4417,87,345,39
2021-02-05,02,Aragón,585,20,45,2
2021-02-05,03,Asturias,416,9,52,4
2021-02-05,04,Baleares,178,8,12,6
2021-02-05,05,Canarias,226,3,14,3
2021-02-05,06,Cantabria,86,4,6,2
2021-02-05,07,Castilla y León,1120,31,163,13
2021-02-05,08,Castilla La Mancha,853,33,58,11
2021-02-05,09,Cataluña,2288,61,84,8
2021-02-05,10,C. Valenciana,2767,76,213,23
2021-02-05,11,Extremadura,226,11,16,5
2021-02-05,12,Galicia,863,24,112,15
2021-02-05,13,Madrid,4286,40,305,19
2021-02-05,14,Murcia,382,10,44,6
2021-02-05,15,Navarra,174,4,10,2
2021-02-05,16,País Vasco,832,17,57,6
2021-02-05,17,La Rioja,128,3,18,5
2021-02-05,18,Ceuta,40,1,0,0
2021-02-05,19,Melilla,69,1,5,1
2021-02-06,00,No consta,36,2,4,0
2021-02-06,01,Andalucía,2714,75,239,18
2021-02-06,02,Aragón,306,7,30,5
2021-02-06,03,Asturias,261,4,44,6
2021-02-06,04,Baleares,158,5,17,2
2021-02-06,05,Canarias,202,1,13,2
2021-02-06,06,Cantabria,68,3,10,0
2021-02-06,07,Castilla y León,600,31,96,7
2021-02-06,08,Castilla La Mancha,503,36,27,3
2021-02-06,09,Cataluña,855,61,62,3
2021-02-06,10,C. Valenciana,1748,68,161,19
2021-02-06,11,Extremadura,121,12,9,2
2021-02-06,12,Galicia,763,18,73,16
2021-02-06,13,Madrid,922,40,174,11
2021-02-06,14,Murcia,293,13,25,6
2021-02-06,15,Navarra,87,5,10,1
2021-02-06,16,País Vasco,589,14,42,4
2021-02-06,17,La Rioja,63,7,15,5
2021-02-06,18,Ceuta,17,0,0,1
2021-02-06,19,Melilla,26,0,3,1
2021-02-07,00,No consta,29,0,5,1
2021-02-07,01,Andalucía,1447,75,222,22
2021-02-07,02,Aragón,202,12,28,1
2021-02-07,03,Asturias,255,6,39,4
2021-02-07,04,Baleares,70,6,11,1
2021-02-07,05,Canarias,158,3,10,0
2021-02-07,06,Cantabria,58,1,11,2
2021-02-07,07,Castilla y León,483,24,102,4
2021-02-07,08,Castilla La Mancha,217,28,30,3
2021-02-07,09,Cataluña,549,40,61,9
2021-02-07,10,C. Valenciana,591,54,124,17
2021-02-07,11,Extremadura,79,20,15,0
2021-02-07,12,Galicia,518,16,63,18
2021-02-07,13,Madrid,504,41,155,13
2021-02-07,14,Murcia,108,12,21,2
2021-02-07,15,Navarra,83,5,4,0
2021-02-07,16,País Vasco,577,24,33,10
2021-02-07,17,La Rioja,51,3,6,1
2021-02-07,18,Ceuta,14,0,1,0
2021-02-07,19,Melilla,13,3,3,0
2021-02-08,00,No consta,47,1,10,1
2021-02-08,01,Andalucía,2417,92,310,41
2021-02-08,02,Aragón,282,19,50,5
2021-02-08,03,Asturias,237,6,54,3
2021-02-08,04,Baleares,146,3,12,2
2021-02-08,05,Canarias,165,2,21,11
2021-02-08,06,Cantabria,98,0,14,0
2021-02-08,07,Castilla y León,787,25,112,10
2021-02-08,08,Castilla La Mancha,596,26,36,6
2021-02-08,09,Cataluña,2554,48,95,11
2021-02-08,10,C. Valenciana,1525,70,193,19
2021-02-08,11,Extremadura,187,6,23,2
2021-02-08,12,Galicia,584,23,101,13
2021-02-08,13,Madrid,2855,42,285,25
2021-02-08,14,Murcia,308,16,38,4
2021-02-08,15,Navarra,145,3,14,0
2021-02-08,16,País Vasco,602,15,56,4
2021-02-08,17,La Rioja,40,6,11,2
2021-02-08,18,Ceuta,32,0,1,0
2021-02-08,19,Melilla,32,0,3,0
2021-02-09,00,No consta,46,1,6,0
2021-02-09,01,Andalucía,3255,77,267,38
2021-02-09,02,Aragón,497,10,67,6
2021-02-09,03,Asturias,280,10,57,5
2021-02-09,04,Baleares,173,3,14,2
2021-02-09,05,Canarias,189,2,23,3
2021-02-09,06,Cantabria,95,0,15,4
2021-02-09,07,Castilla y León,748,37,96,8
2021-02-09,08,Castilla La Mancha,576,17,25,2
2021-02-09,09,Cataluña,2244,45,77,7
2021-02-09,10,C. Valenciana,1732,66,147,10
2021-02-09,11,Extremadura,122,9,19,1
2021-02-09,12,Galicia,676,23,102,4
2021-02-09,13,Madrid,3391,46,241,18
2021-02-09,14,Murcia,285,13,32,3
2021-02-09,15,Navarra,92,3,6,0
2021-02-09,16,País Vasco,686,14,71,9
2021-02-09,17,La Rioja,69,4,10,1
2021-02-09,18,Ceuta,35,0,0,0
2021-02-09,19,Melilla,35,2,6,1
2021-02-10,00,No consta,49,1,3,0
2021-02-10,01,Andalucía,2857,91,224,19
2021-02-10,02,Aragón,407,10,40,7
2021-02-10,03,Asturias,266,12,55,4
2021-02-10,04,Baleares,106,3,16,3
2021-02-10,05,Canarias,235,3,15,8
2021-02-10,06,Cantabria,107,4,11,0
2021-02-10,07,Castilla y León,748,30,84,7
2021-02-10,08,Castilla La Mancha,483,25,33,1
2021-02-10,09,Cataluña,1758,43,80,7
2021-02-10,10,C. Valenciana,1463,78,113,10
2021-02-10,11,Extremadura,142,11,15,2
2021-02-10,12,Galicia,728,19,83,13
2021-02-10,13,Madrid,2823,36,224,10
2021-02-10,14,Murcia,218,15,24,4
2021-02-10,15,Navarra,102,2,10,0
2021-02-10,16,País Vasco,619,15,53,4
2021-02-10,17,La Rioja,44,2,12,1
2021-02-10,18,Ceuta,20,0,0,0
2021-02-10,19,Melilla,45,1,3,0
2021-02-11,00,No consta,38,0,1,0
2021-02-11,01,Andalucía,2665,76,219,19
2021-02-11,02,Aragón,349,10,32,1
2021-02-11,03,Asturias,251,13,38,7
2021-02-11,04,Baleares,114,4,10,3
2021-02-11,05,Canarias,243,4,17,1
2021-02-11,06,Cantabria,60,0,8,3
2021-02-11,07,Castilla y León,598,22,87,7
2021-02-11,08,Castilla La Mancha,411,19,20,2
2021-02-11,09,Cataluña,1669,41,79,8
2021-02-11,10,C. Valenciana,1213,52,110,10
2021-02-11,11,Extremadura,122,11,18,1
2021-02-11,12,Galicia,548,15,61,14
2021-02-11,13,Madrid,2370,42,206,23
2021-02-11,14,Murcia,214,15,21,3
2021-02-11,15,Navarra,102,4,9,3
2021-02-11,16,País Vasco,585,13,33,1
2021-02-11,17,La Rioja,51,3,11,1
2021-02-11,18,Ceuta,29,0,0,0
2021-02-11,19,Melilla,46,0,3,1
2021-02-12,00,No consta,42,1,5,0
2021-02-12,01,Andalucía,2369,64,201,17
2021-02-12,02,Aragón,323,12,36,2
2021-02-12,03,Asturias,221,11,54,6
2021-02-12,04,Baleares,152,3,8,0
2021-02-12,05,Canarias,171,5,20,5
2021-02-12,06,Cantabria,83,0,18,1
2021-02-12,07,Castilla y León,615,26,93,7
2021-02-12,08,Castilla La Mancha,357,24,25,1
2021-02-12,09,Cataluña,1648,42,69,6
2021-02-12,10,C. Valenciana,1105,41,99,8
2021-02-12,11,Extremadura,85,12,9,4
2021-02-12,12,Galicia,516,11,73,10
