Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2021-08-07,08,Castilla La Mancha,516,4,26,5
2021-08-07,09,Cataluña,1249,19,53,6
2021-08-07,10,C. Valenciana,1022,2,54,10
2021-08-07,11,Extremadura,313,1,14,1
2021-08-07,12,Galicia,978,3,34,8
2021-08-07,13,Madrid,873,6,179,19
2021-08-07,14,Murcia,418,4,24,4
2021-08-07,15,Navarra,177,1,9,1
2021-08-07,16,País Vasco,774,4,26,1
2021-08-07,17,La Rioja,95,0,10,0
2021-08-07,18,Ceuta,19,0,2,0
2021-08-07,19,Melilla,24,0,0,1
2021-08-08,00,No consta,69,1,5,0
2021-08-08,01,Andalucía,1341,20,123,16
2021-08-08,02,Aragón,196,5,25,3
2021-08-08,03,Asturias,102,1,7,1
2021-08-08,04,Baleares,292,2,22,3
2021-08-08,05,Canarias,342,2,26,5
2021-08-08,06,Cantabria,237,0,10,3
2021-08-08,07,Castilla y León,347,6,24,5
2021-08-08,08,Castilla La Mancha,267,3,26,2
2021-08-08,09,Cataluña,952,13,59,7
2021-08-08,10,C. Valenciana,380,7,45,5
2021-08-08,11,Extremadura,205,1,13,0
2021-08-08,12,Galicia,800,1,35,4
2021-08-08,13,Madrid,631,7,186,14
2021-08-08,14,Murcia,169,2,18,1
2021-08-08,15,Navarra,188,0,3,1
2021-08-08,16,País Vasco,563,3,13,1
2021-08-08,17,La Rioja,73,1,5,1
2021-08-08,18,Ceuta,29,0,0,0
2021-08-08,19,Melilla,15,0,1,0
2021-08-09,00,No consta,98,0,2,1
2021-08-09,01,Andalucía,2678,24,150,8
2021-08-09,02,Aragón,352,2,20,1
2021-08-09,03,Asturias,147,3,10,1
2021-08-09,04,Baleares,462,3,19,5
2021-08-09,05,Canarias,413,2,32,8
2021-08-09,06,Cantabria,203,0,14,2
2021-08-09,07,Castilla y León,535,6,35,5
2021-08-09,08,Castilla La Mancha,606,1,43,4
2021-08-09,09,Cataluña,2998,19,69,8
2021-08-09,10,C. Valenciana,1509,10,69,8
2021-08-09,11,Extremadura,357,1,7,2
2021-08-09,12,Galicia,791,4,38,2
2021-08-09,13,Madrid,2468,15,255,12
2021-08-09,14,Murcia,425,4,21,1
2021-08-09,15,Navarra,193,2,5,4
2021-08-09,16,País Vasco,656,3,30,3
2021-08-09,17,La Rioja,85,2,8,0
2021-08-09,18,Ceuta,24,0,0,0
2021-08-09,19,Melilla,22,0,1,0
2021-08-10,00,No consta,136,0,6,0
2021-08-10,01,Andalucía,3524,22,130,14
2021-08-10,02,Aragón,419,5,26,1
2021-08-10,03,Asturias,174,0,6,0
2021-08-10,04,Baleares,563,5,24,7
2021-08-10,05,Canarias,542,6,34,6
2021-08-10,06,Cantabria,174,1,15,1
2021-08-10,07,Castilla y León,752,5,35,6
2021-08-10,08,Castilla La Mancha,838,3,35,3
2021-08-10,09,Cataluña,2430,21,69,8
2021-08-10,10,C. Valenciana,1574,5,57,9
2021-08-10,11,Extremadura,380,0,13,2
2021-08-10,12,Galicia,793,2,38,4
2021-08-10,13,Madrid,2980,9,252,21
2021-08-10,14,Murcia,536,2,25,1
2021-08-10,15,Navarra,231,1,13,2
2021-08-10,16,País Vasco,916,3,29,1
2021-08-10,17,La Rioja,153,2,4,2
2021-08-10,18,Ceuta,40,0,0,0
2021-08-10,19,Melilla,38,0,1,0
2021-08-11,00,No consta,142,0,8,1
2021-08-11,01,Andalucía,3490,12,143,9
2021-08-11,02,Aragón,444,6,18,2
2021-08-11,03,Asturias,191,1,6,0
2021-08-11,04,Baleares,419,2,22,5
2021-08-11,05,Canarias,496,3,29,3
2021-08-11,06,Cantabria,246,1,15,1
2021-08-11,07,Castilla y León,614,7,32,1
2021-08-11,08,Castilla La Mancha,842,3,37,4
2021-08-11,09,Cataluña,1959,21,53,3
2021-08-11,10,C. Valenciana,1403,10,43,3
2021-08-11,11,Extremadura,432,3,14,1
2021-08-11,12,Galicia,794,9,42,4
2021-08-11,13,Madrid,2424,11,228,17
2021-08-11,14,Murcia,495,4,23,3
2021-08-11,15,Navarra,245,1,7,0
2021-08-11,16,País Vasco,914,4,36,1
2021-08-11,17,La Rioja,109,2,7,1
2021-08-11,18,Ceuta,61,0,1,0
2021-08-11,19,Melilla,19,0,2,1
2021-08-12,00,No consta,114,1,5,1
2021-08-12,01,Andalucía,3267,27,128,9
2021-08-12,02,Aragón,405,7,22,0
2021-08-12,03,Asturias,135,0,10,2
2021-08-12,04,Baleares,443,4,18,4
2021-08-12,05,Canarias,459,8,17,8
2021-08-12,06,Cantabria,208,0,14,2
2021-08-12,07,Castilla y León,621,6,27,0
2021-08-12,08,Castilla La Mancha,720,10,49,3
2021-08-12,09,Cataluña,2056,21,65,7
2021-08-12,10,C. Valenciana,1296,7,49,5
2021-08-12,11,Extremadura,363,0,11,0
2021-08-12,12,Galicia,824,2,28,8
2021-08-12,13,Madrid,2163,16,211,21
2021-08-12,14,Murcia,515,3,23,4
2021-08-12,15,Navarra,225,0,8,2
2021-08-12,16,País Vasco,878,7,32,3
2021-08-12,17,La Rioja,111,0,2,0
2021-08-12,18,Ceuta,43,2,0,1
2021-08-12,19,Melilla,15,0,1,0
2021-08-13,00,No consta,146,0,3,1
2021-08-13,01,Andalucía,2825,15,113,12
2021-08-13,02,Aragón,322,2,21,3
2021-08-13,03,Asturias,136,1,11,0
2021-08-13,04,Baleares,353,3,16,7
2021-08-13,05,Canarias,383,2,22,4
2021-08-13,06,Cantabria,149,0,8,2
2021-08-13,07,Castilla y León,588,11,36,1
2021-08-13,08,Castilla La Mancha,905,6,28,2
2021-08-13,09,Cataluña,1722,19,67,5
2021-08-13,10,C. Valenciana,1319,7,33,10
2021-08-13,11,Extremadura,366,2,8,0
2021-08-13,12,Galicia,720,5,32,2
2021-08-13,13,Madrid,2429,13,188,23
2021-08-13,14,Murcia,382,2,20,2
2021-08-13,15,Navarra,214,1,5,3
2021-08-13,16,País Vasco,713,10,24,7
2021-08-13,17,La Rioja,104,0,10,0
2021-08-13,18,Ceuta,16,0,0,0
2021-08-13,19,Melilla,19,0,1,0
2021-08-14,00,No consta,92,0,4,0
2021-08-14,01,Andalucía,1896,24,113,5
2021-08-14,02,Aragón,243,3,17,0
2021-08-14,03,Asturias,104,1,5,0
2021-08-14,04,Baleares,315,1,19,7
2021-08-14,05,Canarias,320,2,22,2
2021-08-14,06,Cantabria,118,0,5,4
2021-08-14,07,Castilla y León,416,6,22,3
2021-08-14,08,Castilla La Mancha,373,9,27,1
2021-08-14,09,Cataluña,905,19,50,2
2021-08-14,10,C. Valenciana,630,6,40,4
2021-08-14,11,Extremadura,311,3,15,3
2021-08-14,12,Galicia,656,7,39,9
2021-08-14,13,Madrid,540,10,131,14
2021-08-14,14,Murcia,275,1,15,1
2021-08-14,15,Navarra,138,1,6,1
2021-08-14,16,País Vasco,557,9,24,4
2021-08-14,17,La Rioja,78,1,3,2
2021-08-14,18,Ceuta,28,0,0,0
2021-08-14,19,Melilla,9,0,0,0
2021-08-15,00,No consta,61,1,7,0
2021-08-15,01,Andalucía,878,24,103,7
2021-08-15,02,Aragón,166,8,14,0
2021-08-15,03,Asturias,58,1,4,2
2021-08-15,04,Baleares,272,3,9,3
2021-08-15,05,Canarias,246,5,20,5
2021-08-15,06,Cantabria,193,0,10,1
2021-08-15,07,Castilla y León,266,5,25,2
2021-08-15,08,Castilla La Mancha,198,5,23,0
2021-08-15,09,Cataluña,773,16,48,4
2021-08-15,10,C. Valenciana,349,10,40,2
2021-08-15,11,Extremadura,195,4,12,1
2021-08-15,12,Galicia,499,1,23,1
2021-08-15,13,Madrid,501,17,125,10
2021-08-15,14,Murcia,166,6,15,3
2021-08-15,15,Navarra,103,2,8,3
2021-08-15,16,País Vasco,533,4,17,1
2021-08-15,17,La Rioja,50,0,3,1
2021-08-15,18,Ceuta,17,0,2,0
2021-08-15,19,Melilla,16,0,1,0
2021-08-16,00,No consta,48,0,4,0
2021-08-16,01,Andalucía,824,23,103,5
2021-08-16,02,Aragón,89,6,15,2
2021-08-16,03,Asturias,47,2,6,2
2021-08-16,04,Baleares,335,8,18,5
2021-08-16,05,Canarias,277,3,27,8
2021-08-16,06,Cantabria,110,1,14,1
2021-08-16,07,Castilla y León,256,6,20,3
2021-08-16,08,Castilla La Mancha,476,8,34,4
2021-08-16,09,Cataluña,2017,14,54,5
2021-08-16,10,C. Valenciana,1026,9,49,5
2021-08-16,11,Extremadura,319,1,16,1
2021-08-16,12,Galicia,542,3,31,8
2021-08-16,13,Madrid,1850,15,204,18
2021-08-16,14,Murcia,319,2,26,2
2021-08-16,15,Navarra,155,0,11,0
2021-08-16,16,País Vasco,620,5,27,1
2021-08-16,17,La Rioja,74,0,2,0
2021-08-16,18,Ceuta,97,0,0,0
2021-08-16,19,Melilla,31,0,1,0
2021-08-17,00,No consta,74,1,10,1
2021-08-17,01,Andalucía,1946,22,97,12
2021-08-17,02,Aragón,261,8,14,3
2021-08-17,03,Asturias,91,1,9,0
2021-08-17,04,Baleares,377,2,24,3
2021-08-17,05,Canarias,307,6,24,1
2021-08-17,06,Cantabria,158,1,3,1
2021-08-17,07,Castilla y León,566,6,30,3
2021-08-17,08,Castilla La Mancha,645,4,32,5
2021-08-17,09,Cataluña,1831,22,30,6
2021-08-17,10,C. Valenciana,1132,13,48,3
2021-08-17,11,Extremadura,470,4,17,1
2021-08-17,12,Galicia,624,2,32,2
2021-08-17,13,Madrid,1983,14,167,9
2021-08-17,14,Murcia,467,2,17,2
2021-08-17,15,Navarra,154,0,8,2
2021-08-17,16,País Vasco,717,7,27,3
2021-08-17,17,La Rioja,113,1,5,1
2021-08-17,18,Ceuta,45,1,0,0
2021-08-17,19,Melilla,29,0,1,0
2021-08-18,00,No consta,91,0,3,0
2021-08-18,01,Andalucía,2706,21,111,6
2021-08-18,02,Aragón,413,4,16,1
2021-08-18,03,Asturias,95,2,5,0
2021-08-18,04,Baleares,374,4,19,4
2021-08-18,05,Canarias,322,3,16,4
2021-08-18,06,Cantabria,181,2,12,3
2021-08-18,07,Castilla y León,578,6,39,3
2021-08-18,08,Castilla La Mancha,681,3,47,2
2021-08-18,09,Cataluña,1671,17,46,4
2021-08-18,10,C. Valenciana,1059,5,30,6
2021-08-18,11,Extremadura,482,5,16,0
2021-08-18,12,Galicia,592,4,33,4
2021-08-18,13,Madrid,1906,17,172,15
2021-08-18,14,Murcia,430,3,18,1
2021-08-18,15,Navarra,156,0,5,1
2021-08-18,16,País Vasco,677,2,22,5
2021-08-18,17,La Rioja,107,2,0,0
2021-08-18,18,Ceuta,32,1,0,0
2021-08-18,19,Melilla,35,0,3,0
2021-08-19,00,No consta,90,0,4,0
2021-08-19,01,Andalucía,2411,18,90,13
2021-08-19,02,Aragón,403,5,10,1
2021-08-19,03,Asturias,84,1,5,1
2021-08-19,04,Baleares,343,2,16,4
2021-08-19,05,Canarias,288,3,22,4
2021-08-19,06,Cantabria,138,3,5,0
2021-08-19,07,Castilla y León,554,4,30,0
2021-08-19,08,Castilla La Mancha,604,5,24,0
2021-08-19,09,Cataluña,1660,14,37,4
2021-08-19,10,C. Valenciana,947,4,37,5
2021-08-19,11,Extremadura,521,2,14,1
2021-08-19,12,Galicia,828,4,29,6
2021-08-19,13,Madrid,1606,12,131,16
2021-08-19,14,Murcia,346,2,33,0
2021-08-19,15,Navarra,139,3,4,1
2021-08-19,16,País Vasco,597,12,25,1
2021-08-19,17,La Rioja,113,0,2,0
2021-08-19,18,Ceuta,32,1,0,0
2021-08-19,19,Melilla,45,0,4,0
2021-08-20,00,No consta,86,1,2,0
2021-08-20,01,Andalucía,2417,22,107,11
2021-08-20,02,Aragón,243,3,17,1
2021-08-20,03,Asturias,87,0,6,0
2021-08-20,04,Baleares,359,2,16,2
2021-08-20,05,Canarias,323,5,17,5
2021-08-20,06,Cantabria,135,0,13,2
2021-08-20,07,Castilla y León,566,7,23,1
2021-08-20,08,Castilla La Mancha,674,4,23,0
2021-08-20,09,Cataluña,1549,13,29,5
2021-08-20,10,C. Valenciana,955,3,29,7
2021-08-20,11,Extremadura,478,2,23,0
2021-08-20,12,Galicia,697,3,26,7
2021-08-20,13,Madrid,1884,16,163,16
2021-08-20,14,Murcia,411,5,16,3
2021-08-20,15,Navarra,159,1,7,4
2021-08-20,16,País Vasco,568,4,26,1
2021-08-20,17,La Rioja,87,0,1,0
2021-08-20,18,Ceuta,32,0,0,0
2021-08-20,19,Melilla,15,0,2,0
2021-08-21,00,No consta,59,0,7,0
2021-08-21,01,Andalucía,1277,14,97,8
2021-08-21,02,Aragón,251,4,20,0
2021-08-21,03,Asturias,68,0,5,1
2021-08-21,04,Baleares,212,0,10,2
2021-08-21,05,Canarias,205,3,10,1
2021-08-21,06,Cantabria,121,2,11,2
2021-08-21,07,Castilla y León,282,6,12,1
2021-08-21,08,Castilla La Mancha,321,3,24,1
2021-08-21,09,Cataluña,800,9,34,4
2021-08-21,10,C. Valenciana,668,7,37,6
2021-08-21,11,Extremadura,356,0,14,1
2021-08-21,12,Galicia,470,5,24,3
2021-08-21,13,Madrid,466,9,130,8
2021-08-21,14,Murcia,196,2,16,0
2021-08-21,15,Navarra,101,4,3,1
2021-08-21,16,País Vasco,527,9,15,3
2021-08-21,17,La Rioja,67,1,4,0
2021-08-21,18,Ceuta,22,0,1,0
2021-08-21,19,Melilla,36,1,3,1
2021-08-22,00,No consta,45,1,6,1
2021-08-22,01,Andalucía,588,15,73,5
2021-08-22,02,Aragón,109,3,13,0
2021-08-22,03,Asturias,68,4,8,4
2021-08-22,04,Baleares,199,2,4,0
2021-08-22,05,Canarias,174,3,15,5
2021-08-22,06,Cantabria,92,0,6,3
2021-08-22,07,Castilla y León,212,5,19,0
2021-08-22,08,Castilla La Mancha,203,3,17,0
2021-08-22,09,Cataluña,532,7,28,5
2021-08-22,10,C. Valenciana,245,4,32,3
2021-08-22,11,Extremadura,185,5,14,1
2021-08-22,12,Galicia,439,3,18,3
2021-08-22,13,Madrid,376,5,120,11
2021-08-22,14,Murcia,86,0,11,2
2021-08-22,15,Navarra,91,1,6,2
2021-08-22,16,País Vasco,355,6,12,1
2021-08-22,17,La Rioja,54,0,4,0
2021-08-22,18,Ceuta,23,1,0,0
2021-08-22,19,Melilla,18,1,2,0
2021-08-23,00,No consta,74,1,5,0
2021-08-23,01,Andalucía,1596,15,84,10
2021-08-23,02,Aragón,208,3,11,0
2021-08-23,03,Asturias,87,2,8,1
2021-08-23,04,Baleares,275,2,19,1
2021-08-23,05,Canarias,214,7,15,4
2021-08-23,06,Cantabria,194,2,11,2
2021-08-23,07,Castilla y León,446,7,21,1
2021-08-23,08,Castilla La Mancha,501,4,36,3
2021-08-23,09,Cataluña,1738,10,53,5
2021-08-23,10,C. Valenciana,943,5,41,3
2021-08-23,11,Extremadura,462,5,12,1
2021-08-23,12,Galicia,494,2,15,0
2021-08-23,13,Madrid,1535,15,154,15
2021-08-23,14,Murcia,294,3,22,1
2021-08-23,15,Navarra,103,0,3,0
2021-08-23,16,País Vasco,489,8,25,2
2021-08-23,17,La Rioja,71,1,7,1
2021-08-23,18,Ceuta,51,1,0,0
2021-08-23,19,Melilla,46,0,4,0
2021-08-24,00,No consta,88,1,7,1
2021-08-24,01,Andalucía,1878,13,85,9
2021-08-24,02,Aragón,335,1,15,0
2021-08-24,03,Asturias,69,0,4,0
2021-08-24,04,Baleares,224,3,16,2
2021-08-24,05,Canarias,251,2,15,5
2021-08-24,06,Cantabria,115,2,6,2
2021-08-24,07,Castilla y León,424,6,29,1
2021-08-24,08,Castilla La Mancha,598,8,23,4
2021-08-24,09,Cataluña,1063,13,28,3
2021-08-24,10,C. Valenciana,826,4,32,5
2021-08-24,11,Extremadura,426,5,11,1
2021-08-24,12,Galicia,569,2,29,3
2021-08-24,13,Madrid,1642,15,133,11
2021-08-24,14,Murcia,341,2,18,4
2021-08-24,15,Navarra,97,0,4,1
2021-08-24,16,País Vasco,624,4,20,1
2021-08-24,17,La Rioja,65,1,0,0
2021-08-24,18,Ceuta,18,0,1,0
2021-08-24,19,Melilla,27,0,2,1
2021-08-25,00,No consta,66,0,6,3
2021-08-25,01,Andalucía,1735,21,87,5
2021-08-25,02,Aragón,266,1,14,1
2021-08-25,03,Asturias,53,1,4,0
2021-08-25,04,Baleares,284,5,23,5
2021-08-25,05,Canarias,212,3,8,4
2021-08-25,06,Cantabria,130,0,7,1
2021-08-25,07,Castilla y León,394,4,22,1
2021-08-25,08,Castilla La Mancha,536,5,36,2
2021-08-25,09,Cataluña,986,20,46,3
2021-08-25,10,C. Valenciana,715,4,30,1
2021-08-25,11,Extremadura,372,7,12,2
2021-08-25,12,Galicia,575,2,25,4
2021-08-25,13,Madrid,1508,12,143,14
2021-08-25,14,Murcia,277,1,5,5
2021-08-25,15,Navarra,93,3,4,1
2021-08-25,16,País Vasco,529,10,19,1
2021-08-25,17,La Rioja,76,0,3,1
2021-08-25,18,Ceuta,47,1,1,0
2021-08-25,19,Melilla,38,0,4,0
2021-08-26,00,No consta,39,1,2,1
2021-08-26,01,Andalucía,1428,15,72,8
2021-08-26,02,Aragón,217,3,13,3
2021-08-26,03,Asturias,76,0,7,0
2021-08-26,04,Baleares,227,2,8,2
2021-08-26,05,Canarias,209,3,16,3
2021-08-26,06,Cantabria,92,0,7,0
2021-08-26,07,Castilla y León,363,6,35,5
2021-08-26,08,Castilla La Mancha,511,7,22,3
2021-08-26,09,Cataluña,1170,6,49,6
2021-08-26,10,C. Valenciana,735,6,22,5
2021-08-26,11,Extremadura,346,3,15,1
2021-08-26,12,Galicia,508,2,22,6
2021-08-26,13,Madrid,1332,9,121,6
2021-08-26,14,Murcia,219,3,13,1
2021-08-26,15,Navarra,93,1,4,0
2021-08-26,16,País Vasco,498,7,17,1
2021-08-26,17,La Rioja,64,1,2,0
2021-08-26,18,Ceuta,26,0,1,0
2021-08-26,19,Melilla,34,0,0,2
2021-08-27,00,No consta,59,0,4,0
2021-08-27,01,Andalucía,1339,13,79,5
2021-08-27,02,Aragón,256,4,11,1
2021-08-27,03,Asturias,54,0,1,0
2021-08-27,04,Baleares,235,1,11,2
2021-08-27,05,Canarias,215,0,11,3
2021-08-27,06,Cantabria,143,1,5,3
2021-08-27,07,Castilla y León,337,5,22,2
2021-08-27,08,Castilla La Mancha,590,12,23,1
2021-08-27,09,Cataluña,1033,8,36,4
2021-08-27,10,C. Valenciana,718,6,29,2
2021-08-27,11,Extremadura,280,3,8,0
2021-08-27,12,Galicia,426,7,17,1
2021-08-27,13,Madrid,1424,14,143,11
2021-08-27,14,Murcia,247,3,17,5
2021-08-27,15,Navarra,113,2,6,1
2021-08-27,16,País Vasco,467,3,22,0
2021-08-27,17,La Rioja,50,1,6,0
2021-08-27,18,Ceuta,16,0,0,0
2021-08-27,19,Melilla,30,0,2,1
2021-08-28,00,No consta,27,1,2,0
2021-08-28,01,Andalucía,735,9,63,7
2021-08-28,02,Aragón,124,2,6,0
2021-08-28,03,Asturias,48,1,5,0
2021-08-28,04,Baleares,170,2,5,2
2021-08-28,05,Canarias,156,1,14,3
2021-08-28,06,Cantabria,86,1,5,0
2021-08-28,07,Castilla y León,167,10,18,0
2021-08-28,08,Castilla La Mancha,252,6,20,1
2021-08-28,09,Cataluña,441,6,30,2
2021-08-28,10,C. Valenciana,331,6,16,3
2021-08-28,11,Extremadura,198,1,11,0
2021-08-28,12,Galicia,374,2,14,4
2021-08-28,13,Madrid,388,8,99,16
2021-08-28,14,Murcia,107,3,4,2
2021-08-28,15,Navarra,55,2,1,1
2021-08-28,16,País Vasco,274,4,9,0
2021-08-28,17,La Rioja,64,1,1,0
2021-08-28,18,Ceuta,10,0,0,0
2021-08-28,19,Melilla,11,0,2,1
2021-08-29,00,No consta,16,0,4,2
2021-08-29,01,Andalucía,344,6,64,5
2021-08-29,02,Aragón,64,4,11,1
2021-08-29,03,Asturias,32,0,7,0
2021-08-29,04,Baleares,114,0,11,3
2021-08-29,05,Canarias,116,5,7,3
2021-08-29,06,Cantabria,100,0,5,0
2021-08-29,07,Castilla y León,120,7,20,3
2021-08-29,08,Castilla La Mancha,110,2,15,4
2021-08-29,09,Cataluña,371,6,18,3
2021-08-29,10,C. Valenciana,122,2,20,5
2021-08-29,11,Extremadura,134,5,13,2
2021-08-29,12,Galicia,287,4,22,3
2021-08-29,13,Madrid,274,15,72,11
2021-08-29,14,Murcia,62,8,13,2
2021-08-29,15,Navarra,72,1,5,0
2021-08-29,16,País Vasco,293,2,8,4
2021-08-29,17,La Rioja,24,0,2,0
2021-08-29,18,Ceuta,9,0,0,0
2021-08-29,19,Melilla,16,1,1,0
2021-08-30,00,No consta,28,0,1,1
2021-08-30,01,Andalucía,859,27,72,6
2021-08-30,02,Aragón,156,2,15,0
2021-08-30,03,Asturias,45,1,2,1
2021-08-30,04,Baleares,163,2,12,2
2021-08-30,05,Canarias,133,3,9,3
2021-08-30,06,Cantabria,66,1,4,2
2021-08-30,07,Castilla y León,289,7,22,3
2021-08-30,08,Castilla La Mancha,332,4,28,1
2021-08-30,09,Cataluña,1197,5,33,5
2021-08-30,10,C. Valenciana,560,7,29,0
2021-08-30,11,Extremadura,265,3,9,2
2021-08-30,12,Galicia,324,0,16,2
2021-08-30,13,Madrid,1060,13,115,11
2021-08-30,14,Murcia,198,3,13,1
2021-08-30,15,Navarra,82,2,1,0
2021-08-30,16,País Vasco,340,7,14,2
2021-08-30,17,La Rioja,47,0,3,1
2021-08-30,18,Ceuta,27,0,2,0
2021-08-30,19,Melilla,29,0,0,0
2021-08-31,00,No consta,36,0,2,0
2021-08-31,01,Andalucía,1309,16,67,6
2021-08-31,02,Aragón,219,1,16,0
2021-08-31,03,Asturias,54,1,7,0
2021-08-31,04,Baleares,188,3,10,2
2021-08-31,05,Canarias,155,1,11,3
2021-08-31,06,Cantabria,78,0,5,2
2021-08-31,07,Castilla y León,301,5,14,0
2021-08-31,08,Castilla La Mancha,463,6,25,3
2021-08-31,09,Cataluña,1044,4,24,5
2021-08-31,10,C. Valenciana,540,6,22,1
2021-08-31,11,Extremadura,238,5,11,3
2021-08-31,12,Galicia,337,5,25,3
2021-08-31,13,Madrid,1267,17,98,6
2021-08-31,14,Murcia,303,3,14,2
2021-08-31,15,Navarra,140,0,5,1
2021-08-31,16,País Vasco,418,4,20,0
2021-08-31,17,La Rioja,31,0,4,0
2021-08-31,18,Ceuta,19,0,1,0
2021-08-31,19,Melilla,22,0,0,0
2021-09-01,00,No consta,34,0,1,0
2021-09-01,01,Andalucía,1016,19,77,8
2021-09-01,02,Aragón,209,1,16,1
2021-09-01,03,Asturias,53,1,5,0
2021-09-01,04,Baleares,146,2,4,3
2021-09-01,05,Canarias,172,1,13,3
2021-09-01,06,Cantabria,74,1,7,0
2021-09-01,07,Castilla y León,234,5,24,1
2021-09-01,08,Castilla La Mancha,321,4,17,5
2021-09-01,09,Cataluña,894,7,29,2
2021-09-01,10,C. Valenciana,535,11,23,7
2021-09-01,11,Extremadura,155,3,8,0
2021-09-01,12,Galicia,291,3,23,3
2021-09-01,13,Madrid,993,16,88,11
2021-09-01,14,Murcia,216,3,9,1
2021-09-01,15,Navarra,104,1,5,0
2021-09-01,16,País Vasco,374,4,15,3
2021-09-01,17,La Rioja,47,0,2,0
2021-09-01,18,Ceuta,21,0,2,0
2021-09-01,19,Melilla,37,0,1,0
2021-09-02,00,No consta,26,0,2,0
2021-09-02,01,Andalucía,867,13,64,6
2021-09-02,02,Aragón,204,5,14,1
2021-09-02,03,Asturias,59,1,7,1
2021-09-02,04,Baleares,151,2,10,3
2021-09-02,05,Canarias,157,4,17,5
2021-09-02,06,Cantabria,84,0,4,1
2021-09-02,07,Castilla y León,206,3,21,3
2021-09-02,08,Castilla La Mancha,349,2,16,2
2021-09-02,09,Cataluña,844,7,25,2
2021-09-02,10,C. Valenciana,387,6,16,4
2021-09-02,11,Extremadura,171,4,9,1
2021-09-02,12,Galicia,280,3,19,1
2021-09-02,13,Madrid,826,6,89,8
2021-09-02,14,Murcia,143,4,8,3
2021-09-02,15,Navarra,106,0,4,1
2021-09-02,16,País Vasco,344,3,25,1
2021-09-02,17,La Rioja,35,1,3,1
2021-09-02,18,Ceuta,10,0,1,0
2021-09-02,19,Melilla,18,0,1,0
2021-09-03,00,No consta,27,0,0,0
2021-09-03,01,Andalucía,795,12,45,6
2021-09-03,02,Aragón,155,2,11,1
2021-09-03,03,Asturias,36,0,6,0
2021-09-03,04,Baleares,141,0,5,4
2021-09-03,05,Canarias,144,3,9,1
2021-09-03,06,Cantabria,74,0,1,0
2021-09-03,07,Castilla y León,221,4,11,1
2021-09-03,08,Castilla La Mancha,301,4,27,3
2021-09-03,09,Cataluña,622,10,22,4
2021-09-03,10,C. Valenciana,424,7,18,3
2021-09-03,11,Extremadura,144,5,13,0
2021-09-03,12,Galicia,257,4,17,3
2021-09-03,13,Madrid,948,10,72,6
2021-09-03,14,Murcia,133,1,13,0
2021-09-03,15,Navarra,63,1,2,0
2021-09-03,16,País Vasco,290,6,14,0
2021-09-03,17,La Rioja,40,0,1,0
2021-09-03,18,Ceuta,19,1,0,0
2021-09-03,19,Melilla,20,0,0,0
2021-09-04,00,No consta,9,1,1,0
2021-09-04,01,Andalucía,488,8,47,6
2021-09-04,02,Aragón,160,3,8,0
2021-09-04,03,Asturias,25,1,4,0
2021-09-04,04,Baleares,113,0,6,2
2021-09-04,05,Canarias,112,3,10,4
2021-09-04,06,Cantabria,84,0,2,0
2021-09-04,07,Castilla y León,78,5,12,0
2021-09-04,08,Castilla La Mancha,177,2,9,1
2021-09-04,09,Cataluña,307,3,20,1
2021-09-04,10,C. Valenciana,191,4,16,1
2021-09-04,11,Extremadura,100,3,12,0
2021-09-04,12,Galicia,184,3,10,3
2021-09-04,13,Madrid,224,8,70,4
2021-09-04,14,Murcia,76,2,8,1
2021-09-04,15,Navarra,59,1,3,1
2021-09-04,16,País Vasco,223,3,7,1
2021-09-04,17,La Rioja,14,1,2,0
2021-09-04,18,Ceuta,14,0,0,0
2021-09-04,19,Melilla,34,0,1,0
2021-09-05,00,No consta,20,0,4,1
2021-09-05,01,Andalucía,258,8,38,1
2021-09-05,02,Aragón,78,2,5,0
2021-09-05,03,Asturias,24,0,2,0
2021-09-05,04,Baleares,83,0,5,2
2021-09-05,05,Canarias,76,2,7,0
2021-09-05,06,Cantabria,53,0,3,0
2021-09-05,07,Castilla y León,92,4,20,3
2021-09-05,08,Castilla La Mancha,67,6,8,0
2021-09-05,09,Cataluña,261,6,23,3
2021-09-05,10,C. Valenciana,109,3,18,3
2021-09-05,11,Extremadura,61,2,6,1
2021-09-05,12,Galicia,179,4,10,2
2021-09-05,13,Madrid,198,10,69,9
2021-09-05,14,Murcia,51,0,7,0
2021-09-05,15,Navarra,28,1,1,0
2021-09-05,16,País Vasco,200,4,15,1
2021-09-05,17,La Rioja,26,0,0,0
2021-09-05,18,Ceuta,7,1,0,0
2021-09-05,19,Melilla,19,0,1,0
2021-09-06,00,No consta,9,1,1,0
2021-09-06,01,Andalucía,582,13,52,3
2021-09-06,02,Aragón,126,4,11,2
2021-09-06,03,Asturias,20,0,3,0
2021-09-06,04,Baleares,130,0,2,0
2021-09-06,05,Canarias,103,2,14,5
2021-09-06,06,Cantabria,58,0,5,0
2021-09-06,07,Castilla y León,171,7,20,1
2021-09-06,08,Castilla La Mancha,238,4,12,2
2021-09-06,09,Cataluña,1026,6,22,1
2021-09-06,10,C. Valenciana,310,4,19,1
2021-09-06,11,Extremadura,127,3,10,1
2021-09-06,12,Galicia,175,2,13,3
2021-09-06,13,Madrid,657,9,80,4
2021-09-06,14,Murcia,147,1,13,3
2021-09-06,15,Navarra,66,0,2,0
2021-09-06,16,País Vasco,236,5,14,1
