Fecha,cod_ine,CCAA,Casos_Diagnosticados,Hospitalizados,UCI,Fallecidos
11-02-2020,15,Navarra,0,1,0,0
16-02-2020,15,Navarra,0,1,0,0
18-02-2020,15,Navarra,0,1,0,0
20-02-2020,15,Navarra,0,2,0,0
21-02-2020,15,Navarra,0,1,0,0
23-02-2020,15,Navarra,0,1,1,0
24-02-2020,15,Navarra,0,2,0,0
26-02-2020,15,Navarra,0,1,0,0
27-02-2020,15,Navarra,1,2,0,0
28-02-2020,15,Navarra,1,1,1,0
29-02-2020,15,Navarra,1,2,0,0
02-03-2020,15,Navarra,1,1,0,0
03-03-2020,15,Navarra,0,1,0,0
04-03-2020,15,Navarra,0,2,0,0
05-03-2020,15,Navarra,1,2,1,0
07-03-2020,15,Navarra,1,3,1,0
08-03-2020,15,Navarra,4,2,0,0
09-03-2020,15,Navarra,15,5,1,0
10-03-2020,15,Navarra,27,15,0,0
11-03-2020,15,Navarra,27,18,0,0
12-03-2020,15,Navarra,40,20,1,0
13-03-2020,15,Navarra,49,17,2,0
14-03-2020,15,Navarra,42,16,0,1
15-03-2020,15,Navarra,75,32,3,1
16-03-2020,15,Navarra,60,32,2,1
17-03-2020,15,Navarra,70,51,1,1
18-03-2020,15,Navarra,105,68,3,3
19-03-2020,15,Navarra,91,43,2,2
20-03-2020,15,Navarra,119,84,3,5
21-03-2020,15,Navarra,120,61,7,4
22-03-2020,15,Navarra,87,53,13,9
23-03-2020,15,Navarra,160,93,9,9
24-03-2020,15,Navarra,189,85,9,10
25-03-2020,15,Navarra,196,126,11,12
26-03-2020,15,Navarra,229,89,6,17
27-03-2020,15,Navarra,165,96,5,12
28-03-2020,15,Navarra,135,76,7,22
29-03-2020,15,Navarra,158,38,2,13
30-03-2020,15,Navarra,167,75,3,15
31-03-2020,15,Navarra,191,66,5,15
01-04-2020,15,Navarra,166,75,5,11
02-04-2020,15,Navarra,149,48,4,13
03-04-2020,15,Navarra,117,67,4,18
04-04-2020,15,Navarra,106,33,0,7
05-04-2020,15,Navarra,173,33,5,19
06-04-2020,15,Navarra,97,55,2,16
07-04-2020,15,Navarra,192,50,0,20
08-04-2020,15,Navarra,128,41,1,12
09-04-2020,15,Navarra,124,21,0,17
10-04-2020,15,Navarra,139,25,1,13
11-04-2020,15,Navarra,87,29,0,19
12-04-2020,15,Navarra,130,23,0,11
13-04-2020,15,Navarra,53,19,0,22
14-04-2020,15,Navarra,70,32,0,11
15-04-2020,15,Navarra,85,19,0,15
16-04-2020,15,Navarra,45,23,2,10
17-04-2020,15,Navarra,43,19,0,14
18-04-2020,15,Navarra,64,12,1,14
19-04-2020,15,Navarra,63,8,0,11
20-04-2020,15,Navarra,42,25,1,5
21-04-2020,15,Navarra,45,13,2,10
22-04-2020,15,Navarra,44,6,1,8
23-04-2020,15,Navarra,53,16,0,8
24-04-2020,15,Navarra,42,9,1,6
25-04-2020,15,Navarra,70,4,2,6
26-04-2020,15,Navarra,25,2,0,3
27-04-2020,15,Navarra,31,4,0,6
28-04-2020,15,Navarra,32,8,0,6
29-04-2020,15,Navarra,30,3,0,2
30-04-2020,15,Navarra,29,4,1,3
01-05-2020,15,Navarra,30,4,0,5
02-05-2020,15,Navarra,14,5,0,3
03-05-2020,15,Navarra,23,6,0,6
04-05-2020,15,Navarra,16,3,1,1
05-05-2020,15,Navarra,22,9,0,4
06-05-2020,15,Navarra,18,7,0,3
07-05-2020,15,Navarra,31,4,0,4
08-05-2020,15,Navarra,29,1,0,1
09-05-2020,15,Navarra,11,3,0,1
10-05-2020,15,Navarra,17,4,0,4
11-05-2020,15,Navarra,9,5,0,2
12-05-2020,15,Navarra,11,1,0,1
13-05-2020,15,Navarra,14,3,1,2
14-05-2020,15,Navarra,23,5,0,0
15-05-2020,15,Navarra,10,1,0,0
16-05-2020,15,Navarra,9,1,0,0
17-05-2020,15,Navarra,28,1,0,0
18-05-2020,15,Navarra,8,2,0,0
19-05-2020,15,Navarra,13,2,0,0
20-05-2020,15,Navarra,9,4,0,2
21-05-2020,15,Navarra,10,2,0,0
22-05-2020,15,Navarra,9,2,0,0
23-05-2020,15,Navarra,15,0,0,0
24-05-2020,15,Navarra,6,1,0,0
25-05-2020,15,Navarra,5,1,0,0
26-05-2020,15,Navarra,6,1,0,0
27-05-2020,15,Navarra,15,4,0,1
28-05-2020,15,Navarra,13,3,0,0
29-05-2020,15,Navarra,8,3,0,0
30-05-2020,15,Navarra,7,1,0,0
31-05-2020,15,Navarra,5,1,0,0
01-06-2020,15,Navarra,1,2,1,0
02-06-2020,15,Navarra,2,1,0,0
03-06-2020,15,Navarra,4,2,0,0
04-06-2020,15,Navarra,10,1,0,0
05-06-2020,15,Navarra,10,0,0,0
06-06-2020,15,Navarra,3,3,0,0
07-06-2020,15,Navarra,6,0,0,0
08-06-2020,15,Navarra,1,0,0,0
09-06-2020,15,Navarra,5,0,0,0
10-06-2020,15,Navarra,4,0,0,0
11-06-2020,15,Navarra,4,0,0,0
12-06-2020,15,Navarra,3,2,0,0
15-06-2020,15,Navarra,1,0,0,0
16-06-2020,15,Navarra,6,0,0,0
17-06-2020,15,Navarra,5,0,0,0
18-06-2020,15,Navarra,7,1,0,0
19-06-2020,15,Navarra,8,0,0,0
20-06-2020,15,Navarra,3,0,0,0
21-06-2020,15,Navarra,21,1,0,0
22-06-2020,15,Navarra,13,0,0,0
23-06-2020,15,Navarra,11,0,1,0
24-06-2020,15,Navarra,8,0,0,0
25-06-2020,15,Navarra,7,1,0,0
26-06-2020,15,Navarra,9,0,0,0
27-06-2020,15,Navarra,9,0,0,0
28-06-2020,15,Navarra,4,0,0,0
29-06-2020,15,Navarra,0,1,0,0
30-06-2020,15,Navarra,5,0,0,0
01-07-2020,15,Navarra,8,0,0,0
02-07-2020,15,Navarra,2,0,0,0
03-07-2020,15,Navarra,3,1,0,0
04-07-2020,15,Navarra,2,1,0,0
05-07-2020,15,Navarra,4,0,0,0
06-07-2020,15,Navarra,3,1,0,0
07-07-2020,15,Navarra,6,2,0,0
08-07-2020,15,Navarra,4,1,0,0
09-07-2020,15,Navarra,26,2,0,0
10-07-2020,15,Navarra,28,0,0,0
11-07-2020,15,Navarra,35,0,0,0
12-07-2020,15,Navarra,10,0,0,0
13-07-2020,15,Navarra,15,0,0,0
14-07-2020,15,Navarra,18,0,0,0
15-07-2020,15,Navarra,49,1,0,1
16-07-2020,15,Navarra,54,1,0,0
17-07-2020,15,Navarra,57,1,0,0
18-07-2020,15,Navarra,61,1,0,0
19-07-2020,15,Navarra,30,0,0,0
20-07-2020,15,Navarra,84,1,0,0
21-07-2020,15,Navarra,126,1,0,0
22-07-2020,15,Navarra,66,4,0,0
23-07-2020,15,Navarra,94,3,0,0
24-07-2020,15,Navarra,63,1,0,0
25-07-2020,15,Navarra,81,5,0,0
26-07-2020,15,Navarra,94,0,0,0
27-07-2020,15,Navarra,41,2,0,0
28-07-2020,15,Navarra,37,4,0,0
29-07-2020,15,Navarra,60,1,0,0
30-07-2020,15,Navarra,49,8,0,0
31-07-2020,15,Navarra,51,5,2,0
01-08-2020,15,Navarra,79,2,0,0
02-08-2020,15,Navarra,76,2,0,0
03-08-2020,15,Navarra,57,2,0,0
04-08-2020,15,Navarra,67,1,0,0
05-08-2020,15,Navarra,80,3,1,0
06-08-2020,15,Navarra,106,4,2,0
07-08-2020,15,Navarra,100,2,0,1
08-08-2020,15,Navarra,87,2,0,0
09-08-2020,15,Navarra,135,7,0,0
10-08-2020,15,Navarra,40,6,2,1
11-08-2020,15,Navarra,157,6,0,0
12-08-2020,15,Navarra,81,2,1,1
13-08-2020,15,Navarra,108,9,1,0
14-08-2020,15,Navarra,93,2,0,0
15-08-2020,15,Navarra,158,6,0,0
16-08-2020,15,Navarra,60,2,1,0
17-08-2020,15,Navarra,48,6,1,0
18-08-2020,15,Navarra,81,8,0,0
19-08-2020,15,Navarra,117,6,0,0
20-08-2020,15,Navarra,99,10,2,0
21-08-2020,15,Navarra,158,2,1,0
22-08-2020,15,Navarra,109,5,0,1
23-08-2020,15,Navarra,92,6,2,0
24-08-2020,15,Navarra,93,4,0,0
25-08-2020,15,Navarra,120,7,2,0
26-08-2020,15,Navarra,245,9,0,0
27-08-2020,15,Navarra,170,8,0,0
28-08-2020,15,Navarra,164,9,2,0
29-08-2020,15,Navarra,154,9,0,1
30-08-2020,15,Navarra,130,10,0,0
31-08-2020,15,Navarra,143,4,0,1
01-09-2020,15,Navarra,136,10,1,1
02-09-2020,15,Navarra,123,12,1,0
03-09-2020,15,Navarra,171,20,3,0
04-09-2020,15,Navarra,188,12,1,3
05-09-2020,15,Navarra,268,8,0,0
06-09-2020,15,Navarra,112,11,0,1
07-09-2020,15,Navarra,262,14,1,0
08-09-2020,15,Navarra,201,17,0,0
09-09-2020,15,Navarra,345,20,0,1
10-09-2020,15,Navarra,314,19,1,1
11-09-2020,15,Navarra,304,12,1,1
12-09-2020,15,Navarra,284,15,1,3
13-09-2020,15,Navarra,281,8,1,2
14-09-2020,15,Navarra,315,19,3,1
15-09-2020,15,Navarra,299,24,1,1
16-09-2020,15,Navarra,229,21,5,2
17-09-2020,15,Navarra,283,23,0,3
18-09-2020,15,Navarra,322,21,1,3
19-09-2020,15,Navarra,196,15,2,2
20-09-2020,15,Navarra,363,10,2,1
21-09-2020,15,Navarra,362,16,0,5
22-09-2020,15,Navarra,426,27,2,1
23-09-2020,15,Navarra,360,10,0,0
24-09-2020,15,Navarra,336,15,2,1
25-09-2020,15,Navarra,370,22,3,2
26-09-2020,15,Navarra,363,14,1,2
27-09-2020,15,Navarra,264,8,2,4
28-09-2020,15,Navarra,326,14,0,2
29-09-2020,15,Navarra,275,19,0,3
30-09-2020,15,Navarra,231,14,2,4
01-10-2020,15,Navarra,346,13,1,5
02-10-2020,15,Navarra,250,30,0,4
03-10-2020,15,Navarra,285,16,1,1
04-10-2020,15,Navarra,308,22,2,2
05-10-2020,15,Navarra,279,19,4,5
06-10-2020,15,Navarra,269,31,1,3
07-10-2020,15,Navarra,417,25,2,5
08-10-2020,15,Navarra,476,29,3,6
09-10-2020,15,Navarra,477,26,3,4
10-10-2020,15,Navarra,434,25,1,2
11-10-2020,15,Navarra,559,29,2,2
12-10-2020,15,Navarra,382,14,1,4
13-10-2020,15,Navarra,409,22,3,2
14-10-2020,15,Navarra,489,20,5,8
15-10-2020,15,Navarra,560,25,2,5
16-10-2020,15,Navarra,562,17,2,7
17-10-2020,15,Navarra,434,30,3,4
18-10-2020,15,Navarra,546,20,2,2
19-10-2020,15,Navarra,604,39,0,6
20-10-2020,15,Navarra,435,34,6,8
21-10-2020,15,Navarra,640,39,4,3
22-10-2020,15,Navarra,500,57,3,4
23-10-2020,15,Navarra,512,42,2,5
24-10-2020,15,Navarra,736,29,3,2
25-10-2020,15,Navarra,519,24,6,3
26-10-2020,15,Navarra,614,31,1,3
27-10-2020,15,Navarra,543,40,4,9
28-10-2020,15,Navarra,583,51,5,5
29-10-2020,15,Navarra,656,32,6,3
30-10-2020,15,Navarra,602,50,4,7
31-10-2020,15,Navarra,446,32,4,4
01-11-2020,15,Navarra,538,20,5,3
02-11-2020,15,Navarra,452,25,7,9
03-11-2020,15,Navarra,353,42,2,7
04-11-2020,15,Navarra,437,32,3,4
05-11-2020,15,Navarra,358,30,4,6
06-11-2020,15,Navarra,338,31,4,9
07-11-2020,15,Navarra,259,8,3,5
08-11-2020,15,Navarra,189,14,2,6
09-11-2020,15,Navarra,233,19,2,3
10-11-2020,15,Navarra,264,17,5,10
11-11-2020,15,Navarra,247,14,2,4
12-11-2020,15,Navarra,234,25,2,3
13-11-2020,15,Navarra,217,23,2,1
14-11-2020,15,Navarra,150,20,2,8
15-11-2020,15,Navarra,143,15,2,5
16-11-2020,15,Navarra,147,19,2,6
17-11-2020,15,Navarra,161,23,1,6
18-11-2020,15,Navarra,141,11,1,8
19-11-2020,15,Navarra,157,10,0,1
21-01-2020,16,País Vasco,0,1,0,0
03-02-2020,16,País Vasco,0,1,0,0
04-02-2020,16,País Vasco,0,1,0,0
06-02-2020,16,País Vasco,0,1,0,0
07-02-2020,16,País Vasco,0,3,1,0
08-02-2020,16,País Vasco,0,1,0,0
11-02-2020,16,País Vasco,0,2,0,0
17-02-2020,16,País Vasco,0,5,0,0
19-02-2020,16,País Vasco,0,4,0,0
20-02-2020,16,País Vasco,0,1,0,0
21-02-2020,16,País Vasco,0,2,0,0
22-02-2020,16,País Vasco,0,2,0,0
23-02-2020,16,País Vasco,0,1,0,0
24-02-2020,16,País Vasco,0,1,0,0
25-02-2020,16,País Vasco,0,3,0,0
26-02-2020,16,País Vasco,0,2,0,0
27-02-2020,16,País Vasco,0,3,1,0
28-02-2020,16,País Vasco,0,3,0,0
29-02-2020,16,País Vasco,0,3,0,0
01-03-2020,16,País Vasco,1,1,0,0
02-03-2020,16,País Vasco,3,5,0,0
03-03-2020,16,País Vasco,4,12,2,0
04-03-2020,16,País Vasco,4,6,2,1
05-03-2020,16,País Vasco,20,13,0,0
06-03-2020,16,País Vasco,25,12,1,0
07-03-2020,16,País Vasco,34,23,1,1
08-03-2020,16,País Vasco,46,14,1,2
09-03-2020,16,País Vasco,47,20,0,2
10-03-2020,16,País Vasco,75,32,3,0
11-03-2020,16,País Vasco,73,37,4,5
12-03-2020,16,País Vasco,81,52,3,3
13-03-2020,16,País Vasco,104,60,6,6
14-03-2020,16,País Vasco,101,42,1,2
15-03-2020,16,País Vasco,99,43,7,14
16-03-2020,16,País Vasco,102,77,4,5
17-03-2020,16,País Vasco,193,111,4,11
18-03-2020,16,País Vasco,227,154,8,19
19-03-2020,16,País Vasco,265,136,15,16
20-03-2020,16,País Vasco,329,200,6,16
21-03-2020,16,País Vasco,319,203,12,21
22-03-2020,16,País Vasco,315,164,15,21
23-03-2020,16,País Vasco,352,247,12,17
24-03-2020,16,País Vasco,579,325,12,25
25-03-2020,16,País Vasco,719,313,26,35
26-03-2020,16,País Vasco,620,293,24,26
27-03-2020,16,País Vasco,504,259,17,32
28-03-2020,16,País Vasco,574,208,14,36
29-03-2020,16,País Vasco,246,121,13,39
30-03-2020,16,País Vasco,328,201,10,41
31-03-2020,16,País Vasco,580,212,15,42
01-04-2020,16,País Vasco,483,201,11,43
02-04-2020,16,País Vasco,492,132,9,33
03-04-2020,16,País Vasco,421,157,7,50
04-04-2020,16,País Vasco,300,79,5,51
05-04-2020,16,País Vasco,197,51,2,46
06-04-2020,16,País Vasco,242,101,5,51
07-04-2020,16,País Vasco,422,98,1,47
08-04-2020,16,País Vasco,317,94,6,39
09-04-2020,16,País Vasco,281,62,2,49
10-04-2020,16,País Vasco,285,64,3,38
11-04-2020,16,País Vasco,152,48,2,42
12-04-2020,16,País Vasco,164,28,3,32
13-04-2020,16,País Vasco,174,41,0,45
14-04-2020,16,País Vasco,193,52,2,32
15-04-2020,16,País Vasco,202,33,0,29
16-04-2020,16,País Vasco,211,39,0,27
17-04-2020,16,País Vasco,127,28,2,31
18-04-2020,16,País Vasco,147,17,2,26
19-04-2020,16,País Vasco,60,10,2,23
20-04-2020,16,País Vasco,69,16,0,15
21-04-2020,16,País Vasco,132,25,0,28
22-04-2020,16,País Vasco,117,14,1,14
23-04-2020,16,País Vasco,155,17,1,16
24-04-2020,16,País Vasco,138,18,2,13
25-04-2020,16,País Vasco,67,11,2,15
26-04-2020,16,País Vasco,48,12,0,9
27-04-2020,16,País Vasco,67,16,1,13
28-04-2020,16,País Vasco,62,20,0,18
29-04-2020,16,País Vasco,88,11,0,8
30-04-2020,16,País Vasco,137,14,1,10
01-05-2020,16,País Vasco,47,6,0,12
02-05-2020,16,País Vasco,41,5,0,11
03-05-2020,16,País Vasco,15,3,1,12
04-05-2020,16,País Vasco,36,8,0,12
05-05-2020,16,País Vasco,40,9,1,9
06-05-2020,16,País Vasco,36,9,0,5
07-05-2020,16,País Vasco,56,9,0,10
08-05-2020,16,País Vasco,68,4,0,9
09-05-2020,16,País Vasco,34,7,0,7
10-05-2020,16,País Vasco,12,8,1,5
11-05-2020,16,País Vasco,37,4,1,8
12-05-2020,16,País Vasco,31,4,0,8
13-05-2020,16,País Vasco,38,7,0,1
14-05-2020,16,País Vasco,30,1,0,3
15-05-2020,16,País Vasco,26,1,0,5
16-05-2020,16,País Vasco,14,1,0,8
17-05-2020,16,País Vasco,9,3,0,2
18-05-2020,16,País Vasco,25,1,0,6
19-05-2020,16,País Vasco,22,2,0,4
20-05-2020,16,País Vasco,19,2,0,4
21-05-2020,16,País Vasco,16,3,1,4
22-05-2020,16,País Vasco,19,1,0,7
23-05-2020,16,País Vasco,6,4,0,3
24-05-2020,16,País Vasco,4,2,0,9
25-05-2020,16,País Vasco,10,3,1,3
26-05-2020,16,País Vasco,24,4,0,3
27-05-2020,16,País Vasco,6,1,1,2
28-05-2020,16,País Vasco,11,3,0,4
29-05-2020,16,País Vasco,13,2,0,6
30-05-2020,16,País Vasco,4,2,0,4
31-05-2020,16,País Vasco,1,0,0,2
01-06-2020,16,País Vasco,9,1,0,3
02-06-2020,16,País Vasco,13,1,0,5
03-06-2020,16,País Vasco,8,0,0,2
04-06-2020,16,País Vasco,7,3,0,5
05-06-2020,16,País Vasco,14,1,0,4
06-06-2020,16,País Vasco,9,2,0,4
07-06-2020,16,País Vasco,9,4,0,2
08-06-2020,16,País Vasco,22,3,0,2
09-06-2020,16,País Vasco,19,5,0,1
10-06-2020,16,País Vasco,14,2,0,3
11-06-2020,16,País Vasco,13,1,0,2
12-06-2020,16,País Vasco,26,5,0,0
13-06-2020,16,País Vasco,13,1,0,2
14-06-2020,16,País Vasco,12,2,0,0
15-06-2020,16,País Vasco,14,1,1,0
16-06-2020,16,País Vasco,15,0,0,0
17-06-2020,16,País Vasco,16,1,0,0
18-06-2020,16,País Vasco,18,1,0,1
19-06-2020,16,País Vasco,19,2,0,0
20-06-2020,16,País Vasco,11,0,0,0
21-06-2020,16,País Vasco,12,0,0,0
22-06-2020,16,País Vasco,13,3,1,0
23-06-2020,16,País Vasco,13,1,0,1
24-06-2020,16,País Vasco,19,0,0,0
25-06-2020,16,País Vasco,10,0,0,1
26-06-2020,16,País Vasco,16,1,1,0
27-06-2020,16,País Vasco,10,1,0,0
28-06-2020,16,País Vasco,5,0,0,1
29-06-2020,16,País Vasco,8,1,0,1
30-06-2020,16,País Vasco,19,0,0,0
01-07-2020,16,País Vasco,11,0,0,2
02-07-2020,16,País Vasco,16,0,0,0
03-07-2020,16,País Vasco,20,2,0,0
04-07-2020,16,País Vasco,15,1,0,0
05-07-2020,16,País Vasco,12,2,0,0
06-07-2020,16,País Vasco,23,1,0,0
07-07-2020,16,País Vasco,37,1,0,0
08-07-2020,16,País Vasco,37,0,0,0
09-07-2020,16,País Vasco,28,2,1,0
10-07-2020,16,País Vasco,35,1,0,0
11-07-2020,16,País Vasco,37,2,0,0
12-07-2020,16,País Vasco,26,1,0,1
13-07-2020,16,País Vasco,35,2,0,0
14-07-2020,16,País Vasco,61,3,0,1
15-07-2020,16,País Vasco,58,2,0,0
16-07-2020,16,País Vasco,74,1,0,0
17-07-2020,16,País Vasco,121,7,0,0
18-07-2020,16,País Vasco,219,4,0,1
19-07-2020,16,País Vasco,120,0,0,0
20-07-2020,16,País Vasco,97,5,1,0
21-07-2020,16,País Vasco,128,4,0,0
22-07-2020,16,País Vasco,144,12,0,0
23-07-2020,16,País Vasco,131,2,0,0
24-07-2020,16,País Vasco,128,6,2,0
25-07-2020,16,País Vasco,175,2,0,0
26-07-2020,16,País Vasco,87,4,0,0
27-07-2020,16,País Vasco,136,7,1,0
28-07-2020,16,País Vasco,131,5,0,0
29-07-2020,16,País Vasco,201,9,1,0
30-07-2020,16,País Vasco,181,11,1,1
31-07-2020,16,País Vasco,201,5,0,1
01-08-2020,16,País Vasco,199,9,0,1
02-08-2020,16,País Vasco,149,10,2,1
03-08-2020,16,País Vasco,210,10,0,0
04-08-2020,16,País Vasco,237,9,0,1
05-08-2020,16,País Vasco,334,10,0,0
06-08-2020,16,País Vasco,422,20,2,1
07-08-2020,16,País Vasco,391,24,2,1
08-08-2020,16,País Vasco,323,17,1,2
09-08-2020,16,País Vasco,349,11,0,1
10-08-2020,16,País Vasco,274,24,1,1
11-08-2020,16,País Vasco,392,23,0,2
12-08-2020,16,País Vasco,550,32,2,1
13-08-2020,16,País Vasco,491,34,5,0
14-08-2020,16,País Vasco,510,23,2,2
15-08-2020,16,País Vasco,598,24,1,1
16-08-2020,16,País Vasco,390,17,1,0
17-08-2020,16,País Vasco,286,32,4,1
18-08-2020,16,País Vasco,515,33,2,1
19-08-2020,16,País Vasco,581,35,1,5
20-08-2020,16,País Vasco,708,40,3,3
21-08-2020,16,País Vasco,586,36,4,4
22-08-2020,16,País Vasco,651,32,1,5
23-08-2020,16,País Vasco,446,24,4,4
24-08-2020,16,País Vasco,396,37,6,6
25-08-2020,16,País Vasco,584,30,1,5
26-08-2020,16,País Vasco,735,34,4,10
27-08-2020,16,País Vasco,758,45,3,2
28-08-2020,16,País Vasco,873,47,3,9
29-08-2020,16,País Vasco,656,25,3,6
30-08-2020,16,País Vasco,410,18,0,3
31-08-2020,16,País Vasco,442,46,3,4
01-09-2020,16,País Vasco,564,58,3,10
02-09-2020,16,País Vasco,602,55,4,6
03-09-2020,16,País Vasco,687,45,6,8
04-09-2020,16,País Vasco,755,41,4,8
05-09-2020,16,País Vasco,605,38,2,11
06-09-2020,16,País Vasco,497,28,3,6
07-09-2020,16,País Vasco,399,33,5,9
08-09-2020,16,País Vasco,665,61,2,9
09-09-2020,16,País Vasco,634,59,1,5
10-09-2020,16,País Vasco,600,47,3,8
11-09-2020,16,País Vasco,680,55,5,9
12-09-2020,16,País Vasco,511,33,0,10
13-09-2020,16,País Vasco,297,24,0,7
14-09-2020,16,País Vasco,306,28,5,10
15-09-2020,16,País Vasco,457,39,1,12
16-09-2020,16,País Vasco,596,28,3,14
17-09-2020,16,País Vasco,524,25,2,22
18-09-2020,16,País Vasco,583,21,4,9
19-09-2020,16,País Vasco,433,17,1,10
20-09-2020,16,País Vasco,386,8,1,6
21-09-2020,16,País Vasco,327,27,2,6
22-09-2020,16,País Vasco,418,22,1,8
23-09-2020,16,País Vasco,521,21,2,13
24-09-2020,16,País Vasco,385,19,1,7
25-09-2020,16,País Vasco,393,21,3,12
26-09-2020,16,País Vasco,483,12,1,5
27-09-2020,16,País Vasco,355,14,1,5
28-09-2020,16,País Vasco,296,17,7,7
29-09-2020,16,País Vasco,437,15,2,11
30-09-2020,16,País Vasco,401,16,1,9
01-10-2020,16,País Vasco,414,22,3,2
02-10-2020,16,País Vasco,441,25,1,7
03-10-2020,16,País Vasco,319,14,0,5
04-10-2020,16,País Vasco,282,13,2,4
05-10-2020,16,País Vasco,351,23,1,6
06-10-2020,16,País Vasco,430,17,2,5
07-10-2020,16,País Vasco,463,17,0,3
08-10-2020,16,País Vasco,482,19,2,9
09-10-2020,16,País Vasco,600,20,1,11
10-10-2020,16,País Vasco,588,11,2,7
11-10-2020,16,País Vasco,368,9,1,5
12-10-2020,16,País Vasco,533,9,1,5
13-10-2020,16,País Vasco,442,18,2,8
14-10-2020,16,País Vasco,686,22,1,6
15-10-2020,16,País Vasco,839,22,4,5
16-10-2020,16,País Vasco,866,34,2,10
17-10-2020,16,País Vasco,746,23,5,12
18-10-2020,16,País Vasco,658,18,3,10
19-10-2020,16,País Vasco,659,23,2,5
20-10-2020,16,País Vasco,839,36,2,4
21-10-2020,16,País Vasco,1019,33,2,6
22-10-2020,16,País Vasco,1201,28,5,9
23-10-2020,16,País Vasco,1152,26,1,7
24-10-2020,16,País Vasco,992,20,1,8
25-10-2020,16,País Vasco,926,27,4,8
26-10-2020,16,País Vasco,957,37,2,10
27-10-2020,16,País Vasco,1126,31,3,5
28-10-2020,16,País Vasco,1162,30,3,14
29-10-2020,16,País Vasco,1282,39,6,8
30-10-2020,16,País Vasco,1385,39,3,11
31-10-2020,16,País Vasco,1084,22,1,5
01-11-2020,16,País Vasco,811,32,3,9
02-11-2020,16,País Vasco,980,40,3,14
03-11-2020,16,País Vasco,1227,42,2,21
04-11-2020,16,País Vasco,1274,41,2,10
05-11-2020,16,País Vasco,1287,36,3,9
06-11-2020,16,País Vasco,1170,44,3,11
07-11-2020,16,País Vasco,1091,34,5,9
08-11-2020,16,País Vasco,951,19,3,17
09-11-2020,16,País Vasco,940,48,5,6
10-11-2020,16,País Vasco,1067,43,4,14
11-11-2020,16,País Vasco,1038,35,2,16
12-11-2020,16,País Vasco,1113,24,5,16
13-11-2020,16,País Vasco,857,40,2,19
14-11-2020,16,País Vasco,859,9,1,9
15-11-2020,16,País Vasco,564,5,1,11
16-11-2020,16,País Vasco,535,0,1,3
17-11-2020,16,País Vasco,693,0,0,1
18-11-2020,16,País Vasco,712,0,0,2
19-11-2020,16,País Vasco,628,0,1,0
13-02-2020,17,La Rioja,0,1,0,0
19-02-2020,17,La Rioja,0,1,0,0
23-02-2020,17,La Rioja,2,0,0,0
26-02-2020,17,La Rioja,1,0,0,0
29-02-2020,17,La Rioja,1,1,0,0
02-03-2020,17,La Rioja,0,1,0,0
03-03-2020,17,La Rioja,5,2,0,0
04-03-2020,17,La Rioja,11,2,0,0
05-03-2020,17,La Rioja,14,2,0,0
06-03-2020,17,La Rioja,35,2,1,0
07-03-2020,17,La Rioja,29,4,0,0
08-03-2020,17,La Rioja,22,1,0,0
09-03-2020,17,La Rioja,39,3,0,1
10-03-2020,17,La Rioja,22,4,0,1
11-03-2020,17,La Rioja,41,3,1,0
12-03-2020,17,La Rioja,35,15,2,0
13-03-2020,17,La Rioja,35,10,1,1
14-03-2020,17,La Rioja,19,13,4,0
15-03-2020,17,La Rioja,38,13,5,1
16-03-2020,17,La Rioja,42,19,2,2
17-03-2020,17,La Rioja,70,17,0,0
18-03-2020,17,La Rioja,46,24,0,0
19-03-2020,17,La Rioja,68,32,3,4
20-03-2020,17,La Rioja,73,34,4,12
21-03-2020,17,La Rioja,84,25,5,9
22-03-2020,17,La Rioja,61,18,4,0
23-03-2020,17,La Rioja,108,27,3,9
24-03-2020,17,La Rioja,173,37,6,6
25-03-2020,17,La Rioja,182,47,4,13
26-03-2020,17,La Rioja,164,54,2,9
27-03-2020,17,La Rioja,150,52,3,6
28-03-2020,17,La Rioja,126,36,2,6
29-03-2020,17,La Rioja,88,28,1,7
30-03-2020,17,La Rioja,132,21,2,10
31-03-2020,17,La Rioja,185,41,4,13
01-04-2020,17,La Rioja,132,33,4,6
02-04-2020,17,La Rioja,117,34,0,15
03-04-2020,17,La Rioja,217,42,0,16
04-04-2020,17,La Rioja,98,34,0,11
05-04-2020,17,La Rioja,86,21,0,11
06-04-2020,17,La Rioja,102,25,3,14
07-04-2020,17,La Rioja,94,25,1,15
08-04-2020,17,La Rioja,81,21,0,15
09-04-2020,17,La Rioja,93,24,2,7
10-04-2020,17,La Rioja,98,22,0,9
11-04-2020,17,La Rioja,61,10,0,4
12-04-2020,17,La Rioja,29,8,0,5
13-04-2020,17,La Rioja,49,14,0,12
14-04-2020,17,La Rioja,55,12,0,11
15-04-2020,17,La Rioja,57,15,0,8
16-04-2020,17,La Rioja,52,14,2,8
17-04-2020,17,La Rioja,47,16,1,8
18-04-2020,17,La Rioja,19,8,1,5
19-04-2020,17,La Rioja,14,3,0,8
20-04-2020,17,La Rioja,24,7,0,3
21-04-2020,17,La Rioja,27,6,1,5
22-04-2020,17,La Rioja,31,6,0,5
23-04-2020,17,La Rioja,31,2,0,2
24-04-2020,17,La Rioja,19,5,0,5
25-04-2020,17,La Rioja,18,0,0,3
26-04-2020,17,La Rioja,5,1,0,5
27-04-2020,17,La Rioja,8,5,1,4
28-04-2020,17,La Rioja,17,8,0,1
