Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-12-09,15,Navarra,92,3,9,0
2020-12-09,16,País Vasco,367,14,33,2
2020-12-09,17,La Rioja,29,1,2,0
2020-12-09,18,Ceuta,13,0,2,0
2020-12-10,00,No consta,46,0,6,0
2020-12-10,01,Andalucía,1292,15,72,10
2020-12-10,02,Aragón,309,11,31,1
2020-12-10,03,Asturias,130,15,21,2
2020-12-10,04,Baleares,330,4,28,3
2020-12-10,05,Canarias,238,4,12,7
2020-12-10,06,Cantabria,106,1,10,2
2020-12-10,07,Castilla y León,479,16,42,3
2020-12-10,08,Castilla La Mancha,585,9,25,4
2020-12-10,09,Cataluña,2335,29,89,7
2020-12-10,10,C. Valenciana,1711,16,97,7
2020-12-10,11,Extremadura,178,4,5,0
2020-12-10,12,Galicia,405,6,40,5
2020-12-10,13,Madrid,2156,12,130,10
2020-12-10,14,Murcia,225,5,18,4
2020-12-10,15,Navarra,113,2,12,0
2020-12-10,16,País Vasco,538,17,24,0
2020-12-10,17,La Rioja,56,0,5,0
2020-12-10,18,Ceuta,11,0,1,0
2020-12-11,00,No consta,47,1,0,0
2020-12-11,01,Andalucía,1359,27,86,6
2020-12-11,02,Aragón,289,11,35,2
2020-12-11,03,Asturias,177,16,27,0
2020-12-11,04,Baleares,330,2,14,2
2020-12-11,05,Canarias,192,3,28,4
2020-12-11,06,Cantabria,75,3,16,1
2020-12-11,07,Castilla y León,403,17,46,3
2020-12-11,08,Castilla La Mancha,586,25,31,4
2020-12-11,09,Cataluña,2389,16,76,4
2020-12-11,10,C. Valenciana,1805,23,102,7
2020-12-11,11,Extremadura,224,3,12,1
2020-12-11,12,Galicia,356,4,37,5
2020-12-11,13,Madrid,2547,18,156,11
2020-12-11,14,Murcia,256,6,10,2
2020-12-11,15,Navarra,105,3,16,1
2020-12-11,16,País Vasco,560,12,27,3
2020-12-11,17,La Rioja,90,0,8,2
2020-12-11,18,Ceuta,16,0,2,0
2020-12-12,00,No consta,27,0,3,0
2020-12-12,01,Andalucía,827,25,74,12
2020-12-12,02,Aragón,189,8,17,1
2020-12-12,03,Asturias,96,10,15,1
2020-12-12,04,Baleares,361,0,17,2
2020-12-12,05,Canarias,330,1,33,2
2020-12-12,06,Cantabria,55,2,16,1
2020-12-12,07,Castilla y León,223,17,39,2
2020-12-12,08,Castilla La Mancha,335,14,23,3
2020-12-12,09,Cataluña,1035,14,70,7
2020-12-12,10,C. Valenciana,1452,16,87,10
2020-12-12,11,Extremadura,151,3,2,1
2020-12-12,12,Galicia,390,3,30,7
2020-12-12,13,Madrid,608,15,82,12
2020-12-12,14,Murcia,159,4,12,1
2020-12-12,15,Navarra,95,3,3,1
2020-12-12,16,País Vasco,416,17,15,2
2020-12-12,17,La Rioja,36,2,5,0
2020-12-12,18,Ceuta,6,0,1,1
2020-12-13,00,No consta,7,0,1,0
2020-12-13,01,Andalucía,414,21,54,8
2020-12-13,02,Aragón,140,13,13,2
2020-12-13,03,Asturias,143,4,16,0
2020-12-13,04,Baleares,212,1,21,2
2020-12-13,05,Canarias,132,3,6,1
2020-12-13,06,Cantabria,81,2,14,2
2020-12-13,07,Castilla y León,136,17,35,2
2020-12-13,08,Castilla La Mancha,234,8,26,3
2020-12-13,09,Cataluña,816,22,59,2
2020-12-13,10,C. Valenciana,711,22,83,5
2020-12-13,11,Extremadura,126,3,10,0
2020-12-13,12,Galicia,321,6,31,5
2020-12-13,13,Madrid,464,5,93,8
2020-12-13,14,Murcia,80,0,14,1
2020-12-13,15,Navarra,68,4,4,1
2020-12-13,16,País Vasco,317,17,15,1
2020-12-13,17,La Rioja,28,1,2,0
2020-12-13,18,Ceuta,2,0,0,0
2020-12-14,00,No consta,22,1,5,3
2020-12-14,01,Andalucía,913,22,89,11
2020-12-14,02,Aragón,194,8,33,1
2020-12-14,03,Asturias,125,13,17,3
2020-12-14,04,Baleares,389,1,22,5
2020-12-14,05,Canarias,122,1,22,1
2020-12-14,06,Cantabria,71,6,5,1
2020-12-14,07,Castilla y León,297,20,53,4
2020-12-14,08,Castilla La Mancha,481,9,35,1
2020-12-14,09,Cataluña,2945,10,93,3
2020-12-14,10,C. Valenciana,1588,14,133,6
2020-12-14,11,Extremadura,274,1,17,2
2020-12-14,12,Galicia,302,3,40,3
2020-12-14,13,Madrid,1976,9,162,10
2020-12-14,14,Murcia,211,7,17,4
2020-12-14,15,Navarra,108,3,11,0
2020-12-14,16,País Vasco,373,20,16,2
2020-12-14,17,La Rioja,40,0,8,0
2020-12-14,18,Ceuta,16,0,0,0
2020-12-15,00,No consta,31,1,3,0
2020-12-15,01,Andalucía,1345,20,83,9
2020-12-15,02,Aragón,264,8,28,7
2020-12-15,03,Asturias,117,8,24,2
2020-12-15,04,Baleares,481,8,17,1
2020-12-15,05,Canarias,309,5,22,3
2020-12-15,06,Cantabria,84,4,12,0
2020-12-15,07,Castilla y León,412,19,46,3
2020-12-15,08,Castilla La Mancha,656,17,32,3
2020-12-15,09,Cataluña,2940,15,96,6
2020-12-15,10,C. Valenciana,2032,22,103,7
2020-12-15,11,Extremadura,338,2,7,0
2020-12-15,12,Galicia,433,5,33,2
2020-12-15,13,Madrid,2414,18,156,7
2020-12-15,14,Murcia,184,3,20,0
2020-12-15,15,Navarra,96,1,8,2
2020-12-15,16,País Vasco,578,8,29,1
2020-12-15,17,La Rioja,52,0,3,0
2020-12-15,18,Ceuta,7,0,2,0
2020-12-16,00,No consta,33,0,3,2
2020-12-16,01,Andalucía,1168,20,68,8
2020-12-16,02,Aragón,218,6,22,3
2020-12-16,03,Asturias,96,10,17,1
2020-12-16,04,Baleares,569,5,20,1
2020-12-16,05,Canarias,225,4,23,2
2020-12-16,06,Cantabria,76,4,9,0
2020-12-16,07,Castilla y León,336,16,45,2
2020-12-16,08,Castilla La Mancha,655,11,29,6
2020-12-16,09,Cataluña,2764,9,91,7
2020-12-16,10,C. Valenciana,2286,15,119,5
2020-12-16,11,Extremadura,346,3,20,1
2020-12-16,12,Galicia,448,4,45,6
2020-12-16,13,Madrid,2350,5,178,16
2020-12-16,14,Murcia,210,4,12,2
2020-12-16,15,Navarra,126,0,10,0
2020-12-16,16,País Vasco,387,15,19,5
2020-12-16,17,La Rioja,49,0,7,0
2020-12-16,18,Ceuta,6,0,1,0
2020-12-17,00,No consta,28,1,2,0
2020-12-17,01,Andalucía,1105,23,83,8
2020-12-17,02,Aragón,170,13,34,2
2020-12-17,03,Asturias,92,12,14,0
2020-12-17,04,Baleares,538,4,20,3
2020-12-17,05,Canarias,281,4,12,4
2020-12-17,06,Cantabria,75,3,8,2
2020-12-17,07,Castilla y León,299,13,44,5
2020-12-17,08,Castilla La Mancha,562,12,23,5
2020-12-17,09,Cataluña,2649,4,89,5
2020-12-17,10,C. Valenciana,2012,16,98,9
2020-12-17,11,Extremadura,294,1,20,0
2020-12-17,12,Galicia,422,4,33,8
2020-12-17,13,Madrid,2098,25,144,7
2020-12-17,14,Murcia,197,2,18,1
2020-12-17,15,Navarra,64,3,10,1
2020-12-17,16,País Vasco,460,14,19,1
2020-12-17,17,La Rioja,76,2,5,0
2020-12-17,18,Ceuta,7,0,0,0
2020-12-18,00,No consta,48,0,4,0
2020-12-18,01,Andalucía,1175,28,65,7
2020-12-18,02,Aragón,233,11,33,2
2020-12-18,03,Asturias,97,8,10,0
2020-12-18,04,Baleares,576,3,31,2
2020-12-18,05,Canarias,211,5,17,1
2020-12-18,06,Cantabria,71,2,8,1
2020-12-18,07,Castilla y León,320,15,44,2
2020-12-18,08,Castilla La Mancha,704,11,29,1
2020-12-18,09,Cataluña,2900,17,80,5
2020-12-18,10,C. Valenciana,2385,17,142,12
2020-12-18,11,Extremadura,381,3,14,0
2020-12-18,12,Galicia,417,2,26,2
2020-12-18,13,Madrid,2487,12,160,14
2020-12-18,14,Murcia,214,7,14,2
2020-12-18,15,Navarra,99,7,6,0
2020-12-18,16,País Vasco,457,16,24,2
2020-12-18,17,La Rioja,52,0,3,0
2020-12-18,18,Ceuta,3,0,1,0
2020-12-19,00,No consta,30,1,2,0
2020-12-19,01,Andalucía,683,11,56,7
2020-12-19,02,Aragón,172,5,20,1
2020-12-19,03,Asturias,61,4,4,2
2020-12-19,04,Baleares,414,4,19,1
2020-12-19,05,Canarias,244,3,14,6
2020-12-19,06,Cantabria,32,3,6,0
2020-12-19,07,Castilla y León,190,9,38,8
2020-12-19,08,Castilla La Mancha,348,7,24,2
2020-12-19,09,Cataluña,1328,13,63,1
2020-12-19,10,C. Valenciana,1784,21,99,9
2020-12-19,11,Extremadura,244,2,12,1
2020-12-19,12,Galicia,289,2,22,1
2020-12-19,13,Madrid,732,15,104,9
2020-12-19,14,Murcia,156,2,8,4
2020-12-19,15,Navarra,72,6,4,2
2020-12-19,16,País Vasco,297,15,17,1
2020-12-19,17,La Rioja,88,1,3,0
2020-12-19,18,Ceuta,1,1,0,0
2020-12-20,00,No consta,22,0,4,0
2020-12-20,01,Andalucía,333,18,47,6
2020-12-20,02,Aragón,101,2,12,0
2020-12-20,03,Asturias,72,9,9,1
2020-12-20,04,Baleares,353,3,32,2
2020-12-20,05,Canarias,123,6,14,0
2020-12-20,06,Cantabria,51,2,7,2
2020-12-20,07,Castilla y León,82,10,19,3
2020-12-20,08,Castilla La Mancha,212,8,22,0
2020-12-20,09,Cataluña,931,19,82,1
2020-12-20,10,C. Valenciana,893,21,109,7
2020-12-20,11,Extremadura,178,3,11,1
2020-12-20,12,Galicia,274,6,26,4
2020-12-20,13,Madrid,557,13,116,8
2020-12-20,14,Murcia,34,4,16,3
2020-12-20,15,Navarra,56,1,1,0
2020-12-20,16,País Vasco,255,12,8,4
2020-12-20,17,La Rioja,28,1,12,0
2020-12-20,18,Ceuta,2,0,0,0
2020-12-21,00,No consta,52,0,6,1
2020-12-21,01,Andalucía,906,26,89,9
2020-12-21,02,Aragón,163,12,28,2
2020-12-21,03,Asturias,77,4,18,1
2020-12-21,04,Baleares,490,4,28,1
2020-12-21,05,Canarias,144,4,16,2
2020-12-21,06,Cantabria,62,1,8,2
2020-12-21,07,Castilla y León,219,12,42,2
2020-12-21,08,Castilla La Mancha,553,6,34,5
2020-12-21,09,Cataluña,3653,14,91,5
2020-12-21,10,C. Valenciana,1990,16,155,10
2020-12-21,11,Extremadura,365,2,27,1
2020-12-21,12,Galicia,234,3,41,2
2020-12-21,13,Madrid,2260,14,160,14
2020-12-21,14,Murcia,208,4,14,1
2020-12-21,15,Navarra,81,0,4,1
2020-12-21,16,País Vasco,287,12,27,0
2020-12-21,17,La Rioja,27,1,3,0
2020-12-21,18,Ceuta,4,0,3,0
2020-12-22,00,No consta,43,1,5,1
2020-12-22,01,Andalucía,1151,23,84,7
2020-12-22,02,Aragón,206,11,31,3
2020-12-22,03,Asturias,100,8,15,0
2020-12-22,04,Baleares,601,2,20,2
2020-12-22,05,Canarias,234,4,17,1
2020-12-22,06,Cantabria,60,2,4,0
2020-12-22,07,Castilla y León,319,9,38,2
2020-12-22,08,Castilla La Mancha,730,9,32,8
2020-12-22,09,Cataluña,3792,19,109,7
2020-12-22,10,C. Valenciana,2679,24,153,12
2020-12-22,11,Extremadura,409,4,29,1
2020-12-22,12,Galicia,379,2,33,5
2020-12-22,13,Madrid,2727,15,157,7
2020-12-22,14,Murcia,270,2,23,5
2020-12-22,15,Navarra,78,2,7,1
2020-12-22,16,País Vasco,445,19,21,2
2020-12-22,17,La Rioja,70,2,7,0
2020-12-22,18,Ceuta,9,1,0,0
2020-12-23,00,No consta,55,0,4,0
2020-12-23,01,Andalucía,1302,27,75,9
2020-12-23,02,Aragón,154,10,22,1
2020-12-23,03,Asturias,96,4,9,1
2020-12-23,04,Baleares,512,3,20,2
2020-12-23,05,Canarias,190,2,23,3
2020-12-23,06,Cantabria,74,1,6,2
2020-12-23,07,Castilla y León,302,8,27,2
2020-12-23,08,Castilla La Mancha,882,7,29,4
2020-12-23,09,Cataluña,3691,25,130,6
2020-12-23,10,C. Valenciana,2895,31,180,13
2020-12-23,11,Extremadura,560,4,16,4
2020-12-23,12,Galicia,506,4,42,6
2020-12-23,13,Madrid,3126,24,159,11
2020-12-23,14,Murcia,289,1,16,3
2020-12-23,15,Navarra,126,3,5,2
2020-12-23,16,País Vasco,389,11,21,1
2020-12-23,17,La Rioja,88,1,7,1
2020-12-23,18,Ceuta,5,0,0,0
2020-12-24,00,No consta,45,3,2,0
2020-12-24,01,Andalucía,929,13,59,9
2020-12-24,02,Aragón,348,3,15,4
2020-12-24,03,Asturias,60,6,10,0
2020-12-24,04,Baleares,362,4,36,7
2020-12-24,05,Canarias,197,3,8,3
2020-12-24,06,Cantabria,59,2,3,1
2020-12-24,07,Castilla y León,220,16,32,4
2020-12-24,08,Castilla La Mancha,545,11,25,2
2020-12-24,09,Cataluña,3241,16,101,8
2020-12-24,10,C. Valenciana,2234,32,105,8
2020-12-24,11,Extremadura,275,6,13,1
2020-12-24,12,Galicia,407,7,42,4
2020-12-24,13,Madrid,917,7,106,5
2020-12-24,14,Murcia,247,2,15,2
2020-12-24,15,Navarra,104,1,9,1
2020-12-24,16,País Vasco,379,10,17,1
2020-12-24,17,La Rioja,65,1,0,0
2020-12-24,18,Ceuta,1,0,0,0
2020-12-25,00,No consta,27,0,1,0
2020-12-25,01,Andalucía,434,16,59,14
2020-12-25,02,Aragón,135,2,17,2
2020-12-25,03,Asturias,56,7,10,0
2020-12-25,04,Baleares,279,2,32,6
2020-12-25,05,Canarias,157,2,10,1
2020-12-25,06,Cantabria,67,1,6,3
2020-12-25,07,Castilla y León,90,17,21,2
2020-12-25,08,Castilla La Mancha,292,6,34,2
2020-12-25,09,Cataluña,1073,10,70,2
2020-12-25,10,C. Valenciana,1158,22,111,12
2020-12-25,11,Extremadura,158,0,19,0
2020-12-25,12,Galicia,315,5,26,3
2020-12-25,13,Madrid,481,14,104,8
2020-12-25,14,Murcia,100,6,16,3
2020-12-25,15,Navarra,83,3,8,2
2020-12-25,16,País Vasco,211,9,11,3
2020-12-25,17,La Rioja,27,1,4,0
2020-12-25,18,Ceuta,2,0,0,0
2020-12-26,00,No consta,34,0,3,1
2020-12-26,01,Andalucía,573,25,45,7
2020-12-26,02,Aragón,103,7,14,6
2020-12-26,03,Asturias,57,6,12,1
2020-12-26,04,Baleares,481,7,32,6
2020-12-26,05,Canarias,120,2,11,4
2020-12-26,06,Cantabria,65,1,5,0
2020-12-26,07,Castilla y León,169,13,19,5
2020-12-26,08,Castilla La Mancha,301,9,27,2
2020-12-26,09,Cataluña,1416,16,92,11
2020-12-26,10,C. Valenciana,1470,27,144,17
2020-12-26,11,Extremadura,335,4,12,2
2020-12-26,12,Galicia,272,7,30,6
2020-12-26,13,Madrid,805,17,109,8
2020-12-26,14,Murcia,166,5,17,4
2020-12-26,15,Navarra,73,1,7,0
2020-12-26,16,País Vasco,197,7,14,2
2020-12-26,17,La Rioja,52,2,5,1
2020-12-26,18,Ceuta,10,0,0,0
2020-12-27,00,No consta,30,1,5,0
2020-12-27,01,Andalucía,546,15,65,4
2020-12-27,02,Aragón,143,7,24,2
2020-12-27,03,Asturias,82,3,12,2
2020-12-27,04,Baleares,342,4,31,8
2020-12-27,05,Canarias,128,2,15,6
2020-12-27,06,Cantabria,73,1,2,2
2020-12-27,07,Castilla y León,151,15,23,0
2020-12-27,08,Castilla La Mancha,301,11,49,3
2020-12-27,09,Cataluña,1298,20,122,13
2020-12-27,10,C. Valenciana,1376,27,162,9
2020-12-27,11,Extremadura,229,5,12,0
2020-12-27,12,Galicia,305,3,39,4
2020-12-27,13,Madrid,786,21,105,15
2020-12-27,14,Murcia,100,2,8,4
2020-12-27,15,Navarra,61,1,3,0
2020-12-27,16,País Vasco,273,13,18,2
2020-12-27,17,La Rioja,39,1,8,1
2020-12-27,18,Ceuta,16,1,0,0
2020-12-28,00,No consta,69,1,3,2
2020-12-28,01,Andalucía,1254,13,92,10
2020-12-28,02,Aragón,277,8,30,1
2020-12-28,03,Asturias,73,6,12,0
2020-12-28,04,Baleares,513,5,35,1
2020-12-28,05,Canarias,244,4,14,2
2020-12-28,06,Cantabria,64,2,9,0
2020-12-28,07,Castilla y León,329,7,27,4
2020-12-28,08,Castilla La Mancha,767,12,44,5
2020-12-28,09,Cataluña,5266,16,131,4
2020-12-28,10,C. Valenciana,2723,43,200,13
2020-12-28,11,Extremadura,542,6,25,1
2020-12-28,12,Galicia,383,8,37,4
2020-12-28,13,Madrid,3192,19,188,13
2020-12-28,14,Murcia,377,2,26,3
2020-12-28,15,Navarra,111,2,13,1
2020-12-28,16,País Vasco,305,14,14,4
2020-12-28,17,La Rioja,36,1,4,0
2020-12-28,18,Ceuta,14,0,0,0
2020-12-29,00,No consta,104,1,6,1
2020-12-29,01,Andalucía,1785,10,79,6
2020-12-29,02,Aragón,408,13,24,3
2020-12-29,03,Asturias,144,3,11,1
2020-12-29,04,Baleares,600,1,29,5
2020-12-29,05,Canarias,271,3,14,4
2020-12-29,06,Cantabria,112,1,5,2
2020-12-29,07,Castilla y León,487,7,47,4
2020-12-29,08,Castilla La Mancha,1029,14,43,5
2020-12-29,09,Cataluña,5417,10,101,4
2020-12-29,10,C. Valenciana,3322,24,166,18
2020-12-29,11,Extremadura,780,1,13,2
2020-12-29,12,Galicia,435,3,39,6
2020-12-29,13,Madrid,4033,17,191,11
2020-12-29,14,Murcia,484,3,19,1
2020-12-29,15,Navarra,135,2,10,2
2020-12-29,16,País Vasco,465,16,23,3
2020-12-29,17,La Rioja,121,1,6,1
2020-12-29,18,Ceuta,22,1,0,0
2020-12-30,00,No consta,145,1,4,0
2020-12-30,01,Andalucía,1961,17,76,4
2020-12-30,02,Aragón,449,9,30,6
2020-12-30,03,Asturias,125,5,13,1
2020-12-30,04,Baleares,562,0,24,3
2020-12-30,05,Canarias,227,4,16,2
2020-12-30,06,Cantabria,105,5,15,0
2020-12-30,07,Castilla y León,541,13,45,5
2020-12-30,08,Castilla La Mancha,1353,9,41,4
2020-12-30,09,Cataluña,4456,18,91,3
2020-12-30,10,C. Valenciana,4043,30,200,12
2020-12-30,11,Extremadura,911,5,24,2
2020-12-30,12,Galicia,571,8,39,4
2020-12-30,13,Madrid,4792,20,195,10
2020-12-30,14,Murcia,558,8,29,4
2020-12-30,15,Navarra,145,2,13,1
2020-12-30,16,País Vasco,465,9,14,0
2020-12-30,17,La Rioja,182,0,11,1
2020-12-30,18,Ceuta,16,0,0,0
2020-12-31,00,No consta,71,0,4,0
2020-12-31,01,Andalucía,1758,19,48,7
2020-12-31,02,Aragón,355,7,32,6
2020-12-31,03,Asturias,111,5,8,0
2020-12-31,04,Baleares,568,5,12,6
2020-12-31,05,Canarias,306,5,13,2
2020-12-31,06,Cantabria,42,2,6,1
2020-12-31,07,Castilla y León,446,2,25,3
2020-12-31,08,Castilla La Mancha,1022,13,43,0
2020-12-31,09,Cataluña,2753,9,86,14
2020-12-31,10,C. Valenciana,3301,44,154,13
2020-12-31,11,Extremadura,574,5,14,0
2020-12-31,12,Galicia,549,6,40,6
2020-12-31,13,Madrid,1320,12,133,10
2020-12-31,14,Murcia,563,5,15,2
2020-12-31,15,Navarra,146,5,9,0
2020-12-31,16,País Vasco,419,8,21,1
2020-12-31,17,La Rioja,154,0,7,1
2020-12-31,18,Ceuta,12,0,0,0
2021-01-01,00,No consta,54,0,1,2
2021-01-01,01,Andalucía,803,12,78,9
2021-01-01,02,Aragón,155,2,14,1
2021-01-01,03,Asturias,79,6,14,1
2021-01-01,04,Baleares,278,2,18,2
2021-01-01,05,Canarias,141,2,14,0
2021-01-01,06,Cantabria,149,5,6,0
2021-01-01,07,Castilla y León,282,11,22,1
2021-01-01,08,Castilla La Mancha,518,14,29,5
2021-01-01,09,Cataluña,736,16,88,6
2021-01-01,10,C. Valenciana,2041,33,165,15
2021-01-01,11,Extremadura,379,4,24,2
2021-01-01,12,Galicia,393,3,28,3
2021-01-01,13,Madrid,690,12,145,19
2021-01-01,14,Murcia,162,2,20,4
2021-01-01,15,Navarra,108,0,8,2
2021-01-01,16,País Vasco,280,9,19,2
2021-01-01,17,La Rioja,72,0,7,0
2021-01-01,18,Ceuta,9,0,1,0
2021-01-02,00,No consta,86,1,5,0
2021-01-02,01,Andalucía,1085,17,88,12
2021-01-02,02,Aragón,220,4,31,1
2021-01-02,03,Asturias,62,3,14,1
2021-01-02,04,Baleares,447,3,18,3
2021-01-02,05,Canarias,180,4,7,3
2021-01-02,06,Cantabria,107,2,5,2
2021-01-02,07,Castilla y León,430,8,30,4
2021-01-02,08,Castilla La Mancha,517,10,37,3
2021-01-02,09,Cataluña,1484,29,86,5
2021-01-02,10,C. Valenciana,2453,32,176,11
2021-01-02,11,Extremadura,620,4,36,2
2021-01-02,12,Galicia,338,5,27,7
2021-01-02,13,Madrid,1216,16,155,8
2021-01-02,14,Murcia,517,6,27,7
2021-01-02,15,Navarra,69,3,3,1
2021-01-02,16,País Vasco,277,9,18,0
2021-01-02,17,La Rioja,37,1,10,3
2021-01-02,18,Ceuta,29,0,1,0
2021-01-03,00,No consta,71,1,2,0
2021-01-03,01,Andalucía,1100,25,105,6
2021-01-03,02,Aragón,219,6,22,2
2021-01-03,03,Asturias,130,4,12,1
2021-01-03,04,Baleares,375,4,22,6
2021-01-03,05,Canarias,161,3,8,1
2021-01-03,06,Cantabria,87,0,7,0
2021-01-03,07,Castilla y León,373,5,44,5
2021-01-03,08,Castilla La Mancha,630,6,41,1
2021-01-03,09,Cataluña,1267,15,78,7
2021-01-03,10,C. Valenciana,2300,36,183,13
2021-01-03,11,Extremadura,542,7,34,1
2021-01-03,12,Galicia,422,6,41,2
2021-01-03,13,Madrid,1106,12,214,15
2021-01-03,14,Murcia,310,1,26,2
2021-01-03,15,Navarra,95,0,3,0
2021-01-03,16,País Vasco,322,13,22,0
2021-01-03,17,La Rioja,84,0,6,0
2021-01-03,18,Ceuta,14,0,0,0
2021-01-04,00,No consta,130,1,8,0
2021-01-04,01,Andalucía,2368,18,123,10
2021-01-04,02,Aragón,321,4,32,0
2021-01-04,03,Asturias,137,3,7,1
2021-01-04,04,Baleares,614,0,32,4
2021-01-04,05,Canarias,225,3,15,2
2021-01-04,06,Cantabria,126,2,13,4
2021-01-04,07,Castilla y León,821,8,55,8
2021-01-04,08,Castilla La Mancha,1219,8,54,3
2021-01-04,09,Cataluña,4402,13,121,11
2021-01-04,10,C. Valenciana,3855,48,285,21
2021-01-04,11,Extremadura,788,5,41,4
2021-01-04,12,Galicia,451,5,51,5
2021-01-04,13,Madrid,4596,25,298,15
2021-01-04,14,Murcia,924,0,51,6
2021-01-04,15,Navarra,146,1,10,1
2021-01-04,16,País Vasco,372,10,33,3
2021-01-04,17,La Rioja,82,1,5,2
2021-01-04,18,Ceuta,29,0,2,0
2021-01-05,00,No consta,141,0,5,1
2021-01-05,01,Andalucía,3330,21,135,11
2021-01-05,02,Aragón,590,9,39,7
2021-01-05,03,Asturias,168,2,15,3
2021-01-05,04,Baleares,667,4,21,6
2021-01-05,05,Canarias,242,1,23,1
2021-01-05,06,Cantabria,131,0,16,2
2021-01-05,07,Castilla y León,1151,9,69,9
2021-01-05,08,Castilla La Mancha,1860,12,47,5
2021-01-05,09,Cataluña,4831,22,107,6
2021-01-05,10,C. Valenciana,5716,44,252,20
2021-01-05,11,Extremadura,1119,15,29,2
2021-01-05,12,Galicia,719,8,46,5
2021-01-05,13,Madrid,7263,38,316,28
2021-01-05,14,Murcia,1276,4,54,6
2021-01-05,15,Navarra,167,1,9,0
2021-01-05,16,País Vasco,514,9,25,0
2021-01-05,17,La Rioja,175,1,13,1
2021-01-05,18,Ceuta,31,0,2,0
2021-01-06,00,No consta,94,1,3,0
2021-01-06,01,Andalucía,1883,22,122,19
2021-01-06,02,Aragón,387,9,22,2
2021-01-06,03,Asturias,178,7,8,2
2021-01-06,04,Baleares,340,2,14,5
2021-01-06,05,Canarias,246,3,17,5
2021-01-06,06,Cantabria,144,1,10,2
2021-01-06,07,Castilla y León,663,8,47,6
2021-01-06,08,Castilla La Mancha,1037,5,46,3
2021-01-06,09,Cataluña,1224,13,77,9
2021-01-06,10,C. Valenciana,3876,41,187,12
2021-01-06,11,Extremadura,671,8,34,3
2021-01-06,12,Galicia,761,4,40,7
2021-01-06,13,Madrid,1465,19,195,17
2021-01-06,14,Murcia,620,4,33,5
2021-01-06,15,Navarra,143,2,8,1
2021-01-06,16,País Vasco,459,7,25,2
2021-01-06,17,La Rioja,109,0,15,4
2021-01-06,18,Ceuta,9,0,3,1
2021-01-07,00,No consta,116,1,10,0
2021-01-07,01,Andalucía,3170,19,142,10
2021-01-07,02,Aragón,457,4,44,2
2021-01-07,03,Asturias,149,1,13,0
2021-01-07,04,Baleares,748,3,31,5
2021-01-07,05,Canarias,238,3,19,3
2021-01-07,06,Cantabria,140,0,15,1
2021-01-07,07,Castilla y León,1109,18,62,6
2021-01-07,08,Castilla La Mancha,1829,13,52,7
2021-01-07,09,Cataluña,4407,13,104,9
2021-01-07,10,C. Valenciana,5103,60,283,16
2021-01-07,11,Extremadura,1250,6,45,5
2021-01-07,12,Galicia,744,3,41,9
2021-01-07,13,Madrid,4541,24,260,22
2021-01-07,14,Murcia,1472,7,58,8
2021-01-07,15,Navarra,190,0,10,0
2021-01-07,16,País Vasco,452,10,20,4
2021-01-07,17,La Rioja,184,2,10,1
2021-01-07,18,Ceuta,23,1,0,0
2021-01-08,00,No consta,153,0,6,1
2021-01-08,01,Andalucía,4336,38,175,17
2021-01-08,02,Aragón,685,13,46,3
2021-01-08,03,Asturias,198,3,15,2
2021-01-08,04,Baleares,608,4,30,6
2021-01-08,05,Canarias,295,2,20,5
2021-01-08,06,Cantabria,112,0,17,1
2021-01-08,07,Castilla y León,1490,12,88,5
2021-01-08,08,Castilla La Mancha,1879,14,48,4
2021-01-08,09,Cataluña,4880,16,100,5
2021-01-08,10,C. Valenciana,6651,49,295,32
2021-01-08,11,Extremadura,1243,8,37,1
2021-01-08,12,Galicia,899,7,50,5
2021-01-08,13,Madrid,6237,29,232,17
2021-01-08,14,Murcia,1644,3,63,7
2021-01-08,15,Navarra,169,1,9,1
2021-01-08,16,País Vasco,592,8,37,2
2021-01-08,17,La Rioja,246,1,27,1
2021-01-08,18,Ceuta,36,0,0,0
2021-01-09,00,No consta,102,1,3,0
2021-01-09,01,Andalucía,3211,21,135,19
2021-01-09,02,Aragón,430,7,27,2
2021-01-09,03,Asturias,156,4,16,1
2021-01-09,04,Baleares,559,1,24,5
2021-01-09,05,Canarias,275,2,15,3
2021-01-09,06,Cantabria,150,2,16,2
2021-01-09,07,Castilla y León,949,14,38,3
2021-01-09,08,Castilla La Mancha,1314,19,53,4
2021-01-09,09,Cataluña,1988,18,88,3
2021-01-09,10,C. Valenciana,5564,45,220,11
2021-01-09,11,Extremadura,1004,11,38,4
2021-01-09,12,Galicia,698,9,60,9
2021-01-09,13,Madrid,473,16,67,14
2021-01-09,14,Murcia,1356,3,48,4
2021-01-09,15,Navarra,159,1,8,2
2021-01-09,16,País Vasco,466,6,16,3
2021-01-09,17,La Rioja,177,0,14,1
2021-01-09,18,Ceuta,27,0,4,0
2021-01-10,00,No consta,85,1,13,1
2021-01-10,01,Andalucía,2073,35,191,21
2021-01-10,02,Aragón,289,6,30,2
2021-01-10,03,Asturias,190,2,31,0
2021-01-10,04,Baleares,464,3,25,6
2021-01-10,05,Canarias,229,0,32,3
2021-01-10,06,Cantabria,119,1,8,3
2021-01-10,07,Castilla y León,804,6,67,9
2021-01-10,08,Castilla La Mancha,726,7,45,8
2021-01-10,09,Cataluña,1558,19,108,7
2021-01-10,10,C. Valenciana,3465,46,220,22
2021-01-10,11,Extremadura,788,15,41,7
