Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-12-26,00,No consta,34,0,3,1
2020-12-26,01,Andalucía,569,24,41,7
2020-12-26,02,Aragón,103,7,15,6
2020-12-26,03,Asturias,57,6,12,1
2020-12-26,04,Baleares,480,6,31,6
2020-12-26,05,Canarias,120,2,11,4
2020-12-26,06,Cantabria,65,1,5,0
2020-12-26,07,Castilla y León,169,13,19,5
2020-12-26,08,Castilla La Mancha,300,8,23,2
2020-12-26,09,Cataluña,1382,13,84,10
2020-12-26,10,C. Valenciana,1328,26,131,17
2020-12-26,11,Extremadura,337,4,12,2
2020-12-26,12,Galicia,272,7,30,6
2020-12-26,13,Madrid,788,17,51,4
2020-12-26,14,Murcia,167,5,17,4
2020-12-26,15,Navarra,73,1,7,0
2020-12-26,16,País Vasco,194,7,13,2
2020-12-26,17,La Rioja,52,2,5,1
2020-12-26,18,Ceuta,10,0,0,0
2020-12-26,19,Melilla,2,0,0,0
2020-12-27,00,No consta,29,1,5,0
2020-12-27,01,Andalucía,544,18,56,4
2020-12-27,02,Aragón,144,7,24,2
2020-12-27,03,Asturias,82,3,12,2
2020-12-27,04,Baleares,342,3,30,7
2020-12-27,05,Canarias,128,2,15,6
2020-12-27,06,Cantabria,73,1,2,2
2020-12-27,07,Castilla y León,151,15,23,0
2020-12-27,08,Castilla La Mancha,294,9,46,2
2020-12-27,09,Cataluña,1259,19,118,13
2020-12-27,10,C. Valenciana,1313,25,147,6
2020-12-27,11,Extremadura,231,6,12,0
2020-12-27,12,Galicia,305,3,39,4
2020-12-27,13,Madrid,776,21,52,1
2020-12-27,14,Murcia,100,2,8,4
2020-12-27,15,Navarra,61,1,3,0
2020-12-27,16,País Vasco,269,13,15,2
2020-12-27,17,La Rioja,39,1,8,1
2020-12-27,18,Ceuta,16,1,0,0
2020-12-27,19,Melilla,3,0,0,0
2020-12-28,00,No consta,65,1,3,2
2020-12-28,01,Andalucía,1235,12,84,9
2020-12-28,02,Aragón,275,8,29,1
2020-12-28,03,Asturias,73,6,12,0
2020-12-28,04,Baleares,512,4,35,1
2020-12-28,05,Canarias,244,4,14,2
2020-12-28,06,Cantabria,64,2,9,0
2020-12-28,07,Castilla y León,329,7,26,4
2020-12-28,08,Castilla La Mancha,750,12,44,5
2020-12-28,09,Cataluña,5132,14,125,3
2020-12-28,10,C. Valenciana,2455,40,185,10
2020-12-28,11,Extremadura,547,6,25,1
2020-12-28,12,Galicia,383,8,37,4
2020-12-28,13,Madrid,3132,19,82,7
2020-12-28,14,Murcia,376,2,26,3
2020-12-28,15,Navarra,111,2,13,1
2020-12-28,16,País Vasco,306,14,13,4
2020-12-28,17,La Rioja,36,1,4,0
2020-12-28,18,Ceuta,14,0,0,0
2020-12-28,19,Melilla,37,0,1,0
2020-12-29,00,No consta,114,1,6,1
2020-12-29,01,Andalucía,1748,11,71,6
2020-12-29,02,Aragón,408,13,25,3
2020-12-29,03,Asturias,144,3,11,1
2020-12-29,04,Baleares,594,1,29,5
2020-12-29,05,Canarias,271,3,15,4
2020-12-29,06,Cantabria,112,1,5,2
2020-12-29,07,Castilla y León,488,7,47,4
2020-12-29,08,Castilla La Mancha,995,13,44,5
2020-12-29,09,Cataluña,5269,9,91,3
2020-12-29,10,C. Valenciana,2985,22,144,13
2020-12-29,11,Extremadura,771,0,13,2
2020-12-29,12,Galicia,435,3,39,6
2020-12-29,13,Madrid,3985,17,107,7
2020-12-29,14,Murcia,483,3,19,1
2020-12-29,15,Navarra,135,2,10,2
2020-12-29,16,País Vasco,462,16,23,3
2020-12-29,17,La Rioja,121,1,6,1
2020-12-29,18,Ceuta,22,1,0,0
2020-12-29,19,Melilla,18,0,0,1
2020-12-30,00,No consta,144,1,3,0
2020-12-30,01,Andalucía,1944,18,73,4
2020-12-30,02,Aragón,445,9,30,6
2020-12-30,03,Asturias,125,5,13,1
2020-12-30,04,Baleares,557,0,23,1
2020-12-30,05,Canarias,227,4,16,2
2020-12-30,06,Cantabria,105,5,15,0
2020-12-30,07,Castilla y León,537,13,45,5
2020-12-30,08,Castilla La Mancha,1320,9,39,4
2020-12-30,09,Cataluña,4321,17,82,2
2020-12-30,10,C. Valenciana,3519,30,184,11
2020-12-30,11,Extremadura,926,5,25,2
2020-12-30,12,Galicia,570,8,38,4
2020-12-30,13,Madrid,4718,20,64,5
2020-12-30,14,Murcia,558,8,29,4
2020-12-30,15,Navarra,145,2,13,1
2020-12-30,16,País Vasco,461,9,13,0
2020-12-30,17,La Rioja,182,0,11,1
2020-12-30,18,Ceuta,16,0,0,0
2020-12-30,19,Melilla,28,2,0,0
2020-12-31,00,No consta,74,0,3,0
2020-12-31,01,Andalucía,1724,19,44,4
2020-12-31,02,Aragón,354,7,31,4
2020-12-31,03,Asturias,111,5,8,0
2020-12-31,04,Baleares,562,5,12,5
2020-12-31,05,Canarias,306,5,13,2
2020-12-31,06,Cantabria,42,2,6,1
2020-12-31,07,Castilla y León,446,2,25,3
2020-12-31,08,Castilla La Mancha,1018,12,43,0
2020-12-31,09,Cataluña,2670,9,72,12
2020-12-31,10,C. Valenciana,3030,42,140,9
2020-12-31,11,Extremadura,577,5,15,0
2020-12-31,12,Galicia,549,6,40,5
2020-12-31,13,Madrid,1293,12,44,0
2020-12-31,14,Murcia,561,5,15,2
2020-12-31,15,Navarra,146,5,9,0
2020-12-31,16,País Vasco,419,8,19,1
2020-12-31,17,La Rioja,154,0,7,1
2020-12-31,18,Ceuta,12,0,0,0
2020-12-31,19,Melilla,23,0,0,0
2021-01-01,00,No consta,55,0,2,2
2021-01-01,01,Andalucía,785,13,72,8
2021-01-01,02,Aragón,154,2,14,1
2021-01-01,03,Asturias,79,6,14,1
2021-01-01,04,Baleares,278,2,18,2
2021-01-01,05,Canarias,141,2,14,0
2021-01-01,06,Cantabria,148,5,6,0
2021-01-01,07,Castilla y León,279,11,21,2
2021-01-01,08,Castilla La Mancha,514,13,28,6
2021-01-01,09,Cataluña,721,14,77,4
2021-01-01,10,C. Valenciana,1975,30,162,10
2021-01-01,11,Extremadura,381,4,25,2
2021-01-01,12,Galicia,393,3,27,3
2021-01-01,13,Madrid,667,11,58,6
2021-01-01,14,Murcia,159,2,19,4
2021-01-01,15,Navarra,108,0,8,2
2021-01-01,16,País Vasco,281,9,17,1
2021-01-01,17,La Rioja,74,0,7,0
2021-01-01,18,Ceuta,9,0,1,0
2021-01-01,19,Melilla,12,0,0,0
2021-01-02,00,No consta,91,1,6,0
2021-01-02,01,Andalucía,1067,16,84,9
2021-01-02,02,Aragón,223,4,31,1
2021-01-02,03,Asturias,62,3,14,1
2021-01-02,04,Baleares,446,3,18,3
2021-01-02,05,Canarias,179,4,7,3
2021-01-02,06,Cantabria,107,2,5,2
2021-01-02,07,Castilla y León,426,8,31,4
2021-01-02,08,Castilla La Mancha,509,10,33,3
2021-01-02,09,Cataluña,1470,28,72,5
2021-01-02,10,C. Valenciana,2311,32,161,11
2021-01-02,11,Extremadura,625,4,36,2
2021-01-02,12,Galicia,338,5,27,7
2021-01-02,13,Madrid,1195,16,68,3
2021-01-02,14,Murcia,516,6,28,7
2021-01-02,15,Navarra,69,3,3,1
2021-01-02,16,País Vasco,276,9,18,0
2021-01-02,17,La Rioja,37,1,11,3
2021-01-02,18,Ceuta,29,0,1,0
2021-01-02,19,Melilla,13,0,1,0
2021-01-03,00,No consta,77,1,2,0
2021-01-03,01,Andalucía,1084,23,102,6
2021-01-03,02,Aragón,217,6,22,2
2021-01-03,03,Asturias,130,4,12,1
2021-01-03,04,Baleares,373,4,22,6
2021-01-03,05,Canarias,161,3,8,0
2021-01-03,06,Cantabria,87,0,7,0
2021-01-03,07,Castilla y León,372,5,44,5
2021-01-03,08,Castilla La Mancha,617,6,38,1
2021-01-03,09,Cataluña,1262,14,69,6
2021-01-03,10,C. Valenciana,2209,32,174,10
2021-01-03,11,Extremadura,547,7,34,1
2021-01-03,12,Galicia,422,6,41,2
2021-01-03,13,Madrid,1081,12,108,3
2021-01-03,14,Murcia,305,1,26,2
2021-01-03,15,Navarra,95,0,3,0
2021-01-03,16,País Vasco,323,13,23,0
2021-01-03,17,La Rioja,84,0,6,0
2021-01-03,18,Ceuta,14,0,0,0
2021-01-03,19,Melilla,22,0,3,0
2021-01-04,00,No consta,132,0,9,0
2021-01-04,01,Andalucía,2343,20,126,8
2021-01-04,02,Aragón,322,4,32,0
2021-01-04,03,Asturias,137,2,7,1
2021-01-04,04,Baleares,608,0,32,3
2021-01-04,05,Canarias,225,3,15,2
2021-01-04,06,Cantabria,126,2,13,4
2021-01-04,07,Castilla y León,817,8,54,8
2021-01-04,08,Castilla La Mancha,1197,8,51,3
2021-01-04,09,Cataluña,4382,12,107,11
2021-01-04,10,C. Valenciana,3579,45,259,17
2021-01-04,11,Extremadura,782,5,41,4
2021-01-04,12,Galicia,451,5,51,5
2021-01-04,13,Madrid,4498,24,120,5
2021-01-04,14,Murcia,922,0,51,6
2021-01-04,15,Navarra,146,1,10,1
2021-01-04,16,País Vasco,373,10,33,3
2021-01-04,17,La Rioja,82,1,6,2
2021-01-04,18,Ceuta,29,0,2,0
2021-01-04,19,Melilla,46,0,2,0
2021-01-05,00,No consta,150,1,5,2
2021-01-05,01,Andalucía,3318,22,118,10
2021-01-05,02,Aragón,588,9,38,7
2021-01-05,03,Asturias,168,2,15,3
2021-01-05,04,Baleares,667,4,21,6
2021-01-05,05,Canarias,242,1,23,1
2021-01-05,06,Cantabria,130,0,16,2
2021-01-05,07,Castilla y León,1140,9,67,9
2021-01-05,08,Castilla La Mancha,1820,12,46,5
2021-01-05,09,Cataluña,4811,21,96,5
2021-01-05,10,C. Valenciana,5341,42,237,19
2021-01-05,11,Extremadura,1104,15,29,2
2021-01-05,12,Galicia,719,8,46,5
2021-01-05,13,Madrid,7163,37,117,13
2021-01-05,14,Murcia,1274,3,53,6
2021-01-05,15,Navarra,167,1,9,0
2021-01-05,16,País Vasco,513,9,25,0
2021-01-05,17,La Rioja,174,1,12,1
2021-01-05,18,Ceuta,31,0,2,0
2021-01-05,19,Melilla,56,0,0,0
2021-01-06,00,No consta,86,1,4,0
2021-01-06,01,Andalucía,1881,24,117,17
2021-01-06,02,Aragón,384,9,24,2
2021-01-06,03,Asturias,178,7,8,2
2021-01-06,04,Baleares,340,2,14,4
2021-01-06,05,Canarias,246,3,17,5
2021-01-06,06,Cantabria,144,1,10,2
2021-01-06,07,Castilla y León,654,8,47,6
2021-01-06,08,Castilla La Mancha,1022,5,44,3
2021-01-06,09,Cataluña,1209,12,74,8
2021-01-06,10,C. Valenciana,3680,37,173,12
2021-01-06,11,Extremadura,673,8,33,3
2021-01-06,12,Galicia,761,4,40,7
2021-01-06,13,Madrid,1446,19,84,6
2021-01-06,14,Murcia,618,3,33,5
2021-01-06,15,Navarra,143,2,8,1
2021-01-06,16,País Vasco,458,7,24,2
2021-01-06,17,La Rioja,108,0,14,4
2021-01-06,18,Ceuta,9,0,3,1
2021-01-06,19,Melilla,12,0,2,0
2021-01-07,00,No consta,129,1,11,0
2021-01-07,01,Andalucía,3152,23,134,8
2021-01-07,02,Aragón,457,4,45,2
2021-01-07,03,Asturias,149,1,12,0
2021-01-07,04,Baleares,746,3,29,5
2021-01-07,05,Canarias,238,3,19,3
2021-01-07,06,Cantabria,140,0,15,1
2021-01-07,07,Castilla y León,1106,18,62,7
2021-01-07,08,Castilla La Mancha,1795,13,46,5
2021-01-07,09,Cataluña,4385,13,96,7
2021-01-07,10,C. Valenciana,4742,52,253,13
2021-01-07,11,Extremadura,1233,6,45,5
2021-01-07,12,Galicia,743,3,41,9
2021-01-07,13,Madrid,4437,24,100,7
2021-01-07,14,Murcia,1469,7,58,8
2021-01-07,15,Navarra,190,0,10,0
2021-01-07,16,País Vasco,449,10,20,3
2021-01-07,17,La Rioja,184,2,10,1
2021-01-07,18,Ceuta,23,1,0,0
2021-01-07,19,Melilla,27,0,0,0
2021-01-08,00,No consta,156,0,7,1
2021-01-08,01,Andalucía,4315,36,168,16
2021-01-08,02,Aragón,682,13,45,3
2021-01-08,03,Asturias,198,3,15,2
2021-01-08,04,Baleares,605,4,29,6
2021-01-08,05,Canarias,295,2,21,5
2021-01-08,06,Cantabria,112,0,17,1
2021-01-08,07,Castilla y León,1481,11,86,5
2021-01-08,08,Castilla La Mancha,1843,13,44,4
2021-01-08,09,Cataluña,4845,16,83,5
2021-01-08,10,C. Valenciana,6179,43,269,26
2021-01-08,11,Extremadura,1216,8,37,1
2021-01-08,12,Galicia,899,7,50,5
2021-01-08,13,Madrid,6132,28,104,9
2021-01-08,14,Murcia,1638,3,62,7
2021-01-08,15,Navarra,168,1,9,1
2021-01-08,16,País Vasco,586,8,37,2
2021-01-08,17,La Rioja,245,1,25,1
2021-01-08,18,Ceuta,36,0,0,0
2021-01-08,19,Melilla,37,0,4,0
2021-01-09,00,No consta,109,2,5,0
2021-01-09,01,Andalucía,3189,22,118,15
2021-01-09,02,Aragón,429,7,26,2
2021-01-09,03,Asturias,156,4,16,0
2021-01-09,04,Baleares,551,1,21,4
2021-01-09,05,Canarias,275,2,15,3
2021-01-09,06,Cantabria,150,2,16,2
2021-01-09,07,Castilla y León,945,14,38,2
2021-01-09,08,Castilla La Mancha,1306,16,47,3
2021-01-09,09,Cataluña,1977,18,78,3
2021-01-09,10,C. Valenciana,5209,40,206,8
2021-01-09,11,Extremadura,998,11,37,4
2021-01-09,12,Galicia,698,9,59,9
2021-01-09,13,Madrid,468,16,32,1
2021-01-09,14,Murcia,1352,3,49,4
2021-01-09,15,Navarra,159,1,8,2
2021-01-09,16,País Vasco,457,6,17,3
2021-01-09,17,La Rioja,177,0,14,1
2021-01-09,18,Ceuta,27,0,4,0
2021-01-09,19,Melilla,19,0,1,0
2021-01-10,00,No consta,86,1,13,1
2021-01-10,01,Andalucía,2059,29,180,18
2021-01-10,02,Aragón,288,6,30,2
2021-01-10,03,Asturias,190,2,31,0
2021-01-10,04,Baleares,462,3,23,5
2021-01-10,05,Canarias,229,0,32,3
2021-01-10,06,Cantabria,119,1,8,3
2021-01-10,07,Castilla y León,803,6,66,10
2021-01-10,08,Castilla La Mancha,696,7,40,6
2021-01-10,09,Cataluña,1551,18,97,7
2021-01-10,10,C. Valenciana,3347,38,205,21
2021-01-10,11,Extremadura,780,15,42,6
2021-01-10,12,Galicia,794,3,59,10
2021-01-10,13,Madrid,479,26,55,5
2021-01-10,14,Murcia,776,3,59,5
2021-01-10,15,Navarra,143,1,9,1
2021-01-10,16,País Vasco,545,8,23,0
2021-01-10,17,La Rioja,124,2,7,3
2021-01-10,18,Ceuta,18,0,2,0
2021-01-10,19,Melilla,23,1,0,0
2021-01-11,00,No consta,200,2,8,2
2021-01-11,01,Andalucía,4895,28,203,23
2021-01-11,02,Aragón,432,12,68,5
2021-01-11,03,Asturias,260,5,30,0
2021-01-11,04,Baleares,754,5,29,2
2021-01-11,05,Canarias,243,3,16,7
2021-01-11,06,Cantabria,207,2,19,5
2021-01-11,07,Castilla y León,1829,12,83,10
2021-01-11,08,Castilla La Mancha,1833,23,94,7
2021-01-11,09,Cataluña,5439,22,125,10
2021-01-11,10,C. Valenciana,5825,60,339,21
2021-01-11,11,Extremadura,1264,11,49,1
2021-01-11,12,Galicia,805,10,66,9
2021-01-11,13,Madrid,4273,22,96,5
2021-01-11,14,Murcia,2027,6,93,10
2021-01-11,15,Navarra,174,1,6,0
2021-01-11,16,País Vasco,734,11,24,4
2021-01-11,17,La Rioja,159,2,19,2
2021-01-11,18,Ceuta,25,0,0,0
2021-01-11,19,Melilla,61,0,1,2
2021-01-12,00,No consta,188,0,13,0
2021-01-12,01,Andalucía,6232,36,210,25
2021-01-12,02,Aragón,688,11,51,6
2021-01-12,03,Asturias,321,1,42,2
2021-01-12,04,Baleares,690,7,35,6
2021-01-12,05,Canarias,360,2,15,1
2021-01-12,06,Cantabria,127,2,17,1
2021-01-12,07,Castilla y León,2149,14,106,7
2021-01-12,08,Castilla La Mancha,2225,19,72,6
2021-01-12,09,Cataluña,5227,19,141,7
2021-01-12,10,C. Valenciana,7778,56,323,26
2021-01-12,11,Extremadura,1300,16,47,1
2021-01-12,12,Galicia,1209,9,75,10
2021-01-12,13,Madrid,4447,17,116,6
2021-01-12,14,Murcia,2257,10,92,11
2021-01-12,15,Navarra,197,5,9,0
2021-01-12,16,País Vasco,664,8,28,4
2021-01-12,17,La Rioja,316,2,10,0
2021-01-12,18,Ceuta,34,0,2,1
2021-01-12,19,Melilla,60,1,2,0
2021-01-13,00,No consta,174,3,9,0
2021-01-13,01,Andalucía,6443,41,216,31
2021-01-13,02,Aragón,909,10,65,5
2021-01-13,03,Asturias,277,1,34,2
2021-01-13,04,Baleares,716,6,30,4
2021-01-13,05,Canarias,338,3,22,5
2021-01-13,06,Cantabria,181,2,21,0
2021-01-13,07,Castilla y León,2225,9,115,15
2021-01-13,08,Castilla La Mancha,2918,20,98,3
2021-01-13,09,Cataluña,4609,20,103,8
2021-01-13,10,C. Valenciana,7986,54,343,20
2021-01-13,11,Extremadura,1374,12,68,5
2021-01-13,12,Galicia,1241,9,98,19
2021-01-13,13,Madrid,5314,31,140,5
2021-01-13,14,Murcia,2089,5,88,10
2021-01-13,15,Navarra,229,2,8,1
2021-01-13,16,País Vasco,675,15,32,3
2021-01-13,17,La Rioja,385,4,25,4
2021-01-13,18,Ceuta,37,0,4,0
2021-01-13,19,Melilla,60,1,1,3
2021-01-14,00,No consta,163,4,10,1
2021-01-14,01,Andalucía,6608,41,240,24
2021-01-14,02,Aragón,829,11,62,7
2021-01-14,03,Asturias,329,4,31,4
2021-01-14,04,Baleares,650,5,43,6
2021-01-14,05,Canarias,364,6,18,8
2021-01-14,06,Cantabria,136,2,21,2
2021-01-14,07,Castilla y León,2429,10,146,14
2021-01-14,08,Castilla La Mancha,2712,23,80,6
2021-01-14,09,Cataluña,4028,22,123,7
2021-01-14,10,C. Valenciana,7808,56,390,29
2021-01-14,11,Extremadura,1238,7,66,7
2021-01-14,12,Galicia,1261,10,86,12
2021-01-14,13,Madrid,5620,26,166,8
2021-01-14,14,Murcia,2071,14,98,13
2021-01-14,15,Navarra,247,0,11,2
2021-01-14,16,País Vasco,683,10,31,4
2021-01-14,17,La Rioja,212,1,21,7
2021-01-14,18,Ceuta,22,0,2,0
2021-01-14,19,Melilla,52,0,2,0
2021-01-15,00,No consta,200,1,9,0
2021-01-15,01,Andalucía,7569,42,282,27
2021-01-15,02,Aragón,909,12,53,4
2021-01-15,03,Asturias,360,1,33,2
2021-01-15,04,Baleares,643,7,31,9
2021-01-15,05,Canarias,263,1,15,7
2021-01-15,06,Cantabria,183,0,17,1
2021-01-15,07,Castilla y León,2833,21,147,11
2021-01-15,08,Castilla La Mancha,3010,22,117,3
2021-01-15,09,Cataluña,4094,21,124,7
2021-01-15,10,C. Valenciana,9534,82,385,27
2021-01-15,11,Extremadura,1431,14,54,6
2021-01-15,12,Galicia,1423,15,96,13
2021-01-15,13,Madrid,6408,44,168,13
2021-01-15,14,Murcia,1989,12,116,16
2021-01-15,15,Navarra,219,2,11,1
2021-01-15,16,País Vasco,731,16,39,0
2021-01-15,17,La Rioja,363,4,31,0
2021-01-15,18,Ceuta,18,1,2,1
2021-01-15,19,Melilla,63,1,2,0
2021-01-16,00,No consta,108,5,8,2
2021-01-16,01,Andalucía,4238,49,283,25
2021-01-16,02,Aragón,706,5,49,1
2021-01-16,03,Asturias,259,7,25,2
2021-01-16,04,Baleares,572,1,30,3
2021-01-16,05,Canarias,250,4,14,3
2021-01-16,06,Cantabria,149,0,27,4
2021-01-16,07,Castilla y León,1802,14,121,5
2021-01-16,08,Castilla La Mancha,1996,28,85,8
2021-01-16,09,Cataluña,1907,17,101,11
2021-01-16,10,C. Valenciana,6113,77,328,21
2021-01-16,11,Extremadura,855,14,59,8
2021-01-16,12,Galicia,1302,10,91,15
2021-01-16,13,Madrid,1580,42,89,5
2021-01-16,14,Murcia,1488,8,94,7
2021-01-16,15,Navarra,162,4,9,2
2021-01-16,16,País Vasco,608,17,29,6
2021-01-16,17,La Rioja,352,0,17,2
2021-01-16,18,Ceuta,31,2,1,1
2021-01-16,19,Melilla,21,0,2,0
2021-01-17,00,No consta,84,1,9,2
2021-01-17,01,Andalucía,3193,51,226,26
2021-01-17,02,Aragón,400,4,51,0
2021-01-17,03,Asturias,279,7,29,1
2021-01-17,04,Baleares,402,7,42,5
2021-01-17,05,Canarias,163,6,20,5
2021-01-17,06,Cantabria,125,3,12,3
2021-01-17,07,Castilla y León,1575,13,113,14
2021-01-17,08,Castilla La Mancha,1069,27,80,5
2021-01-17,09,Cataluña,1404,18,89,4
2021-01-17,10,C. Valenciana,4764,65,335,17
2021-01-17,11,Extremadura,799,11,43,4
2021-01-17,12,Galicia,991,16,86,10
2021-01-17,13,Madrid,1205,30,145,9
2021-01-17,14,Murcia,987,13,77,8
2021-01-17,15,Navarra,212,1,20,1
2021-01-17,16,País Vasco,543,12,35,5
2021-01-17,17,La Rioja,74,2,19,4
2021-01-17,18,Ceuta,17,2,2,0
2021-01-17,19,Melilla,30,0,5,0
2021-01-18,00,No consta,192,0,17,0
2021-01-18,01,Andalucía,6192,58,310,39
2021-01-18,02,Aragón,559,15,82,7
2021-01-18,03,Asturias,274,8,47,1
2021-01-18,04,Baleares,592,2,31,1
2021-01-18,05,Canarias,291,6,24,7
2021-01-18,06,Cantabria,118,5,24,1
2021-01-18,07,Castilla y León,2348,24,191,20
2021-01-18,08,Castilla La Mancha,1907,29,104,9
2021-01-18,09,Cataluña,4665,23,163,9
2021-01-18,10,C. Valenciana,6363,70,498,22
2021-01-18,11,Extremadura,1265,10,85,5
2021-01-18,12,Galicia,1360,15,102,19
2021-01-18,13,Madrid,5672,47,160,15
2021-01-18,14,Murcia,1886,15,108,14
2021-01-18,15,Navarra,255,0,21,2
2021-01-18,16,País Vasco,663,14,38,2
2021-01-18,17,La Rioja,238,2,26,4
2021-01-18,18,Ceuta,30,0,0,0
2021-01-18,19,Melilla,77,0,7,3
2021-01-19,00,No consta,177,2,13,1
2021-01-19,01,Andalucía,7458,71,311,34
2021-01-19,02,Aragón,833,11,73,5
2021-01-19,03,Asturias,373,7,48,0
2021-01-19,04,Baleares,705,2,36,3
2021-01-19,05,Canarias,295,6,20,6
2021-01-19,06,Cantabria,204,4,15,0
2021-01-19,07,Castilla y León,2860,15,212,17
2021-01-19,08,Castilla La Mancha,2273,33,89,11
2021-01-19,09,Cataluña,4617,31,130,7
2021-01-19,10,C. Valenciana,7845,97,430,23
2021-01-19,11,Extremadura,1145,23,91,7
2021-01-19,12,Galicia,1441,11,129,23
2021-01-19,13,Madrid,7625,51,172,5
2021-01-19,14,Murcia,2038,20,140,12
2021-01-19,15,Navarra,222,2,21,3
2021-01-19,16,País Vasco,860,11,51,2
2021-01-19,17,La Rioja,415,3,25,3
2021-01-19,18,Ceuta,38,0,2,0
2021-01-19,19,Melilla,88,0,4,0
2021-01-20,00,No consta,163,2,12,4
2021-01-20,01,Andalucía,7525,58,347,37
2021-01-20,02,Aragón,776,11,64,7
2021-01-20,03,Asturias,438,8,54,5
2021-01-20,04,Baleares,621,4,24,4
2021-01-20,05,Canarias,316,2,10,2
2021-01-20,06,Cantabria,206,2,24,2
2021-01-20,07,Castilla y León,2951,26,218,11
2021-01-20,08,Castilla La Mancha,3046,33,119,9
2021-01-20,09,Cataluña,4057,19,120,7
2021-01-20,10,C. Valenciana,8260,65,407,20
2021-01-20,11,Extremadura,1116,12,77,8
2021-01-20,12,Galicia,1899,19,117,13
2021-01-20,13,Madrid,6308,55,144,4
2021-01-20,14,Murcia,1858,23,133,17
2021-01-20,15,Navarra,239,3,20,3
2021-01-20,16,País Vasco,921,16,54,5
2021-01-20,17,La Rioja,429,1,24,5
2021-01-20,18,Ceuta,55,0,3,0
2021-01-20,19,Melilla,96,0,4,1
2021-01-21,00,No consta,144,2,13,1
2021-01-21,01,Andalucía,7802,75,365,44
2021-01-21,02,Aragón,751,18,88,7
2021-01-21,03,Asturias,510,11,56,1
2021-01-21,04,Baleares,692,7,48,5
2021-01-21,05,Canarias,323,1,19,6
2021-01-21,06,Cantabria,196,2,24,0
2021-01-21,07,Castilla y León,2813,21,224,20
2021-01-21,08,Castilla La Mancha,2597,33,84,5
2021-01-21,09,Cataluña,3729,22,104,10
2021-01-21,10,C. Valenciana,8351,78,437,33
2021-01-21,11,Extremadura,1029,22,65,10
2021-01-21,12,Galicia,1972,9,125,17
2021-01-21,13,Madrid,5878,53,116,6
2021-01-21,14,Murcia,1504,24,131,21
2021-01-21,15,Navarra,335,2,20,3
2021-01-21,16,País Vasco,917,24,61,5
2021-01-21,17,La Rioja,392,2,23,2
2021-01-21,18,Ceuta,40,0,1,0
2021-01-21,19,Melilla,86,0,6,0
2021-01-22,00,No consta,167,0,17,0
2021-01-22,01,Andalucía,8669,85,365,28
2021-01-22,02,Aragón,864,13,87,4
2021-01-22,03,Asturias,523,9,59,3
2021-01-22,04,Baleares,626,5,27,4
2021-01-22,05,Canarias,290,5,25,8
2021-01-22,06,Cantabria,196,3,29,3
2021-01-22,07,Castilla y León,3000,30,235,11
2021-01-22,08,Castilla La Mancha,2746,45,90,11
2021-01-22,09,Cataluña,3787,23,89,9
2021-01-22,10,C. Valenciana,7484,98,400,29
2021-01-22,11,Extremadura,1002,16,71,4
2021-01-22,12,Galicia,1979,26,151,19
2021-01-22,13,Madrid,7146,52,146,6
2021-01-22,14,Murcia,1470,17,101,10
2021-01-22,15,Navarra,291,2,13,4
2021-01-22,16,País Vasco,891,25,69,2
2021-01-22,17,La Rioja,373,2,20,6
2021-01-22,18,Ceuta,40,0,5,0
2021-01-22,19,Melilla,84,0,7,1
2021-01-23,00,No consta,97,0,11,0
2021-01-23,01,Andalucía,5213,62,283,26
2021-01-23,02,Aragón,625,10,61,8
2021-01-23,03,Asturias,356,8,44,0
2021-01-23,04,Baleares,523,4,26,4
2021-01-23,05,Canarias,283,7,16,3
2021-01-23,06,Cantabria,168,3,12,5
2021-01-23,07,Castilla y León,2061,18,171,17
2021-01-23,08,Castilla La Mancha,1577,27,72,6
2021-01-23,09,Cataluña,1609,10,66,7
2021-01-23,10,C. Valenciana,4843,98,333,22
2021-01-23,11,Extremadura,629,16,59,11
2021-01-23,12,Galicia,1466,17,120,12
2021-01-23,13,Madrid,1644,44,110,3
2021-01-23,14,Murcia,1242,20,109,10
2021-01-23,15,Navarra,180,4,10,2
2021-01-23,16,País Vasco,765,17,43,6
2021-01-23,17,La Rioja,189,3,22,4
2021-01-23,18,Ceuta,22,0,1,2
2021-01-23,19,Melilla,37,0,2,0
2021-01-24,00,No consta,84,4,14,0
2021-01-24,01,Andalucía,3560,81,268,21
2021-01-24,02,Aragón,503,4,52,1
2021-01-24,03,Asturias,507,9,50,4
2021-01-24,04,Baleares,237,2,27,1
2021-01-24,05,Canarias,222,5,29,6
2021-01-24,06,Cantabria,97,4,9,4
2021-01-24,07,Castilla y León,1387,25,153,8
2021-01-24,08,Castilla La Mancha,970,33,72,12
2021-01-24,09,Cataluña,1217,26,68,6
2021-01-24,10,C. Valenciana,3477,93,303,17
2021-01-24,11,Extremadura,482,15,66,9
2021-01-24,12,Galicia,1468,21,115,16
2021-01-24,13,Madrid,1103,29,104,5
2021-01-24,14,Murcia,658,25,79,6
2021-01-24,15,Navarra,174,3,13,3
2021-01-24,16,País Vasco,665,23,38,4
2021-01-24,17,La Rioja,160,4,15,3
2021-01-24,18,Ceuta,27,1,3,0
2021-01-24,19,Melilla,30,0,3,2
2021-01-25,00,No consta,173,3,15,1
2021-01-25,01,Andalucía,6013,66,345,32
2021-01-25,02,Aragón,538,19,71,3
2021-01-25,03,Asturias,430,4,70,5
