Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2021-05-28,08,Castilla La Mancha,230,1,9,0
2021-05-28,09,Cataluña,834,4,30,0
2021-05-28,10,C. Valenciana,180,0,10,0
2021-05-28,11,Extremadura,51,0,3,0
2021-05-28,12,Galicia,126,0,8,2
2021-05-28,13,Madrid,1084,4,82,5
2021-05-28,14,Murcia,81,0,7,1
2021-05-28,15,Navarra,83,0,5,0
2021-05-28,16,País Vasco,366,2,3,2
2021-05-28,17,La Rioja,62,0,6,0
2021-05-28,18,Ceuta,5,0,0,0
2021-05-28,19,Melilla,14,0,3,0
2021-05-29,00,No consta,13,0,0,0
2021-05-29,01,Andalucía,1021,4,60,4
2021-05-29,02,Aragón,111,1,8,1
2021-05-29,03,Asturias,67,0,9,2
2021-05-29,04,Baleares,41,0,3,0
2021-05-29,05,Canarias,71,0,4,0
2021-05-29,06,Cantabria,33,0,1,0
2021-05-29,07,Castilla y León,121,0,6,0
2021-05-29,08,Castilla La Mancha,90,1,5,1
2021-05-29,09,Cataluña,299,0,15,1
2021-05-29,10,C. Valenciana,108,0,10,0
2021-05-29,11,Extremadura,45,0,3,0
2021-05-29,12,Galicia,111,0,12,1
2021-05-29,13,Madrid,287,3,54,8
2021-05-29,14,Murcia,51,0,3,0
2021-05-29,15,Navarra,59,3,1,0
2021-05-29,16,País Vasco,293,4,5,0
2021-05-29,17,La Rioja,49,0,3,0
2021-05-29,18,Ceuta,31,1,0,0
2021-05-29,19,Melilla,7,0,0,0
2021-05-30,00,No consta,6,0,3,0
2021-05-30,01,Andalucía,544,5,57,6
2021-05-30,02,Aragón,46,0,12,1
2021-05-30,03,Asturias,28,0,3,1
2021-05-30,04,Baleares,26,0,2,1
2021-05-30,05,Canarias,85,1,5,2
2021-05-30,06,Cantabria,37,1,2,0
2021-05-30,07,Castilla y León,85,0,6,2
2021-05-30,08,Castilla La Mancha,87,2,12,1
2021-05-30,09,Cataluña,230,0,18,2
2021-05-30,10,C. Valenciana,47,0,6,3
2021-05-30,11,Extremadura,44,2,0,1
2021-05-30,12,Galicia,77,1,11,2
2021-05-30,13,Madrid,248,8,67,5
2021-05-30,14,Murcia,10,0,3,0
2021-05-30,15,Navarra,51,1,1,1
2021-05-30,16,País Vasco,250,5,2,1
2021-05-30,17,La Rioja,23,0,2,0
2021-05-30,18,Ceuta,7,0,0,0
2021-05-30,19,Melilla,6,0,1,0
2021-05-31,00,No consta,16,0,2,0
2021-05-31,01,Andalucía,1309,7,78,13
2021-05-31,02,Aragón,129,4,16,3
2021-05-31,03,Asturias,77,0,6,2
2021-05-31,04,Baleares,36,0,4,0
2021-05-31,05,Canarias,76,1,2,0
2021-05-31,06,Cantabria,33,0,5,0
2021-05-31,07,Castilla y León,304,2,22,2
2021-05-31,08,Castilla La Mancha,78,0,6,0
2021-05-31,09,Cataluña,1059,3,26,1
2021-05-31,10,C. Valenciana,210,0,7,1
2021-05-31,11,Extremadura,79,0,1,0
2021-05-31,12,Galicia,81,2,12,1
2021-05-31,13,Madrid,861,9,76,9
2021-05-31,14,Murcia,73,0,7,0
2021-05-31,15,Navarra,70,0,3,0
2021-05-31,16,País Vasco,334,7,3,1
2021-05-31,17,La Rioja,46,0,5,1
2021-05-31,18,Ceuta,7,0,0,0
2021-05-31,19,Melilla,11,0,1,0
2021-06-01,00,No consta,12,0,2,0
2021-06-01,01,Andalucía,1551,6,57,3
2021-06-01,02,Aragón,150,1,11,1
2021-06-01,03,Asturias,36,0,6,2
2021-06-01,04,Baleares,41,0,2,1
2021-06-01,05,Canarias,127,0,6,0
2021-06-01,06,Cantabria,53,0,4,0
2021-06-01,07,Castilla y León,244,3,16,3
2021-06-01,08,Castilla La Mancha,207,1,10,1
2021-06-01,09,Cataluña,953,0,20,4
2021-06-01,10,C. Valenciana,181,2,10,1
2021-06-01,11,Extremadura,52,0,5,2
2021-06-01,12,Galicia,117,2,10,1
2021-06-01,13,Madrid,866,4,63,6
2021-06-01,14,Murcia,68,1,4,0
2021-06-01,15,Navarra,96,1,0,1
2021-06-01,16,País Vasco,323,1,5,0
2021-06-01,17,La Rioja,62,0,5,0
2021-06-01,18,Ceuta,17,0,0,0
2021-06-01,19,Melilla,11,0,1,0
2021-06-02,00,No consta,11,0,0,0
2021-06-02,01,Andalucía,1647,8,75,2
2021-06-02,02,Aragón,154,1,7,1
2021-06-02,03,Asturias,56,2,6,2
2021-06-02,04,Baleares,41,0,2,1
2021-06-02,05,Canarias,140,0,2,0
2021-06-02,06,Cantabria,23,0,3,1
2021-06-02,07,Castilla y León,255,2,21,1
2021-06-02,08,Castilla La Mancha,255,1,7,1
2021-06-02,09,Cataluña,877,2,19,1
2021-06-02,10,C. Valenciana,195,0,17,2
2021-06-02,11,Extremadura,59,1,0,0
2021-06-02,12,Galicia,89,2,5,0
2021-06-02,13,Madrid,827,6,74,3
2021-06-02,14,Murcia,62,0,3,1
2021-06-02,15,Navarra,67,0,3,0
2021-06-02,16,País Vasco,290,6,2,0
2021-06-02,17,La Rioja,94,0,3,2
2021-06-02,18,Ceuta,13,1,0,0
2021-06-02,19,Melilla,10,0,0,0
2021-06-03,00,No consta,17,0,4,1
2021-06-03,01,Andalucía,1319,3,64,6
2021-06-03,02,Aragón,151,1,9,2
2021-06-03,03,Asturias,54,1,6,0
2021-06-03,04,Baleares,35,0,0,0
2021-06-03,05,Canarias,129,2,6,0
2021-06-03,06,Cantabria,38,0,3,2
2021-06-03,07,Castilla y León,217,1,13,2
2021-06-03,08,Castilla La Mancha,84,1,6,0
2021-06-03,09,Cataluña,822,2,14,3
2021-06-03,10,C. Valenciana,183,1,14,1
2021-06-03,11,Extremadura,80,0,4,0
2021-06-03,12,Galicia,108,1,6,0
2021-06-03,13,Madrid,728,6,57,12
2021-06-03,14,Murcia,91,0,2,0
2021-06-03,15,Navarra,61,1,6,0
2021-06-03,16,País Vasco,320,4,2,0
2021-06-03,17,La Rioja,50,1,1,0
2021-06-03,18,Ceuta,6,0,0,0
2021-06-03,19,Melilla,7,0,0,0
2021-06-04,00,No consta,32,0,0,0
2021-06-04,01,Andalucía,1596,7,53,5
2021-06-04,02,Aragón,137,2,13,0
2021-06-04,03,Asturias,44,1,6,1
2021-06-04,04,Baleares,42,0,1,1
2021-06-04,05,Canarias,106,1,2,0
2021-06-04,06,Cantabria,33,0,7,0
2021-06-04,07,Castilla y León,211,1,13,5
2021-06-04,08,Castilla La Mancha,230,1,11,2
2021-06-04,09,Cataluña,562,0,18,2
2021-06-04,10,C. Valenciana,217,0,11,3
2021-06-04,11,Extremadura,40,0,5,0
2021-06-04,12,Galicia,92,2,4,0
2021-06-04,13,Madrid,720,6,50,2
2021-06-04,14,Murcia,58,0,3,0
2021-06-04,15,Navarra,75,1,4,0
2021-06-04,16,País Vasco,287,5,1,0
2021-06-04,17,La Rioja,63,0,4,1
2021-06-04,18,Ceuta,3,0,0,0
2021-06-04,19,Melilla,5,0,1,0
2021-06-05,00,No consta,19,0,4,0
2021-06-05,01,Andalucía,847,5,60,8
2021-06-05,02,Aragón,100,2,7,0
2021-06-05,03,Asturias,33,0,2,1
2021-06-05,04,Baleares,35,1,2,0
2021-06-05,05,Canarias,91,1,2,0
2021-06-05,06,Cantabria,27,0,3,1
2021-06-05,07,Castilla y León,115,2,9,2
2021-06-05,08,Castilla La Mancha,96,4,6,2
2021-06-05,09,Cataluña,334,1,10,1
2021-06-05,10,C. Valenciana,116,1,8,1
2021-06-05,11,Extremadura,23,0,3,1
2021-06-05,12,Galicia,71,0,5,2
2021-06-05,13,Madrid,254,3,45,2
2021-06-05,14,Murcia,18,1,2,0
2021-06-05,15,Navarra,37,0,2,1
2021-06-05,16,País Vasco,196,4,2,0
2021-06-05,17,La Rioja,20,1,1,0
2021-06-05,18,Ceuta,8,0,0,0
2021-06-05,19,Melilla,3,0,0,0
2021-06-06,00,No consta,6,1,3,1
2021-06-06,01,Andalucía,577,8,61,4
2021-06-06,02,Aragón,21,4,4,0
2021-06-06,03,Asturias,53,0,9,1
2021-06-06,04,Baleares,32,0,2,1
2021-06-06,05,Canarias,89,1,4,2
2021-06-06,06,Cantabria,10,0,2,1
2021-06-06,07,Castilla y León,71,2,13,2
2021-06-06,08,Castilla La Mancha,47,2,12,4
2021-06-06,09,Cataluña,238,2,14,0
2021-06-06,10,C. Valenciana,49,0,9,0
2021-06-06,11,Extremadura,24,0,3,0
2021-06-06,12,Galicia,70,0,2,1
2021-06-06,13,Madrid,129,4,40,5
2021-06-06,14,Murcia,23,0,3,1
2021-06-06,15,Navarra,38,0,1,0
2021-06-06,16,País Vasco,175,1,0,0
2021-06-06,17,La Rioja,34,0,1,0
2021-06-06,18,Ceuta,17,0,0,0
2021-06-06,19,Melilla,4,0,0,0
2021-06-07,00,No consta,7,0,1,1
2021-06-07,01,Andalucía,1309,7,89,9
2021-06-07,02,Aragón,72,2,7,0
2021-06-07,03,Asturias,37,0,4,1
2021-06-07,04,Baleares,40,0,1,0
2021-06-07,05,Canarias,118,1,7,0
2021-06-07,06,Cantabria,28,1,7,1
2021-06-07,07,Castilla y León,182,2,17,0
2021-06-07,08,Castilla La Mancha,180,2,10,1
2021-06-07,09,Cataluña,930,0,16,0
2021-06-07,10,C. Valenciana,174,0,15,0
2021-06-07,11,Extremadura,70,0,4,0
2021-06-07,12,Galicia,85,0,10,0
2021-06-07,13,Madrid,611,2,54,3
2021-06-07,14,Murcia,63,0,4,0
2021-06-07,15,Navarra,48,0,4,2
2021-06-07,16,País Vasco,195,2,2,0
2021-06-07,17,La Rioja,44,0,0,0
2021-06-07,18,Ceuta,0,0,0,0
2021-06-07,19,Melilla,13,0,1,0
2021-06-08,00,No consta,8,0,1,0
2021-06-08,01,Andalucía,1346,6,81,7
2021-06-08,02,Aragón,114,1,11,1
2021-06-08,03,Asturias,81,0,5,0
2021-06-08,04,Baleares,51,0,1,0
2021-06-08,05,Canarias,137,2,6,1
2021-06-08,06,Cantabria,32,0,2,1
2021-06-08,07,Castilla y León,191,0,9,0
2021-06-08,08,Castilla La Mancha,169,0,15,2
2021-06-08,09,Cataluña,605,2,14,0
2021-06-08,10,C. Valenciana,186,1,8,1
2021-06-08,11,Extremadura,48,0,2,0
2021-06-08,12,Galicia,85,1,8,3
2021-06-08,13,Madrid,665,5,41,3
2021-06-08,14,Murcia,62,1,1,0
2021-06-08,15,Navarra,59,0,1,0
2021-06-08,16,País Vasco,239,5,1,0
2021-06-08,17,La Rioja,41,1,5,1
2021-06-08,18,Ceuta,3,0,0,0
2021-06-08,19,Melilla,10,0,0,0
2021-06-09,00,No consta,14,0,1,0
2021-06-09,01,Andalucía,1581,5,70,10
2021-06-09,02,Aragón,98,3,14,1
2021-06-09,03,Asturias,49,0,1,1
2021-06-09,04,Baleares,34,0,1,0
2021-06-09,05,Canarias,157,1,6,0
2021-06-09,06,Cantabria,17,0,2,1
2021-06-09,07,Castilla y León,172,2,10,1
2021-06-09,08,Castilla La Mancha,186,0,12,1
2021-06-09,09,Cataluña,539,0,9,1
2021-06-09,10,C. Valenciana,183,0,9,0
2021-06-09,11,Extremadura,41,0,2,0
2021-06-09,12,Galicia,80,0,6,0
2021-06-09,13,Madrid,582,3,48,3
2021-06-09,14,Murcia,25,0,2,1
2021-06-09,15,Navarra,49,0,0,0
2021-06-09,16,País Vasco,237,3,1,1
2021-06-09,17,La Rioja,20,0,1,0
2021-06-09,18,Ceuta,2,0,1,0
2021-06-09,19,Melilla,0,0,0,0
2021-06-10,00,No consta,6,0,1,0
2021-06-10,01,Andalucía,1440,7,68,5
2021-06-10,02,Aragón,120,0,3,0
2021-06-10,03,Asturias,72,0,3,0
2021-06-10,04,Baleares,45,0,0,0
2021-06-10,05,Canarias,147,1,7,3
2021-06-10,06,Cantabria,22,0,4,0
2021-06-10,07,Castilla y León,188,2,7,3
2021-06-10,08,Castilla La Mancha,174,1,5,0
2021-06-10,09,Cataluña,633,1,16,2
2021-06-10,10,C. Valenciana,184,1,8,0
2021-06-10,11,Extremadura,50,0,3,0
2021-06-10,12,Galicia,110,2,7,0
2021-06-10,13,Madrid,473,4,44,1
2021-06-10,14,Murcia,60,0,5,0
2021-06-10,15,Navarra,64,0,2,0
2021-06-10,16,País Vasco,216,3,1,0
2021-06-10,17,La Rioja,42,0,1,1
2021-06-10,18,Ceuta,9,0,0,0
2021-06-10,19,Melilla,0,0,0,0
2021-06-11,00,No consta,13,0,2,0
2021-06-11,01,Andalucía,1323,3,76,7
2021-06-11,02,Aragón,77,1,11,1
2021-06-11,03,Asturias,51,0,4,0
2021-06-11,04,Baleares,44,0,2,0
2021-06-11,05,Canarias,161,0,6,1
2021-06-11,06,Cantabria,26,0,1,0
2021-06-11,07,Castilla y León,178,1,17,0
2021-06-11,08,Castilla La Mancha,152,1,5,0
2021-06-11,09,Cataluña,699,0,13,2
2021-06-11,10,C. Valenciana,175,0,13,1
2021-06-11,11,Extremadura,44,0,2,0
2021-06-11,12,Galicia,86,0,7,2
2021-06-11,13,Madrid,600,2,42,6
2021-06-11,14,Murcia,78,0,3,0
2021-06-11,15,Navarra,63,0,2,0
2021-06-11,16,País Vasco,190,0,1,0
2021-06-11,17,La Rioja,38,0,2,0
2021-06-11,18,Ceuta,10,0,0,0
2021-06-11,19,Melilla,1,0,1,0
2021-06-12,00,No consta,9,0,0,0
2021-06-12,01,Andalucía,788,8,52,7
2021-06-12,02,Aragón,67,0,6,0
2021-06-12,03,Asturias,48,0,2,0
2021-06-12,04,Baleares,27,0,1,1
2021-06-12,05,Canarias,122,1,9,1
2021-06-12,06,Cantabria,2,0,2,0
2021-06-12,07,Castilla y León,85,1,7,1
2021-06-12,08,Castilla La Mancha,73,2,3,1
2021-06-12,09,Cataluña,280,1,15,2
2021-06-12,10,C. Valenciana,125,0,5,0
2021-06-12,11,Extremadura,36,0,4,0
2021-06-12,12,Galicia,66,0,5,2
2021-06-12,13,Madrid,157,1,23,2
2021-06-12,14,Murcia,44,0,4,0
2021-06-12,15,Navarra,51,0,1,0
2021-06-12,16,País Vasco,198,2,1,0
2021-06-12,17,La Rioja,24,0,1,0
2021-06-12,18,Ceuta,1,0,0,0
2021-06-12,19,Melilla,3,0,0,0
2021-06-13,00,No consta,3,1,1,0
2021-06-13,01,Andalucía,551,4,47,6
2021-06-13,02,Aragón,26,3,6,0
2021-06-13,03,Asturias,44,0,8,1
2021-06-13,04,Baleares,15,0,3,0
2021-06-13,05,Canarias,116,0,6,0
2021-06-13,06,Cantabria,34,0,4,1
2021-06-13,07,Castilla y León,51,1,12,1
2021-06-13,08,Castilla La Mancha,56,2,8,1
2021-06-13,09,Cataluña,199,0,13,4
2021-06-13,10,C. Valenciana,45,0,7,0
2021-06-13,11,Extremadura,31,0,4,1
2021-06-13,12,Galicia,58,0,4,1
2021-06-13,13,Madrid,119,3,25,4
2021-06-13,14,Murcia,22,0,4,1
2021-06-13,15,Navarra,26,0,3,0
2021-06-13,16,País Vasco,122,1,0,0
2021-06-13,17,La Rioja,14,0,1,0
2021-06-13,18,Ceuta,0,0,1,0
2021-06-13,19,Melilla,2,0,0,0
2021-06-14,00,No consta,8,0,0,0
2021-06-14,01,Andalucía,1130,2,74,9
2021-06-14,02,Aragón,74,1,4,2
2021-06-14,03,Asturias,48,0,8,1
2021-06-14,04,Baleares,40,0,1,0
2021-06-14,05,Canarias,105,1,5,2
2021-06-14,06,Cantabria,27,0,4,1
2021-06-14,07,Castilla y León,168,1,13,0
2021-06-14,08,Castilla La Mancha,141,0,3,1
2021-06-14,09,Cataluña,878,0,6,2
2021-06-14,10,C. Valenciana,193,1,12,3
2021-06-14,11,Extremadura,36,0,2,0
2021-06-14,12,Galicia,67,0,3,0
2021-06-14,13,Madrid,471,4,36,0
2021-06-14,14,Murcia,64,0,3,1
2021-06-14,15,Navarra,34,0,0,0
2021-06-14,16,País Vasco,138,2,0,0
2021-06-14,17,La Rioja,33,0,4,0
2021-06-14,18,Ceuta,2,0,0,0
2021-06-14,19,Melilla,2,0,0,0
2021-06-15,00,No consta,12,0,2,0
2021-06-15,01,Andalucía,1385,13,57,6
2021-06-15,02,Aragón,89,1,3,0
2021-06-15,03,Asturias,47,1,6,1
2021-06-15,04,Baleares,41,0,2,0
2021-06-15,05,Canarias,175,0,7,1
2021-06-15,06,Cantabria,34,0,5,1
2021-06-15,07,Castilla y León,183,2,9,1
2021-06-15,08,Castilla La Mancha,119,3,5,1
2021-06-15,09,Cataluña,755,0,11,0
2021-06-15,10,C. Valenciana,200,0,12,0
2021-06-15,11,Extremadura,62,0,0,0
2021-06-15,12,Galicia,92,0,4,2
2021-06-15,13,Madrid,560,2,53,2
2021-06-15,14,Murcia,80,0,4,0
2021-06-15,15,Navarra,63,0,1,0
2021-06-15,16,País Vasco,141,1,0,0
2021-06-15,17,La Rioja,44,0,2,0
2021-06-15,18,Ceuta,1,0,0,0
2021-06-15,19,Melilla,1,0,0,0
2021-06-16,00,No consta,11,0,1,0
2021-06-16,01,Andalucía,1409,4,63,5
2021-06-16,02,Aragón,93,1,5,0
2021-06-16,03,Asturias,35,1,3,1
2021-06-16,04,Baleares,37,1,2,0
2021-06-16,05,Canarias,153,0,8,2
2021-06-16,06,Cantabria,20,1,2,0
2021-06-16,07,Castilla y León,106,0,14,0
2021-06-16,08,Castilla La Mancha,107,1,0,0
2021-06-16,09,Cataluña,845,2,8,0
2021-06-16,10,C. Valenciana,229,1,17,0
2021-06-16,11,Extremadura,52,0,2,0
2021-06-16,12,Galicia,112,0,8,2
2021-06-16,13,Madrid,446,4,40,2
2021-06-16,14,Murcia,72,0,1,2
2021-06-16,15,Navarra,47,1,2,1
2021-06-16,16,País Vasco,182,3,1,0
2021-06-16,17,La Rioja,42,0,2,1
2021-06-16,18,Ceuta,2,0,0,1
2021-06-16,19,Melilla,3,0,0,0
2021-06-17,00,No consta,16,0,1,0
2021-06-17,01,Andalucía,1401,3,55,4
2021-06-17,02,Aragón,86,3,5,0
2021-06-17,03,Asturias,73,0,5,1
2021-06-17,04,Baleares,41,0,0,1
2021-06-17,05,Canarias,185,1,5,1
2021-06-17,06,Cantabria,67,0,3,0
2021-06-17,07,Castilla y León,112,0,8,1
2021-06-17,08,Castilla La Mancha,115,2,0,0
2021-06-17,09,Cataluña,624,2,8,0
2021-06-17,10,C. Valenciana,241,0,6,1
2021-06-17,11,Extremadura,70,0,0,0
2021-06-17,12,Galicia,92,1,4,0
2021-06-17,13,Madrid,384,3,27,1
2021-06-17,14,Murcia,73,1,5,0
2021-06-17,15,Navarra,48,0,3,0
2021-06-17,16,País Vasco,155,3,0,0
2021-06-17,17,La Rioja,38,0,2,0
2021-06-17,18,Ceuta,0,0,0,0
2021-06-17,19,Melilla,9,0,0,0
2021-06-18,00,No consta,7,0,0,0
2021-06-18,01,Andalucía,1336,1,38,4
2021-06-18,02,Aragón,88,0,3,0
2021-06-18,03,Asturias,52,0,4,0
2021-06-18,04,Baleares,34,0,4,0
2021-06-18,05,Canarias,192,0,12,1
2021-06-18,06,Cantabria,47,1,1,0
2021-06-18,07,Castilla y León,145,0,9,0
2021-06-18,08,Castilla La Mancha,131,0,3,0
2021-06-18,09,Cataluña,618,1,13,1
2021-06-18,10,C. Valenciana,250,0,8,1
2021-06-18,11,Extremadura,62,2,3,0
2021-06-18,12,Galicia,100,2,5,0
2021-06-18,13,Madrid,454,4,35,1
2021-06-18,14,Murcia,71,0,1,0
2021-06-18,15,Navarra,57,0,1,0
2021-06-18,16,País Vasco,169,1,0,0
2021-06-18,17,La Rioja,49,0,1,0
2021-06-18,18,Ceuta,0,0,0,0
2021-06-18,19,Melilla,5,0,1,0
2021-06-19,00,No consta,8,0,1,0
2021-06-19,01,Andalucía,660,2,40,3
2021-06-19,02,Aragón,63,0,1,0
2021-06-19,03,Asturias,55,1,0,0
2021-06-19,04,Baleares,37,0,0,0
2021-06-19,05,Canarias,147,0,9,2
2021-06-19,06,Cantabria,95,0,3,0
2021-06-19,07,Castilla y León,79,1,8,6
2021-06-19,08,Castilla La Mancha,31,1,4,0
2021-06-19,09,Cataluña,330,1,11,1
2021-06-19,10,C. Valenciana,188,0,4,0
2021-06-19,11,Extremadura,35,0,5,1
2021-06-19,12,Galicia,61,1,2,0
2021-06-19,13,Madrid,161,1,20,1
2021-06-19,14,Murcia,61,0,0,0
2021-06-19,15,Navarra,44,0,2,0
2021-06-19,16,País Vasco,154,1,0,0
2021-06-19,17,La Rioja,19,0,2,0
2021-06-19,18,Ceuta,0,0,0,0
2021-06-19,19,Melilla,2,0,0,0
2021-06-20,00,No consta,8,0,3,1
2021-06-20,01,Andalucía,481,4,49,4
2021-06-20,02,Aragón,24,0,6,1
2021-06-20,03,Asturias,45,0,2,0
2021-06-20,04,Baleares,28,0,1,0
2021-06-20,05,Canarias,179,3,5,0
2021-06-20,06,Cantabria,68,0,2,1
2021-06-20,07,Castilla y León,40,2,7,0
2021-06-20,08,Castilla La Mancha,43,1,4,1
2021-06-20,09,Cataluña,249,0,9,0
2021-06-20,10,C. Valenciana,87,0,5,0
2021-06-20,11,Extremadura,9,0,1,0
2021-06-20,12,Galicia,73,0,5,1
2021-06-20,13,Madrid,164,3,23,2
2021-06-20,14,Murcia,15,0,2,1
2021-06-20,15,Navarra,21,1,1,0
2021-06-20,16,País Vasco,90,1,3,0
2021-06-20,17,La Rioja,24,0,0,0
2021-06-20,18,Ceuta,0,0,0,0
2021-06-20,19,Melilla,1,0,0,0
2021-06-21,00,No consta,15,0,1,0
2021-06-21,01,Andalucía,976,10,52,10
2021-06-21,02,Aragón,65,0,12,1
2021-06-21,03,Asturias,40,0,3,0
2021-06-21,04,Baleares,64,0,4,0
2021-06-21,05,Canarias,156,0,9,2
2021-06-21,06,Cantabria,53,0,3,0
2021-06-21,07,Castilla y León,116,1,11,0
2021-06-21,08,Castilla La Mancha,83,0,4,0
2021-06-21,09,Cataluña,1095,2,15,0
2021-06-21,10,C. Valenciana,298,0,7,4
2021-06-21,11,Extremadura,60,0,3,1
2021-06-21,12,Galicia,84,0,1,0
2021-06-21,13,Madrid,483,4,23,4
2021-06-21,14,Murcia,73,0,2,0
2021-06-21,15,Navarra,38,0,2,1
2021-06-21,16,País Vasco,135,2,1,0
2021-06-21,17,La Rioja,15,0,2,0
2021-06-21,18,Ceuta,2,0,0,0
2021-06-21,19,Melilla,4,0,0,0
2021-06-22,00,No consta,16,0,0,0
2021-06-22,01,Andalucía,1207,3,49,3
2021-06-22,02,Aragón,108,0,5,0
2021-06-22,03,Asturias,67,0,5,0
2021-06-22,04,Baleares,55,0,2,0
2021-06-22,05,Canarias,180,1,16,4
2021-06-22,06,Cantabria,41,0,3,0
2021-06-22,07,Castilla y León,99,1,8,0
2021-06-22,08,Castilla La Mancha,110,0,1,0
2021-06-22,09,Cataluña,1139,2,11,2
2021-06-22,10,C. Valenciana,416,0,9,0
2021-06-22,11,Extremadura,48,0,3,0
2021-06-22,12,Galicia,102,0,6,1
2021-06-22,13,Madrid,512,2,19,1
2021-06-22,14,Murcia,70,0,5,0
2021-06-22,15,Navarra,57,0,0,0
2021-06-22,16,País Vasco,178,4,1,0
2021-06-22,17,La Rioja,24,1,1,0
2021-06-22,18,Ceuta,1,0,0,0
2021-06-22,19,Melilla,2,0,0,0
2021-06-23,00,No consta,11,0,1,1
2021-06-23,01,Andalucía,1343,6,42,3
2021-06-23,02,Aragón,100,1,2,0
2021-06-23,03,Asturias,61,0,2,1
2021-06-23,04,Baleares,115,0,2,0
2021-06-23,05,Canarias,212,0,9,4
2021-06-23,06,Cantabria,89,0,2,0
2021-06-23,07,Castilla y León,108,1,7,0
2021-06-23,08,Castilla La Mancha,86,1,1,0
2021-06-23,09,Cataluña,1176,0,12,1
2021-06-23,10,C. Valenciana,638,1,9,0
2021-06-23,11,Extremadura,53,0,0,0
2021-06-23,12,Galicia,142,0,9,1
2021-06-23,13,Madrid,543,1,28,3
2021-06-23,14,Murcia,78,0,3,0
2021-06-23,15,Navarra,41,0,1,0
2021-06-23,16,País Vasco,167,2,3,0
2021-06-23,17,La Rioja,33,1,1,0
2021-06-23,18,Ceuta,1,0,0,0
2021-06-23,19,Melilla,2,0,0,0
2021-06-24,00,No consta,9,0,0,0
2021-06-24,01,Andalucía,1247,1,37,5
2021-06-24,02,Aragón,67,1,1,0
2021-06-24,03,Asturias,96,1,7,0
2021-06-24,04,Baleares,84,0,3,0
2021-06-24,05,Canarias,177,1,8,0
2021-06-24,06,Cantabria,106,0,6,0
2021-06-24,07,Castilla y León,120,1,7,0
2021-06-24,08,Castilla La Mancha,125,0,3,0
2021-06-24,09,Cataluña,417,1,10,0
2021-06-24,10,C. Valenciana,198,1,10,0
2021-06-24,11,Extremadura,64,0,2,1
2021-06-24,12,Galicia,160,1,8,0
2021-06-24,13,Madrid,525,1,27,3
2021-06-24,14,Murcia,88,0,0,0
2021-06-24,15,Navarra,50,0,1,0
2021-06-24,16,País Vasco,196,0,1,0
2021-06-24,17,La Rioja,40,1,1,1
2021-06-24,18,Ceuta,4,0,1,0
2021-06-24,19,Melilla,19,0,0,0
2021-06-25,00,No consta,22,0,2,0
2021-06-25,01,Andalucía,1314,4,57,4
2021-06-25,02,Aragón,100,1,5,1
2021-06-25,03,Asturias,56,0,3,0
2021-06-25,04,Baleares,90,0,3,0
2021-06-25,05,Canarias,238,0,10,2
2021-06-25,06,Cantabria,101,0,3,0
2021-06-25,07,Castilla y León,158,1,5,0
2021-06-25,08,Castilla La Mancha,140,0,3,1
2021-06-25,09,Cataluña,1163,0,10,2
2021-06-25,10,C. Valenciana,797,0,14,2
2021-06-25,11,Extremadura,53,0,1,0
2021-06-25,12,Galicia,153,0,7,1
2021-06-25,13,Madrid,643,4,31,0
2021-06-25,14,Murcia,70,0,5,1
2021-06-25,15,Navarra,36,0,0,0
2021-06-25,16,País Vasco,200,2,2,0
2021-06-25,17,La Rioja,30,0,2,0
2021-06-25,18,Ceuta,1,0,0,0
2021-06-25,19,Melilla,5,0,0,0
2021-06-26,00,No consta,11,0,0,0
2021-06-26,01,Andalucía,1005,5,45,2
2021-06-26,02,Aragón,64,0,8,0
2021-06-26,03,Asturias,37,0,2,0
2021-06-26,04,Baleares,116,0,3,0
2021-06-26,05,Canarias,138,0,12,0
2021-06-26,06,Cantabria,77,0,2,0
2021-06-26,07,Castilla y León,143,2,4,1
2021-06-26,08,Castilla La Mancha,49,0,5,1
2021-06-26,09,Cataluña,738,2,11,5
2021-06-26,10,C. Valenciana,575,0,6,0
2021-06-26,11,Extremadura,98,0,3,0
2021-06-26,12,Galicia,137,0,7,0
2021-06-26,13,Madrid,207,1,24,0
2021-06-26,14,Murcia,67,0,4,0
2021-06-26,15,Navarra,40,0,0,0
2021-06-26,16,País Vasco,143,2,0,0
2021-06-26,17,La Rioja,26,0,0,0
2021-06-26,18,Ceuta,1,0,0,0
2021-06-26,19,Melilla,14,0,0,0
2021-06-27,00,No consta,11,0,0,0
2021-06-27,01,Andalucía,509,4,47,5
2021-06-27,02,Aragón,28,1,3,0
2021-06-27,03,Asturias,48,0,1,0
2021-06-27,04,Baleares,145,0,7,0
2021-06-27,05,Canarias,145,1,9,0
2021-06-27,06,Cantabria,109,0,5,0
2021-06-27,07,Castilla y León,101,3,5,1
2021-06-27,08,Castilla La Mancha,33,0,3,0
2021-06-27,09,Cataluña,1123,0,12,0
2021-06-27,10,C. Valenciana,256,1,12,1
2021-06-27,11,Extremadura,49,0,3,0
2021-06-27,12,Galicia,124,1,6,1
2021-06-27,13,Madrid,174,3,30,0
2021-06-27,14,Murcia,25,0,4,0
2021-06-27,15,Navarra,31,0,1,0
2021-06-27,16,País Vasco,132,4,0,0
2021-06-27,17,La Rioja,13,0,2,0
