Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-12-11,02,Aragón,290,11,33,2
2020-12-11,03,Asturias,177,16,27,0
2020-12-11,04,Baleares,330,0,14,2
2020-12-11,05,Canarias,192,3,28,4
2020-12-11,06,Cantabria,75,3,16,1
2020-12-11,07,Castilla y León,402,17,46,3
2020-12-11,08,Castilla La Mancha,589,23,30,4
2020-12-11,09,Cataluña,2280,12,64,2
2020-12-11,10,C. Valenciana,1768,23,91,7
2020-12-11,11,Extremadura,198,3,12,1
2020-12-11,12,Galicia,356,4,37,5
2020-12-11,13,Madrid,2494,18,98,6
2020-12-11,14,Murcia,256,6,10,2
2020-12-11,15,Navarra,105,3,16,1
2020-12-11,16,País Vasco,561,11,23,3
2020-12-11,17,La Rioja,90,0,8,2
2020-12-11,18,Ceuta,16,0,2,0
2020-12-11,19,Melilla,14,0,0,0
2020-12-12,00,No consta,26,0,3,0
2020-12-12,01,Andalucía,827,23,73,11
2020-12-12,02,Aragón,188,8,17,1
2020-12-12,03,Asturias,96,10,15,1
2020-12-12,04,Baleares,361,0,15,2
2020-12-12,05,Canarias,330,1,32,2
2020-12-12,06,Cantabria,55,2,16,1
2020-12-12,07,Castilla y León,223,17,39,2
2020-12-12,08,Castilla La Mancha,335,14,23,3
2020-12-12,09,Cataluña,988,13,63,6
2020-12-12,10,C. Valenciana,1410,16,82,11
2020-12-12,11,Extremadura,145,3,2,1
2020-12-12,12,Galicia,390,3,31,7
2020-12-12,13,Madrid,590,15,36,4
2020-12-12,14,Murcia,159,4,12,1
2020-12-12,15,Navarra,95,3,3,1
2020-12-12,16,País Vasco,413,17,14,2
2020-12-12,17,La Rioja,36,2,5,0
2020-12-12,18,Ceuta,6,0,1,1
2020-12-12,19,Melilla,6,0,1,0
2020-12-13,00,No consta,6,0,1,0
2020-12-13,01,Andalucía,414,18,49,8
2020-12-13,02,Aragón,139,13,14,2
2020-12-13,03,Asturias,143,4,16,0
2020-12-13,04,Baleares,211,0,20,2
2020-12-13,05,Canarias,132,3,6,1
2020-12-13,06,Cantabria,81,2,14,2
2020-12-13,07,Castilla y León,135,17,35,3
2020-12-13,08,Castilla La Mancha,234,5,25,3
2020-12-13,09,Cataluña,769,20,56,2
2020-12-13,10,C. Valenciana,699,21,79,4
2020-12-13,11,Extremadura,126,3,10,0
2020-12-13,12,Galicia,321,6,31,5
2020-12-13,13,Madrid,448,5,50,2
2020-12-13,14,Murcia,80,0,14,1
2020-12-13,15,Navarra,68,4,4,1
2020-12-13,16,País Vasco,316,17,15,1
2020-12-13,17,La Rioja,28,1,2,0
2020-12-13,18,Ceuta,2,0,0,0
2020-12-13,19,Melilla,1,0,0,0
2020-12-14,00,No consta,22,1,5,3
2020-12-14,01,Andalucía,912,25,81,10
2020-12-14,02,Aragón,195,8,33,1
2020-12-14,03,Asturias,125,13,17,3
2020-12-14,04,Baleares,389,1,22,5
2020-12-14,05,Canarias,122,1,21,1
2020-12-14,06,Cantabria,71,6,5,1
2020-12-14,07,Castilla y León,295,20,53,4
2020-12-14,08,Castilla La Mancha,475,7,35,0
2020-12-14,09,Cataluña,2813,9,85,3
2020-12-14,10,C. Valenciana,1497,13,130,6
2020-12-14,11,Extremadura,276,1,17,2
2020-12-14,12,Galicia,302,3,40,3
2020-12-14,13,Madrid,1922,9,97,3
2020-12-14,14,Murcia,211,7,16,4
2020-12-14,15,Navarra,108,3,11,0
2020-12-14,16,País Vasco,371,20,13,2
2020-12-14,17,La Rioja,40,0,8,0
2020-12-14,18,Ceuta,16,0,0,0
2020-12-14,19,Melilla,26,0,1,0
2020-12-15,00,No consta,33,1,3,0
2020-12-15,01,Andalucía,1345,18,79,8
2020-12-15,02,Aragón,259,8,28,7
2020-12-15,03,Asturias,117,8,24,2
2020-12-15,04,Baleares,479,6,17,1
2020-12-15,05,Canarias,309,5,22,3
2020-12-15,06,Cantabria,84,4,12,0
2020-12-15,07,Castilla y León,411,19,46,4
2020-12-15,08,Castilla La Mancha,648,17,30,3
2020-12-15,09,Cataluña,2791,13,84,6
2020-12-15,10,C. Valenciana,1907,20,98,6
2020-12-15,11,Extremadura,339,2,8,0
2020-12-15,12,Galicia,432,5,32,2
2020-12-15,13,Madrid,2352,18,91,1
2020-12-15,14,Murcia,184,3,20,0
2020-12-15,15,Navarra,96,1,8,2
2020-12-15,16,País Vasco,575,8,25,1
2020-12-15,17,La Rioja,53,0,3,0
2020-12-15,18,Ceuta,7,0,2,0
2020-12-15,19,Melilla,32,0,1,0
2020-12-16,00,No consta,34,0,3,2
2020-12-16,01,Andalucía,1166,17,63,7
2020-12-16,02,Aragón,215,6,22,3
2020-12-16,03,Asturias,96,10,17,1
2020-12-16,04,Baleares,569,3,20,1
2020-12-16,05,Canarias,225,4,23,2
2020-12-16,06,Cantabria,76,4,9,0
2020-12-16,07,Castilla y León,334,16,43,2
2020-12-16,08,Castilla La Mancha,653,9,29,6
2020-12-16,09,Cataluña,2622,9,85,6
2020-12-16,10,C. Valenciana,2157,14,112,5
2020-12-16,11,Extremadura,345,3,20,1
2020-12-16,12,Galicia,448,4,46,6
2020-12-16,13,Madrid,2306,5,86,5
2020-12-16,14,Murcia,210,4,12,2
2020-12-16,15,Navarra,126,0,10,0
2020-12-16,16,País Vasco,367,15,18,5
2020-12-16,17,La Rioja,49,0,7,0
2020-12-16,18,Ceuta,6,0,1,0
2020-12-16,19,Melilla,22,0,2,1
2020-12-17,00,No consta,27,1,2,0
2020-12-17,01,Andalucía,1105,29,80,7
2020-12-17,02,Aragón,167,13,32,2
2020-12-17,03,Asturias,92,12,14,0
2020-12-17,04,Baleares,537,2,19,3
2020-12-17,05,Canarias,281,4,12,4
2020-12-17,06,Cantabria,75,3,8,2
2020-12-17,07,Castilla y León,295,13,44,4
2020-12-17,08,Castilla La Mancha,559,12,21,5
2020-12-17,09,Cataluña,2517,3,85,5
2020-12-17,10,C. Valenciana,1888,14,94,7
2020-12-17,11,Extremadura,294,1,20,0
2020-12-17,12,Galicia,422,4,33,8
2020-12-17,13,Madrid,2068,25,72,1
2020-12-17,14,Murcia,197,2,18,1
2020-12-17,15,Navarra,65,3,10,1
2020-12-17,16,País Vasco,459,14,17,1
2020-12-17,17,La Rioja,77,2,5,0
2020-12-17,18,Ceuta,7,0,0,0
2020-12-17,19,Melilla,27,0,2,0
2020-12-18,00,No consta,47,0,4,0
2020-12-18,01,Andalucía,1175,28,55,7
2020-12-18,02,Aragón,231,10,32,2
2020-12-18,03,Asturias,97,8,10,0
2020-12-18,04,Baleares,575,1,31,2
2020-12-18,05,Canarias,211,5,17,1
2020-12-18,06,Cantabria,71,2,8,1
2020-12-18,07,Castilla y León,319,15,44,1
2020-12-18,08,Castilla La Mancha,705,9,28,1
2020-12-18,09,Cataluña,2762,17,73,5
2020-12-18,10,C. Valenciana,2273,18,126,9
2020-12-18,11,Extremadura,383,3,14,0
2020-12-18,12,Galicia,417,2,26,2
2020-12-18,13,Madrid,2444,12,74,7
2020-12-18,14,Murcia,214,7,14,2
2020-12-18,15,Navarra,99,7,6,0
2020-12-18,16,País Vasco,434,16,24,2
2020-12-18,17,La Rioja,52,0,3,0
2020-12-18,18,Ceuta,3,0,1,0
2020-12-18,19,Melilla,3,0,1,0
2020-12-19,00,No consta,32,1,2,0
2020-12-19,01,Andalucía,682,11,53,6
2020-12-19,02,Aragón,171,5,19,1
2020-12-19,03,Asturias,61,4,4,2
2020-12-19,04,Baleares,413,4,20,1
2020-12-19,05,Canarias,244,3,14,6
2020-12-19,06,Cantabria,32,3,6,0
2020-12-19,07,Castilla y León,190,9,38,8
2020-12-19,08,Castilla La Mancha,348,6,22,1
2020-12-19,09,Cataluña,1268,13,58,1
2020-12-19,10,C. Valenciana,1682,20,90,9
2020-12-19,11,Extremadura,244,2,13,1
2020-12-19,12,Galicia,289,2,22,1
2020-12-19,13,Madrid,720,15,45,2
2020-12-19,14,Murcia,156,2,8,4
2020-12-19,15,Navarra,72,6,4,2
2020-12-19,16,País Vasco,290,15,17,1
2020-12-19,17,La Rioja,88,1,3,0
2020-12-19,18,Ceuta,1,1,0,0
2020-12-19,19,Melilla,4,0,0,0
2020-12-20,00,No consta,24,0,4,0
2020-12-20,01,Andalucía,333,18,41,6
2020-12-20,02,Aragón,98,2,12,0
2020-12-20,03,Asturias,72,9,9,1
2020-12-20,04,Baleares,352,3,31,2
2020-12-20,05,Canarias,123,6,14,0
2020-12-20,06,Cantabria,51,2,7,2
2020-12-20,07,Castilla y León,82,10,18,2
2020-12-20,08,Castilla La Mancha,210,7,19,0
2020-12-20,09,Cataluña,898,18,77,1
2020-12-20,10,C. Valenciana,854,20,97,6
2020-12-20,11,Extremadura,182,3,11,1
2020-12-20,12,Galicia,274,6,27,4
2020-12-20,13,Madrid,540,13,48,3
2020-12-20,14,Murcia,34,3,16,3
2020-12-20,15,Navarra,56,1,1,0
2020-12-20,16,País Vasco,256,12,6,4
2020-12-20,17,La Rioja,28,1,12,0
2020-12-20,18,Ceuta,2,0,0,0
2020-12-20,19,Melilla,3,0,1,0
2020-12-21,00,No consta,55,0,6,1
2020-12-21,01,Andalucía,903,27,85,9
2020-12-21,02,Aragón,160,11,27,2
2020-12-21,03,Asturias,77,4,18,1
2020-12-21,04,Baleares,490,4,28,1
2020-12-21,05,Canarias,144,4,15,2
2020-12-21,06,Cantabria,62,1,8,2
2020-12-21,07,Castilla y León,213,12,41,2
2020-12-21,08,Castilla La Mancha,543,6,29,5
2020-12-21,09,Cataluña,3523,13,89,5
2020-12-21,10,C. Valenciana,1835,14,150,8
2020-12-21,11,Extremadura,367,2,27,1
2020-12-21,12,Galicia,234,3,41,2
2020-12-21,13,Madrid,2208,14,74,2
2020-12-21,14,Murcia,206,4,15,1
2020-12-21,15,Navarra,81,0,4,1
2020-12-21,16,País Vasco,285,12,26,0
2020-12-21,17,La Rioja,27,1,3,0
2020-12-21,18,Ceuta,4,0,3,0
2020-12-21,19,Melilla,22,0,0,0
2020-12-22,00,No consta,43,1,5,1
2020-12-22,01,Andalucía,1148,21,80,7
2020-12-22,02,Aragón,205,11,29,3
2020-12-22,03,Asturias,100,8,15,0
2020-12-22,04,Baleares,599,1,20,2
2020-12-22,05,Canarias,234,4,18,1
2020-12-22,06,Cantabria,60,2,4,0
2020-12-22,07,Castilla y León,314,9,38,1
2020-12-22,08,Castilla La Mancha,734,7,30,7
2020-12-22,09,Cataluña,3661,18,106,7
2020-12-22,10,C. Valenciana,2437,18,138,11
2020-12-22,11,Extremadura,417,4,30,1
2020-12-22,12,Galicia,379,2,33,5
2020-12-22,13,Madrid,2684,15,75,2
2020-12-22,14,Murcia,270,2,23,5
2020-12-22,15,Navarra,78,2,7,1
2020-12-22,16,País Vasco,447,19,20,2
2020-12-22,17,La Rioja,70,2,7,0
2020-12-22,18,Ceuta,9,1,0,0
2020-12-22,19,Melilla,20,0,0,0
2020-12-23,00,No consta,54,0,4,0
2020-12-23,01,Andalucía,1301,24,66,7
2020-12-23,02,Aragón,152,10,22,1
2020-12-23,03,Asturias,96,4,9,1
2020-12-23,04,Baleares,511,2,19,2
2020-12-23,05,Canarias,190,2,23,3
2020-12-23,06,Cantabria,74,1,6,2
2020-12-23,07,Castilla y León,287,8,25,1
2020-12-23,08,Castilla La Mancha,857,3,27,4
2020-12-23,09,Cataluña,3562,21,120,6
2020-12-23,10,C. Valenciana,2625,30,171,11
2020-12-23,11,Extremadura,566,4,16,4
2020-12-23,12,Galicia,506,4,42,6
2020-12-23,13,Madrid,3075,24,64,3
2020-12-23,14,Murcia,290,1,16,3
2020-12-23,15,Navarra,126,3,5,2
2020-12-23,16,País Vasco,388,11,18,1
2020-12-23,17,La Rioja,88,1,7,1
2020-12-23,18,Ceuta,5,0,0,0
2020-12-23,19,Melilla,19,0,1,0
2020-12-24,00,No consta,46,3,1,0
2020-12-24,01,Andalucía,925,12,53,8
2020-12-24,02,Aragón,348,3,15,4
2020-12-24,03,Asturias,60,6,9,0
2020-12-24,04,Baleares,359,2,37,7
2020-12-24,05,Canarias,197,3,8,3
2020-12-24,06,Cantabria,59,2,3,1
2020-12-24,07,Castilla y León,206,16,32,4
2020-12-24,08,Castilla La Mancha,542,10,23,2
2020-12-24,09,Cataluña,3120,13,91,7
2020-12-24,10,C. Valenciana,2041,31,95,7
2020-12-24,11,Extremadura,274,6,13,1
2020-12-24,12,Galicia,406,7,43,4
2020-12-24,13,Madrid,903,7,53,2
2020-12-24,14,Murcia,247,2,15,2
2020-12-24,15,Navarra,104,1,9,1
2020-12-24,16,País Vasco,377,10,15,1
2020-12-24,17,La Rioja,65,1,0,0
2020-12-24,18,Ceuta,1,0,0,0
2020-12-24,19,Melilla,4,0,2,0
2020-12-25,00,No consta,26,0,1,0
2020-12-25,01,Andalucía,434,15,54,12
2020-12-25,02,Aragón,134,2,17,2
2020-12-25,03,Asturias,56,7,11,0
2020-12-25,04,Baleares,276,1,31,6
2020-12-25,05,Canarias,157,2,10,1
2020-12-25,06,Cantabria,67,1,6,3
2020-12-25,07,Castilla y León,89,17,21,2
2020-12-25,08,Castilla La Mancha,291,5,32,1
2020-12-25,09,Cataluña,1029,7,65,2
2020-12-25,10,C. Valenciana,1108,22,102,9
2020-12-25,11,Extremadura,158,0,19,0
2020-12-25,12,Galicia,315,5,26,3
2020-12-25,13,Madrid,472,14,57,3
2020-12-25,14,Murcia,100,6,16,3
2020-12-25,15,Navarra,83,3,8,2
2020-12-25,16,País Vasco,207,9,9,3
2020-12-25,17,La Rioja,27,1,4,0
2020-12-25,18,Ceuta,2,0,0,0
2020-12-25,19,Melilla,10,0,2,0
2020-12-26,00,No consta,33,0,3,1
2020-12-26,01,Andalucía,569,23,41,7
2020-12-26,02,Aragón,103,7,14,6
2020-12-26,03,Asturias,57,6,12,1
2020-12-26,04,Baleares,480,6,31,6
2020-12-26,05,Canarias,120,2,11,4
2020-12-26,06,Cantabria,65,1,5,0
2020-12-26,07,Castilla y León,167,12,19,5
2020-12-26,08,Castilla La Mancha,300,8,23,2
2020-12-26,09,Cataluña,1374,13,84,10
2020-12-26,10,C. Valenciana,1325,25,131,17
2020-12-26,11,Extremadura,338,4,12,2
2020-12-26,12,Galicia,272,7,30,6
2020-12-26,13,Madrid,785,17,50,4
2020-12-26,14,Murcia,167,5,17,4
2020-12-26,15,Navarra,73,1,7,0
2020-12-26,16,País Vasco,194,7,13,2
2020-12-26,17,La Rioja,52,2,5,1
2020-12-26,18,Ceuta,10,0,0,0
2020-12-26,19,Melilla,2,0,0,0
2020-12-27,00,No consta,30,1,5,0
2020-12-27,01,Andalucía,544,18,55,4
2020-12-27,02,Aragón,144,7,23,2
2020-12-27,03,Asturias,82,3,12,2
2020-12-27,04,Baleares,342,3,30,7
2020-12-27,05,Canarias,128,2,15,6
2020-12-27,06,Cantabria,73,1,2,2
2020-12-27,07,Castilla y León,151,15,23,0
2020-12-27,08,Castilla La Mancha,294,8,45,2
2020-12-27,09,Cataluña,1253,18,117,13
2020-12-27,10,C. Valenciana,1309,25,147,6
2020-12-27,11,Extremadura,231,6,12,0
2020-12-27,12,Galicia,305,3,39,4
2020-12-27,13,Madrid,775,21,50,1
2020-12-27,14,Murcia,100,2,8,4
2020-12-27,15,Navarra,61,1,3,0
2020-12-27,16,País Vasco,269,13,15,2
2020-12-27,17,La Rioja,39,1,8,1
2020-12-27,18,Ceuta,16,1,0,0
2020-12-27,19,Melilla,3,0,0,0
2020-12-28,00,No consta,65,1,3,2
2020-12-28,01,Andalucía,1228,12,83,8
2020-12-28,02,Aragón,275,8,30,1
2020-12-28,03,Asturias,73,6,12,0
2020-12-28,04,Baleares,512,4,35,1
2020-12-28,05,Canarias,244,4,14,2
2020-12-28,06,Cantabria,64,2,9,0
2020-12-28,07,Castilla y León,328,7,26,2
2020-12-28,08,Castilla La Mancha,749,12,44,5
2020-12-28,09,Cataluña,5117,14,123,3
2020-12-28,10,C. Valenciana,2441,40,182,10
2020-12-28,11,Extremadura,547,6,25,1
2020-12-28,12,Galicia,383,8,37,4
2020-12-28,13,Madrid,3131,19,83,7
2020-12-28,14,Murcia,376,2,26,3
2020-12-28,15,Navarra,111,2,13,1
2020-12-28,16,País Vasco,306,14,13,4
2020-12-28,17,La Rioja,36,1,4,0
2020-12-28,18,Ceuta,14,0,0,0
2020-12-28,19,Melilla,37,0,1,0
2020-12-29,00,No consta,115,1,6,1
2020-12-29,01,Andalucía,1741,11,68,6
2020-12-29,02,Aragón,408,13,25,3
2020-12-29,03,Asturias,144,3,11,1
2020-12-29,04,Baleares,594,1,29,5
2020-12-29,05,Canarias,271,3,13,4
2020-12-29,06,Cantabria,112,1,5,2
2020-12-29,07,Castilla y León,487,7,46,4
2020-12-29,08,Castilla La Mancha,992,13,44,5
2020-12-29,09,Cataluña,5253,9,90,3
2020-12-29,10,C. Valenciana,2959,22,144,13
2020-12-29,11,Extremadura,771,0,13,2
2020-12-29,12,Galicia,435,3,39,6
2020-12-29,13,Madrid,3981,17,102,7
2020-12-29,14,Murcia,483,3,19,1
2020-12-29,15,Navarra,135,2,10,2
2020-12-29,16,País Vasco,462,16,23,3
2020-12-29,17,La Rioja,121,1,6,1
2020-12-29,18,Ceuta,22,1,0,0
2020-12-29,19,Melilla,18,0,0,1
2020-12-30,00,No consta,142,1,3,0
2020-12-30,01,Andalucía,1944,16,73,3
2020-12-30,02,Aragón,445,9,29,6
2020-12-30,03,Asturias,125,5,13,1
2020-12-30,04,Baleares,557,0,23,1
2020-12-30,05,Canarias,227,4,16,2
2020-12-30,06,Cantabria,105,5,15,0
2020-12-30,07,Castilla y León,534,13,45,5
2020-12-30,08,Castilla La Mancha,1317,8,37,4
2020-12-30,09,Cataluña,4306,17,82,2
2020-12-30,10,C. Valenciana,3444,30,180,11
2020-12-30,11,Extremadura,926,5,25,2
2020-12-30,12,Galicia,570,8,38,4
2020-12-30,13,Madrid,4697,20,63,5
2020-12-30,14,Murcia,558,8,29,4
2020-12-30,15,Navarra,145,2,13,1
2020-12-30,16,País Vasco,460,9,13,0
2020-12-30,17,La Rioja,182,0,11,1
2020-12-30,18,Ceuta,16,0,0,0
2020-12-30,19,Melilla,28,2,0,0
2020-12-31,00,No consta,73,0,3,0
2020-12-31,01,Andalucía,1721,17,44,4
2020-12-31,02,Aragón,354,7,32,4
2020-12-31,03,Asturias,111,5,8,0
2020-12-31,04,Baleares,562,5,12,5
2020-12-31,05,Canarias,306,5,13,2
2020-12-31,06,Cantabria,42,2,6,1
2020-12-31,07,Castilla y León,445,2,25,2
2020-12-31,08,Castilla La Mancha,1018,12,42,0
2020-12-31,09,Cataluña,2664,8,71,12
2020-12-31,10,C. Valenciana,2966,41,138,9
2020-12-31,11,Extremadura,578,5,15,0
2020-12-31,12,Galicia,549,6,40,5
2020-12-31,13,Madrid,1283,12,44,0
2020-12-31,14,Murcia,561,5,15,2
2020-12-31,15,Navarra,146,5,9,0
2020-12-31,16,País Vasco,420,8,19,1
2020-12-31,17,La Rioja,154,0,7,1
2020-12-31,18,Ceuta,12,0,0,0
2020-12-31,19,Melilla,23,0,0,0
2021-01-01,00,No consta,55,0,2,1
2021-01-01,01,Andalucía,785,12,70,6
2021-01-01,02,Aragón,154,2,14,1
2021-01-01,03,Asturias,79,6,14,1
2021-01-01,04,Baleares,278,2,18,2
2021-01-01,05,Canarias,141,2,14,0
2021-01-01,06,Cantabria,148,5,6,0
2021-01-01,07,Castilla y León,279,11,20,2
2021-01-01,08,Castilla La Mancha,512,13,29,6
2021-01-01,09,Cataluña,719,13,71,4
2021-01-01,10,C. Valenciana,1962,30,163,10
2021-01-01,11,Extremadura,381,4,25,2
2021-01-01,12,Galicia,393,3,27,3
2021-01-01,13,Madrid,655,11,57,6
2021-01-01,14,Murcia,159,2,19,4
2021-01-01,15,Navarra,108,0,8,2
2021-01-01,16,País Vasco,279,9,17,1
2021-01-01,17,La Rioja,74,0,7,0
2021-01-01,18,Ceuta,9,0,1,0
2021-01-01,19,Melilla,12,0,0,0
2021-01-02,00,No consta,89,1,5,0
2021-01-02,01,Andalucía,1064,16,83,9
2021-01-02,02,Aragón,223,4,30,0
2021-01-02,03,Asturias,62,3,14,1
2021-01-02,04,Baleares,446,3,18,3
2021-01-02,05,Canarias,179,4,6,3
2021-01-02,06,Cantabria,107,2,5,2
2021-01-02,07,Castilla y León,425,8,31,4
2021-01-02,08,Castilla La Mancha,506,9,33,3
2021-01-02,09,Cataluña,1467,28,70,5
2021-01-02,10,C. Valenciana,2286,32,162,11
2021-01-02,11,Extremadura,624,4,36,2
2021-01-02,12,Galicia,338,5,27,7
2021-01-02,13,Madrid,1180,16,68,2
2021-01-02,14,Murcia,516,6,28,7
2021-01-02,15,Navarra,69,3,3,1
2021-01-02,16,País Vasco,275,9,18,0
2021-01-02,17,La Rioja,37,1,11,3
2021-01-02,18,Ceuta,29,0,1,0
2021-01-02,19,Melilla,13,0,1,0
2021-01-03,00,No consta,74,1,2,0
2021-01-03,01,Andalucía,1081,23,102,4
2021-01-03,02,Aragón,217,6,22,2
2021-01-03,03,Asturias,130,4,12,1
2021-01-03,04,Baleares,372,4,22,6
2021-01-03,05,Canarias,161,3,8,0
2021-01-03,06,Cantabria,87,0,7,0
2021-01-03,07,Castilla y León,371,5,43,5
2021-01-03,08,Castilla La Mancha,617,6,37,1
2021-01-03,09,Cataluña,1261,14,69,6
2021-01-03,10,C. Valenciana,2192,33,174,10
2021-01-03,11,Extremadura,543,7,34,1
2021-01-03,12,Galicia,422,6,41,2
2021-01-03,13,Madrid,1078,12,103,3
2021-01-03,14,Murcia,305,1,26,2
2021-01-03,15,Navarra,95,0,3,0
2021-01-03,16,País Vasco,325,13,23,0
2021-01-03,17,La Rioja,84,0,6,0
2021-01-03,18,Ceuta,14,0,0,0
2021-01-03,19,Melilla,22,0,3,0
2021-01-04,00,No consta,130,0,9,0
2021-01-04,01,Andalucía,2341,20,126,8
2021-01-04,02,Aragón,322,4,33,0
2021-01-04,03,Asturias,137,2,7,1
2021-01-04,04,Baleares,608,0,32,3
2021-01-04,05,Canarias,225,3,14,2
2021-01-04,06,Cantabria,126,2,13,4
2021-01-04,07,Castilla y León,816,8,54,8
2021-01-04,08,Castilla La Mancha,1185,8,48,2
2021-01-04,09,Cataluña,4382,12,106,11
2021-01-04,10,C. Valenciana,3515,45,256,16
2021-01-04,11,Extremadura,780,5,41,4
2021-01-04,12,Galicia,450,5,51,5
2021-01-04,13,Madrid,4488,24,117,5
2021-01-04,14,Murcia,922,0,51,6
2021-01-04,15,Navarra,146,1,10,1
2021-01-04,16,País Vasco,371,10,33,3
2021-01-04,17,La Rioja,82,1,6,2
2021-01-04,18,Ceuta,29,0,2,0
2021-01-04,19,Melilla,46,0,2,0
2021-01-05,00,No consta,148,1,5,2
2021-01-05,01,Andalucía,3317,22,116,9
2021-01-05,02,Aragón,588,9,38,7
2021-01-05,03,Asturias,168,2,15,3
2021-01-05,04,Baleares,667,4,20,6
2021-01-05,05,Canarias,242,1,23,1
2021-01-05,06,Cantabria,130,0,16,2
2021-01-05,07,Castilla y León,1134,9,67,8
2021-01-05,08,Castilla La Mancha,1814,11,46,4
2021-01-05,09,Cataluña,4810,21,90,4
2021-01-05,10,C. Valenciana,5298,42,231,18
2021-01-05,11,Extremadura,1097,15,29,2
2021-01-05,12,Galicia,719,8,46,5
2021-01-05,13,Madrid,7150,38,117,13
2021-01-05,14,Murcia,1273,3,53,6
2021-01-05,15,Navarra,167,1,9,0
2021-01-05,16,País Vasco,513,9,25,0
2021-01-05,17,La Rioja,174,1,12,1
2021-01-05,18,Ceuta,31,0,2,0
2021-01-05,19,Melilla,56,0,0,0
2021-01-06,00,No consta,86,1,4,0
2021-01-06,01,Andalucía,1881,24,116,16
2021-01-06,02,Aragón,384,9,25,2
2021-01-06,03,Asturias,178,7,8,2
2021-01-06,04,Baleares,339,2,14,4
2021-01-06,05,Canarias,246,3,17,5
2021-01-06,06,Cantabria,144,1,10,2
2021-01-06,07,Castilla y León,653,8,46,4
2021-01-06,08,Castilla La Mancha,1019,3,41,3
2021-01-06,09,Cataluña,1209,12,75,8
2021-01-06,10,C. Valenciana,3658,37,171,12
2021-01-06,11,Extremadura,674,7,32,3
2021-01-06,12,Galicia,761,4,40,7
2021-01-06,13,Madrid,1445,19,83,6
2021-01-06,14,Murcia,618,3,33,5
2021-01-06,15,Navarra,143,2,8,1
2021-01-06,16,País Vasco,458,7,25,2
2021-01-06,17,La Rioja,108,0,14,3
2021-01-06,18,Ceuta,9,0,3,1
2021-01-06,19,Melilla,12,0,2,0
2021-01-07,00,No consta,126,1,11,0
2021-01-07,01,Andalucía,3144,22,133,8
2021-01-07,02,Aragón,457,4,45,2
2021-01-07,03,Asturias,149,1,12,0
2021-01-07,04,Baleares,746,3,29,5
2021-01-07,05,Canarias,236,3,19,3
2021-01-07,06,Cantabria,140,0,15,1
2021-01-07,07,Castilla y León,1106,18,60,6
2021-01-07,08,Castilla La Mancha,1792,12,43,5
2021-01-07,09,Cataluña,4385,13,94,7
2021-01-07,10,C. Valenciana,4717,51,246,12
2021-01-07,11,Extremadura,1232,6,45,5
2021-01-07,12,Galicia,743,3,42,9
2021-01-07,13,Madrid,4405,24,98,5
2021-01-07,14,Murcia,1469,7,57,8
2021-01-07,15,Navarra,190,0,10,0
2021-01-07,16,País Vasco,450,10,19,3
2021-01-07,17,La Rioja,184,2,10,1
2021-01-07,18,Ceuta,23,1,0,0
2021-01-07,19,Melilla,27,0,0,0
2021-01-08,00,No consta,156,0,7,1
2021-01-08,01,Andalucía,4307,35,165,15
2021-01-08,02,Aragón,682,13,46,3
2021-01-08,03,Asturias,198,3,15,2
2021-01-08,04,Baleares,605,4,29,6
2021-01-08,05,Canarias,295,2,21,5
2021-01-08,06,Cantabria,112,0,17,1
2021-01-08,07,Castilla y León,1477,11,85,4
2021-01-08,08,Castilla La Mancha,1840,11,39,2
2021-01-08,09,Cataluña,4845,16,83,5
2021-01-08,10,C. Valenciana,6125,42,266,26
2021-01-08,11,Extremadura,1216,8,37,1
2021-01-08,12,Galicia,899,7,50,5
2021-01-08,13,Madrid,6104,28,101,8
2021-01-08,14,Murcia,1635,2,62,7
2021-01-08,15,Navarra,168,1,9,1
2021-01-08,16,País Vasco,586,8,36,2
2021-01-08,17,La Rioja,245,0,25,2
2021-01-08,18,Ceuta,36,0,0,0
2021-01-08,19,Melilla,37,0,4,0
2021-01-09,00,No consta,109,2,5,0
2021-01-09,01,Andalucía,3186,21,117,15
2021-01-09,02,Aragón,429,7,26,2
2021-01-09,03,Asturias,156,4,16,0
2021-01-09,04,Baleares,551,1,21,4
2021-01-09,05,Canarias,275,2,15,3
2021-01-09,06,Cantabria,150,2,16,2
2021-01-09,07,Castilla y León,941,14,39,1
2021-01-09,08,Castilla La Mancha,1302,16,42,3
2021-01-09,09,Cataluña,1977,18,77,3
2021-01-09,10,C. Valenciana,5181,39,203,9
2021-01-09,11,Extremadura,999,11,37,4
2021-01-09,12,Galicia,698,9,59,9
2021-01-09,13,Madrid,464,16,30,1
2021-01-09,14,Murcia,1351,3,49,4
2021-01-09,15,Navarra,159,1,8,2
2021-01-09,16,País Vasco,455,6,17,3
2021-01-09,17,La Rioja,177,0,14,1
2021-01-09,18,Ceuta,27,0,4,0
2021-01-09,19,Melilla,19,0,1,0
2021-01-10,00,No consta,87,1,13,0
2021-01-10,01,Andalucía,2060,27,177,18
2021-01-10,02,Aragón,287,6,31,2
2021-01-10,03,Asturias,190,2,31,0
2021-01-10,04,Baleares,462,3,23,5
2021-01-10,05,Canarias,229,0,32,3
2021-01-10,06,Cantabria,118,1,8,3
2021-01-10,07,Castilla y León,803,5,66,7
2021-01-10,08,Castilla La Mancha,691,6,37,6
