Fecha,cod_ine,CCAA,Casos_Diagnosticados,Hospitalizados,UCI,Fallecidos
2020-10-10,13,Madrid,804,82,3,31
2020-10-10,19,Melilla,57,6,0,0
2020-10-10,15,Navarra,434,25,1,2
2020-10-10,16,País Vasco,589,11,2,7
2020-10-10,17,La Rioja,78,8,1,1
2020-10-10,10,C. Valenciana,365,45,3,7
2020-10-11,01,Andalucía,1071,114,3,18
2020-10-11,02,Aragón,391,23,5,3
2020-10-11,03,Asturias,161,24,2,0
2020-10-11,06,Cantabria,35,2,0,0
2020-10-11,18,Ceuta,15,2,1,0
2020-10-11,07,Castilla y León,494,78,6,10
2020-10-11,08,Castilla La Mancha,310,28,5,8
2020-10-11,05,Canarias,135,10,2,2
2020-10-11,09,Cataluña,1071,59,1,7
2020-10-11,11,Extremadura,169,13,0,4
2020-10-11,12,Galicia,296,24,3,3
2020-10-11,04,Baleares,107,12,3,2
2020-10-11,14,Murcia,381,28,2,6
2020-10-11,13,Madrid,623,71,6,25
2020-10-11,19,Melilla,43,4,1,0
2020-10-11,15,Navarra,559,29,2,2
2020-10-11,16,País Vasco,369,9,1,5
2020-10-11,17,La Rioja,82,6,2,1
2020-10-11,10,C. Valenciana,329,33,2,7
2020-10-12,01,Andalucía,998,92,6,20
2020-10-12,02,Aragón,349,38,1,5
2020-10-12,03,Asturias,140,12,2,1
2020-10-12,06,Cantabria,45,0,0,0
2020-10-12,18,Ceuta,18,1,1,0
2020-10-12,07,Castilla y León,533,84,6,17
2020-10-12,08,Castilla La Mancha,282,31,6,7
2020-10-12,05,Canarias,52,13,2,0
2020-10-12,09,Cataluña,1032,58,2,7
2020-10-12,11,Extremadura,153,10,1,3
2020-10-12,12,Galicia,256,22,1,6
2020-10-12,04,Baleares,76,4,1,1
2020-10-12,14,Murcia,327,40,2,3
2020-10-12,13,Madrid,617,74,3,26
2020-10-12,19,Melilla,24,1,0,1
2020-10-12,15,Navarra,382,14,1,4
2020-10-12,16,País Vasco,534,9,1,5
2020-10-12,17,La Rioja,85,14,2,1
2020-10-12,10,C. Valenciana,273,48,4,5
2020-10-13,01,Andalucía,1791,119,3,14
2020-10-13,02,Aragón,303,64,2,7
2020-10-13,03,Asturias,185,24,2,4
2020-10-13,06,Cantabria,71,2,0,1
2020-10-13,18,Ceuta,28,1,0,1
2020-10-13,07,Castilla y León,809,95,6,19
2020-10-13,08,Castilla La Mancha,598,31,0,12
2020-10-13,05,Canarias,68,11,5,2
2020-10-13,09,Cataluña,2946,79,7,3
2020-10-13,11,Extremadura,194,17,0,4
2020-10-13,12,Galicia,241,30,6,8
2020-10-13,04,Baleares,112,10,1,3
2020-10-13,14,Murcia,385,44,6,3
2020-10-13,13,Madrid,2804,108,1,33
2020-10-13,19,Melilla,26,3,0,0
2020-10-13,15,Navarra,409,22,3,2
2020-10-13,16,País Vasco,443,18,2,8
2020-10-13,17,La Rioja,176,12,2,4
2020-10-13,10,C. Valenciana,569,56,9,2
2020-10-14,01,Andalucía,2945,155,7,21
2020-10-14,02,Aragón,585,55,4,5
2020-10-14,03,Asturias,189,24,1,2
2020-10-14,06,Cantabria,58,4,0,0
2020-10-14,18,Ceuta,20,1,0,0
2020-10-14,07,Castilla y León,1080,111,8,15
2020-10-14,08,Castilla La Mancha,740,32,3,8
2020-10-14,05,Canarias,109,7,2,0
2020-10-14,09,Cataluña,3615,65,5,4
2020-10-14,11,Extremadura,315,15,3,4
2020-10-14,12,Galicia,254,38,3,5
2020-10-14,04,Baleares,178,5,0,3
2020-10-14,14,Murcia,703,37,8,2
2020-10-14,13,Madrid,3064,115,3,35
2020-10-14,19,Melilla,41,2,0,0
2020-10-14,15,Navarra,489,20,5,8
2020-10-14,16,País Vasco,689,23,1,6
2020-10-14,17,La Rioja,138,11,2,0
2020-10-14,10,C. Valenciana,997,67,2,8
2020-10-15,01,Andalucía,3487,136,12,15
2020-10-15,02,Aragón,632,53,2,7
2020-10-15,03,Asturias,200,33,3,1
2020-10-15,06,Cantabria,85,7,0,2
2020-10-15,18,Ceuta,23,0,0,0
2020-10-15,07,Castilla y León,1409,110,6,20
2020-10-15,08,Castilla La Mancha,784,23,1,9
2020-10-15,05,Canarias,155,11,1,1
2020-10-15,09,Cataluña,3871,76,6,12
2020-10-15,11,Extremadura,297,17,1,5
2020-10-15,12,Galicia,369,36,4,5
2020-10-15,04,Baleares,90,6,1,0
2020-10-15,14,Murcia,599,56,7,2
2020-10-15,13,Madrid,2771,92,3,30
2020-10-15,19,Melilla,101,8,1,1
2020-10-15,15,Navarra,560,25,2,5
2020-10-15,16,País Vasco,839,22,4,5
2020-10-15,17,La Rioja,155,16,1,1
2020-10-15,10,C. Valenciana,890,57,2,7
2020-10-16,01,Andalucía,3254,151,5,18
2020-10-16,02,Aragón,694,47,1,8
2020-10-16,03,Asturias,208,32,1,3
2020-10-16,06,Cantabria,100,5,0,1
2020-10-16,18,Ceuta,39,0,0,1
2020-10-16,07,Castilla y León,1366,123,6,6
2020-10-16,08,Castilla La Mancha,941,32,2,4
2020-10-16,05,Canarias,130,14,6,6
2020-10-16,09,Cataluña,4128,100,6,11
2020-10-16,11,Extremadura,289,16,0,4
2020-10-16,12,Galicia,385,40,1,7
2020-10-16,04,Baleares,162,9,0,0
2020-10-16,14,Murcia,570,54,5,5
2020-10-16,13,Madrid,3062,105,4,27
2020-10-16,19,Melilla,85,4,1,0
2020-10-16,15,Navarra,562,17,2,7
2020-10-16,16,País Vasco,866,34,2,10
2020-10-16,17,La Rioja,196,6,2,0
2020-10-16,10,C. Valenciana,1000,55,11,7
2020-10-17,01,Andalucía,2535,135,9,23
2020-10-17,02,Aragón,583,45,5,8
2020-10-17,03,Asturias,279,31,3,2
2020-10-17,06,Cantabria,155,5,0,3
2020-10-17,18,Ceuta,33,0,0,1
2020-10-17,07,Castilla y León,1210,89,8,23
2020-10-17,08,Castilla La Mancha,378,17,1,5
2020-10-17,05,Canarias,132,8,4,1
2020-10-17,09,Cataluña,1917,65,9,7
2020-10-17,11,Extremadura,314,17,2,1
2020-10-17,12,Galicia,499,35,5,4
2020-10-17,04,Baleares,115,4,1,0
2020-10-17,14,Murcia,706,25,4,2
2020-10-17,13,Madrid,686,73,0,7
2020-10-17,19,Melilla,51,4,1,0
2020-10-17,15,Navarra,434,30,3,4
2020-10-17,16,País Vasco,746,23,5,12
2020-10-17,17,La Rioja,122,13,0,2
2020-10-17,10,C. Valenciana,912,69,11,5
2020-10-18,01,Andalucía,1296,140,9,21
2020-10-18,02,Aragón,482,46,2,1
2020-10-18,03,Asturias,255,20,1,2
2020-10-18,06,Cantabria,48,3,0,0
2020-10-18,18,Ceuta,12,0,0,0
2020-10-18,07,Castilla y León,695,106,8,22
2020-10-18,08,Castilla La Mancha,414,19,1,9
2020-10-18,05,Canarias,111,7,3,0
2020-10-18,09,Cataluña,1461,63,4,8
2020-10-18,11,Extremadura,230,18,0,1
2020-10-18,12,Galicia,409,39,4,7
2020-10-18,04,Baleares,89,3,0,1
2020-10-18,14,Murcia,334,36,7,5
2020-10-18,13,Madrid,482,55,3,25
2020-10-18,19,Melilla,81,3,1,0
2020-10-18,15,Navarra,546,20,2,2
2020-10-18,16,País Vasco,661,18,3,10
2020-10-18,17,La Rioja,97,16,4,0
2020-10-18,10,C. Valenciana,411,63,4,9
2020-10-19,01,Andalucía,2684,168,11,23
2020-10-19,02,Aragón,742,47,8,10
2020-10-19,03,Asturias,210,37,1,2
2020-10-19,06,Cantabria,92,4,1,0
2020-10-19,18,Ceuta,35,2,0,0
2020-10-19,07,Castilla y León,1061,126,10,21
2020-10-19,08,Castilla La Mancha,696,28,3,5
2020-10-19,05,Canarias,127,17,3,2
2020-10-19,09,Cataluña,3869,98,13,16
2020-10-19,11,Extremadura,227,29,1,5
2020-10-19,12,Galicia,353,41,6,5
2020-10-19,04,Baleares,157,3,1,2
2020-10-19,14,Murcia,461,57,3,6
2020-10-19,13,Madrid,2434,77,3,34
2020-10-19,19,Melilla,66,5,1,0
2020-10-19,15,Navarra,604,39,0,6
2020-10-19,16,País Vasco,661,23,2,5
2020-10-19,17,La Rioja,140,11,3,1
2020-10-19,10,C. Valenciana,782,102,9,6
2020-10-20,01,Andalucía,3659,163,8,22
2020-10-20,02,Aragón,958,59,5,17
2020-10-20,03,Asturias,185,38,0,5
2020-10-20,06,Cantabria,157,1,0,0
2020-10-20,18,Ceuta,27,1,1,0
2020-10-20,07,Castilla y León,1487,151,11,25
2020-10-20,08,Castilla La Mancha,893,40,1,4
2020-10-20,05,Canarias,147,7,3,4
2020-10-20,09,Cataluña,5655,115,8,6
2020-10-20,11,Extremadura,414,18,0,5
2020-10-20,12,Galicia,500,54,3,10
2020-10-20,04,Baleares,192,12,1,1
2020-10-20,14,Murcia,727,50,6,3
2020-10-20,13,Madrid,2804,101,1,38
2020-10-20,19,Melilla,57,5,0,0
2020-10-20,15,Navarra,435,34,6,8
2020-10-20,16,País Vasco,838,36,2,4
2020-10-20,17,La Rioja,187,23,2,1
2020-10-20,10,C. Valenciana,1222,80,7,5
2020-10-21,01,Andalucía,4415,184,8,28
2020-10-21,02,Aragón,1043,78,7,7
2020-10-21,03,Asturias,270,38,1,9
2020-10-21,06,Cantabria,213,5,0,1
2020-10-21,18,Ceuta,49,1,0,0
2020-10-21,07,Castilla y León,1803,144,4,15
2020-10-21,08,Castilla La Mancha,947,21,1,11
2020-10-21,05,Canarias,150,18,1,1
2020-10-21,09,Cataluña,5923,98,12,7
2020-10-21,11,Extremadura,341,21,1,5
2020-10-21,12,Galicia,427,43,8,8
2020-10-21,04,Baleares,190,11,2,1
2020-10-21,14,Murcia,744,39,6,4
2020-10-21,13,Madrid,2732,96,3,32
2020-10-21,19,Melilla,84,4,0,0
2020-10-21,15,Navarra,640,39,4,3
2020-10-21,16,País Vasco,1021,33,2,6
2020-10-21,17,La Rioja,249,17,1,0
2020-10-21,10,C. Valenciana,1470,93,9,4
2020-10-22,01,Andalucía,4438,181,7,33
2020-10-22,02,Aragón,1195,66,8,12
2020-10-22,03,Asturias,323,52,2,7
2020-10-22,06,Cantabria,114,8,0,0
2020-10-22,18,Ceuta,68,3,0,0
2020-10-22,07,Castilla y León,2023,146,8,23
2020-10-22,08,Castilla La Mancha,971,46,6,12
2020-10-22,05,Canarias,163,13,1,3
2020-10-22,09,Cataluña,6094,91,6,16
2020-10-22,11,Extremadura,437,36,1,6
2020-10-22,12,Galicia,559,56,6,7
2020-10-22,04,Baleares,247,14,1,1
2020-10-22,14,Murcia,855,55,5,4
2020-10-22,13,Madrid,2398,71,3,32
2020-10-22,19,Melilla,82,11,1,0
2020-10-22,15,Navarra,500,57,3,4
2020-10-22,16,País Vasco,1203,28,5,9
2020-10-22,17,La Rioja,192,21,1,1
2020-10-22,10,C. Valenciana,1467,94,5,7
2020-10-23,01,Andalucía,4683,189,16,27
2020-10-23,02,Aragón,1297,76,3,19
2020-10-23,03,Asturias,383,59,3,8
2020-10-23,06,Cantabria,181,12,0,0
2020-10-23,18,Ceuta,35,2,0,0
2020-10-23,07,Castilla y León,2111,137,6,28
2020-10-23,08,Castilla La Mancha,1162,29,2,6
2020-10-23,05,Canarias,85,13,4,0
2020-10-23,09,Cataluña,5676,101,8,13
2020-10-23,11,Extremadura,494,35,5,4
2020-10-23,12,Galicia,746,50,5,5
2020-10-23,04,Baleares,209,10,0,0
2020-10-23,14,Murcia,1025,60,7,4
2020-10-23,13,Madrid,2775,67,2,34
2020-10-23,19,Melilla,137,6,0,0
2020-10-23,15,Navarra,512,42,2,5
2020-10-23,16,País Vasco,1152,26,1,7
2020-10-23,17,La Rioja,214,14,3,4
2020-10-23,10,C. Valenciana,1758,98,7,12
2020-10-24,01,Andalucía,3149,187,7,24
2020-10-24,02,Aragón,1079,66,6,6
2020-10-24,03,Asturias,304,52,4,8
2020-10-24,06,Cantabria,174,7,0,0
2020-10-24,18,Ceuta,62,7,1,1
2020-10-24,07,Castilla y León,1259,107,6,30
2020-10-24,08,Castilla La Mancha,746,41,1,12
2020-10-24,05,Canarias,126,8,1,2
2020-10-24,09,Cataluña,2557,84,5,5
2020-10-24,11,Extremadura,482,27,1,5
2020-10-24,12,Galicia,597,36,7,9
2020-10-24,04,Baleares,166,12,1,0
2020-10-24,14,Murcia,769,67,9,6
2020-10-24,13,Madrid,630,59,3,21
2020-10-24,19,Melilla,101,10,0,2
2020-10-24,15,Navarra,736,29,3,2
2020-10-24,16,País Vasco,994,20,1,8
2020-10-24,17,La Rioja,127,13,1,3
2020-10-24,10,C. Valenciana,1140,96,7,4
2020-10-25,01,Andalucía,1665,166,15,37
2020-10-25,02,Aragón,765,65,3,7
2020-10-25,03,Asturias,247,38,1,3
2020-10-25,06,Cantabria,164,5,0,0
2020-10-25,18,Ceuta,28,3,0,3
2020-10-25,07,Castilla y León,926,110,4,18
2020-10-25,08,Castilla La Mancha,616,39,1,11
2020-10-25,05,Canarias,42,2,1,0
2020-10-25,09,Cataluña,2073,88,4,13
2020-10-25,11,Extremadura,382,29,0,1
2020-10-25,12,Galicia,627,37,5,5
2020-10-25,04,Baleares,113,13,1,0
2020-10-25,14,Murcia,590,36,3,10
2020-10-25,13,Madrid,489,42,4,28
2020-10-25,19,Melilla,61,6,2,0
2020-10-25,15,Navarra,519,24,6,3
2020-10-25,16,País Vasco,930,27,4,8
2020-10-25,17,La Rioja,112,11,1,5
2020-10-25,10,C. Valenciana,688,86,6,6
2020-10-26,01,Andalucía,3516,205,12,33
2020-10-26,02,Aragón,1014,80,6,8
2020-10-26,03,Asturias,243,46,2,6
2020-10-26,06,Cantabria,132,19,2,2
2020-10-26,18,Ceuta,37,0,0,0
2020-10-26,07,Castilla y León,1120,137,6,19
2020-10-26,08,Castilla La Mancha,859,41,1,7
2020-10-26,05,Canarias,88,1,2,2
2020-10-26,09,Cataluña,5321,98,6,15
2020-10-26,11,Extremadura,506,37,1,9
2020-10-26,12,Galicia,557,60,8,2
2020-10-26,04,Baleares,243,16,3,0
2020-10-26,14,Murcia,610,66,9,7
2020-10-26,13,Madrid,2298,73,0,40
2020-10-26,19,Melilla,84,4,0,0
2020-10-26,15,Navarra,614,31,1,3
2020-10-26,16,País Vasco,960,37,2,10
2020-10-26,17,La Rioja,142,23,2,1
2020-10-26,10,C. Valenciana,1094,109,10,9
2020-10-27,01,Andalucía,4459,241,12,32
2020-10-27,02,Aragón,1216,72,1,22
2020-10-27,03,Asturias,346,56,8,7
2020-10-27,06,Cantabria,171,1,1,2
2020-10-27,18,Ceuta,59,5,0,1
2020-10-27,07,Castilla y León,1960,141,3,21
2020-10-27,08,Castilla La Mancha,1085,45,2,17
2020-10-27,05,Canarias,102,8,0,3
2020-10-27,09,Cataluña,5812,144,11,17
2020-10-27,11,Extremadura,436,24,4,5
2020-10-27,12,Galicia,755,47,7,8
2020-10-27,04,Baleares,263,5,2,3
2020-10-27,14,Murcia,983,58,8,9
2020-10-27,13,Madrid,2680,79,5,30
2020-10-27,19,Melilla,90,5,0,1
2020-10-27,15,Navarra,543,40,4,9
2020-10-27,16,País Vasco,1129,31,3,5
2020-10-27,17,La Rioja,181,19,2,2
2020-10-27,10,C. Valenciana,1463,119,11,13
2020-10-28,01,Andalucía,4983,233,15,35
2020-10-28,02,Aragón,1159,64,6,12
2020-10-28,03,Asturias,407,61,9,7
2020-10-28,06,Cantabria,198,4,0,1
2020-10-28,18,Ceuta,74,4,0,1
2020-10-28,07,Castilla y León,1984,141,5,28
2020-10-28,08,Castilla La Mancha,1193,32,5,14
2020-10-28,05,Canarias,146,11,0,0
2020-10-28,09,Cataluña,5460,120,6,13
2020-10-28,11,Extremadura,516,28,2,4
2020-10-28,12,Galicia,651,62,8,6
2020-10-28,04,Baleares,251,11,2,1
2020-10-28,14,Murcia,901,65,5,7
2020-10-28,13,Madrid,2320,80,2,31
2020-10-28,19,Melilla,93,4,1,1
2020-10-28,15,Navarra,583,51,5,5
2020-10-28,16,País Vasco,1171,30,3,14
2020-10-28,17,La Rioja,236,15,1,2
2020-10-28,10,C. Valenciana,1416,116,7,11
2020-10-29,01,Andalucía,4944,250,16,36
2020-10-29,02,Aragón,1216,99,7,12
2020-10-29,03,Asturias,444,74,3,10
2020-10-29,06,Cantabria,179,6,1,1
2020-10-29,18,Ceuta,82,6,0,1
2020-10-29,07,Castilla y León,2317,139,11,32
2020-10-29,08,Castilla La Mancha,1051,34,4,8
2020-10-29,05,Canarias,108,9,6,1
2020-10-29,09,Cataluña,4865,114,8,8
2020-10-29,11,Extremadura,537,34,1,6
2020-10-29,12,Galicia,681,54,6,11
2020-10-29,04,Baleares,240,11,2,2
2020-10-29,14,Murcia,888,59,11,8
2020-10-29,13,Madrid,2278,52,2,41
2020-10-29,19,Melilla,90,4,0,1
2020-10-29,15,Navarra,656,32,6,3
2020-10-29,16,País Vasco,1283,39,6,8
2020-10-29,17,La Rioja,188,20,4,5
2020-10-29,10,C. Valenciana,1501,94,10,13
2020-10-30,01,Andalucía,4941,225,13,33
2020-10-30,02,Aragón,1239,88,7,16
2020-10-30,03,Asturias,418,71,9,7
2020-10-30,06,Cantabria,166,10,1,2
2020-10-30,18,Ceuta,96,2,0,3
2020-10-30,07,Castilla y León,2046,166,7,21
2020-10-30,08,Castilla La Mancha,983,44,5,6
2020-10-30,05,Canarias,115,7,0,0
2020-10-30,09,Cataluña,5046,123,4,19
2020-10-30,11,Extremadura,554,33,3,9
2020-10-30,12,Galicia,815,62,7,15
2020-10-30,04,Baleares,242,18,2,0
2020-10-30,14,Murcia,1017,58,4,8
2020-10-30,13,Madrid,2617,68,1,12
2020-10-30,19,Melilla,129,7,0,2
2020-10-30,15,Navarra,602,50,4,7
2020-10-30,16,País Vasco,1385,39,3,11
2020-10-30,17,La Rioja,234,14,4,3
2020-10-30,10,C. Valenciana,1559,114,7,16
2020-10-31,01,Andalucía,3148,202,17,36
2020-10-31,02,Aragón,1032,65,5,14
2020-10-31,03,Asturias,289,49,4,10
2020-10-31,06,Cantabria,195,14,3,1
2020-10-31,18,Ceuta,36,4,0,2
2020-10-31,07,Castilla y León,1713,141,8,24
2020-10-31,08,Castilla La Mancha,701,40,2,11
2020-10-31,05,Canarias,138,2,2,3
2020-10-31,09,Cataluña,2540,89,5,16
2020-10-31,11,Extremadura,402,27,4,7
2020-10-31,12,Galicia,811,58,9,12
2020-10-31,04,Baleares,179,6,0,0
2020-10-31,14,Murcia,788,47,6,10
2020-10-31,13,Madrid,606,58,0,28
2020-10-31,19,Melilla,102,3,1,3
2020-10-31,15,Navarra,446,32,4,4
2020-10-31,16,País Vasco,1092,22,1,5
2020-10-31,17,La Rioja,165,13,3,2
2020-10-31,10,C. Valenciana,1271,103,5,9
2020-11-01,01,Andalucía,2097,194,12,41
2020-11-01,02,Aragón,690,56,3,15
2020-11-01,03,Asturias,194,48,2,14
2020-11-01,06,Cantabria,146,12,0,1
2020-11-01,18,Ceuta,33,5,2,0
2020-11-01,07,Castilla y León,897,125,5,25
2020-11-01,08,Castilla La Mancha,463,35,1,8
2020-11-01,05,Canarias,121,10,2,2
2020-11-01,09,Cataluña,1590,70,6,19
2020-11-01,11,Extremadura,383,33,5,8
2020-11-01,12,Galicia,556,49,4,7
2020-11-01,04,Baleares,141,9,5,1
2020-11-01,14,Murcia,530,53,2,13
2020-11-01,13,Madrid,504,45,0,27
2020-11-01,19,Melilla,72,6,4,0
2020-11-01,15,Navarra,538,20,5,3
2020-11-01,16,País Vasco,812,32,3,9
2020-11-01,17,La Rioja,97,18,1,2
2020-11-01,10,C. Valenciana,666,83,9,14
2020-11-02,01,Andalucía,1726,214,13,36
2020-11-02,02,Aragón,626,54,4,16
2020-11-02,03,Asturias,246,73,2,18
2020-11-02,06,Cantabria,216,12,1,1
2020-11-02,18,Ceuta,74,7,0,1
2020-11-02,07,Castilla y León,990,136,9,34
2020-11-02,08,Castilla La Mancha,819,27,4,8
2020-11-02,05,Canarias,59,11,3,2
2020-11-02,09,Cataluña,4991,140,6,15
2020-11-02,11,Extremadura,354,40,1,9
2020-11-02,12,Galicia,478,68,5,7
2020-11-02,04,Baleares,173,15,0,2
2020-11-02,14,Murcia,656,62,5,12
2020-11-02,13,Madrid,529,54,0,24
2020-11-02,19,Melilla,54,5,4,3
2020-11-02,15,Navarra,452,25,7,9
2020-11-02,16,País Vasco,981,40,3,14
2020-11-02,17,La Rioja,115,18,1,1
2020-11-02,10,C. Valenciana,1299,120,7,8
2020-11-03,01,Andalucía,3880,224,15,46
2020-11-03,02,Aragón,815,82,7,20
2020-11-03,03,Asturias,290,68,4,8
2020-11-03,06,Cantabria,236,7,0,5
2020-11-03,18,Ceuta,81,4,0,3
2020-11-03,07,Castilla y León,1243,160,7,22
2020-11-03,08,Castilla La Mancha,953,50,2,17
2020-11-03,05,Canarias,134,15,0,2
2020-11-03,09,Cataluña,5145,124,8,23
2020-11-03,11,Extremadura,363,45,2,11
2020-11-03,12,Galicia,637,63,10,11
2020-11-03,04,Baleares,288,16,1,3
2020-11-03,14,Murcia,1102,63,5,6
2020-11-03,13,Madrid,2481,72,1,33
2020-11-03,19,Melilla,73,3,1,1
2020-11-03,15,Navarra,353,42,2,7
2020-11-03,16,País Vasco,1231,42,2,21
2020-11-03,17,La Rioja,211,18,2,3
2020-11-03,10,C. Valenciana,1621,109,8,15
2020-11-04,01,Andalucía,4716,296,11,47
2020-11-04,02,Aragón,1066,88,7,28
2020-11-04,03,Asturias,436,77,3,23
2020-11-04,06,Cantabria,154,11,1,3
2020-11-04,18,Ceuta,85,2,0,0
2020-11-04,07,Castilla y León,1982,131,11,42
2020-11-04,08,Castilla La Mancha,1099,38,1,17
2020-11-04,05,Canarias,157,10,1,0
2020-11-04,09,Cataluña,4444,105,7,23
2020-11-04,11,Extremadura,550,40,2,8
2020-11-04,12,Galicia,771,72,5,9
2020-11-04,04,Baleares,247,17,4,2
2020-11-04,14,Murcia,955,50,5,11
2020-11-04,13,Madrid,2672,74,1,16
2020-11-04,19,Melilla,46,7,0,1
2020-11-04,15,Navarra,437,32,3,4
2020-11-04,16,País Vasco,1277,41,2,10
2020-11-04,17,La Rioja,298,18,3,4
2020-11-04,10,C. Valenciana,1835,108,9,10
2020-11-05,01,Andalucía,4702,227,18,40
2020-11-05,02,Aragón,966,67,9,25
2020-11-05,03,Asturias,586,67,1,16
2020-11-05,06,Cantabria,308,10,1,1
2020-11-05,18,Ceuta,78,1,0,3
2020-11-05,07,Castilla y León,1971,156,9,32
2020-11-05,08,Castilla La Mancha,949,34,2,13
2020-11-05,05,Canarias,175,13,3,1
2020-11-05,09,Cataluña,4130,85,5,29
2020-11-05,11,Extremadura,598,45,7,9
2020-11-05,12,Galicia,757,48,8,8
2020-11-05,04,Baleares,273,12,0,4
2020-11-05,14,Murcia,1038,74,6,12
2020-11-05,13,Madrid,2230,45,0,33
2020-11-05,19,Melilla,59,4,1,0
2020-11-05,15,Navarra,358,30,4,6
2020-11-05,16,País Vasco,1289,37,3,9
2020-11-05,17,La Rioja,246,20,2,3
2020-11-05,10,C. Valenciana,1800,125,7,15
2020-11-06,01,Andalucía,4974,254,15,51
2020-11-06,02,Aragón,1035,56,5,36
2020-11-06,03,Asturias,558,101,6,23
2020-11-06,06,Cantabria,222,10,0,2
2020-11-06,18,Ceuta,90,2,0,1
2020-11-06,07,Castilla y León,2076,184,4,39
2020-11-06,08,Castilla La Mancha,1035,39,3,15
2020-11-06,05,Canarias,180,22,3,2
2020-11-06,09,Cataluña,3969,86,7,19
2020-11-06,11,Extremadura,506,28,3,8
2020-11-06,12,Galicia,656,43,4,10
2020-11-06,04,Baleares,136,19,0,0
2020-11-06,14,Murcia,1064,73,10,10
2020-11-06,13,Madrid,2416,55,1,27
2020-11-06,19,Melilla,51,3,2,2
2020-11-06,15,Navarra,338,31,4,9
2020-11-06,16,País Vasco,1174,45,3,11
2020-11-06,17,La Rioja,237,16,3,4
2020-11-06,10,C. Valenciana,1694,123,12,16
2020-11-07,01,Andalucía,3151,205,10,33
2020-11-07,02,Aragón,743,67,4,20
2020-11-07,03,Asturias,292,70,2,20
2020-11-07,06,Cantabria,180,2,0,2
2020-11-07,18,Ceuta,38,1,0,1
2020-11-07,07,Castilla y León,1615,129,4,32
2020-11-07,08,Castilla La Mancha,553,33,4,11
2020-11-07,05,Canarias,188,17,2,3
2020-11-07,09,Cataluña,1667,74,10,12
2020-11-07,11,Extremadura,302,30,4,5
2020-11-07,12,Galicia,536,47,8,10
2020-11-07,04,Baleares,315,12,1,3
2020-11-07,14,Murcia,843,52,11,13
2020-11-07,13,Madrid,593,47,2,17
2020-11-07,19,Melilla,28,2,2,2
2020-11-07,15,Navarra,259,8,3,5
2020-11-07,16,País Vasco,1093,34,5,9
2020-11-07,17,La Rioja,120,11,1,3
2020-11-07,10,C. Valenciana,1442,85,4,16
2020-11-08,01,Andalucía,1858,171,14,36
2020-11-08,02,Aragón,381,43,1,26
2020-11-08,03,Asturias,470,60,7,11
2020-11-08,06,Cantabria,236,12,2,2
2020-11-08,18,Ceuta,27,3,0,0
2020-11-08,07,Castilla y León,1121,125,9,25
2020-11-08,08,Castilla La Mancha,411,21,3,11
2020-11-08,05,Canarias,98,10,2,2
2020-11-08,09,Cataluña,939,58,3,16
2020-11-08,11,Extremadura,293,15,2,8
2020-11-08,12,Galicia,407,46,7,14
2020-11-08,04,Baleares,134,8,4,0
2020-11-08,14,Murcia,388,48,7,12
2020-11-08,13,Madrid,468,54,3,23
2020-11-08,19,Melilla,17,5,0,0
2020-11-08,15,Navarra,189,14,2,6
2020-11-08,16,País Vasco,954,19,3,17
2020-11-08,17,La Rioja,102,10,0,3
2020-11-08,10,C. Valenciana,806,89,12,12
2020-11-09,01,Andalucía,3675,240,10,42
2020-11-09,02,Aragón,652,60,4,17
2020-11-09,03,Asturias,295,82,6,19
2020-11-09,06,Cantabria,221,11,0,3
2020-11-09,18,Ceuta,58,8,0,2
2020-11-09,07,Castilla y León,1143,132,2,39
2020-11-09,08,Castilla La Mancha,700,35,1,14
2020-11-09,05,Canarias,72,7,1,2
2020-11-09,09,Cataluña,3412,91,5,12
2020-11-09,11,Extremadura,366,36,4,8
2020-11-09,12,Galicia,460,59,10,11
2020-11-09,04,Baleares,205,21,4,0
2020-11-09,14,Murcia,843,64,6,12
2020-11-09,13,Madrid,1137,54,1,15
2020-11-09,19,Melilla,42,2,1,0
2020-11-09,15,Navarra,233,19,2,3
2020-11-09,16,País Vasco,937,48,5,6
2020-11-09,17,La Rioja,117,17,2,1
2020-11-09,10,C. Valenciana,1099,129,8,19
2020-11-10,01,Andalucía,4302,204,21,40
2020-11-10,02,Aragón,812,69,10,39
2020-11-10,03,Asturias,521,87,3,18
2020-11-10,06,Cantabria,253,12,1,2
2020-11-10,18,Ceuta,66,7,0,1
2020-11-10,07,Castilla y León,1845,161,6,27
2020-11-10,08,Castilla La Mancha,919,37,3,5
2020-11-10,05,Canarias,128,13,1,2
2020-11-10,09,Cataluña,3542,88,4,12
2020-11-10,11,Extremadura,430,28,5,5
2020-11-10,12,Galicia,482,64,6,10
2020-11-10,04,Baleares,230,10,3,2
2020-11-10,14,Murcia,912,65,10,4
2020-11-10,13,Madrid,2097,57,2,14
2020-11-10,19,Melilla,49,2,0,0
2020-11-10,15,Navarra,264,17,5,10
2020-11-10,16,País Vasco,1071,44,4,14
2020-11-10,17,La Rioja,195,20,0,5
2020-11-10,10,C. Valenciana,1361,150,12,22
2020-11-11,01,Andalucía,4324,210,12,46
2020-11-11,02,Aragón,707,59,3,17
2020-11-11,03,Asturias,613,69,4,11
2020-11-11,06,Cantabria,258,14,1,3
2020-11-11,18,Ceuta,47,5,0,0
2020-11-11,07,Castilla y León,1605,138,4,31
2020-11-11,08,Castilla La Mancha,903,29,4,19
