Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2022-01-01,14,Murcia,848,5,29,5
2022-01-01,15,Navarra,2131,2,14,2
2022-01-01,16,País Vasco,8432,12,36,5
2022-01-01,17,La Rioja,640,0,14,1
2022-01-01,18,Ceuta,71,0,2,0
2022-01-01,19,Melilla,54,0,2,0
2022-01-02,00,No consta,198,0,4,1
2022-01-02,01,Andalucía,5959,14,128,6
2022-01-02,02,Aragón,3832,8,49,3
2022-01-02,03,Asturias,1944,1,40,2
2022-01-02,04,Baleares,1947,3,22,0
2022-01-02,05,Canarias,2261,4,36,1
2022-01-02,06,Cantabria,1048,2,22,5
2022-01-02,07,Castilla y León,4083,9,80,3
2022-01-02,08,Castilla La Mancha,3880,3,74,7
2022-01-02,09,Cataluña,12582,25,57,5
2022-01-02,10,C. Valenciana,6110,8,129,10
2022-01-02,11,Extremadura,1732,4,16,4
2022-01-02,12,Galicia,5051,3,34,6
2022-01-02,13,Madrid,6574,2,236,21
2022-01-02,14,Murcia,1014,4,35,4
2022-01-02,15,Navarra,2358,2,24,3
2022-01-02,16,País Vasco,9371,8,53,3
2022-01-02,17,La Rioja,1048,1,4,2
2022-01-02,18,Ceuta,119,0,2,1
2022-01-02,19,Melilla,54,0,2,0
2022-01-03,00,No consta,349,0,3,3
2022-01-03,01,Andalucía,11785,12,167,13
2022-01-03,02,Aragón,6888,10,47,2
2022-01-03,03,Asturias,1696,3,45,3
2022-01-03,04,Baleares,5476,1,22,6
2022-01-03,05,Canarias,5082,8,50,5
2022-01-03,06,Cantabria,1705,0,39,4
2022-01-03,07,Castilla y León,8304,6,91,8
2022-01-03,08,Castilla La Mancha,6819,4,100,8
2022-01-03,09,Cataluña,29351,31,79,4
2022-01-03,10,C. Valenciana,17170,17,170,15
2022-01-03,11,Extremadura,3177,2,25,3
2022-01-03,12,Galicia,6909,7,56,4
2022-01-03,13,Madrid,20130,10,329,19
2022-01-03,14,Murcia,3540,5,44,5
2022-01-03,15,Navarra,3877,5,16,1
2022-01-03,16,País Vasco,11842,15,48,8
2022-01-03,17,La Rioja,1354,0,15,1
2022-01-03,18,Ceuta,181,1,1,0
2022-01-03,19,Melilla,236,0,5,1
2022-01-04,00,No consta,298,0,4,1
2022-01-04,01,Andalucía,15074,12,197,7
2022-01-04,02,Aragón,8135,13,80,6
2022-01-04,03,Asturias,2407,2,43,4
2022-01-04,04,Baleares,4123,0,28,3
2022-01-04,05,Canarias,5615,11,39,3
2022-01-04,06,Cantabria,1860,2,32,3
2022-01-04,07,Castilla y León,11160,10,83,5
2022-01-04,08,Castilla La Mancha,7880,5,92,4
2022-01-04,09,Cataluña,31093,33,96,5
2022-01-04,10,C. Valenciana,21714,11,196,9
2022-01-04,11,Extremadura,3520,3,27,3
2022-01-04,12,Galicia,8526,12,65,7
2022-01-04,13,Madrid,20597,7,384,22
2022-01-04,14,Murcia,5215,1,34,2
2022-01-04,15,Navarra,4138,2,24,2
2022-01-04,16,País Vasco,13595,12,69,3
2022-01-04,17,La Rioja,1473,1,13,1
2022-01-04,18,Ceuta,263,0,3,0
2022-01-04,19,Melilla,302,1,3,0
2022-01-05,00,No consta,351,0,6,1
2022-01-05,01,Andalucía,14052,15,166,17
2022-01-05,02,Aragón,7223,9,77,7
2022-01-05,03,Asturias,2741,3,34,2
2022-01-05,04,Baleares,3864,0,25,2
2022-01-05,05,Canarias,5649,8,64,9
2022-01-05,06,Cantabria,2219,1,36,2
2022-01-05,07,Castilla y León,11338,6,83,3
2022-01-05,08,Castilla La Mancha,7563,8,70,6
2022-01-05,09,Cataluña,28495,18,75,6
2022-01-05,10,C. Valenciana,23257,12,224,12
2022-01-05,11,Extremadura,3787,4,29,1
2022-01-05,12,Galicia,7747,10,70,8
2022-01-05,13,Madrid,19566,6,361,14
2022-01-05,14,Murcia,5882,5,47,10
2022-01-05,15,Navarra,3942,1,28,1
2022-01-05,16,País Vasco,13048,12,46,8
2022-01-05,17,La Rioja,1215,1,20,2
2022-01-05,18,Ceuta,255,1,1,0
2022-01-05,19,Melilla,319,0,3,0
2022-01-06,00,No consta,133,0,4,2
2022-01-06,01,Andalucía,6579,10,167,8
2022-01-06,02,Aragón,3444,11,73,4
2022-01-06,03,Asturias,2109,4,35,3
2022-01-06,04,Baleares,2203,4,23,2
2022-01-06,05,Canarias,2565,5,45,5
2022-01-06,06,Cantabria,1397,1,28,5
2022-01-06,07,Castilla y León,3797,12,55,2
2022-01-06,08,Castilla La Mancha,3541,5,61,3
2022-01-06,09,Cataluña,14605,19,58,3
2022-01-06,10,C. Valenciana,7387,10,180,11
2022-01-06,11,Extremadura,1421,0,20,1
2022-01-06,12,Galicia,6250,3,59,2
2022-01-06,13,Madrid,5494,11,282,15
2022-01-06,14,Murcia,2361,2,57,10
2022-01-06,15,Navarra,2181,1,19,3
2022-01-06,16,País Vasco,9204,14,51,7
2022-01-06,17,La Rioja,803,2,6,1
2022-01-06,18,Ceuta,124,0,2,0
2022-01-06,19,Melilla,127,0,4,1
2022-01-07,00,No consta,326,0,9,2
2022-01-07,01,Andalucía,11161,16,171,8
2022-01-07,02,Aragón,6378,6,88,7
2022-01-07,03,Asturias,2764,4,35,2
2022-01-07,04,Baleares,3752,2,34,3
2022-01-07,05,Canarias,5865,10,37,5
2022-01-07,06,Cantabria,2013,3,31,2
2022-01-07,07,Castilla y León,10376,10,79,3
2022-01-07,08,Castilla La Mancha,6879,4,77,4
2022-01-07,09,Cataluña,26850,16,80,8
2022-01-07,10,C. Valenciana,20270,6,205,10
2022-01-07,11,Extremadura,3399,0,40,2
2022-01-07,12,Galicia,7869,2,63,7
2022-01-07,13,Madrid,18965,15,340,21
2022-01-07,14,Murcia,6183,4,46,2
2022-01-07,15,Navarra,3602,3,24,2
2022-01-07,16,País Vasco,11357,18,72,4
2022-01-07,17,La Rioja,1089,2,16,0
2022-01-07,18,Ceuta,279,0,1,0
2022-01-07,19,Melilla,301,1,0,0
2022-01-08,00,No consta,190,0,10,1
2022-01-08,01,Andalucía,7167,18,155,8
2022-01-08,02,Aragón,5012,7,71,6
2022-01-08,03,Asturias,2628,9,42,1
2022-01-08,04,Baleares,3043,1,27,1
2022-01-08,05,Canarias,3333,10,54,7
2022-01-08,06,Cantabria,944,1,22,3
2022-01-08,07,Castilla y León,4457,12,68,3
2022-01-08,08,Castilla La Mancha,3614,5,75,6
2022-01-08,09,Cataluña,17963,24,72,3
2022-01-08,10,C. Valenciana,11385,16,206,14
2022-01-08,11,Extremadura,1866,3,17,0
2022-01-08,12,Galicia,6558,6,61,2
2022-01-08,13,Madrid,6093,7,302,17
2022-01-08,14,Murcia,3950,4,54,4
2022-01-08,15,Navarra,2458,3,20,5
2022-01-08,16,País Vasco,9177,14,34,4
2022-01-08,17,La Rioja,795,0,13,0
2022-01-08,18,Ceuta,243,0,2,0
2022-01-08,19,Melilla,195,0,6,2
2022-01-09,00,No consta,115,3,4,1
2022-01-09,01,Andalucía,6630,14,147,9
2022-01-09,02,Aragón,5402,10,60,9
2022-01-09,03,Asturias,2258,3,50,2
2022-01-09,04,Baleares,3304,2,17,0
2022-01-09,05,Canarias,2909,7,36,6
2022-01-09,06,Cantabria,1575,4,24,3
2022-01-09,07,Castilla y León,4837,10,81,4
2022-01-09,08,Castilla La Mancha,3671,7,72,3
2022-01-09,09,Cataluña,22321,27,68,7
2022-01-09,10,C. Valenciana,8856,5,182,10
2022-01-09,11,Extremadura,2353,2,25,4
2022-01-09,12,Galicia,6370,6,60,5
2022-01-09,13,Madrid,7108,8,253,16
2022-01-09,14,Murcia,2627,6,45,8
2022-01-09,15,Navarra,2768,6,22,2
2022-01-09,16,País Vasco,7746,16,43,4
2022-01-09,17,La Rioja,748,1,14,1
2022-01-09,18,Ceuta,320,0,1,0
2022-01-09,19,Melilla,139,0,2,0
2022-01-10,00,No consta,225,0,6,0
2022-01-10,01,Andalucía,12613,14,185,9
2022-01-10,02,Aragón,7678,15,73,1
2022-01-10,03,Asturias,2484,6,46,0
2022-01-10,04,Baleares,4127,0,25,2
2022-01-10,05,Canarias,7127,8,31,6
2022-01-10,06,Cantabria,1764,3,44,3
2022-01-10,07,Castilla y León,11078,19,101,5
2022-01-10,08,Castilla La Mancha,6941,5,108,11
2022-01-10,09,Cataluña,37571,32,78,5
2022-01-10,10,C. Valenciana,24883,13,261,13
2022-01-10,11,Extremadura,3874,6,27,3
2022-01-10,12,Galicia,8657,3,68,6
2022-01-10,13,Madrid,20727,9,338,28
2022-01-10,14,Murcia,7537,5,67,5
2022-01-10,15,Navarra,4004,4,23,5
2022-01-10,16,País Vasco,11743,28,63,7
2022-01-10,17,La Rioja,1138,2,11,0
2022-01-10,18,Ceuta,412,0,1,0
2022-01-10,19,Melilla,429,0,5,2
2022-01-11,00,No consta,282,2,11,0
2022-01-11,01,Andalucía,14457,19,194,4
2022-01-11,02,Aragón,7278,14,85,8
2022-01-11,03,Asturias,3651,1,51,3
2022-01-11,04,Baleares,3661,2,27,1
2022-01-11,05,Canarias,6847,7,68,9
2022-01-11,06,Cantabria,2627,2,38,6
2022-01-11,07,Castilla y León,11021,12,88,6
2022-01-11,08,Castilla La Mancha,6753,7,95,7
2022-01-11,09,Cataluña,34417,31,88,5
2022-01-11,10,C. Valenciana,23778,10,241,10
2022-01-11,11,Extremadura,3713,8,22,1
2022-01-11,12,Galicia,8471,4,91,7
2022-01-11,13,Madrid,18179,14,401,24
2022-01-11,14,Murcia,8424,2,62,5
2022-01-11,15,Navarra,3407,4,28,1
2022-01-11,16,País Vasco,11779,14,58,2
2022-01-11,17,La Rioja,969,2,7,0
2022-01-11,18,Ceuta,514,0,3,0
2022-01-11,19,Melilla,420,0,4,0
2022-01-12,00,No consta,236,2,6,2
2022-01-12,01,Andalucía,14004,19,241,16
2022-01-12,02,Aragón,6602,8,63,11
2022-01-12,03,Asturias,3369,0,43,4
2022-01-12,04,Baleares,3926,1,33,5
2022-01-12,05,Canarias,6804,14,49,5
2022-01-12,06,Cantabria,2143,2,43,2
2022-01-12,07,Castilla y León,9444,11,95,2
2022-01-12,08,Castilla La Mancha,6177,3,98,5
2022-01-12,09,Cataluña,32420,35,94,7
2022-01-12,10,C. Valenciana,23461,9,217,8
2022-01-12,11,Extremadura,3852,1,24,0
2022-01-12,12,Galicia,8290,5,99,5
2022-01-12,13,Madrid,16670,19,362,22
2022-01-12,14,Murcia,8052,5,64,3
2022-01-12,15,Navarra,3038,3,25,3
2022-01-12,16,País Vasco,9295,23,42,4
2022-01-12,17,La Rioja,1025,1,9,0
2022-01-12,18,Ceuta,445,0,0,0
2022-01-12,19,Melilla,381,0,9,1
2022-01-13,00,No consta,228,1,7,0
2022-01-13,01,Andalucía,13722,16,203,9
2022-01-13,02,Aragón,5624,14,83,7
2022-01-13,03,Asturias,3834,6,41,0
2022-01-13,04,Baleares,3686,10,31,4
2022-01-13,05,Canarias,4990,11,52,9
2022-01-13,06,Cantabria,2020,2,31,3
2022-01-13,07,Castilla y León,10691,12,92,4
2022-01-13,08,Castilla La Mancha,5954,9,104,11
2022-01-13,09,Cataluña,31016,26,79,6
2022-01-13,10,C. Valenciana,22144,10,207,5
2022-01-13,11,Extremadura,3092,5,22,3
2022-01-13,12,Galicia,6791,4,80,7
2022-01-13,13,Madrid,14645,17,378,31
2022-01-13,14,Murcia,7673,8,63,2
2022-01-13,15,Navarra,2625,6,15,2
2022-01-13,16,País Vasco,8654,20,40,3
2022-01-13,17,La Rioja,793,1,4,1
2022-01-13,18,Ceuta,410,1,3,0
2022-01-13,19,Melilla,256,0,1,0
2022-01-14,00,No consta,282,1,10,0
2022-01-14,01,Andalucía,7459,20,197,7
2022-01-14,02,Aragón,4853,13,81,8
2022-01-14,03,Asturias,3583,2,33,1
2022-01-14,04,Baleares,3527,3,23,5
2022-01-14,05,Canarias,5814,14,52,8
2022-01-14,06,Cantabria,2279,1,29,2
2022-01-14,07,Castilla y León,7879,17,85,3
2022-01-14,08,Castilla La Mancha,5159,8,92,11
2022-01-14,09,Cataluña,29463,32,95,4
2022-01-14,10,C. Valenciana,20953,23,226,10
2022-01-14,11,Extremadura,3193,1,24,4
2022-01-14,12,Galicia,5749,6,76,6
2022-01-14,13,Madrid,13982,19,372,20
2022-01-14,14,Murcia,7045,1,60,1
2022-01-14,15,Navarra,2313,2,28,0
2022-01-14,16,País Vasco,8340,20,39,2
2022-01-14,17,La Rioja,725,1,12,0
2022-01-14,18,Ceuta,422,1,5,0
2022-01-14,19,Melilla,276,1,4,0
2022-01-15,00,No consta,170,1,5,0
2022-01-15,01,Andalucía,6481,20,201,8
2022-01-15,02,Aragón,3729,10,56,6
2022-01-15,03,Asturias,2510,4,24,0
2022-01-15,04,Baleares,2569,2,24,2
2022-01-15,05,Canarias,2792,11,37,8
2022-01-15,06,Cantabria,1230,2,25,4
2022-01-15,07,Castilla y León,4335,12,89,1
2022-01-15,08,Castilla La Mancha,2837,14,75,4
2022-01-15,09,Cataluña,24586,36,72,9
2022-01-15,10,C. Valenciana,11368,10,221,5
2022-01-15,11,Extremadura,1704,6,18,3
2022-01-15,12,Galicia,5065,2,68,1
2022-01-15,13,Madrid,3965,17,288,17
2022-01-15,14,Murcia,4369,3,60,4
2022-01-15,15,Navarra,1762,2,21,2
2022-01-15,16,País Vasco,4819,24,32,0
2022-01-15,17,La Rioja,483,0,7,0
2022-01-15,18,Ceuta,327,0,5,0
2022-01-15,19,Melilla,143,0,6,1
2022-01-16,00,No consta,108,0,6,0
2022-01-16,01,Andalucía,4308,29,167,10
2022-01-16,02,Aragón,3530,19,43,3
2022-01-16,03,Asturias,1988,3,28,0
2022-01-16,04,Baleares,2610,2,30,2
2022-01-16,05,Canarias,2139,9,47,8
2022-01-16,06,Cantabria,876,1,32,2
2022-01-16,07,Castilla y León,4451,16,79,2
2022-01-16,08,Castilla La Mancha,2444,15,85,3
2022-01-16,09,Cataluña,25853,26,42,3
2022-01-16,10,C. Valenciana,7240,22,204,10
2022-01-16,11,Extremadura,1640,3,23,1
2022-01-16,12,Galicia,4672,5,61,2
2022-01-16,13,Madrid,3966,22,248,22
2022-01-16,14,Murcia,2765,6,31,5
2022-01-16,15,Navarra,1820,9,15,1
2022-01-16,16,País Vasco,3746,21,29,1
2022-01-16,17,La Rioja,526,3,8,0
2022-01-16,18,Ceuta,323,0,2,0
2022-01-16,19,Melilla,100,0,6,1
2022-01-17,00,No consta,331,0,3,0
2022-01-17,01,Andalucía,9947,29,236,14
2022-01-17,02,Aragón,5515,17,64,8
2022-01-17,03,Asturias,2566,7,41,1
2022-01-17,04,Baleares,3962,4,17,3
2022-01-17,05,Canarias,5409,7,50,6
2022-01-17,06,Cantabria,2091,0,35,6
2022-01-17,07,Castilla y León,7680,24,94,5
2022-01-17,08,Castilla La Mancha,5198,8,105,5
2022-01-17,09,Cataluña,46222,41,112,4
2022-01-17,10,C. Valenciana,24505,15,277,15
2022-01-17,11,Extremadura,3110,3,31,4
2022-01-17,12,Galicia,6412,3,74,5
2022-01-17,13,Madrid,14647,27,313,19
2022-01-17,14,Murcia,8112,7,71,6
2022-01-17,15,Navarra,2709,7,22,3
2022-01-17,16,País Vasco,5279,15,26,0
2022-01-17,17,La Rioja,782,1,9,1
2022-01-17,18,Ceuta,517,0,3,0
2022-01-17,19,Melilla,290,0,8,1
2022-01-18,00,No consta,149,0,6,0
2022-01-18,01,Andalucía,11113,30,237,8
2022-01-18,02,Aragón,5618,16,61,7
2022-01-18,03,Asturias,2968,7,48,3
2022-01-18,04,Baleares,4047,2,32,0
2022-01-18,05,Canarias,4511,10,36,6
2022-01-18,06,Cantabria,2119,1,31,3
2022-01-18,07,Castilla y León,8015,13,84,4
2022-01-18,08,Castilla La Mancha,5249,11,95,6
2022-01-18,09,Cataluña,43408,46,100,4
2022-01-18,10,C. Valenciana,21906,14,230,6
2022-01-18,11,Extremadura,3044,6,32,4
2022-01-18,12,Galicia,6534,2,87,7
2022-01-18,13,Madrid,12786,19,331,25
2022-01-18,14,Murcia,6859,5,76,0
2022-01-18,15,Navarra,2379,3,22,0
2022-01-18,16,País Vasco,5806,19,40,1
2022-01-18,17,La Rioja,745,1,12,1
2022-01-18,18,Ceuta,448,0,2,0
2022-01-18,19,Melilla,281,0,3,0
2022-01-19,00,No consta,149,0,3,0
2022-01-19,01,Andalucía,10394,27,251,12
2022-01-19,02,Aragón,5162,19,79,3
2022-01-19,03,Asturias,3067,5,43,1
2022-01-19,04,Baleares,4140,2,32,5
2022-01-19,05,Canarias,3163,9,62,8
2022-01-19,06,Cantabria,1893,2,47,2
2022-01-19,07,Castilla y León,5415,19,107,6
2022-01-19,08,Castilla La Mancha,5123,14,87,5
2022-01-19,09,Cataluña,41884,33,87,7
2022-01-19,10,C. Valenciana,24058,17,211,8
2022-01-19,11,Extremadura,2914,8,23,2
2022-01-19,12,Galicia,6336,9,81,6
2022-01-19,13,Madrid,12024,22,321,18
2022-01-19,14,Murcia,6302,7,84,8
2022-01-19,15,Navarra,2424,4,21,0
2022-01-19,16,País Vasco,5617,19,37,2
2022-01-19,17,La Rioja,702,3,8,0
2022-01-19,18,Ceuta,396,1,0,0
2022-01-19,19,Melilla,276,1,5,1
2022-01-20,00,No consta,132,1,7,1
2022-01-20,01,Andalucía,8602,34,240,8
2022-01-20,02,Aragón,5411,14,85,6
2022-01-20,03,Asturias,3043,5,54,0
2022-01-20,04,Baleares,3851,2,31,2
2022-01-20,05,Canarias,2726,4,59,8
2022-01-20,06,Cantabria,1960,0,32,3
2022-01-20,07,Castilla y León,7441,15,94,0
2022-01-20,08,Castilla La Mancha,4768,11,98,5
2022-01-20,09,Cataluña,38042,39,88,7
2022-01-20,10,C. Valenciana,21373,16,218,12
2022-01-20,11,Extremadura,2824,7,28,1
2022-01-20,12,Galicia,5847,4,64,6
2022-01-20,13,Madrid,10803,17,294,15
2022-01-20,14,Murcia,6228,8,72,5
2022-01-20,15,Navarra,2342,4,24,1
2022-01-20,16,País Vasco,5343,22,49,7
2022-01-20,17,La Rioja,661,2,4,1
2022-01-20,18,Ceuta,340,1,1,0
2022-01-20,19,Melilla,260,0,4,1
2022-01-21,00,No consta,168,0,9,0
2022-01-21,01,Andalucía,8810,29,210,14
2022-01-21,02,Aragón,4693,19,69,9
2022-01-21,03,Asturias,2968,10,55,2
2022-01-21,04,Baleares,3719,1,38,0
2022-01-21,05,Canarias,2700,14,57,12
2022-01-21,06,Cantabria,1961,2,24,2
2022-01-21,07,Castilla y León,6367,16,89,4
2022-01-21,08,Castilla La Mancha,4345,16,89,3
2022-01-21,09,Cataluña,35348,27,87,2
2022-01-21,10,C. Valenciana,22025,23,211,11
2022-01-21,11,Extremadura,2563,4,11,2
2022-01-21,12,Galicia,6348,8,86,2
2022-01-21,13,Madrid,10827,23,305,21
2022-01-21,14,Murcia,5406,4,70,5
2022-01-21,15,Navarra,2207,8,22,4
2022-01-21,16,País Vasco,5440,17,29,1
2022-01-21,17,La Rioja,571,2,5,0
2022-01-21,18,Ceuta,270,2,5,1
2022-01-21,19,Melilla,210,0,5,0
2022-01-22,00,No consta,65,0,5,0
2022-01-22,01,Andalucía,4257,26,170,7
2022-01-22,02,Aragón,3177,16,43,5
2022-01-22,03,Asturias,2045,13,31,0
2022-01-22,04,Baleares,2022,6,14,1
2022-01-22,05,Canarias,1581,11,48,3
2022-01-22,06,Cantabria,1209,0,24,2
2022-01-22,07,Castilla y León,3478,5,70,3
2022-01-22,08,Castilla La Mancha,2140,11,74,4
2022-01-22,09,Cataluña,24115,26,75,7
2022-01-22,10,C. Valenciana,9719,14,191,9
2022-01-22,11,Extremadura,1252,6,12,1
2022-01-22,12,Galicia,5171,3,56,5
2022-01-22,13,Madrid,3065,17,250,13
2022-01-22,14,Murcia,3497,4,58,5
2022-01-22,15,Navarra,1504,4,10,0
2022-01-22,16,País Vasco,3429,16,28,1
2022-01-22,17,La Rioja,442,2,3,0
2022-01-22,18,Ceuta,180,0,2,0
2022-01-22,19,Melilla,107,0,7,1
2022-01-23,00,No consta,66,0,4,1
2022-01-23,01,Andalucía,2897,27,159,9
2022-01-23,02,Aragón,3210,15,49,4
2022-01-23,03,Asturias,1880,9,45,2
2022-01-23,04,Baleares,1697,2,21,6
2022-01-23,05,Canarias,1043,8,48,5
2022-01-23,06,Cantabria,912,0,31,0
2022-01-23,07,Castilla y León,3549,17,73,3
2022-01-23,08,Castilla La Mancha,2048,6,57,2
2022-01-23,09,Cataluña,24943,48,56,5
2022-01-23,10,C. Valenciana,6452,22,197,6
2022-01-23,11,Extremadura,1399,4,15,3
2022-01-23,12,Galicia,5505,9,52,4
2022-01-23,13,Madrid,2865,12,191,15
2022-01-23,14,Murcia,2001,7,50,3
2022-01-23,15,Navarra,1525,1,11,1
2022-01-23,16,País Vasco,3248,13,20,1
2022-01-23,17,La Rioja,506,1,3,0
2022-01-23,18,Ceuta,204,0,2,0
2022-01-23,19,Melilla,67,0,0,0
2022-01-24,00,No consta,137,1,4,0
2022-01-24,01,Andalucía,7407,36,227,9
2022-01-24,02,Aragón,4604,23,74,6
2022-01-24,03,Asturias,2490,5,40,1
2022-01-24,04,Baleares,2465,5,23,1
2022-01-24,05,Canarias,2472,9,35,8
2022-01-24,06,Cantabria,1866,7,27,3
2022-01-24,07,Castilla y León,6579,12,81,4
2022-01-24,08,Castilla La Mancha,4660,15,63,3
2022-01-24,09,Cataluña,38192,29,81,6
2022-01-24,10,C. Valenciana,24801,25,211,12
2022-01-24,11,Extremadura,2737,9,35,1
2022-01-24,12,Galicia,6551,4,91,6
2022-01-24,13,Madrid,11195,24,261,14
2022-01-24,14,Murcia,6163,8,88,6
2022-01-24,15,Navarra,2197,4,16,1
2022-01-24,16,País Vasco,5358,21,19,1
2022-01-24,17,La Rioja,630,0,6,1
2022-01-24,18,Ceuta,254,0,1,0
2022-01-24,19,Melilla,186,1,2,0
2022-01-25,00,No consta,137,1,7,2
2022-01-25,01,Andalucía,7985,28,190,5
2022-01-25,02,Aragón,4316,16,57,7
2022-01-25,03,Asturias,2444,16,31,1
2022-01-25,04,Baleares,2915,2,27,4
2022-01-25,05,Canarias,2226,13,41,10
2022-01-25,06,Cantabria,1908,7,23,5
2022-01-25,07,Castilla y León,5405,17,94,0
2022-01-25,08,Castilla La Mancha,4305,6,78,6
2022-01-25,09,Cataluña,31158,47,97,6
2022-01-25,10,C. Valenciana,21428,17,217,8
2022-01-25,11,Extremadura,2583,6,20,0
2022-01-25,12,Galicia,6518,7,79,5
2022-01-25,13,Madrid,9878,21,251,16
2022-01-25,14,Murcia,6145,6,86,9
2022-01-25,15,Navarra,2064,5,19,0
2022-01-25,16,País Vasco,5683,26,4,4
2022-01-25,17,La Rioja,583,0,6,0
2022-01-25,18,Ceuta,206,0,1,0
2022-01-25,19,Melilla,205,2,4,0
2022-01-26,00,No consta,114,1,2,0
2022-01-26,01,Andalucía,7251,34,198,8
2022-01-26,02,Aragón,4192,20,69,8
2022-01-26,03,Asturias,2314,6,33,2
2022-01-26,04,Baleares,2977,0,22,3
2022-01-26,05,Canarias,1964,9,45,9
2022-01-26,06,Cantabria,1880,4,31,0
2022-01-26,07,Castilla y León,5560,21,63,4
2022-01-26,08,Castilla La Mancha,4089,14,85,5
2022-01-26,09,Cataluña,27418,44,80,3
2022-01-26,10,C. Valenciana,19281,12,216,11
2022-01-26,11,Extremadura,2367,1,20,1
2022-01-26,12,Galicia,6571,7,79,4
2022-01-26,13,Madrid,9115,21,256,11
2022-01-26,14,Murcia,5734,11,108,7
2022-01-26,15,Navarra,1948,4,18,0
2022-01-26,16,País Vasco,6001,18,12,0
2022-01-26,17,La Rioja,582,1,8,0
2022-01-26,18,Ceuta,186,0,1,1
2022-01-26,19,Melilla,177,0,2,0
2022-01-27,00,No consta,128,0,5,0
2022-01-27,01,Andalucía,6413,21,199,7
2022-01-27,02,Aragón,3379,16,77,5
2022-01-27,03,Asturias,1997,3,36,8
2022-01-27,04,Baleares,1955,4,27,3
2022-01-27,05,Canarias,1663,8,39,8
2022-01-27,06,Cantabria,1641,4,34,1
2022-01-27,07,Castilla y León,4828,15,74,2
2022-01-27,08,Castilla La Mancha,3585,15,81,11
2022-01-27,09,Cataluña,23942,44,79,3
2022-01-27,10,C. Valenciana,15720,23,196,4
2022-01-27,11,Extremadura,2134,5,15,0
2022-01-27,12,Galicia,5977,6,68,3
2022-01-27,13,Madrid,8011,17,207,15
2022-01-27,14,Murcia,4536,10,67,6
2022-01-27,15,Navarra,1631,5,10,3
2022-01-27,16,País Vasco,5306,17,6,2
2022-01-27,17,La Rioja,496,0,3,0
2022-01-27,18,Ceuta,149,0,1,0
2022-01-27,19,Melilla,140,0,6,0
2022-01-28,00,No consta,104,1,6,0
2022-01-28,01,Andalucía,6003,30,185,6
2022-01-28,02,Aragón,3106,15,50,3
2022-01-28,03,Asturias,1991,8,43,2
2022-01-28,04,Baleares,1637,4,23,2
2022-01-28,05,Canarias,1516,15,28,4
2022-01-28,06,Cantabria,1526,6,30,2
2022-01-28,07,Castilla y León,4354,17,90,3
2022-01-28,08,Castilla La Mancha,3332,6,70,4
2022-01-28,09,Cataluña,20601,47,100,4
2022-01-28,10,C. Valenciana,14921,22,192,8
2022-01-28,11,Extremadura,1866,6,14,1
2022-01-28,12,Galicia,5199,12,78,4
2022-01-28,13,Madrid,7598,23,199,15
2022-01-28,14,Murcia,3431,5,56,1
2022-01-28,15,Navarra,1384,6,8,0
2022-01-28,16,País Vasco,5112,14,6,1
2022-01-28,17,La Rioja,436,1,8,1
2022-01-28,18,Ceuta,130,0,1,1
2022-01-28,19,Melilla,123,1,3,1
2022-01-29,00,No consta,65,0,3,0
2022-01-29,01,Andalucía,2882,27,162,5
2022-01-29,02,Aragón,2080,12,46,5
2022-01-29,03,Asturias,1222,5,30,4
2022-01-29,04,Baleares,1021,1,19,2
2022-01-29,05,Canarias,916,12,27,4
2022-01-29,06,Cantabria,968,2,27,0
2022-01-29,07,Castilla y León,2379,16,73,1
2022-01-29,08,Castilla La Mancha,1508,12,61,1
2022-01-29,09,Cataluña,13311,43,55,5
2022-01-29,10,C. Valenciana,5991,31,159,4
2022-01-29,11,Extremadura,841,7,24,3
2022-01-29,12,Galicia,3812,7,67,9
2022-01-29,13,Madrid,1949,18,168,5
2022-01-29,14,Murcia,3312,6,43,2
2022-01-29,15,Navarra,982,4,9,1
2022-01-29,16,País Vasco,3183,27,3,0
2022-01-29,17,La Rioja,296,1,7,0
2022-01-29,18,Ceuta,60,2,1,0
2022-01-29,19,Melilla,54,0,5,1
2022-01-30,00,No consta,45,1,3,0
2022-01-30,01,Andalucía,1890,28,120,11
2022-01-30,02,Aragón,1802,15,50,3
2022-01-30,03,Asturias,1089,7,43,2
2022-01-30,04,Baleares,1209,6,16,2
2022-01-30,05,Canarias,610,7,32,5
2022-01-30,06,Cantabria,668,4,20,3
2022-01-30,07,Castilla y León,2214,12,54,5
2022-01-30,08,Castilla La Mancha,1328,16,70,3
2022-01-30,09,Cataluña,13311,32,54,4
2022-01-30,10,C. Valenciana,3028,25,150,15
2022-01-30,11,Extremadura,811,1,16,0
2022-01-30,12,Galicia,4110,6,65,1
2022-01-30,13,Madrid,1730,22,138,10
2022-01-30,14,Murcia,1675,14,54,2
2022-01-30,15,Navarra,976,3,8,1
2022-01-30,16,País Vasco,2769,22,3,0
2022-01-30,17,La Rioja,309,4,2,0
2022-01-30,18,Ceuta,88,0,0,0
2022-01-30,19,Melilla,50,0,2,0
2022-01-31,00,No consta,96,1,3,0
2022-01-31,01,Andalucía,4979,32,159,4
2022-01-31,02,Aragón,2518,13,52,2
2022-01-31,03,Asturias,1541,13,28,1
2022-01-31,04,Baleares,2044,3,24,1
2022-01-31,05,Canarias,1360,6,22,0
