Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2020-12-27,00,No consta,30,1,5,0
2020-12-27,01,Andalucía,546,15,65,4
2020-12-27,02,Aragón,143,7,23,2
2020-12-27,03,Asturias,82,3,12,2
2020-12-27,04,Baleares,342,4,31,8
2020-12-27,05,Canarias,128,2,15,6
2020-12-27,06,Cantabria,73,1,2,2
2020-12-27,07,Castilla y León,151,15,23,0
2020-12-27,08,Castilla La Mancha,301,11,49,3
2020-12-27,09,Cataluña,898,17,86,9
2020-12-27,10,C. Valenciana,1377,27,165,11
2020-12-27,11,Extremadura,229,5,12,0
2020-12-27,12,Galicia,305,3,39,4
2020-12-27,13,Madrid,786,21,105,15
2020-12-27,14,Murcia,100,2,8,4
2020-12-27,15,Navarra,61,1,3,0
2020-12-27,16,País Vasco,273,13,18,2
2020-12-27,17,La Rioja,39,1,8,1
2020-12-27,18,Ceuta,16,1,0,0
2020-12-28,00,No consta,68,1,3,2
2020-12-28,01,Andalucía,1254,13,92,10
2020-12-28,02,Aragón,278,8,30,1
2020-12-28,03,Asturias,73,6,12,0
2020-12-28,04,Baleares,513,5,35,1
2020-12-28,05,Canarias,244,4,14,2
2020-12-28,06,Cantabria,64,2,9,0
2020-12-28,07,Castilla y León,329,7,27,4
2020-12-28,08,Castilla La Mancha,770,12,44,5
2020-12-28,09,Cataluña,3588,16,106,3
2020-12-28,10,C. Valenciana,2730,43,203,13
2020-12-28,11,Extremadura,542,6,25,1
2020-12-28,12,Galicia,383,8,37,4
2020-12-28,13,Madrid,3195,20,190,13
2020-12-28,14,Murcia,377,2,26,3
2020-12-28,15,Navarra,111,2,13,1
2020-12-28,16,País Vasco,304,14,14,4
2020-12-28,17,La Rioja,36,1,4,0
2020-12-28,18,Ceuta,14,0,0,0
2020-12-29,00,No consta,104,1,6,1
2020-12-29,01,Andalucía,1785,10,79,6
2020-12-29,02,Aragón,408,13,24,3
2020-12-29,03,Asturias,144,3,11,1
2020-12-29,04,Baleares,600,1,29,5
2020-12-29,05,Canarias,271,3,14,4
2020-12-29,06,Cantabria,112,1,5,2
2020-12-29,07,Castilla y León,487,7,47,4
2020-12-29,08,Castilla La Mancha,1033,14,43,5
2020-12-29,09,Cataluña,3787,11,100,8
2020-12-29,10,C. Valenciana,3345,24,169,18
2020-12-29,11,Extremadura,780,1,13,2
2020-12-29,12,Galicia,435,3,39,6
2020-12-29,13,Madrid,4036,17,191,11
2020-12-29,14,Murcia,484,4,19,1
2020-12-29,15,Navarra,135,2,10,2
2020-12-29,16,País Vasco,466,16,23,3
2020-12-29,17,La Rioja,121,1,6,1
2020-12-29,18,Ceuta,22,1,0,0
2020-12-30,00,No consta,142,1,4,0
2020-12-30,01,Andalucía,1961,17,76,4
2020-12-30,02,Aragón,449,9,30,6
2020-12-30,03,Asturias,125,5,13,1
2020-12-30,04,Baleares,562,0,24,3
2020-12-30,05,Canarias,227,4,16,2
2020-12-30,06,Cantabria,105,5,15,0
2020-12-30,07,Castilla y León,541,13,45,5
2020-12-30,08,Castilla La Mancha,1354,9,41,4
2020-12-30,09,Cataluña,3707,21,92,3
2020-12-30,10,C. Valenciana,4078,31,203,13
2020-12-30,11,Extremadura,914,5,24,2
2020-12-30,12,Galicia,571,8,39,4
2020-12-30,13,Madrid,4794,20,195,10
2020-12-30,14,Murcia,558,8,29,4
2020-12-30,15,Navarra,145,2,13,1
2020-12-30,16,País Vasco,464,9,14,0
2020-12-30,17,La Rioja,182,0,11,1
2020-12-30,18,Ceuta,16,0,0,0
2020-12-31,00,No consta,70,0,4,0
2020-12-31,01,Andalucía,1760,19,48,7
2020-12-31,02,Aragón,355,7,33,6
2020-12-31,03,Asturias,111,5,8,0
2020-12-31,04,Baleares,568,5,12,6
2020-12-31,05,Canarias,306,5,13,2
2020-12-31,06,Cantabria,42,2,6,1
2020-12-31,07,Castilla y León,446,2,25,3
2020-12-31,08,Castilla La Mancha,1024,13,43,0
2020-12-31,09,Cataluña,3654,12,89,14
2020-12-31,10,C. Valenciana,3295,44,163,14
2020-12-31,11,Extremadura,574,5,14,0
2020-12-31,12,Galicia,549,6,40,6
2020-12-31,13,Madrid,1320,12,133,10
2020-12-31,14,Murcia,563,5,15,2
2020-12-31,15,Navarra,146,5,9,0
2020-12-31,16,País Vasco,418,8,21,1
2020-12-31,17,La Rioja,154,0,7,1
2020-12-31,18,Ceuta,12,0,0,0
2021-01-01,00,No consta,54,0,1,2
2021-01-01,01,Andalucía,804,12,78,9
2021-01-01,02,Aragón,155,2,14,1
2021-01-01,03,Asturias,79,6,14,1
2021-01-01,04,Baleares,278,2,18,2
2021-01-01,05,Canarias,141,2,14,0
2021-01-01,06,Cantabria,149,5,6,0
2021-01-01,07,Castilla y León,282,11,22,1
2021-01-01,08,Castilla La Mancha,518,14,29,5
2021-01-01,09,Cataluña,928,16,89,5
2021-01-01,10,C. Valenciana,2043,34,169,15
2021-01-01,11,Extremadura,379,4,24,2
2021-01-01,12,Galicia,393,3,28,3
2021-01-01,13,Madrid,690,12,146,19
2021-01-01,14,Murcia,162,2,20,4
2021-01-01,15,Navarra,108,0,8,2
2021-01-01,16,País Vasco,280,9,19,2
2021-01-01,17,La Rioja,72,0,7,0
2021-01-01,18,Ceuta,9,0,1,0
2021-01-02,00,No consta,83,1,5,0
2021-01-02,01,Andalucía,1085,17,88,12
2021-01-02,02,Aragón,220,4,31,1
2021-01-02,03,Asturias,62,3,14,1
2021-01-02,04,Baleares,447,3,18,3
2021-01-02,05,Canarias,180,4,7,3
2021-01-02,06,Cantabria,107,2,5,2
2021-01-02,07,Castilla y León,430,8,30,4
2021-01-02,08,Castilla La Mancha,517,10,37,3
2021-01-02,09,Cataluña,1520,29,85,5
2021-01-02,10,C. Valenciana,2454,33,176,11
2021-01-02,11,Extremadura,623,4,36,2
2021-01-02,12,Galicia,338,5,27,7
2021-01-02,13,Madrid,1216,16,154,8
2021-01-02,14,Murcia,517,6,27,7
2021-01-02,15,Navarra,69,3,3,1
2021-01-02,16,País Vasco,277,9,18,0
2021-01-02,17,La Rioja,37,1,10,3
2021-01-02,18,Ceuta,29,0,1,0
2021-01-03,00,No consta,68,1,2,0
2021-01-03,01,Andalucía,1100,25,105,6
2021-01-03,02,Aragón,219,6,22,2
2021-01-03,03,Asturias,130,4,12,1
2021-01-03,04,Baleares,375,4,22,6
2021-01-03,05,Canarias,161,3,8,1
2021-01-03,06,Cantabria,87,0,7,0
2021-01-03,07,Castilla y León,373,5,44,5
2021-01-03,08,Castilla La Mancha,630,6,41,1
2021-01-03,09,Cataluña,1260,14,82,10
2021-01-03,10,C. Valenciana,2304,36,184,13
2021-01-03,11,Extremadura,543,7,34,1
2021-01-03,12,Galicia,422,6,41,2
2021-01-03,13,Madrid,1108,12,213,15
2021-01-03,14,Murcia,310,1,26,2
2021-01-03,15,Navarra,95,0,3,0
2021-01-03,16,País Vasco,322,13,22,0
2021-01-03,17,La Rioja,84,0,6,0
2021-01-03,18,Ceuta,14,0,0,0
2021-01-04,00,No consta,129,1,8,0
2021-01-04,01,Andalucía,2368,18,123,10
2021-01-04,02,Aragón,321,4,32,0
2021-01-04,03,Asturias,137,3,7,1
2021-01-04,04,Baleares,614,0,32,4
2021-01-04,05,Canarias,225,3,15,2
2021-01-04,06,Cantabria,126,2,13,4
2021-01-04,07,Castilla y León,821,8,55,8
2021-01-04,08,Castilla La Mancha,1221,8,55,3
2021-01-04,09,Cataluña,4383,13,123,12
2021-01-04,10,C. Valenciana,3854,48,285,21
2021-01-04,11,Extremadura,789,5,41,4
2021-01-04,12,Galicia,451,5,51,5
2021-01-04,13,Madrid,4602,25,299,15
2021-01-04,14,Murcia,924,0,51,6
2021-01-04,15,Navarra,146,1,10,1
2021-01-04,16,País Vasco,372,10,33,3
2021-01-04,17,La Rioja,82,1,5,2
2021-01-04,18,Ceuta,29,0,2,0
2021-01-05,00,No consta,139,0,5,1
2021-01-05,01,Andalucía,3330,21,135,11
2021-01-05,02,Aragón,589,9,40,7
2021-01-05,03,Asturias,168,2,15,3
2021-01-05,04,Baleares,667,4,21,6
2021-01-05,05,Canarias,242,1,23,1
2021-01-05,06,Cantabria,131,0,16,2
2021-01-05,07,Castilla y León,1151,9,69,9
2021-01-05,08,Castilla La Mancha,1865,12,47,5
2021-01-05,09,Cataluña,4811,22,107,7
2021-01-05,10,C. Valenciana,5717,45,259,20
2021-01-05,11,Extremadura,1121,15,29,2
2021-01-05,12,Galicia,719,8,46,5
2021-01-05,13,Madrid,7268,38,318,29
2021-01-05,14,Murcia,1276,5,54,6
2021-01-05,15,Navarra,167,1,9,0
2021-01-05,16,País Vasco,514,9,25,0
2021-01-05,17,La Rioja,175,1,13,1
2021-01-05,18,Ceuta,31,0,2,0
2021-01-06,00,No consta,94,1,3,0
2021-01-06,01,Andalucía,1883,22,122,19
2021-01-06,02,Aragón,387,9,23,2
2021-01-06,03,Asturias,178,7,8,2
2021-01-06,04,Baleares,340,2,14,5
2021-01-06,05,Canarias,246,3,17,5
2021-01-06,06,Cantabria,144,1,10,2
2021-01-06,07,Castilla y León,663,8,47,6
2021-01-06,08,Castilla La Mancha,1043,5,46,3
2021-01-06,09,Cataluña,1210,13,77,9
2021-01-06,10,C. Valenciana,3878,41,188,13
2021-01-06,11,Extremadura,671,8,34,3
2021-01-06,12,Galicia,761,4,40,7
2021-01-06,13,Madrid,1467,19,197,17
2021-01-06,14,Murcia,620,4,33,5
2021-01-06,15,Navarra,143,2,8,1
2021-01-06,16,País Vasco,459,7,25,2
2021-01-06,17,La Rioja,109,0,15,4
2021-01-06,18,Ceuta,9,0,3,1
2021-01-07,00,No consta,115,1,10,0
2021-01-07,01,Andalucía,3171,19,142,10
2021-01-07,02,Aragón,457,4,43,2
2021-01-07,03,Asturias,149,1,13,0
2021-01-07,04,Baleares,748,3,31,5
2021-01-07,05,Canarias,238,3,19,3
2021-01-07,06,Cantabria,140,0,15,1
2021-01-07,07,Castilla y León,1109,18,62,6
2021-01-07,08,Castilla La Mancha,1833,13,52,7
2021-01-07,09,Cataluña,4388,13,105,9
2021-01-07,10,C. Valenciana,5105,61,284,16
2021-01-07,11,Extremadura,1251,6,45,5
2021-01-07,12,Galicia,744,3,41,9
2021-01-07,13,Madrid,4547,24,260,22
2021-01-07,14,Murcia,1472,7,58,8
2021-01-07,15,Navarra,190,0,10,0
2021-01-07,16,País Vasco,452,10,20,4
2021-01-07,17,La Rioja,184,2,10,1
2021-01-07,18,Ceuta,23,1,0,0
2021-01-08,00,No consta,153,0,6,1
2021-01-08,01,Andalucía,4336,38,175,17
2021-01-08,02,Aragón,684,13,46,3
2021-01-08,03,Asturias,198,3,15,2
2021-01-08,04,Baleares,608,4,30,6
2021-01-08,05,Canarias,295,2,20,5
2021-01-08,06,Cantabria,112,0,17,1
2021-01-08,07,Castilla y León,1490,12,88,5
2021-01-08,08,Castilla La Mancha,1881,14,48,4
2021-01-08,09,Cataluña,4849,16,95,5
2021-01-08,10,C. Valenciana,6653,48,297,32
2021-01-08,11,Extremadura,1243,8,37,1
2021-01-08,12,Galicia,899,7,50,5
2021-01-08,13,Madrid,6239,29,234,17
2021-01-08,14,Murcia,1644,3,63,7
2021-01-08,15,Navarra,169,1,9,1
2021-01-08,16,País Vasco,592,8,37,2
2021-01-08,17,La Rioja,246,1,27,1
2021-01-08,18,Ceuta,36,0,0,0
2021-01-09,00,No consta,102,1,3,0
2021-01-09,01,Andalucía,3211,21,135,19
2021-01-09,02,Aragón,430,7,26,2
2021-01-09,03,Asturias,156,4,16,1
2021-01-09,04,Baleares,559,1,24,5
2021-01-09,05,Canarias,275,2,15,3
2021-01-09,06,Cantabria,150,2,16,2
2021-01-09,07,Castilla y León,949,14,38,3
2021-01-09,08,Castilla La Mancha,1314,19,53,4
2021-01-09,09,Cataluña,1977,18,87,3
2021-01-09,10,C. Valenciana,5566,46,220,11
2021-01-09,11,Extremadura,1004,11,38,4
2021-01-09,12,Galicia,698,9,60,9
2021-01-09,13,Madrid,473,16,67,14
2021-01-09,14,Murcia,1356,3,48,4
2021-01-09,15,Navarra,159,1,8,2
2021-01-09,16,País Vasco,466,6,16,3
2021-01-09,17,La Rioja,177,0,14,1
2021-01-09,18,Ceuta,27,0,4,0
2021-01-10,00,No consta,85,1,13,1
2021-01-10,01,Andalucía,2073,35,191,21
2021-01-10,02,Aragón,289,6,30,2
2021-01-10,03,Asturias,190,2,31,0
2021-01-10,04,Baleares,464,3,25,6
2021-01-10,05,Canarias,229,0,32,3
2021-01-10,06,Cantabria,119,1,8,3
2021-01-10,07,Castilla y León,804,6,67,9
2021-01-10,08,Castilla La Mancha,726,7,45,8
2021-01-10,09,Cataluña,1550,19,113,7
2021-01-10,10,C. Valenciana,3467,46,221,22
2021-01-10,11,Extremadura,788,15,41,7
2021-01-10,12,Galicia,794,3,59,10
2021-01-10,13,Madrid,491,26,131,16
2021-01-10,14,Murcia,778,4,59,5
2021-01-10,15,Navarra,143,1,9,1
2021-01-10,16,País Vasco,549,8,22,0
2021-01-10,17,La Rioja,126,2,8,3
2021-01-10,18,Ceuta,18,0,2,0
2021-01-11,00,No consta,195,1,8,2
2021-01-11,01,Andalucía,4922,29,225,23
2021-01-11,02,Aragón,425,11,68,5
2021-01-11,03,Asturias,260,6,30,0
2021-01-11,04,Baleares,761,5,29,3
2021-01-11,05,Canarias,243,3,16,7
2021-01-11,06,Cantabria,207,2,19,5
2021-01-11,07,Castilla y León,1841,12,84,11
2021-01-11,08,Castilla La Mancha,1921,24,99,7
2021-01-11,09,Cataluña,5440,22,146,10
2021-01-11,10,C. Valenciana,6038,68,368,22
2021-01-11,11,Extremadura,1269,10,50,1
2021-01-11,12,Galicia,806,10,67,9
2021-01-11,13,Madrid,4361,22,266,20
2021-01-11,14,Murcia,2032,7,93,10
2021-01-11,15,Navarra,174,1,6,0
2021-01-11,16,País Vasco,739,11,24,4
2021-01-11,17,La Rioja,162,2,20,2
2021-01-11,18,Ceuta,25,0,0,0
2021-01-12,00,No consta,184,0,12,0
2021-01-12,01,Andalucía,6267,35,233,31
2021-01-12,02,Aragón,696,11,53,6
2021-01-12,03,Asturias,321,1,43,2
2021-01-12,04,Baleares,696,7,36,6
2021-01-12,05,Canarias,359,2,16,1
2021-01-12,06,Cantabria,127,2,17,1
2021-01-12,07,Castilla y León,2156,14,109,7
2021-01-12,08,Castilla La Mancha,2334,19,84,8
2021-01-12,09,Cataluña,5228,20,154,9
2021-01-12,10,C. Valenciana,8059,63,355,35
2021-01-12,11,Extremadura,1306,16,49,1
2021-01-12,12,Galicia,1213,9,75,10
2021-01-12,13,Madrid,4551,16,319,23
2021-01-12,14,Murcia,2267,10,93,14
2021-01-12,15,Navarra,197,5,9,0
2021-01-12,16,País Vasco,670,8,27,4
2021-01-12,17,La Rioja,318,2,10,0
2021-01-12,18,Ceuta,34,0,2,1
2021-01-13,00,No consta,172,3,9,0
2021-01-13,01,Andalucía,6467,37,247,32
2021-01-13,02,Aragón,911,10,67,5
2021-01-13,03,Asturias,277,1,35,2
2021-01-13,04,Baleares,723,6,30,3
2021-01-13,05,Canarias,338,3,23,5
2021-01-13,06,Cantabria,181,2,21,0
2021-01-13,07,Castilla y León,2246,9,116,15
2021-01-13,08,Castilla La Mancha,2974,23,121,3
2021-01-13,09,Cataluña,4612,20,112,9
2021-01-13,10,C. Valenciana,8065,60,372,22
2021-01-13,11,Extremadura,1383,13,69,5
2021-01-13,12,Galicia,1241,9,98,19
2021-01-13,13,Madrid,5429,33,369,24
2021-01-13,14,Murcia,2098,7,91,10
2021-01-13,15,Navarra,229,2,8,1
2021-01-13,16,País Vasco,676,15,32,3
2021-01-13,17,La Rioja,384,4,25,4
2021-01-13,18,Ceuta,37,0,4,0
2021-01-14,00,No consta,163,4,11,1
2021-01-14,01,Andalucía,6662,39,283,25
2021-01-14,02,Aragón,827,12,63,8
2021-01-14,03,Asturias,329,4,31,4
2021-01-14,04,Baleares,663,5,43,6
2021-01-14,05,Canarias,365,6,18,9
2021-01-14,06,Cantabria,136,2,21,2
2021-01-14,07,Castilla y León,2440,10,146,13
2021-01-14,08,Castilla La Mancha,2798,23,101,6
2021-01-14,09,Cataluña,4029,22,130,9
2021-01-14,10,C. Valenciana,7924,65,426,32
2021-01-14,11,Extremadura,1256,7,66,7
2021-01-14,12,Galicia,1261,10,87,12
2021-01-14,13,Madrid,5713,26,372,23
2021-01-14,14,Murcia,2075,15,98,13
2021-01-14,15,Navarra,247,0,11,2
2021-01-14,16,País Vasco,692,10,32,4
2021-01-14,17,La Rioja,212,2,21,7
2021-01-14,18,Ceuta,22,0,2,0
2021-01-15,00,No consta,197,1,9,0
2021-01-15,01,Andalucía,7639,44,311,30
2021-01-15,02,Aragón,915,12,52,3
2021-01-15,03,Asturias,360,3,34,2
2021-01-15,04,Baleares,658,7,34,9
2021-01-15,05,Canarias,263,1,15,7
2021-01-15,06,Cantabria,184,0,17,1
2021-01-15,07,Castilla y León,2843,21,146,10
2021-01-15,08,Castilla La Mancha,3089,26,133,4
2021-01-15,09,Cataluña,4098,22,130,10
2021-01-15,10,C. Valenciana,9637,90,420,30
2021-01-15,11,Extremadura,1449,15,56,6
2021-01-15,12,Galicia,1423,15,95,14
2021-01-15,13,Madrid,6501,45,402,27
2021-01-15,14,Murcia,1987,14,116,16
2021-01-15,15,Navarra,219,2,11,1
2021-01-15,16,País Vasco,732,16,38,0
2021-01-15,17,La Rioja,364,4,32,0
2021-01-15,18,Ceuta,18,1,2,1
2021-01-16,00,No consta,108,3,8,2
2021-01-16,01,Andalucía,4264,48,323,29
2021-01-16,02,Aragón,709,5,50,1
2021-01-16,03,Asturias,259,7,26,2
2021-01-16,04,Baleares,576,1,34,4
2021-01-16,05,Canarias,250,4,14,3
2021-01-16,06,Cantabria,149,0,27,4
2021-01-16,07,Castilla y León,1816,14,122,9
2021-01-16,08,Castilla La Mancha,2025,28,91,8
2021-01-16,09,Cataluña,1910,18,108,12
2021-01-16,10,C. Valenciana,6228,86,353,26
2021-01-16,11,Extremadura,856,14,58,8
2021-01-16,12,Galicia,1303,11,93,17
2021-01-16,13,Madrid,1595,43,250,20
2021-01-16,14,Murcia,1488,8,94,7
2021-01-16,15,Navarra,162,4,10,2
2021-01-16,16,País Vasco,607,17,29,6
2021-01-16,17,La Rioja,355,0,18,2
2021-01-16,18,Ceuta,31,2,1,1
2021-01-17,00,No consta,81,1,10,2
2021-01-17,01,Andalucía,3221,50,261,31
2021-01-17,02,Aragón,405,4,51,0
2021-01-17,03,Asturias,279,7,31,1
2021-01-17,04,Baleares,405,7,42,5
2021-01-17,05,Canarias,163,6,21,6
2021-01-17,06,Cantabria,125,3,12,3
2021-01-17,07,Castilla y León,1577,13,114,11
2021-01-17,08,Castilla La Mancha,1102,26,98,5
2021-01-17,09,Cataluña,1409,19,96,7
2021-01-17,10,C. Valenciana,4803,80,357,24
2021-01-17,11,Extremadura,804,11,44,4
2021-01-17,12,Galicia,991,17,87,10
2021-01-17,13,Madrid,1217,31,261,23
2021-01-17,14,Murcia,999,13,77,8
2021-01-17,15,Navarra,212,1,20,1
2021-01-17,16,País Vasco,546,12,36,5
2021-01-17,17,La Rioja,76,2,19,4
2021-01-17,18,Ceuta,17,2,2,0
2021-01-18,00,No consta,179,0,17,0
2021-01-18,01,Andalucía,6251,60,355,43
2021-01-18,02,Aragón,555,15,82,7
2021-01-18,03,Asturias,274,11,48,2
2021-01-18,04,Baleares,603,2,33,1
2021-01-18,05,Canarias,291,6,24,8
2021-01-18,06,Cantabria,118,5,24,1
2021-01-18,07,Castilla y León,2360,25,195,20
2021-01-18,08,Castilla La Mancha,1977,29,132,11
2021-01-18,09,Cataluña,4669,23,167,12
2021-01-18,10,C. Valenciana,6483,83,551,26
2021-01-18,11,Extremadura,1286,11,84,5
2021-01-18,12,Galicia,1361,16,103,20
2021-01-18,13,Madrid,5750,47,425,42
2021-01-18,14,Murcia,1893,18,110,14
2021-01-18,15,Navarra,255,0,21,2
2021-01-18,16,País Vasco,663,14,39,3
2021-01-18,17,La Rioja,240,2,26,4
2021-01-18,18,Ceuta,30,0,0,0
2021-01-19,00,No consta,174,2,12,1
2021-01-19,01,Andalucía,7527,78,359,41
2021-01-19,02,Aragón,834,11,70,5
2021-01-19,03,Asturias,373,7,49,0
2021-01-19,04,Baleares,715,2,38,4
2021-01-19,05,Canarias,295,6,20,6
2021-01-19,06,Cantabria,204,4,15,0
2021-01-19,07,Castilla y León,2875,15,212,20
2021-01-19,08,Castilla La Mancha,2346,35,105,16
2021-01-19,09,Cataluña,4619,34,145,7
2021-01-19,10,C. Valenciana,7988,109,472,33
2021-01-19,11,Extremadura,1154,24,90,7
2021-01-19,12,Galicia,1441,11,130,22
2021-01-19,13,Madrid,7715,51,457,26
2021-01-19,14,Murcia,2050,22,141,14
2021-01-19,15,Navarra,222,2,22,3
2021-01-19,16,País Vasco,854,11,51,2
2021-01-19,17,La Rioja,416,2,25,3
2021-01-19,18,Ceuta,38,0,2,0
2021-01-20,00,No consta,167,3,10,4
2021-01-20,01,Andalucía,7608,65,385,44
2021-01-20,02,Aragón,782,12,65,7
2021-01-20,03,Asturias,438,9,55,5
2021-01-20,04,Baleares,622,4,26,7
2021-01-20,05,Canarias,318,2,10,3
2021-01-20,06,Cantabria,206,2,24,2
2021-01-20,07,Castilla y León,2970,26,220,12
2021-01-20,08,Castilla La Mancha,3090,37,146,11
2021-01-20,09,Cataluña,4054,25,131,9
2021-01-20,10,C. Valenciana,8333,80,447,28
2021-01-20,11,Extremadura,1123,12,78,9
2021-01-20,12,Galicia,1900,19,117,14
2021-01-20,13,Madrid,6351,54,379,31
2021-01-20,14,Murcia,1866,23,135,17
2021-01-20,15,Navarra,239,3,20,3
2021-01-20,16,País Vasco,922,16,55,5
2021-01-20,17,La Rioja,428,1,23,5
2021-01-20,18,Ceuta,56,0,3,0
2021-01-21,00,No consta,142,2,14,1
2021-01-21,01,Andalucía,7915,77,429,49
2021-01-21,02,Aragón,749,18,86,7
2021-01-21,03,Asturias,510,11,59,1
2021-01-21,04,Baleares,694,7,50,5
2021-01-21,05,Canarias,323,1,19,6
2021-01-21,06,Cantabria,196,2,24,0
2021-01-21,07,Castilla y León,2825,21,223,20
2021-01-21,08,Castilla La Mancha,2709,35,123,7
2021-01-21,09,Cataluña,3743,25,113,12
2021-01-21,10,C. Valenciana,8435,85,479,35
2021-01-21,11,Extremadura,1038,22,64,10
2021-01-21,12,Galicia,1973,9,126,17
2021-01-21,13,Madrid,5918,53,387,27
2021-01-21,14,Murcia,1503,26,132,21
2021-01-21,15,Navarra,335,2,21,3
2021-01-21,16,País Vasco,915,24,63,4
2021-01-21,17,La Rioja,394,2,23,2
2021-01-21,18,Ceuta,40,0,1,0
2021-01-22,00,No consta,165,0,17,0
2021-01-22,01,Andalucía,8791,90,421,34
2021-01-22,02,Aragón,868,13,88,4
2021-01-22,03,Asturias,523,11,62,3
2021-01-22,04,Baleares,627,5,29,5
2021-01-22,05,Canarias,289,5,25,8
2021-01-22,06,Cantabria,196,3,29,3
2021-01-22,07,Castilla y León,3013,30,236,12
2021-01-22,08,Castilla La Mancha,2823,46,109,13
2021-01-22,09,Cataluña,3796,28,98,13
2021-01-22,10,C. Valenciana,7502,116,436,40
2021-01-22,11,Extremadura,1015,16,74,4
2021-01-22,12,Galicia,1979,26,151,19
2021-01-22,13,Madrid,7184,52,429,23
2021-01-22,14,Murcia,1473,20,100,10
2021-01-22,15,Navarra,291,2,13,4
2021-01-22,16,País Vasco,888,25,71,3
2021-01-22,17,La Rioja,372,2,20,6
2021-01-22,18,Ceuta,40,0,5,0
2021-01-23,00,No consta,100,0,12,0
2021-01-23,01,Andalucía,5272,66,347,30
2021-01-23,02,Aragón,630,11,60,7
2021-01-23,03,Asturias,354,9,46,1
2021-01-23,04,Baleares,523,4,31,6
2021-01-23,05,Canarias,283,7,16,4
2021-01-23,06,Cantabria,168,3,12,5
2021-01-23,07,Castilla y León,2068,19,173,19
2021-01-23,08,Castilla La Mancha,1600,30,95,9
2021-01-23,09,Cataluña,1610,11,78,7
2021-01-23,10,C. Valenciana,4889,113,358,27
2021-01-23,11,Extremadura,636,16,60,11
2021-01-23,12,Galicia,1470,18,120,12
2021-01-23,13,Madrid,1650,45,246,15
2021-01-23,14,Murcia,1249,20,109,13
2021-01-23,15,Navarra,181,4,10,2
2021-01-23,16,País Vasco,775,17,46,6
2021-01-23,17,La Rioja,187,3,22,4
2021-01-23,18,Ceuta,22,0,1,2
2021-01-24,00,No consta,85,4,10,1
2021-01-24,01,Andalucía,3590,87,327,29
2021-01-24,02,Aragón,511,4,50,1
2021-01-24,03,Asturias,507,9,50,4
2021-01-24,04,Baleares,237,2,31,2
2021-01-24,05,Canarias,222,5,30,6
2021-01-24,06,Cantabria,97,4,9,4
2021-01-24,07,Castilla y León,1393,25,154,11
2021-01-24,08,Castilla La Mancha,970,37,102,15
2021-01-24,09,Cataluña,1217,31,77,8
2021-01-24,10,C. Valenciana,3507,102,330,20
2021-01-24,11,Extremadura,487,16,70,9
2021-01-24,12,Galicia,1468,21,115,16
2021-01-24,13,Madrid,1110,43,230,11
2021-01-24,14,Murcia,660,28,81,7
2021-01-24,15,Navarra,174,3,13,3
2021-01-24,16,País Vasco,671,23,38,4
2021-01-24,17,La Rioja,160,4,15,3
2021-01-24,18,Ceuta,27,1,3,0
2021-01-25,00,No consta,165,2,14,1
2021-01-25,01,Andalucía,6163,76,457,40
2021-01-25,02,Aragón,539,19,73,3
2021-01-25,03,Asturias,429,5,71,6
2021-01-25,04,Baleares,522,4,38,12
2021-01-25,05,Canarias,216,2,22,2
2021-01-25,06,Cantabria,171,5,33,5
2021-01-25,07,Castilla y León,2349,25,238,13
2021-01-25,08,Castilla La Mancha,1656,32,110,10
2021-01-25,09,Cataluña,4104,28,133,13
2021-01-25,10,C. Valenciana,5290,112,459,21
2021-01-25,11,Extremadura,776,22,50,5
2021-01-25,12,Galicia,1487,10,139,22
2021-01-25,13,Madrid,5559,53,420,29
2021-01-25,14,Murcia,1422,27,105,6
2021-01-25,15,Navarra,266,5,17,4
2021-01-25,16,País Vasco,860,16,51,9
2021-01-25,17,La Rioja,278,4,34,1
2021-01-25,18,Ceuta,44,0,1,0
2021-01-26,00,No consta,164,2,10,1
2021-01-26,01,Andalucía,7183,87,492,33
2021-01-26,02,Aragón,853,15,64,8
2021-01-26,03,Asturias,613,4,78,7
2021-01-26,04,Baleares,551,4,28,5
2021-01-26,05,Canarias,322,1,16,5
2021-01-26,06,Cantabria,128,1,21,2
2021-01-26,07,Castilla y León,2619,39,210,20
2021-01-26,08,Castilla La Mancha,2234,30,105,15
2021-01-26,09,Cataluña,3799,24,106,5
2021-01-26,10,C. Valenciana,6688,93,450,22
2021-01-26,11,Extremadura,820,30,85,7
2021-01-26,12,Galicia,1767,25,161,18
2021-01-26,13,Madrid,6512,61,353,23
2021-01-26,14,Murcia,1404,28,102,14
2021-01-26,15,Navarra,202,5,13,0
2021-01-26,16,País Vasco,915,14,60,13
2021-01-26,17,La Rioja,339,3,24,4
2021-01-26,18,Ceuta,25,0,1,0
2021-01-27,00,No consta,191,2,10,0
2021-01-27,01,Andalucía,7290,117,461,32
2021-01-27,02,Aragón,885,18,65,5
2021-01-27,03,Asturias,578,13,66,4
2021-01-27,04,Baleares,356,6,37,6
2021-01-27,05,Canarias,326,4,25,7
2021-01-27,06,Cantabria,201,5,21,3
2021-01-27,07,Castilla y León,2565,32,209,16
2021-01-27,08,Castilla La Mancha,1990,45,83,7
2021-01-27,09,Cataluña,3330,25,114,9
2021-01-27,10,C. Valenciana,6946,116,400,31
2021-01-27,11,Extremadura,721,21,62,1
