Fecha,cod_ine,CCAA,Casos,Fallecidos,Hospitalizados,UCI
2021-12-13,04,Baleares,994,2,18,4
2021-12-13,05,Canarias,722,2,15,3
2021-12-13,06,Cantabria,205,1,7,1
2021-12-13,07,Castilla y León,1578,3,35,3
2021-12-13,08,Castilla La Mancha,599,1,23,3
2021-12-13,09,Cataluña,6318,18,52,6
2021-12-13,10,C. Valenciana,3432,10,83,15
2021-12-13,11,Extremadura,292,4,5,1
2021-12-13,12,Galicia,1045,3,34,4
2021-12-13,13,Madrid,4152,7,56,9
2021-12-13,14,Murcia,736,0,20,4
2021-12-13,15,Navarra,745,0,7,0
2021-12-13,16,País Vasco,1956,2,25,5
2021-12-13,17,La Rioja,311,1,4,1
2021-12-13,18,Ceuta,70,0,1,0
2021-12-13,19,Melilla,50,1,1,1
2021-12-14,00,No consta,70,0,1,1
2021-12-14,01,Andalucía,3821,7,54,6
2021-12-14,02,Aragón,1079,5,32,1
2021-12-14,03,Asturias,667,4,25,4
2021-12-14,04,Baleares,851,1,26,4
2021-12-14,05,Canarias,1206,3,23,2
2021-12-14,06,Cantabria,194,0,8,0
2021-12-14,07,Castilla y León,1913,5,38,4
2021-12-14,08,Castilla La Mancha,923,2,18,4
2021-12-14,09,Cataluña,5624,14,36,2
2021-12-14,10,C. Valenciana,3894,8,88,12
2021-12-14,11,Extremadura,450,1,4,0
2021-12-14,12,Galicia,1225,2,37,5
2021-12-14,13,Madrid,6214,6,84,5
2021-12-14,14,Murcia,1041,2,33,9
2021-12-14,15,Navarra,739,0,15,3
2021-12-14,16,País Vasco,2003,3,23,4
2021-12-14,17,La Rioja,391,0,4,1
2021-12-14,18,Ceuta,102,0,0,0
2021-12-14,19,Melilla,63,0,0,0
2021-12-15,00,No consta,84,0,4,1
2021-12-15,01,Andalucía,4908,3,59,7
2021-12-15,02,Aragón,1153,4,32,3
2021-12-15,03,Asturias,729,3,24,4
2021-12-15,04,Baleares,903,1,24,3
2021-12-15,05,Canarias,1501,1,19,7
2021-12-15,06,Cantabria,316,1,18,8
2021-12-15,07,Castilla y León,2163,2,32,5
2021-12-15,08,Castilla La Mancha,1038,2,34,4
2021-12-15,09,Cataluña,5734,15,50,13
2021-12-15,10,C. Valenciana,4075,3,85,13
2021-12-15,11,Extremadura,541,0,7,0
2021-12-15,12,Galicia,1272,2,35,5
2021-12-15,13,Madrid,7988,4,70,6
2021-12-15,14,Murcia,1301,2,27,2
2021-12-15,15,Navarra,717,0,12,1
2021-12-15,16,País Vasco,2220,5,30,3
2021-12-15,17,La Rioja,404,0,1,0
2021-12-15,18,Ceuta,67,0,0,0
2021-12-15,19,Melilla,46,0,3,0
2021-12-16,00,No consta,64,0,1,0
2021-12-16,01,Andalucía,6022,4,78,10
2021-12-16,02,Aragón,1353,6,31,4
2021-12-16,03,Asturias,713,3,19,3
2021-12-16,04,Baleares,885,6,19,2
2021-12-16,05,Canarias,1676,6,21,4
2021-12-16,06,Cantabria,276,0,9,3
2021-12-16,07,Castilla y León,2204,8,36,6
2021-12-16,08,Castilla La Mancha,1070,0,14,3
2021-12-16,09,Cataluña,5381,24,59,8
2021-12-16,10,C. Valenciana,3994,12,78,11
2021-12-16,11,Extremadura,538,1,5,0
2021-12-16,12,Galicia,1328,4,35,5
2021-12-16,13,Madrid,8167,5,91,8
2021-12-16,14,Murcia,1370,1,20,5
2021-12-16,15,Navarra,754,1,8,2
2021-12-16,16,País Vasco,2497,5,23,4
2021-12-16,17,La Rioja,551,1,10,2
2021-12-16,18,Ceuta,94,1,1,0
2021-12-16,19,Melilla,64,0,2,1
2021-12-17,00,No consta,74,0,1,1
2021-12-17,01,Andalucía,6063,6,81,6
2021-12-17,02,Aragón,1248,5,27,4
2021-12-17,03,Asturias,731,3,22,2
2021-12-17,04,Baleares,953,4,25,1
2021-12-17,05,Canarias,1790,4,17,5
2021-12-17,06,Cantabria,246,1,15,2
2021-12-17,07,Castilla y León,2627,3,43,6
2021-12-17,08,Castilla La Mancha,1250,1,22,5
2021-12-17,09,Cataluña,6845,21,66,9
2021-12-17,10,C. Valenciana,4817,7,80,8
2021-12-17,11,Extremadura,565,0,4,0
2021-12-17,12,Galicia,1418,5,38,6
2021-12-17,13,Madrid,10127,5,96,3
2021-12-17,14,Murcia,1553,4,27,5
2021-12-17,15,Navarra,764,2,8,2
2021-12-17,16,País Vasco,2424,4,34,7
2021-12-17,17,La Rioja,942,1,7,0
2021-12-17,18,Ceuta,75,0,0,0
2021-12-17,19,Melilla,54,1,3,2
2021-12-18,00,No consta,76,0,5,0
2021-12-18,01,Andalucía,3174,8,76,7
2021-12-18,02,Aragón,985,3,26,4
2021-12-18,03,Asturias,620,1,18,0
2021-12-18,04,Baleares,770,2,18,1
2021-12-18,05,Canarias,1347,5,14,3
2021-12-18,06,Cantabria,231,0,7,3
2021-12-18,07,Castilla y León,1877,2,44,4
2021-12-18,08,Castilla La Mancha,948,1,19,3
2021-12-18,09,Cataluña,3707,14,34,6
2021-12-18,10,C. Valenciana,3302,6,101,6
2021-12-18,11,Extremadura,565,0,3,0
2021-12-18,12,Galicia,1344,2,24,1
2021-12-18,13,Madrid,3819,7,84,10
2021-12-18,14,Murcia,1013,2,27,3
2021-12-18,15,Navarra,534,2,8,0
2021-12-18,16,País Vasco,1961,9,21,2
2021-12-18,17,La Rioja,533,0,5,1
2021-12-18,18,Ceuta,45,0,1,0
2021-12-18,19,Melilla,23,0,3,1
2021-12-19,00,No consta,52,0,1,0
2021-12-19,01,Andalucía,3111,7,73,10
2021-12-19,02,Aragón,834,4,20,0
2021-12-19,03,Asturias,465,3,14,2
2021-12-19,04,Baleares,706,3,14,4
2021-12-19,05,Canarias,1182,3,26,6
2021-12-19,06,Cantabria,305,0,8,1
2021-12-19,07,Castilla y León,1374,6,45,2
2021-12-19,08,Castilla La Mancha,683,0,28,3
2021-12-19,09,Cataluña,3248,17,49,5
2021-12-19,10,C. Valenciana,1624,6,78,8
2021-12-19,11,Extremadura,474,1,8,1
2021-12-19,12,Galicia,1352,5,18,3
2021-12-19,13,Madrid,3376,2,95,10
2021-12-19,14,Murcia,852,4,24,5
2021-12-19,15,Navarra,601,2,5,2
2021-12-19,16,País Vasco,1615,7,19,2
2021-12-19,17,La Rioja,563,1,3,2
2021-12-19,18,Ceuta,42,0,2,0
2021-12-19,19,Melilla,33,0,3,0
2021-12-20,00,No consta,92,0,4,0
2021-12-20,01,Andalucía,6214,9,92,6
2021-12-20,02,Aragón,1324,7,24,5
2021-12-20,03,Asturias,669,2,24,2
2021-12-20,04,Baleares,1130,1,12,3
2021-12-20,05,Canarias,2145,3,18,9
2021-12-20,06,Cantabria,377,0,11,4
2021-12-20,07,Castilla y León,2532,8,58,4
2021-12-20,08,Castilla La Mancha,1598,3,24,4
2021-12-20,09,Cataluña,11379,22,67,6
2021-12-20,10,C. Valenciana,4611,6,105,11
2021-12-20,11,Extremadura,918,0,6,0
2021-12-20,12,Galicia,1449,6,35,2
2021-12-20,13,Madrid,14579,4,116,9
2021-12-20,14,Murcia,1610,4,42,8
2021-12-20,15,Navarra,1040,1,13,1
2021-12-20,16,País Vasco,2729,7,26,2
2021-12-20,17,La Rioja,841,2,10,1
2021-12-20,18,Ceuta,57,0,0,0
2021-12-20,19,Melilla,53,0,1,1
2021-12-21,00,No consta,165,0,5,0
2021-12-21,01,Andalucía,8865,10,99,13
2021-12-21,02,Aragón,1960,2,37,3
2021-12-21,03,Asturias,888,3,30,2
2021-12-21,04,Baleares,1517,2,24,0
2021-12-21,05,Canarias,2740,2,20,2
2021-12-21,06,Cantabria,496,1,15,2
2021-12-21,07,Castilla y León,4376,8,51,1
2021-12-21,08,Castilla La Mancha,2851,3,29,3
2021-12-21,09,Cataluña,12745,12,62,4
2021-12-21,10,C. Valenciana,5797,6,108,7
2021-12-21,11,Extremadura,1535,1,8,0
2021-12-21,12,Galicia,2107,3,28,3
2021-12-21,13,Madrid,20654,10,151,12
2021-12-21,14,Murcia,1862,2,48,7
2021-12-21,15,Navarra,1354,2,5,3
2021-12-21,16,País Vasco,3662,3,28,3
2021-12-21,17,La Rioja,1043,1,7,0
2021-12-21,18,Ceuta,69,0,2,0
2021-12-21,19,Melilla,67,2,2,0
2021-12-22,00,No consta,169,0,6,0
2021-12-22,01,Andalucía,10716,11,94,7
2021-12-22,02,Aragón,2227,3,31,0
2021-12-22,03,Asturias,1029,1,20,1
2021-12-22,04,Baleares,1721,3,15,1
2021-12-22,05,Canarias,3085,7,28,2
2021-12-22,06,Cantabria,741,1,21,2
2021-12-22,07,Castilla y León,5164,2,56,7
2021-12-22,08,Castilla La Mancha,3605,1,27,4
2021-12-22,09,Cataluña,13959,25,53,6
2021-12-22,10,C. Valenciana,7417,5,100,3
2021-12-22,11,Extremadura,1929,0,10,0
2021-12-22,12,Galicia,2777,3,40,10
2021-12-22,13,Madrid,22363,4,162,16
2021-12-22,14,Murcia,1952,4,25,2
2021-12-22,15,Navarra,1923,1,21,2
2021-12-22,16,País Vasco,4741,3,18,3
2021-12-22,17,La Rioja,1050,1,5,0
2021-12-22,18,Ceuta,61,0,4,0
2021-12-22,19,Melilla,74,0,2,1
2021-12-23,00,No consta,193,0,2,0
2021-12-23,01,Andalucía,11671,10,99,6
2021-12-23,02,Aragón,2786,3,27,1
2021-12-23,03,Asturias,1277,5,22,2
2021-12-23,04,Baleares,1724,4,14,5
2021-12-23,05,Canarias,3388,1,29,2
2021-12-23,06,Cantabria,847,0,11,2
2021-12-23,07,Castilla y León,6321,3,36,2
2021-12-23,08,Castilla La Mancha,4268,7,39,3
2021-12-23,09,Cataluña,15930,20,64,5
2021-12-23,10,C. Valenciana,8477,9,119,7
2021-12-23,11,Extremadura,2287,2,10,2
2021-12-23,12,Galicia,3216,1,29,2
2021-12-23,13,Madrid,24148,5,150,14
2021-12-23,14,Murcia,1961,3,41,9
2021-12-23,15,Navarra,2182,3,12,2
2021-12-23,16,País Vasco,5328,6,40,8
2021-12-23,17,La Rioja,1200,1,9,0
2021-12-23,18,Ceuta,60,0,1,2
2021-12-23,19,Melilla,90,0,1,0
2021-12-24,00,No consta,242,0,5,3
2021-12-24,01,Andalucía,9971,12,95,10
2021-12-24,02,Aragón,2395,2,20,4
2021-12-24,03,Asturias,1141,3,13,0
2021-12-24,04,Baleares,1608,2,21,2
2021-12-24,05,Canarias,2685,4,28,2
2021-12-24,06,Cantabria,632,0,7,3
2021-12-24,07,Castilla y León,4748,1,46,4
2021-12-24,08,Castilla La Mancha,3280,3,28,7
2021-12-24,09,Cataluña,17950,21,57,8
2021-12-24,10,C. Valenciana,5622,6,98,4
2021-12-24,11,Extremadura,1766,0,9,1
2021-12-24,12,Galicia,3541,2,48,8
2021-12-24,13,Madrid,8849,4,140,17
2021-12-24,14,Murcia,1681,5,35,8
2021-12-24,15,Navarra,2544,1,16,2
2021-12-24,16,País Vasco,5691,7,42,2
2021-12-24,17,La Rioja,1233,1,13,0
2021-12-24,18,Ceuta,54,0,0,0
2021-12-24,19,Melilla,55,0,2,1
2021-12-25,00,No consta,163,0,1,1
2021-12-25,01,Andalucía,6031,11,93,7
2021-12-25,02,Aragón,1701,3,39,1
2021-12-25,03,Asturias,1146,6,17,2
2021-12-25,04,Baleares,1250,3,12,0
2021-12-25,05,Canarias,1761,5,27,5
2021-12-25,06,Cantabria,458,0,16,3
2021-12-25,07,Castilla y León,3160,9,51,6
2021-12-25,08,Castilla La Mancha,2715,3,39,1
2021-12-25,09,Cataluña,8329,16,34,7
2021-12-25,10,C. Valenciana,3789,9,113,11
2021-12-25,11,Extremadura,1252,0,10,0
2021-12-25,12,Galicia,2823,3,34,8
2021-12-25,13,Madrid,5715,3,132,10
2021-12-25,14,Murcia,954,6,23,3
2021-12-25,15,Navarra,1654,1,11,3
2021-12-25,16,País Vasco,3775,3,20,2
2021-12-25,17,La Rioja,602,0,12,3
2021-12-25,18,Ceuta,16,0,0,0
2021-12-25,19,Melilla,17,1,3,0
2021-12-26,00,No consta,230,0,5,0
2021-12-26,01,Andalucía,5476,6,108,11
2021-12-26,02,Aragón,1891,9,39,4
2021-12-26,03,Asturias,1132,2,25,1
2021-12-26,04,Baleares,1233,6,15,4
2021-12-26,05,Canarias,1992,3,38,8
2021-12-26,06,Cantabria,496,1,12,1
2021-12-26,07,Castilla y León,3710,5,50,7
2021-12-26,08,Castilla La Mancha,3048,3,35,5
2021-12-26,09,Cataluña,9461,21,53,3
2021-12-26,10,C. Valenciana,3635,9,114,11
2021-12-26,11,Extremadura,1657,1,11,1
2021-12-26,12,Galicia,2763,4,36,4
2021-12-26,13,Madrid,8448,4,173,12
2021-12-26,14,Murcia,846,2,26,2
2021-12-26,15,Navarra,1676,3,9,0
2021-12-26,16,País Vasco,4240,5,32,5
2021-12-26,17,La Rioja,937,0,12,1
2021-12-26,18,Ceuta,53,0,1,0
2021-12-26,19,Melilla,21,0,2,0
2021-12-27,00,No consta,269,0,4,0
2021-12-27,01,Andalucía,11907,5,127,11
2021-12-27,02,Aragón,3744,3,63,5
2021-12-27,03,Asturias,1122,4,29,1
2021-12-27,04,Baleares,3027,5,27,2
2021-12-27,05,Canarias,4265,2,26,5
2021-12-27,06,Cantabria,920,0,17,1
2021-12-27,07,Castilla y León,6506,11,68,10
2021-12-27,08,Castilla La Mancha,5208,3,56,7
2021-12-27,09,Cataluña,24631,19,85,6
2021-12-27,10,C. Valenciana,9851,11,171,13
2021-12-27,11,Extremadura,2683,0,13,2
2021-12-27,12,Galicia,4444,3,44,4
2021-12-27,13,Madrid,24007,11,260,19
2021-12-27,14,Murcia,2508,4,50,8
2021-12-27,15,Navarra,3392,4,11,1
2021-12-27,16,País Vasco,6474,9,33,2
2021-12-27,17,La Rioja,1717,1,4,0
2021-12-27,18,Ceuta,131,0,1,1
2021-12-27,19,Melilla,86,1,2,2
2021-12-28,00,No consta,352,0,7,0
2021-12-28,01,Andalucía,15989,13,161,11
2021-12-28,02,Aragón,5249,6,61,4
2021-12-28,03,Asturias,2060,7,41,4
2021-12-28,04,Baleares,3270,0,19,3
2021-12-28,05,Canarias,5226,5,36,5
2021-12-28,06,Cantabria,1340,0,26,4
2021-12-28,07,Castilla y León,9069,6,63,6
2021-12-28,08,Castilla La Mancha,7192,1,59,2
2021-12-28,09,Cataluña,25930,19,65,3
2021-12-28,10,C. Valenciana,11784,7,157,7
2021-12-28,11,Extremadura,3672,1,21,2
2021-12-28,12,Galicia,5718,5,60,5
2021-12-28,13,Madrid,25017,6,291,21
2021-12-28,14,Murcia,3046,6,43,7
2021-12-28,15,Navarra,4229,1,16,3
2021-12-28,16,País Vasco,7537,6,57,4
2021-12-28,17,La Rioja,1734,3,14,1
2021-12-28,18,Ceuta,150,0,1,0
2021-12-28,19,Melilla,149,0,3,1
2021-12-29,00,No consta,395,0,6,1
2021-12-29,01,Andalucía,17480,13,149,7
2021-12-29,02,Aragón,6417,7,52,4
2021-12-29,03,Asturias,2365,4,37,1
2021-12-29,04,Baleares,3253,1,31,2
2021-12-29,05,Canarias,5268,5,26,2
2021-12-29,06,Cantabria,1426,2,21,3
2021-12-29,07,Castilla y León,9510,4,68,9
2021-12-29,08,Castilla La Mancha,7404,2,68,2
2021-12-29,09,Cataluña,25383,19,53,7
2021-12-29,10,C. Valenciana,15618,15,171,7
2021-12-29,11,Extremadura,3676,0,27,0
2021-12-29,12,Galicia,6716,5,48,4
2021-12-29,13,Madrid,24222,8,311,15
2021-12-29,14,Murcia,3270,5,36,3
2021-12-29,15,Navarra,4876,1,22,0
2021-12-29,16,País Vasco,11302,9,53,4
2021-12-29,17,La Rioja,1642,2,8,0
2021-12-29,18,Ceuta,150,0,0,0
2021-12-29,19,Melilla,161,0,0,0
2021-12-30,00,No consta,368,0,8,2
2021-12-30,01,Andalucía,17154,11,143,8
2021-12-30,02,Aragón,7119,4,61,4
2021-12-30,03,Asturias,2160,7,41,2
2021-12-30,04,Baleares,2977,1,18,4
2021-12-30,05,Canarias,4806,9,33,4
2021-12-30,06,Cantabria,1395,1,29,1
2021-12-30,07,Castilla y León,9841,3,54,3
2021-12-30,08,Castilla La Mancha,7628,3,62,7
2021-12-30,09,Cataluña,23402,21,74,7
2021-12-30,10,C. Valenciana,17440,16,203,7
2021-12-30,11,Extremadura,3648,2,16,1
2021-12-30,12,Galicia,6407,5,56,9
2021-12-30,13,Madrid,22509,5,285,24
2021-12-30,14,Murcia,3085,4,28,4
2021-12-30,15,Navarra,4814,2,15,3
2021-12-30,16,País Vasco,11410,5,45,9
2021-12-30,17,La Rioja,1734,2,16,3
2021-12-30,18,Ceuta,173,0,2,0
2021-12-30,19,Melilla,174,0,2,0
2021-12-31,00,No consta,261,1,3,0
2021-12-31,01,Andalucía,13416,10,111,9
2021-12-31,02,Aragón,4822,3,44,3
2021-12-31,03,Asturias,2150,5,29,0
2021-12-31,04,Baleares,2189,4,31,2
2021-12-31,05,Canarias,3546,3,35,3
2021-12-31,06,Cantabria,1099,0,27,0
2021-12-31,07,Castilla y León,5669,6,56,6
2021-12-31,08,Castilla La Mancha,4644,4,41,4
2021-12-31,09,Cataluña,21703,26,59,3
2021-12-31,10,C. Valenciana,9207,9,148,3
2021-12-31,11,Extremadura,2120,1,22,4
2021-12-31,12,Galicia,7978,4,46,5
2021-12-31,13,Madrid,7176,2,215,17
2021-12-31,14,Murcia,2377,3,43,4
2021-12-31,15,Navarra,4399,1,16,3
2021-12-31,16,País Vasco,11328,10,40,6
2021-12-31,17,La Rioja,1503,2,16,0
2021-12-31,18,Ceuta,129,0,1,0
2021-12-31,19,Melilla,91,0,0,0
2022-01-01,00,No consta,152,0,7,1
2022-01-01,01,Andalucía,6693,9,114,7
2022-01-01,02,Aragón,3265,7,43,5
2022-01-01,03,Asturias,1993,6,32,3
2022-01-01,04,Baleares,1667,3,15,4
2022-01-01,05,Canarias,1915,7,30,2
2022-01-01,06,Cantabria,893,0,19,1
2022-01-01,07,Castilla y León,3017,6,66,10
2022-01-01,08,Castilla La Mancha,2665,4,60,7
2022-01-01,09,Cataluña,9504,21,47,3
2022-01-01,10,C. Valenciana,5274,12,125,6
2022-01-01,11,Extremadura,1381,3,13,0
2022-01-01,12,Galicia,4726,3,55,9
2022-01-01,13,Madrid,4097,5,232,27
2022-01-01,14,Murcia,906,5,29,4
2022-01-01,15,Navarra,2124,2,14,2
2022-01-01,16,País Vasco,8432,12,37,5
2022-01-01,17,La Rioja,640,0,14,1
2022-01-01,18,Ceuta,71,0,2,0
2022-01-01,19,Melilla,54,0,2,0
2022-01-02,00,No consta,200,0,4,1
2022-01-02,01,Andalucía,5961,14,128,7
2022-01-02,02,Aragón,3815,8,49,3
2022-01-02,03,Asturias,1944,1,40,2
2022-01-02,04,Baleares,2045,4,23,0
2022-01-02,05,Canarias,2346,4,35,1
2022-01-02,06,Cantabria,1049,2,22,5
2022-01-02,07,Castilla y León,4103,9,80,3
2022-01-02,08,Castilla La Mancha,3841,3,78,8
2022-01-02,09,Cataluña,12631,25,57,4
2022-01-02,10,C. Valenciana,6351,8,125,10
2022-01-02,11,Extremadura,1732,4,16,4
2022-01-02,12,Galicia,5051,3,35,6
2022-01-02,13,Madrid,6617,2,246,20
2022-01-02,14,Murcia,1080,4,37,4
2022-01-02,15,Navarra,2355,2,24,3
2022-01-02,16,País Vasco,9376,8,53,3
2022-01-02,17,La Rioja,1048,1,4,2
2022-01-02,18,Ceuta,119,0,2,1
2022-01-02,19,Melilla,55,0,2,0
2022-01-03,00,No consta,349,0,3,3
2022-01-03,01,Andalucía,11791,12,167,13
2022-01-03,02,Aragón,6872,7,47,2
2022-01-03,03,Asturias,1696,3,45,3
2022-01-03,04,Baleares,5675,2,23,6
2022-01-03,05,Canarias,5172,8,52,5
2022-01-03,06,Cantabria,1705,0,36,3
2022-01-03,07,Castilla y León,8325,6,92,8
2022-01-03,08,Castilla La Mancha,6972,4,97,8
2022-01-03,09,Cataluña,29444,33,80,5
2022-01-03,10,C. Valenciana,17543,17,167,15
2022-01-03,11,Extremadura,3177,2,25,3
2022-01-03,12,Galicia,6910,7,56,4
2022-01-03,13,Madrid,20219,10,334,17
2022-01-03,14,Murcia,3926,5,44,6
2022-01-03,15,Navarra,3877,5,16,1
2022-01-03,16,País Vasco,11845,15,48,8
2022-01-03,17,La Rioja,1354,0,15,1
2022-01-03,18,Ceuta,181,1,1,0
2022-01-03,19,Melilla,236,0,5,1
2022-01-04,00,No consta,297,0,4,1
2022-01-04,01,Andalucía,15081,13,199,7
2022-01-04,02,Aragón,8119,12,81,7
2022-01-04,03,Asturias,2407,2,43,4
2022-01-04,04,Baleares,4332,1,28,3
2022-01-04,05,Canarias,5708,11,39,3
2022-01-04,06,Cantabria,1860,2,32,3
2022-01-04,07,Castilla y León,11200,10,84,5
2022-01-04,08,Castilla La Mancha,7902,5,96,3
2022-01-04,09,Cataluña,31169,33,95,5
2022-01-04,10,C. Valenciana,21759,11,191,9
2022-01-04,11,Extremadura,3520,3,27,3
2022-01-04,12,Galicia,8527,12,65,7
2022-01-04,13,Madrid,20640,8,392,23
2022-01-04,14,Murcia,5328,1,35,2
2022-01-04,15,Navarra,4132,2,24,2
2022-01-04,16,País Vasco,13597,12,71,3
2022-01-04,17,La Rioja,1473,1,13,1
2022-01-04,18,Ceuta,263,0,3,0
2022-01-04,19,Melilla,303,1,3,0
2022-01-05,00,No consta,349,0,6,1
2022-01-05,01,Andalucía,14072,15,166,17
2022-01-05,02,Aragón,7193,6,77,7
2022-01-05,03,Asturias,2743,3,35,2
2022-01-05,04,Baleares,4056,0,26,1
2022-01-05,05,Canarias,5757,9,64,9
2022-01-05,06,Cantabria,2220,1,39,2
2022-01-05,07,Castilla y León,11381,6,80,3
2022-01-05,08,Castilla La Mancha,7637,8,76,6
2022-01-05,09,Cataluña,28575,19,77,7
2022-01-05,10,C. Valenciana,23330,12,225,12
2022-01-05,11,Extremadura,3791,4,29,1
2022-01-05,12,Galicia,7748,10,70,8
2022-01-05,13,Madrid,19632,9,369,20
2022-01-05,14,Murcia,5958,5,48,11
2022-01-05,15,Navarra,3942,1,28,1
2022-01-05,16,País Vasco,13048,11,47,8
2022-01-05,17,La Rioja,1215,1,20,2
2022-01-05,18,Ceuta,255,1,1,0
2022-01-05,19,Melilla,319,0,3,0
2022-01-06,00,No consta,145,0,4,2
2022-01-06,01,Andalucía,6595,10,166,9
2022-01-06,02,Aragón,3439,10,72,4
2022-01-06,03,Asturias,2110,4,35,3
2022-01-06,04,Baleares,2291,6,24,2
2022-01-06,05,Canarias,2600,5,45,5
2022-01-06,06,Cantabria,1397,1,27,5
2022-01-06,07,Castilla y León,3836,12,55,2
2022-01-06,08,Castilla La Mancha,3612,5,62,3
2022-01-06,09,Cataluña,14665,19,59,4
2022-01-06,10,C. Valenciana,7587,10,180,11
2022-01-06,11,Extremadura,1421,0,19,0
2022-01-06,12,Galicia,6250,3,59,2
2022-01-06,13,Madrid,5524,11,287,16
2022-01-06,14,Murcia,2402,2,56,10
2022-01-06,15,Navarra,2180,1,19,3
2022-01-06,16,País Vasco,9207,14,53,7
2022-01-06,17,La Rioja,803,2,6,1
2022-01-06,18,Ceuta,124,0,2,0
2022-01-06,19,Melilla,128,0,4,1
2022-01-07,00,No consta,334,0,9,2
2022-01-07,01,Andalucía,11213,15,174,9
2022-01-07,02,Aragón,6357,5,88,7
2022-01-07,03,Asturias,2766,4,35,2
2022-01-07,04,Baleares,3924,3,34,3
2022-01-07,05,Canarias,5918,10,37,5
2022-01-07,06,Cantabria,2013,3,31,2
2022-01-07,07,Castilla y León,10445,10,82,3
2022-01-07,08,Castilla La Mancha,6999,4,79,3
2022-01-07,09,Cataluña,26912,19,79,8
2022-01-07,10,C. Valenciana,20229,6,201,10
2022-01-07,11,Extremadura,3404,0,40,2
2022-01-07,12,Galicia,7871,2,64,7
2022-01-07,13,Madrid,19030,16,346,23
2022-01-07,14,Murcia,6278,4,46,2
2022-01-07,15,Navarra,3598,3,24,2
2022-01-07,16,País Vasco,11360,18,75,4
2022-01-07,17,La Rioja,1089,2,16,0
2022-01-07,18,Ceuta,279,0,1,0
2022-01-07,19,Melilla,302,1,0,0
2022-01-08,00,No consta,199,0,9,1
2022-01-08,01,Andalucía,7228,17,158,8
2022-01-08,02,Aragón,5006,7,71,6
2022-01-08,03,Asturias,2628,8,41,1
2022-01-08,04,Baleares,3196,2,29,2
2022-01-08,05,Canarias,3386,10,54,7
2022-01-08,06,Cantabria,944,1,24,3
2022-01-08,07,Castilla y León,4507,12,68,3
2022-01-08,08,Castilla La Mancha,3711,5,82,8
2022-01-08,09,Cataluña,18017,25,79,3
2022-01-08,10,C. Valenciana,11476,16,201,14
2022-01-08,11,Extremadura,1867,3,17,0
2022-01-08,12,Galicia,6558,6,61,2
2022-01-08,13,Madrid,6132,7,309,19
2022-01-08,14,Murcia,4017,4,54,5
2022-01-08,15,Navarra,2457,3,20,5
2022-01-08,16,País Vasco,9179,14,39,4
2022-01-08,17,La Rioja,795,0,13,0
2022-01-08,18,Ceuta,243,0,2,0
2022-01-08,19,Melilla,195,0,6,2
2022-01-09,00,No consta,125,3,4,1
2022-01-09,01,Andalucía,6723,15,145,9
2022-01-09,02,Aragón,5377,7,61,9
2022-01-09,03,Asturias,2258,3,48,2
2022-01-09,04,Baleares,3441,3,19,0
2022-01-09,05,Canarias,2963,7,36,6
2022-01-09,06,Cantabria,1575,4,24,3
2022-01-09,07,Castilla y León,4897,10,81,4
2022-01-09,08,Castilla La Mancha,3950,7,78,3
2022-01-09,09,Cataluña,22379,28,78,8
2022-01-09,10,C. Valenciana,9063,5,178,10
2022-01-09,11,Extremadura,2354,2,25,4
2022-01-09,12,Galicia,6372,6,61,6
2022-01-09,13,Madrid,7131,8,260,19
2022-01-09,14,Murcia,2681,6,45,8
2022-01-09,15,Navarra,2766,6,22,2
2022-01-09,16,País Vasco,7747,16,47,4
2022-01-09,17,La Rioja,748,1,14,1
2022-01-09,18,Ceuta,320,0,1,0
2022-01-09,19,Melilla,140,0,2,0
2022-01-10,00,No consta,234,0,6,0
2022-01-10,01,Andalucía,12773,17,191,10
2022-01-10,02,Aragón,7674,15,73,1
2022-01-10,03,Asturias,2486,6,46,0
2022-01-10,04,Baleares,4343,3,26,3
2022-01-10,05,Canarias,7226,8,31,8
2022-01-10,06,Cantabria,1766,3,41,3
2022-01-10,07,Castilla y León,11156,19,102,5
2022-01-10,08,Castilla La Mancha,7100,6,109,12
2022-01-10,09,Cataluña,37678,33,82,5
2022-01-10,10,C. Valenciana,24861,13,256,13
2022-01-10,11,Extremadura,3884,6,27,3
2022-01-10,12,Galicia,8658,3,68,6
2022-01-10,13,Madrid,20823,9,345,29
2022-01-10,14,Murcia,7686,5,67,5
2022-01-10,15,Navarra,4007,4,23,5
2022-01-10,16,País Vasco,11751,28,71,6
2022-01-10,17,La Rioja,1138,2,11,0
2022-01-10,18,Ceuta,412,0,1,0
2022-01-10,19,Melilla,433,0,5,2
2022-01-11,00,No consta,294,2,11,0
2022-01-11,01,Andalucía,14684,20,196,4
2022-01-11,02,Aragón,7253,13,84,8
2022-01-11,03,Asturias,3653,1,51,4
2022-01-11,04,Baleares,3841,3,30,1
2022-01-11,05,Canarias,6921,7,68,9
2022-01-11,06,Cantabria,2628,2,41,4
2022-01-11,07,Castilla y León,11118,12,87,6
2022-01-11,08,Castilla La Mancha,6841,7,98,8
2022-01-11,09,Cataluña,34495,33,90,7
2022-01-11,10,C. Valenciana,24013,10,236,10
2022-01-11,11,Extremadura,3744,7,22,1
2022-01-11,12,Galicia,8471,4,91,7
2022-01-11,13,Madrid,18235,14,410,26
2022-01-11,14,Murcia,8617,3,61,6
2022-01-11,15,Navarra,3405,4,28,1
2022-01-11,16,País Vasco,11779,14,63,3
