Fecha publicación,CCAA,Vacunados ≥80 años,% ≥80 años,Vacunados 70-79 años,% 70-79 años,Vacunados 60-69 años,% 60-69 años,Vacunados 50-59 años,% 50-59 años,Vacunados 40-49 años,% 40-49 años,Vacunados 30-39 años,% 30-39 años,Vacunados 20-29 años,% 20-29 años,Vacunados 12-19 años,% 12-19 años,Vacunados total,Población total a vacunar,% total vacunada,Vacunados 25-39 años,% 25-39 años,Vacunados 18-24 años,% 18-24 años,Vacunados 16-17 años,% 16-17 años
2021-07-08,Cataluña,447.780,"100,0",601.199,"94,6",560.131,"66,9",846.346,"77,5",606.387,"46,1",151.139,"14,5",109.860,"13,1",9.171,"1,4",3.332.013,6.868.360,"48,5"
2021-07-08,C. Valenciana,290.291,"100,0",420.102,"95,9",382.253,"65,8",586.941,"78,0",310.239,"36,4",68.405,"10,5",44.921,"8,7",1.730,"0,4",2.104.882,4.488.459,"46,9"
2021-07-08,Extremadura,76.667,"100,0",91.093,"99,1",92.596,"73,9",148.618,"87,8",77.332,"48,5",19.692,"14,8",8.607,"7,6",340,"0,4",514.945,953.437,"54,0"
2021-07-08,Galicia,239.095,"100,0",287.332,"99,2",207.323,"59,8",365.413,"90,0",170.531,"38,5",40.671,"12,6",19.145,"8,3",326,"0,2",1.329.836,2.454.497,"54,2"
2021-07-08,La Rioja,23.044,"100,0",28.325,"100,0",28.665,"76,0",40.382,"84,7",18.811,"35,5",5.050,"12,8",3.338,"11,0",147,"0,6",147.762,283.970,"52,0"
2021-07-08,Madrid,367.162,"100,0",501.058,"95,2",491.459,"69,9",792.756,"81,5",336.369,"28,8",131.639,"13,9",80.538,"10,8",4.048,"0,7",2.705.029,5.977.937,"45,3"
2021-07-08,Murcia,72.117,"100,0",98.110,"95,3",75.441,"51,4",176.445,"82,7",142.080,"55,9",22.915,"11,0",18.078,"10,5",922,"0,6",606.108,1.310.137,"46,3"
2021-07-08,Navarra,41.870,"100,0",55.366,"99,2",35.934,"48,7",85.123,"88,0",56.786,"52,6",11.977,"14,7",7.987,"11,7",369,"0,7",295.412,581.354,"50,8"
2021-07-08,País Vasco,159.954,"101,3",208.383,"97,8",153.235,"54,7",289.232,"85,1",126.057,"34,8",38.909,"14,9",27.262,"13,5",1.234,"0,7",1.004.266,1.983.943,"50,6"
2021-07-08,Ceuta,2.338,"89,8",3.749,"86,8",4.126,"52,5",9.286,"80,4",8.827,"69,8",3.122,"26,2",1.395,"12,7",166,"1,8",33.009,70.965,"46,5"
2021-07-08,Melilla,1.892,"80,5",3.100,"82,7",5.305,"67,8",8.594,"76,1",8.414,"70,1",3.683,"30,4",1.400,"11,7",129,"1,3",32.517,70.927,"45,8"
2021-07-08,FF.AA.,20,-,13,-,2.890,-,8.107,-,17.530,-,22.728,-,16.275,-,569,-,68.132,-,-
2021-07-08,Sanidad Exterior,4,-,8,-,43,-,209,-,285,-,237,-,145,-,8,-,939,-,-
2021-07-08,España,2.874.823,"100,0",3.846.319,"97,1",3.324.031,"62,3",5.724.219,"81,4",3.327.707,"42,2",859.215,"13,8",543.011,"11,0",29.180,"0,8",20.528.505,42.119.827,"48,7"
2021-07-09,Andalucía,424.629,"100,0",640.717,"98,5",598.822,"65,4",1.045.022,"82,6",707.737,"51,1",155.513,"13,6",97.572,"10,5",4.692,"0,6",3.674.704,7.451.975,"49,3"
2021-07-09,Aragón,99.072,"100,0",117.034,"98,4",81.687,"52,2",168.009,"84,7",116.143,"54,0",28.108,"17,1",17.849,"13,7",1.784,"1,7",629.686,1.185.134,"53,1"
2021-07-09,Asturias,87.325,"99,4",112.202,"100,0",78.653,"52,6",139.362,"85,7",106.856,"64,0",15.930,"13,9",9.976,"12,6",538,"0,8",550.842,933.927,"59,0"
2021-07-09,Baleares,50.037,"100,0",76.790,"95,4",61.409,"52,4",128.629,"77,6",114.163,"55,4",27.048,"14,8",13.333,"9,7",1.068,"1,1",472.477,1.034.867,"45,7"
2021-07-09,Canarias,89.218,"98,9",144.506,"93,5",134.419,"57,2",260.154,"74,2",167.856,"43,3",51.857,"16,7",21.573,"8,6",884,"0,5",870.467,1.960.774,"44,4"
2021-07-09,Cantabria,41.683,"100,0",55.219,"100,0",39.053,"50,5",73.266,"81,4",39.536,"40,4",8.875,"12,6",4.942,"9,8",157,"0,4",262.731,524.127,"50,1"
2021-07-09,Castilla y León,225.588,"100,0",246.881,"100,0",224.115,"70,3",319.885,"83,9",127.338,"35,0",35.193,"13,1",23.144,"11,0",882,"0,5",1.203.026,2.176.253,"55,3"
2021-07-09,Castilla La Mancha,135.285,"100,0",155.702,"97,9",119.245,"54,6",247.643,"80,5",177.873,"53,8",29.534,"11,1",17.736,"8,1",679,"0,4",883.697,1.808.784,"48,9"
2021-07-09,Cataluña,447.882,"100,0",601.798,"94,7",586.220,"70,0",853.087,"78,1",646.099,"49,1",155.842,"14,9",113.897,"13,6",10.405,"1,6",3.415.230,6.868.360,"49,7"
2021-07-09,C. Valenciana,290.353,"100,0",420.290,"96,0",415.342,"71,5",590.820,"78,5",320.671,"37,7",70.748,"10,9",47.027,"9,1",1.832,"0,4",2.157.083,4.488.459,"48,1"
2021-07-09,Extremadura,76.673,"100,0",91.122,"99,2",97.516,"77,8",149.418,"88,3",88.128,"55,3",20.127,"15,1",8.684,"7,7",343,"0,4",532.011,953.437,"55,8"
2021-07-09,Galicia,239.118,"100,0",287.371,"99,2",213.722,"61,6",366.078,"90,2",191.545,"43,2",41.153,"12,7",19.329,"8,4",356,"0,2",1.358.672,2.454.497,"55,4"
2021-07-09,La Rioja,23.045,"100,0",28.332,"100,0",29.249,"77,5",40.515,"85,0",20.526,"38,8",5.079,"12,9",3.355,"11,0",147,"0,6",150.248,283.970,"52,9"
2021-07-09,Madrid,367.219,"100,0",501.200,"95,3",505.940,"71,9",796.928,"81,9",356.290,"30,6",137.589,"14,5",81.534,"11,0",4.178,"0,8",2.750.878,5.977.937,"46,0"
2021-07-09,Murcia,72.193,"100,0",98.395,"95,6",82.792,"56,4",178.352,"83,6",151.454,"59,6",23.804,"11,4",18.774,"10,9",996,"0,7",626.760,1.310.137,"47,8"
2021-07-09,Navarra,41.873,"100,0",55.384,"99,3",36.710,"49,7",85.318,"88,2",61.662,"57,1",12.157,"14,9",8.081,"11,9",385,"0,7",301.570,581.354,"51,9"
2021-07-09,País Vasco,159.997,"101,3",208.422,"97,8",156.868,"56,0",290.681,"85,5",137.030,"37,8",39.496,"15,2",27.378,"13,6",1.245,"0,7",1.021.117,1.983.943,"51,5"
2021-07-09,Ceuta,2.339,"89,8",3.756,"87,0",4.136,"52,6",9.313,"80,6",8.897,"70,4",4.106,"34,5",1.410,"12,9",169,"1,9",34.126,70.965,"48,1"
2021-07-09,Melilla,1.893,"80,6",3.106,"82,9",5.947,"76,0",8.612,"76,2",8.450,"70,4",3.893,"32,1",1.406,"11,7",165,"1,7",33.472,70.927,"47,2"
2021-07-09,FF.AA.,20,-,13,-,2.962,-,8.188,-,17.784,-,23.040,-,16.568,-,575,-,69.150,-,-
2021-07-09,Sanidad Exterior,14,-,15,-,78,-,289,-,408,-,336,-,251,-,8,-,1.399,-,-
2021-07-09,España,2.875.456,"100,0",3.848.255,"97,2",3.474.885,"65,1",5.759.569,"81,9",3.566.446,"45,2",889.428,"14,3",553.819,"11,2",31.488,"0,8",20.999.346,42.119.827,"49,9"
2021-07-12,Andalucía,424.694,"100,0",640.931,"98,5",627.935,"68,5",1.051.185,"83,1",763.980,"55,2",165.352,"14,5",98.434,"10,6",4.778,"0,6",3.777.289,7.451.975,"50,7"
2021-07-12,Aragón,99.086,"100,0",117.075,"98,4",85.032,"54,4",168.633,"85,1",121.633,"56,6",28.661,"17,4",18.814,"14,4",2.587,"2,5",641.521,1.185.134,"54,1"
2021-07-12,Asturias,87.356,"99,5",112.351,"100,0",93.242,"62,3",141.049,"86,7",114.009,"68,3",16.228,"14,2",10.035,"12,7",544,"0,9",574.814,933.927,"61,5"
2021-07-12,Baleares,50.054,"100,0",76.891,"95,5",66.108,"56,4",130.020,"78,4",118.531,"57,5",31.473,"17,3",13.912,"10,1",1.267,"1,3",488.256,1.034.867,"47,2"
2021-07-12,Canarias,89.267,"98,9",144.686,"93,6",139.310,"59,3",266.457,"76,0",187.893,"48,4",54.612,"17,6",22.593,"9,0",1.018,"0,6",905.836,1.960.774,"46,2"
2021-07-12,Cantabria,41.686,"100,0",55.240,"100,0",44.204,"57,2",74.234,"82,5",44.354,"45,4",8.978,"12,7",5.011,"9,9",165,"0,4",273.872,524.127,"52,3"
2021-07-12,Castilla y León,225.614,"100,0",246.957,"100,0",244.863,"76,9",322.165,"84,5",150.916,"41,5",35.541,"13,3",23.415,"11,1",895,"0,5",1.250.366,2.176.253,"57,5"
2021-07-12,Castilla La Mancha,135.308,"100,0",155.744,"97,9",126.472,"57,9",248.974,"81,0",194.029,"58,7",30.551,"11,5",17.881,"8,2",682,"0,4",909.641,1.808.784,"50,3"
2021-07-12,Cataluña,448.025,"100,0",602.292,"94,8",627.999,"75,0",869.532,"79,6",744.437,"56,5",164.358,"15,7",121.785,"14,5",12.744,"1,9",3.591.172,6.868.360,"52,3"
2021-07-12,C. Valenciana,291.040,"100,0",426.570,"97,4",435.348,"75,0",630.644,"83,8",330.035,"38,8",72.311,"11,1",48.428,"9,4",1.931,"0,5",2.236.307,4.488.459,"49,8"
2021-07-12,Extremadura,76.676,"100,0",91.140,"99,2",103.520,"82,6",149.923,"88,6",93.524,"58,6",20.784,"15,6",8.870,"7,8",355,"0,4",544.792,953.437,"57,1"
2021-07-12,Galicia,239.142,"100,0",287.437,"99,2",274.594,"79,2",366.502,"90,3",243.672,"55,0",41.339,"12,8",19.418,"8,4",359,"0,2",1.472.463,2.454.497,"60,0"
2021-07-12,La Rioja,23.049,"100,0",28.344,"100,0",30.804,"81,7",40.733,"85,5",21.691,"41,0",5.129,"13,0",3.370,"11,1",154,"0,6",153.274,283.970,"54,0"
2021-07-12,Madrid,367.258,"100,0",501.321,"95,3",521.134,"74,1",802.652,"82,5",380.876,"32,7",144.556,"15,2",84.738,"11,4",4.285,"0,8",2.806.820,5.977.937,"47,0"
2021-07-12,Murcia,72.206,"100,0",98.486,"95,7",88.186,"60,0",179.351,"84,1",158.945,"62,5",24.265,"11,6",19.400,"11,3",1.044,"0,7",641.883,1.310.137,"49,0"
2021-07-12,Navarra,41.879,"100,0",55.399,"99,3",46.762,"63,3",85.586,"88,5",67.417,"62,4",12.618,"15,5",8.224,"12,1",400,"0,7",318.285,581.354,"54,7"
2021-07-12,País Vasco,160.022,"101,3",208.523,"97,9",166.211,"59,3",294.732,"86,7",163.675,"45,2",40.487,"15,5",27.575,"13,7",1.326,"0,8",1.062.551,1.983.943,"53,6"
2021-07-12,Ceuta,2.339,"89,8",3.756,"87,0",5.051,"64,3",9.331,"80,7",8.917,"70,5",4.400,"37,0",1.419,"12,9",170,"1,9",35.383,70.965,"49,9"
2021-07-12,Melilla,1.898,"80,8",3.108,"82,9",5.963,"76,2",8.635,"76,4",8.504,"70,9",4.259,"35,1",1.417,"11,8",237,"2,5",34.021,70.927,"48,0"
2021-07-12,FF.AA.,20,-,13,-,2.984,-,8.208,-,17.862,-,23.307,-,16.917,-,586,-,69.897,-,-
2021-07-12,Sanidad Exterior,14,-,19,-,81,-,307,-,463,-,381,-,278,-,10,-,1.553,-,-
2021-07-12,España,2.876.633,"100,0",3.856.283,"97,4",3.735.803,"70,0",5.848.853,"83,2",3.935.363,"49,9",929.590,"14,9",571.934,"11,6",35.537,"0,9",21.789.996,42.119.827,"51,7"
2021-07-13,Andalucía,424.740,"100,0",641.103,"98,6",638.252,"69,7",1.055.002,"83,4",812.674,"58,7",182.985,"16,0",99.113,"10,7",4.877,"0,6",3.858.746,7.451.975,"51,8"
2021-07-13,Aragón,99.089,"100,0",117.089,"98,4",91.775,"58,7",168.778,"85,1",123.435,"57,4",28.858,"17,6",19.052,"14,6",2.749,"2,7",650.825,1.185.134,"54,9"
2021-07-13,Asturias,87.370,"99,5",112.370,"100,0",99.259,"66,3",141.288,"86,9",117.762,"70,5",17.906,"15,6",10.048,"12,7",548,"0,9",586.551,933.927,"62,8"
2021-07-13,Baleares,50.073,"100,0",76.944,"95,6",67.815,"57,8",130.747,"78,9",122.255,"59,3",34.467,"18,9",14.131,"10,2",1.341,"1,4",497.773,1.034.867,"48,1"
2021-07-13,Canarias,89.590,"99,3",145.086,"93,9",142.283,"60,5",268.191,"76,5",194.200,"50,1",55.825,"18,0",23.192,"9,2",1.056,"0,6",919.423,1.960.774,"46,9"
2021-07-13,Cantabria,41.692,"100,0",55.251,"100,0",45.687,"59,1",74.521,"82,8",46.939,"48,0",9.010,"12,8",5.049,"10,0",168,"0,4",278.317,524.127,"53,1"
2021-07-13,Castilla y León,225.626,"100,0",246.997,"100,0",252.540,"79,3",323.435,"84,9",162.742,"44,8",35.613,"13,3",23.475,"11,1",902,"0,5",1.271.330,2.176.253,"58,4"
2021-07-13,Castilla La Mancha,135.312,"100,0",155.759,"97,9",130.215,"59,6",249.252,"81,1",199.045,"60,2",33.003,"12,4",18.033,"8,3",698,"0,4",921.317,1.808.784,"50,9"
2021-07-13,Cataluña,448.062,"100,0",602.488,"94,8",643.826,"76,9",873.561,"80,0",784.621,"59,6",169.024,"16,2",124.356,"14,8",13.485,"2,1",3.659.423,6.868.360,"53,3"
2021-07-13,C. Valenciana,291.057,"100,0",426.610,"97,4",436.947,"75,2",631.247,"83,9",331.807,"39,0",72.476,"11,2",48.539,"9,4",1.940,"0,5",2.240.623,4.488.459,"49,9"
2021-07-13,Extremadura,76.677,"100,0",91.144,"99,2",104.293,"83,2",150.020,"88,7",95.598,"59,9",21.033,"15,8",8.983,"7,9",359,"0,4",548.107,953.437,"57,5"
2021-07-13,Galicia,239.144,"100,0",287.444,"99,2",313.406,"90,3",366.673,"90,3",244.041,"55,1",41.439,"12,8",19.487,"8,4",359,"0,2",1.511.993,2.454.497,"61,6"
2021-07-13,La Rioja,23.050,"100,0",28.348,"100,0",31.504,"83,5",40.774,"85,5",23.708,"44,8",5.266,"13,4",3.377,"11,1",155,"0,6",156.182,283.970,"55,0"
2021-07-13,Madrid,367.306,"100,0",501.449,"95,3",529.846,"75,3",807.692,"83,0",402.480,"34,5",148.981,"15,7",87.165,"11,7",4.430,"0,8",2.849.349,5.977.937,"47,7"
2021-07-13,Murcia,72.206,"100,0",98.537,"95,8",93.992,"64,0",180.458,"84,6",161.488,"63,5",24.307,"11,6",19.449,"11,3",1.047,"0,7",651.484,1.310.137,"49,7"
2021-07-13,Navarra,41.882,"100,0",55.406,"99,3",47.520,"64,4",85.662,"88,6",70.477,"65,3",12.833,"15,8",8.327,"12,2",425,"0,8",322.532,581.354,"55,5"
2021-07-13,País Vasco,160.033,"101,3",208.545,"97,9",167.146,"59,7",295.614,"87,0",170.974,"47,2",41.116,"15,8",27.688,"13,7",1.369,"0,8",1.072.485,1.983.943,"54,1"
2021-07-13,Ceuta,2.339,"89,8",3.755,"87,0",5.591,"71,2",9.340,"80,8",8.940,"70,7",4.701,"39,5",1.451,"13,2",180,"2,0",36.297,70.965,"51,1"
2021-07-13,Melilla,1.903,"81,0",3.123,"83,3",6.011,"76,8",8.733,"77,3",8.630,"71,9",4.625,"38,1",1.528,"12,7",242,"2,5",34.795,70.927,"49,1"
2021-07-13,FF.AA.,21,-,13,-,2.998,-,8.246,-,17.984,-,23.620,-,17.241,-,610,-,70.733,-,-
2021-07-13,Sanidad Exterior,14,-,19,-,81,-,308,-,473,-,387,-,287,-,10,-,1.579,-,-
2021-07-13,España,2.877.186,"100,0",3.857.480,"97,4",3.850.987,"72,2",5.869.542,"83,5",4.100.273,"52,0",967.475,"15,5",579.971,"11,7",36.950,"1,0",22.139.864,42.119.827,"52,6"
2021-07-14,Andalucía,424.792,"100,0",641.277,"98,6",653.310,"71,3",1.058.572,"83,7",854.056,"61,7",200.628,"17,6",99.592,"10,7",4.953,"0,7",3.937.180,7.451.975,"52,8"
2021-07-14,Aragón,99.092,"100,0",117.125,"98,5",94.641,"60,5",169.211,"85,3",128.567,"59,8",29.237,"17,8",19.916,"15,3",3.491,"3,4",661.280,1.185.134,"55,8"
2021-07-14,Asturias,87.376,"99,5",112.384,"100,0",105.048,"70,2",141.437,"87,0",119.969,"71,8",20.617,"18,0",10.060,"12,7",557,"0,9",597.448,933.927,"64,0"
2021-07-14,Baleares,50.089,"100,0",76.988,"95,6",69.423,"59,2",131.364,"79,2",125.403,"60,8",38.379,"21,1",14.291,"10,4",1.402,"1,5",507.339,1.034.867,"49,0"
2021-07-14,Canarias,89.642,"99,3",145.229,"94,0",145.342,"61,8",270.033,"77,0",201.356,"51,9",59.914,"19,3",23.821,"9,5",1.075,"0,6",936.412,1.960.774,"47,8"
2021-07-14,Cantabria,41.703,"100,0",55.271,"100,0",47.409,"61,3",74.859,"83,2",50.150,"51,3",9.040,"12,8",5.068,"10,0",169,"0,4",283.669,524.127,"54,1"
2021-07-14,Castilla y León,225.647,"100,0",247.032,"100,0",258.274,"81,1",324.766,"85,2",177.804,"48,9",35.975,"13,4",23.549,"11,2",910,"0,6",1.293.957,2.176.253,"59,5"
2021-07-14,Castilla La Mancha,135.325,"100,0",155.802,"97,9",133.338,"61,0",249.631,"81,2",205.561,"62,2",37.513,"14,1",18.180,"8,3",710,"0,4",936.060,1.808.784,"51,8"
2021-07-14,Cataluña,448.147,"100,0",602.850,"94,9",655.314,"78,2",877.916,"80,4",814.420,"61,9",186.380,"17,8",126.918,"15,1",13.998,"2,1",3.725.943,6.868.360,"54,2"
2021-07-14,C. Valenciana,291.108,"100,0",426.779,"97,5",439.915,"75,8",634.448,"84,3",348.124,"40,9",72.846,"11,2",48.729,"9,4",1.957,"0,5",2.263.906,4.488.459,"50,4"
2021-07-14,Extremadura,76.681,"100,0",91.159,"99,2",105.153,"83,9",150.270,"88,8",102.018,"64,0",22.043,"16,5",9.261,"8,2",366,"0,4",556.951,953.437,"58,4"
2021-07-14,Galicia,239.179,"100,0",287.499,"99,2",314.491,"90,7",367.170,"90,5",264.447,"59,7",41.571,"12,9",19.562,"8,5",364,"0,2",1.534.283,2.454.497,"62,5"
2021-07-14,La Rioja,23.050,"100,0",28.348,"100,0",32.270,"85,6",40.844,"85,7",24.171,"45,7",5.366,"13,6",3.390,"11,1",156,"0,6",157.595,283.970,"55,5"
2021-07-14,Madrid,367.348,"100,0",501.556,"95,3",538.334,"76,5",815.084,"83,8",426.291,"36,6",152.078,"16,0",90.724,"12,2",4.772,"0,9",2.896.187,5.977.937,"48,4"
2021-07-14,Murcia,72.219,"100,0",98.585,"95,8",101.676,"69,2",180.891,"84,8",163.697,"64,4",25.165,"12,0",19.703,"11,4",1.071,"0,8",663.007,1.310.137,"50,6"
2021-07-14,Navarra,41.885,"100,0",55.418,"99,3",49.324,"66,8",85.756,"88,7",72.809,"67,4",13.046,"16,0",8.522,"12,5",458,"0,8",327.218,581.354,"56,3"
2021-07-14,País Vasco,160.046,"101,3",208.591,"97,9",167.495,"59,8",296.873,"87,3",183.954,"50,8",41.520,"15,9",27.877,"13,8",1.438,"0,9",1.087.794,1.983.943,"54,8"
2021-07-14,Ceuta,2.340,"89,8",3.759,"87,1",5.661,"72,1",9.389,"81,2",9.099,"72,0",5.295,"44,5",1.546,"14,1",182,"2,0",37.271,70.965,"52,5"
2021-07-14,Melilla,1.906,"81,1",3.131,"83,5",6.323,"80,8",8.786,"77,8",8.670,"72,2",4.894,"40,3",1.552,"12,9",257,"2,7",35.519,70.927,"50,1"
2021-07-14,FF.AA.,21,-,13,-,3.045,-,8.272,-,18.095,-,23.673,-,17.305,-,611,-,71.035,-,-
2021-07-14,Sanidad Exterior,14,-,19,-,83,-,314,-,495,-,416,-,325,-,14,-,1.680,-,-
2021-07-14,España,2.877.610,"100,0",3.858.815,"97,4",3.925.869,"73,6",5.895.886,"83,8",4.299.156,"54,5",1.025.596,"16,5",589.891,"11,9",38.911,"1,0",22.511.734,42.119.827,"53,4"
2021-07-15,Andalucía,424.846,"100,0",641.472,"98,6",668.782,"73,0",1.062.442,"84,0",892.879,"64,5",222.179,"19,5",100.315,"10,8",5.027,"0,7",4.017.942,7.451.975,"53,9"
2021-07-15,Aragón,99.109,"100,0",117.170,"98,5",97.912,"62,6",169.704,"85,6",133.518,"62,1",29.905,"18,2",20.915,"16,0",4.087,"4,0",672.320,1.185.134,"56,7"
2021-07-15,Asturias,87.383,"99,5",112.402,"100,0",107.012,"71,5",141.761,"87,2",122.284,"73,2",25.205,"22,0",10.071,"12,7",558,"0,9",606.676,933.927,"65,0"
2021-07-15,Baleares,50.109,"100,0",77.063,"95,7",75.024,"64,0",132.184,"79,7",128.296,"62,2",42.262,"23,2",14.460,"10,5",1.431,"1,5",520.829,1.034.867,"50,3"
2021-07-15,Canarias,89.680,"99,4",145.338,"94,1",148.772,"63,3",272.344,"77,7",209.736,"54,1",63.592,"20,5",24.920,"9,9",1.105,"0,6",955.487,1.960.774,"48,7"
2021-07-15,Cantabria,41.710,"100,0",55.294,"100,0",48.917,"63,2",75.184,"83,6",53.050,"54,3",9.103,"12,9",5.075,"10,0",171,"0,4",288.504,524.127,"55,0"
2021-07-15,Castilla y León,225.667,"100,0",247.083,"100,0",267.405,"83,9",325.811,"85,5",192.498,"53,0",38.394,"14,3",23.709,"11,2",928,"0,6",1.321.495,2.176.253,"60,7"
2021-07-15,Castilla La Mancha,135.335,"100,0",155.832,"97,9",137.445,"62,9",250.144,"81,4",212.671,"64,3",44.532,"16,7",18.302,"8,4",715,"0,4",954.976,1.808.784,"52,8"
2021-07-15,Cataluña,448.282,"100,0",603.192,"94,9",664.523,"79,3",882.595,"80,8",842.468,"64,0",209.224,"20,0",130.187,"15,5",14.826,"2,3",3.795.297,6.868.360,"55,3"
2021-07-15,C. Valenciana,291.162,"100,0",426.934,"97,5",460.996,"79,4",638.489,"84,9",395.156,"46,4",73.587,"11,3",49.113,"9,5",2.014,"0,5",2.337.451,4.488.459,"52,1"
2021-07-15,Extremadura,76.690,"100,0",91.176,"99,2",106.632,"85,1",150.720,"89,1",107.897,"67,6",24.532,"18,4",9.620,"8,5",381,"0,4",567.648,953.437,"59,5"
2021-07-15,Galicia,239.221,"100,0",287.639,"99,3",316.998,"91,4",368.800,"90,9",265.596,"59,9",42.594,"13,2",19.672,"8,5",371,"0,2",1.540.891,2.454.497,"62,8"
2021-07-15,La Rioja,23.055,"100,0",28.360,"100,0",33.060,"87,7",41.056,"86,1",26.236,"49,6",5.429,"13,8",3.406,"11,2",164,"0,6",160.766,283.970,"56,6"
2021-07-15,Madrid,367.452,"100,0",501.669,"95,4",550.360,"78,3",819.663,"84,3",447.144,"38,3",155.910,"16,4",94.499,"12,7",5.261,"1,0",2.941.958,5.977.937,"49,2"
2021-07-15,Murcia,72.235,"100,0",98.656,"95,9",104.393,"71,1",181.340,"85,0",166.484,"65,5",26.261,"12,6",19.733,"11,5",1.076,"0,8",670.178,1.310.137,"51,2"
2021-07-15,Navarra,41.892,"100,0",55.429,"99,3",50.322,"68,1",85.909,"88,8",75.833,"70,2",13.601,"16,7",8.895,"13,1",517,"0,9",332.398,581.354,"57,2"
2021-07-15,País Vasco,161.119,"102,0",210.697,"98,9",170.708,"60,9",299.360,"88,1",199.612,"55,1",43.803,"16,8",28.704,"14,2",1.784,"1,1",1.115.787,1.983.943,"56,2"
2021-07-15,Ceuta,2.341,"89,9",3.763,"87,1",5.758,"73,3",9.427,"81,6",9.213,"72,9",5.813,"48,9",1.991,"18,2",190,"2,1",38.496,70.965,"54,2"
2021-07-15,Melilla,1.909,"81,3",3.133,"83,6",6.427,"82,1",8.794,"77,8",8.686,"72,4",5.326,"43,9",1.567,"13,1",258,"2,7",36.100,70.927,"50,9"
2021-07-15,FF.AA.,21,-,13,-,3.085,-,8.298,-,18.259,-,24.096,-,17.843,-,639,-,72.254,-,-
2021-07-15,Sanidad Exterior,14,-,19,-,83,-,314,-,498,-,424,-,335,-,15,-,1.702,-,-
2021-07-15,España,2.879.232,"100,0",3.862.334,"97,5",4.024.614,"75,4",5.924.339,"84,2",4.508.014,"57,1",1.105.772,"17,7",603.332,"12,2",41.518,"1,1",22.949.155,42.119.827,"54,5"
2021-07-16,Andalucía,424.891,"100,0",641.661,"98,7",687.764,"75,1",1.066.144,"84,3",928.107,"67,0",248.752,"21,8",101.209,"10,9",5.125,"0,7",4.103.653,7.451.975,"55,1"
2021-07-16,Aragón,99.132,"100,0",117.219,"98,5",100.793,"64,5",170.318,"85,9",141.120,"65,7",31.211,"19,0",22.150,"17,0",4.774,"4,6",686.717,1.185.134,"57,9"
2021-07-16,Asturias,87.388,"99,5",112.416,"100,0",111.054,"74,2",141.946,"87,3",123.902,"74,2",30.745,"26,9",10.077,"12,7",560,"0,9",618.088,933.927,"66,2"
2021-07-16,Baleares,50.124,"100,0",77.129,"95,8",79.381,"67,7",132.742,"80,1",130.055,"63,1",44.594,"24,5",14.647,"10,6",1.456,"1,5",530.128,1.034.867,"51,2"
2021-07-16,Canarias,89.718,"99,4",145.450,"94,1",151.799,"64,6",273.834,"78,1",214.487,"55,3",67.708,"21,8",26.465,"10,5",1.142,"0,6",970.603,1.960.774,"49,5"
2021-07-16,Cantabria,41.712,"100,0",55.299,"100,0",51.761,"66,9",75.271,"83,7",54.025,"55,3",9.122,"12,9",5.087,"10,1",172,"0,4",292.449,524.127,"55,8"
2021-07-16,Castilla y León,225.681,"100,0",247.108,"100,0",279.536,"87,7",326.475,"85,6",200.024,"55,1",41.167,"15,4",23.821,"11,3",945,"0,6",1.344.757,2.176.253,"61,8"
2021-07-16,Castilla La Mancha,135.340,"100,0",155.866,"98,0",143.886,"65,9",250.585,"81,5",218.215,"66,0",53.203,"20,0",18.503,"8,5",737,"0,4",976.335,1.808.784,"54,0"
2021-07-16,Cataluña,448.343,"100,0",603.419,"95,0",681.363,"81,3",885.622,"81,1",857.957,"65,2",220.497,"21,1",132.856,"15,8",15.482,"2,4",3.845.539,6.868.360,"56,0"
2021-07-16,C. Valenciana,291.185,"100,0",427.006,"97,5",493.436,"85,0",640.316,"85,1",409.388,"48,1",74.101,"11,4",49.486,"9,6",2.068,"0,5",2.386.986,4.488.459,"53,2"
2021-07-16,Extremadura,76.694,"100,0",91.209,"99,3",109.473,"87,4",151.269,"89,4",114.625,"71,9",25.919,"19,4",9.966,"8,8",395,"0,5",579.550,953.437,"60,8"
2021-07-16,Galicia,239.245,"100,0",287.731,"99,3",320.171,"92,3",369.265,"91,0",288.467,"65,1",42.796,"13,2",19.756,"8,6",385,"0,2",1.567.816,2.454.497,"63,9"
2021-07-16,La Rioja,23.055,"100,0",28.362,"100,0",33.830,"89,7",41.172,"86,4",27.662,"52,2",5.583,"14,2",3.415,"11,2",168,"0,7",163.247,283.970,"57,5"
2021-07-16,Madrid,367.551,"100,0",501.770,"95,4",563.408,"80,1",823.738,"84,7",473.417,"40,6",159.139,"16,8",98.482,"13,3",5.797,"1,0",2.993.302,5.977.937,"50,1"
2021-07-16,Murcia,72.263,"100,0",98.787,"96,0",108.621,"73,9",182.692,"85,7",173.380,"68,2",28.197,"13,5",20.399,"11,8",1.178,"0,8",685.517,1.310.137,"52,3"
2021-07-16,Navarra,41.893,"100,0",55.435,"99,4",51.874,"70,2",86.009,"88,9",78.005,"72,2",13.742,"16,9",9.065,"13,3",531,"0,9",336.554,581.354,"57,9"
2021-07-16,País Vasco,161.135,"102,0",210.740,"98,9",179.926,"64,2",299.945,"88,2",213.448,"58,9",44.500,"17,1",28.909,"14,3",1.826,"1,1",1.140.429,1.983.943,"57,5"
