Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2020-11-18,48,Bizkaia,399,5,38,2
2020-11-18,49,Zamora,105,7,12,0
2020-11-18,50,Zaragoza,317,13,29,3
2020-11-18,51,Ceuta,43,0,4,1
2020-11-18,52,Melilla,49,0,2,0
2020-11-19,00,No consta,86,2,8,0
2020-11-19,01,Araba/Álava,94,0,4,0
2020-11-19,02,Albacete,105,3,8,0
2020-11-19,03,Alicante/Alacant,483,6,40,3
2020-11-19,04,Almería,261,3,10,3
2020-11-19,05,Ávila,21,0,1,0
2020-11-19,06,Badajoz,147,3,15,1
2020-11-19,07,Balears,193,0,8,2
2020-11-19,08,Barcelona,1344,23,86,8
2020-11-19,09,Burgos,245,10,23,2
2020-11-19,10,Cáceres,112,2,7,3
2020-11-19,11,Cádiz,487,6,20,1
2020-11-19,12,Castellón/Castelló,123,1,8,2
2020-11-19,13,Ciudad Real,120,0,10,1
2020-11-19,14,Córdoba,227,9,28,4
2020-11-19,15,A Coruña,232,2,14,1
2020-11-19,16,Cuenca,121,2,5,0
2020-11-19,17,Girona,211,5,4,0
2020-11-19,18,Granada,472,6,29,5
2020-11-19,19,Guadalajara,48,3,0,1
2020-11-19,20,Gipuzkoa,396,11,0,0
2020-11-19,21,Huelva,205,1,7,1
2020-11-19,22,Huesca,81,5,10,3
2020-11-19,23,Jaén,235,6,18,0
2020-11-19,24,León,202,3,25,1
2020-11-19,25,Lleida,112,0,2,0
2020-11-19,26,La Rioja,108,3,8,0
2020-11-19,27,Lugo,178,1,5,0
2020-11-19,28,Madrid,1338,27,72,2
2020-11-19,29,Málaga,362,13,32,1
2020-11-19,30,Murcia,372,12,29,6
2020-11-19,31,Navarra,171,1,11,0
2020-11-19,32,Ourense,41,2,6,0
2020-11-19,33,Asturias,325,28,73,3
2020-11-19,34,Palencia,96,2,10,0
2020-11-19,35,Las Palmas,31,0,1,0
2020-11-19,36,Pontevedra,256,6,19,3
2020-11-19,37,Salamanca,115,2,12,2
2020-11-19,38,Santa Cruz de Tenerife,86,1,7,2
2020-11-19,39,Cantabria,163,1,17,3
2020-11-19,40,Segovia,13,1,4,1
2020-11-19,41,Sevilla,648,10,45,5
2020-11-19,42,Soria,34,3,4,0
2020-11-19,43,Tarragona,156,1,5,4
2020-11-19,44,Teruel,29,3,5,1
2020-11-19,45,Toledo,256,6,15,0
2020-11-19,46,Valencia/València,851,12,73,10
2020-11-19,47,Valladolid,282,8,27,7
2020-11-19,48,Bizkaia,390,11,40,3
2020-11-19,49,Zamora,72,4,9,0
2020-11-19,50,Zaragoza,281,16,32,4
2020-11-19,51,Ceuta,27,1,1,0
2020-11-19,52,Melilla,34,1,2,1
2020-11-20,00,No consta,67,4,7,2
2020-11-20,01,Araba/Álava,89,2,5,0
2020-11-20,02,Albacete,107,1,10,0
2020-11-20,03,Alicante/Alacant,446,5,30,4
2020-11-20,04,Almería,192,5,18,1
2020-11-20,05,Ávila,17,2,3,0
2020-11-20,06,Badajoz,116,8,14,0
2020-11-20,07,Balears,132,1,4,2
2020-11-20,08,Barcelona,1268,19,81,4
2020-11-20,09,Burgos,204,5,25,0
2020-11-20,10,Cáceres,69,3,6,0
2020-11-20,11,Cádiz,427,8,42,5
2020-11-20,12,Castellón/Castelló,169,1,11,0
2020-11-20,13,Ciudad Real,107,1,4,2
2020-11-20,14,Córdoba,196,6,22,1
2020-11-20,15,A Coruña,196,7,16,4
2020-11-20,16,Cuenca,52,0,2,1
2020-11-20,17,Girona,194,4,7,1
2020-11-20,18,Granada,502,15,48,1
2020-11-20,19,Guadalajara,66,0,1,0
2020-11-20,20,Gipuzkoa,356,5,0,0
2020-11-20,21,Huelva,199,1,10,0
2020-11-20,22,Huesca,91,5,6,0
2020-11-20,23,Jaén,338,10,27,2
2020-11-20,24,León,146,5,30,0
2020-11-20,25,Lleida,184,0,2,0
2020-11-20,26,La Rioja,117,3,14,4
2020-11-20,27,Lugo,69,1,7,1
2020-11-20,28,Madrid,1610,29,93,0
2020-11-20,29,Málaga,384,5,33,4
2020-11-20,30,Murcia,312,8,42,3
2020-11-20,31,Navarra,139,10,8,1
2020-11-20,32,Ourense,41,4,4,1
2020-11-20,33,Asturias,357,23,91,3
2020-11-20,34,Palencia,50,2,8,1
2020-11-20,35,Las Palmas,33,0,3,0
2020-11-20,36,Pontevedra,246,3,18,3
2020-11-20,37,Salamanca,71,4,11,0
2020-11-20,38,Santa Cruz de Tenerife,97,2,8,1
2020-11-20,39,Cantabria,168,2,17,3
2020-11-20,40,Segovia,28,3,2,0
2020-11-20,41,Sevilla,487,9,26,7
2020-11-20,42,Soria,47,0,5,0
2020-11-20,43,Tarragona,150,0,6,1
2020-11-20,44,Teruel,35,3,4,0
2020-11-20,45,Toledo,203,7,5,2
2020-11-20,46,Valencia/València,869,13,56,3
2020-11-20,47,Valladolid,233,6,20,4
2020-11-20,48,Bizkaia,365,9,30,4
2020-11-20,49,Zamora,94,0,14,2
2020-11-20,50,Zaragoza,242,9,37,4
2020-11-20,51,Ceuta,36,1,2,1
2020-11-20,52,Melilla,44,0,3,0
2020-11-21,00,No consta,60,3,6,1
2020-11-21,01,Araba/Álava,57,3,5,0
2020-11-21,02,Albacete,76,1,8,0
2020-11-21,03,Alicante/Alacant,290,7,23,4
2020-11-21,04,Almería,184,2,11,4
2020-11-21,05,Ávila,21,1,2,0
2020-11-21,06,Badajoz,94,1,6,3
2020-11-21,07,Balears,145,2,9,2
2020-11-21,08,Barcelona,378,16,67,7
2020-11-21,09,Burgos,183,8,15,1
2020-11-21,10,Cáceres,72,2,15,0
2020-11-21,11,Cádiz,403,5,26,2
2020-11-21,12,Castellón/Castelló,92,0,5,0
2020-11-21,13,Ciudad Real,79,2,8,1
2020-11-21,14,Córdoba,121,8,11,3
2020-11-21,15,A Coruña,187,4,18,4
2020-11-21,16,Cuenca,38,1,1,0
2020-11-21,17,Girona,66,7,5,0
2020-11-21,18,Granada,99,16,37,2
2020-11-21,19,Guadalajara,30,2,3,0
2020-11-21,20,Gipuzkoa,287,8,0,0
2020-11-21,21,Huelva,113,2,13,0
2020-11-21,22,Huesca,37,3,6,1
2020-11-21,23,Jaén,161,11,18,0
2020-11-21,24,León,109,5,8,1
2020-11-21,25,Lleida,92,0,6,0
2020-11-21,26,La Rioja,81,1,10,1
2020-11-21,27,Lugo,41,0,3,0
2020-11-21,28,Madrid,374,7,46,4
2020-11-21,29,Málaga,200,8,16,1
2020-11-21,30,Murcia,289,6,35,1
2020-11-21,31,Navarra,86,9,5,0
2020-11-21,32,Ourense,27,1,3,0
2020-11-21,33,Asturias,322,23,56,2
2020-11-21,34,Palencia,42,5,3,2
2020-11-21,35,Las Palmas,31,1,4,0
2020-11-21,36,Pontevedra,158,3,13,1
2020-11-21,37,Salamanca,57,3,8,0
2020-11-21,38,Santa Cruz de Tenerife,85,1,8,0
2020-11-21,39,Cantabria,151,3,12,3
2020-11-21,40,Segovia,14,1,0,0
2020-11-21,41,Sevilla,292,11,38,6
2020-11-21,42,Soria,25,0,1,1
2020-11-21,43,Tarragona,84,0,2,0
2020-11-21,44,Teruel,26,0,5,1
2020-11-21,45,Toledo,57,6,3,0
2020-11-21,46,Valencia/València,581,11,38,9
2020-11-21,47,Valladolid,81,5,22,2
2020-11-21,48,Bizkaia,265,3,19,2
2020-11-21,49,Zamora,101,2,8,0
2020-11-21,50,Zaragoza,199,10,15,1
2020-11-21,51,Ceuta,12,5,1,1
2020-11-21,52,Melilla,22,0,4,0
2020-11-22,00,No consta,43,1,5,0
2020-11-22,01,Araba/Álava,48,1,2,0
2020-11-22,02,Albacete,47,3,2,1
2020-11-22,03,Alicante/Alacant,310,7,22,3
2020-11-22,04,Almería,70,1,6,1
2020-11-22,05,Ávila,14,0,2,0
2020-11-22,06,Badajoz,49,5,5,1
2020-11-22,07,Balears,134,0,8,1
2020-11-22,08,Barcelona,284,12,43,6
2020-11-22,09,Burgos,127,6,16,1
2020-11-22,10,Cáceres,23,1,3,0
2020-11-22,11,Cádiz,221,8,13,2
2020-11-22,12,Castellón/Castelló,29,4,10,0
2020-11-22,13,Ciudad Real,38,1,7,0
2020-11-22,14,Córdoba,52,6,13,3
2020-11-22,15,A Coruña,159,5,7,3
2020-11-22,16,Cuenca,55,2,0,0
2020-11-22,17,Girona,62,5,5,0
2020-11-22,18,Granada,58,17,40,4
2020-11-22,19,Guadalajara,28,1,3,1
2020-11-22,20,Gipuzkoa,178,8,0,0
2020-11-22,21,Huelva,37,3,13,0
2020-11-22,22,Huesca,9,1,3,1
2020-11-22,23,Jaén,103,3,9,1
2020-11-22,24,León,40,6,5,0
2020-11-22,25,Lleida,48,0,0,0
2020-11-22,26,La Rioja,77,0,3,0
2020-11-22,27,Lugo,61,0,2,0
2020-11-22,28,Madrid,260,5,56,0
2020-11-22,29,Málaga,99,7,16,1
2020-11-22,30,Murcia,83,9,24,1
2020-11-22,31,Navarra,117,6,4,0
2020-11-22,32,Ourense,15,3,2,0
2020-11-22,33,Asturias,249,14,51,6
2020-11-22,34,Palencia,64,1,6,1
2020-11-22,35,Las Palmas,24,0,1,2
2020-11-22,36,Pontevedra,140,6,17,0
2020-11-22,37,Salamanca,54,0,8,2
2020-11-22,38,Santa Cruz de Tenerife,51,3,9,0
2020-11-22,39,Cantabria,84,1,6,0
2020-11-22,40,Segovia,19,2,0,0
2020-11-22,41,Sevilla,136,11,22,0
2020-11-22,42,Soria,22,0,4,1
2020-11-22,43,Tarragona,32,2,5,5
2020-11-22,44,Teruel,28,4,2,1
2020-11-22,45,Toledo,50,2,13,0
2020-11-22,46,Valencia/València,268,11,29,7
2020-11-22,47,Valladolid,55,11,18,2
2020-11-22,48,Bizkaia,226,7,20,3
2020-11-22,49,Zamora,8,7,7,1
2020-11-22,50,Zaragoza,104,8,25,2
2020-11-22,51,Ceuta,11,1,1,0
2020-11-22,52,Melilla,6,1,1,0
2020-11-23,00,No consta,46,1,6,0
2020-11-23,01,Araba/Álava,87,1,3,1
2020-11-23,02,Albacete,70,3,8,1
2020-11-23,03,Alicante/Alacant,305,12,37,5
2020-11-23,04,Almería,121,1,20,5
2020-11-23,05,Ávila,17,1,4,1
2020-11-23,06,Badajoz,104,3,6,0
2020-11-23,07,Balears,161,0,10,4
2020-11-23,08,Barcelona,1326,11,80,5
2020-11-23,09,Burgos,187,6,17,3
2020-11-23,10,Cáceres,74,3,8,0
2020-11-23,11,Cádiz,244,8,20,2
2020-11-23,12,Castellón/Castelló,74,1,8,4
2020-11-23,13,Ciudad Real,97,2,10,0
2020-11-23,14,Córdoba,113,6,17,2
2020-11-23,15,A Coruña,138,6,14,4
2020-11-23,16,Cuenca,72,3,2,0
2020-11-23,17,Girona,213,1,7,0
2020-11-23,18,Granada,291,17,32,5
2020-11-23,19,Guadalajara,39,4,1,0
2020-11-23,20,Gipuzkoa,201,6,0,0
2020-11-23,21,Huelva,74,1,4,0
2020-11-23,22,Huesca,66,1,7,1
2020-11-23,23,Jaén,130,7,14,2
2020-11-23,24,León,81,5,18,1
2020-11-23,25,Lleida,126,0,2,0
2020-11-23,26,La Rioja,52,3,7,0
2020-11-23,27,Lugo,37,1,4,0
2020-11-23,28,Madrid,1232,9,99,4
2020-11-23,29,Málaga,206,11,33,4
2020-11-23,30,Murcia,251,9,23,3
2020-11-23,31,Navarra,153,4,8,4
2020-11-23,32,Ourense,24,1,2,0
2020-11-23,33,Asturias,220,29,51,6
2020-11-23,34,Palencia,43,4,9,0
2020-11-23,35,Las Palmas,33,0,6,0
2020-11-23,36,Pontevedra,196,2,19,2
2020-11-23,37,Salamanca,29,5,7,1
2020-11-23,38,Santa Cruz de Tenerife,94,5,5,2
2020-11-23,39,Cantabria,134,0,14,1
2020-11-23,40,Segovia,11,3,1,0
2020-11-23,41,Sevilla,272,11,27,6
2020-11-23,42,Soria,18,0,2,1
2020-11-23,43,Tarragona,146,4,6,0
2020-11-23,44,Teruel,29,3,4,0
2020-11-23,45,Toledo,192,6,9,1
2020-11-23,46,Valencia/València,569,7,68,4
2020-11-23,47,Valladolid,193,4,20,2
2020-11-23,48,Bizkaia,265,6,15,3
2020-11-23,49,Zamora,46,5,10,1
2020-11-23,50,Zaragoza,133,13,32,0
2020-11-23,51,Ceuta,24,0,3,0
2020-11-23,52,Melilla,28,0,1,1
2020-11-24,00,No consta,51,1,8,1
2020-11-24,01,Araba/Álava,92,2,7,0
2020-11-24,02,Albacete,85,0,9,1
2020-11-24,03,Alicante/Alacant,466,12,23,4
2020-11-24,04,Almería,200,2,12,7
2020-11-24,05,Ávila,19,2,3,0
2020-11-24,06,Badajoz,114,4,11,1
2020-11-24,07,Balears,180,3,18,3
2020-11-24,08,Barcelona,1178,2,58,4
2020-11-24,09,Burgos,173,9,16,3
2020-11-24,10,Cáceres,87,6,6,0
2020-11-24,11,Cádiz,412,3,22,3
2020-11-24,12,Castellón/Castelló,115,1,11,1
2020-11-24,13,Ciudad Real,100,2,9,2
2020-11-24,14,Córdoba,172,2,12,2
2020-11-24,15,A Coruña,140,3,10,2
2020-11-24,16,Cuenca,92,0,2,0
2020-11-24,17,Girona,212,4,4,2
2020-11-24,18,Granada,311,12,35,6
2020-11-24,19,Guadalajara,54,2,2,0
2020-11-24,20,Gipuzkoa,273,13,0,0
2020-11-24,21,Huelva,174,1,18,0
2020-11-24,22,Huesca,41,3,1,1
2020-11-24,23,Jaén,248,5,27,1
2020-11-24,24,León,105,3,11,1
2020-11-24,25,Lleida,140,1,2,0
2020-11-24,26,La Rioja,115,5,8,4
2020-11-24,27,Lugo,34,2,1,2
2020-11-24,28,Madrid,1454,4,65,3
2020-11-24,29,Málaga,275,7,21,1
2020-11-24,30,Murcia,275,8,28,2
2020-11-24,31,Navarra,107,4,14,3
2020-11-24,32,Ourense,36,1,3,0
2020-11-24,33,Asturias,400,25,74,4
2020-11-24,34,Palencia,28,1,4,0
2020-11-24,35,Las Palmas,30,0,4,1
2020-11-24,36,Pontevedra,214,0,16,5
2020-11-24,37,Salamanca,85,2,12,1
2020-11-24,38,Santa Cruz de Tenerife,114,0,12,2
2020-11-24,39,Cantabria,128,1,21,0
2020-11-24,40,Segovia,23,0,3,0
2020-11-24,41,Sevilla,332,4,30,1
2020-11-24,42,Soria,22,2,0,0
2020-11-24,43,Tarragona,152,1,5,0
2020-11-24,44,Teruel,44,4,6,0
2020-11-24,45,Toledo,179,3,9,1
2020-11-24,46,Valencia/València,770,9,68,4
2020-11-24,47,Valladolid,173,11,21,0
2020-11-24,48,Bizkaia,298,9,38,1
2020-11-24,49,Zamora,74,5,8,0
2020-11-24,50,Zaragoza,233,15,25,1
2020-11-24,51,Ceuta,16,1,0,0
2020-11-24,52,Melilla,34,1,2,0
2020-11-25,00,No consta,50,2,4,1
2020-11-25,01,Araba/Álava,90,2,7,1
2020-11-25,02,Albacete,71,2,4,1
2020-11-25,03,Alicante/Alacant,445,10,30,4
2020-11-25,04,Almería,172,1,9,3
2020-11-25,05,Ávila,16,1,4,0
2020-11-25,06,Badajoz,120,4,2,5
2020-11-25,07,Balears,171,2,16,2
2020-11-25,08,Barcelona,1016,13,86,4
2020-11-25,09,Burgos,166,2,17,0
2020-11-25,10,Cáceres,80,2,8,2
2020-11-25,11,Cádiz,371,1,21,2
2020-11-25,12,Castellón/Castelló,79,2,15,0
2020-11-25,13,Ciudad Real,120,3,10,0
2020-11-25,14,Córdoba,193,8,17,0
2020-11-25,15,A Coruña,199,0,10,0
2020-11-25,16,Cuenca,68,2,4,0
2020-11-25,17,Girona,189,7,4,1
2020-11-25,18,Granada,279,7,17,5
2020-11-25,19,Guadalajara,46,0,1,0
2020-11-25,20,Gipuzkoa,252,5,0,0
2020-11-25,21,Huelva,168,0,14,0
2020-11-25,22,Huesca,32,7,4,1
2020-11-25,23,Jaén,138,3,22,4
2020-11-25,24,León,114,3,11,0
2020-11-25,25,Lleida,222,1,2,0
2020-11-25,26,La Rioja,94,5,12,2
2020-11-25,27,Lugo,46,3,5,0
2020-11-25,28,Madrid,1341,21,71,5
2020-11-25,29,Málaga,234,10,22,3
2020-11-25,30,Murcia,283,7,30,6
2020-11-25,31,Navarra,142,6,9,1
2020-11-25,32,Ourense,11,0,7,1
2020-11-25,33,Asturias,262,24,51,2
2020-11-25,34,Palencia,45,4,7,2
2020-11-25,35,Las Palmas,36,1,4,1
2020-11-25,36,Pontevedra,191,0,16,1
2020-11-25,37,Salamanca,40,2,9,1
2020-11-25,38,Santa Cruz de Tenerife,95,1,7,0
2020-11-25,39,Cantabria,119,2,22,1
2020-11-25,40,Segovia,41,0,2,0
2020-11-25,41,Sevilla,286,18,21,5
2020-11-25,42,Soria,27,1,2,0
2020-11-25,43,Tarragona,124,4,3,0
2020-11-25,44,Teruel,30,7,3,0
2020-11-25,45,Toledo,189,3,6,4
2020-11-25,46,Valencia/València,763,13,51,6
2020-11-25,47,Valladolid,132,3,14,1
2020-11-25,48,Bizkaia,228,9,35,4
2020-11-25,49,Zamora,55,5,11,2
2020-11-25,50,Zaragoza,236,15,36,0
2020-11-25,51,Ceuta,14,0,3,0
2020-11-25,52,Melilla,15,0,2,2
2020-11-26,00,No consta,52,2,1,0
2020-11-26,01,Araba/Álava,72,1,1,2
2020-11-26,02,Albacete,93,0,5,2
2020-11-26,03,Alicante/Alacant,327,8,19,1
2020-11-26,04,Almería,188,5,12,2
2020-11-26,05,Ávila,18,3,1,0
2020-11-26,06,Badajoz,101,7,11,1
2020-11-26,07,Balears,242,4,9,2
2020-11-26,08,Barcelona,1037,11,67,2
2020-11-26,09,Burgos,204,6,12,5
2020-11-26,10,Cáceres,167,5,11,1
2020-11-26,11,Cádiz,394,4,23,3
2020-11-26,12,Castellón/Castelló,101,3,12,1
2020-11-26,13,Ciudad Real,63,3,13,0
2020-11-26,14,Córdoba,109,5,12,3
2020-11-26,15,A Coruña,235,6,13,3
2020-11-26,16,Cuenca,54,2,2,0
2020-11-26,17,Girona,179,2,6,0
2020-11-26,18,Granada,201,12,33,6
2020-11-26,19,Guadalajara,28,1,0,0
2020-11-26,20,Gipuzkoa,282,7,0,0
2020-11-26,21,Huelva,131,3,9,0
2020-11-26,22,Huesca,55,1,3,0
2020-11-26,23,Jaén,156,4,15,1
2020-11-26,24,León,145,2,10,1
2020-11-26,25,Lleida,129,2,3,0
2020-11-26,26,La Rioja,65,0,18,1
2020-11-26,27,Lugo,35,0,2,0
2020-11-26,28,Madrid,1221,20,80,4
2020-11-26,29,Málaga,256,7,13,1
2020-11-26,30,Murcia,263,4,29,7
2020-11-26,31,Navarra,164,6,9,2
2020-11-26,32,Ourense,19,0,7,0
2020-11-26,33,Asturias,289,26,51,1
2020-11-26,34,Palencia,77,1,5,1
2020-11-26,35,Las Palmas,32,0,2,1
2020-11-26,36,Pontevedra,164,5,15,3
2020-11-26,37,Salamanca,44,1,13,0
2020-11-26,38,Santa Cruz de Tenerife,82,3,7,0
2020-11-26,39,Cantabria,99,4,14,0
2020-11-26,40,Segovia,21,2,3,0
2020-11-26,41,Sevilla,313,10,17,2
2020-11-26,42,Soria,30,0,2,0
2020-11-26,43,Tarragona,83,1,2,0
2020-11-26,44,Teruel,75,2,5,0
2020-11-26,45,Toledo,175,7,11,0
2020-11-26,46,Valencia/València,726,9,59,3
2020-11-26,47,Valladolid,119,9,24,2
2020-11-26,48,Bizkaia,224,7,33,4
2020-11-26,49,Zamora,67,7,6,1
2020-11-26,50,Zaragoza,204,17,34,7
2020-11-26,51,Ceuta,10,0,4,0
2020-11-26,52,Melilla,20,1,1,0
2020-11-27,00,No consta,34,5,3,0
2020-11-27,01,Araba/Álava,71,2,3,0
2020-11-27,02,Albacete,52,3,6,0
2020-11-27,03,Alicante/Alacant,312,9,36,3
2020-11-27,04,Almería,193,4,13,0
2020-11-27,05,Ávila,14,0,3,0
2020-11-27,06,Badajoz,92,2,14,1
2020-11-27,07,Balears,165,0,7,0
2020-11-27,08,Barcelona,1184,16,66,5
2020-11-27,09,Burgos,180,1,18,1
2020-11-27,10,Cáceres,48,3,4,0
2020-11-27,11,Cádiz,342,6,16,0
2020-11-27,12,Castellón/Castelló,94,1,15,3
2020-11-27,13,Ciudad Real,114,3,13,1
2020-11-27,14,Córdoba,195,5,18,0
2020-11-27,15,A Coruña,144,3,16,2
2020-11-27,16,Cuenca,78,2,3,0
2020-11-27,17,Girona,240,5,8,0
2020-11-27,18,Granada,204,10,19,1
2020-11-27,19,Guadalajara,44,0,1,0
2020-11-27,20,Gipuzkoa,202,7,0,0
2020-11-27,21,Huelva,150,1,9,0
2020-11-27,22,Huesca,46,2,9,0
2020-11-27,23,Jaén,157,2,13,1
2020-11-27,24,León,145,4,7,0
2020-11-27,25,Lleida,119,0,3,0
2020-11-27,26,La Rioja,129,4,7,0
2020-11-27,27,Lugo,65,1,4,0
2020-11-27,28,Madrid,1610,27,65,2
2020-11-27,29,Málaga,356,6,21,1
2020-11-27,30,Murcia,249,4,24,4
2020-11-27,31,Navarra,108,5,9,0
2020-11-27,32,Ourense,20,0,3,1
2020-11-27,33,Asturias,266,27,62,1
2020-11-27,34,Palencia,88,2,7,0
2020-11-27,35,Las Palmas,39,0,4,0
2020-11-27,36,Pontevedra,170,7,18,0
2020-11-27,37,Salamanca,43,3,2,1
2020-11-27,38,Santa Cruz de Tenerife,84,3,9,3
2020-11-27,39,Cantabria,128,2,17,3
2020-11-27,40,Segovia,22,3,1,0
2020-11-27,41,Sevilla,266,10,24,3
2020-11-27,42,Soria,13,0,5,1
2020-11-27,43,Tarragona,114,1,3,0
2020-11-27,44,Teruel,41,0,3,0
2020-11-27,45,Toledo,156,3,9,0
2020-11-27,46,Valencia/València,650,10,51,5
2020-11-27,47,Valladolid,134,5,23,1
2020-11-27,48,Bizkaia,302,5,30,3
2020-11-27,49,Zamora,43,3,6,1
2020-11-27,50,Zaragoza,224,11,26,1
2020-11-27,51,Ceuta,20,0,0,0
2020-11-27,52,Melilla,26,0,2,0
2020-11-28,00,No consta,31,2,6,0
2020-11-28,01,Araba/Álava,63,3,0,0
2020-11-28,02,Albacete,59,2,8,4
2020-11-28,03,Alicante/Alacant,237,8,19,0
2020-11-28,04,Almería,155,3,11,1
2020-11-28,05,Ávila,6,2,0,0
2020-11-28,06,Badajoz,48,4,4,0
2020-11-28,07,Balears,199,1,11,0
2020-11-28,08,Barcelona,450,6,43,3
2020-11-28,09,Burgos,69,11,14,1
2020-11-28,10,Cáceres,24,2,8,1
2020-11-28,11,Cádiz,246,2,14,1
2020-11-28,12,Castellón/Castelló,79,1,7,5
2020-11-28,13,Ciudad Real,84,3,10,0
2020-11-28,14,Córdoba,83,8,14,0
2020-11-28,15,A Coruña,129,4,6,0
2020-11-28,16,Cuenca,37,1,0,1
2020-11-28,17,Girona,64,7,4,0
2020-11-28,18,Granada,41,11,18,0
2020-11-28,19,Guadalajara,30,3,0,0
2020-11-28,20,Gipuzkoa,199,6,0,0
2020-11-28,21,Huelva,56,2,10,0
2020-11-28,22,Huesca,21,2,7,0
2020-11-28,23,Jaén,110,6,17,0
2020-11-28,24,León,38,1,7,0
2020-11-28,25,Lleida,64,0,2,0
2020-11-28,26,La Rioja,83,2,5,1
2020-11-28,27,Lugo,34,1,6,0
2020-11-28,28,Madrid,373,6,49,4
2020-11-28,29,Málaga,129,8,21,4
2020-11-28,30,Murcia,167,3,15,1
2020-11-28,31,Navarra,71,2,8,0
2020-11-28,32,Ourense,9,1,2,0
2020-11-28,33,Asturias,144,10,36,1
2020-11-28,34,Palencia,57,1,7,0
2020-11-28,35,Las Palmas,30,1,2,1
2020-11-28,36,Pontevedra,156,0,20,0
2020-11-28,37,Salamanca,22,4,5,0
2020-11-28,38,Santa Cruz de Tenerife,104,2,10,1
2020-11-28,39,Cantabria,87,6,19,5
2020-11-28,40,Segovia,17,0,1,1
2020-11-28,41,Sevilla,126,6,19,4
2020-11-28,42,Soria,7,0,1,0
2020-11-28,43,Tarragona,87,3,8,0
2020-11-28,44,Teruel,13,1,2,0
2020-11-28,45,Toledo,91,2,8,0
2020-11-28,46,Valencia/València,518,12,43,5
2020-11-28,47,Valladolid,69,4,21,0
2020-11-28,48,Bizkaia,213,2,19,3
2020-11-28,49,Zamora,23,6,4,0
2020-11-28,50,Zaragoza,256,6,15,5
2020-11-28,51,Ceuta,7,0,1,0
2020-11-28,52,Melilla,12,0,1,0
2020-11-29,00,No consta,22,0,2,2
2020-11-29,01,Araba/Álava,41,1,2,1
2020-11-29,02,Albacete,30,0,1,1
2020-11-29,03,Alicante/Alacant,141,6,23,2
2020-11-29,04,Almería,40,4,10,6
2020-11-29,05,Ávila,5,1,0,0
2020-11-29,06,Badajoz,32,2,5,1
2020-11-29,07,Balears,124,0,5,1
2020-11-29,08,Barcelona,275,10,51,3
2020-11-29,09,Burgos,75,2,14,1
2020-11-29,10,Cáceres,13,2,9,1
2020-11-29,11,Cádiz,101,4,18,3
2020-11-29,12,Castellón/Castelló,48,0,5,1
2020-11-29,13,Ciudad Real,46,1,9,0
2020-11-29,14,Córdoba,53,5,7,0
2020-11-29,15,A Coruña,88,2,13,2
2020-11-29,16,Cuenca,7,0,0,0
2020-11-29,17,Girona,69,3,1,0
2020-11-29,18,Granada,43,11,16,4
2020-11-29,19,Guadalajara,15,4,0,1
2020-11-29,20,Gipuzkoa,154,8,0,0
2020-11-29,21,Huelva,24,0,3,0
2020-11-29,22,Huesca,11,4,2,1
2020-11-29,23,Jaén,54,6,8,3
2020-11-29,24,León,23,1,7,3
2020-11-29,25,Lleida,28,0,1,0
2020-11-29,26,La Rioja,56,1,9,1
2020-11-29,27,Lugo,33,0,4,0
2020-11-29,28,Madrid,229,12,45,1
2020-11-29,29,Málaga,85,5,19,2
2020-11-29,30,Murcia,45,3,12,1
2020-11-29,31,Navarra,86,5,3,1
2020-11-29,32,Ourense,19,2,1,0
2020-11-29,33,Asturias,185,21,38,2
2020-11-29,34,Palencia,32,1,4,0
2020-11-29,35,Las Palmas,18,0,0,1
2020-11-29,36,Pontevedra,110,7,12,3
2020-11-29,37,Salamanca,20,2,6,0
2020-11-29,38,Santa Cruz de Tenerife,61,0,13,0
2020-11-29,39,Cantabria,89,1,9,0
2020-11-29,40,Segovia,6,1,0,0
2020-11-29,41,Sevilla,66,8,12,1
2020-11-29,42,Soria,12,1,1,0
2020-11-29,43,Tarragona,47,1,3,3
2020-11-29,44,Teruel,57,2,3,0
2020-11-29,45,Toledo,43,4,11,1
2020-11-29,46,Valencia/València,223,9,33,5
2020-11-29,47,Valladolid,34,3,11,2
2020-11-29,48,Bizkaia,189,6,10,0
2020-11-29,49,Zamora,3,3,5,1
2020-11-29,50,Zaragoza,89,5,17,5
2020-11-29,51,Ceuta,3,0,1,0
2020-11-29,52,Melilla,5,1,0,0
2020-11-30,00,No consta,21,1,3,0
2020-11-30,01,Araba/Álava,58,2,2,0
2020-11-30,02,Albacete,73,3,7,2
2020-11-30,03,Alicante/Alacant,222,5,30,4
2020-11-30,04,Almería,65,3,14,2
2020-11-30,05,Ávila,13,1,2,0
2020-11-30,06,Badajoz,100,6,4,0
2020-11-30,07,Balears,163,0,7,0
2020-11-30,08,Barcelona,1207,11,57,5
2020-11-30,09,Burgos,100,3,22,1
2020-11-30,10,Cáceres,50,2,6,1
2020-11-30,11,Cádiz,134,5,11,1
2020-11-30,12,Castellón/Castelló,75,0,6,0
2020-11-30,13,Ciudad Real,84,2,10,0
2020-11-30,14,Córdoba,94,3,8,2
2020-11-30,15,A Coruña,115,4,15,2
2020-11-30,16,Cuenca,39,0,1,0
2020-11-30,17,Girona,241,7,5,0
2020-11-30,18,Granada,160,7,22,3
2020-11-30,19,Guadalajara,26,0,1,1
2020-11-30,20,Gipuzkoa,157,2,0,0
