Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2021-09-05,32,Ourense,20,1,2,0
2021-09-05,33,Asturias,24,0,2,0
2021-09-05,34,Palencia,2,0,1,0
2021-09-05,35,Las Palmas,43,1,2,0
2021-09-05,36,Pontevedra,26,0,2,1
2021-09-05,37,Salamanca,20,0,1,0
2021-09-05,38,Santa Cruz de Tenerife,33,1,5,0
2021-09-05,39,Cantabria,53,0,3,0
2021-09-05,40,Segovia,4,0,1,0
2021-09-05,41,Sevilla,73,4,10,0
2021-09-05,42,Soria,6,0,0,0
2021-09-05,43,Tarragona,37,2,0,0
2021-09-05,44,Teruel,5,0,0,0
2021-09-05,45,Toledo,23,3,3,0
2021-09-05,46,Valencia/València,39,0,6,1
2021-09-05,47,Valladolid,23,1,8,2
2021-09-05,48,Bizkaia,111,2,11,1
2021-09-05,49,Zamora,5,2,1,0
2021-09-05,50,Zaragoza,48,2,4,0
2021-09-05,51,Ceuta,7,1,0,0
2021-09-05,52,Melilla,19,0,1,0
2021-09-06,00,No consta,9,1,1,0
2021-09-06,01,Araba/Álava,28,0,2,0
2021-09-06,02,Albacete,41,0,2,0
2021-09-06,03,Alicante/Alacant,141,2,12,1
2021-09-06,04,Almería,73,2,6,0
2021-09-06,05,Ávila,7,0,1,0
2021-09-06,06,Badajoz,84,0,4,0
2021-09-06,07,Balears,130,0,2,0
2021-09-06,08,Barcelona,758,6,18,1
2021-09-06,09,Burgos,26,3,1,0
2021-09-06,10,Cáceres,43,3,6,1
2021-09-06,11,Cádiz,74,0,5,1
2021-09-06,12,Castellón/Castelló,28,0,0,0
2021-09-06,13,Ciudad Real,33,2,2,1
2021-09-06,14,Córdoba,27,1,4,1
2021-09-06,15,A Coruña,83,1,6,1
2021-09-06,16,Cuenca,7,1,2,0
2021-09-06,17,Girona,121,1,1,0
2021-09-06,18,Granada,54,1,4,0
2021-09-06,19,Guadalajara,31,0,1,1
2021-09-06,20,Gipuzkoa,84,2,0,0
2021-09-06,21,Huelva,47,2,3,0
2021-09-06,22,Huesca,30,0,2,1
2021-09-06,23,Jaén,34,1,4,0
2021-09-06,24,León,30,0,3,0
2021-09-06,25,Lleida,57,0,1,0
2021-09-06,26,La Rioja,23,0,4,2
2021-09-06,27,Lugo,24,1,2,0
2021-09-06,28,Madrid,658,9,66,4
2021-09-06,29,Málaga,128,3,9,0
2021-09-06,30,Murcia,147,1,13,3
2021-09-06,31,Navarra,67,0,2,0
2021-09-06,32,Ourense,18,0,1,1
2021-09-06,33,Asturias,20,0,3,0
2021-09-06,34,Palencia,9,2,1,0
2021-09-06,35,Las Palmas,51,0,7,4
2021-09-06,36,Pontevedra,49,0,4,1
2021-09-06,37,Salamanca,30,1,3,1
2021-09-06,38,Santa Cruz de Tenerife,52,2,7,1
2021-09-06,39,Cantabria,58,0,5,0
2021-09-06,40,Segovia,7,0,0,0
2021-09-06,41,Sevilla,145,3,17,1
2021-09-06,42,Soria,5,0,1,0
2021-09-06,43,Tarragona,79,1,2,0
2021-09-06,44,Teruel,15,0,1,1
2021-09-06,45,Toledo,126,1,6,0
2021-09-06,46,Valencia/València,141,2,5,0
2021-09-06,47,Valladolid,45,1,8,0
2021-09-06,48,Bizkaia,124,3,12,1
2021-09-06,49,Zamora,12,1,2,0
2021-09-06,50,Zaragoza,80,4,9,0
2021-09-06,51,Ceuta,12,0,1,0
2021-09-06,52,Melilla,13,0,3,0
2021-09-07,00,No consta,12,0,0,0
2021-09-07,01,Araba/Álava,39,2,7,0
2021-09-07,02,Albacete,49,0,4,0
2021-09-07,03,Alicante/Alacant,132,2,8,0
2021-09-07,04,Almería,73,1,11,2
2021-09-07,05,Ávila,13,0,1,1
2021-09-07,06,Badajoz,73,0,9,0
2021-09-07,07,Balears,122,3,5,1
2021-09-07,08,Barcelona,659,7,18,0
2021-09-07,09,Burgos,42,1,1,0
2021-09-07,10,Cáceres,72,0,9,1
2021-09-07,11,Cádiz,72,0,4,1
2021-09-07,12,Castellón/Castelló,47,2,5,1
2021-09-07,13,Ciudad Real,90,1,5,0
2021-09-07,14,Córdoba,50,0,2,0
2021-09-07,15,A Coruña,59,1,8,3
2021-09-07,16,Cuenca,25,0,5,0
2021-09-07,17,Girona,103,0,1,0
2021-09-07,18,Granada,82,2,7,0
2021-09-07,19,Guadalajara,26,0,3,0
2021-09-07,20,Gipuzkoa,97,3,2,0
2021-09-07,21,Huelva,51,0,6,0
2021-09-07,22,Huesca,31,2,3,0
2021-09-07,23,Jaén,44,0,0,0
2021-09-07,24,León,14,0,1,0
2021-09-07,25,Lleida,50,0,0,0
2021-09-07,26,La Rioja,19,0,2,0
2021-09-07,27,Lugo,25,1,2,0
2021-09-07,28,Madrid,833,7,54,5
2021-09-07,29,Málaga,180,0,10,1
2021-09-07,30,Murcia,156,0,10,0
2021-09-07,31,Navarra,55,1,6,2
2021-09-07,32,Ourense,23,0,1,0
2021-09-07,33,Asturias,28,0,4,1
2021-09-07,34,Palencia,8,0,0,0
2021-09-07,35,Las Palmas,73,0,8,2
2021-09-07,36,Pontevedra,54,1,1,0
2021-09-07,37,Salamanca,41,0,2,0
2021-09-07,38,Santa Cruz de Tenerife,56,3,8,1
2021-09-07,39,Cantabria,60,0,5,0
2021-09-07,40,Segovia,9,0,1,0
2021-09-07,41,Sevilla,212,4,12,1
2021-09-07,42,Soria,6,0,0,0
2021-09-07,43,Tarragona,84,1,2,0
2021-09-07,44,Teruel,20,0,0,0
2021-09-07,45,Toledo,120,3,5,1
2021-09-07,46,Valencia/València,145,3,7,1
2021-09-07,47,Valladolid,77,1,8,0
2021-09-07,48,Bizkaia,127,5,19,0
2021-09-07,49,Zamora,16,0,4,0
2021-09-07,50,Zaragoza,129,1,11,1
2021-09-07,51,Ceuta,20,0,0,0
2021-09-07,52,Melilla,22,0,0,0
2021-09-08,00,No consta,18,0,0,0
2021-09-08,01,Araba/Álava,27,1,4,0
2021-09-08,02,Albacete,20,0,4,3
2021-09-08,03,Alicante/Alacant,89,2,4,0
2021-09-08,04,Almería,52,0,3,1
2021-09-08,05,Ávila,7,3,2,0
2021-09-08,06,Badajoz,30,1,2,0
2021-09-08,07,Balears,132,1,11,1
2021-09-08,08,Barcelona,558,7,17,2
2021-09-08,09,Burgos,20,1,0,0
2021-09-08,10,Cáceres,31,2,3,0
2021-09-08,11,Cádiz,45,2,5,1
2021-09-08,12,Castellón/Castelló,49,1,4,2
2021-09-08,13,Ciudad Real,54,1,2,1
2021-09-08,14,Córdoba,28,1,3,0
2021-09-08,15,A Coruña,93,3,5,0
2021-09-08,16,Cuenca,18,1,1,0
2021-09-08,17,Girona,99,2,3,0
2021-09-08,18,Granada,49,1,6,0
2021-09-08,19,Guadalajara,16,0,4,1
2021-09-08,20,Gipuzkoa,83,1,2,0
2021-09-08,21,Huelva,37,0,0,1
2021-09-08,22,Huesca,24,1,3,0
2021-09-08,23,Jaén,22,1,0,0
2021-09-08,24,León,19,0,0,0
2021-09-08,25,Lleida,56,0,0,0
2021-09-08,26,La Rioja,18,0,2,0
2021-09-08,27,Lugo,28,1,4,0
2021-09-08,28,Madrid,663,9,45,6
2021-09-08,29,Málaga,118,2,5,0
2021-09-08,30,Murcia,137,0,9,3
2021-09-08,31,Navarra,77,0,6,0
2021-09-08,32,Ourense,16,0,2,0
2021-09-08,33,Asturias,23,1,1,0
2021-09-08,34,Palencia,15,0,3,0
2021-09-08,35,Las Palmas,84,0,4,3
2021-09-08,36,Pontevedra,45,0,3,1
2021-09-08,37,Salamanca,4,0,1,0
2021-09-08,38,Santa Cruz de Tenerife,59,0,3,0
2021-09-08,39,Cantabria,57,1,4,0
2021-09-08,40,Segovia,6,0,0,0
2021-09-08,41,Sevilla,189,2,15,1
2021-09-08,42,Soria,4,0,0,0
2021-09-08,43,Tarragona,74,1,1,0
2021-09-08,44,Teruel,12,0,2,0
2021-09-08,45,Toledo,80,2,6,0
2021-09-08,46,Valencia/València,104,2,6,1
2021-09-08,47,Valladolid,14,3,6,2
2021-09-08,48,Bizkaia,116,5,9,3
2021-09-08,49,Zamora,4,0,1,0
2021-09-08,50,Zaragoza,84,4,4,0
2021-09-08,51,Ceuta,15,0,1,0
2021-09-08,52,Melilla,10,0,0,0
2021-09-09,00,No consta,13,0,2,0
2021-09-09,01,Araba/Álava,28,0,2,0
2021-09-09,02,Albacete,34,0,2,0
2021-09-09,03,Alicante/Alacant,90,1,6,0
2021-09-09,04,Almería,89,1,3,2
2021-09-09,05,Ávila,14,1,0,0
2021-09-09,06,Badajoz,59,0,4,0
2021-09-09,07,Balears,170,0,10,2
2021-09-09,08,Barcelona,508,5,6,2
2021-09-09,09,Burgos,25,0,3,0
2021-09-09,10,Cáceres,27,4,5,0
2021-09-09,11,Cádiz,68,0,2,0
2021-09-09,12,Castellón/Castelló,27,1,0,0
2021-09-09,13,Ciudad Real,55,1,4,2
2021-09-09,14,Córdoba,33,0,4,0
2021-09-09,15,A Coruña,80,1,6,0
2021-09-09,16,Cuenca,22,0,0,0
2021-09-09,17,Girona,100,1,1,0
2021-09-09,18,Granada,85,0,2,2
2021-09-09,19,Guadalajara,29,1,3,0
2021-09-09,20,Gipuzkoa,65,1,3,0
2021-09-09,21,Huelva,48,1,3,1
2021-09-09,22,Huesca,27,0,3,0
2021-09-09,23,Jaén,28,4,2,0
2021-09-09,24,León,21,0,0,0
2021-09-09,25,Lleida,47,0,0,0
2021-09-09,26,La Rioja,25,0,2,0
2021-09-09,27,Lugo,40,1,0,1
2021-09-09,28,Madrid,520,9,44,6
2021-09-09,29,Málaga,131,1,7,1
2021-09-09,30,Murcia,131,0,7,0
2021-09-09,31,Navarra,50,1,4,3
2021-09-09,32,Ourense,22,0,0,0
2021-09-09,33,Asturias,20,0,5,1
2021-09-09,34,Palencia,16,1,2,0
2021-09-09,35,Las Palmas,60,0,2,0
2021-09-09,36,Pontevedra,27,0,1,0
2021-09-09,37,Salamanca,21,0,1,0
2021-09-09,38,Santa Cruz de Tenerife,50,0,3,1
2021-09-09,39,Cantabria,64,0,6,1
2021-09-09,40,Segovia,9,0,0,0
2021-09-09,41,Sevilla,165,5,13,1
2021-09-09,42,Soria,4,0,0,0
2021-09-09,43,Tarragona,74,1,0,0
2021-09-09,44,Teruel,10,0,0,0
2021-09-09,45,Toledo,83,3,2,0
2021-09-09,46,Valencia/València,121,1,6,1
2021-09-09,47,Valladolid,34,1,3,1
2021-09-09,48,Bizkaia,120,6,7,0
2021-09-09,49,Zamora,7,0,0,0
2021-09-09,50,Zaragoza,103,2,9,1
2021-09-09,51,Ceuta,10,0,0,0
2021-09-09,52,Melilla,12,2,1,0
2021-09-10,00,No consta,12,0,0,1
2021-09-10,01,Araba/Álava,27,1,3,0
2021-09-10,02,Albacete,56,1,0,0
2021-09-10,03,Alicante/Alacant,135,1,5,1
2021-09-10,04,Almería,69,0,1,0
2021-09-10,05,Ávila,10,1,2,0
2021-09-10,06,Badajoz,34,3,2,0
2021-09-10,07,Balears,113,0,12,3
2021-09-10,08,Barcelona,519,5,10,0
2021-09-10,09,Burgos,23,1,4,1
2021-09-10,10,Cáceres,44,5,5,2
2021-09-10,11,Cádiz,40,0,2,0
2021-09-10,12,Castellón/Castelló,44,0,0,0
2021-09-10,13,Ciudad Real,43,0,4,0
2021-09-10,14,Córdoba,29,0,2,0
2021-09-10,15,A Coruña,60,2,5,0
2021-09-10,16,Cuenca,20,0,1,1
2021-09-10,17,Girona,117,2,2,0
2021-09-10,18,Granada,29,1,2,0
2021-09-10,19,Guadalajara,31,1,3,0
2021-09-10,20,Gipuzkoa,75,1,3,0
2021-09-10,21,Huelva,65,0,4,0
2021-09-10,22,Huesca,25,1,4,0
2021-09-10,23,Jaén,11,1,2,0
2021-09-10,24,León,10,0,2,0
2021-09-10,25,Lleida,59,0,1,0
2021-09-10,26,La Rioja,27,1,1,0
2021-09-10,27,Lugo,30,1,3,1
2021-09-10,28,Madrid,657,2,44,5
2021-09-10,29,Málaga,140,0,3,0
2021-09-10,30,Murcia,91,1,8,3
2021-09-10,31,Navarra,47,0,1,0
2021-09-10,32,Ourense,7,0,2,0
2021-09-10,33,Asturias,20,1,0,0
2021-09-10,34,Palencia,18,0,1,1
2021-09-10,35,Las Palmas,83,0,4,0
2021-09-10,36,Pontevedra,52,2,1,1
2021-09-10,37,Salamanca,16,1,2,0
2021-09-10,38,Santa Cruz de Tenerife,45,0,2,1
2021-09-10,39,Cantabria,58,0,5,1
2021-09-10,40,Segovia,3,0,0,0
2021-09-10,41,Sevilla,183,3,11,1
2021-09-10,42,Soria,3,0,0,0
2021-09-10,43,Tarragona,49,0,0,0
2021-09-10,44,Teruel,16,1,2,0
2021-09-10,45,Toledo,105,1,6,0
2021-09-10,46,Valencia/València,129,0,9,0
2021-09-10,47,Valladolid,31,3,2,0
2021-09-10,48,Bizkaia,127,4,8,2
2021-09-10,49,Zamora,10,0,0,0
2021-09-10,50,Zaragoza,82,2,6,1
2021-09-10,51,Ceuta,12,0,0,0
2021-09-10,52,Melilla,28,1,1,2
2021-09-11,00,No consta,14,0,2,0
2021-09-11,01,Araba/Álava,27,1,0,0
2021-09-11,02,Albacete,14,0,1,1
2021-09-11,03,Alicante/Alacant,58,2,4,0
2021-09-11,04,Almería,33,0,3,1
2021-09-11,05,Ávila,9,1,0,0
2021-09-11,06,Badajoz,33,1,0,0
2021-09-11,07,Balears,77,1,7,0
2021-09-11,08,Barcelona,135,2,2,0
2021-09-11,09,Burgos,34,2,4,0
2021-09-11,10,Cáceres,10,3,2,1
2021-09-11,11,Cádiz,29,0,1,0
2021-09-11,12,Castellón/Castelló,15,0,3,0
2021-09-11,13,Ciudad Real,21,1,2,0
2021-09-11,14,Córdoba,34,0,2,0
2021-09-11,15,A Coruña,59,1,3,1
2021-09-11,16,Cuenca,13,0,2,0
2021-09-11,17,Girona,25,3,0,0
2021-09-11,18,Granada,15,0,3,0
2021-09-11,19,Guadalajara,6,0,1,0
2021-09-11,20,Gipuzkoa,62,1,3,0
2021-09-11,21,Huelva,16,0,2,0
2021-09-11,22,Huesca,9,0,1,0
2021-09-11,23,Jaén,15,2,0,0
2021-09-11,24,León,5,0,1,0
2021-09-11,25,Lleida,18,1,0,0
2021-09-11,26,La Rioja,13,0,3,1
2021-09-11,27,Lugo,19,1,4,0
2021-09-11,28,Madrid,143,1,27,3
2021-09-11,29,Málaga,50,2,5,0
2021-09-11,30,Murcia,47,1,9,0
2021-09-11,31,Navarra,49,0,2,0
2021-09-11,32,Ourense,5,0,2,0
2021-09-11,33,Asturias,14,0,1,1
2021-09-11,34,Palencia,10,0,0,0
2021-09-11,35,Las Palmas,65,0,1,0
2021-09-11,36,Pontevedra,41,0,4,1
2021-09-11,37,Salamanca,19,1,0,0
2021-09-11,38,Santa Cruz de Tenerife,23,1,2,0
2021-09-11,39,Cantabria,35,0,6,0
2021-09-11,40,Segovia,2,0,0,0
2021-09-11,41,Sevilla,101,2,10,2
2021-09-11,42,Soria,9,0,0,0
2021-09-11,43,Tarragona,26,1,0,0
2021-09-11,44,Teruel,1,0,1,0
2021-09-11,45,Toledo,28,2,3,0
2021-09-11,46,Valencia/València,65,0,7,0
2021-09-11,47,Valladolid,5,1,2,0
2021-09-11,48,Bizkaia,90,3,8,2
2021-09-11,49,Zamora,2,0,1,0
2021-09-11,50,Zaragoza,49,4,7,1
2021-09-11,51,Ceuta,11,0,0,0
2021-09-11,52,Melilla,5,0,1,0
2021-09-12,00,No consta,11,0,2,0
2021-09-12,01,Araba/Álava,17,1,0,0
2021-09-12,02,Albacete,21,0,1,0
2021-09-12,03,Alicante/Alacant,51,1,4,0
2021-09-12,04,Almería,34,2,7,0
2021-09-12,05,Ávila,0,1,1,0
2021-09-12,06,Badajoz,27,0,2,0
2021-09-12,07,Balears,87,1,6,2
2021-09-12,08,Barcelona,133,4,13,0
2021-09-12,09,Burgos,5,1,2,0
2021-09-12,10,Cáceres,7,2,3,0
2021-09-12,11,Cádiz,26,1,5,0
2021-09-12,12,Castellón/Castelló,18,0,2,0
2021-09-12,13,Ciudad Real,13,0,2,0
2021-09-12,14,Córdoba,26,0,2,1
2021-09-12,15,A Coruña,33,0,0,1
2021-09-12,16,Cuenca,3,3,1,0
2021-09-12,17,Girona,41,0,0,1
2021-09-12,18,Granada,24,0,2,0
2021-09-12,19,Guadalajara,2,0,1,0
2021-09-12,20,Gipuzkoa,42,3,2,0
2021-09-12,21,Huelva,17,0,2,0
2021-09-12,22,Huesca,2,1,0,0
2021-09-12,23,Jaén,9,0,2,1
2021-09-12,24,León,4,1,0,0
2021-09-12,25,Lleida,20,0,2,0
2021-09-12,26,La Rioja,2,0,0,0
2021-09-12,27,Lugo,17,0,3,0
2021-09-12,28,Madrid,116,10,23,4
2021-09-12,29,Málaga,31,1,4,1
2021-09-12,30,Murcia,19,1,7,2
2021-09-12,31,Navarra,35,0,4,0
2021-09-12,32,Ourense,13,0,0,0
2021-09-12,33,Asturias,16,0,2,0
2021-09-12,34,Palencia,4,1,0,0
2021-09-12,35,Las Palmas,47,0,3,2
2021-09-12,36,Pontevedra,24,0,3,1
2021-09-12,37,Salamanca,4,0,0,0
2021-09-12,38,Santa Cruz de Tenerife,30,2,6,0
2021-09-12,39,Cantabria,37,0,3,1
2021-09-12,40,Segovia,2,0,0,0
2021-09-12,41,Sevilla,36,8,7,1
2021-09-12,42,Soria,2,0,0,0
2021-09-12,43,Tarragona,23,0,0,0
2021-09-12,44,Teruel,2,0,1,0
2021-09-12,45,Toledo,19,1,4,0
2021-09-12,46,Valencia/València,18,0,3,0
2021-09-12,47,Valladolid,3,2,2,0
2021-09-12,48,Bizkaia,60,4,5,0
2021-09-12,49,Zamora,1,0,1,0
2021-09-12,50,Zaragoza,28,1,3,0
2021-09-12,51,Ceuta,6,0,1,0
2021-09-12,52,Melilla,3,0,0,0
2021-09-13,00,No consta,10,0,0,0
2021-09-13,01,Araba/Álava,18,1,2,0
2021-09-13,02,Albacete,26,0,3,1
2021-09-13,03,Alicante/Alacant,97,1,4,1
2021-09-13,04,Almería,63,2,2,0
2021-09-13,05,Ávila,3,0,0,0
2021-09-13,06,Badajoz,50,2,8,0
2021-09-13,07,Balears,98,2,6,2
2021-09-13,08,Barcelona,674,3,15,4
2021-09-13,09,Burgos,5,0,1,0
2021-09-13,10,Cáceres,20,0,3,0
2021-09-13,11,Cádiz,51,0,2,0
2021-09-13,12,Castellón/Castelló,30,0,3,1
2021-09-13,13,Ciudad Real,43,1,3,0
2021-09-13,14,Córdoba,14,0,2,0
2021-09-13,15,A Coruña,31,0,3,0
2021-09-13,16,Cuenca,29,1,2,0
2021-09-13,17,Girona,106,0,1,0
2021-09-13,18,Granada,57,0,8,1
2021-09-13,19,Guadalajara,11,0,1,1
2021-09-13,20,Gipuzkoa,87,0,2,0
2021-09-13,21,Huelva,28,0,2,0
2021-09-13,22,Huesca,30,1,1,0
2021-09-13,23,Jaén,24,0,2,0
2021-09-13,24,León,36,0,0,0
2021-09-13,25,Lleida,70,0,0,0
2021-09-13,26,La Rioja,17,1,1,0
2021-09-13,27,Lugo,16,0,0,0
2021-09-13,28,Madrid,543,5,55,4
2021-09-13,29,Málaga,125,3,11,1
2021-09-13,30,Murcia,100,2,5,2
2021-09-13,31,Navarra,27,1,2,0
2021-09-13,32,Ourense,11,0,1,0
2021-09-13,33,Asturias,16,1,2,0
2021-09-13,34,Palencia,1,1,0,0
2021-09-13,35,Las Palmas,68,0,4,1
2021-09-13,36,Pontevedra,27,1,2,0
2021-09-13,37,Salamanca,22,2,1,0
2021-09-13,38,Santa Cruz de Tenerife,38,1,5,1
2021-09-13,39,Cantabria,48,0,4,0
2021-09-13,40,Segovia,4,0,1,0
2021-09-13,41,Sevilla,108,2,11,0
2021-09-13,42,Soria,3,0,0,0
2021-09-13,43,Tarragona,58,0,2,0
2021-09-13,44,Teruel,22,0,0,1
2021-09-13,45,Toledo,76,2,4,0
2021-09-13,46,Valencia/València,123,0,6,0
2021-09-13,47,Valladolid,22,2,4,0
2021-09-13,48,Bizkaia,98,2,7,3
2021-09-13,49,Zamora,6,0,0,1
2021-09-13,50,Zaragoza,74,1,6,1
2021-09-13,51,Ceuta,14,0,0,0
2021-09-13,52,Melilla,12,0,2,0
2021-09-14,00,No consta,4,0,3,0
2021-09-14,01,Araba/Álava,22,0,1,2
2021-09-14,02,Albacete,32,0,4,1
2021-09-14,03,Alicante/Alacant,112,3,2,0
2021-09-14,04,Almería,66,2,4,2
2021-09-14,05,Ávila,24,0,1,0
2021-09-14,06,Badajoz,33,0,4,2
2021-09-14,07,Balears,94,1,3,0
2021-09-14,08,Barcelona,594,4,15,2
2021-09-14,09,Burgos,4,0,0,0
2021-09-14,10,Cáceres,16,3,1,0
2021-09-14,11,Cádiz,42,0,4,0
2021-09-14,12,Castellón/Castelló,42,2,3,0
2021-09-14,13,Ciudad Real,28,0,3,0
2021-09-14,14,Córdoba,34,3,1,0
2021-09-14,15,A Coruña,37,1,4,2
2021-09-14,16,Cuenca,21,1,4,1
2021-09-14,17,Girona,99,0,1,0
2021-09-14,18,Granada,65,0,5,0
2021-09-14,19,Guadalajara,16,0,0,0
2021-09-14,20,Gipuzkoa,70,1,2,0
2021-09-14,21,Huelva,39,3,1,1
2021-09-14,22,Huesca,17,1,2,0
2021-09-14,23,Jaén,25,1,1,0
2021-09-14,24,León,24,0,0,0
2021-09-14,25,Lleida,41,0,2,0
2021-09-14,26,La Rioja,16,0,2,0
2021-09-14,27,Lugo,18,2,3,0
2021-09-14,28,Madrid,523,2,37,3
2021-09-14,29,Málaga,127,2,8,0
2021-09-14,30,Murcia,99,2,5,1
2021-09-14,31,Navarra,43,3,1,0
2021-09-14,32,Ourense,13,0,1,1
2021-09-14,33,Asturias,10,0,0,0
2021-09-14,34,Palencia,9,1,0,1
2021-09-14,35,Las Palmas,75,1,4,0
2021-09-14,36,Pontevedra,34,0,0,0
2021-09-14,37,Salamanca,35,0,0,0
2021-09-14,38,Santa Cruz de Tenerife,52,4,4,0
2021-09-14,39,Cantabria,51,0,4,0
2021-09-14,40,Segovia,3,0,0,0
2021-09-14,41,Sevilla,192,4,11,0
2021-09-14,42,Soria,3,0,0,0
2021-09-14,43,Tarragona,34,0,0,0
2021-09-14,44,Teruel,11,0,0,0
2021-09-14,45,Toledo,92,1,4,0
2021-09-14,46,Valencia/València,126,1,9,1
2021-09-14,47,Valladolid,62,3,1,0
2021-09-14,48,Bizkaia,95,2,9,0
2021-09-14,49,Zamora,2,0,0,0
2021-09-14,50,Zaragoza,60,1,3,0
2021-09-14,51,Ceuta,17,0,1,0
2021-09-14,52,Melilla,20,0,0,0
2021-09-15,00,No consta,6,0,0,0
2021-09-15,01,Araba/Álava,18,1,2,0
2021-09-15,02,Albacete,20,0,2,1
2021-09-15,03,Alicante/Alacant,102,0,15,2
2021-09-15,04,Almería,60,0,3,0
2021-09-15,05,Ávila,7,0,0,0
2021-09-15,06,Badajoz,32,2,2,0
2021-09-15,07,Balears,85,2,4,2
2021-09-15,08,Barcelona,341,3,14,0
2021-09-15,09,Burgos,15,2,1,0
2021-09-15,10,Cáceres,30,7,5,0
2021-09-15,11,Cádiz,55,0,4,0
2021-09-15,12,Castellón/Castelló,40,0,5,2
2021-09-15,13,Ciudad Real,37,1,6,0
2021-09-15,14,Córdoba,18,0,0,0
2021-09-15,15,A Coruña,30,1,2,0
2021-09-15,16,Cuenca,6,0,0,0
2021-09-15,17,Girona,47,0,2,0
2021-09-15,18,Granada,42,0,4,1
2021-09-15,19,Guadalajara,18,1,1,0
2021-09-15,20,Gipuzkoa,63,0,4,0
2021-09-15,21,Huelva,28,2,0,0
2021-09-15,22,Huesca,20,0,0,0
2021-09-15,23,Jaén,23,2,4,1
2021-09-15,24,León,11,1,0,0
2021-09-15,25,Lleida,50,0,0,0
2021-09-15,26,La Rioja,9,0,0,0
2021-09-15,27,Lugo,31,1,1,1
2021-09-15,28,Madrid,498,6,34,8
2021-09-15,29,Málaga,119,1,8,1
2021-09-15,30,Murcia,132,1,9,1
2021-09-15,31,Navarra,47,0,0,0
2021-09-15,32,Ourense,18,0,2,1
2021-09-15,33,Asturias,9,2,0,0
2021-09-15,34,Palencia,4,1,1,0
2021-09-15,35,Las Palmas,51,0,4,2
2021-09-15,36,Pontevedra,32,0,4,1
2021-09-15,37,Salamanca,13,2,1,0
2021-09-15,38,Santa Cruz de Tenerife,44,1,2,0
2021-09-15,39,Cantabria,46,0,8,1
2021-09-15,40,Segovia,2,0,0,0
2021-09-15,41,Sevilla,114,2,7,1
2021-09-15,42,Soria,8,0,0,0
2021-09-15,43,Tarragona,35,1,0,0
2021-09-15,44,Teruel,10,0,1,0
2021-09-15,45,Toledo,59,0,3,0
2021-09-15,46,Valencia/València,131,3,7,0
2021-09-15,47,Valladolid,11,2,3,0
2021-09-15,48,Bizkaia,124,5,10,1
2021-09-15,49,Zamora,2,0,0,0
2021-09-15,50,Zaragoza,100,1,7,0
2021-09-15,51,Ceuta,9,0,2,0
2021-09-15,52,Melilla,10,1,0,0
2021-09-16,00,No consta,6,1,3,0
2021-09-16,01,Araba/Álava,21,0,1,0
2021-09-16,02,Albacete,21,0,1,1
2021-09-16,03,Alicante/Alacant,96,2,7,0
2021-09-16,04,Almería,44,0,4,2
2021-09-16,05,Ávila,6,1,2,0
2021-09-16,06,Badajoz,30,1,1,1
2021-09-16,07,Balears,104,2,5,1
2021-09-16,08,Barcelona,433,5,14,3
2021-09-16,09,Burgos,14,0,1,0
2021-09-16,10,Cáceres,20,0,3,0
2021-09-16,11,Cádiz,46,0,1,0
2021-09-16,12,Castellón/Castelló,30,0,5,0
2021-09-16,13,Ciudad Real,28,0,1,0
2021-09-16,14,Córdoba,23,1,4,0
2021-09-16,15,A Coruña,28,0,2,0
2021-09-16,16,Cuenca,14,2,2,0
2021-09-16,17,Girona,81,1,0,0
2021-09-16,18,Granada,61,0,6,0
2021-09-16,19,Guadalajara,12,0,0,0
2021-09-16,20,Gipuzkoa,57,1,0,1
2021-09-16,21,Huelva,43,0,0,0
2021-09-16,22,Huesca,18,1,1,0
2021-09-16,23,Jaén,11,2,1,1
2021-09-16,24,León,24,0,2,0
2021-09-16,25,Lleida,64,0,0,0
2021-09-16,26,La Rioja,18,0,2,0
2021-09-16,27,Lugo,32,0,1,0
2021-09-16,28,Madrid,481,11,29,1
2021-09-16,29,Málaga,104,1,3,0
2021-09-16,30,Murcia,116,0,7,1
2021-09-16,31,Navarra,25,1,2,0
2021-09-16,32,Ourense,7,0,1,0
2021-09-16,33,Asturias,17,0,2,0
2021-09-16,34,Palencia,11,0,1,0
2021-09-16,35,Las Palmas,74,1,4,1
2021-09-16,36,Pontevedra,42,0,4,0
2021-09-16,37,Salamanca,7,1,0,0
2021-09-16,38,Santa Cruz de Tenerife,41,2,2,1
2021-09-16,39,Cantabria,25,0,4,0
2021-09-16,40,Segovia,6,0,0,0
2021-09-16,41,Sevilla,150,2,13,3
2021-09-16,42,Soria,3,0,0,0
2021-09-16,43,Tarragona,45,0,2,0
2021-09-16,44,Teruel,7,0,0,0
2021-09-16,45,Toledo,84,0,2,0
2021-09-16,46,Valencia/València,71,0,8,1
2021-09-16,47,Valladolid,12,1,4,0
2021-09-16,48,Bizkaia,86,5,6,0
2021-09-16,49,Zamora,1,1,1,0
2021-09-16,50,Zaragoza,66,3,8,0
2021-09-16,51,Ceuta,4,0,0,0
2021-09-16,52,Melilla,11,0,2,0
2021-09-17,00,No consta,5,0,0,1
2021-09-17,01,Araba/Álava,36,0,2,0
2021-09-17,02,Albacete,17,0,1,0
2021-09-17,03,Alicante/Alacant,131,0,11,1
2021-09-17,04,Almería,82,1,4,0
2021-09-17,05,Ávila,3,1,0,0
