Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2020-12-05,09,Burgos,58,6,13,1
2020-12-05,10,Cáceres,53,0,7,0
2020-12-05,11,Cádiz,178,4,11,3
2020-12-05,12,Castellón/Castelló,67,1,3,0
2020-12-05,13,Ciudad Real,72,0,0,0
2020-12-05,14,Córdoba,78,2,4,2
2020-12-05,15,A Coruña,141,0,9,0
2020-12-05,16,Cuenca,24,0,3,0
2020-12-05,17,Girona,92,2,2,0
2020-12-05,18,Granada,27,9,9,2
2020-12-05,19,Guadalajara,21,1,1,0
2020-12-05,20,Gipuzkoa,125,7,1,0
2020-12-05,21,Huelva,49,2,9,0
2020-12-05,22,Huesca,8,2,1,0
2020-12-05,23,Jaén,60,3,10,3
2020-12-05,24,León,31,3,5,1
2020-12-05,25,Lleida,48,0,3,0
2020-12-05,26,La Rioja,49,3,6,1
2020-12-05,27,Lugo,17,1,3,0
2020-12-05,28,Madrid,368,19,75,7
2020-12-05,29,Málaga,125,4,11,2
2020-12-05,30,Murcia,171,7,10,1
2020-12-05,31,Navarra,72,2,7,1
2020-12-05,32,Ourense,25,1,3,0
2020-12-05,33,Asturias,230,16,15,0
2020-12-05,34,Palencia,36,6,2,0
2020-12-05,35,Las Palmas,33,0,3,0
2020-12-05,36,Pontevedra,132,4,10,1
2020-12-05,37,Salamanca,16,0,5,0
2020-12-05,38,Santa Cruz de Tenerife,154,1,5,0
2020-12-05,39,Cantabria,128,5,9,0
2020-12-05,40,Segovia,5,1,1,0
2020-12-05,41,Sevilla,131,6,17,1
2020-12-05,42,Soria,3,2,1,0
2020-12-05,43,Tarragona,74,4,5,0
2020-12-05,44,Teruel,23,3,2,0
2020-12-05,45,Toledo,89,3,7,1
2020-12-05,46,Valencia/València,501,5,31,3
2020-12-05,47,Valladolid,33,3,8,0
2020-12-05,48,Bizkaia,211,9,20,1
2020-12-05,49,Zamora,17,2,2,0
2020-12-05,50,Zaragoza,129,7,15,2
2020-12-05,51,Ceuta,16,0,1,0
2020-12-05,52,Melilla,3,0,1,0
2020-12-06,00,No consta,6,1,2,0
2020-12-06,01,Araba/Álava,51,3,6,0
2020-12-06,02,Albacete,28,2,2,0
2020-12-06,03,Alicante/Alacant,114,4,15,3
2020-12-06,04,Almería,62,4,2,0
2020-12-06,05,Ávila,6,1,0,0
2020-12-06,06,Badajoz,56,0,4,0
2020-12-06,07,Balears,188,1,10,0
2020-12-06,08,Barcelona,307,16,34,0
2020-12-06,09,Burgos,41,4,17,1
2020-12-06,10,Cáceres,25,4,6,0
2020-12-06,11,Cádiz,118,6,13,0
2020-12-06,12,Castellón/Castelló,41,1,3,1
2020-12-06,13,Ciudad Real,22,0,3,0
2020-12-06,14,Córdoba,46,3,5,1
2020-12-06,15,A Coruña,110,2,9,1
2020-12-06,16,Cuenca,8,0,0,0
2020-12-06,17,Girona,73,3,3,2
2020-12-06,18,Granada,22,8,21,2
2020-12-06,19,Guadalajara,8,5,1,0
2020-12-06,20,Gipuzkoa,95,4,3,0
2020-12-06,21,Huelva,32,1,2,0
2020-12-06,22,Huesca,10,0,7,1
2020-12-06,23,Jaén,62,1,6,0
2020-12-06,24,León,23,6,10,0
2020-12-06,25,Lleida,46,0,1,0
2020-12-06,26,La Rioja,49,3,2,2
2020-12-06,27,Lugo,25,0,2,0
2020-12-06,28,Madrid,315,8,90,7
2020-12-06,29,Málaga,33,1,6,2
2020-12-06,30,Murcia,23,4,10,2
2020-12-06,31,Navarra,85,6,8,2
2020-12-06,32,Ourense,19,0,2,0
2020-12-06,33,Asturias,117,7,18,5
2020-12-06,34,Palencia,63,0,3,1
2020-12-06,35,Las Palmas,12,0,3,1
2020-12-06,36,Pontevedra,86,2,8,2
2020-12-06,37,Salamanca,17,1,2,0
2020-12-06,38,Santa Cruz de Tenerife,78,1,11,1
2020-12-06,39,Cantabria,58,4,8,1
2020-12-06,40,Segovia,9,0,2,0
2020-12-06,41,Sevilla,47,6,8,0
2020-12-06,42,Soria,3,0,0,0
2020-12-06,43,Tarragona,35,4,6,1
2020-12-06,44,Teruel,15,1,1,1
2020-12-06,45,Toledo,42,4,9,0
2020-12-06,46,Valencia/València,315,5,33,4
2020-12-06,47,Valladolid,33,8,8,3
2020-12-06,48,Bizkaia,147,7,12,2
2020-12-06,49,Zamora,10,2,2,0
2020-12-06,50,Zaragoza,93,9,25,1
2020-12-06,51,Ceuta,8,0,1,0
2020-12-06,52,Melilla,6,0,3,0
2020-12-07,00,No consta,25,0,3,1
2020-12-07,01,Araba/Álava,66,4,3,2
2020-12-07,02,Albacete,61,4,11,0
2020-12-07,03,Alicante/Alacant,223,8,15,1
2020-12-07,04,Almería,51,0,4,0
2020-12-07,05,Ávila,3,1,1,0
2020-12-07,06,Badajoz,46,0,7,3
2020-12-07,07,Balears,196,2,10,1
2020-12-07,08,Barcelona,1384,9,69,7
2020-12-07,09,Burgos,48,3,18,0
2020-12-07,10,Cáceres,24,2,0,0
2020-12-07,11,Cádiz,74,3,6,2
2020-12-07,12,Castellón/Castelló,71,1,5,0
2020-12-07,13,Ciudad Real,67,2,8,0
2020-12-07,14,Córdoba,58,1,8,2
2020-12-07,15,A Coruña,109,3,17,0
2020-12-07,16,Cuenca,28,1,1,0
2020-12-07,17,Girona,271,2,9,3
2020-12-07,18,Granada,32,4,8,3
2020-12-07,19,Guadalajara,27,3,2,1
2020-12-07,20,Gipuzkoa,120,5,7,0
2020-12-07,21,Huelva,38,0,6,0
2020-12-07,22,Huesca,25,0,7,0
2020-12-07,23,Jaén,85,1,12,0
2020-12-07,24,León,20,2,5,0
2020-12-07,25,Lleida,129,1,1,0
2020-12-07,26,La Rioja,14,1,4,0
2020-12-07,27,Lugo,27,1,6,2
2020-12-07,28,Madrid,504,17,99,7
2020-12-07,29,Málaga,57,7,8,1
2020-12-07,30,Murcia,110,6,15,2
2020-12-07,31,Navarra,66,1,8,0
2020-12-07,32,Ourense,19,1,2,0
2020-12-07,33,Asturias,101,17,17,2
2020-12-07,34,Palencia,32,5,1,0
2020-12-07,35,Las Palmas,30,1,4,0
2020-12-07,36,Pontevedra,116,3,14,2
2020-12-07,37,Salamanca,11,0,2,0
2020-12-07,38,Santa Cruz de Tenerife,138,2,12,1
2020-12-07,39,Cantabria,73,4,12,1
2020-12-07,40,Segovia,6,0,0,0
2020-12-07,41,Sevilla,67,9,14,4
2020-12-07,42,Soria,5,1,1,0
2020-12-07,43,Tarragona,159,0,5,0
2020-12-07,44,Teruel,13,2,8,1
2020-12-07,45,Toledo,150,10,11,1
2020-12-07,46,Valencia/València,397,2,58,4
2020-12-07,47,Valladolid,46,4,8,0
2020-12-07,48,Bizkaia,118,11,20,0
2020-12-07,49,Zamora,22,3,6,0
2020-12-07,50,Zaragoza,84,8,14,1
2020-12-07,51,Ceuta,0,0,1,0
2020-12-07,52,Melilla,9,0,0,0
2020-12-08,00,No consta,26,0,2,2
2020-12-08,01,Araba/Álava,73,2,3,0
2020-12-08,02,Albacete,67,0,4,0
2020-12-08,03,Alicante/Alacant,172,7,18,5
2020-12-08,04,Almería,42,4,7,1
2020-12-08,05,Ávila,6,0,1,0
2020-12-08,06,Badajoz,51,0,4,0
2020-12-08,07,Balears,219,0,19,3
2020-12-08,08,Barcelona,342,2,53,5
2020-12-08,09,Burgos,40,8,15,4
2020-12-08,10,Cáceres,18,3,4,1
2020-12-08,11,Cádiz,56,2,6,0
2020-12-08,12,Castellón/Castelló,68,3,9,2
2020-12-08,13,Ciudad Real,88,1,6,0
2020-12-08,14,Córdoba,61,1,10,1
2020-12-08,15,A Coruña,165,2,13,2
2020-12-08,16,Cuenca,28,1,0,0
2020-12-08,17,Girona,138,7,2,0
2020-12-08,18,Granada,30,4,11,2
2020-12-08,19,Guadalajara,34,1,0,0
2020-12-08,20,Gipuzkoa,152,5,3,0
2020-12-08,21,Huelva,28,1,6,0
2020-12-08,22,Huesca,7,1,2,0
2020-12-08,23,Jaén,42,5,7,0
2020-12-08,24,León,18,4,8,0
2020-12-08,25,Lleida,57,0,3,0
2020-12-08,26,La Rioja,57,1,6,0
2020-12-08,27,Lugo,19,1,5,1
2020-12-08,28,Madrid,430,4,92,6
2020-12-08,29,Málaga,59,7,11,1
2020-12-08,30,Murcia,64,5,12,2
2020-12-08,31,Navarra,88,0,6,1
2020-12-08,32,Ourense,34,1,2,0
2020-12-08,33,Asturias,108,12,26,2
2020-12-08,34,Palencia,32,3,6,0
2020-12-08,35,Las Palmas,18,0,3,1
2020-12-08,36,Pontevedra,134,5,16,1
2020-12-08,37,Salamanca,1,0,3,0
2020-12-08,38,Santa Cruz de Tenerife,86,1,14,0
2020-12-08,39,Cantabria,88,3,10,1
2020-12-08,40,Segovia,9,3,0,0
2020-12-08,41,Sevilla,72,3,9,2
2020-12-08,42,Soria,6,0,3,1
2020-12-08,43,Tarragona,42,0,4,0
2020-12-08,44,Teruel,36,2,2,0
2020-12-08,45,Toledo,66,5,11,1
2020-12-08,46,Valencia/València,326,9,44,2
2020-12-08,47,Valladolid,39,3,8,1
2020-12-08,48,Bizkaia,241,7,23,0
2020-12-08,49,Zamora,5,1,2,0
2020-12-08,50,Zaragoza,63,4,22,2
2020-12-08,51,Ceuta,0,0,0,0
2020-12-08,52,Melilla,7,0,5,0
2020-12-09,00,No consta,32,0,4,0
2020-12-09,01,Araba/Álava,87,0,11,1
2020-12-09,02,Albacete,109,0,7,1
2020-12-09,03,Alicante/Alacant,316,8,24,2
2020-12-09,04,Almería,76,1,6,1
2020-12-09,05,Ávila,18,0,4,0
2020-12-09,06,Badajoz,91,2,5,1
2020-12-09,07,Balears,306,1,14,4
2020-12-09,08,Barcelona,1612,16,87,7
2020-12-09,09,Burgos,93,7,17,3
2020-12-09,10,Cáceres,54,2,6,0
2020-12-09,11,Cádiz,152,0,10,2
2020-12-09,12,Castellón/Castelló,120,3,8,0
2020-12-09,13,Ciudad Real,71,1,9,0
2020-12-09,14,Córdoba,76,7,4,1
2020-12-09,15,A Coruña,106,0,8,2
2020-12-09,16,Cuenca,35,0,0,0
2020-12-09,17,Girona,342,7,3,0
2020-12-09,18,Granada,113,9,12,1
2020-12-09,19,Guadalajara,67,3,1,0
2020-12-09,20,Gipuzkoa,102,6,2,0
2020-12-09,21,Huelva,64,1,6,0
2020-12-09,22,Huesca,23,2,9,0
2020-12-09,23,Jaén,123,1,20,3
2020-12-09,24,León,62,1,4,0
2020-12-09,25,Lleida,170,0,1,1
2020-12-09,26,La Rioja,29,1,2,0
2020-12-09,27,Lugo,17,1,2,0
2020-12-09,28,Madrid,1749,16,149,14
2020-12-09,29,Málaga,101,3,10,1
2020-12-09,30,Murcia,216,6,13,2
2020-12-09,31,Navarra,92,3,9,0
2020-12-09,32,Ourense,36,2,2,0
2020-12-09,33,Asturias,130,17,27,3
2020-12-09,34,Palencia,40,6,8,0
2020-12-09,35,Las Palmas,34,0,4,0
2020-12-09,36,Pontevedra,111,4,11,2
2020-12-09,37,Salamanca,22,2,2,0
2020-12-09,38,Santa Cruz de Tenerife,162,0,22,3
2020-12-09,39,Cantabria,43,4,16,3
2020-12-09,40,Segovia,19,0,1,0
2020-12-09,41,Sevilla,183,5,7,2
2020-12-09,42,Soria,4,3,2,0
2020-12-09,43,Tarragona,340,1,1,0
2020-12-09,44,Teruel,36,1,6,0
2020-12-09,45,Toledo,159,3,12,1
2020-12-09,46,Valencia/València,546,17,68,6
2020-12-09,47,Valladolid,60,2,9,3
2020-12-09,48,Bizkaia,178,8,20,1
2020-12-09,49,Zamora,17,0,3,0
2020-12-09,50,Zaragoza,120,18,20,3
2020-12-09,51,Ceuta,13,0,2,0
2020-12-09,52,Melilla,26,0,2,0
2020-12-10,00,No consta,46,0,6,0
2020-12-10,01,Araba/Álava,106,2,6,0
2020-12-10,02,Albacete,124,1,8,2
2020-12-10,03,Alicante/Alacant,440,1,20,3
2020-12-10,04,Almería,153,5,9,2
2020-12-10,05,Ávila,12,1,2,0
2020-12-10,06,Badajoz,93,2,1,0
2020-12-10,07,Balears,330,1,28,3
2020-12-10,08,Barcelona,1647,14,83,6
2020-12-10,09,Burgos,107,2,11,1
2020-12-10,10,Cáceres,84,2,4,0
2020-12-10,11,Cádiz,234,2,5,0
2020-12-10,12,Castellón/Castelló,160,3,9,1
2020-12-10,13,Ciudad Real,174,2,8,0
2020-12-10,14,Córdoba,96,1,2,1
2020-12-10,15,A Coruña,145,2,21,3
2020-12-10,16,Cuenca,45,1,1,1
2020-12-10,17,Girona,305,8,1,0
2020-12-10,18,Granada,131,0,10,2
2020-12-10,19,Guadalajara,32,1,1,0
2020-12-10,20,Gipuzkoa,214,4,2,0
2020-12-10,21,Huelva,133,0,8,0
2020-12-10,22,Huesca,35,0,4,0
2020-12-10,23,Jaén,119,4,8,3
2020-12-10,24,León,58,2,8,0
2020-12-10,25,Lleida,189,0,2,0
2020-12-10,26,La Rioja,56,0,5,0
2020-12-10,27,Lugo,30,1,4,0
2020-12-10,28,Madrid,2152,12,129,10
2020-12-10,29,Málaga,213,0,9,0
2020-12-10,30,Murcia,225,5,18,4
2020-12-10,31,Navarra,113,2,12,0
2020-12-10,32,Ourense,34,1,3,0
2020-12-10,33,Asturias,130,15,21,2
2020-12-10,34,Palencia,98,2,9,1
2020-12-10,35,Las Palmas,41,1,1,3
2020-12-10,36,Pontevedra,196,2,12,2
2020-12-10,37,Salamanca,27,0,5,0
2020-12-10,38,Santa Cruz de Tenerife,197,3,11,4
2020-12-10,39,Cantabria,106,1,10,2
2020-12-10,40,Segovia,15,1,0,0
2020-12-10,41,Sevilla,213,3,21,2
2020-12-10,42,Soria,17,0,1,0
2020-12-10,43,Tarragona,189,6,2,0
2020-12-10,44,Teruel,53,1,3,0
2020-12-10,45,Toledo,209,6,7,1
2020-12-10,46,Valencia/València,1106,11,68,3
2020-12-10,47,Valladolid,109,8,6,1
2020-12-10,48,Bizkaia,217,11,16,0
2020-12-10,49,Zamora,36,0,0,0
2020-12-10,50,Zaragoza,221,10,25,1
2020-12-10,51,Ceuta,11,0,1,0
2020-12-10,52,Melilla,25,0,0,0
2020-12-11,00,No consta,47,1,0,0
2020-12-11,01,Araba/Álava,112,2,11,0
2020-12-11,02,Albacete,118,0,11,1
2020-12-11,03,Alicante/Alacant,470,7,25,3
2020-12-11,04,Almería,123,3,12,0
2020-12-11,05,Ávila,9,1,2,0
2020-12-11,06,Badajoz,124,0,5,0
2020-12-11,07,Balears,330,1,14,2
2020-12-11,08,Barcelona,1642,5,69,4
2020-12-11,09,Burgos,109,6,19,1
2020-12-11,10,Cáceres,82,3,7,1
2020-12-11,11,Cádiz,226,6,13,2
2020-12-11,12,Castellón/Castelló,189,2,6,1
2020-12-11,13,Ciudad Real,97,0,6,0
2020-12-11,14,Córdoba,170,4,11,0
2020-12-11,15,A Coruña,168,2,18,2
2020-12-11,16,Cuenca,56,1,0,0
2020-12-11,17,Girona,332,5,0,0
2020-12-11,18,Granada,128,6,13,1
2020-12-11,19,Guadalajara,70,1,2,1
2020-12-11,20,Gipuzkoa,181,4,5,0
2020-12-11,21,Huelva,110,0,2,0
2020-12-11,22,Huesca,31,3,2,1
2020-12-11,23,Jaén,205,0,7,1
2020-12-11,24,León,59,2,8,1
2020-12-11,25,Lleida,184,0,5,0
2020-12-11,26,La Rioja,90,0,8,2
2020-12-11,27,Lugo,25,0,3,0
2020-12-11,28,Madrid,2537,18,156,11
2020-12-11,29,Málaga,202,4,11,0
2020-12-11,30,Murcia,256,6,10,2
2020-12-11,31,Navarra,105,3,16,1
2020-12-11,32,Ourense,38,1,6,0
2020-12-11,33,Asturias,177,16,27,0
2020-12-11,34,Palencia,55,1,8,0
2020-12-11,35,Las Palmas,43,0,5,1
2020-12-11,36,Pontevedra,125,1,10,3
2020-12-11,37,Salamanca,25,2,0,0
2020-12-11,38,Santa Cruz de Tenerife,149,3,23,3
2020-12-11,39,Cantabria,75,3,16,1
2020-12-11,40,Segovia,17,1,1,0
2020-12-11,41,Sevilla,195,4,16,2
2020-12-11,42,Soria,11,2,0,0
2020-12-11,43,Tarragona,219,6,2,0
2020-12-11,44,Teruel,55,0,7,1
2020-12-11,45,Toledo,246,23,12,2
2020-12-11,46,Valencia/València,1147,15,69,3
2020-12-11,47,Valladolid,92,1,2,0
2020-12-11,48,Bizkaia,267,6,11,3
2020-12-11,49,Zamora,26,1,6,1
2020-12-11,50,Zaragoza,204,8,25,0
2020-12-11,51,Ceuta,16,0,2,0
2020-12-11,52,Melilla,14,0,0,0
2020-12-12,00,No consta,27,0,3,0
2020-12-12,01,Araba/Álava,96,1,2,2
2020-12-12,02,Albacete,71,3,8,2
2020-12-12,03,Alicante/Alacant,421,8,30,3
2020-12-12,04,Almería,127,4,8,1
2020-12-12,05,Ávila,2,1,0,0
2020-12-12,06,Badajoz,108,3,2,1
2020-12-12,07,Balears,361,0,16,2
2020-12-12,08,Barcelona,636,5,59,6
2020-12-12,09,Burgos,55,6,8,0
2020-12-12,10,Cáceres,39,0,0,0
2020-12-12,11,Cádiz,183,2,12,2
2020-12-12,12,Castellón/Castelló,175,0,8,2
2020-12-12,13,Ciudad Real,121,0,9,0
2020-12-12,14,Córdoba,86,2,10,1
2020-12-12,15,A Coruña,153,2,19,5
2020-12-12,16,Cuenca,12,0,0,0
2020-12-12,17,Girona,151,8,1,0
2020-12-12,18,Granada,58,8,10,2
2020-12-12,19,Guadalajara,21,1,0,0
2020-12-12,20,Gipuzkoa,109,6,1,0
2020-12-12,21,Huelva,60,1,3,2
2020-12-12,22,Huesca,16,1,1,0
2020-12-12,23,Jaén,82,3,12,2
2020-12-12,24,León,39,3,7,2
2020-12-12,25,Lleida,99,0,2,0
2020-12-12,26,La Rioja,36,2,5,0
2020-12-12,27,Lugo,18,0,0,1
2020-12-12,28,Madrid,605,15,82,12
2020-12-12,29,Málaga,102,2,7,1
2020-12-12,30,Murcia,159,4,12,1
2020-12-12,31,Navarra,95,3,3,1
2020-12-12,32,Ourense,50,1,5,0
2020-12-12,33,Asturias,96,10,15,1
2020-12-12,34,Palencia,36,3,6,0
2020-12-12,35,Las Palmas,39,0,6,0
2020-12-12,36,Pontevedra,169,0,6,1
2020-12-12,37,Salamanca,16,1,2,0
2020-12-12,38,Santa Cruz de Tenerife,291,1,27,2
2020-12-12,39,Cantabria,55,2,16,1
2020-12-12,40,Segovia,7,1,1,0
2020-12-12,41,Sevilla,129,2,12,1
2020-12-12,42,Soria,11,0,1,0
2020-12-12,43,Tarragona,143,1,8,1
2020-12-12,44,Teruel,21,0,1,0
2020-12-12,45,Toledo,110,10,6,1
2020-12-12,46,Valencia/València,860,8,48,5
2020-12-12,47,Valladolid,42,1,7,0
2020-12-12,48,Bizkaia,211,10,12,0
2020-12-12,49,Zamora,15,1,7,0
2020-12-12,50,Zaragoza,152,7,15,1
2020-12-12,51,Ceuta,6,0,1,1
2020-12-12,52,Melilla,6,0,1,0
2020-12-13,00,No consta,7,0,1,0
2020-12-13,01,Araba/Álava,59,0,5,0
2020-12-13,02,Albacete,62,3,10,2
2020-12-13,03,Alicante/Alacant,245,5,33,0
2020-12-13,04,Almería,62,1,6,3
2020-12-13,05,Ávila,3,0,0,0
2020-12-13,06,Badajoz,74,2,4,0
2020-12-13,07,Balears,212,1,21,2
2020-12-13,08,Barcelona,561,15,56,2
2020-12-13,09,Burgos,41,9,7,2
2020-12-13,10,Cáceres,52,1,6,0
2020-12-13,11,Cádiz,63,1,11,2
2020-12-13,12,Castellón/Castelló,84,4,9,0
2020-12-13,13,Ciudad Real,73,1,7,1
2020-12-13,14,Córdoba,28,2,0,0
2020-12-13,15,A Coruña,158,2,11,2
2020-12-13,16,Cuenca,18,1,1,0
2020-12-13,17,Girona,122,4,0,0
2020-12-13,18,Granada,39,4,6,2
2020-12-13,19,Guadalajara,19,1,0,0
2020-12-13,20,Gipuzkoa,112,5,1,0
2020-12-13,21,Huelva,38,2,4,0
2020-12-13,22,Huesca,10,2,1,0
2020-12-13,23,Jaén,60,3,6,0
2020-12-13,24,León,24,3,5,0
2020-12-13,25,Lleida,59,2,2,0
2020-12-13,26,La Rioja,28,1,2,0
2020-12-13,27,Lugo,17,1,1,1
2020-12-13,28,Madrid,459,5,90,8
2020-12-13,29,Málaga,68,6,10,0
2020-12-13,30,Murcia,80,0,14,1
2020-12-13,31,Navarra,68,4,4,1
2020-12-13,32,Ourense,28,1,5,0
2020-12-13,33,Asturias,143,4,16,0
2020-12-13,34,Palencia,19,2,6,0
2020-12-13,35,Las Palmas,35,1,1,0
2020-12-13,36,Pontevedra,118,2,14,2
2020-12-13,37,Salamanca,6,0,2,0
2020-12-13,38,Santa Cruz de Tenerife,97,2,5,1
2020-12-13,39,Cantabria,81,2,14,2
2020-12-13,40,Segovia,14,1,0,0
2020-12-13,41,Sevilla,56,2,11,1
2020-12-13,42,Soria,7,0,2,0
2020-12-13,43,Tarragona,70,1,1,0
2020-12-13,44,Teruel,9,4,1,0
2020-12-13,45,Toledo,61,2,8,0
2020-12-13,46,Valencia/València,380,12,40,4
2020-12-13,47,Valladolid,16,0,6,0
2020-12-13,48,Bizkaia,147,12,9,1
2020-12-13,49,Zamora,6,2,7,0
2020-12-13,50,Zaragoza,120,7,12,2
2020-12-13,51,Ceuta,2,0,0,0
2020-12-13,52,Melilla,1,0,0,0
2020-12-14,00,No consta,22,1,5,3
2020-12-14,01,Araba/Álava,89,4,3,0
2020-12-14,02,Albacete,112,0,5,0
2020-12-14,03,Alicante/Alacant,506,6,32,4
2020-12-14,04,Almería,45,4,11,2
2020-12-14,05,Ávila,12,0,5,1
2020-12-14,06,Badajoz,154,0,6,0
2020-12-14,07,Balears,389,1,22,5
2020-12-14,08,Barcelona,2069,7,78,3
2020-12-14,09,Burgos,73,4,15,1
2020-12-14,10,Cáceres,120,1,11,2
2020-12-14,11,Cádiz,166,2,17,2
2020-12-14,12,Castellón/Castelló,149,1,16,1
2020-12-14,13,Ciudad Real,98,2,13,1
2020-12-14,14,Córdoba,117,2,12,0
2020-12-14,15,A Coruña,131,1,16,2
2020-12-14,16,Cuenca,31,2,0,0
2020-12-14,17,Girona,472,1,5,0
2020-12-14,18,Granada,117,5,11,0
2020-12-14,19,Guadalajara,46,2,1,0
2020-12-14,20,Gipuzkoa,122,7,3,0
2020-12-14,21,Huelva,55,0,2,1
2020-12-14,22,Huesca,43,0,2,0
2020-12-14,23,Jaén,115,2,15,3
2020-12-14,24,León,65,2,6,1
2020-12-14,25,Lleida,171,0,3,0
2020-12-14,26,La Rioja,40,0,8,0
2020-12-14,27,Lugo,14,0,3,1
2020-12-14,28,Madrid,1968,9,162,10
2020-12-14,29,Málaga,156,2,12,0
2020-12-14,30,Murcia,211,7,17,4
2020-12-14,31,Navarra,108,3,11,0
2020-12-14,32,Ourense,12,0,3,0
2020-12-14,33,Asturias,125,13,17,3
2020-12-14,34,Palencia,31,3,8,1
2020-12-14,35,Las Palmas,27,0,5,0
2020-12-14,36,Pontevedra,145,2,18,0
2020-12-14,37,Salamanca,35,0,1,0
2020-12-14,38,Santa Cruz de Tenerife,95,1,16,1
2020-12-14,39,Cantabria,71,6,5,1
2020-12-14,40,Segovia,14,1,0,0
2020-12-14,41,Sevilla,142,5,9,3
2020-12-14,42,Soria,5,1,2,0
2020-12-14,43,Tarragona,223,2,6,0
2020-12-14,44,Teruel,25,2,5,0
2020-12-14,45,Toledo,190,3,17,0
2020-12-14,46,Valencia/València,930,7,85,1
2020-12-14,47,Valladolid,46,7,8,0
2020-12-14,48,Bizkaia,161,9,10,2
2020-12-14,49,Zamora,16,2,8,0
2020-12-14,50,Zaragoza,127,6,26,1
2020-12-14,51,Ceuta,16,0,0,0
2020-12-14,52,Melilla,26,0,1,0
2020-12-15,00,No consta,32,1,3,0
2020-12-15,01,Araba/Álava,104,1,8,0
2020-12-15,02,Albacete,118,4,13,2
2020-12-15,03,Alicante/Alacant,600,7,37,4
2020-12-15,04,Almería,162,3,14,1
2020-12-15,05,Ávila,16,0,2,0
2020-12-15,06,Badajoz,201,1,4,0
2020-12-15,07,Balears,481,6,17,1
2020-12-15,08,Barcelona,2029,6,83,4
2020-12-15,09,Burgos,87,4,8,1
2020-12-15,10,Cáceres,137,1,3,0
2020-12-15,11,Cádiz,215,3,11,2
2020-12-15,12,Castellón/Castelló,236,3,10,0
2020-12-15,13,Ciudad Real,238,1,7,0
2020-12-15,14,Córdoba,92,5,4,0
2020-12-15,15,A Coruña,196,3,16,1
2020-12-15,16,Cuenca,69,0,1,0
2020-12-15,17,Girona,476,5,6,2
2020-12-15,18,Granada,140,3,8,0
2020-12-15,19,Guadalajara,81,1,1,0
2020-12-15,20,Gipuzkoa,246,3,2,0
2020-12-15,21,Huelva,80,0,7,0
2020-12-15,22,Huesca,32,0,5,1
2020-12-15,23,Jaén,165,2,12,4
2020-12-15,24,León,84,2,8,1
2020-12-15,25,Lleida,154,1,1,0
2020-12-15,26,La Rioja,52,0,3,0
2020-12-15,27,Lugo,33,0,0,0
2020-12-15,28,Madrid,2402,18,156,7
2020-12-15,29,Málaga,271,0,12,0
2020-12-15,30,Murcia,184,3,20,0
2020-12-15,31,Navarra,96,1,8,2
2020-12-15,32,Ourense,37,0,2,1
2020-12-15,33,Asturias,117,8,24,2
2020-12-15,34,Palencia,59,2,5,1
2020-12-15,35,Las Palmas,60,1,4,0
2020-12-15,36,Pontevedra,167,2,15,0
2020-12-15,37,Salamanca,31,2,6,0
2020-12-15,38,Santa Cruz de Tenerife,249,4,18,3
2020-12-15,39,Cantabria,84,4,12,0
2020-12-15,40,Segovia,16,0,0,0
2020-12-15,41,Sevilla,220,4,15,2
2020-12-15,42,Soria,6,0,2,0
2020-12-15,43,Tarragona,242,2,3,0
2020-12-15,44,Teruel,24,1,1,0
2020-12-15,45,Toledo,150,11,10,1
2020-12-15,46,Valencia/València,1189,12,56,3
2020-12-15,47,Valladolid,60,4,10,0
2020-12-15,48,Bizkaia,227,4,19,1
2020-12-15,49,Zamora,53,5,5,0
2020-12-15,50,Zaragoza,209,7,22,6
2020-12-15,51,Ceuta,7,0,2,0
2020-12-15,52,Melilla,32,0,1,0
2020-12-16,00,No consta,33,0,3,2
2020-12-16,01,Araba/Álava,77,1,9,2
2020-12-16,02,Albacete,169,1,4,4
2020-12-16,03,Alicante/Alacant,754,2,33,0
2020-12-16,04,Almería,109,5,6,1
2020-12-16,05,Ávila,17,0,2,0
2020-12-16,06,Badajoz,187,1,7,0
2020-12-16,07,Balears,569,4,20,1
2020-12-16,08,Barcelona,1774,5,84,6
2020-12-16,09,Burgos,62,2,7,0
2020-12-16,10,Cáceres,159,2,13,1
2020-12-16,11,Cádiz,210,1,11,3
2020-12-16,12,Castellón/Castelló,240,0,17,1
2020-12-16,13,Ciudad Real,171,3,10,0
2020-12-16,14,Córdoba,79,1,4,0
2020-12-16,15,A Coruña,183,2,25,3
2020-12-16,16,Cuenca,51,1,1,0
2020-12-16,17,Girona,514,4,2,0
2020-12-16,18,Granada,155,3,9,1
2020-12-16,19,Guadalajara,94,4,0,0
2020-12-16,20,Gipuzkoa,155,9,0,0
2020-12-16,21,Huelva,100,2,1,0
2020-12-16,22,Huesca,28,0,6,0
2020-12-16,23,Jaén,144,2,15,1
2020-12-16,24,León,50,3,6,0
2020-12-16,25,Lleida,177,0,0,0
2020-12-16,26,La Rioja,49,0,7,0
2020-12-16,27,Lugo,28,1,2,1
2020-12-16,28,Madrid,2342,5,178,16
2020-12-16,29,Málaga,216,2,8,1
2020-12-16,30,Murcia,210,4,12,2
2020-12-16,31,Navarra,126,0,10,0
2020-12-16,32,Ourense,42,1,4,0
2020-12-16,33,Asturias,96,10,17,1
2020-12-16,34,Palencia,67,3,8,1
2020-12-16,35,Las Palmas,38,1,7,1
