Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2022-01-29,10,Cáceres,319,3,6,1
2022-01-29,11,Cádiz,332,1,6,0
2022-01-29,12,Castellón/Castelló,767,2,37,1
2022-01-29,13,Ciudad Real,362,1,15,1
2022-01-29,14,Córdoba,387,5,18,0
2022-01-29,15,A Coruña,1643,2,24,5
2022-01-29,16,Cuenca,160,4,13,0
2022-01-29,17,Girona,1330,4,1,0
2022-01-29,18,Granada,275,4,18,1
2022-01-29,19,Guadalajara,179,1,2,0
2022-01-29,20,Gipuzkoa,1253,11,0,0
2022-01-29,21,Huelva,177,0,10,0
2022-01-29,22,Huesca,431,2,5,1
2022-01-29,23,Jaén,268,2,18,2
2022-01-29,24,León,395,1,8,0
2022-01-29,25,Lleida,933,1,0,0
2022-01-29,26,La Rioja,296,1,7,0
2022-01-29,27,Lugo,422,2,9,1
2022-01-29,28,Madrid,1899,15,162,4
2022-01-29,29,Málaga,550,7,40,2
2022-01-29,30,Murcia,3300,6,45,2
2022-01-29,31,Navarra,980,4,8,1
2022-01-29,32,Ourense,338,1,12,1
2022-01-29,33,Asturias,1218,5,29,3
2022-01-29,34,Palencia,148,0,6,0
2022-01-29,35,Las Palmas,531,3,20,5
2022-01-29,36,Pontevedra,1400,1,21,1
2022-01-29,37,Salamanca,368,1,12,0
2022-01-29,38,Santa Cruz de Tenerife,380,9,7,0
2022-01-29,39,Cantabria,968,2,26,0
2022-01-29,40,Segovia,135,0,5,0
2022-01-29,41,Sevilla,423,4,24,0
2022-01-29,42,Soria,87,0,3,0
2022-01-29,43,Tarragona,1755,3,3,0
2022-01-29,44,Teruel,199,1,6,0
2022-01-29,45,Toledo,461,4,16,0
2022-01-29,46,Valencia/València,3233,19,95,1
2022-01-29,47,Valladolid,587,5,12,0
2022-01-29,48,Bizkaia,1439,13,1,0
2022-01-29,49,Zamora,128,2,8,0
2022-01-29,50,Zaragoza,1426,9,30,3
2022-01-29,51,Ceuta,60,2,1,0
2022-01-29,52,Melilla,54,0,5,1
2022-01-30,00,No consta,45,1,5,0
2022-01-30,01,Araba/Álava,418,2,0,0
2022-01-30,02,Albacete,275,4,11,0
2022-01-30,03,Alicante/Alacant,1187,5,41,7
2022-01-30,04,Almería,388,5,7,4
2022-01-30,05,Ávila,123,0,3,2
2022-01-30,06,Badajoz,557,1,13,0
2022-01-30,07,Balears,1204,5,16,2
2022-01-30,08,Barcelona,9307,22,43,2
2022-01-30,09,Burgos,322,3,9,0
2022-01-30,10,Cáceres,253,0,3,0
2022-01-30,11,Cádiz,172,2,9,1
2022-01-30,12,Castellón/Castelló,448,6,26,1
2022-01-30,13,Ciudad Real,409,0,19,2
2022-01-30,14,Córdoba,198,1,13,2
2022-01-30,15,A Coruña,1811,3,25,1
2022-01-30,16,Cuenca,152,0,5,0
2022-01-30,17,Girona,1184,2,0,0
2022-01-30,18,Granada,228,1,16,1
2022-01-30,19,Guadalajara,152,2,5,1
2022-01-30,20,Gipuzkoa,1082,6,0,0
2022-01-30,21,Huelva,103,0,14,1
2022-01-30,22,Huesca,419,4,7,0
2022-01-30,23,Jaén,216,3,14,0
2022-01-30,24,León,339,0,9,1
2022-01-30,25,Lleida,807,0,2,1
2022-01-30,26,La Rioja,309,4,2,0
2022-01-30,27,Lugo,342,0,5,0
2022-01-30,28,Madrid,1667,27,134,9
2022-01-30,29,Málaga,291,4,17,0
2022-01-30,30,Murcia,1669,12,53,1
2022-01-30,31,Navarra,976,3,8,1
2022-01-30,32,Ourense,479,1,11,0
2022-01-30,33,Asturias,1085,7,42,2
2022-01-30,34,Palencia,136,1,8,0
2022-01-30,35,Las Palmas,413,6,15,4
2022-01-30,36,Pontevedra,1468,2,25,0
2022-01-30,37,Salamanca,352,0,7,0
2022-01-30,38,Santa Cruz de Tenerife,182,1,16,1
2022-01-30,39,Cantabria,668,4,20,3
2022-01-30,40,Segovia,145,1,1,0
2022-01-30,41,Sevilla,276,4,22,2
2022-01-30,42,Soria,107,1,5,0
2022-01-30,43,Tarragona,1755,3,4,0
2022-01-30,44,Teruel,185,1,4,0
2022-01-30,45,Toledo,299,10,26,0
2022-01-30,46,Valencia/València,1372,10,92,5
2022-01-30,47,Valladolid,559,3,10,2
2022-01-30,48,Bizkaia,1255,14,0,0
2022-01-30,49,Zamora,107,1,4,0
2022-01-30,50,Zaragoza,1182,8,37,3
2022-01-30,51,Ceuta,88,0,0,0
2022-01-30,52,Melilla,50,0,2,0
2022-01-31,00,No consta,80,1,4,0
2022-01-31,01,Araba/Álava,597,2,0,0
2022-01-31,02,Albacete,563,2,8,2
2022-01-31,03,Alicante/Alacant,4271,10,61,6
2022-01-31,04,Almería,863,5,20,0
2022-01-31,05,Ávila,307,0,8,2
2022-01-31,06,Badajoz,1229,2,12,1
2022-01-31,07,Balears,2037,3,24,1
2022-01-31,08,Barcelona,14753,31,51,4
2022-01-31,09,Burgos,692,2,6,0
2022-01-31,10,Cáceres,745,1,4,0
2022-01-31,11,Cádiz,478,2,8,1
2022-01-31,12,Castellón/Castelló,1817,1,34,0
2022-01-31,13,Ciudad Real,726,4,10,0
2022-01-31,14,Córdoba,695,5,22,0
2022-01-31,15,A Coruña,1927,2,42,3
2022-01-31,16,Cuenca,275,1,8,0
2022-01-31,17,Girona,1968,7,0,0
2022-01-31,18,Granada,664,2,21,1
2022-01-31,19,Guadalajara,415,1,13,3
2022-01-31,20,Gipuzkoa,1164,9,1,0
2022-01-31,21,Huelva,321,1,13,0
2022-01-31,22,Huesca,600,1,9,0
2022-01-31,23,Jaén,495,3,18,0
2022-01-31,24,León,678,3,15,3
2022-01-31,25,Lleida,1214,3,1,0
2022-01-31,26,La Rioja,294,1,3,0
2022-01-31,27,Lugo,494,1,15,1
2022-01-31,28,Madrid,7421,16,186,17
2022-01-31,29,Málaga,644,4,36,0
2022-01-31,30,Murcia,4407,10,63,5
2022-01-31,31,Navarra,1312,7,17,0
2022-01-31,32,Ourense,541,0,15,0
2022-01-31,33,Asturias,1533,9,26,1
2022-01-31,34,Palencia,236,1,2,1
2022-01-31,35,Las Palmas,743,2,14,0
2022-01-31,36,Pontevedra,1637,6,24,1
2022-01-31,37,Salamanca,823,3,4,0
2022-01-31,38,Santa Cruz de Tenerife,595,4,9,0
2022-01-31,39,Cantabria,1573,0,26,5
2022-01-31,40,Segovia,193,0,2,0
2022-01-31,41,Sevilla,789,6,12,2
2022-01-31,42,Soria,204,1,7,0
2022-01-31,43,Tarragona,2478,0,8,0
2022-01-31,44,Teruel,273,1,2,0
2022-01-31,45,Toledo,933,4,25,1
2022-01-31,46,Valencia/València,8041,12,108,4
2022-01-31,47,Valladolid,1020,5,15,3
2022-01-31,48,Bizkaia,1841,12,0,0
2022-01-31,49,Zamora,271,0,4,0
2022-01-31,50,Zaragoza,1619,11,37,2
2022-01-31,51,Ceuta,114,0,2,0
2022-01-31,52,Melilla,92,2,8,0
2022-02-01,00,No consta,81,0,5,0
2022-02-01,01,Araba/Álava,511,2,0,0
2022-02-01,02,Albacete,528,5,9,0
2022-02-01,03,Alicante/Alacant,3907,4,51,1
2022-02-01,04,Almería,769,5,11,1
2022-02-01,05,Ávila,229,1,2,0
2022-02-01,06,Badajoz,975,3,14,0
2022-02-01,07,Balears,1781,3,18,0
2022-02-01,08,Barcelona,11723,19,44,0
2022-02-01,09,Burgos,478,1,11,0
2022-02-01,10,Cáceres,555,1,6,0
2022-02-01,11,Cádiz,500,3,9,0
2022-02-01,12,Castellón/Castelló,1610,4,28,0
2022-02-01,13,Ciudad Real,651,2,17,2
2022-02-01,14,Córdoba,685,3,28,1
2022-02-01,15,A Coruña,2369,1,29,2
2022-02-01,16,Cuenca,249,5,10,0
2022-02-01,17,Girona,1532,1,1,0
2022-02-01,18,Granada,548,6,25,0
2022-02-01,19,Guadalajara,354,0,10,1
2022-02-01,20,Gipuzkoa,1574,9,1,0
2022-02-01,21,Huelva,320,1,8,0
2022-02-01,22,Huesca,543,0,7,0
2022-02-01,23,Jaén,446,3,18,1
2022-02-01,24,León,550,4,9,0
2022-02-01,25,Lleida,966,0,0,0
2022-02-01,26,La Rioja,341,1,4,0
2022-02-01,27,Lugo,604,0,10,2
2022-02-01,28,Madrid,6486,17,192,10
2022-02-01,29,Málaga,947,8,35,0
2022-02-01,30,Murcia,3460,8,58,4
2022-02-01,31,Navarra,1336,3,14,1
2022-02-01,32,Ourense,561,0,16,1
2022-02-01,33,Asturias,1495,7,43,0
2022-02-01,34,Palencia,246,2,6,0
2022-02-01,35,Las Palmas,782,5,27,4
2022-02-01,36,Pontevedra,1953,3,21,2
2022-02-01,37,Salamanca,679,0,8,0
2022-02-01,38,Santa Cruz de Tenerife,475,3,8,1
2022-02-01,39,Cantabria,1183,2,34,5
2022-02-01,40,Segovia,201,2,3,0
2022-02-01,41,Sevilla,766,8,23,2
2022-02-01,42,Soria,156,3,3,0
2022-02-01,43,Tarragona,1993,5,6,1
2022-02-01,44,Teruel,267,3,2,0
2022-02-01,45,Toledo,841,6,26,0
2022-02-01,46,Valencia/València,6943,9,99,5
2022-02-01,47,Valladolid,816,5,19,2
2022-02-01,48,Bizkaia,1912,15,0,0
2022-02-01,49,Zamora,213,4,7,0
2022-02-01,50,Zaragoza,1805,6,37,4
2022-02-01,51,Ceuta,96,0,0,0
2022-02-01,52,Melilla,115,1,4,0
2022-02-02,00,No consta,101,0,3,0
2022-02-02,01,Araba/Álava,523,4,1,0
2022-02-02,02,Albacete,483,2,9,2
2022-02-02,03,Alicante/Alacant,3251,13,55,2
2022-02-02,04,Almería,753,3,21,2
2022-02-02,05,Ávila,224,1,6,0
2022-02-02,06,Badajoz,1017,2,21,1
2022-02-02,07,Balears,1726,1,19,2
2022-02-02,08,Barcelona,10726,17,50,2
2022-02-02,09,Burgos,492,2,7,0
2022-02-02,10,Cáceres,548,3,8,0
2022-02-02,11,Cádiz,515,3,6,1
2022-02-02,12,Castellón/Castelló,1316,2,29,3
2022-02-02,13,Ciudad Real,392,3,11,0
2022-02-02,14,Córdoba,488,3,17,0
2022-02-02,15,A Coruña,2433,1,19,2
2022-02-02,16,Cuenca,195,1,7,0
2022-02-02,17,Girona,1350,0,4,1
2022-02-02,18,Granada,494,7,19,2
2022-02-02,19,Guadalajara,228,3,3,0
2022-02-02,20,Gipuzkoa,1117,7,0,0
2022-02-02,21,Huelva,240,2,12,0
2022-02-02,22,Huesca,504,3,10,1
2022-02-02,23,Jaén,461,4,24,0
2022-02-02,24,León,623,1,8,0
2022-02-02,25,Lleida,895,0,1,0
2022-02-02,26,La Rioja,337,1,4,0
2022-02-02,27,Lugo,604,2,10,0
2022-02-02,28,Madrid,6868,23,158,13
2022-02-02,29,Málaga,856,2,12,0
2022-02-02,30,Murcia,3085,6,50,3
2022-02-02,31,Navarra,1088,3,13,2
2022-02-02,32,Ourense,487,1,12,0
2022-02-02,33,Asturias,1224,7,30,1
2022-02-02,34,Palencia,182,2,5,0
2022-02-02,35,Las Palmas,649,7,20,1
2022-02-02,36,Pontevedra,1926,1,17,3
2022-02-02,37,Salamanca,587,0,5,0
2022-02-02,38,Santa Cruz de Tenerife,299,4,4,2
2022-02-02,39,Cantabria,1246,4,35,2
2022-02-02,40,Segovia,195,0,2,0
2022-02-02,41,Sevilla,794,6,24,1
2022-02-02,42,Soria,160,3,3,0
2022-02-02,43,Tarragona,1824,4,1,0
2022-02-02,44,Teruel,235,2,2,1
2022-02-02,45,Toledo,800,2,18,1
2022-02-02,46,Valencia/València,6052,14,90,2
2022-02-02,47,Valladolid,865,3,15,1
2022-02-02,48,Bizkaia,1654,6,0,1
2022-02-02,49,Zamora,168,3,10,1
2022-02-02,50,Zaragoza,1757,8,36,1
2022-02-02,51,Ceuta,84,1,0,0
2022-02-02,52,Melilla,95,2,6,1
2022-02-03,00,No consta,130,0,2,0
2022-02-03,01,Araba/Álava,504,4,1,0
2022-02-03,02,Albacete,440,1,12,1
2022-02-03,03,Alicante/Alacant,2868,4,44,1
2022-02-03,04,Almería,635,3,16,0
2022-02-03,05,Ávila,241,0,4,0
2022-02-03,06,Badajoz,921,8,6,0
2022-02-03,07,Balears,1511,5,21,0
2022-02-03,08,Barcelona,8596,14,51,2
2022-02-03,09,Burgos,452,7,13,0
2022-02-03,10,Cáceres,511,1,8,0
2022-02-03,11,Cádiz,477,1,9,0
2022-02-03,12,Castellón/Castelló,1060,1,24,3
2022-02-03,13,Ciudad Real,523,3,15,2
2022-02-03,14,Córdoba,485,5,25,1
2022-02-03,15,A Coruña,1948,4,24,2
2022-02-03,16,Cuenca,161,0,6,1
2022-02-03,17,Girona,1126,1,5,1
2022-02-03,18,Granada,440,4,26,0
2022-02-03,19,Guadalajara,263,1,3,1
2022-02-03,20,Gipuzkoa,1070,8,0,0
2022-02-03,21,Huelva,249,0,14,0
2022-02-03,22,Huesca,429,4,10,1
2022-02-03,23,Jaén,362,3,15,0
2022-02-03,24,León,443,0,13,0
2022-02-03,25,Lleida,668,0,4,0
2022-02-03,26,La Rioja,395,3,8,1
2022-02-03,27,Lugo,457,1,13,0
2022-02-03,28,Madrid,6551,18,164,16
2022-02-03,29,Málaga,688,4,30,1
2022-02-03,30,Murcia,2527,8,37,3
2022-02-03,31,Navarra,966,4,10,1
2022-02-03,32,Ourense,473,4,18,1
2022-02-03,33,Asturias,1578,11,28,1
2022-02-03,34,Palencia,215,1,0,0
2022-02-03,35,Las Palmas,655,6,13,2
2022-02-03,36,Pontevedra,1619,1,24,3
2022-02-03,37,Salamanca,546,1,12,0
2022-02-03,38,Santa Cruz de Tenerife,530,8,8,0
2022-02-03,39,Cantabria,1085,3,18,5
2022-02-03,40,Segovia,157,0,3,0
2022-02-03,41,Sevilla,644,4,28,0
2022-02-03,42,Soria,150,1,4,0
2022-02-03,43,Tarragona,1629,0,6,1
2022-02-03,44,Teruel,203,0,2,0
2022-02-03,45,Toledo,668,3,25,2
2022-02-03,46,Valencia/València,5107,10,82,4
2022-02-03,47,Valladolid,725,2,13,1
2022-02-03,48,Bizkaia,1560,14,0,0
2022-02-03,49,Zamora,206,1,3,0
2022-02-03,50,Zaragoza,1442,14,40,6
2022-02-03,51,Ceuta,77,0,1,0
2022-02-03,52,Melilla,83,2,4,0
2022-02-04,00,No consta,91,0,5,0
2022-02-04,01,Araba/Álava,377,3,0,0
2022-02-04,02,Albacete,410,2,8,0
2022-02-04,03,Alicante/Alacant,2603,8,46,1
2022-02-04,04,Almería,597,1,11,1
2022-02-04,05,Ávila,213,0,5,0
2022-02-04,06,Badajoz,827,4,4,0
2022-02-04,07,Balears,1283,3,25,0
2022-02-04,08,Barcelona,7648,9,63,5
2022-02-04,09,Burgos,286,3,13,1
2022-02-04,10,Cáceres,446,1,4,0
2022-02-04,11,Cádiz,518,2,6,1
2022-02-04,12,Castellón/Castelló,1040,1,20,1
2022-02-04,13,Ciudad Real,478,3,13,0
2022-02-04,14,Córdoba,548,2,16,3
2022-02-04,15,A Coruña,1770,4,32,4
2022-02-04,16,Cuenca,222,1,7,0
2022-02-04,17,Girona,1012,0,3,0
2022-02-04,18,Granada,469,5,23,1
2022-02-04,19,Guadalajara,260,0,6,0
2022-02-04,20,Gipuzkoa,925,4,0,0
2022-02-04,21,Huelva,254,2,11,0
2022-02-04,22,Huesca,386,2,5,2
2022-02-04,23,Jaén,449,7,12,0
2022-02-04,24,León,455,0,12,1
2022-02-04,25,Lleida,659,0,0,0
2022-02-04,26,La Rioja,408,1,2,0
2022-02-04,27,Lugo,476,1,7,0
2022-02-04,28,Madrid,6571,18,155,10
2022-02-04,29,Málaga,751,6,28,1
2022-02-04,30,Murcia,2449,3,33,3
2022-02-04,31,Navarra,879,3,3,0
2022-02-04,32,Ourense,501,2,8,0
2022-02-04,33,Asturias,1174,5,31,1
2022-02-04,34,Palencia,211,0,5,0
2022-02-04,35,Las Palmas,654,3,17,0
2022-02-04,36,Pontevedra,1529,1,32,3
2022-02-04,37,Salamanca,485,3,10,0
2022-02-04,38,Santa Cruz de Tenerife,436,3,10,3
2022-02-04,39,Cantabria,814,5,25,4
2022-02-04,40,Segovia,158,1,3,0
2022-02-04,41,Sevilla,675,4,21,0
2022-02-04,42,Soria,139,2,1,0
2022-02-04,43,Tarragona,1439,3,5,0
2022-02-04,44,Teruel,174,1,5,1
2022-02-04,45,Toledo,695,2,17,1
2022-02-04,46,Valencia/València,4450,14,92,2
2022-02-04,47,Valladolid,615,4,13,0
2022-02-04,48,Bizkaia,1274,14,0,0
2022-02-04,49,Zamora,157,2,3,1
2022-02-04,50,Zaragoza,1332,20,51,5
2022-02-04,51,Ceuta,57,0,2,0
2022-02-04,52,Melilla,57,1,2,1
2022-02-05,00,No consta,25,1,0,0
2022-02-05,01,Araba/Álava,189,4,0,0
2022-02-05,02,Albacete,162,3,4,0
2022-02-05,03,Alicante/Alacant,1006,2,42,0
2022-02-05,04,Almería,344,4,12,0
2022-02-05,05,Ávila,123,2,5,0
2022-02-05,06,Badajoz,452,2,9,1
2022-02-05,07,Balears,823,1,13,0
2022-02-05,08,Barcelona,4638,12,32,1
2022-02-05,09,Burgos,180,2,7,0
2022-02-05,10,Cáceres,294,0,4,0
2022-02-05,11,Cádiz,148,1,3,0
2022-02-05,12,Castellón/Castelló,492,2,13,2
2022-02-05,13,Ciudad Real,199,1,15,0
2022-02-05,14,Córdoba,340,4,12,0
2022-02-05,15,A Coruña,1477,0,19,0
2022-02-05,16,Cuenca,146,2,10,1
2022-02-05,17,Girona,648,0,4,0
2022-02-05,18,Granada,183,1,19,0
2022-02-05,19,Guadalajara,91,1,5,0
2022-02-05,20,Gipuzkoa,682,5,1,0
2022-02-05,21,Huelva,100,0,9,1
2022-02-05,22,Huesca,220,1,5,0
2022-02-05,23,Jaén,264,1,13,0
2022-02-05,24,León,257,3,15,0
2022-02-05,25,Lleida,455,0,1,0
2022-02-05,26,La Rioja,157,0,7,0
2022-02-05,27,Lugo,340,0,7,1
2022-02-05,28,Madrid,1238,25,131,12
2022-02-05,29,Málaga,303,3,17,0
2022-02-05,30,Murcia,1446,3,31,3
2022-02-05,31,Navarra,514,3,8,1
2022-02-05,32,Ourense,281,0,15,1
2022-02-05,33,Asturias,847,4,20,1
2022-02-05,34,Palencia,112,0,1,0
2022-02-05,35,Las Palmas,380,3,13,2
2022-02-05,36,Pontevedra,1261,1,28,1
2022-02-05,37,Salamanca,245,0,7,0
2022-02-05,38,Santa Cruz de Tenerife,246,4,14,0
2022-02-05,39,Cantabria,530,6,17,0
2022-02-05,40,Segovia,92,1,2,0
2022-02-05,41,Sevilla,283,3,21,2
2022-02-05,42,Soria,60,1,1,0
2022-02-05,43,Tarragona,996,3,1,0
2022-02-05,44,Teruel,99,2,4,0
2022-02-05,45,Toledo,274,3,16,1
2022-02-05,46,Valencia/València,1931,14,57,1
2022-02-05,47,Valladolid,359,2,9,1
2022-02-05,48,Bizkaia,749,9,0,0
2022-02-05,49,Zamora,80,3,5,0
2022-02-05,50,Zaragoza,735,14,25,4
2022-02-05,51,Ceuta,51,0,1,0
2022-02-05,52,Melilla,31,2,4,1
2022-02-06,00,No consta,28,0,1,0
2022-02-06,01,Araba/Álava,230,3,0,0
2022-02-06,02,Albacete,203,4,6,1
2022-02-06,03,Alicante/Alacant,613,17,32,0
2022-02-06,04,Almería,288,5,8,0
2022-02-06,05,Ávila,118,1,2,1
2022-02-06,06,Badajoz,376,0,16,0
2022-02-06,07,Balears,816,2,8,1
2022-02-06,08,Barcelona,4867,10,31,0
2022-02-06,09,Burgos,174,2,9,0
2022-02-06,10,Cáceres,186,1,3,0
2022-02-06,11,Cádiz,135,2,8,0
2022-02-06,12,Castellón/Castelló,242,4,20,0
2022-02-06,13,Ciudad Real,222,4,13,1
2022-02-06,14,Córdoba,121,3,12,6
2022-02-06,15,A Coruña,1443,2,17,0
2022-02-06,16,Cuenca,115,0,12,3
2022-02-06,17,Girona,600,1,0,0
2022-02-06,18,Granada,124,1,12,1
2022-02-06,19,Guadalajara,112,1,8,0
2022-02-06,20,Gipuzkoa,510,9,0,0
2022-02-06,21,Huelva,86,0,7,0
2022-02-06,22,Huesca,221,2,6,0
2022-02-06,23,Jaén,150,4,8,1
2022-02-06,24,León,218,1,8,0
2022-02-06,25,Lleida,386,0,6,0
2022-02-06,26,La Rioja,80,1,1,0
2022-02-06,27,Lugo,364,1,9,1
2022-02-06,28,Madrid,954,17,115,11
2022-02-06,29,Málaga,246,7,24,0
2022-02-06,30,Murcia,1076,15,41,4
2022-02-06,31,Navarra,474,7,6,0
2022-02-06,32,Ourense,344,4,13,0
2022-02-06,33,Asturias,550,4,25,2
2022-02-06,34,Palencia,86,0,1,0
2022-02-06,35,Las Palmas,289,4,11,1
2022-02-06,36,Pontevedra,1177,3,17,1
2022-02-06,37,Salamanca,271,0,3,0
2022-02-06,38,Santa Cruz de Tenerife,139,1,5,0
2022-02-06,39,Cantabria,410,3,19,0
2022-02-06,40,Segovia,74,1,1,0
2022-02-06,41,Sevilla,184,5,22,0
2022-02-06,42,Soria,55,1,1,0
2022-02-06,43,Tarragona,1011,0,4,1
2022-02-06,44,Teruel,104,1,0,0
2022-02-06,45,Toledo,228,4,13,0
2022-02-06,46,Valencia/València,833,11,61,1
2022-02-06,47,Valladolid,387,3,14,0
2022-02-06,48,Bizkaia,633,9,0,0
2022-02-06,49,Zamora,94,1,5,0
2022-02-06,50,Zaragoza,642,8,19,0
2022-02-06,51,Ceuta,36,0,0,0
2022-02-06,52,Melilla,23,1,3,0
2022-02-07,00,No consta,56,0,3,0
2022-02-07,01,Araba/Álava,291,2,0,0
2022-02-07,02,Albacete,379,1,12,2
2022-02-07,03,Alicante/Alacant,2825,11,45,1
2022-02-07,04,Almería,601,6,12,0
2022-02-07,05,Ávila,205,3,4,0
2022-02-07,06,Badajoz,980,2,9,0
2022-02-07,07,Balears,1240,2,14,1
2022-02-07,08,Barcelona,7636,5,49,7
2022-02-07,09,Burgos,353,2,14,1
2022-02-07,10,Cáceres,460,2,8,0
2022-02-07,11,Cádiz,547,3,8,0
2022-02-07,12,Castellón/Castelló,979,0,17,0
2022-02-07,13,Ciudad Real,329,1,12,0
2022-02-07,14,Córdoba,607,5,28,0
2022-02-07,15,A Coruña,1665,6,21,2
2022-02-07,16,Cuenca,184,1,7,1
2022-02-07,17,Girona,1003,0,2,0
2022-02-07,18,Granada,501,3,13,0
2022-02-07,19,Guadalajara,143,0,5,0
2022-02-07,20,Gipuzkoa,744,12,0,0
2022-02-07,21,Huelva,298,2,12,0
2022-02-07,22,Huesca,310,2,9,0
2022-02-07,23,Jaén,431,6,9,1
2022-02-07,24,León,438,2,12,0
2022-02-07,25,Lleida,649,0,0,0
2022-02-07,26,La Rioja,357,0,5,0
2022-02-07,27,Lugo,406,4,6,0
2022-02-07,28,Madrid,6652,14,121,9
2022-02-07,29,Málaga,716,5,29,2
2022-02-07,30,Murcia,2492,13,43,3
2022-02-07,31,Navarra,851,1,8,0
2022-02-07,32,Ourense,409,1,14,1
2022-02-07,33,Asturias,885,4,21,1
2022-02-07,34,Palencia,162,0,2,0
2022-02-07,35,Las Palmas,679,6,8,2
2022-02-07,36,Pontevedra,1380,8,26,2
2022-02-07,37,Salamanca,509,2,11,0
2022-02-07,38,Santa Cruz de Tenerife,502,2,2,0
2022-02-07,39,Cantabria,877,3,13,1
2022-02-07,40,Segovia,121,0,2,0
2022-02-07,41,Sevilla,736,7,17,0
2022-02-07,42,Soria,123,0,2,0
2022-02-07,43,Tarragona,1457,1,4,0
2022-02-07,44,Teruel,172,0,2,1
2022-02-07,45,Toledo,628,1,14,0
2022-02-07,46,Valencia/València,5230,10,72,3
2022-02-07,47,Valladolid,615,1,18,0
2022-02-07,48,Bizkaia,1015,11,0,0
2022-02-07,49,Zamora,174,0,2,0
2022-02-07,50,Zaragoza,1037,12,37,6
2022-02-07,51,Ceuta,67,0,0,0
2022-02-07,52,Melilla,68,1,3,0
2022-02-08,00,No consta,43,0,3,1
2022-02-08,01,Araba/Álava,276,4,0,0
2022-02-08,02,Albacete,404,2,14,1
2022-02-08,03,Alicante/Alacant,2243,3,44,1
2022-02-08,04,Almería,690,6,10,0
2022-02-08,05,Ávila,193,2,3,0
2022-02-08,06,Badajoz,782,7,9,0
2022-02-08,07,Balears,1020,1,11,0
2022-02-08,08,Barcelona,6045,9,42,4
2022-02-08,09,Burgos,309,1,6,2
2022-02-08,10,Cáceres,589,2,3,0
2022-02-08,11,Cádiz,658,1,4,0
2022-02-08,12,Castellón/Castelló,787,6,18,0
2022-02-08,13,Ciudad Real,351,1,15,0
2022-02-08,14,Córdoba,584,5,20,1
2022-02-08,15,A Coruña,1462,3,24,2
2022-02-08,16,Cuenca,137,2,5,0
2022-02-08,17,Girona,817,1,0,0
2022-02-08,18,Granada,536,4,21,0
2022-02-08,19,Guadalajara,169,2,6,0
2022-02-08,20,Gipuzkoa,703,13,0,0
2022-02-08,21,Huelva,293,0,9,0
2022-02-08,22,Huesca,280,4,7,1
2022-02-08,23,Jaén,473,3,19,0
2022-02-08,24,León,350,1,7,0
2022-02-08,25,Lleida,515,0,1,0
2022-02-08,26,La Rioja,344,2,5,1
2022-02-08,27,Lugo,398,2,10,0
2022-02-08,28,Madrid,5358,10,124,6
2022-02-08,29,Málaga,1093,4,30,0
2022-02-08,30,Murcia,2190,7,40,3
2022-02-08,31,Navarra,571,7,8,0
2022-02-08,32,Ourense,369,1,18,1
2022-02-08,33,Asturias,1051,3,32,1
2022-02-08,34,Palencia,179,0,7,0
2022-02-08,35,Las Palmas,539,1,7,4
2022-02-08,36,Pontevedra,1312,1,28,2
2022-02-08,37,Salamanca,410,2,8,0
2022-02-08,38,Santa Cruz de Tenerife,368,5,11,0
2022-02-08,39,Cantabria,708,4,10,0
2022-02-08,40,Segovia,123,0,3,0
2022-02-08,41,Sevilla,1096,3,21,0
2022-02-08,42,Soria,82,0,4,0
2022-02-08,43,Tarragona,1335,0,6,0
2022-02-08,44,Teruel,145,2,2,0
2022-02-08,45,Toledo,566,3,13,1
2022-02-08,46,Valencia/València,4120,9,61,2
2022-02-08,47,Valladolid,526,2,8,0
2022-02-08,48,Bizkaia,964,9,0,0
2022-02-08,49,Zamora,139,3,3,0
2022-02-08,50,Zaragoza,979,10,42,6
2022-02-08,51,Ceuta,53,0,0,0
2022-02-08,52,Melilla,46,0,4,0
2022-02-09,00,No consta,47,0,0,0
2022-02-09,01,Araba/Álava,247,1,0,0
2022-02-09,02,Albacete,341,0,7,0
2022-02-09,03,Alicante/Alacant,2043,4,24,1
2022-02-09,04,Almería,512,6,4,0
2022-02-09,05,Ávila,193,0,3,0
2022-02-09,06,Badajoz,746,1,16,0
2022-02-09,07,Balears,910,3,19,1
2022-02-09,08,Barcelona,5448,15,39,0
2022-02-09,09,Burgos,261,2,7,1
2022-02-09,10,Cáceres,448,2,3,0
2022-02-09,11,Cádiz,556,2,3,0
2022-02-09,12,Castellón/Castelló,705,3,21,1
2022-02-09,13,Ciudad Real,349,3,11,0
2022-02-09,14,Córdoba,554,5,11,1
2022-02-09,15,A Coruña,1479,2,26,2
2022-02-09,16,Cuenca,133,2,7,0
2022-02-09,17,Girona,791,0,1,0
2022-02-09,18,Granada,566,4,12,0
2022-02-09,19,Guadalajara,188,0,5,0
2022-02-09,20,Gipuzkoa,633,8,0,0
2022-02-09,21,Huelva,334,1,4,0
2022-02-09,22,Huesca,271,4,4,1
2022-02-09,23,Jaén,407,6,10,0
2022-02-09,24,León,333,1,10,0
2022-02-09,25,Lleida,425,1,1,0
2022-02-09,26,La Rioja,292,1,4,0
2022-02-09,27,Lugo,414,1,6,0
2022-02-09,28,Madrid,4669,20,126,8
2022-02-09,29,Málaga,1289,5,15,0
2022-02-09,30,Murcia,1978,5,36,1
