Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2020-11-22,08,Barcelona,318,13,51,6
2020-11-22,09,Burgos,127,6,16,1
2020-11-22,10,Cáceres,23,1,3,0
2020-11-22,11,Cádiz,222,7,14,3
2020-11-22,12,Castellón/Castelló,29,4,10,0
2020-11-22,13,Ciudad Real,37,1,7,0
2020-11-22,14,Córdoba,52,6,12,3
2020-11-22,15,A Coruña,159,5,7,3
2020-11-22,16,Cuenca,55,2,0,0
2020-11-22,17,Girona,65,6,5,0
2020-11-22,18,Granada,58,17,40,4
2020-11-22,19,Guadalajara,28,2,3,1
2020-11-22,20,Gipuzkoa,186,8,3,0
2020-11-22,21,Huelva,37,3,13,0
2020-11-22,22,Huesca,9,1,3,1
2020-11-22,23,Jaén,103,4,9,1
2020-11-22,24,León,40,6,5,0
2020-11-22,25,Lleida,51,0,0,0
2020-11-22,26,La Rioja,77,0,3,0
2020-11-22,27,Lugo,61,0,2,0
2020-11-22,28,Madrid,260,5,57,1
2020-11-22,29,Málaga,99,7,16,2
2020-11-22,30,Murcia,83,9,25,1
2020-11-22,31,Navarra,117,6,4,0
2020-11-22,32,Ourense,15,3,2,0
2020-11-22,33,Asturias,249,14,51,7
2020-11-22,34,Palencia,64,1,6,1
2020-11-22,35,Las Palmas,24,0,1,2
2020-11-22,36,Pontevedra,140,6,16,0
2020-11-22,37,Salamanca,54,0,8,2
2020-11-22,38,Santa Cruz de Tenerife,51,3,9,0
2020-11-22,39,Cantabria,84,1,6,0
2020-11-22,40,Segovia,19,2,0,0
2020-11-22,41,Sevilla,136,11,22,0
2020-11-22,42,Soria,22,0,4,1
2020-11-22,43,Tarragona,36,2,5,5
2020-11-22,44,Teruel,28,4,2,0
2020-11-22,45,Toledo,50,5,14,1
2020-11-22,46,Valencia/València,271,11,29,7
2020-11-22,47,Valladolid,55,11,18,2
2020-11-22,48,Bizkaia,234,7,20,3
2020-11-22,49,Zamora,8,7,7,1
2020-11-22,50,Zaragoza,104,8,23,2
2020-11-22,51,Ceuta,11,1,1,0
2020-11-22,52,Melilla,6,1,1,0
2020-11-23,00,No consta,46,1,5,0
2020-11-23,01,Araba/Álava,90,1,5,1
2020-11-23,02,Albacete,71,4,8,1
2020-11-23,03,Alicante/Alacant,305,12,38,5
2020-11-23,04,Almería,122,1,20,5
2020-11-23,05,Ávila,17,1,4,1
2020-11-23,06,Badajoz,104,3,6,0
2020-11-23,07,Balears,161,0,10,4
2020-11-23,08,Barcelona,1477,12,95,6
2020-11-23,09,Burgos,187,6,17,3
2020-11-23,10,Cáceres,74,3,8,0
2020-11-23,11,Cádiz,245,8,21,2
2020-11-23,12,Castellón/Castelló,74,1,8,4
2020-11-23,13,Ciudad Real,100,2,10,0
2020-11-23,14,Córdoba,113,6,17,2
2020-11-23,15,A Coruña,138,6,14,4
2020-11-23,16,Cuenca,72,3,2,0
2020-11-23,17,Girona,247,2,8,0
2020-11-23,18,Granada,291,17,32,5
2020-11-23,19,Guadalajara,39,3,1,0
2020-11-23,20,Gipuzkoa,204,6,0,0
2020-11-23,21,Huelva,74,1,4,0
2020-11-23,22,Huesca,66,1,6,1
2020-11-23,23,Jaén,131,6,15,2
2020-11-23,24,León,81,5,18,1
2020-11-23,25,Lleida,151,0,2,0
2020-11-23,26,La Rioja,52,3,7,0
2020-11-23,27,Lugo,37,1,4,0
2020-11-23,28,Madrid,1221,10,98,4
2020-11-23,29,Málaga,206,11,33,4
2020-11-23,30,Murcia,251,9,23,3
2020-11-23,31,Navarra,153,4,8,4
2020-11-23,32,Ourense,24,1,2,0
2020-11-23,33,Asturias,220,29,51,6
2020-11-23,34,Palencia,43,4,9,0
2020-11-23,35,Las Palmas,33,0,6,0
2020-11-23,36,Pontevedra,197,2,19,2
2020-11-23,37,Salamanca,29,5,7,1
2020-11-23,38,Santa Cruz de Tenerife,94,5,5,2
2020-11-23,39,Cantabria,134,0,14,1
2020-11-23,40,Segovia,11,3,1,0
2020-11-23,41,Sevilla,272,11,28,6
2020-11-23,42,Soria,18,0,2,1
2020-11-23,43,Tarragona,164,4,7,0
2020-11-23,44,Teruel,30,3,4,0
2020-11-23,45,Toledo,192,7,10,1
2020-11-23,46,Valencia/València,572,8,69,5
2020-11-23,47,Valladolid,193,4,20,2
2020-11-23,48,Bizkaia,275,6,15,3
2020-11-23,49,Zamora,46,5,10,1
2020-11-23,50,Zaragoza,132,13,31,0
2020-11-23,51,Ceuta,24,0,3,0
2020-11-23,52,Melilla,28,0,1,1
2020-11-24,00,No consta,51,1,8,1
2020-11-24,01,Araba/Álava,96,2,9,0
2020-11-24,02,Albacete,85,1,10,1
2020-11-24,03,Alicante/Alacant,466,13,24,4
2020-11-24,04,Almería,200,2,12,7
2020-11-24,05,Ávila,19,2,3,0
2020-11-24,06,Badajoz,114,4,11,1
2020-11-24,07,Balears,180,4,18,3
2020-11-24,08,Barcelona,1308,2,74,4
2020-11-24,09,Burgos,173,10,16,3
2020-11-24,10,Cáceres,88,6,6,0
2020-11-24,11,Cádiz,412,3,22,2
2020-11-24,12,Castellón/Castelló,115,1,11,1
2020-11-24,13,Ciudad Real,102,2,9,2
2020-11-24,14,Córdoba,172,2,12,2
2020-11-24,15,A Coruña,140,3,9,2
2020-11-24,16,Cuenca,92,0,2,0
2020-11-24,17,Girona,232,4,4,2
2020-11-24,18,Granada,311,12,35,6
2020-11-24,19,Guadalajara,54,2,2,0
2020-11-24,20,Gipuzkoa,280,13,4,0
2020-11-24,21,Huelva,174,1,18,2
2020-11-24,22,Huesca,41,3,1,1
2020-11-24,23,Jaén,248,5,27,1
2020-11-24,24,León,105,3,11,1
2020-11-24,25,Lleida,169,1,3,0
2020-11-24,26,La Rioja,115,5,8,4
2020-11-24,27,Lugo,34,2,1,2
2020-11-24,28,Madrid,1449,4,65,3
2020-11-24,29,Málaga,276,7,21,1
2020-11-24,30,Murcia,275,8,28,2
2020-11-24,31,Navarra,107,4,14,3
2020-11-24,32,Ourense,36,1,3,0
2020-11-24,33,Asturias,400,25,74,5
2020-11-24,34,Palencia,28,1,4,0
2020-11-24,35,Las Palmas,30,0,5,1
2020-11-24,36,Pontevedra,214,0,16,5
2020-11-24,37,Salamanca,85,2,12,1
2020-11-24,38,Santa Cruz de Tenerife,114,0,12,2
2020-11-24,39,Cantabria,128,1,21,0
2020-11-24,40,Segovia,23,0,3,0
2020-11-24,41,Sevilla,332,4,30,1
2020-11-24,42,Soria,22,2,0,0
2020-11-24,43,Tarragona,177,1,6,0
2020-11-24,44,Teruel,44,4,6,0
2020-11-24,45,Toledo,179,4,8,1
2020-11-24,46,Valencia/València,772,9,69,4
2020-11-24,47,Valladolid,173,11,21,0
2020-11-24,48,Bizkaia,303,9,39,1
2020-11-24,49,Zamora,74,5,8,0
2020-11-24,50,Zaragoza,234,15,24,1
2020-11-24,51,Ceuta,16,1,0,0
2020-11-24,52,Melilla,34,1,2,0
2020-11-25,00,No consta,50,2,4,1
2020-11-25,01,Araba/Álava,92,2,8,1
2020-11-25,02,Albacete,73,2,4,1
2020-11-25,03,Alicante/Alacant,446,10,31,4
2020-11-25,04,Almería,172,1,9,3
2020-11-25,05,Ávila,16,1,4,0
2020-11-25,06,Badajoz,120,4,1,4
2020-11-25,07,Balears,171,2,16,2
2020-11-25,08,Barcelona,1142,16,92,6
2020-11-25,09,Burgos,166,2,17,0
2020-11-25,10,Cáceres,81,2,8,2
2020-11-25,11,Cádiz,371,1,21,2
2020-11-25,12,Castellón/Castelló,79,2,15,0
2020-11-25,13,Ciudad Real,120,3,10,0
2020-11-25,14,Córdoba,193,8,17,0
2020-11-25,15,A Coruña,199,0,10,0
2020-11-25,16,Cuenca,68,2,4,0
2020-11-25,17,Girona,205,7,4,1
2020-11-25,18,Granada,279,7,17,5
2020-11-25,19,Guadalajara,46,0,1,0
2020-11-25,20,Gipuzkoa,253,5,3,0
2020-11-25,21,Huelva,168,0,14,0
2020-11-25,22,Huesca,32,7,4,1
2020-11-25,23,Jaén,138,3,22,4
2020-11-25,24,León,114,3,11,0
2020-11-25,25,Lleida,278,1,2,0
2020-11-25,26,La Rioja,94,5,12,2
2020-11-25,27,Lugo,46,3,5,0
2020-11-25,28,Madrid,1336,21,71,5
2020-11-25,29,Málaga,235,10,22,3
2020-11-25,30,Murcia,283,7,30,6
2020-11-25,31,Navarra,142,6,9,1
2020-11-25,32,Ourense,11,0,7,1
2020-11-25,33,Asturias,262,24,51,3
2020-11-25,34,Palencia,45,4,7,2
2020-11-25,35,Las Palmas,36,1,5,1
2020-11-25,36,Pontevedra,192,0,15,1
2020-11-25,37,Salamanca,40,2,9,1
2020-11-25,38,Santa Cruz de Tenerife,95,1,7,0
2020-11-25,39,Cantabria,119,2,22,1
2020-11-25,40,Segovia,41,0,2,0
2020-11-25,41,Sevilla,286,18,21,6
2020-11-25,42,Soria,27,1,2,0
2020-11-25,43,Tarragona,152,4,4,0
2020-11-25,44,Teruel,30,7,3,0
2020-11-25,45,Toledo,189,3,6,4
2020-11-25,46,Valencia/València,763,13,54,6
2020-11-25,47,Valladolid,132,3,15,1
2020-11-25,48,Bizkaia,231,9,37,5
2020-11-25,49,Zamora,55,5,11,2
2020-11-25,50,Zaragoza,236,15,36,0
2020-11-25,51,Ceuta,14,0,3,0
2020-11-25,52,Melilla,15,0,2,2
2020-11-26,00,No consta,50,2,1,0
2020-11-26,01,Araba/Álava,73,1,2,2
2020-11-26,02,Albacete,93,0,5,2
2020-11-26,03,Alicante/Alacant,327,8,19,1
2020-11-26,04,Almería,188,5,12,2
2020-11-26,05,Ávila,18,3,1,0
2020-11-26,06,Badajoz,101,7,11,1
2020-11-26,07,Balears,242,4,9,2
2020-11-26,08,Barcelona,1148,11,74,4
2020-11-26,09,Burgos,204,6,12,5
2020-11-26,10,Cáceres,166,5,11,1
2020-11-26,11,Cádiz,394,4,23,3
2020-11-26,12,Castellón/Castelló,101,3,12,1
2020-11-26,13,Ciudad Real,66,3,13,0
2020-11-26,14,Córdoba,109,5,12,3
2020-11-26,15,A Coruña,235,6,13,3
2020-11-26,16,Cuenca,54,2,3,0
2020-11-26,17,Girona,200,2,7,0
2020-11-26,18,Granada,201,12,33,6
2020-11-26,19,Guadalajara,28,1,0,0
2020-11-26,20,Gipuzkoa,283,7,2,0
2020-11-26,21,Huelva,131,3,9,1
2020-11-26,22,Huesca,55,1,3,0
2020-11-26,23,Jaén,156,4,16,1
2020-11-26,24,León,145,2,10,1
2020-11-26,25,Lleida,158,2,4,0
2020-11-26,26,La Rioja,65,0,18,1
2020-11-26,27,Lugo,36,0,2,0
2020-11-26,28,Madrid,1218,20,80,4
2020-11-26,29,Málaga,255,7,13,1
2020-11-26,30,Murcia,263,4,29,7
2020-11-26,31,Navarra,164,6,9,2
2020-11-26,32,Ourense,19,0,7,0
2020-11-26,33,Asturias,289,26,51,1
2020-11-26,34,Palencia,77,1,5,1
2020-11-26,35,Las Palmas,32,0,2,1
2020-11-26,36,Pontevedra,164,5,15,3
2020-11-26,37,Salamanca,44,1,13,0
2020-11-26,38,Santa Cruz de Tenerife,82,3,7,0
2020-11-26,39,Cantabria,99,4,14,0
2020-11-26,40,Segovia,21,2,3,0
2020-11-26,41,Sevilla,313,10,17,2
2020-11-26,42,Soria,30,0,2,0
2020-11-26,43,Tarragona,91,1,2,0
2020-11-26,44,Teruel,74,2,5,0
2020-11-26,45,Toledo,175,7,11,0
2020-11-26,46,Valencia/València,731,9,62,4
2020-11-26,47,Valladolid,119,9,25,2
2020-11-26,48,Bizkaia,229,7,34,4
2020-11-26,49,Zamora,67,7,6,1
2020-11-26,50,Zaragoza,204,17,32,7
2020-11-26,51,Ceuta,10,0,4,0
2020-11-26,52,Melilla,20,1,1,0
2020-11-27,00,No consta,34,5,3,0
2020-11-27,01,Araba/Álava,73,2,4,0
2020-11-27,02,Albacete,54,3,6,0
2020-11-27,03,Alicante/Alacant,315,9,37,3
2020-11-27,04,Almería,193,4,13,0
2020-11-27,05,Ávila,14,0,3,0
2020-11-27,06,Badajoz,92,2,14,1
2020-11-27,07,Balears,165,0,7,0
2020-11-27,08,Barcelona,1306,18,77,6
2020-11-27,09,Burgos,180,1,18,2
2020-11-27,10,Cáceres,48,3,4,0
2020-11-27,11,Cádiz,342,6,16,0
2020-11-27,12,Castellón/Castelló,94,1,15,3
2020-11-27,13,Ciudad Real,115,3,13,1
2020-11-27,14,Córdoba,195,5,18,0
2020-11-27,15,A Coruña,144,3,16,2
2020-11-27,16,Cuenca,78,2,2,0
2020-11-27,17,Girona,260,6,9,0
2020-11-27,18,Granada,204,10,19,1
2020-11-27,19,Guadalajara,43,0,1,0
2020-11-27,20,Gipuzkoa,222,7,2,0
2020-11-27,21,Huelva,151,1,9,0
2020-11-27,22,Huesca,46,2,9,0
2020-11-27,23,Jaén,155,2,13,1
2020-11-27,24,León,145,4,7,0
2020-11-27,25,Lleida,143,0,4,0
2020-11-27,26,La Rioja,129,4,7,0
2020-11-27,27,Lugo,65,1,4,0
2020-11-27,28,Madrid,1603,28,64,2
2020-11-27,29,Málaga,356,6,22,1
2020-11-27,30,Murcia,249,4,24,4
2020-11-27,31,Navarra,108,5,9,0
2020-11-27,32,Ourense,20,0,3,1
2020-11-27,33,Asturias,266,27,62,1
2020-11-27,34,Palencia,88,2,7,0
2020-11-27,35,Las Palmas,39,0,4,0
2020-11-27,36,Pontevedra,170,7,18,0
2020-11-27,37,Salamanca,43,3,2,1
2020-11-27,38,Santa Cruz de Tenerife,84,3,9,2
2020-11-27,39,Cantabria,128,2,17,3
2020-11-27,40,Segovia,22,3,1,0
2020-11-27,41,Sevilla,266,10,24,3
2020-11-27,42,Soria,13,0,5,1
2020-11-27,43,Tarragona,134,1,3,0
2020-11-27,44,Teruel,42,0,3,0
2020-11-27,45,Toledo,156,3,9,0
2020-11-27,46,Valencia/València,652,10,51,6
2020-11-27,47,Valladolid,134,5,23,1
2020-11-27,48,Bizkaia,308,5,30,3
2020-11-27,49,Zamora,43,3,6,1
2020-11-27,50,Zaragoza,224,11,25,1
2020-11-27,51,Ceuta,20,0,0,0
2020-11-27,52,Melilla,26,0,2,0
2020-11-28,00,No consta,29,2,6,0
2020-11-28,01,Araba/Álava,65,3,0,0
2020-11-28,02,Albacete,59,2,8,4
2020-11-28,03,Alicante/Alacant,237,8,19,0
2020-11-28,04,Almería,155,3,11,1
2020-11-28,05,Ávila,6,2,0,0
2020-11-28,06,Badajoz,48,4,3,0
2020-11-28,07,Balears,199,1,11,0
2020-11-28,08,Barcelona,506,7,49,4
2020-11-28,09,Burgos,69,11,14,1
2020-11-28,10,Cáceres,24,2,8,1
2020-11-28,11,Cádiz,246,2,14,1
2020-11-28,12,Castellón/Castelló,79,1,9,5
2020-11-28,13,Ciudad Real,86,3,10,0
2020-11-28,14,Córdoba,84,8,14,0
2020-11-28,15,A Coruña,129,4,6,0
2020-11-28,16,Cuenca,37,1,0,1
2020-11-28,17,Girona,76,9,5,0
2020-11-28,18,Granada,41,11,18,0
2020-11-28,19,Guadalajara,30,3,0,0
2020-11-28,20,Gipuzkoa,213,6,1,0
2020-11-28,21,Huelva,56,2,10,1
2020-11-28,22,Huesca,21,2,7,0
2020-11-28,23,Jaén,109,6,17,0
2020-11-28,24,León,38,1,8,0
2020-11-28,25,Lleida,67,0,2,0
2020-11-28,26,La Rioja,83,2,5,1
2020-11-28,27,Lugo,34,1,6,0
2020-11-28,28,Madrid,371,6,49,4
2020-11-28,29,Málaga,129,8,22,4
2020-11-28,30,Murcia,167,3,15,1
2020-11-28,31,Navarra,71,2,9,0
2020-11-28,32,Ourense,9,1,2,0
2020-11-28,33,Asturias,144,10,36,1
2020-11-28,34,Palencia,57,1,7,0
2020-11-28,35,Las Palmas,30,1,4,2
2020-11-28,36,Pontevedra,156,0,20,0
2020-11-28,37,Salamanca,22,4,5,0
2020-11-28,38,Santa Cruz de Tenerife,104,2,10,1
2020-11-28,39,Cantabria,87,6,19,5
2020-11-28,40,Segovia,17,0,1,1
2020-11-28,41,Sevilla,126,6,19,4
2020-11-28,42,Soria,7,0,1,0
2020-11-28,43,Tarragona,115,5,10,0
2020-11-28,44,Teruel,13,1,2,0
2020-11-28,45,Toledo,91,2,8,0
2020-11-28,46,Valencia/València,520,12,43,5
2020-11-28,47,Valladolid,69,4,21,0
2020-11-28,48,Bizkaia,220,2,18,3
2020-11-28,49,Zamora,23,6,4,0
2020-11-28,50,Zaragoza,256,6,14,5
2020-11-28,51,Ceuta,7,0,1,0
2020-11-28,52,Melilla,12,0,1,0
2020-11-29,00,No consta,21,0,2,1
2020-11-29,01,Araba/Álava,44,1,5,1
2020-11-29,02,Albacete,30,0,1,1
2020-11-29,03,Alicante/Alacant,141,6,23,3
2020-11-29,04,Almería,41,3,10,6
2020-11-29,05,Ávila,5,1,0,0
2020-11-29,06,Badajoz,32,2,5,1
2020-11-29,07,Balears,124,0,5,1
2020-11-29,08,Barcelona,306,11,58,3
2020-11-29,09,Burgos,75,2,14,1
2020-11-29,10,Cáceres,13,2,8,1
2020-11-29,11,Cádiz,101,4,18,4
2020-11-29,12,Castellón/Castelló,48,0,5,1
2020-11-29,13,Ciudad Real,46,1,9,0
2020-11-29,14,Córdoba,53,5,7,0
2020-11-29,15,A Coruña,88,2,12,2
2020-11-29,16,Cuenca,7,0,0,0
2020-11-29,17,Girona,81,3,1,0
2020-11-29,18,Granada,43,11,16,4
2020-11-29,19,Guadalajara,15,4,0,1
2020-11-29,20,Gipuzkoa,155,8,0,0
2020-11-29,21,Huelva,24,0,3,1
2020-11-29,22,Huesca,11,4,2,1
2020-11-29,23,Jaén,54,6,8,3
2020-11-29,24,León,23,1,7,3
2020-11-29,25,Lleida,31,0,1,0
2020-11-29,26,La Rioja,56,1,9,1
2020-11-29,27,Lugo,33,0,4,0
2020-11-29,28,Madrid,228,12,44,1
2020-11-29,29,Málaga,85,5,20,2
2020-11-29,30,Murcia,45,3,12,1
2020-11-29,31,Navarra,86,5,3,1
2020-11-29,32,Ourense,19,2,1,0
2020-11-29,33,Asturias,185,21,39,2
2020-11-29,34,Palencia,32,1,4,0
2020-11-29,35,Las Palmas,18,0,0,0
2020-11-29,36,Pontevedra,110,7,13,3
2020-11-29,37,Salamanca,20,2,6,0
2020-11-29,38,Santa Cruz de Tenerife,61,0,13,1
2020-11-29,39,Cantabria,89,2,9,0
2020-11-29,40,Segovia,6,1,0,0
2020-11-29,41,Sevilla,66,8,12,1
2020-11-29,42,Soria,12,1,1,0
2020-11-29,43,Tarragona,51,1,3,3
2020-11-29,44,Teruel,57,2,3,0
2020-11-29,45,Toledo,43,4,12,1
2020-11-29,46,Valencia/València,223,10,33,5
2020-11-29,47,Valladolid,34,3,11,2
2020-11-29,48,Bizkaia,195,6,10,0
2020-11-29,49,Zamora,3,3,5,1
2020-11-29,50,Zaragoza,89,5,16,3
2020-11-29,51,Ceuta,3,0,1,0
2020-11-29,52,Melilla,5,1,0,0
2020-11-30,00,No consta,21,1,3,0
2020-11-30,01,Araba/Álava,60,2,5,0
2020-11-30,02,Albacete,75,3,7,2
2020-11-30,03,Alicante/Alacant,223,5,31,4
2020-11-30,04,Almería,65,3,14,2
2020-11-30,05,Ávila,13,1,2,0
2020-11-30,06,Badajoz,100,6,4,0
2020-11-30,07,Balears,163,0,7,0
2020-11-30,08,Barcelona,1322,11,67,5
2020-11-30,09,Burgos,100,3,22,1
2020-11-30,10,Cáceres,50,2,6,1
2020-11-30,11,Cádiz,134,5,11,1
2020-11-30,12,Castellón/Castelló,75,0,6,0
2020-11-30,13,Ciudad Real,88,3,10,0
2020-11-30,14,Córdoba,94,3,8,2
2020-11-30,15,A Coruña,116,4,15,2
2020-11-30,16,Cuenca,39,0,1,0
2020-11-30,17,Girona,276,7,7,0
2020-11-30,18,Granada,160,7,21,3
2020-11-30,19,Guadalajara,26,0,1,1
2020-11-30,20,Gipuzkoa,161,2,1,0
2020-11-30,21,Huelva,67,1,2,0
2020-11-30,22,Huesca,48,2,5,0
2020-11-30,23,Jaén,108,5,9,1
2020-11-30,24,León,74,1,13,0
2020-11-30,25,Lleida,124,0,5,0
2020-11-30,26,La Rioja,38,2,7,0
2020-11-30,27,Lugo,35,3,1,0
2020-11-30,28,Madrid,1230,18,90,3
2020-11-30,29,Málaga,149,9,11,2
2020-11-30,30,Murcia,179,3,17,4
2020-11-30,31,Navarra,78,4,6,1
2020-11-30,32,Ourense,16,0,1,0
2020-11-30,33,Asturias,155,17,42,3
2020-11-30,34,Palencia,33,3,9,1
2020-11-30,35,Las Palmas,22,0,2,1
2020-11-30,36,Pontevedra,141,1,15,1
2020-11-30,37,Salamanca,27,0,7,0
2020-11-30,38,Santa Cruz de Tenerife,83,0,13,1
2020-11-30,39,Cantabria,104,5,17,2
2020-11-30,40,Segovia,10,0,1,1
2020-11-30,41,Sevilla,207,9,15,1
2020-11-30,42,Soria,6,1,2,0
2020-11-30,43,Tarragona,116,4,5,3
2020-11-30,44,Teruel,25,1,1,0
2020-11-30,45,Toledo,171,7,9,4
2020-11-30,46,Valencia/València,477,10,53,7
2020-11-30,47,Valladolid,125,8,18,1
2020-11-30,48,Bizkaia,202,5,17,1
2020-11-30,49,Zamora,37,6,5,0
2020-11-30,50,Zaragoza,146,10,30,0
2020-11-30,51,Ceuta,10,0,3,0
2020-11-30,52,Melilla,24,0,1,0
2020-12-01,00,No consta,32,2,3,0
2020-12-01,01,Araba/Álava,96,2,5,0
2020-12-01,02,Albacete,73,0,7,0
2020-12-01,03,Alicante/Alacant,342,7,24,3
2020-12-01,04,Almería,161,0,9,2
2020-12-01,05,Ávila,24,0,6,0
2020-12-01,06,Badajoz,105,3,3,0
2020-12-01,07,Balears,211,0,8,2
2020-12-01,08,Barcelona,1354,8,75,4
2020-12-01,09,Burgos,120,3,16,1
2020-12-01,10,Cáceres,66,3,6,0
2020-12-01,11,Cádiz,280,8,20,0
2020-12-01,12,Castellón/Castelló,110,2,6,0
2020-12-01,13,Ciudad Real,103,1,7,0
2020-12-01,14,Córdoba,140,7,13,0
2020-12-01,15,A Coruña,145,2,19,0
2020-12-01,16,Cuenca,65,1,1,0
2020-12-01,17,Girona,251,8,3,0
2020-12-01,18,Granada,155,9,30,3
2020-12-01,19,Guadalajara,27,0,0,0
2020-12-01,20,Gipuzkoa,194,10,3,1
2020-12-01,21,Huelva,97,0,7,0
2020-12-01,22,Huesca,61,4,5,1
2020-12-01,23,Jaén,186,6,14,1
2020-12-01,24,León,113,2,9,1
2020-12-01,25,Lleida,111,0,1,0
2020-12-01,26,La Rioja,87,3,14,1
2020-12-01,27,Lugo,40,0,3,0
2020-12-01,28,Madrid,1509,12,60,2
2020-12-01,29,Málaga,180,3,20,1
2020-12-01,30,Murcia,249,7,13,2
2020-12-01,31,Navarra,77,2,7,0
2020-12-01,32,Ourense,18,1,0,0
2020-12-01,33,Asturias,245,16,43,4
2020-12-01,34,Palencia,37,2,6,0
2020-12-01,35,Las Palmas,55,0,2,1
2020-12-01,36,Pontevedra,172,4,10,1
2020-12-01,37,Salamanca,35,1,4,1
2020-12-01,38,Santa Cruz de Tenerife,131,1,11,3
2020-12-01,39,Cantabria,198,3,15,2
2020-12-01,40,Segovia,15,0,3,0
2020-12-01,41,Sevilla,235,10,28,2
2020-12-01,42,Soria,13,1,5,1
2020-12-01,43,Tarragona,110,3,9,0
2020-12-01,44,Teruel,49,2,4,1
2020-12-01,45,Toledo,229,5,10,4
2020-12-01,46,Valencia/València,731,12,59,2
2020-12-01,47,Valladolid,133,7,14,0
2020-12-01,48,Bizkaia,273,9,28,1
2020-12-01,49,Zamora,61,4,11,0
2020-12-01,50,Zaragoza,247,6,21,8
2020-12-01,51,Ceuta,14,1,2,0
2020-12-01,52,Melilla,22,1,2,1
2020-12-02,00,No consta,36,1,4,1
2020-12-02,01,Araba/Álava,88,0,3,1
2020-12-02,02,Albacete,93,2,5,0
2020-12-02,03,Alicante/Alacant,283,4,19,2
2020-12-02,04,Almería,117,2,10,2
2020-12-02,05,Ávila,12,0,3,0
2020-12-02,06,Badajoz,117,4,3,1
2020-12-02,07,Balears,220,3,11,2
2020-12-02,08,Barcelona,1186,13,69,1
2020-12-02,09,Burgos,93,9,14,2
2020-12-02,10,Cáceres,58,4,3,0
2020-12-02,11,Cádiz,268,7,15,3
2020-12-02,12,Castellón/Castelló,115,2,8,0
2020-12-02,13,Ciudad Real,104,1,9,1
2020-12-02,14,Córdoba,106,6,13,3
2020-12-02,15,A Coruña,142,3,16,2
2020-12-02,16,Cuenca,41,1,1,0
2020-12-02,17,Girona,273,7,6,0
2020-12-02,18,Granada,135,7,14,1
2020-12-02,19,Guadalajara,35,0,0,0
2020-12-02,20,Gipuzkoa,206,6,0,0
2020-12-02,21,Huelva,139,2,7,0
2020-12-02,22,Huesca,44,1,1,0
2020-12-02,23,Jaén,128,4,13,1
2020-12-02,24,León,58,2,9,0
2020-12-02,25,Lleida,116,0,7,0
2020-12-02,26,La Rioja,46,4,9,0
2020-12-02,27,Lugo,34,1,2,0
2020-12-02,28,Madrid,1362,13,61,0
2020-12-02,29,Málaga,205,8,16,1
2020-12-02,30,Murcia,228,3,14,4
2020-12-02,31,Navarra,119,6,5,0
2020-12-02,32,Ourense,40,0,2,0
2020-12-02,33,Asturias,229,20,38,4
2020-12-02,34,Palencia,36,2,11,1
2020-12-02,35,Las Palmas,59,0,1,0
2020-12-02,36,Pontevedra,139,2,14,2
2020-12-02,37,Salamanca,41,2,7,0
2020-12-02,38,Santa Cruz de Tenerife,147,0,11,3
2020-12-02,39,Cantabria,119,1,16,4
2020-12-02,40,Segovia,14,0,2,0
2020-12-02,41,Sevilla,224,6,18,1
2020-12-02,42,Soria,13,1,5,1
2020-12-02,43,Tarragona,145,0,4,0
2020-12-02,44,Teruel,35,1,7,0
2020-12-02,45,Toledo,240,3,12,1
2020-12-02,46,Valencia/València,750,14,43,9
2020-12-02,47,Valladolid,80,9,13,0
2020-12-02,48,Bizkaia,276,7,28,3
2020-12-02,49,Zamora,24,2,4,1
2020-12-02,50,Zaragoza,213,3,25,2
2020-12-02,51,Ceuta,9,0,0,0
2020-12-02,52,Melilla,31,1,1,0
2020-12-03,00,No consta,24,0,4,0
2020-12-03,01,Araba/Álava,91,3,7,0
2020-12-03,02,Albacete,72,0,3,0
2020-12-03,03,Alicante/Alacant,334,4,20,0
2020-12-03,04,Almería,120,2,36,2
2020-12-03,05,Ávila,11,2,0,0
2020-12-03,06,Badajoz,95,2,3,0
2020-12-03,07,Balears,268,0,6,3
2020-12-03,08,Barcelona,1085,11,68,7
2020-12-03,09,Burgos,119,5,22,1
2020-12-03,10,Cáceres,65,4,4,0
2020-12-03,11,Cádiz,208,6,17,1
2020-12-03,12,Castellón/Castelló,94,3,10,0
2020-12-03,13,Ciudad Real,113,2,3,0
2020-12-03,14,Córdoba,137,3,4,1
2020-12-03,15,A Coruña,146,5,15,6
2020-12-03,16,Cuenca,46,0,0,0
2020-12-03,17,Girona,200,11,4,0
2020-12-03,18,Granada,115,12,14,0
2020-12-03,19,Guadalajara,50,1,2,1
2020-12-03,20,Gipuzkoa,170,5,0,0
2020-12-03,21,Huelva,109,1,9,1
2020-12-03,22,Huesca,58,2,5,0
2020-12-03,23,Jaén,117,2,12,1
2020-12-03,24,León,79,2,9,0
2020-12-03,25,Lleida,103,0,4,0
2020-12-03,26,La Rioja,42,1,5,2
2020-12-03,27,Lugo,28,0,5,0
2020-12-03,28,Madrid,1266,12,61,4
2020-12-03,29,Málaga,199,3,12,1
2020-12-03,30,Murcia,154,2,11,0
2020-12-03,31,Navarra,82,3,6,0
2020-12-03,32,Ourense,21,0,6,0
2020-12-03,33,Asturias,234,19,38,2
2020-12-03,34,Palencia,66,2,8,0
