Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2021-01-03,50,Zaragoza,169,4,18,2
2021-01-03,51,Ceuta,14,0,0,0
2021-01-03,52,Melilla,22,0,3,0
2021-01-04,00,No consta,121,1,7,0
2021-01-04,01,Araba/Álava,70,1,6,1
2021-01-04,02,Albacete,252,1,5,0
2021-01-04,03,Alicante/Alacant,1547,17,103,10
2021-01-04,04,Almería,227,1,9,3
2021-01-04,05,Ávila,101,0,7,0
2021-01-04,06,Badajoz,595,4,21,1
2021-01-04,07,Balears,615,0,32,5
2021-01-04,08,Barcelona,3307,10,105,11
2021-01-04,09,Burgos,95,1,10,1
2021-01-04,10,Cáceres,195,1,20,3
2021-01-04,11,Cádiz,443,5,18,2
2021-01-04,12,Castellón/Castelló,407,5,23,1
2021-01-04,13,Ciudad Real,380,5,29,2
2021-01-04,14,Córdoba,215,1,9,0
2021-01-04,15,A Coruña,230,5,29,4
2021-01-04,16,Cuenca,108,0,1,0
2021-01-04,17,Girona,476,4,9,1
2021-01-04,18,Granada,302,5,23,3
2021-01-04,19,Guadalajara,72,0,1,0
2021-01-04,20,Gipuzkoa,132,1,2,0
2021-01-04,21,Huelva,98,0,8,0
2021-01-04,22,Huesca,54,0,9,0
2021-01-04,23,Jaén,168,4,9,0
2021-01-04,24,León,123,0,9,3
2021-01-04,25,Lleida,197,0,3,0
2021-01-04,26,La Rioja,82,1,5,2
2021-01-04,27,Lugo,50,0,1,0
2021-01-04,28,Madrid,4640,25,304,15
2021-01-04,29,Málaga,508,1,27,1
2021-01-04,30,Murcia,925,0,51,6
2021-01-04,31,Navarra,146,1,10,1
2021-01-04,32,Ourense,69,0,7,0
2021-01-04,33,Asturias,137,3,7,1
2021-01-04,34,Palencia,113,3,7,0
2021-01-04,35,Las Palmas,97,0,8,2
2021-01-04,36,Pontevedra,102,0,14,1
2021-01-04,37,Salamanca,69,1,8,0
2021-01-04,38,Santa Cruz de Tenerife,128,3,7,0
2021-01-04,39,Cantabria,127,2,13,4
2021-01-04,40,Segovia,70,0,1,2
2021-01-04,41,Sevilla,444,1,20,1
2021-01-04,42,Soria,17,0,1,0
2021-01-04,43,Tarragona,404,4,8,1
2021-01-04,44,Teruel,44,0,3,0
2021-01-04,45,Toledo,423,2,19,1
2021-01-04,46,Valencia/València,1929,28,164,11
2021-01-04,47,Valladolid,187,3,11,0
2021-01-04,48,Bizkaia,171,8,27,2
2021-01-04,49,Zamora,46,0,2,2
2021-01-04,50,Zaragoza,209,4,19,0
2021-01-04,51,Ceuta,29,0,2,0
2021-01-04,52,Melilla,46,0,2,0
2021-01-05,00,No consta,121,0,5,1
2021-01-05,01,Araba/Álava,54,0,5,0
2021-01-05,02,Albacete,321,5,11,3
2021-01-05,03,Alicante/Alacant,2120,17,98,7
2021-01-05,04,Almería,349,1,11,3
2021-01-05,05,Ávila,94,0,8,1
2021-01-05,06,Badajoz,788,10,17,2
2021-01-05,07,Balears,667,4,21,6
2021-01-05,08,Barcelona,3662,21,93,7
2021-01-05,09,Burgos,118,2,3,1
2021-01-05,10,Cáceres,335,5,12,0
2021-01-05,11,Cádiz,608,8,28,2
2021-01-05,12,Castellón/Castelló,504,5,21,1
2021-01-05,13,Ciudad Real,581,3,19,1
2021-01-05,14,Córdoba,274,4,11,0
2021-01-05,15,A Coruña,356,3,26,1
2021-01-05,16,Cuenca,207,0,0,0
2021-01-05,17,Girona,456,5,5,0
2021-01-05,18,Granada,374,5,23,3
2021-01-05,19,Guadalajara,165,2,1,0
2021-01-05,20,Gipuzkoa,190,3,0,1
2021-01-05,21,Huelva,132,0,5,0
2021-01-05,22,Huesca,86,0,4,1
2021-01-05,23,Jaén,352,1,12,0
2021-01-05,24,León,193,0,6,1
2021-01-05,25,Lleida,245,0,5,0
2021-01-05,26,La Rioja,174,1,13,1
2021-01-05,27,Lugo,63,0,1,0
2021-01-05,28,Madrid,7298,38,319,29
2021-01-05,29,Málaga,823,2,20,3
2021-01-05,30,Murcia,1276,5,54,6
2021-01-05,31,Navarra,167,1,9,0
2021-01-05,32,Ourense,111,2,5,0
2021-01-05,33,Asturias,168,2,15,3
2021-01-05,34,Palencia,111,3,9,2
2021-01-05,35,Las Palmas,141,1,11,1
2021-01-05,36,Pontevedra,189,3,14,4
2021-01-05,37,Salamanca,150,0,3,1
2021-01-05,38,Santa Cruz de Tenerife,101,0,12,0
2021-01-05,39,Cantabria,131,0,16,2
2021-01-05,40,Segovia,126,0,6,0
2021-01-05,41,Sevilla,478,1,27,0
2021-01-05,42,Soria,23,0,3,1
2021-01-05,43,Tarragona,447,3,9,1
2021-01-05,44,Teruel,68,1,4,0
2021-01-05,45,Toledo,604,3,17,1
2021-01-05,46,Valencia/València,3139,26,156,15
2021-01-05,47,Valladolid,263,4,20,1
2021-01-05,48,Bizkaia,271,6,20,0
2021-01-05,49,Zamora,72,0,11,1
2021-01-05,50,Zaragoza,405,8,31,6
2021-01-05,51,Ceuta,31,0,2,0
2021-01-05,52,Melilla,56,0,0,0
2021-01-06,00,No consta,86,1,3,0
2021-01-06,01,Araba/Álava,65,1,4,1
2021-01-06,02,Albacete,158,2,7,0
2021-01-06,03,Alicante/Alacant,1471,13,75,3
2021-01-06,04,Almería,301,4,14,3
2021-01-06,05,Ávila,51,0,3,0
2021-01-06,06,Badajoz,422,6,22,3
2021-01-06,07,Balears,339,2,14,5
2021-01-06,08,Barcelona,814,10,71,9
2021-01-06,09,Burgos,46,1,4,0
2021-01-06,10,Cáceres,249,2,12,0
2021-01-06,11,Cádiz,282,4,22,2
2021-01-06,12,Castellón/Castelló,454,6,13,2
2021-01-06,13,Ciudad Real,332,1,22,0
2021-01-06,14,Córdoba,193,1,8,1
2021-01-06,15,A Coruña,379,1,25,3
2021-01-06,16,Cuenca,152,0,4,0
2021-01-06,17,Girona,107,5,2,0
2021-01-06,18,Granada,178,4,16,3
2021-01-06,19,Guadalajara,135,1,1,0
2021-01-06,20,Gipuzkoa,120,2,2,0
2021-01-06,21,Huelva,58,0,5,2
2021-01-06,22,Huesca,40,0,4,0
2021-01-06,23,Jaén,180,3,15,0
2021-01-06,24,León,108,0,9,0
2021-01-06,25,Lleida,60,0,3,0
2021-01-06,26,La Rioja,107,0,13,4
2021-01-06,27,Lugo,75,1,1,0
2021-01-06,28,Madrid,1473,19,199,17
2021-01-06,29,Málaga,476,0,24,0
2021-01-06,30,Murcia,621,4,34,5
2021-01-06,31,Navarra,143,2,8,1
2021-01-06,32,Ourense,73,0,5,1
2021-01-06,33,Asturias,178,7,8,2
2021-01-06,34,Palencia,68,4,6,2
2021-01-06,35,Las Palmas,141,1,8,5
2021-01-06,36,Pontevedra,234,2,9,3
2021-01-06,37,Salamanca,111,0,5,1
2021-01-06,38,Santa Cruz de Tenerife,105,2,8,0
2021-01-06,39,Cantabria,144,1,10,2
2021-01-06,40,Segovia,76,0,5,0
2021-01-06,41,Sevilla,229,6,20,8
2021-01-06,42,Soria,17,0,1,0
2021-01-06,43,Tarragona,229,3,7,0
2021-01-06,44,Teruel,65,3,3,0
2021-01-06,45,Toledo,288,1,16,2
2021-01-06,46,Valencia/València,1980,22,107,8
2021-01-06,47,Valladolid,155,1,13,3
2021-01-06,48,Bizkaia,272,4,20,1
2021-01-06,49,Zamora,32,2,1,0
2021-01-06,50,Zaragoza,310,6,16,2
2021-01-06,51,Ceuta,9,0,3,1
2021-01-06,52,Melilla,12,0,2,0
2021-01-07,00,No consta,108,1,9,0
2021-01-07,01,Araba/Álava,70,2,3,0
2021-01-07,02,Albacete,271,1,3,2
2021-01-07,03,Alicante/Alacant,2061,24,109,4
2021-01-07,04,Almería,274,1,9,1
2021-01-07,05,Ávila,128,1,3,2
2021-01-07,06,Badajoz,927,4,27,4
2021-01-07,07,Balears,748,3,31,5
2021-01-07,08,Barcelona,3327,14,85,6
2021-01-07,09,Burgos,128,4,8,1
2021-01-07,10,Cáceres,324,2,18,1
2021-01-07,11,Cádiz,538,8,16,2
2021-01-07,12,Castellón/Castelló,479,4,32,0
2021-01-07,13,Ciudad Real,526,4,18,3
2021-01-07,14,Córdoba,241,3,21,2
2021-01-07,15,A Coruña,323,2,17,3
2021-01-07,16,Cuenca,208,1,3,0
2021-01-07,17,Girona,380,6,4,0
2021-01-07,18,Granada,378,2,19,3
2021-01-07,19,Guadalajara,172,1,4,0
2021-01-07,20,Gipuzkoa,137,1,2,1
2021-01-07,21,Huelva,179,0,3,0
2021-01-07,22,Huesca,95,1,2,1
2021-01-07,23,Jaén,230,2,15,0
2021-01-07,24,León,130,1,11,2
2021-01-07,25,Lleida,222,0,6,0
2021-01-07,26,La Rioja,183,2,10,1
2021-01-07,27,Lugo,87,0,2,0
2021-01-07,28,Madrid,4576,24,262,23
2021-01-07,29,Málaga,730,3,28,4
2021-01-07,30,Murcia,1474,7,58,8
2021-01-07,31,Navarra,190,0,10,0
2021-01-07,32,Ourense,105,0,7,1
2021-01-07,33,Asturias,149,2,13,0
2021-01-07,34,Palencia,83,3,8,0
2021-01-07,35,Las Palmas,144,0,11,3
2021-01-07,36,Pontevedra,229,1,15,5
2021-01-07,37,Salamanca,159,1,10,0
2021-01-07,38,Santa Cruz de Tenerife,94,3,8,0
2021-01-07,39,Cantabria,140,0,15,1
2021-01-07,40,Segovia,131,1,7,1
2021-01-07,41,Sevilla,625,1,34,0
2021-01-07,42,Soria,33,1,4,0
2021-01-07,43,Tarragona,459,0,15,3
2021-01-07,44,Teruel,80,1,4,0
2021-01-07,45,Toledo,673,6,24,2
2021-01-07,46,Valencia/València,2568,34,159,13
2021-01-07,47,Valladolid,294,6,9,0
2021-01-07,48,Bizkaia,247,7,17,3
2021-01-07,49,Zamora,23,0,2,0
2021-01-07,50,Zaragoza,280,2,38,1
2021-01-07,51,Ceuta,23,1,0,0
2021-01-07,52,Melilla,27,0,0,0
2021-01-08,00,No consta,143,0,7,1
2021-01-08,01,Araba/Álava,83,2,5,0
2021-01-08,02,Albacete,243,2,5,1
2021-01-08,03,Alicante/Alacant,2403,13,106,12
2021-01-08,04,Almería,447,1,11,2
2021-01-08,05,Ávila,161,0,10,0
2021-01-08,06,Badajoz,911,6,21,0
2021-01-08,07,Balears,609,4,30,6
2021-01-08,08,Barcelona,3678,12,89,4
2021-01-08,09,Burgos,135,1,6,0
2021-01-08,10,Cáceres,337,2,16,1
2021-01-08,11,Cádiz,805,15,29,3
2021-01-08,12,Castellón/Castelló,616,4,25,4
2021-01-08,13,Ciudad Real,574,3,20,1
2021-01-08,14,Córdoba,433,1,21,1
2021-01-08,15,A Coruña,451,4,21,3
2021-01-08,16,Cuenca,146,2,5,0
2021-01-08,17,Girona,408,5,6,0
2021-01-08,18,Granada,518,7,28,5
2021-01-08,19,Guadalajara,170,0,4,1
2021-01-08,20,Gipuzkoa,189,4,2,0
2021-01-08,21,Huelva,279,1,6,1
2021-01-08,22,Huesca,107,1,6,1
2021-01-08,23,Jaén,374,2,16,1
2021-01-08,24,León,262,3,8,0
2021-01-08,25,Lleida,289,0,5,0
2021-01-08,26,La Rioja,246,0,28,1
2021-01-08,27,Lugo,60,1,6,0
2021-01-08,28,Madrid,6250,28,241,20
2021-01-08,29,Málaga,927,4,36,2
2021-01-08,30,Murcia,1645,3,63,7
2021-01-08,31,Navarra,169,1,9,1
2021-01-08,32,Ourense,116,1,6,1
2021-01-08,33,Asturias,198,3,17,2
2021-01-08,34,Palencia,99,2,9,0
2021-01-08,35,Las Palmas,193,0,15,3
2021-01-08,36,Pontevedra,274,1,17,1
2021-01-08,37,Salamanca,185,1,11,1
2021-01-08,38,Santa Cruz de Tenerife,102,2,6,2
2021-01-08,39,Cantabria,112,0,17,1
2021-01-08,40,Segovia,144,1,8,1
2021-01-08,41,Sevilla,610,5,30,2
2021-01-08,42,Soria,28,0,6,1
2021-01-08,43,Tarragona,475,4,3,1
2021-01-08,44,Teruel,75,2,8,0
2021-01-08,45,Toledo,761,7,14,1
2021-01-08,46,Valencia/València,3688,34,171,16
2021-01-08,47,Valladolid,364,4,26,1
2021-01-08,48,Bizkaia,318,2,33,2
2021-01-08,49,Zamora,113,0,4,1
2021-01-08,50,Zaragoza,486,10,31,2
2021-01-08,51,Ceuta,36,0,0,0
2021-01-08,52,Melilla,37,0,4,0
2021-01-09,00,No consta,100,1,3,0
2021-01-09,01,Araba/Álava,70,2,2,0
2021-01-09,02,Albacete,206,5,14,0
2021-01-09,03,Alicante/Alacant,2326,12,98,8
2021-01-09,04,Almería,481,2,18,2
2021-01-09,05,Ávila,80,0,0,0
2021-01-09,06,Badajoz,694,8,31,2
2021-01-09,07,Balears,559,1,24,5
2021-01-09,08,Barcelona,1425,22,78,4
2021-01-09,09,Burgos,46,1,2,0
2021-01-09,10,Cáceres,313,3,7,2
2021-01-09,11,Cádiz,627,6,16,4
2021-01-09,12,Castellón/Castelló,538,3,27,1
2021-01-09,13,Ciudad Real,622,4,23,2
2021-01-09,14,Córdoba,275,2,17,2
2021-01-09,15,A Coruña,326,3,36,4
2021-01-09,16,Cuenca,147,1,2,1
2021-01-09,17,Girona,172,5,6,1
2021-01-09,18,Granada,190,3,14,2
2021-01-09,19,Guadalajara,94,2,3,0
2021-01-09,20,Gipuzkoa,163,2,1,1
2021-01-09,21,Huelva,180,1,5,2
2021-01-09,22,Huesca,31,0,6,1
2021-01-09,23,Jaén,211,0,11,1
2021-01-09,24,León,258,2,6,0
2021-01-09,25,Lleida,84,0,2,0
2021-01-09,26,La Rioja,176,0,14,1
2021-01-09,27,Lugo,63,1,4,2
2021-01-09,28,Madrid,474,16,68,14
2021-01-09,29,Málaga,673,4,27,3
2021-01-09,30,Murcia,1357,3,48,4
2021-01-09,31,Navarra,159,1,8,2
2021-01-09,32,Ourense,87,1,9,0
2021-01-09,33,Asturias,156,5,16,1
2021-01-09,34,Palencia,78,2,4,1
2021-01-09,35,Las Palmas,195,1,10,2
2021-01-09,36,Pontevedra,222,4,11,3
2021-01-09,37,Salamanca,177,2,8,1
2021-01-09,38,Santa Cruz de Tenerife,80,1,5,1
2021-01-09,39,Cantabria,150,2,16,2
2021-01-09,40,Segovia,131,2,7,0
2021-01-09,41,Sevilla,630,3,30,3
2021-01-09,42,Soria,16,0,0,0
2021-01-09,43,Tarragona,297,4,7,0
2021-01-09,44,Teruel,59,1,5,0
2021-01-09,45,Toledo,249,7,12,1
2021-01-09,46,Valencia/València,2707,34,100,4
2021-01-09,47,Valladolid,156,4,10,1
2021-01-09,48,Bizkaia,238,3,14,3
2021-01-09,49,Zamora,7,1,1,0
2021-01-09,50,Zaragoza,346,6,16,1
2021-01-09,51,Ceuta,27,0,4,0
2021-01-09,52,Melilla,19,0,1,0
2021-01-10,00,No consta,86,1,14,1
2021-01-10,01,Araba/Álava,53,0,5,0
2021-01-10,02,Albacete,188,1,12,1
2021-01-10,03,Alicante/Alacant,1433,18,97,9
2021-01-10,04,Almería,293,4,17,5
2021-01-10,05,Ávila,74,0,5,0
2021-01-10,06,Badajoz,656,9,30,3
2021-01-10,07,Balears,464,3,25,6
2021-01-10,08,Barcelona,1046,15,99,6
2021-01-10,09,Burgos,59,0,5,0
2021-01-10,10,Cáceres,134,6,10,4
2021-01-10,11,Cádiz,382,7,28,0
2021-01-10,12,Castellón/Castelló,290,3,15,1
2021-01-10,13,Ciudad Real,219,2,15,4
2021-01-10,14,Córdoba,238,3,13,3
2021-01-10,15,A Coruña,383,1,31,7
2021-01-10,16,Cuenca,83,0,2,0
2021-01-10,17,Girona,148,6,8,0
2021-01-10,18,Granada,159,4,31,6
2021-01-10,19,Guadalajara,85,0,2,0
2021-01-10,20,Gipuzkoa,140,2,1,0
2021-01-10,21,Huelva,76,2,4,0
2021-01-10,22,Huesca,5,1,2,0
2021-01-10,23,Jaén,182,3,16,0
2021-01-10,24,León,90,2,6,0
2021-01-10,25,Lleida,87,1,2,0
2021-01-10,26,La Rioja,125,2,8,3
2021-01-10,27,Lugo,61,1,5,0
2021-01-10,28,Madrid,496,27,133,17
2021-01-10,29,Málaga,468,6,51,4
2021-01-10,30,Murcia,778,4,59,5
2021-01-10,31,Navarra,143,1,9,1
2021-01-10,32,Ourense,131,0,6,1
2021-01-10,33,Asturias,190,2,32,0
2021-01-10,34,Palencia,78,1,4,4
2021-01-10,35,Las Palmas,160,0,24,2
2021-01-10,36,Pontevedra,220,1,17,2
2021-01-10,37,Salamanca,95,0,9,0
2021-01-10,38,Santa Cruz de Tenerife,69,0,8,1
2021-01-10,39,Cantabria,119,1,8,3
2021-01-10,40,Segovia,135,1,8,0
2021-01-10,41,Sevilla,304,5,31,3
2021-01-10,42,Soria,21,0,1,1
2021-01-10,43,Tarragona,270,4,6,1
2021-01-10,44,Teruel,81,1,3,1
2021-01-10,45,Toledo,158,4,16,3
2021-01-10,46,Valencia/València,1756,27,116,12
2021-01-10,47,Valladolid,228,1,24,3
2021-01-10,48,Bizkaia,357,6,17,0
2021-01-10,49,Zamora,24,1,5,0
2021-01-10,50,Zaragoza,204,4,25,1
2021-01-10,51,Ceuta,18,0,2,0
2021-01-10,52,Melilla,23,1,0,0
2021-01-11,00,No consta,191,1,5,2
2021-01-11,01,Araba/Álava,85,0,2,0
2021-01-11,02,Albacete,343,2,13,1
2021-01-11,03,Alicante/Alacant,2802,19,148,11
2021-01-11,04,Almería,413,4,18,2
2021-01-11,05,Ávila,202,1,8,3
2021-01-11,06,Badajoz,1035,9,33,1
2021-01-11,07,Balears,763,5,29,3
2021-01-11,08,Barcelona,4130,16,128,11
2021-01-11,09,Burgos,179,3,9,2
2021-01-11,10,Cáceres,234,1,17,0
2021-01-11,11,Cádiz,911,6,49,3
2021-01-11,12,Castellón/Castelló,549,6,35,2
2021-01-11,13,Ciudad Real,553,12,42,2
2021-01-11,14,Córdoba,415,5,15,4
2021-01-11,15,A Coruña,352,5,27,7
2021-01-11,16,Cuenca,234,2,7,1
2021-01-11,17,Girona,489,8,6,0
2021-01-11,18,Granada,584,3,27,1
2021-01-11,19,Guadalajara,102,0,3,0
2021-01-11,20,Gipuzkoa,200,0,1,1
2021-01-11,21,Huelva,336,1,12,0
2021-01-11,22,Huesca,70,0,6,1
2021-01-11,23,Jaén,376,2,18,0
2021-01-11,24,León,233,1,11,0
2021-01-11,25,Lleida,240,2,3,0
2021-01-11,26,La Rioja,161,2,18,2
2021-01-11,27,Lugo,55,1,7,1
2021-01-11,28,Madrid,4384,23,268,20
2021-01-11,29,Málaga,1142,6,58,6
2021-01-11,30,Murcia,2034,7,93,10
2021-01-11,31,Navarra,174,1,6,0
2021-01-11,32,Ourense,104,1,12,0
2021-01-11,33,Asturias,260,7,30,0
2021-01-11,34,Palencia,129,3,8,2
2021-01-11,35,Las Palmas,191,0,10,7
2021-01-11,36,Pontevedra,295,3,21,1
2021-01-11,37,Salamanca,239,0,8,0
2021-01-11,38,Santa Cruz de Tenerife,52,3,5,0
2021-01-11,39,Cantabria,207,2,19,5
2021-01-11,40,Segovia,229,0,14,2
2021-01-11,41,Sevilla,784,2,34,6
2021-01-11,42,Soria,37,0,2,1
2021-01-11,43,Tarragona,582,5,14,0
2021-01-11,44,Teruel,87,0,4,0
2021-01-11,45,Toledo,700,8,37,3
2021-01-11,46,Valencia/València,2705,44,192,10
2021-01-11,47,Valladolid,501,3,19,1
2021-01-11,48,Bizkaia,456,11,22,4
2021-01-11,49,Zamora,91,1,5,1
2021-01-11,50,Zaragoza,264,11,57,4
2021-01-11,51,Ceuta,25,0,0,0
2021-01-11,52,Melilla,61,0,1,2
2021-01-12,00,No consta,181,0,12,1
2021-01-12,01,Araba/Álava,92,2,2,0
2021-01-12,02,Albacete,377,3,15,2
2021-01-12,03,Alicante/Alacant,3136,23,145,17
2021-01-12,04,Almería,698,5,26,3
2021-01-12,05,Ávila,171,0,8,0
2021-01-12,06,Badajoz,973,7,36,1
2021-01-12,07,Balears,698,7,36,7
2021-01-12,08,Barcelona,3928,22,129,9
2021-01-12,09,Burgos,159,0,8,1
2021-01-12,10,Cáceres,334,9,13,0
2021-01-12,11,Cádiz,1086,6,34,5
2021-01-12,12,Castellón/Castelló,757,6,27,4
2021-01-12,13,Ciudad Real,784,6,24,2
2021-01-12,14,Córdoba,484,1,24,2
2021-01-12,15,A Coruña,577,7,51,4
2021-01-12,16,Cuenca,284,0,10,0
2021-01-12,17,Girona,440,8,11,0
2021-01-12,18,Granada,663,4,40,4
2021-01-12,19,Guadalajara,221,3,0,0
2021-01-12,20,Gipuzkoa,207,2,3,0
2021-01-12,21,Huelva,468,3,9,6
2021-01-12,22,Huesca,84,1,4,1
2021-01-12,23,Jaén,453,3,17,2
2021-01-12,24,León,358,1,19,3
2021-01-12,25,Lleida,285,0,6,1
2021-01-12,26,La Rioja,287,2,10,0
2021-01-12,27,Lugo,113,1,5,2
2021-01-12,28,Madrid,4579,16,322,25
2021-01-12,29,Málaga,1411,7,56,6
2021-01-12,30,Murcia,2274,10,93,14
2021-01-12,31,Navarra,197,5,9,0
2021-01-12,32,Ourense,177,0,7,0
2021-01-12,33,Asturias,321,1,43,2
2021-01-12,34,Palencia,182,3,9,2
2021-01-12,35,Las Palmas,284,1,12,1
2021-01-12,36,Pontevedra,347,1,12,4
2021-01-12,37,Salamanca,341,3,15,0
2021-01-12,38,Santa Cruz de Tenerife,75,1,4,0
2021-01-12,39,Cantabria,127,2,17,1
2021-01-12,40,Segovia,197,2,17,2
2021-01-12,41,Sevilla,1023,3,32,4
2021-01-12,42,Soria,56,1,7,0
2021-01-12,43,Tarragona,575,0,11,0
2021-01-12,44,Teruel,148,0,6,0
2021-01-12,45,Toledo,691,7,36,4
2021-01-12,46,Valencia/València,4182,34,198,15
2021-01-12,47,Valladolid,550,4,23,0
2021-01-12,48,Bizkaia,368,4,24,4
2021-01-12,49,Zamora,143,0,3,0
2021-01-12,50,Zaragoza,463,10,42,5
2021-01-12,51,Ceuta,34,0,2,1
2021-01-12,52,Melilla,60,1,2,0
2021-01-13,00,No consta,172,3,9,0
2021-01-13,01,Araba/Álava,109,0,5,1
2021-01-13,02,Albacete,498,2,15,3
2021-01-13,03,Alicante/Alacant,3248,29,147,6
2021-01-13,04,Almería,695,1,18,4
2021-01-13,05,Ávila,162,2,9,0
2021-01-13,06,Badajoz,980,6,47,4
2021-01-13,07,Balears,724,6,30,3
2021-01-13,08,Barcelona,3517,15,99,10
2021-01-13,09,Burgos,167,0,15,1
2021-01-13,10,Cáceres,404,7,22,1
2021-01-13,11,Cádiz,1158,12,44,4
2021-01-13,12,Castellón/Castelló,781,5,31,3
2021-01-13,13,Ciudad Real,904,7,45,0
2021-01-13,14,Córdoba,604,2,18,4
2021-01-13,15,A Coruña,612,3,52,14
2021-01-13,16,Cuenca,317,4,7,0
2021-01-13,17,Girona,371,12,5,1
2021-01-13,18,Granada,620,7,40,4
2021-01-13,19,Guadalajara,300,2,4,0
2021-01-13,20,Gipuzkoa,175,3,3,0
2021-01-13,21,Huelva,427,1,12,2
2021-01-13,22,Huesca,84,3,9,1
2021-01-13,23,Jaén,464,3,21,5
2021-01-13,24,León,417,1,25,3
2021-01-13,25,Lleida,186,0,4,0
2021-01-13,26,La Rioja,381,4,25,4
2021-01-13,27,Lugo,88,3,5,0
2021-01-13,28,Madrid,5462,33,377,26
2021-01-13,29,Málaga,1390,5,39,5
2021-01-13,30,Murcia,2103,7,92,10
2021-01-13,31,Navarra,229,2,8,1
2021-01-13,32,Ourense,171,3,10,3
2021-01-13,33,Asturias,277,1,35,2
2021-01-13,34,Palencia,178,4,10,0
2021-01-13,35,Las Palmas,252,0,20,5
2021-01-13,36,Pontevedra,369,0,31,2
2021-01-13,37,Salamanca,278,0,13,4
2021-01-13,38,Santa Cruz de Tenerife,86,3,3,0
2021-01-13,39,Cantabria,181,2,21,0
2021-01-13,40,Segovia,227,0,5,0
2021-01-13,41,Sevilla,1115,4,57,5
2021-01-13,42,Soria,82,0,4,0
2021-01-13,43,Tarragona,540,1,9,0
2021-01-13,44,Teruel,162,0,5,2
2021-01-13,45,Toledo,983,8,52,1
2021-01-13,46,Valencia/València,4059,28,203,17
2021-01-13,47,Valladolid,571,2,30,3
2021-01-13,48,Bizkaia,393,12,27,2
2021-01-13,49,Zamora,166,0,5,3
2021-01-13,50,Zaragoza,648,7,53,2
2021-01-13,51,Ceuta,37,0,4,0
2021-01-13,52,Melilla,60,1,1,3
2021-01-14,00,No consta,163,4,11,1
2021-01-14,01,Araba/Álava,115,1,6,0
2021-01-14,02,Albacete,416,1,10,4
2021-01-14,03,Alicante/Alacant,3189,25,176,8
2021-01-14,04,Almería,701,0,17,3
2021-01-14,05,Ávila,162,2,16,1
2021-01-14,06,Badajoz,973,5,51,7
2021-01-14,07,Balears,664,5,44,6
2021-01-14,08,Barcelona,3027,21,113,5
2021-01-14,09,Burgos,164,0,15,1
2021-01-14,10,Cáceres,288,2,15,0
2021-01-14,11,Cádiz,1160,18,63,3
2021-01-14,12,Castellón/Castelló,789,5,39,3
2021-01-14,13,Ciudad Real,740,9,35,0
2021-01-14,14,Córdoba,590,0,20,3
2021-01-14,15,A Coruña,609,3,44,4
2021-01-14,16,Cuenca,373,2,16,1
2021-01-14,17,Girona,323,4,10,0
2021-01-14,18,Granada,661,2,30,4
2021-01-14,19,Guadalajara,250,2,1,0
2021-01-14,20,Gipuzkoa,206,2,1,0
2021-01-14,21,Huelva,424,1,21,0
2021-01-14,22,Huesca,108,3,9,1
2021-01-14,23,Jaén,513,1,22,0
2021-01-14,24,León,434,0,22,2
2021-01-14,25,Lleida,175,2,4,1
2021-01-14,26,La Rioja,211,2,21,7
2021-01-14,27,Lugo,72,2,4,0
2021-01-14,28,Madrid,5733,26,369,22
2021-01-14,29,Málaga,1441,8,61,7
2021-01-14,30,Murcia,2074,15,97,13
2021-01-14,31,Navarra,247,0,11,2
2021-01-14,32,Ourense,191,1,17,2
2021-01-14,33,Asturias,329,4,31,4
2021-01-14,34,Palencia,228,2,14,1
2021-01-14,35,Las Palmas,288,2,12,7
2021-01-14,36,Pontevedra,389,4,23,6
2021-01-14,37,Salamanca,460,1,14,2
2021-01-14,38,Santa Cruz de Tenerife,77,4,6,2
2021-01-14,39,Cantabria,136,2,21,2
2021-01-14,40,Segovia,222,1,12,3
2021-01-14,41,Sevilla,1174,8,49,4
2021-01-14,42,Soria,45,0,2,0
2021-01-14,43,Tarragona,506,4,12,2
2021-01-14,44,Teruel,119,3,2,0
2021-01-14,45,Toledo,1057,9,42,2
2021-01-14,46,Valencia/València,3959,38,217,23
2021-01-14,47,Valladolid,593,4,37,3
2021-01-14,48,Bizkaia,373,7,26,4
2021-01-14,49,Zamora,133,0,14,1
2021-01-14,50,Zaragoza,610,6,51,7
2021-01-14,51,Ceuta,22,0,2,0
2021-01-14,52,Melilla,52,0,2,0
2021-01-15,00,No consta,196,1,9,0
2021-01-15,01,Araba/Álava,119,0,6,0
2021-01-15,02,Albacete,415,2,22,1
2021-01-15,03,Alicante/Alacant,4131,40,160,13
2021-01-15,04,Almería,730,4,26,5
2021-01-15,05,Ávila,220,0,16,1
2021-01-15,06,Badajoz,1023,8,40,3
2021-01-15,07,Balears,659,7,34,9
2021-01-15,08,Barcelona,3109,15,126,12
2021-01-15,09,Burgos,214,4,9,0
2021-01-15,10,Cáceres,437,6,14,3
2021-01-15,11,Cádiz,1292,15,43,6
2021-01-15,12,Castellón/Castelló,1047,5,49,4
2021-01-15,13,Ciudad Real,786,6,55,4
2021-01-15,14,Córdoba,657,0,30,2
2021-01-15,15,A Coruña,669,8,42,10
2021-01-15,16,Cuenca,357,6,12,1
2021-01-15,17,Girona,311,5,3,1
2021-01-15,18,Granada,805,2,36,5
2021-01-15,19,Guadalajara,499,3,3,0
2021-01-15,20,Gipuzkoa,194,5,4,0
