Fecha,cod_ine,provincia,Casos,Fallecidos,Hospitalizados,UCI
2021-10-26,02,Albacete,13,0,0,0
2021-10-26,03,Alicante/Alacant,78,4,8,2
2021-10-26,04,Almería,23,0,1,0
2021-10-26,05,Ávila,5,0,0,0
2021-10-26,06,Badajoz,8,0,0,0
2021-10-26,07,Balears,102,0,3,0
2021-10-26,08,Barcelona,201,0,8,2
2021-10-26,09,Burgos,25,0,1,0
2021-10-26,10,Cáceres,8,0,1,0
2021-10-26,11,Cádiz,24,1,0,0
2021-10-26,12,Castellón/Castelló,74,1,4,0
2021-10-26,13,Ciudad Real,20,0,1,0
2021-10-26,14,Córdoba,24,0,0,0
2021-10-26,15,A Coruña,16,0,4,0
2021-10-26,16,Cuenca,23,0,1,0
2021-10-26,17,Girona,49,1,1,0
2021-10-26,18,Granada,30,0,2,0
2021-10-26,19,Guadalajara,8,0,1,0
2021-10-26,20,Gipuzkoa,52,0,0,0
2021-10-26,21,Huelva,42,0,5,0
2021-10-26,22,Huesca,15,2,1,0
2021-10-26,23,Jaén,30,0,2,0
2021-10-26,24,León,10,0,0,0
2021-10-26,25,Lleida,39,0,0,0
2021-10-26,26,La Rioja,8,0,1,0
2021-10-26,27,Lugo,6,0,2,0
2021-10-26,28,Madrid,342,2,26,4
2021-10-26,29,Málaga,91,0,1,0
2021-10-26,30,Murcia,69,0,3,2
2021-10-26,31,Navarra,39,0,0,0
2021-10-26,32,Ourense,12,0,3,0
2021-10-26,33,Asturias,45,0,0,0
2021-10-26,34,Palencia,3,0,0,0
2021-10-26,35,Las Palmas,60,0,2,0
2021-10-26,36,Pontevedra,16,0,2,0
2021-10-26,37,Salamanca,15,0,1,0
2021-10-26,38,Santa Cruz de Tenerife,28,0,1,0
2021-10-26,39,Cantabria,24,0,1,2
2021-10-26,40,Segovia,18,0,1,0
2021-10-26,41,Sevilla,34,0,4,0
2021-10-26,42,Soria,6,0,0,0
2021-10-26,43,Tarragona,39,0,1,0
2021-10-26,44,Teruel,1,0,0,0
2021-10-26,45,Toledo,33,0,2,0
2021-10-26,46,Valencia/València,103,0,4,0
2021-10-26,47,Valladolid,22,0,2,0
2021-10-26,48,Bizkaia,68,3,3,0
2021-10-26,49,Zamora,1,0,1,0
2021-10-26,50,Zaragoza,51,5,4,0
2021-10-26,51,Ceuta,1,0,0,0
2021-10-26,52,Melilla,2,0,0,0
2021-10-27,00,No consta,8,0,0,0
2021-10-27,01,Araba/Álava,17,0,0,0
2021-10-27,02,Albacete,2,0,2,0
2021-10-27,03,Alicante/Alacant,110,1,12,1
2021-10-27,04,Almería,42,0,0,0
2021-10-27,05,Ávila,7,0,2,0
2021-10-27,06,Badajoz,8,0,1,0
2021-10-27,07,Balears,94,0,4,3
2021-10-27,08,Barcelona,211,0,9,0
2021-10-27,09,Burgos,20,0,3,0
2021-10-27,10,Cáceres,2,0,2,0
2021-10-27,11,Cádiz,26,0,0,0
2021-10-27,12,Castellón/Castelló,73,0,4,0
2021-10-27,13,Ciudad Real,14,0,0,0
2021-10-27,14,Córdoba,57,0,1,0
2021-10-27,15,A Coruña,22,0,3,2
2021-10-27,16,Cuenca,10,0,0,0
2021-10-27,17,Girona,50,1,0,0
2021-10-27,18,Granada,26,0,4,0
2021-10-27,19,Guadalajara,24,0,0,0
2021-10-27,20,Gipuzkoa,70,0,0,0
2021-10-27,21,Huelva,31,0,0,0
2021-10-27,22,Huesca,21,0,1,0
2021-10-27,23,Jaén,14,0,2,0
2021-10-27,24,León,10,0,3,1
2021-10-27,25,Lleida,49,0,1,0
2021-10-27,26,La Rioja,10,0,0,0
2021-10-27,27,Lugo,3,0,0,0
2021-10-27,28,Madrid,341,3,22,0
2021-10-27,29,Málaga,74,0,3,1
2021-10-27,30,Murcia,74,2,2,0
2021-10-27,31,Navarra,38,1,2,0
2021-10-27,32,Ourense,10,1,3,0
2021-10-27,33,Asturias,30,0,1,0
2021-10-27,34,Palencia,12,0,0,0
2021-10-27,35,Las Palmas,47,0,5,0
2021-10-27,36,Pontevedra,11,0,2,0
2021-10-27,37,Salamanca,8,0,0,0
2021-10-27,38,Santa Cruz de Tenerife,68,1,3,0
2021-10-27,39,Cantabria,24,0,0,0
2021-10-27,40,Segovia,11,0,0,0
2021-10-27,41,Sevilla,33,0,1,0
2021-10-27,42,Soria,8,0,0,0
2021-10-27,43,Tarragona,41,1,1,0
2021-10-27,44,Teruel,12,1,0,0
2021-10-27,45,Toledo,15,1,6,1
2021-10-27,46,Valencia/València,89,0,5,0
2021-10-27,47,Valladolid,15,0,1,0
2021-10-27,48,Bizkaia,54,2,7,1
2021-10-27,49,Zamora,7,0,1,0
2021-10-27,50,Zaragoza,43,0,4,0
2021-10-27,51,Ceuta,0,0,0,0
2021-10-27,52,Melilla,3,0,1,0
2021-10-28,00,No consta,8,0,1,0
2021-10-28,01,Araba/Álava,9,0,1,0
2021-10-28,02,Albacete,9,0,0,1
2021-10-28,03,Alicante/Alacant,111,2,7,2
2021-10-28,04,Almería,37,0,4,1
2021-10-28,05,Ávila,15,0,1,0
2021-10-28,06,Badajoz,11,0,0,0
2021-10-28,07,Balears,81,0,0,0
2021-10-28,08,Barcelona,270,1,9,1
2021-10-28,09,Burgos,35,1,2,1
2021-10-28,10,Cáceres,3,0,0,0
2021-10-28,11,Cádiz,22,0,0,0
2021-10-28,12,Castellón/Castelló,65,0,7,0
2021-10-28,13,Ciudad Real,4,0,1,0
2021-10-28,14,Córdoba,16,1,0,0
2021-10-28,15,A Coruña,16,0,2,1
2021-10-28,16,Cuenca,4,0,0,0
2021-10-28,17,Girona,40,0,1,0
2021-10-28,18,Granada,20,0,2,0
2021-10-28,19,Guadalajara,27,1,0,0
2021-10-28,20,Gipuzkoa,73,2,0,0
2021-10-28,21,Huelva,35,0,3,0
2021-10-28,22,Huesca,10,0,1,0
2021-10-28,23,Jaén,27,0,1,0
2021-10-28,24,León,12,1,2,1
2021-10-28,25,Lleida,37,0,0,0
2021-10-28,26,La Rioja,14,0,2,0
2021-10-28,27,Lugo,4,0,1,0
2021-10-28,28,Madrid,324,1,27,2
2021-10-28,29,Málaga,77,1,1,0
2021-10-28,30,Murcia,74,1,3,0
2021-10-28,31,Navarra,50,0,1,0
2021-10-28,32,Ourense,26,0,0,0
2021-10-28,33,Asturias,37,0,1,1
2021-10-28,34,Palencia,4,0,1,0
2021-10-28,35,Las Palmas,48,0,1,0
2021-10-28,36,Pontevedra,10,0,2,1
2021-10-28,37,Salamanca,10,1,1,0
2021-10-28,38,Santa Cruz de Tenerife,33,0,3,1
2021-10-28,39,Cantabria,11,0,2,1
2021-10-28,40,Segovia,19,0,0,0
2021-10-28,41,Sevilla,32,1,2,0
2021-10-28,42,Soria,9,0,0,0
2021-10-28,43,Tarragona,44,0,1,0
2021-10-28,44,Teruel,10,0,0,0
2021-10-28,45,Toledo,37,1,9,0
2021-10-28,46,Valencia/València,131,0,6,1
2021-10-28,47,Valladolid,11,0,0,1
2021-10-28,48,Bizkaia,66,0,4,0
2021-10-28,49,Zamora,4,0,0,0
2021-10-28,50,Zaragoza,31,2,0,0
2021-10-28,51,Ceuta,0,0,0,0
2021-10-28,52,Melilla,4,0,0,0
2021-10-29,00,No consta,13,0,1,0
2021-10-29,01,Araba/Álava,7,0,0,0
2021-10-29,02,Albacete,13,0,0,0
2021-10-29,03,Alicante/Alacant,93,0,6,1
2021-10-29,04,Almería,19,0,2,0
2021-10-29,05,Ávila,6,0,0,0
2021-10-29,06,Badajoz,21,0,2,0
2021-10-29,07,Balears,125,0,1,0
2021-10-29,08,Barcelona,336,0,7,0
2021-10-29,09,Burgos,24,0,1,0
2021-10-29,10,Cáceres,7,0,1,0
2021-10-29,11,Cádiz,29,0,2,1
2021-10-29,12,Castellón/Castelló,95,0,5,1
2021-10-29,13,Ciudad Real,7,0,1,0
2021-10-29,14,Córdoba,39,1,2,0
2021-10-29,15,A Coruña,19,0,1,1
2021-10-29,16,Cuenca,19,0,1,0
2021-10-29,17,Girona,66,0,0,0
2021-10-29,18,Granada,11,0,2,1
2021-10-29,19,Guadalajara,28,0,0,0
2021-10-29,20,Gipuzkoa,78,1,0,0
2021-10-29,21,Huelva,44,1,5,1
2021-10-29,22,Huesca,34,0,1,1
2021-10-29,23,Jaén,13,0,1,0
2021-10-29,24,León,7,0,0,0
2021-10-29,25,Lleida,73,0,1,0
2021-10-29,26,La Rioja,3,0,0,0
2021-10-29,27,Lugo,4,0,0,0
2021-10-29,28,Madrid,414,0,34,3
2021-10-29,29,Málaga,101,0,2,0
2021-10-29,30,Murcia,45,0,2,1
2021-10-29,31,Navarra,46,0,3,0
2021-10-29,32,Ourense,8,0,1,0
2021-10-29,33,Asturias,26,1,3,0
2021-10-29,34,Palencia,3,0,1,1
2021-10-29,35,Las Palmas,40,0,4,1
2021-10-29,36,Pontevedra,11,0,1,0
2021-10-29,37,Salamanca,18,0,1,0
2021-10-29,38,Santa Cruz de Tenerife,40,0,5,0
2021-10-29,39,Cantabria,11,0,1,0
2021-10-29,40,Segovia,9,0,1,0
2021-10-29,41,Sevilla,32,0,4,0
2021-10-29,42,Soria,7,0,1,0
2021-10-29,43,Tarragona,47,0,3,0
2021-10-29,44,Teruel,6,0,1,0
2021-10-29,45,Toledo,36,0,9,0
2021-10-29,46,Valencia/València,140,0,6,1
2021-10-29,47,Valladolid,16,0,1,0
2021-10-29,48,Bizkaia,64,3,5,0
2021-10-29,49,Zamora,2,0,1,0
2021-10-29,50,Zaragoza,64,1,3,1
2021-10-29,51,Ceuta,0,0,0,0
2021-10-29,52,Melilla,3,0,0,0
2021-10-30,00,No consta,29,0,1,0
2021-10-30,01,Araba/Álava,16,1,0,0
2021-10-30,02,Albacete,5,0,2,0
2021-10-30,03,Alicante/Alacant,46,2,5,0
2021-10-30,04,Almería,19,0,3,0
2021-10-30,05,Ávila,5,0,0,0
2021-10-30,06,Badajoz,5,0,0,0
2021-10-30,07,Balears,65,0,1,1
2021-10-30,08,Barcelona,113,0,4,0
2021-10-30,09,Burgos,20,0,0,0
2021-10-30,10,Cáceres,0,0,0,0
2021-10-30,11,Cádiz,7,0,0,0
2021-10-30,12,Castellón/Castelló,55,0,4,0
2021-10-30,13,Ciudad Real,7,0,2,0
2021-10-30,14,Córdoba,22,0,0,0
2021-10-30,15,A Coruña,15,0,4,0
2021-10-30,16,Cuenca,6,0,0,0
2021-10-30,17,Girona,48,0,0,0
2021-10-30,18,Granada,9,0,2,0
2021-10-30,19,Guadalajara,6,2,0,0
2021-10-30,20,Gipuzkoa,35,1,1,0
2021-10-30,21,Huelva,29,0,1,0
2021-10-30,22,Huesca,13,0,1,0
2021-10-30,23,Jaén,20,0,0,0
2021-10-30,24,León,1,0,1,0
2021-10-30,25,Lleida,25,0,1,0
2021-10-30,26,La Rioja,12,0,2,0
2021-10-30,27,Lugo,1,0,0,0
2021-10-30,28,Madrid,105,3,11,5
2021-10-30,29,Málaga,35,0,4,0
2021-10-30,30,Murcia,38,1,4,0
2021-10-30,31,Navarra,54,0,2,0
2021-10-30,32,Ourense,7,0,1,0
2021-10-30,33,Asturias,36,0,4,0
2021-10-30,34,Palencia,1,0,2,0
2021-10-30,35,Las Palmas,41,0,3,0
2021-10-30,36,Pontevedra,4,0,0,0
2021-10-30,37,Salamanca,4,0,0,0
2021-10-30,38,Santa Cruz de Tenerife,32,0,2,0
2021-10-30,39,Cantabria,17,0,0,0
2021-10-30,40,Segovia,6,0,1,0
2021-10-30,41,Sevilla,29,0,0,0
2021-10-30,42,Soria,5,0,0,0
2021-10-30,43,Tarragona,22,1,1,0
2021-10-30,44,Teruel,4,0,1,0
2021-10-30,45,Toledo,17,0,0,0
2021-10-30,46,Valencia/València,105,0,6,0
2021-10-30,47,Valladolid,4,1,2,2
2021-10-30,48,Bizkaia,76,3,6,0
2021-10-30,49,Zamora,5,0,0,0
2021-10-30,50,Zaragoza,60,2,4,2
2021-10-30,51,Ceuta,0,0,0,0
2021-10-30,52,Melilla,2,0,0,1
2021-10-31,00,No consta,12,0,2,0
2021-10-31,01,Araba/Álava,5,0,0,0
2021-10-31,02,Albacete,2,0,0,0
2021-10-31,03,Alicante/Alacant,29,1,7,2
2021-10-31,04,Almería,10,0,1,0
2021-10-31,05,Ávila,3,0,1,0
2021-10-31,06,Badajoz,13,0,2,0
2021-10-31,07,Balears,45,1,2,0
2021-10-31,08,Barcelona,81,1,4,0
2021-10-31,09,Burgos,17,0,1,0
2021-10-31,10,Cáceres,1,0,0,0
2021-10-31,11,Cádiz,11,1,0,0
2021-10-31,12,Castellón/Castelló,21,0,6,0
2021-10-31,13,Ciudad Real,4,0,0,0
2021-10-31,14,Córdoba,15,0,1,0
2021-10-31,15,A Coruña,18,0,0,0
2021-10-31,16,Cuenca,2,0,1,0
2021-10-31,17,Girona,19,0,0,0
2021-10-31,18,Granada,2,0,2,0
2021-10-31,19,Guadalajara,5,0,0,0
2021-10-31,20,Gipuzkoa,94,0,0,0
2021-10-31,21,Huelva,5,0,3,0
2021-10-31,22,Huesca,9,0,0,0
2021-10-31,23,Jaén,6,0,1,0
2021-10-31,24,León,1,0,0,0
2021-10-31,25,Lleida,14,0,0,0
2021-10-31,26,La Rioja,11,0,0,0
2021-10-31,27,Lugo,4,0,0,0
2021-10-31,28,Madrid,94,1,27,3
2021-10-31,29,Málaga,28,0,3,0
2021-10-31,30,Murcia,22,0,4,0
2021-10-31,31,Navarra,27,0,0,0
2021-10-31,32,Ourense,12,0,0,0
2021-10-31,33,Asturias,21,0,1,0
2021-10-31,34,Palencia,5,0,1,0
2021-10-31,35,Las Palmas,31,1,5,1
2021-10-31,36,Pontevedra,10,0,0,0
2021-10-31,37,Salamanca,6,0,0,0
2021-10-31,38,Santa Cruz de Tenerife,25,0,3,1
2021-10-31,39,Cantabria,4,0,1,0
2021-10-31,40,Segovia,7,0,0,0
2021-10-31,41,Sevilla,10,0,0,0
2021-10-31,42,Soria,3,0,0,0
2021-10-31,43,Tarragona,35,0,1,0
2021-10-31,44,Teruel,4,0,0,0
2021-10-31,45,Toledo,9,0,3,0
2021-10-31,46,Valencia/València,37,1,6,1
2021-10-31,47,Valladolid,10,1,0,0
2021-10-31,48,Bizkaia,36,3,4,1
2021-10-31,49,Zamora,1,0,0,0
2021-10-31,50,Zaragoza,37,0,1,0
2021-10-31,51,Ceuta,0,0,0,0
2021-10-31,52,Melilla,3,0,1,0
2021-11-01,00,No consta,2,0,0,0
2021-11-01,01,Araba/Álava,9,0,1,0
2021-11-01,02,Albacete,9,0,0,0
2021-11-01,03,Alicante/Alacant,32,1,8,1
2021-11-01,04,Almería,12,0,2,0
2021-11-01,05,Ávila,4,0,1,0
2021-11-01,06,Badajoz,9,0,1,0
2021-11-01,07,Balears,57,1,2,0
2021-11-01,08,Barcelona,80,0,6,1
2021-11-01,09,Burgos,13,0,4,0
2021-11-01,10,Cáceres,9,0,1,0
2021-11-01,11,Cádiz,18,0,0,0
2021-11-01,12,Castellón/Castelló,29,1,5,1
2021-11-01,13,Ciudad Real,9,0,1,0
2021-11-01,14,Córdoba,10,0,1,0
2021-11-01,15,A Coruña,12,0,1,0
2021-11-01,16,Cuenca,4,0,0,0
2021-11-01,17,Girona,21,1,0,0
2021-11-01,18,Granada,5,0,2,0
2021-11-01,19,Guadalajara,6,0,1,0
2021-11-01,20,Gipuzkoa,62,1,0,0
2021-11-01,21,Huelva,11,0,1,0
2021-11-01,22,Huesca,0,1,0,0
2021-11-01,23,Jaén,5,0,0,0
2021-11-01,24,León,3,0,2,0
2021-11-01,25,Lleida,32,0,1,0
2021-11-01,26,La Rioja,13,1,2,0
2021-11-01,27,Lugo,7,0,0,0
2021-11-01,28,Madrid,108,0,19,2
2021-11-01,29,Málaga,36,2,4,0
2021-11-01,30,Murcia,20,1,5,0
2021-11-01,31,Navarra,42,0,2,0
2021-11-01,32,Ourense,11,0,0,1
2021-11-01,33,Asturias,31,0,2,1
2021-11-01,34,Palencia,1,0,1,0
2021-11-01,35,Las Palmas,40,0,4,0
2021-11-01,36,Pontevedra,6,1,1,0
2021-11-01,37,Salamanca,4,0,2,0
2021-11-01,38,Santa Cruz de Tenerife,24,0,2,0
2021-11-01,39,Cantabria,25,0,2,0
2021-11-01,40,Segovia,4,0,1,0
2021-11-01,41,Sevilla,18,0,1,0
2021-11-01,42,Soria,4,0,0,0
2021-11-01,43,Tarragona,13,1,2,0
2021-11-01,44,Teruel,3,0,0,0
2021-11-01,45,Toledo,6,0,4,0
2021-11-01,46,Valencia/València,30,1,4,0
2021-11-01,47,Valladolid,7,0,1,0
2021-11-01,48,Bizkaia,42,0,3,0
2021-11-01,49,Zamora,2,0,1,0
2021-11-01,50,Zaragoza,19,0,5,1
2021-11-01,51,Ceuta,0,0,0,0
2021-11-01,52,Melilla,2,0,1,0
2021-11-02,00,No consta,7,0,2,0
2021-11-02,01,Araba/Álava,16,0,3,0
2021-11-02,02,Albacete,2,0,2,0
2021-11-02,03,Alicante/Alacant,105,1,8,1
2021-11-02,04,Almería,30,0,3,2
2021-11-02,05,Ávila,8,0,2,0
2021-11-02,06,Badajoz,30,0,0,0
2021-11-02,07,Balears,108,1,3,1
2021-11-02,08,Barcelona,583,0,5,1
2021-11-02,09,Burgos,48,0,7,0
2021-11-02,10,Cáceres,12,0,0,0
2021-11-02,11,Cádiz,38,0,0,0
2021-11-02,12,Castellón/Castelló,76,0,7,0
2021-11-02,13,Ciudad Real,13,0,2,0
2021-11-02,14,Córdoba,30,0,4,0
2021-11-02,15,A Coruña,21,0,3,1
2021-11-02,16,Cuenca,9,0,1,0
2021-11-02,17,Girona,109,0,2,0
2021-11-02,18,Granada,24,0,3,0
2021-11-02,19,Guadalajara,15,0,0,0
2021-11-02,20,Gipuzkoa,121,0,0,0
2021-11-02,21,Huelva,32,0,1,0
2021-11-02,22,Huesca,23,0,0,0
2021-11-02,23,Jaén,17,1,0,0
2021-11-02,24,León,7,0,0,0
2021-11-02,25,Lleida,82,0,0,0
2021-11-02,26,La Rioja,14,0,3,1
2021-11-02,27,Lugo,2,0,1,0
2021-11-02,28,Madrid,454,4,50,0
2021-11-02,29,Málaga,72,0,5,1
2021-11-02,30,Murcia,94,0,8,0
2021-11-02,31,Navarra,49,0,1,0
2021-11-02,32,Ourense,10,0,2,0
2021-11-02,33,Asturias,30,0,3,1
2021-11-02,34,Palencia,6,0,0,0
2021-11-02,35,Las Palmas,44,0,7,1
2021-11-02,36,Pontevedra,11,0,0,0
2021-11-02,37,Salamanca,21,0,3,0
2021-11-02,38,Santa Cruz de Tenerife,43,0,7,1
2021-11-02,39,Cantabria,11,0,2,0
2021-11-02,40,Segovia,19,0,0,0
2021-11-02,41,Sevilla,34,0,2,0
2021-11-02,42,Soria,2,0,1,0
2021-11-02,43,Tarragona,66,0,1,0
2021-11-02,44,Teruel,18,0,3,0
2021-11-02,45,Toledo,43,1,4,0
2021-11-02,46,Valencia/València,141,0,10,1
2021-11-02,47,Valladolid,27,0,2,0
2021-11-02,48,Bizkaia,56,0,1,0
2021-11-02,49,Zamora,7,0,2,0
2021-11-02,50,Zaragoza,66,1,4,0
2021-11-02,51,Ceuta,0,0,0,0
2021-11-02,52,Melilla,1,0,0,0
2021-11-03,00,No consta,13,0,1,0
2021-11-03,01,Araba/Álava,24,0,0,0
2021-11-03,02,Albacete,9,0,1,0
2021-11-03,03,Alicante/Alacant,110,1,9,1
2021-11-03,04,Almería,53,1,1,0
2021-11-03,05,Ávila,3,0,2,0
2021-11-03,06,Badajoz,17,0,1,0
2021-11-03,07,Balears,76,1,3,0
2021-11-03,08,Barcelona,309,1,4,1
2021-11-03,09,Burgos,65,0,4,0
2021-11-03,10,Cáceres,9,0,1,0
2021-11-03,11,Cádiz,42,0,0,0
2021-11-03,12,Castellón/Castelló,98,1,2,0
2021-11-03,13,Ciudad Real,12,0,4,0
2021-11-03,14,Córdoba,46,0,1,0
2021-11-03,15,A Coruña,48,0,0,0
2021-11-03,16,Cuenca,5,0,0,0
2021-11-03,17,Girona,85,0,1,0
2021-11-03,18,Granada,26,0,3,0
2021-11-03,19,Guadalajara,17,0,1,0
2021-11-03,20,Gipuzkoa,146,0,0,0
2021-11-03,21,Huelva,38,0,0,0
2021-11-03,22,Huesca,16,0,4,0
2021-11-03,23,Jaén,30,1,2,0
2021-11-03,24,León,8,0,0,0
2021-11-03,25,Lleida,61,0,0,0
2021-11-03,26,La Rioja,22,0,2,1
2021-11-03,27,Lugo,8,0,0,0
2021-11-03,28,Madrid,491,1,35,1
2021-11-03,29,Málaga,108,1,5,0
2021-11-03,30,Murcia,83,0,3,0
2021-11-03,31,Navarra,60,0,2,0
2021-11-03,32,Ourense,15,0,0,0
2021-11-03,33,Asturias,24,0,2,1
2021-11-03,34,Palencia,6,0,1,0
2021-11-03,35,Las Palmas,64,0,3,1
2021-11-03,36,Pontevedra,19,0,0,0
2021-11-03,37,Salamanca,14,1,2,0
2021-11-03,38,Santa Cruz de Tenerife,45,0,5,0
2021-11-03,39,Cantabria,16,0,1,0
2021-11-03,40,Segovia,10,1,0,0
2021-11-03,41,Sevilla,49,0,1,0
2021-11-03,42,Soria,4,0,0,0
2021-11-03,43,Tarragona,44,0,0,0
2021-11-03,44,Teruel,9,0,0,0
2021-11-03,45,Toledo,44,0,2,1
2021-11-03,46,Valencia/València,169,0,9,0
2021-11-03,47,Valladolid,21,2,0,0
2021-11-03,48,Bizkaia,59,2,2,0
2021-11-03,49,Zamora,8,0,0,0
2021-11-03,50,Zaragoza,126,0,5,1
2021-11-03,51,Ceuta,0,0,0,0
2021-11-03,52,Melilla,1,0,0,0
2021-11-04,00,No consta,7,0,2,0
2021-11-04,01,Araba/Álava,20,1,1,0
2021-11-04,02,Albacete,6,0,1,0
2021-11-04,03,Alicante/Alacant,103,0,2,1
2021-11-04,04,Almería,29,0,2,0
2021-11-04,05,Ávila,13,0,0,0
2021-11-04,06,Badajoz,19,0,0,0
2021-11-04,07,Balears,106,1,2,0
2021-11-04,08,Barcelona,342,0,5,0
2021-11-04,09,Burgos,46,1,0,0
2021-11-04,10,Cáceres,20,0,1,0
2021-11-04,11,Cádiz,34,0,0,0
2021-11-04,12,Castellón/Castelló,115,0,1,0
2021-11-04,13,Ciudad Real,18,0,2,0
2021-11-04,14,Córdoba,27,0,5,0
2021-11-04,15,A Coruña,44,0,1,1
2021-11-04,16,Cuenca,9,0,0,0
2021-11-04,17,Girona,78,0,1,0
2021-11-04,18,Granada,19,0,1,0
2021-11-04,19,Guadalajara,15,0,1,0
2021-11-04,20,Gipuzkoa,190,0,0,0
2021-11-04,21,Huelva,51,0,1,0
2021-11-04,22,Huesca,14,0,1,1
2021-11-04,23,Jaén,26,0,3,0
2021-11-04,24,León,6,0,1,0
2021-11-04,25,Lleida,42,0,0,0
2021-11-04,26,La Rioja,33,0,3,1
2021-11-04,27,Lugo,4,0,1,0
2021-11-04,28,Madrid,431,0,28,2
2021-11-04,29,Málaga,88,0,2,0
2021-11-04,30,Murcia,76,0,3,0
2021-11-04,31,Navarra,75,0,2,1
2021-11-04,32,Ourense,23,0,1,0
2021-11-04,33,Asturias,39,0,3,0
2021-11-04,34,Palencia,9,0,0,1
2021-11-04,35,Las Palmas,99,0,7,1
2021-11-04,36,Pontevedra,34,0,1,0
2021-11-04,37,Salamanca,23,0,1,0
2021-11-04,38,Santa Cruz de Tenerife,56,1,4,0
2021-11-04,39,Cantabria,27,0,2,0
2021-11-04,40,Segovia,13,0,0,0
2021-11-04,41,Sevilla,43,0,0,0
2021-11-04,42,Soria,6,0,0,0
2021-11-04,43,Tarragona,44,0,1,0
2021-11-04,44,Teruel,9,0,0,0
2021-11-04,45,Toledo,41,1,3,0
2021-11-04,46,Valencia/València,147,0,6,0
2021-11-04,47,Valladolid,26,0,0,0
2021-11-04,48,Bizkaia,93,0,3,0
2021-11-04,49,Zamora,8,0,0,0
2021-11-04,50,Zaragoza,99,2,3,0
2021-11-04,51,Ceuta,0,0,0,0
2021-11-04,52,Melilla,1,0,0,0
2021-11-05,00,No consta,7,0,2,1
2021-11-05,01,Araba/Álava,18,0,1,0
2021-11-05,02,Albacete,12,0,2,0
2021-11-05,03,Alicante/Alacant,118,1,4,1
2021-11-05,04,Almería,22,0,0,0
2021-11-05,05,Ávila,22,0,1,0
2021-11-05,06,Badajoz,18,0,1,1
2021-11-05,07,Balears,79,0,2,0
2021-11-05,08,Barcelona,507,0,7,0
2021-11-05,09,Burgos,21,0,2,0
2021-11-05,10,Cáceres,9,0,0,0
2021-11-05,11,Cádiz,27,0,0,0
2021-11-05,12,Castellón/Castelló,114,0,4,0
2021-11-05,13,Ciudad Real,21,0,2,0
2021-11-05,14,Córdoba,64,0,5,0
2021-11-05,15,A Coruña,43,0,4,1
2021-11-05,16,Cuenca,12,0,0,0
2021-11-05,17,Girona,106,1,0,0
2021-11-05,18,Granada,25,0,2,0
2021-11-05,19,Guadalajara,12,0,0,0
2021-11-05,20,Gipuzkoa,111,0,0,0
2021-11-05,21,Huelva,47,0,1,0
2021-11-05,22,Huesca,21,0,1,0
2021-11-05,23,Jaén,25,0,1,0
2021-11-05,24,León,11,0,0,0
2021-11-05,25,Lleida,58,0,0,0
2021-11-05,26,La Rioja,24,0,1,1
2021-11-05,27,Lugo,5,0,0,0
2021-11-05,28,Madrid,487,1,34,4
2021-11-05,29,Málaga,91,1,3,0
2021-11-05,30,Murcia,82,1,6,0
2021-11-05,31,Navarra,90,0,2,0
2021-11-05,32,Ourense,19,0,3,1
2021-11-05,33,Asturias,42,0,3,0
2021-11-05,34,Palencia,9,0,0,0
2021-11-05,35,Las Palmas,64,0,10,1
2021-11-05,36,Pontevedra,16,0,1,0
2021-11-05,37,Salamanca,12,0,2,0
2021-11-05,38,Santa Cruz de Tenerife,51,1,5,2
2021-11-05,39,Cantabria,16,0,0,0
2021-11-05,40,Segovia,17,0,1,0
2021-11-05,41,Sevilla,49,0,3,0
2021-11-05,42,Soria,1,0,1,0
2021-11-05,43,Tarragona,58,0,1,0
2021-11-05,44,Teruel,17,0,1,0
2021-11-05,45,Toledo,41,0,5,2
2021-11-05,46,Valencia/València,200,0,6,0
2021-11-05,47,Valladolid,22,1,1,0
2021-11-05,48,Bizkaia,92,1,3,0
2021-11-05,49,Zamora,10,0,0,0
2021-11-05,50,Zaragoza,128,2,4,0
2021-11-05,51,Ceuta,1,0,0,0
2021-11-05,52,Melilla,3,0,0,0
2021-11-06,00,No consta,9,0,0,0
2021-11-06,01,Araba/Álava,17,0,0,0
2021-11-06,02,Albacete,8,0,0,1
2021-11-06,03,Alicante/Alacant,74,1,3,1
2021-11-06,04,Almería,35,1,2,0
2021-11-06,05,Ávila,10,0,0,0
2021-11-06,06,Badajoz,17,0,1,0
2021-11-06,07,Balears,59,0,3,0
2021-11-06,08,Barcelona,195,0,3,0
2021-11-06,09,Burgos,38,0,1,0
2021-11-06,10,Cáceres,16,0,1,0
2021-11-06,11,Cádiz,24,0,0,0
2021-11-06,12,Castellón/Castelló,60,1,3,1
2021-11-06,13,Ciudad Real,2,1,1,0
2021-11-06,14,Córdoba,36,0,0,0
2021-11-06,15,A Coruña,39,0,3,3
2021-11-06,16,Cuenca,16,0,2,1
2021-11-06,17,Girona,58,0,0,0
2021-11-06,18,Granada,16,0,1,0
2021-11-06,19,Guadalajara,14,0,1,0
2021-11-06,20,Gipuzkoa,54,1,0,0
2021-11-06,21,Huelva,9,0,3,0
2021-11-06,22,Huesca,10,0,0,0
2021-11-06,23,Jaén,11,0,0,0
2021-11-06,24,León,4,0,0,0
2021-11-06,25,Lleida,29,0,1,0
2021-11-06,26,La Rioja,14,0,0,0
2021-11-06,27,Lugo,3,0,1,0
2021-11-06,28,Madrid,141,2,26,3
