fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-10-01,15,Navarra,326,322,0,4,0
2020-10-02,15,Navarra,256,256,0,0,0
2020-10-03,15,Navarra,300,293,0,7,0
2020-10-04,15,Navarra,316,312,0,4,0
2020-10-05,15,Navarra,426,413,0,13,0
2020-10-06,15,Navarra,401,388,0,13,0
2020-10-07,15,Navarra,484,474,0,10,0
2020-10-08,15,Navarra,457,447,0,10,0
2020-10-09,15,Navarra,516,501,0,15,0
2020-10-10,15,Navarra,513,502,0,11,0
2020-10-11,15,Navarra,504,494,0,10,0
2020-10-12,15,Navarra,513,498,0,15,0
2020-10-13,15,Navarra,544,530,0,14,0
2020-10-14,15,Navarra,566,535,0,31,0
2020-10-15,15,Navarra,499,478,0,21,0
2020-10-16,15,Navarra,520,501,0,19,0
2020-10-17,15,Navarra,457,438,0,19,0
2020-10-18,15,Navarra,546,527,0,19,0
2020-10-19,15,Navarra,734,694,0,40,0
2020-10-20,15,Navarra,622,576,0,46,0
2020-10-21,15,Navarra,590,538,0,52,0
2020-10-22,15,Navarra,498,458,0,40,0
2020-10-23,15,Navarra,505,466,0,39,0
2020-10-24,15,Navarra,577,515,0,62,0
2020-10-25,15,Navarra,508,434,0,74,0
2020-10-26,15,Navarra,548,440,0,108,0
2020-10-27,15,Navarra,452,371,0,81,0
2020-10-28,15,Navarra,475,385,0,90,0
2020-10-29,15,Navarra,484,402,0,82,0
2020-10-30,15,Navarra,428,329,0,99,0
2020-10-31,15,Navarra,416,309,0,107,0
2020-11-01,15,Navarra,418,315,0,103,0
2020-11-02,15,Navarra,419,290,0,129,0
2020-11-03,15,Navarra,332,220,0,112,0
2020-11-04,15,Navarra,343,226,0,117,0
2020-11-05,15,Navarra,277,185,0,92,0
2020-11-06,15,Navarra,265,194,0,71,0
2020-11-07,15,Navarra,234,173,0,61,0
2020-11-08,15,Navarra,209,138,0,71,0
2020-11-09,15,Navarra,229,144,0,85,0
2020-11-10,15,Navarra,209,143,0,66,0
2020-11-11,15,Navarra,236,142,0,94,0
2020-11-12,15,Navarra,201,125,0,76,0
2020-11-13,15,Navarra,175,121,0,54,0
2020-11-14,15,Navarra,144,101,0,43,0
2020-11-15,15,Navarra,134,88,0,46,0
2020-11-16,15,Navarra,153,101,0,52,0
2020-11-17,15,Navarra,144,101,0,43,0
2020-11-18,15,Navarra,153,102,0,51,0
2020-11-19,15,Navarra,132,91,0,41,0
2020-11-20,15,Navarra,128,101,0,27,0
2020-11-21,15,Navarra,101,67,0,34,0
2020-11-22,15,Navarra,127,98,0,29,0
2020-11-23,15,Navarra,135,97,0,38,0
2020-11-24,15,Navarra,113,81,0,32,0
2020-11-25,15,Navarra,118,92,0,26,0
2020-11-26,15,Navarra,132,93,0,39,0
2020-11-27,15,Navarra,101,67,0,34,0
2020-11-28,15,Navarra,68,51,0,17,0
2020-11-29,15,Navarra,80,57,0,23,0
2020-11-30,15,Navarra,81,47,0,34,0
2020-12-01,15,Navarra,85,60,0,25,0
2020-12-02,15,Navarra,117,90,0,27,0
2020-12-03,15,Navarra,95,64,0,31,0
2020-12-04,15,Navarra,95,63,0,32,0
2020-12-05,15,Navarra,92,59,0,33,0
2020-12-06,15,Navarra,90,64,0,26,0
2020-12-07,15,Navarra,97,75,0,22,0
2020-12-08,15,Navarra,82,53,0,29,0
2020-12-09,15,Navarra,91,58,0,33,0
2020-12-10,15,Navarra,106,79,0,27,0
2020-12-11,15,Navarra,87,64,0,23,0
2020-12-12,15,Navarra,106,75,0,31,0
2020-12-13,15,Navarra,72,54,0,18,0
2020-12-14,15,Navarra,81,55,0,26,0
2020-12-15,15,Navarra,78,59,0,19,0
2020-12-16,15,Navarra,94,72,0,22,0
2020-12-17,15,Navarra,58,41,0,16,1
2020-12-18,15,Navarra,62,45,0,17,0
2020-12-19,15,Navarra,40,23,0,17,0
2020-12-20,15,Navarra,25,25,0,0,0
2020-12-21,15,Navarra,0,0,0,0,0
2020-01-01,16,País Vasco,0,0,0,0,0
2020-01-02,16,País Vasco,0,0,0,0,0
2020-01-03,16,País Vasco,0,0,0,0,0
2020-01-04,16,País Vasco,0,0,0,0,0
2020-01-05,16,País Vasco,0,0,0,0,0
2020-01-06,16,País Vasco,0,0,0,0,0
2020-01-07,16,País Vasco,0,0,0,0,0
2020-01-08,16,País Vasco,0,0,0,0,0
2020-01-09,16,País Vasco,0,0,0,0,0
2020-01-10,16,País Vasco,0,0,0,0,0
2020-01-11,16,País Vasco,0,0,0,0,0
2020-01-12,16,País Vasco,0,0,0,0,0
2020-01-13,16,País Vasco,0,0,0,0,0
2020-01-14,16,País Vasco,0,0,0,0,0
2020-01-15,16,País Vasco,0,0,0,0,0
2020-01-16,16,País Vasco,0,0,0,0,0
2020-01-17,16,País Vasco,0,0,0,0,0
2020-01-18,16,País Vasco,0,0,0,0,0
2020-01-19,16,País Vasco,0,0,0,0,0
2020-01-20,16,País Vasco,0,0,0,0,0
2020-01-21,16,País Vasco,0,0,0,0,0
2020-01-22,16,País Vasco,0,0,0,0,0
2020-01-23,16,País Vasco,0,0,0,0,0
2020-01-24,16,País Vasco,0,0,0,0,0
2020-01-25,16,País Vasco,0,0,0,0,0
2020-01-26,16,País Vasco,0,0,0,0,0
2020-01-27,16,País Vasco,0,0,0,0,0
2020-01-28,16,País Vasco,0,0,0,0,0
2020-01-29,16,País Vasco,0,0,0,0,0
2020-01-30,16,País Vasco,0,0,0,0,0
2020-01-31,16,País Vasco,0,0,0,0,0
2020-02-01,16,País Vasco,0,0,0,0,0
2020-02-02,16,País Vasco,0,0,0,0,0
2020-02-03,16,País Vasco,0,0,0,0,0
2020-02-04,16,País Vasco,0,0,0,0,0
2020-02-05,16,País Vasco,0,0,0,0,0
2020-02-06,16,País Vasco,0,0,0,0,0
2020-02-07,16,País Vasco,0,0,0,0,0
2020-02-08,16,País Vasco,0,0,0,0,0
2020-02-09,16,País Vasco,0,0,0,0,0
2020-02-10,16,País Vasco,0,0,0,0,0
2020-02-11,16,País Vasco,0,0,0,0,0
2020-02-12,16,País Vasco,2,2,0,0,0
2020-02-13,16,País Vasco,0,0,0,0,0
2020-02-14,16,País Vasco,0,0,0,0,0
2020-02-15,16,País Vasco,3,3,0,0,0
2020-02-16,16,País Vasco,1,1,0,0,0
2020-02-17,16,País Vasco,2,2,0,0,0
2020-02-18,16,País Vasco,0,0,0,0,0
2020-02-19,16,País Vasco,1,1,0,0,0
2020-02-20,16,País Vasco,1,1,0,0,0
2020-02-21,16,País Vasco,3,3,0,0,0
2020-02-22,16,País Vasco,4,4,0,0,0
2020-02-23,16,País Vasco,1,1,0,0,0
2020-02-24,16,País Vasco,6,6,0,0,0
2020-02-25,16,País Vasco,11,11,0,0,0
2020-02-26,16,País Vasco,11,11,0,0,0
2020-02-27,16,País Vasco,13,13,0,0,0
2020-02-28,16,País Vasco,33,32,0,1,0
2020-02-29,16,País Vasco,25,25,0,0,0
2020-03-01,16,País Vasco,47,47,0,0,0
2020-03-02,16,País Vasco,54,54,0,0,0
2020-03-03,16,País Vasco,58,58,0,0,0
2020-03-04,16,País Vasco,69,69,0,0,0
2020-03-05,16,País Vasco,75,75,0,0,0
2020-03-06,16,País Vasco,81,80,0,1,0
2020-03-07,16,País Vasco,90,88,0,0,2
2020-03-08,16,País Vasco,99,99,0,0,0
2020-03-09,16,País Vasco,141,141,0,0,0
2020-03-10,16,País Vasco,226,225,0,1,0
2020-03-11,16,País Vasco,224,221,0,0,3
2020-03-12,16,País Vasco,268,265,0,1,2
2020-03-13,16,País Vasco,416,411,0,0,5
2020-03-14,16,País Vasco,418,411,0,2,5
2020-03-15,16,País Vasco,427,423,0,1,3
2020-03-16,16,País Vasco,581,579,0,0,2
2020-03-17,16,País Vasco,523,520,0,0,3
2020-03-18,16,País Vasco,546,544,0,0,2
2020-03-19,16,País Vasco,455,452,0,0,3
2020-03-20,16,País Vasco,588,583,0,0,5
2020-03-21,16,País Vasco,429,424,0,2,3
2020-03-22,16,País Vasco,386,383,0,0,3
2020-03-23,16,País Vasco,467,463,0,0,4
2020-03-24,16,País Vasco,384,377,0,1,6
2020-03-25,16,País Vasco,397,390,0,0,7
2020-03-26,16,País Vasco,355,351,0,2,2
2020-03-27,16,País Vasco,392,389,0,0,3
2020-03-28,16,País Vasco,282,280,0,1,1
2020-03-29,16,País Vasco,243,240,0,0,3
2020-03-30,16,País Vasco,310,307,0,1,2
2020-03-31,16,País Vasco,257,249,0,2,6
2020-04-01,16,País Vasco,275,269,0,2,4
2020-04-02,16,País Vasco,243,240,0,0,3
2020-04-03,16,País Vasco,312,309,0,0,3
2020-04-04,16,País Vasco,203,200,0,1,2
2020-04-05,16,País Vasco,222,218,0,2,2
2020-04-06,16,País Vasco,292,285,0,4,3
2020-04-07,16,País Vasco,232,224,0,2,6
2020-04-08,16,País Vasco,224,219,0,0,5
2020-04-09,16,País Vasco,194,194,0,0,0
2020-04-10,16,País Vasco,184,176,0,1,7
2020-04-11,16,País Vasco,131,124,0,2,5
2020-04-12,16,País Vasco,149,142,0,2,5
2020-04-13,16,País Vasco,117,111,0,2,4
2020-04-14,16,País Vasco,94,89,0,4,1
2020-04-15,16,País Vasco,106,101,0,2,3
2020-04-16,16,País Vasco,112,108,0,2,2
2020-04-17,16,País Vasco,134,132,0,2,0
2020-04-18,16,País Vasco,101,97,0,2,2
2020-04-19,16,País Vasco,54,50,0,4,0
2020-04-20,16,País Vasco,78,78,0,0,0
2020-04-21,16,País Vasco,79,70,0,7,2
2020-04-22,16,País Vasco,52,49,0,3,0
2020-04-23,16,País Vasco,60,58,0,2,0
2020-04-24,16,País Vasco,89,87,0,1,1
2020-04-25,16,País Vasco,46,38,0,6,2
2020-04-26,16,País Vasco,33,31,0,2,0
2020-04-27,16,País Vasco,33,29,0,3,1
2020-04-28,16,País Vasco,45,39,0,6,0
2020-04-29,16,País Vasco,34,32,0,2,0
2020-04-30,16,País Vasco,31,29,0,1,1
2020-05-01,16,País Vasco,37,33,0,3,1
2020-05-02,16,País Vasco,45,41,0,3,1
2020-05-03,16,País Vasco,33,28,0,4,1
2020-05-04,16,País Vasco,18,13,0,5,0
2020-05-05,16,País Vasco,25,19,0,6,0
2020-05-06,16,País Vasco,20,15,0,5,0
2020-05-07,16,País Vasco,15,12,0,3,0
2020-05-08,16,País Vasco,27,18,0,8,1
2020-05-09,16,País Vasco,15,12,0,3,0
2020-05-10,16,País Vasco,8,6,0,1,1
2020-05-11,16,País Vasco,25,23,0,2,0
2020-05-12,16,País Vasco,28,18,0,10,0
2020-05-13,16,País Vasco,23,22,0,1,0
2020-05-14,16,País Vasco,16,12,0,4,0
2020-05-15,16,País Vasco,18,12,0,6,0
2020-05-16,16,País Vasco,12,7,0,5,0
2020-05-17,16,País Vasco,19,6,0,13,0
2020-05-18,16,País Vasco,20,13,0,7,0
2020-05-19,16,País Vasco,17,11,0,6,0
2020-05-20,16,País Vasco,10,8,0,2,0
2020-05-21,16,País Vasco,10,8,0,2,0
2020-05-22,16,País Vasco,9,6,0,3,0
2020-05-23,16,País Vasco,15,5,0,10,0
2020-05-24,16,País Vasco,12,2,0,10,0
2020-05-25,16,País Vasco,9,6,0,3,0
2020-05-26,16,País Vasco,18,10,0,8,0
2020-05-27,16,País Vasco,7,2,0,5,0
2020-05-28,16,País Vasco,6,4,0,2,0
2020-05-29,16,País Vasco,8,3,0,5,0
2020-05-30,16,País Vasco,12,3,0,9,0
2020-05-31,16,País Vasco,5,0,0,5,0
2020-06-01,16,País Vasco,17,7,0,10,0
2020-06-02,16,País Vasco,19,10,0,9,0
2020-06-03,16,País Vasco,12,7,0,5,0
2020-06-04,16,País Vasco,9,6,0,3,0
2020-06-05,16,País Vasco,12,10,0,2,0
2020-06-06,16,País Vasco,14,7,0,7,0
2020-06-07,16,País Vasco,16,12,0,4,0
2020-06-08,16,País Vasco,17,13,0,4,0
2020-06-09,16,País Vasco,19,11,0,8,0
2020-06-10,16,País Vasco,19,8,0,11,0
2020-06-11,16,País Vasco,23,10,0,13,0
2020-06-12,16,País Vasco,22,18,0,4,0
2020-06-13,16,País Vasco,22,10,0,12,0
2020-06-14,16,País Vasco,13,7,0,6,0
2020-06-15,16,País Vasco,20,15,0,5,0
2020-06-16,16,País Vasco,17,10,0,7,0
2020-06-17,16,País Vasco,15,8,0,7,0
2020-06-18,16,País Vasco,20,11,0,9,0
2020-06-19,16,País Vasco,19,11,0,8,0
2020-06-20,16,País Vasco,13,4,0,9,0
2020-06-21,16,País Vasco,12,6,0,6,0
2020-06-22,16,País Vasco,14,9,0,5,0
2020-06-23,16,País Vasco,14,6,0,8,0
2020-06-24,16,País Vasco,21,13,0,8,0
2020-06-25,16,País Vasco,7,5,0,2,0
2020-06-26,16,País Vasco,14,10,0,4,0
2020-06-27,16,País Vasco,11,5,0,6,0
2020-06-28,16,País Vasco,14,6,0,8,0
2020-06-29,16,País Vasco,15,8,0,7,0
2020-06-30,16,País Vasco,20,15,0,5,0
2020-07-01,16,País Vasco,11,7,0,4,0
2020-07-02,16,País Vasco,12,9,0,3,0
2020-07-03,16,País Vasco,21,13,0,8,0
2020-07-04,16,País Vasco,12,7,0,5,0
2020-07-05,16,País Vasco,26,16,0,10,0
2020-07-06,16,País Vasco,36,33,0,3,0
2020-07-07,16,País Vasco,37,31,0,6,0
2020-07-08,16,País Vasco,43,37,0,6,0
2020-07-09,16,País Vasco,37,35,0,2,0
2020-07-10,16,País Vasco,29,24,0,5,0
2020-07-11,16,País Vasco,48,40,0,8,0
2020-07-12,16,País Vasco,52,42,0,10,0
2020-07-13,16,País Vasco,65,53,0,12,0
2020-07-14,16,País Vasco,95,79,0,16,0
2020-07-15,16,País Vasco,126,94,0,32,0
2020-07-16,16,País Vasco,136,127,0,9,0
2020-07-17,16,País Vasco,112,101,0,11,0
2020-07-18,16,País Vasco,202,185,0,17,0
2020-07-19,16,País Vasco,106,93,0,13,0
2020-07-20,16,País Vasco,123,113,0,10,0
2020-07-21,16,País Vasco,134,120,0,14,0
2020-07-22,16,País Vasco,168,158,0,10,0
2020-07-23,16,País Vasco,126,125,0,1,0
2020-07-24,16,País Vasco,122,111,0,11,0
2020-07-25,16,País Vasco,177,173,0,4,0
2020-07-26,16,País Vasco,176,163,0,13,0
2020-07-27,16,País Vasco,225,216,0,9,0
2020-07-28,16,País Vasco,238,224,0,14,0
2020-07-29,16,País Vasco,211,206,0,5,0
2020-07-30,16,País Vasco,163,152,0,11,0
2020-07-31,16,País Vasco,187,179,0,8,0
2020-08-01,16,País Vasco,239,228,0,11,0
2020-08-02,16,País Vasco,304,294,0,10,0
2020-08-03,16,País Vasco,438,428,0,10,0
2020-08-04,16,País Vasco,391,382,0,9,0
2020-08-05,16,País Vasco,386,373,0,13,0
2020-08-06,16,País Vasco,369,361,0,8,0
2020-08-07,16,País Vasco,291,276,0,15,0
2020-08-08,16,País Vasco,309,294,0,15,0
2020-08-09,16,País Vasco,536,526,0,10,0
2020-08-10,16,País Vasco,514,504,0,10,0
2020-08-11,16,País Vasco,582,564,0,18,0
2020-08-12,16,País Vasco,577,551,0,26,0
2020-08-13,16,País Vasco,404,387,0,17,0
2020-08-14,16,País Vasco,307,299,0,8,0
2020-08-15,16,País Vasco,537,521,0,16,0
2020-08-16,16,País Vasco,571,550,0,21,0
2020-08-17,16,País Vasco,690,675,0,15,0
2020-08-18,16,País Vasco,597,580,0,17,0
2020-08-19,16,País Vasco,666,650,0,16,0
2020-08-20,16,País Vasco,464,459,0,5,0
2020-08-21,16,País Vasco,407,398,0,9,0
2020-08-22,16,País Vasco,556,530,0,26,0
2020-08-23,16,País Vasco,716,695,0,21,0
2020-08-24,16,País Vasco,763,739,0,24,0
2020-08-25,16,País Vasco,841,822,0,19,0
2020-08-26,16,País Vasco,713,692,0,21,0
2020-08-27,16,País Vasco,492,481,0,11,0
2020-08-28,16,País Vasco,504,483,0,21,0
2020-08-29,16,País Vasco,539,517,0,22,0
2020-08-30,16,País Vasco,588,562,0,26,0
2020-08-31,16,País Vasco,699,672,0,27,0
2020-09-01,16,País Vasco,770,738,0,32,0
2020-09-02,16,País Vasco,626,608,0,18,0
2020-09-03,16,País Vasco,515,501,0,14,0
2020-09-04,16,País Vasco,431,417,0,14,0
2020-09-05,16,País Vasco,629,608,0,21,0
2020-09-06,16,País Vasco,629,608,0,21,0
2020-09-07,16,País Vasco,624,608,0,16,0
2020-09-08,16,País Vasco,694,674,0,20,0
2020-09-09,16,País Vasco,529,517,0,12,0
2020-09-10,16,País Vasco,340,321,0,19,0
2020-09-11,16,País Vasco,309,292,0,17,0
2020-09-12,16,País Vasco,445,426,0,19,0
2020-09-13,16,País Vasco,552,521,0,31,0
2020-09-14,16,País Vasco,563,532,0,31,0
2020-09-15,16,País Vasco,614,592,0,22,0
2020-09-16,16,País Vasco,480,463,0,17,0
2020-09-17,16,País Vasco,414,389,0,25,0
2020-09-18,16,País Vasco,339,321,0,18,0
2020-09-19,16,País Vasco,387,368,0,19,0
2020-09-20,16,País Vasco,505,474,0,31,0
2020-09-21,16,País Vasco,408,373,0,35,0
2020-09-22,16,País Vasco,430,411,0,19,0
2020-09-23,16,País Vasco,516,487,0,29,0
2020-09-24,16,País Vasco,381,362,0,19,0
2020-09-25,16,País Vasco,311,287,0,24,0
2020-09-26,16,País Vasco,429,395,0,34,0
2020-09-27,16,País Vasco,411,372,0,39,0
2020-09-28,16,País Vasco,445,422,0,23,0
2020-09-29,16,País Vasco,437,418,0,19,0
2020-09-30,16,País Vasco,351,324,0,27,0
2020-10-01,16,País Vasco,298,280,0,18,0
2020-10-02,16,País Vasco,360,342,0,18,0
2020-10-03,16,País Vasco,436,403,0,33,0
2020-10-04,16,País Vasco,456,432,0,24,0
2020-10-05,16,País Vasco,480,450,0,30,0
2020-10-06,16,País Vasco,606,572,0,34,0
2020-10-07,16,País Vasco,577,557,0,20,0
2020-10-08,16,País Vasco,384,370,0,14,0
2020-10-09,16,País Vasco,558,540,0,18,0
2020-10-10,16,País Vasco,444,417,0,27,0
2020-10-11,16,País Vasco,679,654,0,25,0
2020-10-12,16,País Vasco,842,814,0,28,0
2020-10-13,16,País Vasco,906,865,0,41,0
2020-10-14,16,País Vasco,793,737,0,56,0
2020-10-15,16,País Vasco,709,676,0,33,0
2020-10-16,16,País Vasco,677,648,0,29,0
2020-10-17,16,País Vasco,802,769,0,33,0
2020-10-18,16,País Vasco,1001,962,0,39,0
2020-10-19,16,País Vasco,1235,1169,0,66,0
2020-10-20,16,País Vasco,1218,1158,0,60,0
2020-10-21,16,País Vasco,1072,1021,0,51,0
2020-10-22,16,País Vasco,981,924,0,57,0
2020-10-23,16,País Vasco,1003,931,0,72,0
2020-10-24,16,País Vasco,1137,1052,0,85,0
2020-10-25,16,País Vasco,1213,1141,0,72,0
2020-10-26,16,País Vasco,1336,1258,0,78,0
2020-10-27,16,País Vasco,1439,1354,0,85,0
2020-10-28,16,País Vasco,1142,1045,0,97,0
2020-10-29,16,País Vasco,949,829,0,120,0
2020-10-30,16,País Vasco,1131,979,0,152,0
2020-10-31,16,País Vasco,1272,1172,0,100,0
2020-11-01,16,País Vasco,1366,1214,0,152,0
2020-11-02,16,País Vasco,1422,1260,0,162,0
2020-11-03,16,País Vasco,1369,1169,0,200,0
2020-11-04,16,País Vasco,1235,1059,0,176,0
2020-11-05,16,País Vasco,1199,981,0,218,0
2020-11-06,16,País Vasco,1174,919,0,255,0
2020-11-07,16,País Vasco,1205,1026,0,179,0
2020-11-08,16,País Vasco,1210,1015,0,195,0
2020-11-09,16,País Vasco,1326,1035,0,291,0
2020-11-10,16,País Vasco,1084,799,0,285,0
2020-11-11,16,País Vasco,1091,797,0,294,0
2020-11-12,16,País Vasco,877,607,0,270,0
2020-11-13,16,País Vasco,865,544,0,321,0
2020-11-14,16,País Vasco,826,678,0,148,0
2020-11-15,16,País Vasco,877,682,0,195,0
2020-11-16,16,País Vasco,940,626,0,314,0
2020-11-17,16,País Vasco,870,565,0,305,0
2020-11-18,16,País Vasco,689,453,0,236,0
2020-11-19,16,País Vasco,555,350,0,205,0
2020-11-20,16,País Vasco,558,321,0,237,0
2020-11-21,16,País Vasco,585,415,0,170,0
2020-11-22,16,País Vasco,431,313,0,118,0
2020-11-23,16,País Vasco,596,381,0,215,0
2020-11-24,16,País Vasco,550,324,0,226,0
2020-11-25,16,País Vasco,576,338,0,238,0
2020-11-26,16,País Vasco,451,263,0,188,0
2020-11-27,16,País Vasco,409,193,0,216,0
2020-11-28,16,País Vasco,447,299,0,148,0
2020-11-29,16,País Vasco,463,337,0,126,0
2020-11-30,16,País Vasco,518,291,0,227,0
2020-12-01,16,País Vasco,432,240,0,192,0
2020-12-02,16,País Vasco,491,282,0,209,0
2020-12-03,16,País Vasco,364,200,0,164,0
2020-12-04,16,País Vasco,340,159,0,181,0
2020-12-05,16,País Vasco,458,315,0,143,0
2020-12-06,16,País Vasco,276,184,0,92,0
2020-12-07,16,País Vasco,455,313,0,142,0
2020-12-08,16,País Vasco,464,354,0,110,0
2020-12-09,16,País Vasco,438,268,0,170,0
2020-12-10,16,País Vasco,413,222,0,191,0
2020-12-11,16,País Vasco,361,171,0,190,0
2020-12-12,16,País Vasco,511,375,0,136,0
2020-12-13,16,País Vasco,300,194,0,106,0
2020-12-14,16,País Vasco,490,305,0,185,0
2020-12-15,16,País Vasco,407,245,0,162,0
2020-12-16,16,País Vasco,294,166,0,128,0
2020-12-17,16,País Vasco,254,147,0,107,0
2020-12-18,16,País Vasco,154,17,0,137,0
2020-12-19,16,País Vasco,34,0,0,34,0
2020-12-20,16,País Vasco,84,1,0,83,0
2020-12-21,16,País Vasco,1,0,0,1,0
2020-01-01,17,La Rioja,0,0,0,0,0
2020-01-02,17,La Rioja,0,0,0,0,0
2020-01-03,17,La Rioja,0,0,0,0,0
2020-01-04,17,La Rioja,0,0,0,0,0
2020-01-05,17,La Rioja,0,0,0,0,0
2020-01-06,17,La Rioja,0,0,0,0,0
2020-01-07,17,La Rioja,0,0,0,0,0
2020-01-08,17,La Rioja,0,0,0,0,0
2020-01-09,17,La Rioja,0,0,0,0,0
2020-01-10,17,La Rioja,0,0,0,0,0
2020-01-11,17,La Rioja,0,0,0,0,0
2020-01-12,17,La Rioja,0,0,0,0,0
2020-01-13,17,La Rioja,0,0,0,0,0
2020-01-14,17,La Rioja,0,0,0,0,0
2020-01-15,17,La Rioja,0,0,0,0,0
2020-01-16,17,La Rioja,0,0,0,0,0
2020-01-17,17,La Rioja,0,0,0,0,0
2020-01-18,17,La Rioja,0,0,0,0,0
2020-01-19,17,La Rioja,0,0,0,0,0
2020-01-20,17,La Rioja,0,0,0,0,0
2020-01-21,17,La Rioja,0,0,0,0,0
2020-01-22,17,La Rioja,0,0,0,0,0
2020-01-23,17,La Rioja,0,0,0,0,0
2020-01-24,17,La Rioja,0,0,0,0,0
2020-01-25,17,La Rioja,0,0,0,0,0
2020-01-26,17,La Rioja,0,0,0,0,0
2020-01-27,17,La Rioja,0,0,0,0,0
2020-01-28,17,La Rioja,0,0,0,0,0
2020-01-29,17,La Rioja,1,1,0,0,0
2020-01-30,17,La Rioja,0,0,0,0,0
2020-01-31,17,La Rioja,0,0,0,0,0
2020-02-01,17,La Rioja,0,0,0,0,0
2020-02-02,17,La Rioja,0,0,0,0,0
2020-02-03,17,La Rioja,0,0,0,0,0
2020-02-04,17,La Rioja,0,0,0,0,0
2020-02-05,17,La Rioja,0,0,0,0,0
2020-02-06,17,La Rioja,0,0,0,0,0
2020-02-07,17,La Rioja,0,0,0,0,0
2020-02-08,17,La Rioja,0,0,0,0,0
2020-02-09,17,La Rioja,0,0,0,0,0
2020-02-10,17,La Rioja,0,0,0,0,0
2020-02-11,17,La Rioja,0,0,0,0,0
2020-02-12,17,La Rioja,0,0,0,0,0
2020-02-13,17,La Rioja,0,0,0,0,0
2020-02-14,17,La Rioja,0,0,0,0,0
2020-02-15,17,La Rioja,0,0,0,0,0
2020-02-16,17,La Rioja,0,0,0,0,0
2020-02-17,17,La Rioja,0,0,0,0,0
2020-02-18,17,La Rioja,0,0,0,0,0
2020-02-19,17,La Rioja,0,0,0,0,0
2020-02-20,17,La Rioja,0,0,0,0,0
2020-02-21,17,La Rioja,0,0,0,0,0
2020-02-22,17,La Rioja,0,0,0,0,0
2020-02-23,17,La Rioja,3,3,0,0,0
2020-02-24,17,La Rioja,2,2,0,0,0
2020-02-25,17,La Rioja,2,2,0,0,0
2020-02-26,17,La Rioja,3,3,0,0,0
2020-02-27,17,La Rioja,8,8,0,0,0
2020-02-28,17,La Rioja,11,11,0,0,0
2020-02-29,17,La Rioja,14,14,0,0,0
2020-03-01,17,La Rioja,23,23,0,0,0
2020-03-02,17,La Rioja,30,29,1,0,0
2020-03-03,17,La Rioja,29,28,1,0,0
2020-03-04,17,La Rioja,25,25,0,0,0
2020-03-05,17,La Rioja,27,27,0,0,0
2020-03-06,17,La Rioja,45,44,1,0,0
2020-03-07,17,La Rioja,39,38,1,0,0
2020-03-08,17,La Rioja,41,41,0,0,0
2020-03-09,17,La Rioja,61,59,2,0,0
2020-03-10,17,La Rioja,88,88,0,0,0
2020-03-11,17,La Rioja,69,69,0,0,0
2020-03-12,17,La Rioja,72,72,0,0,0
2020-03-13,17,La Rioja,108,106,2,0,0
2020-03-14,17,La Rioja,137,136,1,0,0
2020-03-15,17,La Rioja,111,110,1,0,0
2020-03-16,17,La Rioja,156,154,2,0,0
2020-03-17,17,La Rioja,120,118,2,0,0
2020-03-18,17,La Rioja,142,142,0,0,0
2020-03-19,17,La Rioja,169,169,0,0,0
2020-03-20,17,La Rioja,190,190,0,0,0
2020-03-21,17,La Rioja,134,134,0,0,0
2020-03-22,17,La Rioja,108,108,0,0,0
2020-03-23,17,La Rioja,158,156,1,0,1
2020-03-24,17,La Rioja,119,119,0,0,0
2020-03-25,17,La Rioja,130,130,0,0,0
2020-03-26,17,La Rioja,118,116,2,0,0
2020-03-27,17,La Rioja,131,129,2,0,0
2020-03-28,17,La Rioja,103,103,0,0,0
2020-03-29,17,La Rioja,90,88,2,0,0
2020-03-30,17,La Rioja,114,114,0,0,0
2020-03-31,17,La Rioja,107,106,1,0,0
2020-04-01,17,La Rioja,109,107,1,0,1
2020-04-02,17,La Rioja,103,103,0,0,0
2020-04-03,17,La Rioja,79,76,3,0,0
2020-04-04,17,La Rioja,56,54,2,0,0
2020-04-05,17,La Rioja,38,36,1,0,1
2020-04-06,17,La Rioja,42,42,0,0,0
2020-04-07,17,La Rioja,50,49,1,0,0
2020-04-08,17,La Rioja,47,37,10,0,0
2020-04-09,17,La Rioja,47,40,5,0,2
2020-04-10,17,La Rioja,40,38,2,0,0
2020-04-11,17,La Rioja,26,24,2,0,0
2020-04-12,17,La Rioja,22,22,0,0,0
2020-04-13,17,La Rioja,29,28,1,0,0
2020-04-14,17,La Rioja,25,24,1,0,0
2020-04-15,17,La Rioja,14,14,0,0,0
2020-04-16,17,La Rioja,30,29,1,0,0
2020-04-17,17,La Rioja,23,22,1,0,0
2020-04-18,17,La Rioja,17,17,0,0,0
2020-04-19,17,La Rioja,14,14,0,0,0
2020-04-20,17,La Rioja,11,11,0,0,0
2020-04-21,17,La Rioja,14,12,2,0,0
2020-04-22,17,La Rioja,22,22,0,0,0
2020-04-23,17,La Rioja,13,13,0,0,0
2020-04-24,17,La Rioja,5,4,1,0,0
2020-04-25,17,La Rioja,5,5,0,0,0
2020-04-26,17,La Rioja,2,2,0,0,0
2020-04-27,17,La Rioja,4,4,0,0,0
2020-04-28,17,La Rioja,9,9,0,0,0
2020-04-29,17,La Rioja,5,5,0,0,0
