fecha,cod_ine,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-08-23,09,Cataluña,680,680,0,0,0
2020-08-23,11,Extremadura,71,71,0,0,0
2020-08-23,12,Galicia,248,248,0,0,0
2020-08-23,04,Baleares,203,203,0,0,0
2020-08-23,14,Murcia,240,240,0,0,0
2020-08-23,13,Madrid,1082,1082,0,0,0
2020-08-23,19,Melilla,16,15,0,0,1
2020-08-23,15,Navarra,122,122,0,0,0
2020-08-23,16,País Vasco,699,699,0,0,0
2020-08-23,17,La Rioja,94,94,0,0,0
2020-08-23,10,C. Valenciana,462,462,0,0,0
2020-08-24,01,Andalucía,860,860,0,0,0
2020-08-24,02,Aragón,264,264,0,0,0
2020-08-24,03,Asturias,51,51,0,0,0
2020-08-24,06,Cantabria,65,65,0,0,0
2020-08-24,18,Ceuta,10,9,0,1,0
2020-08-24,07,Castilla y León,453,449,0,4,0
2020-08-24,08,Castilla La Mancha,401,401,0,0,0
2020-08-24,05,Canarias,290,290,0,0,0
2020-08-24,09,Cataluña,1287,1285,0,2,0
2020-08-24,11,Extremadura,78,78,0,0,0
2020-08-24,12,Galicia,273,273,0,0,0
2020-08-24,04,Baleares,268,268,0,0,0
2020-08-24,14,Murcia,261,261,0,0,0
2020-08-24,13,Madrid,1793,1792,0,1,0
2020-08-24,19,Melilla,17,15,0,0,2
2020-08-24,15,Navarra,134,134,0,0,0
2020-08-24,16,País Vasco,741,741,0,0,0
2020-08-24,17,La Rioja,71,71,0,0,0
2020-08-24,10,C. Valenciana,694,694,0,0,0
2020-08-25,01,Andalucía,879,879,0,0,0
2020-08-25,02,Aragón,288,288,0,0,0
2020-08-25,03,Asturias,39,39,0,0,0
2020-08-25,06,Cantabria,79,79,0,0,0
2020-08-25,18,Ceuta,11,11,0,0,0
2020-08-25,07,Castilla y León,501,501,0,0,0
2020-08-25,08,Castilla La Mancha,398,397,0,1,0
2020-08-25,05,Canarias,296,296,0,0,0
2020-08-25,09,Cataluña,1159,1155,0,4,0
2020-08-25,11,Extremadura,110,110,0,0,0
2020-08-25,12,Galicia,314,314,0,0,0
2020-08-25,04,Baleares,273,273,0,0,0
2020-08-25,14,Murcia,298,298,0,0,0
2020-08-25,13,Madrid,3727,3725,0,2,0
2020-08-25,19,Melilla,15,15,0,0,0
2020-08-25,15,Navarra,151,151,0,0,0
2020-08-25,16,País Vasco,826,826,0,0,0
2020-08-25,17,La Rioja,90,90,0,0,0
2020-08-25,10,C. Valenciana,590,590,0,0,0
2020-08-26,01,Andalucía,1004,1004,0,0,0
2020-08-26,02,Aragón,262,262,0,0,0
2020-08-26,03,Asturias,36,36,0,0,0
2020-08-26,06,Cantabria,147,147,0,0,0
2020-08-26,18,Ceuta,8,8,0,0,0
2020-08-26,07,Castilla y León,439,438,0,1,0
2020-08-26,08,Castilla La Mancha,452,452,0,0,0
2020-08-26,05,Canarias,299,299,0,0,0
2020-08-26,09,Cataluña,1267,1260,0,7,0
2020-08-26,11,Extremadura,96,96,0,0,0
2020-08-26,12,Galicia,268,268,0,0,0
2020-08-26,04,Baleares,285,285,0,0,0
2020-08-26,14,Murcia,316,316,0,0,0
2020-08-26,13,Madrid,3121,3120,0,1,0
2020-08-26,19,Melilla,10,10,0,0,0
2020-08-26,15,Navarra,277,277,0,0,0
2020-08-26,16,País Vasco,688,688,0,0,0
2020-08-26,17,La Rioja,128,128,0,0,0
2020-08-26,10,C. Valenciana,680,680,0,0,0
2020-08-27,01,Andalucía,985,985,0,0,0
2020-08-27,02,Aragón,214,214,0,0,0
2020-08-27,03,Asturias,37,37,0,0,0
2020-08-27,06,Cantabria,96,96,0,0,0
2020-08-27,18,Ceuta,6,6,0,0,0
2020-08-27,07,Castilla y León,573,572,0,1,0
2020-08-27,08,Castilla La Mancha,496,496,0,0,0
2020-08-27,05,Canarias,303,302,0,0,1
2020-08-27,09,Cataluña,1230,1225,0,5,0
2020-08-27,11,Extremadura,89,89,0,0,0
2020-08-27,12,Galicia,266,266,0,0,0
2020-08-27,04,Baleares,233,233,0,0,0
2020-08-27,14,Murcia,397,397,0,0,0
2020-08-27,13,Madrid,3176,3174,0,2,0
2020-08-27,19,Melilla,6,6,0,0,0
2020-08-27,15,Navarra,149,149,0,0,0
2020-08-27,16,País Vasco,478,478,0,0,0
2020-08-27,17,La Rioja,79,79,0,0,0
2020-08-27,10,C. Valenciana,562,562,0,0,0
2020-08-28,01,Andalucía,1011,1011,0,0,0
2020-08-28,02,Aragón,280,280,0,0,0
2020-08-28,03,Asturias,45,45,0,0,0
2020-08-28,06,Cantabria,133,133,0,0,0
2020-08-28,18,Ceuta,4,4,0,0,0
2020-08-28,07,Castilla y León,518,517,0,1,0
2020-08-28,08,Castilla La Mancha,492,492,0,0,0
2020-08-28,05,Canarias,280,279,0,0,1
2020-08-28,09,Cataluña,1218,1216,0,2,0
2020-08-28,11,Extremadura,138,138,0,0,0
2020-08-28,12,Galicia,223,223,0,0,0
2020-08-28,04,Baleares,244,244,0,0,0
2020-08-28,14,Murcia,337,337,0,0,0
2020-08-28,13,Madrid,4402,4401,0,1,0
2020-08-28,19,Melilla,16,14,0,0,2
2020-08-28,15,Navarra,157,157,0,0,0
2020-08-28,16,País Vasco,481,481,0,0,0
2020-08-28,17,La Rioja,87,86,0,0,1
2020-08-28,10,C. Valenciana,674,674,0,0,0
2020-08-29,01,Andalucía,877,877,0,0,0
2020-08-29,02,Aragón,260,260,0,0,0
2020-08-29,03,Asturias,31,31,0,0,0
2020-08-29,06,Cantabria,106,106,0,0,0
2020-08-29,18,Ceuta,7,7,0,0,0
2020-08-29,07,Castilla y León,504,504,0,0,0
2020-08-29,08,Castilla La Mancha,382,382,0,0,0
2020-08-29,05,Canarias,281,281,0,0,0
2020-08-29,09,Cataluña,662,662,0,0,0
2020-08-29,11,Extremadura,94,94,0,0,0
2020-08-29,12,Galicia,241,241,0,0,0
2020-08-29,04,Baleares,228,228,0,0,0
2020-08-29,14,Murcia,328,328,0,0,0
2020-08-29,13,Madrid,1725,1724,0,1,0
2020-08-29,19,Melilla,19,19,0,0,0
2020-08-29,15,Navarra,158,158,0,0,0
2020-08-29,16,País Vasco,520,520,0,0,0
2020-08-29,17,La Rioja,85,84,0,0,1
2020-08-29,10,C. Valenciana,639,639,0,0,0
2020-08-30,01,Andalucía,792,792,0,0,0
2020-08-30,02,Aragón,202,202,0,0,0
2020-08-30,03,Asturias,47,47,0,0,0
2020-08-30,06,Cantabria,97,97,0,0,0
2020-08-30,18,Ceuta,10,10,0,0,0
2020-08-30,07,Castilla y León,319,318,0,1,0
2020-08-30,08,Castilla La Mancha,346,346,0,0,0
2020-08-30,05,Canarias,272,272,0,0,0
2020-08-30,09,Cataluña,610,609,0,1,0
2020-08-30,11,Extremadura,127,127,0,0,0
2020-08-30,12,Galicia,254,254,0,0,0
2020-08-30,04,Baleares,157,157,0,0,0
2020-08-30,14,Murcia,319,319,0,0,0
2020-08-30,13,Madrid,1549,1548,0,1,0
2020-08-30,19,Melilla,10,10,0,0,0
2020-08-30,15,Navarra,103,103,0,0,0
2020-08-30,16,País Vasco,557,557,0,0,0
2020-08-30,17,La Rioja,86,86,0,0,0
2020-08-30,10,C. Valenciana,382,382,0,0,0
2020-08-31,01,Andalucía,963,963,0,0,0
2020-08-31,02,Aragón,307,307,0,0,0
2020-08-31,03,Asturias,37,37,0,0,0
2020-08-31,06,Cantabria,128,128,0,0,0
2020-08-31,18,Ceuta,14,14,0,0,0
2020-08-31,07,Castilla y León,328,328,0,0,0
2020-08-31,08,Castilla La Mancha,479,479,0,0,0
2020-08-31,05,Canarias,293,293,0,0,0
2020-08-31,09,Cataluña,1130,1127,0,3,0
2020-08-31,11,Extremadura,107,106,0,1,0
2020-08-31,12,Galicia,241,241,0,0,0
2020-08-31,04,Baleares,231,231,0,0,0
2020-08-31,14,Murcia,322,322,0,0,0
2020-08-31,13,Madrid,2123,2122,0,1,0
2020-08-31,19,Melilla,14,14,0,0,0
2020-08-31,15,Navarra,204,204,0,0,0
2020-08-31,16,País Vasco,672,672,0,0,0
2020-08-31,17,La Rioja,60,60,0,0,0
2020-08-31,10,C. Valenciana,495,495,0,0,0
2020-09-01,01,Andalucía,1093,1093,0,0,0
2020-09-01,02,Aragón,292,292,0,0,0
2020-09-01,03,Asturias,64,64,0,0,0
2020-09-01,06,Cantabria,120,120,0,0,0
2020-09-01,18,Ceuta,9,9,0,0,0
2020-09-01,07,Castilla y León,502,502,0,0,0
2020-09-01,08,Castilla La Mancha,587,587,0,0,0
2020-09-01,05,Canarias,274,273,0,0,1
2020-09-01,09,Cataluña,1256,1248,0,8,0
2020-09-01,11,Extremadura,121,121,0,0,0
2020-09-01,12,Galicia,246,246,0,0,0
2020-09-01,04,Baleares,223,223,0,0,0
2020-09-01,14,Murcia,383,383,0,0,0
2020-09-01,13,Madrid,4224,4218,0,6,0
2020-09-01,19,Melilla,32,31,0,0,1
2020-09-01,15,Navarra,214,214,0,0,0
2020-09-01,16,País Vasco,739,739,0,0,0
2020-09-01,17,La Rioja,93,93,0,0,0
2020-09-01,10,C. Valenciana,564,564,0,0,0
2020-09-02,01,Andalucía,981,981,0,0,0
2020-09-02,02,Aragón,279,279,0,0,0
2020-09-02,03,Asturias,56,56,0,0,0
2020-09-02,06,Cantabria,106,106,0,0,0
2020-09-02,18,Ceuta,9,9,0,0,0
2020-09-02,07,Castilla y León,490,489,0,1,0
2020-09-02,08,Castilla La Mancha,650,650,0,0,0
2020-09-02,05,Canarias,256,255,0,0,1
2020-09-02,09,Cataluña,1095,1089,0,6,0
2020-09-02,11,Extremadura,142,142,0,0,0
2020-09-02,12,Galicia,259,259,0,0,0
2020-09-02,04,Baleares,201,200,1,0,0
2020-09-02,14,Murcia,388,388,0,0,0
2020-09-02,13,Madrid,3801,3799,0,2,0
2020-09-02,19,Melilla,27,27,0,0,0
2020-09-02,15,Navarra,178,178,0,0,0
2020-09-02,16,País Vasco,601,601,0,0,0
2020-09-02,17,La Rioja,90,88,0,0,2
2020-09-02,10,C. Valenciana,615,615,0,0,0
2020-09-03,01,Andalucía,909,909,0,0,0
2020-09-03,02,Aragón,312,312,0,0,0
2020-09-03,03,Asturias,88,88,0,0,0
2020-09-03,06,Cantabria,71,71,0,0,0
2020-09-03,18,Ceuta,5,5,0,0,0
2020-09-03,07,Castilla y León,606,605,0,1,0
2020-09-03,08,Castilla La Mancha,631,631,0,0,0
2020-09-03,05,Canarias,261,261,0,0,0
2020-09-03,09,Cataluña,1137,1132,0,5,0
2020-09-03,11,Extremadura,170,169,0,0,1
2020-09-03,12,Galicia,210,210,0,0,0
2020-09-03,04,Baleares,195,194,1,0,0
2020-09-03,14,Murcia,346,346,0,0,0
2020-09-03,13,Madrid,3790,3785,0,5,0
2020-09-03,19,Melilla,20,18,0,0,2
2020-09-03,15,Navarra,207,207,0,0,0
2020-09-03,16,País Vasco,498,498,0,0,0
2020-09-03,17,La Rioja,112,112,0,0,0
2020-09-03,10,C. Valenciana,521,521,0,0,0
2020-09-04,01,Andalucía,1186,1186,0,0,0
2020-09-04,02,Aragón,315,315,0,0,0
2020-09-04,03,Asturias,37,37,0,0,0
2020-09-04,06,Cantabria,79,79,0,0,0
2020-09-04,18,Ceuta,9,9,0,0,0
2020-09-04,07,Castilla y León,567,564,0,3,0
2020-09-04,08,Castilla La Mancha,627,627,0,0,0
2020-09-04,05,Canarias,271,271,0,0,0
2020-09-04,09,Cataluña,1269,1263,0,6,0
2020-09-04,11,Extremadura,144,144,0,0,0
2020-09-04,12,Galicia,264,264,0,0,0
2020-09-04,04,Baleares,152,152,0,0,0
2020-09-04,14,Murcia,365,365,0,0,0
2020-09-04,13,Madrid,4581,4578,0,3,0
2020-09-04,19,Melilla,22,20,0,0,2
2020-09-04,15,Navarra,213,213,0,0,0
2020-09-04,16,País Vasco,409,409,0,0,0
2020-09-04,17,La Rioja,94,94,0,0,0
2020-09-04,10,C. Valenciana,617,617,0,0,0
2020-09-05,01,Andalucía,977,977,0,0,0
2020-09-05,02,Aragón,345,345,0,0,0
2020-09-05,03,Asturias,53,53,0,0,0
2020-09-05,06,Cantabria,102,102,0,0,0
2020-09-05,18,Ceuta,6,6,0,0,0
2020-09-05,07,Castilla y León,541,540,0,1,0
2020-09-05,08,Castilla La Mancha,566,566,0,0,0
2020-09-05,05,Canarias,240,240,0,0,0
2020-09-05,09,Cataluña,753,753,0,0,0
2020-09-05,11,Extremadura,141,141,0,0,0
2020-09-05,12,Galicia,256,256,0,0,0
2020-09-05,04,Baleares,148,148,0,0,0
2020-09-05,14,Murcia,379,379,0,0,0
2020-09-05,13,Madrid,2613,2606,0,7,0
2020-09-05,19,Melilla,13,11,0,0,2
2020-09-05,15,Navarra,245,245,0,0,0
2020-09-05,16,País Vasco,608,608,0,0,0
2020-09-05,17,La Rioja,84,83,0,0,1
2020-09-05,10,C. Valenciana,533,533,0,0,0
2020-09-06,01,Andalucía,865,865,0,0,0
2020-09-06,02,Aragón,246,246,0,0,0
2020-09-06,03,Asturias,30,30,0,0,0
2020-09-06,06,Cantabria,159,159,0,0,0
2020-09-06,18,Ceuta,11,11,0,0,0
2020-09-06,07,Castilla y León,530,530,0,0,0
2020-09-06,08,Castilla La Mancha,414,414,0,0,0
2020-09-06,05,Canarias,186,186,0,0,0
2020-09-06,09,Cataluña,568,567,0,1,0
2020-09-06,11,Extremadura,128,128,0,0,0
2020-09-06,12,Galicia,253,253,0,0,0
2020-09-06,04,Baleares,121,120,1,0,0
2020-09-06,14,Murcia,306,306,0,0,0
2020-09-06,13,Madrid,2260,2253,0,7,0
2020-09-06,19,Melilla,18,16,0,0,2
2020-09-06,15,Navarra,192,192,0,0,0
2020-09-06,16,País Vasco,612,612,0,0,0
2020-09-06,17,La Rioja,49,49,0,0,0
2020-09-06,10,C. Valenciana,382,382,0,0,0
2020-09-07,01,Andalucía,843,843,0,0,0
2020-09-07,02,Aragón,346,346,0,0,0
2020-09-07,03,Asturias,50,50,0,0,0
2020-09-07,06,Cantabria,148,148,0,0,0
2020-09-07,18,Ceuta,6,6,0,0,0
2020-09-07,07,Castilla y León,508,505,0,3,0
2020-09-07,08,Castilla La Mancha,566,565,0,1,0
2020-09-07,05,Canarias,197,196,0,0,1
2020-09-07,09,Cataluña,998,995,0,3,0
2020-09-07,11,Extremadura,134,134,0,0,0
2020-09-07,12,Galicia,244,244,0,0,0
2020-09-07,04,Baleares,196,196,0,0,0
2020-09-07,14,Murcia,382,382,0,0,0
2020-09-07,13,Madrid,3004,2999,0,5,0
2020-09-07,19,Melilla,16,16,0,0,0
2020-09-07,15,Navarra,322,322,0,0,0
2020-09-07,16,País Vasco,606,606,0,0,0
2020-09-07,17,La Rioja,101,101,0,0,0
2020-09-07,10,C. Valenciana,546,546,0,0,0
2020-09-08,01,Andalucía,1021,1021,0,0,0
2020-09-08,02,Aragón,362,362,0,0,0
2020-09-08,03,Asturias,49,49,0,0,0
2020-09-08,06,Cantabria,106,106,0,0,0
2020-09-08,18,Ceuta,15,15,0,0,0
2020-09-08,07,Castilla y León,644,643,0,1,0
2020-09-08,08,Castilla La Mancha,624,624,0,0,0
2020-09-08,05,Canarias,201,201,0,0,0
2020-09-08,09,Cataluña,1067,1063,0,4,0
2020-09-08,11,Extremadura,137,137,0,0,0
2020-09-08,12,Galicia,228,228,0,0,0
2020-09-08,04,Baleares,155,154,1,0,0
2020-09-08,14,Murcia,427,427,0,0,0
2020-09-08,13,Madrid,4424,4420,0,4,0
2020-09-08,19,Melilla,26,24,0,0,2
2020-09-08,15,Navarra,272,272,0,0,0
2020-09-08,16,País Vasco,673,673,0,0,0
2020-09-08,17,La Rioja,92,92,0,0,0
2020-09-08,10,C. Valenciana,573,573,0,0,0
2020-09-09,01,Andalucía,1163,1163,0,0,0
2020-09-09,02,Aragón,370,370,0,0,0
2020-09-09,03,Asturias,68,68,0,0,0
2020-09-09,06,Cantabria,124,124,0,0,0
2020-09-09,18,Ceuta,4,4,0,0,0
2020-09-09,07,Castilla y León,617,617,0,0,0
2020-09-09,08,Castilla La Mancha,702,702,0,0,0
2020-09-09,05,Canarias,228,228,0,0,0
2020-09-09,09,Cataluña,1038,1031,0,7,0
2020-09-09,11,Extremadura,214,213,0,0,1
2020-09-09,12,Galicia,202,202,0,0,0
2020-09-09,04,Baleares,158,155,3,0,0
2020-09-09,14,Murcia,394,394,0,0,0
2020-09-09,13,Madrid,4813,4809,0,4,0
2020-09-09,19,Melilla,42,36,0,0,6
2020-09-09,15,Navarra,306,306,0,0,0
2020-09-09,16,País Vasco,525,525,0,0,0
2020-09-09,17,La Rioja,102,102,0,0,0
2020-09-09,10,C. Valenciana,555,555,0,0,0
2020-09-10,01,Andalucía,1129,1129,0,0,0
2020-09-10,02,Aragón,354,353,0,1,0
2020-09-10,03,Asturias,51,51,0,0,0
2020-09-10,06,Cantabria,113,113,0,0,0
2020-09-10,18,Ceuta,9,9,0,0,0
2020-09-10,07,Castilla y León,849,847,0,2,0
2020-09-10,08,Castilla La Mancha,832,831,0,1,0
2020-09-10,05,Canarias,236,236,0,0,0
2020-09-10,09,Cataluña,1224,1223,0,1,0
2020-09-10,11,Extremadura,219,219,0,0,0
2020-09-10,12,Galicia,271,271,0,0,0
2020-09-10,04,Baleares,160,160,0,0,0
2020-09-10,14,Murcia,424,424,0,0,0
2020-09-10,13,Madrid,4279,4274,0,5,0
2020-09-10,19,Melilla,36,33,0,0,3
2020-09-10,15,Navarra,312,312,0,0,0
2020-09-10,16,País Vasco,320,320,0,0,0
2020-09-10,17,La Rioja,85,84,0,0,1
2020-09-10,10,C. Valenciana,583,583,0,0,0
2020-09-11,01,Andalucía,1294,1294,0,0,0
2020-09-11,02,Aragón,448,448,0,0,0
2020-09-11,03,Asturias,72,72,0,0,0
2020-09-11,06,Cantabria,74,74,0,0,0
2020-09-11,18,Ceuta,19,19,0,0,0
2020-09-11,07,Castilla y León,844,844,0,0,0
2020-09-11,08,Castilla La Mancha,710,710,0,0,0
2020-09-11,05,Canarias,196,196,0,0,0
2020-09-11,09,Cataluña,729,728,0,1,0
2020-09-11,11,Extremadura,211,211,0,0,0
2020-09-11,12,Galicia,203,203,0,0,0
2020-09-11,04,Baleares,160,160,0,0,0
2020-09-11,14,Murcia,456,456,0,0,0
2020-09-11,13,Madrid,5144,5143,0,1,0
2020-09-11,19,Melilla,26,26,0,0,0
2020-09-11,15,Navarra,313,313,0,0,0
2020-09-11,16,País Vasco,309,309,0,0,0
2020-09-11,17,La Rioja,101,101,0,0,0
2020-09-11,10,C. Valenciana,571,571,0,0,0
2020-09-12,01,Andalucía,952,952,0,0,0
2020-09-12,02,Aragón,373,373,0,0,0
2020-09-12,03,Asturias,64,64,0,0,0
2020-09-12,06,Cantabria,89,89,0,0,0
2020-09-12,18,Ceuta,7,7,0,0,0
2020-09-12,07,Castilla y León,640,640,0,0,0
2020-09-12,08,Castilla La Mancha,686,686,0,0,0
2020-09-12,05,Canarias,221,221,0,0,0
2020-09-12,09,Cataluña,808,808,0,0,0
2020-09-12,11,Extremadura,199,199,0,0,0
2020-09-12,12,Galicia,199,199,0,0,0
2020-09-12,04,Baleares,110,110,0,0,0
2020-09-12,14,Murcia,443,443,0,0,0
2020-09-12,13,Madrid,2982,2980,0,2,0
2020-09-12,19,Melilla,27,25,0,0,2
2020-09-12,15,Navarra,282,282,0,0,0
2020-09-12,16,País Vasco,430,430,0,0,0
2020-09-12,17,La Rioja,140,140,0,0,0
2020-09-12,10,C. Valenciana,435,435,0,0,0
2020-09-13,01,Andalucía,806,805,0,1,0
2020-09-13,02,Aragón,348,348,0,0,0
2020-09-13,03,Asturias,74,74,0,0,0
2020-09-13,06,Cantabria,133,133,0,0,0
2020-09-13,18,Ceuta,5,5,0,0,0
2020-09-13,07,Castilla y León,590,590,0,0,0
2020-09-13,08,Castilla La Mancha,539,539,0,0,0
2020-09-13,05,Canarias,162,162,0,0,0
2020-09-13,09,Cataluña,599,599,0,0,0
2020-09-13,11,Extremadura,195,195,0,0,0
2020-09-13,12,Galicia,217,217,0,0,0
2020-09-13,04,Baleares,123,123,0,0,0
2020-09-13,14,Murcia,374,374,0,0,0
2020-09-13,13,Madrid,2337,2336,0,1,0
2020-09-13,19,Melilla,17,16,0,0,1
2020-09-13,15,Navarra,321,321,0,0,0
2020-09-13,16,País Vasco,531,531,0,0,0
2020-09-13,17,La Rioja,110,110,0,0,0
2020-09-13,10,C. Valenciana,387,387,0,0,0
2020-09-14,01,Andalucía,913,913,0,0,0
2020-09-14,02,Aragón,348,348,0,0,0
2020-09-14,03,Asturias,90,90,0,0,0
2020-09-14,06,Cantabria,53,53,0,0,0
2020-09-14,18,Ceuta,12,12,0,0,0
2020-09-14,07,Castilla y León,617,617,0,0,0
2020-09-14,08,Castilla La Mancha,710,710,0,0,0
2020-09-14,05,Canarias,161,160,0,0,1
2020-09-14,09,Cataluña,1124,1124,0,0,0
2020-09-14,11,Extremadura,253,252,0,0,1
2020-09-14,12,Galicia,232,232,0,0,0
2020-09-14,04,Baleares,178,177,1,0,0
2020-09-14,14,Murcia,551,551,0,0,0
2020-09-14,13,Madrid,3438,3433,0,5,0
2020-09-14,19,Melilla,21,21,0,0,0
2020-09-14,15,Navarra,354,354,0,0,0
2020-09-14,16,País Vasco,533,533,0,0,0
2020-09-14,17,La Rioja,108,108,0,0,0
2020-09-14,10,C. Valenciana,529,529,0,0,0
2020-09-15,01,Andalucía,1010,1009,0,1,0
2020-09-15,02,Aragón,386,386,0,0,0
2020-09-15,03,Asturias,88,88,0,0,0
2020-09-15,06,Cantabria,111,111,0,0,0
2020-09-15,18,Ceuta,10,10,0,0,0
2020-09-15,07,Castilla y León,817,815,0,2,0
2020-09-15,08,Castilla La Mancha,774,774,0,0,0
2020-09-15,05,Canarias,183,183,0,0,0
2020-09-15,09,Cataluña,1283,1278,0,5,0
2020-09-15,11,Extremadura,256,256,0,0,0
2020-09-15,12,Galicia,229,229,0,0,0
2020-09-15,04,Baleares,217,217,0,0,0
2020-09-15,14,Murcia,513,513,0,0,0
2020-09-15,13,Madrid,4745,4744,0,1,0
2020-09-15,19,Melilla,11,11,0,0,0
2020-09-15,15,Navarra,318,318,0,0,0
2020-09-15,16,País Vasco,601,601,0,0,0
2020-09-15,17,La Rioja,146,146,0,0,0
2020-09-15,10,C. Valenciana,467,467,0,0,0
2020-09-16,01,Andalucía,1216,1216,0,0,0
2020-09-16,02,Aragón,353,353,0,0,0
2020-09-16,03,Asturias,75,75,0,0,0
2020-09-16,06,Cantabria,19,19,0,0,0
2020-09-16,18,Ceuta,7,7,0,0,0
2020-09-16,07,Castilla y León,774,771,0,3,0
2020-09-16,08,Castilla La Mancha,803,803,0,0,0
2020-09-16,05,Canarias,149,149,0,0,0
2020-09-16,09,Cataluña,1311,1309,0,2,0
2020-09-16,11,Extremadura,300,300,0,0,0
2020-09-16,12,Galicia,250,250,0,0,0
2020-09-16,04,Baleares,201,201,0,0,0
2020-09-16,14,Murcia,463,463,0,0,0
2020-09-16,13,Madrid,4426,4419,0,7,0
2020-09-16,19,Melilla,9,9,0,0,0
2020-09-16,15,Navarra,325,325,0,0,0
2020-09-16,16,País Vasco,460,460,0,0,0
2020-09-16,17,La Rioja,136,135,0,0,1
2020-09-16,10,C. Valenciana,520,520,0,0,0
2020-09-17,01,Andalucía,1134,1134,0,0,0
2020-09-17,02,Aragón,404,404,0,0,0
2020-09-17,03,Asturias,98,98,0,0,0
2020-09-17,06,Cantabria,65,65,0,0,0
2020-09-17,18,Ceuta,10,10,0,0,0
2020-09-17,07,Castilla y León,780,778,0,2,0
2020-09-17,08,Castilla La Mancha,784,784,0,0,0
2020-09-17,05,Canarias,165,165,0,0,0
2020-09-17,09,Cataluña,1133,1129,0,4,0
2020-09-17,11,Extremadura,290,290,0,0,0
2020-09-17,12,Galicia,235,235,0,0,0
2020-09-17,04,Baleares,174,174,0,0,0
2020-09-17,14,Murcia,443,443,0,0,0
2020-09-17,13,Madrid,4469,4462,0,7,0
2020-09-17,19,Melilla,12,11,0,0,1
2020-09-17,15,Navarra,297,297,0,0,0
2020-09-17,16,País Vasco,389,389,0,0,0
2020-09-17,17,La Rioja,110,109,0,0,1
2020-09-17,10,C. Valenciana,474,474,0,0,0
2020-09-18,01,Andalucía,1387,1385,0,2,0
2020-09-18,02,Aragón,369,369,0,0,0
2020-09-18,03,Asturias,81,81,0,0,0
2020-09-18,06,Cantabria,64,64,0,0,0
2020-09-18,18,Ceuta,19,19,0,0,0
2020-09-18,07,Castilla y León,871,869,0,2,0
2020-09-18,08,Castilla La Mancha,838,838,0,0,0
2020-09-18,05,Canarias,189,189,0,0,0
2020-09-18,09,Cataluña,1304,1296,0,8,0
2020-09-18,11,Extremadura,286,286,0,0,0
2020-09-18,12,Galicia,230,230,0,0,0
2020-09-18,04,Baleares,135,135,0,0,0
2020-09-18,14,Murcia,487,487,0,0,0
2020-09-18,13,Madrid,6744,6730,0,14,0
2020-09-18,19,Melilla,9,8,0,0,1
2020-09-18,15,Navarra,328,328,0,0,0
2020-09-18,16,País Vasco,310,310,0,0,0
2020-09-18,17,La Rioja,77,77,0,0,0
2020-09-18,10,C. Valenciana,448,448,0,0,0
2020-09-19,01,Andalucía,1036,1035,0,1,0
2020-09-19,02,Aragón,353,353,0,0,0
2020-09-19,03,Asturias,68,68,0,0,0
2020-09-19,06,Cantabria,56,56,0,0,0
2020-09-19,18,Ceuta,11,11,0,0,0
2020-09-19,07,Castilla y León,707,705,0,2,0
2020-09-19,08,Castilla La Mancha,661,661,0,0,0
2020-09-19,05,Canarias,179,179,0,0,0
2020-09-19,09,Cataluña,764,764,0,0,0
2020-09-19,11,Extremadura,181,181,0,0,0
2020-09-19,12,Galicia,284,284,0,0,0
2020-09-19,04,Baleares,120,120,0,0,0
2020-09-19,14,Murcia,457,457,0,0,0
2020-09-19,13,Madrid,2312,2296,0,16,0
2020-09-19,19,Melilla,25,24,0,0,1
2020-09-19,15,Navarra,223,223,0,0,0
2020-09-19,16,País Vasco,376,376,0,0,0
2020-09-19,17,La Rioja,72,71,0,0,1
2020-09-19,10,C. Valenciana,396,396,0,0,0
2020-09-20,01,Andalucía,778,776,0,2,0
2020-09-20,02,Aragón,253,253,0,0,0
2020-09-20,03,Asturias,77,77,0,0,0
2020-09-20,06,Cantabria,61,61,0,0,0
2020-09-20,18,Ceuta,9,9,0,0,0
2020-09-20,07,Castilla y León,651,647,0,3,1
2020-09-20,08,Castilla La Mancha,487,487,0,0,0
2020-09-20,05,Canarias,147,147,0,0,0
2020-09-20,09,Cataluña,696,696,0,0,0
2020-09-20,11,Extremadura,182,181,0,1,0
2020-09-20,12,Galicia,216,216,0,0,0
2020-09-20,04,Baleares,104,104,0,0,0
2020-09-20,14,Murcia,324,324,0,0,0
2020-09-20,13,Madrid,1842,1819,0,23,0
2020-09-20,19,Melilla,22,19,0,0,3
2020-09-20,15,Navarra,293,293,0,0,0
2020-09-20,16,País Vasco,474,474,0,0,0
2020-09-20,17,La Rioja,94,94,0,0,0
2020-09-20,10,C. Valenciana,320,320,0,0,0
2020-09-21,01,Andalucía,1034,1032,0,2,0
2020-09-21,02,Aragón,355,355,0,0,0
2020-09-21,03,Asturias,119,119,0,0,0
2020-09-21,06,Cantabria,64,64,0,0,0
2020-09-21,18,Ceuta,20,19,0,0,1
2020-09-21,07,Castilla y León,629,624,0,5,0
2020-09-21,08,Castilla La Mancha,605,605,0,0,0
2020-09-21,05,Canarias,240,240,0,0,0
2020-09-21,09,Cataluña,1298,1291,0,7,0
2020-09-21,11,Extremadura,245,245,0,0,0
2020-09-21,12,Galicia,253,253,0,0,0
