fecha,ccaa,<11 años,12-19 años,20-29 años,30-39 años,40-49 años,50-59 años,60-69 años,70-79 años,>80 años
2022-01-05,Castilla La Mancha,"2180,71","2678,02","4117,59","3314,77","3030,20","2420,99","1380,67","855,43","724,14"
2022-01-05,Castilla y León,"3820,00","4184,66","6718,29","5636,65","5015,07","3999,74","1781,68","1345,91","1177,70"
2022-01-05,Cataluña,"2476,87","3047,55","4130,00","3581,38","3790,30","3381,27","1667,65","1086,11","1021,70"
2022-01-05,Ceuta,"1208,73","1873,77","3583,48","2387,76","2112,01","1704,74","929,11","764,24","537,43"
2022-01-05,C. Valenciana,"1793,66","2113,39","3330,97","2296,85","2101,84","1758,93","1011,14","538,53","581,49"
2022-01-05,Extremadura,"2944,37","4023,60","5642,43","4452,39","3865,35","2934,71","1489,26","1086,25","1001,25"
2022-01-05,Galicia,"2486,23","3544,31","5677,52","3442,40","2958,34","1546,97","828,13","633,62","574,05"
2022-01-05,Madrid,"2213,10","2455,82","3698,58","3326,42","3297,68","2857,88","1871,83","1173,39","1132,04"
2022-01-05,Melilla,"990,77","1493,63","2701,13","2662,16","1974,67","1469,16","1213,75","800,43","808,85"
2022-01-05,Murcia,"1353,46","1253,75","1756,77","1420,55","1343,26","1273,59","1082,30","728,87","626,33"
2022-01-05,Navarra,"6100,72","7661,20","10393,82","7964,00","7835,97","6890,81","2967,07","2434,04","2572,51"
2022-01-05,País Vasco,"5133,14","6777,34","8835,23","6310,67","6012,43","5169,76","2433,25","1572,17","1564,42"
2022-01-05,La Rioja,"3157,69","3195,99","3710,03","3652,18","3813,25","3470,12","1800,20","1400,89","1652,63"
2022-01-05,España,"2281,27","2690,19","3980,53","3220,19","3094,60","2580,69","1410,89","916,86","884,47"
2022-01-07,Andalucía,"1350,80","1456,09","2399,99","2084,34","1921,14","1663,45","952,14","601,65","604,33"
2022-01-07,Aragón,"1944,45","2533,24","3843,53","2726,95","2633,72","2409,39","1218,93","756,59","695,29"
2022-01-07,Asturias,"2695,12","3335,94","5048,60","3788,52","3445,65","2330,84","1138,64","931,82","818,66"
2022-01-07,Baleares,"1804,27","2569,12","3448,55","2503,47","2465,42","2203,30","1213,84","758,86","512,70"
2022-01-07,Canarias,"1998,81","2170,23","3060,60","3002,57","2547,92","2016,76","1404,56","982,97","1002,93"
2022-01-07,Cantabria,"3351,59","3016,17","3900,60","3503,47","3658,62","3273,53","1823,00","1337,96","1164,66"
2022-01-07,Castilla La Mancha,"2477,19","3265,47","4560,06","3664,52","3474,54","2820,69","1573,86","1096,16","948,27"
2022-01-07,Castilla y León,"3838,29","4533,63","6806,92","5719,18","5232,24","4169,21","1887,78","1543,95","1327,93"
2022-01-07,Cataluña,"2485,20","3334,98","4416,79","3881,77","4131,75","3701,94","1785,25","1223,53","1183,37"
2022-01-07,Ceuta,"1412,71","2377,82","3911,74","2774,51","2531,25","1973,00","1069,11","833,72","652,59"
2022-01-07,C. Valenciana,"1895,61","2632,79","3916,29","2624,55","2429,46","2093,49","1100,86","666,65","687,45"
2022-01-07,Extremadura,"3037,54","4320,94","5560,36","4436,65","3933,06","3086,59","1549,92","1289,78","1232,81"
2022-01-07,Galicia,"2754,30","4094,29","6143,80","3864,47","3364,01","1707,12","982,05","783,75","690,99"
2022-01-07,Madrid,"1996,88","2186,28","3144,35","2847,82","2943,56","2622,06","1755,24","1161,61","1224,31"
2022-01-07,Melilla,"1108,43","2005,43","3167,99","3090,74","2141,31","1734,67","1494,83","1147,28","1234,57"
2022-01-07,Murcia,"1244,57","1377,08","1833,40","1334,91","1325,95","1790,81","1285,83","891,17","763,93"
2022-01-07,Navarra,"6173,37","8161,31","10321,90","8113,99","8250,77","7353,09","3179,68","2769,21","3102,07"
2022-01-07,País Vasco,"5580,80","7468,89","9272,38","6967,37","6858,81","5901,28","2775,61","1951,37","2013,93"
2022-01-07,La Rioja,"3168,82","3282,16","3733,01","3629,29","3939,79","3625,38","1821,41","1674,67","1900,30"
2022-01-07,España,"2317,22","2909,93","4084,46","3317,99","3262,21","2769,86","1496,35","1051,33","1039,51"
2022-01-10,Andalucía,"1362,85","1504,04","2394,06","2098,37","1960,13","1729,85","989,36","697,28","728,63"
2022-01-10,Aragón,"1842,54","2551,67","3776,04","2706,86","2624,88","2438,14","1235,55","849,90","771,20"
2022-01-10,Asturias,"2956,74","4137,50","5528,94","4372,18","4075,02","2683,14","1371,85","1203,67","1070,30"
2022-01-10,Baleares,"2098,39","3059,28","3739,25","2824,57","2818,52","2526,58","1395,54","929,01","762,99"
2022-01-10,Canarias,"2246,98","2355,43","3299,33","3323,21","2812,92","2209,05","1535,99","1101,40","1132,59"
2022-01-10,Cantabria,"3753,10","3323,25","4227,30","4098,02","4388,92","3996,04","2129,42","1746,88","1608,11"
2022-01-10,Castilla La Mancha,"2682,32","3635,07","4860,86","3960,87","3819,36","3058,43","1709,82","1302,32","1134,67"
2022-01-10,Castilla y León,"4039,06","5036,23","7048,61","6073,57","5640,44","4493,74","2042,85","1794,14","1540,75"
2022-01-10,Cataluña,"2685,07","3707,60","4812,41","4356,76","4630,40","4078,94","1960,88","1406,44","1457,53"
2022-01-10,Ceuta,"2100,17","3440,72","5078,87","3707,75","3543,74","2734,51","1476,39","1296,90","1036,47"
2022-01-10,C. Valenciana,"2125,35","3172,91","4510,33","3074,18","2820,50","2431,90","1211,75","828,57","858,13"
2022-01-10,Extremadura,"3297,15","4816,52","5732,44","4715,35","4267,87","3310,56","1647,29","1541,21","1561,74"
2022-01-10,Galicia,"3034,10","4659,26","6581,06","4365,38","3847,29","1885,98","1181,23","967,00","883,48"
2022-01-10,Madrid,"2076,93","2274,80","3231,49","2946,48","3063,88","2741,52","1833,44","1246,77","1411,61"
2022-01-10,Melilla,"1504,74","2548,57","4026,68","3840,76","2724,55","2292,24","1954,77","1547,49","1319,71"
2022-01-10,Murcia,"1149,60","1487,03","1899,01","1324,38","1357,43","2197,36","1483,23","1034,02","944,52"
2022-01-10,Navarra,"6199,67","8388,31","10238,23","8584,85","8958,17","7981,88","3485,73","3211,93","3838,12"
2022-01-10,País Vasco,"6202,63","8171,71","9397,92","7739,61","7828,06","6626,62","3214,35","2501,40","2629,31"
2022-01-10,La Rioja,"3182,73","3168,57","3877,47","3634,38","3873,69","3522,57","1797,55","1838,22","2350,61"
2022-01-10,España,"2476,75","3207,12","4314,83","3605,58","3580,99","3029,63","1637,78","1234,08","1270,81"
2022-01-11,Andalucía,"1344,28","1475,75","2301,78","2034,00","1901,14","1683,37","975,94","717,89","761,28"
2022-01-11,Aragón,"1814,82","2618,59","3719,30","2706,86","2640,23","2456,30","1248,98","875,96","824,84"
2022-01-11,Asturias,"3053,37","4346,88","5686,95","4579,25","4276,83","2777,83","1456,71","1294,29","1135,20"
2022-01-11,Baleares,"2237,41","3221,62","3708,08","2944,78","2928,14","2609,82","1388,71","997,32","831,62"
2022-01-11,Canarias,"2393,37","2491,14","3443,52","3508,78","2963,72","2318,32","1592,14","1152,52","1224,57"
2022-01-11,Cantabria,"3953,86","3507,49","4354,02","4217,22","4625,19","4140,55","2147,52","1854,29","1764,05"
2022-01-11,Castilla La Mancha,"2584,20","3574,71","4650,40","3848,42","3715,61","2940,70","1651,68","1291,63","1150,94"
2022-01-11,Castilla y León,"4238,90","5379,76","7169,94","6269,26","5894,50","4667,67","2166,84","1927,79","1666,39"
2022-01-11,Cataluña,"2515,24","3549,10","4566,86","4166,84","4412,59","3845,55","1848,65","1351,35","1407,66"
2022-01-11,Ceuta,"2364,58","4262,55","5288,59","4027,24","3923,43","3020,08","1629,12","1551,64","1190,02"
2022-01-11,C. Valenciana,"2181,43","3383,97","4701,57","3243,42","3001,92","2576,52","1227,94","888,86","906,59"
2022-01-11,Extremadura,"3425,60","5046,61","5810,98","4846,46","4412,08","3383,25","1697,57","1636,99","1664,36"
2022-01-11,Galicia,"3092,32","4889,81","6707,05","4564,51","3995,75","1952,01","1261,65","1047,07","962,43"
2022-01-11,Madrid,"2074,69","2267,22","3127,65","2868,88","2976,15","2662,46","1782,54","1255,51","1492,36"
2022-01-11,Melilla,"1752,43","3123,04","4510,21","4153,96","3257,79","2557,75","2248,63","1734,26","1404,85"
2022-01-11,Murcia,"1136,17","1589,92","1973,32","1331,08","1414,09","2543,42","1661,57","1217,70","1097,88"
2022-01-11,Navarra,"6457,67","8317,37","9971,08","8801,22","9226,68","8141,15","3692,92","3477,20","4093,18"
2022-01-11,País Vasco,"6463,87","8402,43","9406,85","8035,91","8247,80","6856,93","3359,29","2739,33","2829,38"
2022-01-11,La Rioja,"3316,27","3336,99","4077,75","3827,67","3926,57","3581,32","1879,74","1959,11","2490,21"
2022-01-11,España,"2488,76","3259,20","4274,73","3620,31","3603,93","3036,48","1646,32","1283,12","1332,98"
2022-01-12,Andalucía,"1331,34","1430,32","2172,24","1954,01","1837,18","1630,72","943,08","716,81","797,55"
2022-01-12,Aragón,"1746,19","2543,91","3472,37","2595,47","2546,26","2382,15","1195,90","859,99","898,72"
2022-01-12,Asturias,"3223,07","4604,69","5713,49","4802,06","4522,35","2900,18","1561,62","1432,51","1252,48"
2022-01-12,Baleares,"2417,40","3525,35","3749,40","3138,53","3137,19","2758,19","1455,25","1056,93","956,76"
2022-01-12,Canarias,"2521,63","2620,18","3530,91","3590,15","3058,07","2356,27","1640,63","1217,23","1293,28"
2022-01-12,Cantabria,"4205,66","3775,90","4441,14","4492,50","4985,22","4345,07","2222,51","2012,59","2032,06"
2022-01-12,Castilla La Mancha,"2548,25","3487,92","4389,95","3774,34","3656,33","2877,28","1614,14","1289,75","1200,50"
2022-01-12,Castilla y León,"4350,03","5672,48","7132,50","6316,68","5973,49","4696,01","2237,78","2012,55","1771,91"
2022-01-12,Cataluña,"2705,68","3824,18","4699,89","4349,20","4625,69","3942,46","1889,60","1412,58","1468,26"
2022-01-12,Ceuta,"2923,62","5281,61","5461,84","4523,29","4390,13","3245,07","1845,49","1644,28","1266,79"
2022-01-12,C. Valenciana,"2253,85","3549,80","4779,45","3367,35","3157,63","2687,10","1234,66","926,55","981,45"
2022-01-12,Extremadura,"3473,54","5162,24","5641,55","4873,43","4446,56","3316,47","1706,35","1683,79","1772,25"
2022-01-12,Galicia,"3256,89","5156,47","6757,70","4766,43","4153,23","2008,43","1352,16","1116,43","1049,07"
2022-01-12,Madrid,"2105,12","2380,67","3275,13","2997,45","3086,27","2741,31","1804,43","1276,04","1601,11"
2022-01-12,Melilla,"2111,59","3728,85","4885,37","4327,04","3499,42","2796,71","2427,49","1921,02","1575,14"
2022-01-12,Murcia,"1209,26","1864,77","2168,39","1479,40","1655,28","3314,33","1909,35","1391,66","1259,84"
2022-01-12,Navarra,"6507,77","8028,30","9407,43","8640,17","9154,46","8037,73","3722,71","3593,71","4294,81"
2022-01-12,País Vasco,"6679,88","8473,60","9337,38","8301,12","8591,32","7009,00","3476,38","2956,62","3111,11"
2022-01-12,La Rioja,"3296,80","3235,16","3864,34","3608,94","3835,91","3484,81","1890,34","1944,89","2440,67"
2022-01-12,España,"2571,63","3385,36","4285,23","3706,55","3712,28","3103,35","1679,62","1338,22","1426,77"
2022-01-13,Andalucía,"1287,39","1356,21","1994,14","1847,98","1756,17","1555,47","905,64","723,58","836,49"
2022-01-13,Aragón,"1708,06","2433,35","3150,28","2467,04","2422,97","2269,68","1135,79","848,22","896,70"
2022-01-13,Asturias,"3416,34","4818,75","5575,71","4930,49","4645,70","2919,24","1635,13","1509,40","1415,30"
2022-01-13,Baleares,"2612,75","3788,23","3730,55","3285,64","3310,34","2834,79","1495,34","1102,89","1041,54"
2022-01-13,Canarias,"2674,53","2775,91","3609,96","3665,73","3135,15","2404,20","1678,07","1252,18","1381,93"
2022-01-13,Cantabria,"4450,64","3932,85","4427,28","4631,56","5182,62","4448,45","2223,80","2089,85","2231,86"
2022-01-13,Castilla La Mancha,"2658,21","3559,19","4242,30","3781,11","3703,21","2862,32","1616,43","1329,97","1312,93"
2022-01-13,Castilla y León,"4419,55","5812,20","6900,75","6250,96","5956,98","4636,45","2271,36","2051,26","1886,82"
2022-01-13,Cataluña,"2937,88","4140,11","4793,58","4500,16","4766,49","3997,23","1912,88","1453,66","1543,39"
2022-01-13,Ceuta,"3346,68","5971,95","5753,62","4825,96","4738,17","3496,02","1960,04","1690,60","1381,96"
2022-01-13,C. Valenciana,"2344,02","3668,52","4757,75","3492,67","3320,03","2791,45","1230,52","976,56","1075,83"
2022-01-13,Extremadura,"3562,19","5361,65","5450,05","4882,42","4479,79","3305,24","1677,61","1724,06","1876,19"
2022-01-13,Galicia,"3456,22","5355,90","6659,42","4930,61","4248,22","2039,23","1415,57","1176,83","1123,76"
2022-01-13,Madrid,"2085,04","2352,67","3201,19","2928,16","3013,03","2658,04","1752,25","1248,86","1628,30"
2022-01-13,Melilla,"2303,55","4491,33","5093,79","4425,95","3749,38","2947,16","2504,15","2027,75","2000,85"
2022-01-13,Murcia,"1119,76","1771,75","2024,99","1402,85","1624,59","3379,51","1929,09","1409,15","1301,40"
2022-01-13,Navarra,"6443,90","7657,66","8451,86","8364,79","8899,84","7769,87","3667,19","3606,25","4374,97"
2022-01-13,País Vasco,"6704,40","8178,83","8703,25","8252,38","8598,22","6896,35","3453,53","3048,61","3262,42"
2022-01-13,La Rioja,"3157,69","3156,82","3660,78","3458,89","3803,80","3363,13","1824,06","2599,11","3089,12"
2022-01-13,España,"2641,81","3453,45","4177,47","3721,36","3742,04","3091,05","1676,30","1372,69","1508,74"
2022-01-14,Andalucía,"1292,72","1342,13","1863,74","1789,48","1712,42","1512,78","874,86","742,49","880,01"
2022-01-14,Aragón,"5933,16","7299,07","8043,65","7204,51","7517,34","6618,38","3302,49","2632,09","2781,18"
2022-01-14,Asturias,"3696,81","5181,25","5626,27","5266,01","4861,28","3042,21","1746,72","1642,12","1553,07"
2022-01-14,Baleares,"2742,98","3931,71","3732,73","3454,14","3471,37","2921,04","1545,67","1178,65","1176,78"
2022-01-14,Canarias,"2751,21","2811,50","3562,29","3630,67","3110,66","2363,97","1652,97","1251,53","1397,45"
2022-01-14,Cantabria,"4670,11","4133,02","4468,86","4814,61","5325,82","4471,79","2228,97","2148,27","2395,11"
2022-01-14,Castilla La Mancha,"2724,62","3567,82","4057,06","3724,69","3644,23","2799,88","1592,17","1337,52","1386,16"
2022-01-14,Castilla y León,"4495,92","5944,04","6793,17","6326,76","6026,07","4587,66","2307,78","2073,27","1990,10"
2022-01-14,Cataluña,"3252,54","4534,68","4950,44","4691,42","4950,50","4060,80","1963,74","1502,14","1631,72"
2022-01-14,Ceuta,"3784,85","6585,58","6018,05","5229,53","4872,65","3617,17","2112,77","1760,07","1497,12"
2022-01-14,C. Valenciana,"2483,59","3889,94","4789,14","3644,65","3505,22","2885,15","1234,83","1023,38","1169,49"
2022-01-14,Extremadura,"3560,38","5407,67","5246,21","4820,23","4423,36","3251,47","1657,66","1734,95","1899,88"
2022-01-14,Galicia,"3649,90","5609,23","6657,69","5122,32","4334,63","2092,20","1493,40","1238,95","1186,93"
2022-01-14,Madrid,"2033,67","2290,16","3113,37","2858,45","2926,92","2561,52","1683,72","1212,55","1665,38"
2022-01-14,Melilla,"2439,78","5013,58","5060,44","4640,24","3874,35","2991,42","2580,81","2321,24","2213,71"
2022-01-14,Murcia,"1164,02","1911,29","2119,04","1515,29","1830,36","3772,93","2104,02","1542,29","1436,13"
2022-01-14,Navarra,"6352,47","7072,43","7660,69","7999,66","8554,47","7437,90","3537,19","3550,69","4408,98"
2022-01-14,País Vasco,"6728,50","7828,31","8160,91","8159,88","8570,88","6757,81","3397,84","3129,33","3381,45"
2022-01-14,La Rioja,"3060,32","3336,99","3634,51","3624,20","3922,79","3298,09","1794,90","2464,00","2994,55"
2022-01-14,España,"2848,71","3679,03","4250,70","3891,10","3926,69","3212,56","1743,12","1456,35","1645,61"
2022-01-17,Andalucía,"1419,94","1401,24","1786,53","1780,54","1721,01","1502,43","868,42","814,75","990,53"
2022-01-17,Aragón,"6526,55","7379,57","7539,82","7276,34","7569,91","6410,08","3225,74","2635,45","3040,27"
2022-01-17,Asturias,"4455,73","5660,94","5451,83","5676,67","5185,85","3150,42","1961,22","1848,07","1834,31"
2022-01-17,Baleares,"3345,87","4399,87","3720,40","3647,35","3750,75","2967,48","1609,64","1309,06","1392,76"
2022-01-17,Canarias,"3095,58","3048,44","3708,87","3853,87","3305,54","2462,97","1707,42","1385,48","1598,03"
2022-01-17,Cantabria,"5197,52","4567,48","4552,02","5079,96","5645,96","4531,81","2258,71","2291,49","2750,84"
2022-01-17,Castilla La Mancha,"3269,79","3893,73","4069,44","3905,21","3825,41","2814,19","1686,02","1505,33","1675,37"
2022-01-17,Castilla y León,"5119,70","6224,07","6644,83","6458,59","6187,09","4547,52","2372,13","2164,95","2157,32"
2022-01-17,Cataluña,"4938,06","5844,41","5412,58","5321,68","5505,58","4335,40","2199,78","1749,59","2057,26"
2022-01-17,Ceuta,"5076,68","8437,43","6747,52","6372,96","5513,37","4188,30","2418,23","1968,50","2072,94"
2022-01-17,C. Valenciana,"3046,61","4342,91","5043,15","4078,71","3911,99","3107,66","1339,35","1178,91","1385,74"
2022-01-17,Extremadura,"4004,52","5625,96","5163,25","4964,83","4672,90","3220,14","1703,15","1848,14","2110,39"
2022-01-17,Galicia,"4258,42","5809,77","6284,50","5414,83","4335,31","2129,15","1598,32","1343,86","1311,98"
2022-01-17,Madrid,"2273,58","2371,27","3181,12","2981,87","3056,51","2643,24","1730,21","1283,45","1841,42"
2022-01-17,Melilla,"2699,86","5306,04","5160,48","4871,01","4199,30","3221,52","2849,11","2854,86","2681,99"
2022-01-17,Murcia,"1365,39","2257,32","2344,87","1774,62","2325,73","4368,93","2376,98","1765,81","1636,78"
2022-01-17,Navarra,"6715,68","6205,22","6448,25","7383,73","7884,11","6535,05","3277,18","3337,40","4098,04"
2022-01-17,País Vasco,"6648,18","6695,49","6887,18","7830,95","8185,39","6055,41","3130,81","3152,32","3420,07"
2022-01-17,La Rioja,"3096,48","4421,90","4937,95","4860,25","5080,55","4074,35","1810,81","2236,44","2845,95"
2022-01-17,España,"3421,67","4013,52","4267,21","4117,36","4131,46","3269,96","1810,98","1575,99","1850,97"
2022-01-18,Andalucía,"1477,23","1387,95","1715,78","1727,48","1681,59","1455,23","842,33","824,90","1018,10"
2022-01-18,Aragón,"6792,74","7364,05","7121,88","7186,25","7462,44","6183,61","3166,27","2615,27","3109,09"
2022-01-18,Asturias,"4671,39","5742,19","5334,28","5727,34","5190,04","3109,23","1993,29","1893,84","1928,81"
2022-01-18,Baleares,"3506,83","4297,24","3453,63","3563,37","3735,23","2837,20","1572,96","1331,41","1475,52"
2022-01-18,Canarias,"3286,12","3114,62","3675,90","3869,31","3328,74","2465,54","1695,08","1428,19","1665,63"
2022-01-18,Cantabria,"5502,06","4817,69","4544,10","5173,61","5780,97","4454,00","2205,70","2283,95","2797,13"
2022-01-18,Castilla La Mancha,"3144,60","3673,00","3710,41","3644,97","3598,55","2572,54","1580,73","1427,40","1623,59"
2022-01-18,Castilla y León,"5415,13","6316,60","6408,82","6373,82","6130,94","4432,87","2397,55","2198,77","2227,52"
2022-01-18,Cataluña,"4866,36","5633,94","4936,38","4947,01","5107,48","3959,04","2043,02","1638,30","1925,55"
2022-01-18,Ceuta,"5869,91","9094,89","6866,05","6751,30","5837,68","4499,83","2621,87","2014,82","2226,49"
