Fecha publicación,CCAA,Vacunados ≥80 años,Población ≥80 años,% ≥80 años,Vacunados 70-79 años,Población 70-79 años,% 70-79 años,Vacunados 60-69 años,Población 60-69 años,% 60-69 años,Vacunados 50-59 años,Población 50-59 años,% 50-59 años,Vacunados 25-49 años,Población 25-49 años,% 25-49 años,Vacunados 18-24 años,Población 18-24 años,% 18-24 años,Vacunados 16-17 años,Población 16-17 años,% 16-17 años,Vacunados total,Población total a vacunar,% total vacunada
2021-05-27,Canarias,90.260,90.236,"100,0",144.403,154.531,"93,4",195.879,235.092,"83,3",166.311,350.512,"47,4",105.398,832.411,"12,7",7.909,163.899,"4,8",78,44.352,"0,2",710.238,1.871.033,"38,0"
2021-05-27,Cantabria,41.950,41.042,"100,0",55.163,53.066,"100,0",69.625,77.345,"90,0",35.926,89.964,"39,9",25.550,194.241,"13,2",1.802,34.935,"5,2",9,10.791,"0,1",230.025,501.384,"45,9"
2021-05-27,Castilla y León,227.716,223.657,"100,0",246.718,245.410,"100,0",299.063,318.575,"93,9",122.958,381.175,"32,3",99.303,738.950,"13,4",9.132,144.422,"6,3",112,40.684,"0,3",1.005.002,2.092.873,"48,0"
2021-05-27,Castilla La Mancha,136.752,135.194,"100,0",155.792,159.101,"97,9",202.762,218.444,"92,8",183.612,307.478,"59,7",87.250,707.865,"12,3",7.938,149.518,"5,3",110,42.364,"0,3",774.216,1.719.964,"45,0"
2021-05-27,Cataluña,452.609,447.196,"100,0",601.001,635.292,"94,6",698.399,837.584,"83,4",630.900,1.091.780,"57,8",347.498,2.803.626,"12,4",46.968,556.316,"8,4",780,159.864,"0,5",2.778.155,6.531.658,"42,5"
2021-05-27,C. Valenciana,293.263,276.531,"100,0",423.764,437.862,"96,8",511.512,580.728,"88,1",333.354,752.334,"44,3",214.259,1.765.967,"12,1",21.009,352.834,"6,0",188,103.049,"0,2",1.797.349,4.269.305,"42,1"
2021-05-27,Extremadura,77.843,76.005,"100,0",94.817,91.876,"100,0",124.297,125.297,"99,2",78.928,169.216,"46,6",48.760,351.778,"13,9",2.794,76.088,"3,7",71,20.953,"0,3",427.510,911.213,"46,9"
2021-05-27,Galicia,239.584,234.302,"100,0",284.430,289.762,"98,2",323.172,346.927,"93,2",236.870,405.889,"58,4",104.196,889.004,"11,7",6.335,152.745,"4,1",43,44.014,"0,1",1.194.630,2.362.643,"50,6"
2021-05-27,La Rioja,23.220,22.207,"100,0",28.275,28.125,"100,0",35.206,37.718,"93,3",17.122,47.664,"35,9",14.563,107.618,"13,5",1.469,21.170,"6,9",10,6.286,"0,2",119.865,270.788,"44,3"
2021-05-27,Madrid,368.516,364.122,"100,0",497.158,526.081,"94,5",618.711,703.323,"88,0",481.916,972.783,"49,5",320.715,2.513.737,"12,8",31.642,479.716,"6,6",434,135.861,"0,3",2.319.092,5.695.623,"40,7"
2021-05-27,Murcia,72.814,69.771,"100,0",98.318,102.899,"95,5",125.590,146.909,"85,5",95.640,213.256,"44,8",63.120,551.265,"11,5",7.380,118.667,"6,2",132,34.712,"0,4",462.994,1.237.479,"37,4"
2021-05-27,Navarra,42.259,41.166,"100,0",55.274,55.792,"99,1",67.719,73.844,"91,7",56.946,96.694,"58,9",30.134,223.028,"13,5",3.665,48.505,"7,6",9,13.906,"0,1",256.006,552.935,"46,3"
2021-05-27,País Vasco,161.486,157.950,"100,0",208.880,213.081,"98,0",262.346,280.119,"93,7",163.335,339.977,"48,0",99.391,724.849,"13,7",12.726,140.323,"9,1",38,41.824,"0,1",908.202,1.898.123,"47,8"
2021-05-27,Ceuta,2.337,2.605,"89,7",3.713,4.318,"86,0",6.249,7.857,"79,5",8.812,11.556,"76,3",7.116,30.066,"23,7",436,7.581,"5,8",8,2.175,"0,4",28.671,66.158,"43,3"
2021-05-27,Melilla,1.904,2.349,"81,1",3.071,3.748,"81,9",6.122,7.827,"78,2",7.857,11.299,"69,5",8.120,30.095,"27,0",300,8.536,"3,5",7,2.324,"0,3",27.381,66.178,"41,4"
2021-05-27,FF.AA.,27,-,-,11,-,-,3.259,-,-,8.245,-,-,50.421,-,-,6.869,-,-,0,-,-,68.832,-,-
2021-05-27,España,2.900.475,2.834.024,"100,0",3.842.777,3.960.045,"97,0",4.730.577,5.336.986,"88,6",3.622.870,7.033.306,"51,5",2.166.188,16.706.113,"13,0",222.020,3.310.299,"6,7",2.684,949.049,"0,3",17.487.591,40.129.822,"43,6"
2021-05-28,Andalucía,429.539,413.516,"100,0",638.242,650.381,"98,1",815.972,916.147,"89,1",758.086,1.265.021,"59,9",385.871,3.009.381,"12,8",38.449,625.846,"6,1",521,181.921,"0,3",3.066.680,7.062.213,"43,4"
2021-05-28,Aragón,100.292,98.807,"100,0",116.592,118.955,"98,0",140.748,156.367,"90,0",110.387,198.266,"55,7",61.930,446.083,"13,9",6.737,89.180,"7,6",60,25.106,"0,2",536.746,1.132.764,"47,4"
2021-05-28,Asturias,88.035,87.826,"100,0",112.347,109.249,"100,0",135.086,149.652,"90,3",93.887,162.645,"57,7",45.147,322.095,"14,0",4.547,54.179,"8,4",43,15.563,"0,3",479.092,901.209,"53,2"
2021-05-28,Baleares,50.298,49.542,"100,0",75.866,80.516,"94,2",93.889,117.231,"80,1",100.576,165.797,"60,7",50.369,464.054,"10,9",4.396,85.839,"5,1",42,23.300,"0,2",375.436,986.279,"38,1"
2021-05-28,Canarias,90.346,90.236,"100,0",144.646,154.531,"93,6",196.894,235.092,"83,8",177.547,350.512,"50,7",108.116,832.411,"13,0",7.971,163.899,"4,9",78,44.352,"0,2",725.598,1.871.033,"38,8"
2021-05-28,Cantabria,41.961,41.042,"100,0",55.192,53.066,"100,0",70.041,77.345,"90,6",38.569,89.964,"42,9",25.757,194.241,"13,3",1.819,34.935,"5,2",9,10.791,"0,1",233.348,501.384,"46,5"
2021-05-28,Castilla y León,227.800,223.657,"100,0",247.032,245.410,"100,0",299.573,318.575,"94,0",135.164,381.175,"35,5",99.442,738.950,"13,5",9.160,144.422,"6,3",114,40.684,"0,3",1.018.285,2.092.873,"48,7"
2021-05-28,Castilla La Mancha,136.795,135.194,"100,0",155.993,159.101,"98,0",203.413,218.444,"93,1",189.903,307.478,"61,8",89.160,707.865,"12,6",7.978,149.518,"5,3",110,42.364,"0,3",783.352,1.719.964,"45,5"
2021-05-28,Cataluña,452.841,447.196,"100,0",601.860,635.292,"94,7",701.508,837.584,"83,8",661.416,1.091.780,"60,6",348.504,2.803.626,"12,4",47.242,556.316,"8,5",788,159.864,"0,5",2.814.159,6.531.658,"43,1"
2021-05-28,C. Valenciana,293.321,276.531,"100,0",424.037,437.862,"96,8",512.687,580.728,"88,3",338.175,752.334,"45,0",214.656,1.765.967,"12,2",21.063,352.834,"6,0",188,103.049,"0,2",1.804.127,4.269.305,"42,3"
2021-05-28,Extremadura,77.876,76.005,"100,0",94.888,91.876,"100,0",124.557,125.297,"99,4",86.713,169.216,"51,2",48.947,351.778,"13,9",2.810,76.088,"3,7",72,20.953,"0,3",435.863,911.213,"47,8"
2021-05-28,Galicia,239.770,234.302,"100,0",285.252,289.762,"98,4",323.567,346.927,"93,3",238.752,405.889,"58,8",104.405,889.004,"11,7",6.464,152.745,"4,2",44,44.014,"0,1",1.198.254,2.362.643,"50,7"
2021-05-28,La Rioja,23.225,22.207,"100,0",28.288,28.125,"100,0",35.448,37.718,"94,0",19.350,47.664,"40,6",14.569,107.618,"13,5",1.470,21.170,"6,9",10,6.286,"0,2",122.360,270.788,"45,2"
2021-05-28,Madrid,368.664,364.122,"100,0",498.309,526.081,"94,7",620.128,703.323,"88,2",505.461,972.783,"52,0",322.201,2.513.737,"12,8",31.978,479.716,"6,7",437,135.861,"0,3",2.347.178,5.695.623,"41,2"
2021-05-28,Murcia,72.830,69.771,"100,0",98.231,102.899,"95,5",125.181,146.909,"85,2",104.464,213.256,"49,0",63.067,551.265,"11,4",7.338,118.667,"6,2",134,34.712,"0,4",471.245,1.237.479,"38,1"
2021-05-28,Navarra,42.268,41.166,"100,0",55.286,55.792,"99,1",67.727,73.844,"91,7",57.008,96.694,"59,0",30.136,223.028,"13,5",3.664,48.505,"7,6",9,13.906,"0,1",256.098,552.935,"46,3"
2021-05-28,País Vasco,161.547,157.950,"100,0",209.024,213.081,"98,1",262.812,280.119,"93,8",167.586,339.977,"49,3",99.083,724.849,"13,7",12.589,140.323,"9,0",41,41.824,"0,1",912.682,1.898.123,"48,1"
2021-05-28,Ceuta,2.337,2.605,"89,7",3.715,4.318,"86,0",6.334,7.857,"80,6",8.860,11.556,"76,7",7.637,30.066,"25,4",440,7.581,"5,8",8,2.175,"0,4",29.331,66.158,"44,3"
2021-05-28,Melilla,1.907,2.349,"81,2",3.074,3.748,"82,0",6.127,7.827,"78,3",7.932,11.299,"70,2",8.771,30.095,"29,1",302,8.536,"3,5",7,2.324,"0,3",28.120,66.178,"42,5"
2021-05-28,FF.AA.,28,-,-,12,-,-,3.271,-,-,8.303,-,-,50.772,-,-,6.978,-,-,2,-,-,69.366,-,-
2021-05-28,España,2.901.680,2.834.024,"100,0",3.847.886,3.960.045,"97,2",4.744.963,5.336.986,"88,9",3.808.139,7.033.306,"54,1",2.178.540,16.706.113,"13,0",223.395,3.310.299,"6,7",2.717,949.049,"0,3",17.707.320,40.129.822,"44,1"
2021-05-31,Andalucía,429.699,413.516,"100,0",638.790,650.381,"98,2",820.289,916.147,"89,5",803.964,1.265.021,"63,6",388.269,3.009.381,"12,9",38.803,625.846,"6,2",527,181.921,"0,3",3.120.341,7.062.213,"44,2"
2021-05-31,Aragón,100.330,98.807,"100,0",116.763,118.955,"98,2",140.998,156.367,"90,2",117.028,198.266,"59,0",62.864,446.083,"14,1",6.836,89.180,"7,7",62,25.106,"0,2",544.881,1.132.764,"48,1"
2021-05-31,Asturias,88.081,87.826,"100,0",112.537,109.249,"100,0",135.873,149.652,"90,8",102.721,162.645,"63,2",45.451,322.095,"14,1",4.596,54.179,"8,5",51,15.563,"0,3",489.310,901.209,"54,3"
2021-05-31,Baleares,50.313,49.542,"100,0",75.965,80.516,"94,3",94.131,117.231,"80,3",103.860,165.797,"62,6",51.180,464.054,"11,0",4.401,85.839,"5,1",42,23.300,"0,2",379.892,986.279,"38,5"
2021-05-31,Canarias,90.530,90.236,"100,0",145.134,154.531,"93,9",198.357,235.092,"84,4",193.831,350.512,"55,3",113.148,832.411,"13,6",8.051,163.899,"4,9",82,44.352,"0,2",749.133,1.871.033,"40,0"
2021-05-31,Cantabria,41.983,41.042,"100,0",55.260,53.066,"100,0",70.697,77.345,"91,4",44.333,89.964,"49,3",26.029,194.241,"13,4",1.822,34.935,"5,2",9,10.791,"0,1",240.133,501.384,"47,9"
2021-05-31,Castilla y León,227.860,223.657,"100,0",247.231,245.410,"100,0",301.558,318.575,"94,7",143.326,381.175,"37,6",99.858,738.950,"13,5",9.208,144.422,"6,4",116,40.684,"0,3",1.029.157,2.092.873,"49,2"
2021-05-31,Castilla La Mancha,136.857,135.194,"100,0",156.224,159.101,"98,2",204.214,218.444,"93,5",218.599,307.478,"71,1",91.104,707.865,"12,9",8.055,149.518,"5,4",110,42.364,"0,3",815.163,1.719.964,"47,4"
2021-05-31,Cataluña,453.136,447.196,"100,0",602.811,635.292,"94,9",704.127,837.584,"84,1",693.619,1.091.780,"63,5",347.933,2.803.626,"12,4",47.465,556.316,"8,5",820,159.864,"0,5",2.849.911,6.531.658,"43,6"
2021-05-31,C. Valenciana,293.501,276.531,"100,0",424.805,437.862,"97,0",515.615,580.728,"88,8",342.518,752.334,"45,5",215.003,1.765.967,"12,2",21.148,352.834,"6,0",188,103.049,"0,2",1.812.778,4.269.305,"42,5"
2021-05-31,Extremadura,77.885,76.005,"100,0",94.939,91.876,"100,0",124.835,125.297,"99,6",93.395,169.216,"55,2",49.206,351.778,"14,0",2.829,76.088,"3,7",72,20.953,"0,3",443.161,911.213,"48,6"
2021-05-31,Galicia,239.781,234.302,"100,0",285.283,289.762,"98,5",323.623,346.927,"93,3",247.447,405.889,"61,0",104.562,889.004,"11,8",6.464,152.745,"4,2",44,44.014,"0,1",1.207.204,2.362.643,"51,1"
2021-05-31,La Rioja,23.231,22.207,"100,0",28.309,28.125,"100,0",35.513,37.718,"94,2",20.828,47.664,"43,7",14.667,107.618,"13,6",1.485,21.170,"7,0",10,6.286,"0,2",124.043,270.788,"45,8"
2021-05-31,Madrid,368.839,364.122,"100,0",499.176,526.081,"94,9",625.350,703.323,"88,9",571.290,972.783,"58,7",323.303,2.513.737,"12,9",32.099,479.716,"6,7",442,135.861,"0,3",2.420.499,5.695.623,"42,5"
2021-05-31,Murcia,72.888,69.771,"100,0",98.713,102.899,"95,9",126.540,146.909,"86,1",119.844,213.256,"56,2",63.533,551.265,"11,5",7.557,118.667,"6,4",136,34.712,"0,4",489.211,1.237.479,"39,5"
2021-05-31,Navarra,42.276,41.166,"100,0",55.313,55.792,"99,1",68.048,73.844,"92,2",62.087,96.694,"64,2",30.232,223.028,"13,6",3.671,48.505,"7,6",10,13.906,"0,1",261.637,552.935,"47,3"
2021-05-31,País Vasco,161.578,157.950,"100,0",209.155,213.081,"98,2",263.285,280.119,"94,0",186.113,339.977,"54,7",95.978,724.849,"13,2",12.314,140.323,"8,8",41,41.824,"0,1",928.464,1.898.123,"48,9"
2021-05-31,Ceuta,2.338,2.605,"89,8",3.719,4.318,"86,1",6.347,7.857,"80,8",8.905,11.556,"77,1",7.900,30.066,"26,3",535,7.581,"7,1",8,2.175,"0,4",29.752,66.158,"45,0"
2021-05-31,Melilla,1.908,2.349,"81,2",3.085,3.748,"82,3",6.135,7.827,"78,4",7.948,11.299,"70,3",8.842,30.095,"29,4",312,8.536,"3,7",7,2.324,"0,3",28.237,66.178,"42,7"
2021-05-31,FF.AA.,28,-,-,13,-,-,3.274,-,-,8.311,-,-,50.873,-,-,7.009,-,-,2,-,-,69.510,-,-
2021-05-31,España,2.903.042,2.834.024,"100,0",3.853.225,3.960.045,"97,3",4.768.809,5.336.986,"89,4",4.089.967,7.033.306,"58,2",2.189.935,16.706.113,"13,1",224.660,3.310.299,"6,8",2.779,949.049,"0,3",18.032.417,40.129.822,"44,9"
2021-06-01,Andalucía,429.777,413.516,"100,0",639.198,650.381,"98,3",823.960,916.147,"89,9",836.075,1.265.021,"66,1",390.613,3.009.381,"13,0",39.094,625.846,"6,2",528,181.921,"0,3",3.159.245,7.062.213,"44,7"
2021-06-01,Aragón,100.343,98.807,"100,0",116.792,118.955,"98,2",141.805,156.367,"90,7",118.369,198.266,"59,7",63.362,446.083,"14,2",6.812,89.180,"7,6",62,25.106,"0,2",547.545,1.132.764,"48,3"
2021-06-01,Asturias,88.093,87.826,"100,0",112.597,109.249,"100,0",136.042,149.652,"90,9",106.798,162.645,"65,7",45.530,322.095,"14,1",4.604,54.179,"8,5",53,15.563,"0,3",493.717,901.209,"54,8"
2021-06-01,Baleares,50.325,49.542,"100,0",76.038,80.516,"94,4",94.197,117.231,"80,4",106.725,165.797,"64,4",53.006,464.054,"11,4",4.408,85.839,"5,1",43,23.300,"0,2",384.742,986.279,"39,0"
2021-06-01,Canarias,90.572,90.236,"100,0",145.262,154.531,"94,0",198.982,235.092,"84,6",200.319,350.512,"57,2",117.531,832.411,"14,1",8.081,163.899,"4,9",83,44.352,"0,2",760.830,1.871.033,"40,7"
2021-06-01,Cantabria,41.990,41.042,"100,0",55.268,53.066,"100,0",70.782,77.345,"91,5",46.562,89.964,"51,8",26.076,194.241,"13,4",1.824,34.935,"5,2",9,10.791,"0,1",242.511,501.384,"48,4"
2021-06-01,Castilla y León,227.897,223.657,"100,0",247.325,245.410,"100,0",301.856,318.575,"94,8",150.476,381.175,"39,5",100.384,738.950,"13,6",9.257,144.422,"6,4",118,40.684,"0,3",1.037.313,2.092.873,"49,6"
2021-06-01,Castilla La Mancha,136.859,135.194,"100,0",156.224,159.101,"98,2",204.230,218.444,"93,5",220.002,307.478,"71,6",91.105,707.865,"12,9",8.055,149.518,"5,4",110,42.364,"0,3",816.585,1.719.964,"47,5"
2021-06-01,Cataluña,453.182,447.196,"100,0",603.053,635.292,"94,9",705.102,837.584,"84,2",703.949,1.091.780,"64,5",347.821,2.803.626,"12,4",47.646,556.316,"8,6",843,159.864,"0,5",2.861.596,6.531.658,"43,8"
2021-06-01,C. Valenciana,293.549,276.531,"100,0",425.000,437.862,"97,1",516.950,580.728,"89,0",348.568,752.334,"46,3",215.605,1.765.967,"12,2",21.194,352.834,"6,0",189,103.049,"0,2",1.821.055,4.269.305,"42,7"
2021-06-01,Extremadura,77.886,76.005,"100,0",94.953,91.876,"100,0",124.902,125.297,"99,7",96.306,169.216,"56,9",49.221,351.778,"14,0",2.831,76.088,"3,7",73,20.953,"0,3",446.172,911.213,"49,0"
2021-06-01,Galicia,239.804,234.302,"100,0",285.331,289.762,"98,5",323.745,346.927,"93,3",264.405,405.889,"65,1",104.769,889.004,"11,8",6.488,152.745,"4,2",44,44.014,"0,1",1.224.586,2.362.643,"51,8"
2021-06-01,La Rioja,23.235,22.207,"100,0",28.323,28.125,"100,0",35.548,37.718,"94,2",23.692,47.664,"49,7",14.786,107.618,"13,7",1.494,21.170,"7,1",10,6.286,"0,2",127.088,270.788,"46,9"
2021-06-01,Madrid,368.983,364.122,"100,0",499.833,526.081,"95,0",629.437,703.323,"89,5",589.785,972.783,"60,6",323.926,2.513.737,"12,9",32.226,479.716,"6,7",449,135.861,"0,3",2.444.639,5.695.623,"42,9"
2021-06-01,Murcia,72.894,69.771,"100,0",98.741,102.899,"96,0",126.101,146.909,"85,8",121.243,213.256,"56,9",63.367,551.265,"11,5",7.560,118.667,"6,4",135,34.712,"0,4",490.041,1.237.479,"39,6"
2021-06-01,Navarra,42.281,41.166,"100,0",55.339,55.792,"99,2",68.093,73.844,"92,2",65.108,96.694,"67,3",30.353,223.028,"13,6",3.685,48.505,"7,6",10,13.906,"0,1",264.869,552.935,"47,9"
2021-06-01,País Vasco,161.591,157.950,"100,0",209.177,213.081,"98,2",263.341,280.119,"94,0",186.855,339.977,"55,0",95.210,724.849,"13,1",12.151,140.323,"8,7",41,41.824,"0,1",928.366,1.898.123,"48,9"
2021-06-01,Ceuta,2.339,2.605,"89,8",3.719,4.318,"86,1",6.352,7.857,"80,8",8.922,11.556,"77,2",8.016,30.066,"26,7",538,7.581,"7,1",8,2.175,"0,4",29.894,66.158,"45,2"
2021-06-01,Melilla,1.908,2.349,"81,2",3.085,3.748,"82,3",6.136,7.827,"78,4",7.952,11.299,"70,4",8.850,30.095,"29,4",313,8.536,"3,7",7,2.324,"0,3",28.251,66.178,"42,7"
2021-06-01,FF.AA.,28,-,-,13,-,-,3.277,-,-,8.319,-,-,50.911,-,-,7.009,-,-,2,-,-,69.559,-,-
2021-06-01,España,2.903.536,2.834.024,"100,0",3.855.271,3.960.045,"97,4",4.780.838,5.336.986,"89,6",4.210.430,7.033.306,"59,9",2.200.442,16.706.113,"13,2",225.270,3.310.299,"6,8",2.817,949.049,"0,3",18.178.604,40.129.822,"45,3"
2021-06-02,Andalucía,429.873,413.516,"100,0",639.607,650.381,"98,3",826.677,916.147,"90,2",879.900,1.265.021,"69,6",394.963,3.009.381,"13,1",39.420,625.846,"6,3",536,181.921,"0,3",3.210.976,7.062.213,"45,5"
2021-06-02,Aragón,100.349,98.807,"100,0",116.849,118.955,"98,2",142.203,156.367,"90,9",122.265,198.266,"61,7",63.834,446.083,"14,3",6.826,89.180,"7,7",62,25.106,"0,2",552.388,1.132.764,"48,8"
2021-06-02,Asturias,88.104,87.826,"100,0",112.644,109.249,"100,0",136.065,149.652,"90,9",113.367,162.645,"69,7",45.620,322.095,"14,2",4.616,54.179,"8,5",53,15.563,"0,3",500.469,901.209,"55,5"
2021-06-02,Baleares,50.353,49.542,"100,0",76.117,80.516,"94,5",94.320,117.231,"80,5",107.617,165.797,"64,9",55.530,464.054,"12,0",4.453,85.839,"5,2",43,23.300,"0,2",388.433,986.279,"39,4"
2021-06-02,Canarias,90.646,90.236,"100,0",145.522,154.531,"94,2",201.159,235.092,"85,6",215.768,350.512,"61,6",123.654,832.411,"14,9",8.114,163.899,"5,0",87,44.352,"0,2",784.950,1.871.033,"42,0"
2021-06-02,Cantabria,42.004,41.042,"100,0",55.307,53.066,"100,0",71.064,77.345,"91,9",49.029,89.964,"54,5",26.276,194.241,"13,5",1.826,34.935,"5,2",9,10.791,"0,1",245.515,501.384,"49,0"
2021-06-02,Castilla y León,227.934,223.657,"100,0",247.408,245.410,"100,0",302.325,318.575,"94,9",168.159,381.175,"44,1",100.646,738.950,"13,6",9.318,144.422,"6,5",119,40.684,"0,3",1.055.909,2.092.873,"50,5"
2021-06-02,Castilla La Mancha,136.925,135.194,"100,0",156.295,159.101,"98,2",204.706,218.444,"93,7",227.183,307.478,"73,9",92.388,707.865,"13,1",8.069,149.518,"5,4",112,42.364,"0,3",825.678,1.719.964,"48,0"
2021-06-02,Cataluña,453.299,447.196,"100,0",603.482,635.292,"95,0",706.578,837.584,"84,4",720.774,1.091.780,"66,0",348.522,2.803.626,"12,4",47.845,556.316,"8,6",854,159.864,"0,5",2.881.354,6.531.658,"44,1"
2021-06-02,C. Valenciana,293.635,276.531,"100,0",425.427,437.862,"97,2",518.422,580.728,"89,3",378.843,752.334,"50,4",215.898,1.765.967,"12,2",21.236,352.834,"6,0",191,103.049,"0,2",1.853.652,4.269.305,"43,4"
2021-06-02,Extremadura,77.894,76.005,"100,0",94.980,91.876,"100,0",125.020,125.297,"99,8",103.080,169.216,"60,9",48.803,351.778,"13,9",2.817,76.088,"3,7",73,20.953,"0,3",452.667,911.213,"49,7"
2021-06-02,Galicia,239.821,234.302,"100,0",285.376,289.762,"98,5",323.942,346.927,"93,4",265.172,405.889,"65,3",105.061,889.004,"11,8",6.555,152.745,"4,3",44,44.014,"0,1",1.225.971,2.362.643,"51,9"
2021-06-02,La Rioja,23.241,22.207,"100,0",28.330,28.125,"100,0",35.566,37.718,"94,3",26.714,47.664,"56,0",14.840,107.618,"13,8",1.498,21.170,"7,1",10,6.286,"0,2",130.199,270.788,"48,1"
2021-06-02,Madrid,369.114,364.122,"100,0",500.262,526.081,"95,1",631.145,703.323,"89,7",613.592,972.783,"63,1",324.590,2.513.737,"12,9",32.478,479.716,"6,8",452,135.861,"0,3",2.471.633,5.695.623,"43,4"
2021-06-02,Murcia,72.914,69.771,"100,0",98.960,102.899,"96,2",127.221,146.909,"86,6",137.131,213.256,"64,3",63.977,551.265,"11,6",7.577,118.667,"6,4",141,34.712,"0,4",507.921,1.237.479,"41,0"
2021-06-02,Navarra,42.297,41.166,"100,0",55.385,55.792,"99,3",68.175,73.844,"92,3",68.485,96.694,"70,8",30.547,223.028,"13,7",3.706,48.505,"7,6",11,13.906,"0,1",268.606,552.935,"48,6"
2021-06-02,País Vasco,161.627,157.950,"100,0",209.329,213.081,"98,2",263.818,280.119,"94,2",198.777,339.977,"58,5",94.879,724.849,"13,1",12.130,140.323,"8,6",42,41.824,"0,1",940.602,1.898.123,"49,6"
2021-06-02,Ceuta,2.339,2.605,"89,8",3.720,4.318,"86,2",6.725,7.857,"85,6",8.988,11.556,"77,8",8.356,30.066,"27,8",544,7.581,"7,2",8,2.175,"0,4",30.680,66.158,"46,4"
2021-06-02,Melilla,1.909,2.349,"81,3",3.094,3.748,"82,6",6.131,7.827,"78,3",7.983,11.299,"70,7",9.424,30.095,"31,3",315,8.536,"3,7",7,2.324,"0,3",28.863,66.178,"43,6"
2021-06-02,FF.AA.,28,-,-,13,-,-,3.278,-,-,8.325,-,-,51.030,-,-,7.062,-,-,2,-,-,69.738,-,-
2021-06-02,España,2.904.306,2.834.024,"100,0",3.858.107,3.960.045,"97,4",4.794.540,5.336.986,"89,8",4.421.152,7.033.306,"62,9",2.218.838,16.706.113,"13,3",226.405,3.310.299,"6,8",2.856,949.049,"0,3",18.426.204,40.129.822,"45,9"
2021-06-03,Andalucía,429.972,413.516,"100,0",640.012,650.381,"98,4",830.106,916.147,"90,6",921.301,1.265.021,"72,8",406.890,3.009.381,"13,5",39.797,625.846,"6,4",547,181.921,"0,3",3.268.625,7.062.213,"46,3"
2021-06-03,Aragón,100.374,98.807,"100,0",116.956,118.955,"98,3",142.410,156.367,"91,1",127.881,198.266,"64,5",64.896,446.083,"14,5",6.888,89.180,"7,7",62,25.106,"0,2",559.467,1.132.764,"49,4"
2021-06-03,Asturias,88.120,87.826,"100,0",112.697,109.249,"100,0",136.145,149.652,"91,0",119.562,162.645,"73,5",46.045,322.095,"14,3",4.632,54.179,"8,5",53,15.563,"0,3",507.254,901.209,"56,3"
2021-06-03,Baleares,50.366,49.542,"100,0",76.166,80.516,"94,6",94.360,117.231,"80,5",108.886,165.797,"65,7",60.089,464.054,"12,9",4.463,85.839,"5,2",43,23.300,"0,2",394.373,986.279,"40,0"
2021-06-03,Canarias,90.708,90.236,"100,0",145.711,154.531,"94,3",201.740,235.092,"85,8",224.986,350.512,"64,2",129.178,832.411,"15,5",8.157,163.899,"5,0",90,44.352,"0,2",800.570,1.871.033,"42,8"
2021-06-03,Cantabria,42.014,41.042,"100,0",55.326,53.066,"100,0",71.311,77.345,"92,2",52.363,89.964,"58,2",26.555,194.241,"13,7",1.829,34.935,"5,2",9,10.791,"0,1",249.407,501.384,"49,7"
2021-06-03,Castilla y León,227.962,223.657,"100,0",247.491,245.410,"100,0",302.803,318.575,"95,0",188.479,381.175,"49,4",100.897,738.950,"13,7",9.335,144.422,"6,5",121,40.684,"0,3",1.077.088,2.092.873,"51,5"
2021-06-03,Castilla La Mancha,136.956,135.194,"100,0",156.392,159.101,"98,3",205.134,218.444,"93,9",237.788,307.478,"77,3",97.673,707.865,"13,8",8.093,149.518,"5,4",113,42.364,"0,3",842.149,1.719.964,"49,0"
2021-06-03,Cataluña,453.430,447.196,"100,0",604.011,635.292,"95,1",708.346,837.584,"84,6",740.382,1.091.780,"67,8",351.308,2.803.626,"12,5",48.161,556.316,"8,7",870,159.864,"0,5",2.906.508,6.531.658,"44,5"
2021-06-03,C. Valenciana,293.714,276.531,"100,0",425.830,437.862,"97,3",519.774,580.728,"89,5",421.584,752.334,"56,0",216.448,1.765.967,"12,3",21.315,352.834,"6,0",195,103.049,"0,2",1.898.860,4.269.305,"44,5"
2021-06-03,Extremadura,77.899,76.005,"100,0",95.020,91.876,"100,0",125.126,125.297,"99,9",109.137,169.216,"64,5",48.699,351.778,"13,8",2.810,76.088,"3,7",73,20.953,"0,3",458.764,911.213,"50,3"
2021-06-03,Galicia,239.895,234.302,"100,0",285.960,289.762,"98,7",324.143,346.927,"93,4",294.186,405.889,"72,5",105.158,889.004,"11,8",6.560,152.745,"4,3",44,44.014,"0,1",1.255.946,2.362.643,"53,2"
2021-06-03,La Rioja,23.253,22.207,"100,0",28.377,28.125,"100,0",35.603,37.718,"94,4",28.828,47.664,"60,5",14.952,107.618,"13,9",1.506,21.170,"7,1",10,6.286,"0,2",132.529,270.788,"48,9"
2021-06-03,Madrid,369.232,364.122,"100,0",500.640,526.081,"95,2",633.958,703.323,"90,1",634.016,972.783,"65,2",325.406,2.513.737,"12,9",32.628,479.716,"6,8",453,135.861,"0,3",2.496.333,5.695.623,"43,8"
2021-06-03,Murcia,72.948,69.771,"100,0",99.151,102.899,"96,4",127.783,146.909,"87,0",148.672,213.256,"69,7",64.196,551.265,"11,6",7.599,118.667,"6,4",143,34.712,"0,4",520.492,1.237.479,"42,1"
2021-06-03,Navarra,42.305,41.166,"100,0",55.418,55.792,"99,3",68.200,73.844,"92,4",71.760,96.694,"74,2",30.703,223.028,"13,8",3.711,48.505,"7,7",11,13.906,"0,1",272.108,552.935,"49,2"
