Fecha publicación,CCAA,Vacunados ≥80 años,% ≥80 años,Vacunados 70-79 años,% 70-79 años,Vacunados 60-69 años,% 60-69 años,Vacunados 50-59 años,% 50-59 años,Vacunados 40-49 años,% 40-49 años,Vacunados 25-39 años,% 25-39 años,Vacunados 18-24 años,% 18-24 años,Vacunados 16-17 años,% 16-17 años,Vacunados total,Población total a vacunar,% total vacunada
2021-06-09,C. Valenciana,293.970,"100,0",426.792,"97,5",525.743,"90,5",550.303,"73,1",124.597,"14,6",109.119,"11,9",21.987,"6,2",213,"0,2",2.052.724,4.269.305,"48,1"
2021-06-09,Extremadura,77.937,"100,0",95.147,"100,0",127.978,"100,0",142.439,"84,2",35.114,"22,0",23.741,"12,3",2.983,"3,9",76,"0,4",505.415,911.213,"55,5"
2021-06-09,Galicia,240.124,"100,0",286.768,"99,0",331.496,"95,6",368.890,"90,9",64.935,"14,7",49.578,"11,1",6.844,"4,5",45,"0,1",1.348.680,2.362.643,"57,1"
2021-06-09,La Rioja,23.280,"100,0",28.409,"100,0",36.586,"97,0",38.878,"81,6",7.855,"14,8",7.634,"14,0",1.581,"7,5",10,"0,2",144.233,270.788,"53,3"
2021-06-09,Madrid,370.029,"100,0",502.624,"95,5",673.659,"95,8",798.098,"82,0",165.281,"14,2",182.271,"13,5",35.689,"7,4",484,"0,4",2.728.135,5.695.623,"47,9"
2021-06-09,Murcia,73.016,"100,0",99.763,"97,0",129.391,"88,1",168.017,"78,8",49.174,"19,3",32.213,"10,8",7.770,"6,5",154,"0,4",559.498,1.237.479,"45,2"
2021-06-09,Navarra,42.340,"100,0",55.504,"99,5",70.241,"95,1",88.459,"91,5",30.491,"28,2",16.084,"14,0",4.000,"8,2",15,"0,1",307.134,552.935,"55,5"
2021-06-09,País Vasco,161.790,"100,0",209.668,"98,4",271.568,"96,9",270.833,"79,7",55.085,"15,2",52.816,"14,6",13.366,"9,5",52,"0,1",1.035.178,1.898.123,"54,5"
2021-06-09,Ceuta,2.358,"90,5",3.753,"86,9",6.993,"89,0",9.659,"83,6",9.008,"71,3",2.246,"12,9",600,"7,9",10,"0,5",34.627,66.158,"52,3"
2021-06-09,Melilla,1.932,"82,2",3.135,"83,6",6.399,"81,8",8.180,"72,4",7.618,"63,5",2.070,"11,4",329,"3,9",7,"0,3",29.670,66.178,"44,8"
2021-06-09,FF.AA.,29,-,13,-,3.301,-,8.555,-,18.174,-,34.521,-,8.671,-,13,-,73.277,-,-
2021-06-09,Sanidad Exterior,0,-,0,-,3,-,33,-,99,-,147,-,26,-,0,-,308,-,-
2021-06-09,España,2.908.603,"100,0",3.872.443,"97,8",4.914.444,"92,1",5.590.348,"79,5",1.644.436,"20,8",1.130.567,"12,8",241.771,"7,3",3.176,"0,3",20.305.788,40.129.822,"50,6"
2021-06-10,Andalucía,430.410,"100,0",641.481,"98,6",844.697,"92,2",1.059.804,"83,8",405.992,"29,3",197.310,"12,1",41.818,"6,7",611,"0,3",3.622.123,7.062.213,"51,3"
2021-06-10,Aragón,100.530,"100,0",117.496,"98,8",147.423,"94,3",160.360,"80,9",61.367,"28,6",34.456,"14,9",7.753,"8,7",75,"0,3",629.460,1.132.764,"55,6"
2021-06-10,Asturias,88.251,"100,0",112.955,"100,0",139.860,"93,5",135.637,"83,4",51.995,"31,1",21.103,"13,6",4.741,"8,8",59,"0,4",554.601,901.209,"61,5"
2021-06-10,Baleares,50.553,"100,0",76.840,"95,4",98.248,"83,8",125.143,"75,5",71.387,"34,6",27.599,"10,7",4.637,"5,4",46,"0,2",454.453,986.279,"46,1"
2021-06-10,Canarias,90.999,"100,0",146.415,"94,7",204.893,"87,2",252.565,"72,1",124.359,"32,1",51.881,"11,7",8.556,"5,2",100,"0,2",879.768,1.871.033,"47,0"
2021-06-10,Cantabria,42.082,"100,0",55.434,"100,0",72.464,"93,7",69.430,"77,2",22.203,"22,7",12.862,"13,3",1.886,"5,4",15,"0,1",276.376,501.384,"55,1"
2021-06-10,Castilla y León,228.159,"100,0",247.934,"100,0",304.783,"95,7",280.002,"73,5",58.135,"16,0",48.685,"13,0",9.578,"6,6",126,"0,3",1.177.402,2.092.873,"56,3"
2021-06-10,Castilla La Mancha,137.062,"100,0",156.634,"98,4",206.673,"94,6",258.154,"84,0",102.799,"31,1",41.817,"11,1",8.240,"5,5",117,"0,3",911.496,1.719.964,"53,0"
2021-06-10,Cataluña,454.123,"100,0",606.839,"95,5",717.770,"85,7",841.021,"77,0",308.064,"23,4",186.074,"12,5",51.753,"9,3",994,"0,6",3.166.638,6.531.658,"48,5"
2021-06-10,C. Valenciana,294.056,"100,0",427.028,"97,5",526.588,"90,7",579.466,"77,0",151.892,"17,8",109.565,"12,0",22.091,"6,3",222,"0,2",2.110.908,4.269.305,"49,4"
2021-06-10,Extremadura,77.943,"100,0",95.171,"100,0",127.978,"100,0",143.967,"85,1",38.851,"24,4",23.741,"12,3",2.983,"3,9",76,"0,4",510.710,911.213,"56,0"
2021-06-10,Galicia,240.215,"100,0",286.926,"99,0",331.496,"95,6",368.890,"90,9",92.338,"20,8",49.578,"11,1",6.844,"4,5",47,"0,1",1.376.334,2.362.643,"58,3"
2021-06-10,La Rioja,23.282,"100,0",28.416,"100,0",36.586,"97,0",38.878,"81,6",11.000,"20,8",7.634,"14,0",1.581,"7,5",11,"0,2",147.388,270.788,"54,4"
2021-06-10,Madrid,370.171,"100,0",502.908,"95,6",673.659,"95,8",798.098,"82,0",169.713,"14,6",182.271,"13,5",35.689,"7,4",488,"0,4",2.732.997,5.695.623,"48,0"
2021-06-10,Murcia,73.046,"100,0",99.784,"97,0",130.276,"88,7",170.844,"80,1",75.521,"29,7",32.360,"10,9",7.806,"6,6",155,"0,4",589.792,1.237.479,"47,7"
2021-06-10,Navarra,42.346,"100,0",55.535,"99,5",70.241,"95,1",88.459,"91,5",34.271,"31,7",16.084,"14,0",4.000,"8,2",15,"0,1",310.951,552.935,"56,2"
2021-06-10,País Vasco,161.793,"100,0",209.686,"98,4",271.568,"96,9",270.833,"79,7",57.576,"15,9",52.816,"14,6",13.366,"9,5",55,"0,1",1.037.693,1.898.123,"54,7"
2021-06-10,Ceuta,2.358,"90,5",3.753,"86,9",6.993,"89,0",9.659,"83,6",9.008,"71,3",2.246,"12,9",600,"7,9",10,"0,5",34.627,66.158,"52,3"
2021-06-10,Melilla,1.934,"82,3",3.136,"83,7",6.400,"81,8",8.193,"72,5",7.643,"63,7",2.567,"14,2",330,"3,9",7,"0,3",30.210,66.178,"45,6"
2021-06-10,FF.AA.,31,-,13,-,3.309,-,8.606,-,18.237,-,34.753,-,8.793,-,13,-,73.755,-,-
2021-06-10,Sanidad Exterior,0,-,0,-,5,-,37,-,121,-,179,-,37,-,0,-,379,-,-
2021-06-10,España,2.909.344,"100,0",3.874.384,"97,8",4.921.910,"92,2",5.668.046,"80,6",1.872.472,"23,7",1.135.581,"12,9",243.082,"7,3",3.242,"0,3",20.628.061,40.129.822,"51,4"
2021-06-11,Andalucía,430.494,"100,0",641.742,"98,7",847.890,"92,5",1.073.975,"84,9",466.247,"33,7",198.610,"12,2",42.221,"6,7",617,"0,3",3.701.796,7.062.213,"52,4"
2021-06-11,Aragón,100.561,"100,0",117.603,"98,9",147.423,"94,3",163.866,"82,6",72.215,"33,6",34.456,"14,9",7.753,"8,7",76,"0,3",643.953,1.132.764,"56,8"
2021-06-11,Asturias,88.273,"100,0",113.000,"100,0",139.860,"93,5",137.071,"84,3",61.573,"36,9",21.103,"13,6",4.741,"8,8",59,"0,4",565.680,901.209,"62,8"
2021-06-11,Baleares,50.567,"100,0",76.896,"95,5",98.248,"83,8",125.143,"75,5",78.365,"38,0",27.599,"10,7",4.637,"5,4",46,"0,2",461.501,986.279,"46,8"
2021-06-11,Canarias,91.034,"100,0",146.516,"94,8",204.893,"87,2",255.157,"72,8",132.032,"34,0",52.888,"11,9",8.595,"5,2",104,"0,2",891.219,1.871.033,"47,6"
2021-06-11,Cantabria,42.093,"100,0",55.450,"100,0",72.616,"93,9",70.584,"78,5",22.902,"23,4",12.871,"13,3",1.893,"5,4",17,"0,2",278.426,501.384,"55,5"
2021-06-11,Castilla y León,228.203,"100,0",248.035,"100,0",304.916,"95,7",293.605,"77,0",63.202,"17,4",48.685,"13,0",9.593,"6,6",127,"0,3",1.196.366,2.092.873,"57,2"
2021-06-11,Castilla La Mancha,137.093,"100,0",156.710,"98,5",207.039,"94,8",261.495,"85,0",114.927,"34,8",42.339,"11,2",8.312,"5,6",120,"0,3",928.035,1.719.964,"54,0"
2021-06-11,Cataluña,454.275,"100,0",607.310,"95,6",721.629,"86,2",851.146,"78,0",343.420,"26,1",187.906,"12,6",52.321,"9,4",1.010,"0,6",3.219.017,6.531.658,"49,3"
2021-06-11,C. Valenciana,294.159,"100,0",427.385,"97,6",527.627,"90,9",594.609,"79,0",173.587,"20,4",109.916,"12,0",22.230,"6,3",228,"0,2",2.149.741,4.269.305,"50,4"
2021-06-11,Extremadura,77.955,"100,0",95.192,"100,0",127.978,"100,0",147.524,"87,2",44.942,"28,2",23.741,"12,3",2.983,"3,9",77,"0,4",520.392,911.213,"57,1"
2021-06-11,Galicia,240.244,"100,0",287.152,"99,1",331.496,"95,6",368.890,"90,9",121.406,"27,4",49.635,"11,1",6.844,"4,5",48,"0,1",1.405.715,2.362.643,"59,5"
2021-06-11,La Rioja,23.282,"100,0",28.416,"100,0",36.586,"97,0",38.878,"81,6",11.000,"20,8",7.634,"14,0",1.581,"7,5",11,"0,2",147.388,270.788,"54,4"
2021-06-11,Madrid,370.270,"100,0",503.124,"95,6",673.659,"95,8",798.098,"82,0",184.960,"15,9",182.271,"13,5",35.689,"7,4",491,"0,4",2.748.562,5.695.623,"48,3"
2021-06-11,Murcia,73.094,"100,0",100.179,"97,4",131.141,"89,3",175.694,"82,4",88.963,"35,0",32.557,"11,0",7.829,"6,6",155,"0,4",609.612,1.237.479,"49,3"
2021-06-11,Navarra,42.348,"100,0",55.543,"99,6",70.241,"95,1",88.459,"91,5",36.512,"33,8",16.084,"14,0",4.000,"8,2",15,"0,1",313.202,552.935,"56,6"
2021-06-11,País Vasco,161.825,"100,0",209.735,"98,4",271.568,"96,9",272.824,"80,2",60.410,"16,7",52.816,"14,6",13.366,"9,5",55,"0,1",1.042.599,1.898.123,"54,9"
2021-06-11,Ceuta,2.358,"90,5",3.755,"87,0",6.993,"89,0",9.659,"83,6",9.008,"71,3",2.650,"15,2",600,"7,9",11,"0,5",35.034,66.158,"53,0"
2021-06-11,Melilla,1.938,"82,5",3.149,"84,0",6.402,"81,8",8.203,"72,6",7.658,"63,8",3.081,"17,0",330,"3,9",7,"0,3",30.768,66.178,"46,5"
2021-06-11,FF.AA.,31,-,13,-,3.310,-,8.655,-,18.348,-,34.919,-,8.915,-,13,-,74.204,-,-
2021-06-11,Sanidad Exterior,0,-,0,-,5,-,39,-,128,-,194,-,43,-,0,-,409,-,-
2021-06-11,España,2.910.097,"100,0",3.876.905,"97,9",4.931.520,"92,4",5.743.574,"81,7",2.111.805,"26,8",1.141.955,"13,0",244.476,"7,4",3.287,"0,3",20.963.619,40.129.822,"52,2"
2021-06-14,Andalucía,430.591,"100,0",642.030,"98,7",851.636,"93,0",1.084.578,"85,7",538.536,"38,9",201.697,"12,4",42.881,"6,9",620,"0,3",3.792.569,7.062.213,"53,7"
2021-06-14,Aragón,100.584,"100,0",117.676,"98,9",147.423,"94,3",166.420,"83,9",82.575,"38,4",34.456,"14,9",7.753,"8,7",78,"0,3",656.965,1.132.764,"58,0"
2021-06-14,Asturias,88.288,"100,0",113.072,"100,0",140.450,"93,9",138.780,"85,3",71.366,"42,7",21.232,"13,7",4.844,"8,9",63,"0,4",578.095,901.209,"64,1"
2021-06-14,Baleares,50.588,"100,0",76.952,"95,6",98.248,"83,8",126.155,"76,1",88.613,"43,0",27.653,"10,7",4.637,"5,4",48,"0,2",472.894,986.279,"47,9"
2021-06-14,Canarias,91.090,"100,0",146.733,"95,0",205.409,"87,4",260.938,"74,4",147.241,"38,0",59.103,"13,3",8.708,"5,3",128,"0,3",919.350,1.871.033,"49,1"
2021-06-14,Cantabria,42.096,"100,0",55.459,"100,0",72.700,"94,0",72.391,"80,5",24.045,"24,6",12.923,"13,4",1.906,"5,5",19,"0,2",281.539,501.384,"56,2"
2021-06-14,Castilla y León,228.226,"100,0",248.088,"100,0",305.127,"95,8",305.569,"80,2",70.158,"19,3",49.250,"13,1",9.721,"6,7",127,"0,3",1.216.266,2.092.873,"58,1"
2021-06-14,Castilla La Mancha,137.136,"100,0",156.806,"98,6",208.210,"95,3",264.962,"86,2",139.764,"42,3",42.769,"11,3",8.351,"5,6",121,"0,3",958.119,1.719.964,"55,7"
2021-06-14,Cataluña,454.511,"100,0",608.056,"95,7",725.337,"86,6",873.164,"80,0",431.144,"32,7",190.744,"12,8",53.356,"9,6",1.054,"0,7",3.337.366,6.531.658,"51,1"
2021-06-14,C. Valenciana,294.254,"100,0",427.731,"97,7",529.485,"91,2",605.757,"80,5",189.246,"22,2",110.347,"12,1",22.380,"6,3",233,"0,2",2.179.433,4.269.305,"51,0"
2021-06-14,Extremadura,77.962,"100,0",95.219,"100,0",127.978,"100,0",149.569,"88,4",55.379,"34,7",23.741,"12,3",2.983,"3,9",77,"0,4",532.908,911.213,"58,5"
2021-06-14,Galicia,240.392,"100,0",287.572,"99,2",331.496,"95,6",368.890,"90,9",150.185,"33,9",49.914,"11,2",6.844,"4,5",49,"0,1",1.435.342,2.362.643,"60,8"
2021-06-14,La Rioja,23.285,"100,0",28.430,"100,0",36.586,"97,0",40.792,"85,6",11.875,"22,4",7.634,"14,0",1.581,"7,5",11,"0,2",150.194,270.788,"55,5"
2021-06-14,Madrid,370.338,"100,0",503.317,"95,7",673.659,"95,8",801.148,"82,4",229.719,"19,7",182.271,"13,5",35.689,"7,4",493,"0,4",2.796.634,5.695.623,"49,1"
2021-06-14,Murcia,73.129,"100,0",100.363,"97,5",131.976,"89,8",178.630,"83,8",106.435,"41,9",32.915,"11,1",7.890,"6,6",156,"0,4",631.494,1.237.479,"51,0"
2021-06-14,Navarra,42.348,"100,0",55.552,"99,6",70.241,"95,1",88.459,"91,5",45.378,"42,0",16.084,"14,0",4.000,"8,2",15,"0,1",322.077,552.935,"58,2"
2021-06-14,País Vasco,161.863,"100,0",209.829,"98,5",271.568,"96,9",284.501,"83,7",76.688,"21,2",52.816,"14,6",13.366,"9,5",58,"0,1",1.070.689,1.898.123,"56,4"
2021-06-14,Ceuta,2.359,"90,6",3.769,"87,3",6.993,"89,0",9.659,"83,6",9.008,"71,3",3.451,"19,8",600,"7,9",11,"0,5",35.850,66.158,"54,2"
2021-06-14,Melilla,1.939,"82,5",3.153,"84,1",6.458,"82,5",8.360,"74,0",7.921,"66,0",3.098,"17,1",331,"3,9",7,"0,3",31.267,66.178,"47,2"
2021-06-14,FF.AA.,31,-,13,-,3.310,-,8.742,-,18.740,-,35.412,-,9.031,-,13,-,75.292,-,-
2021-06-14,Sanidad Exterior,0,-,0,-,5,-,42,-,141,-,207,-,50,-,0,-,445,-,-
2021-06-14,España,2.911.010,"100,0",3.879.820,"98,0",4.944.295,"92,6",5.837.506,"83,0",2.494.157,"31,6",1.157.717,"13,1",246.902,"7,5",3.381,"0,4",21.474.788,40.129.822,"53,5"
2021-06-15,Andalucía,430.656,"100,0",642.216,"98,7",854.893,"93,3",1.090.542,"86,2",584.445,"42,2",203.540,"12,5",43.113,"6,9",630,"0,3",3.850.035,7.062.213,"54,5"
2021-06-15,Aragón,100.589,"100,0",117.695,"98,9",147.423,"94,3",166.866,"84,2",85.633,"39,8",34.456,"14,9",7.753,"8,7",79,"0,3",660.494,1.132.764,"58,3"
2021-06-15,Asturias,88.294,"100,0",113.088,"100,0",140.524,"93,9",139.110,"85,5",78.642,"47,1",21.267,"13,7",4.846,"8,9",63,"0,4",585.834,901.209,"65,0"
2021-06-15,Baleares,50.593,"100,0",76.961,"95,6",98.337,"83,9",126.639,"76,4",95.533,"46,3",28.282,"11,0",4.637,"5,4",48,"0,2",481.030,986.279,"48,8"
2021-06-15,Canarias,91.115,"100,0",146.830,"95,0",205.698,"87,5",263.647,"75,2",155.386,"40,1",60.708,"13,7",8.773,"5,4",132,"0,3",932.289,1.871.033,"49,8"
2021-06-15,Cantabria,42.105,"100,0",55.479,"100,0",72.859,"94,2",73.221,"81,4",27.141,"27,8",12.934,"13,4",1.910,"5,5",21,"0,2",285.670,501.384,"57,0"
2021-06-15,Castilla y León,228.249,"100,0",248.166,"100,0",305.492,"95,9",316.659,"83,1",83.503,"23,0",49.561,"13,2",9.772,"6,8",127,"0,3",1.241.529,2.092.873,"59,3"
2021-06-15,Castilla La Mancha,137.146,"100,0",156.848,"98,6",208.746,"95,6",265.848,"86,5",147.927,"44,7",42.944,"11,4",8.362,"5,6",121,"0,3",967.942,1.719.964,"56,3"
2021-06-15,Cataluña,454.578,"100,0",608.263,"95,7",727.530,"86,9",879.875,"80,6",485.397,"36,9",192.105,"12,9",53.890,"9,7",1.076,"0,7",3.402.714,6.531.658,"52,1"
2021-06-15,C. Valenciana,294.254,"100,0",427.731,"97,7",529.485,"91,2",605.757,"80,5",189.246,"22,2",110.347,"12,1",22.380,"6,3",233,"0,2",2.179.433,4.269.305,"51,0"
2021-06-15,Extremadura,77.964,"100,0",95.231,"100,0",127.978,"100,0",150.239,"88,8",57.467,"36,0",23.741,"12,3",2.983,"3,9",77,"0,4",535.680,911.213,"58,8"
2021-06-15,Galicia,240.582,"100,0",288.215,"99,5",331.496,"95,6",368.890,"90,9",150.510,"34,0",50.214,"11,3",6.844,"4,5",53,"0,1",1.436.804,2.362.643,"60,8"
2021-06-15,La Rioja,23.291,"100,0",28.437,"100,0",36.586,"97,0",40.891,"85,8",13.862,"26,2",7.634,"14,0",1.581,"7,5",11,"0,2",152.293,270.788,"56,2"
2021-06-15,Madrid,370.421,"100,0",503.550,"95,7",673.659,"95,8",808.948,"83,2",246.196,"21,1",182.271,"13,5",35.689,"7,4",507,"0,4",2.821.241,5.695.623,"49,5"
2021-06-15,Murcia,73.132,"100,0",100.421,"97,6",132.094,"89,9",179.069,"84,0",109.389,"43,0",32.941,"11,1",7.895,"6,7",156,"0,4",635.097,1.237.479,"51,3"
2021-06-15,Navarra,42.350,"100,0",55.554,"99,6",70.241,"95,1",88.459,"91,5",48.179,"44,6",16.084,"14,0",4.000,"8,2",15,"0,1",324.882,552.935,"58,8"
2021-06-15,País Vasco,161.877,"100,0",209.865,"98,5",271.568,"96,9",285.905,"84,1",81.860,"22,6",52.816,"14,6",13.366,"9,5",60,"0,1",1.077.317,1.898.123,"56,8"
2021-06-15,Ceuta,2.359,"90,6",3.769,"87,3",6.993,"89,0",9.659,"83,6",9.008,"71,3",3.451,"19,8",600,"7,9",11,"0,5",35.850,66.158,"54,2"
2021-06-15,Melilla,1.939,"82,5",3.153,"84,1",6.528,"83,4",8.538,"75,6",8.206,"68,4",3.121,"17,2",332,"3,9",7,"0,3",31.824,66.178,"48,1"
2021-06-15,FF.AA.,31,-,13,-,3.315,-,8.768,-,18.761,-,35.485,-,9.051,-,13,-,75.437,-,-
2021-06-15,Sanidad Exterior,0,-,0,-,5,-,42,-,141,-,207,-,50,-,0,-,445,-,-
2021-06-15,España,2.911.525,"100,0",3.881.485,"98,0",4.951.450,"92,8",5.877.572,"83,6",2.676.432,"33,9",1.164.109,"13,2",247.827,"7,5",3.440,"0,4",21.713.840,40.129.822,"54,1"
2021-06-16,Andalucía,430.702,"100,0",642.424,"98,8",857.570,"93,6",1.096.058,"86,6",646.393,"46,7",205.875,"12,7",43.521,"7,0",636,"0,3",3.923.179,7.062.213,"55,6"
2021-06-16,Aragón,100.601,"100,0",117.743,"99,0",147.423,"94,3",167.587,"84,5",91.886,"42,7",34.456,"14,9",7.783,"8,7",79,"0,3",667.558,1.132.764,"58,9"
2021-06-16,Asturias,88.296,"100,0",113.106,"100,0",140.644,"94,0",139.413,"85,7",85.979,"51,5",21.326,"13,7",4.860,"9,0",63,"0,4",593.687,901.209,"65,9"
2021-06-16,Baleares,50.599,"100,0",76.986,"95,6",98.548,"84,1",127.140,"76,7",101.558,"49,3",29.263,"11,3",4.637,"5,4",48,"0,2",488.779,986.279,"49,6"
2021-06-16,Canarias,91.149,"100,0",146.931,"95,1",206.007,"87,6",265.531,"75,8",162.869,"42,0",62.356,"14,0",8.843,"5,4",138,"0,3",943.824,1.871.033,"50,4"
2021-06-16,Cantabria,42.114,"100,0",55.498,"100,0",72.981,"94,4",73.768,"82,0",31.588,"32,3",12.954,"13,4",1.913,"5,5",24,"0,2",290.840,501.384,"58,0"
2021-06-16,Castilla y León,228.284,"100,0",248.215,"100,0",305.747,"96,0",326.772,"85,7",96.177,"26,5",49.750,"13,2",9.813,"6,8",127,"0,3",1.264.885,2.092.873,"60,4"
2021-06-16,Castilla La Mancha,137.156,"100,0",156.877,"98,6",209.214,"95,8",266.562,"86,7",157.410,"47,6",43.117,"11,4",8.393,"5,6",122,"0,3",978.851,1.719.964,"56,9"
2021-06-16,Cataluña,454.643,"100,0",608.492,"95,8",729.949,"87,1",887.064,"81,2",541.963,"41,2",193.262,"13,0",54.448,"9,8",1.097,"0,7",3.470.918,6.531.658,"53,1"
2021-06-16,C. Valenciana,294.354,"100,0",427.999,"97,7",531.201,"91,5",613.060,"81,5",230.146,"27,0",110.710,"12,1",22.493,"6,4",246,"0,2",2.230.209,4.269.305,"52,2"
2021-06-16,Extremadura,77.968,"100,0",95.241,"100,0",127.978,"100,0",150.759,"89,1",63.878,"40,1",23.741,"12,3",2.983,"3,9",77,"0,4",542.625,911.213,"59,5"
2021-06-16,Galicia,240.586,"100,0",288.219,"99,5",331.496,"95,6",368.890,"90,9",150.749,"34,0",50.434,"11,3",6.844,"4,5",54,"0,1",1.437.272,2.362.643,"60,8"
2021-06-16,La Rioja,23.292,"100,0",28.442,"100,0",36.586,"97,0",40.929,"85,9",15.082,"28,5",7.634,"14,0",1.581,"7,5",11,"0,2",153.557,270.788,"56,7"
2021-06-16,Madrid,370.522,"100,0",503.746,"95,8",673.659,"95,8",814.523,"83,7",265.303,"22,8",182.271,"13,5",35.689,"7,4",510,"0,4",2.846.223,5.695.623,"50,0"
2021-06-16,Murcia,73.152,"100,0",100.526,"97,7",132.661,"90,3",180.866,"84,8",125.718,"49,5",33.014,"11,1",7.910,"6,7",157,"0,5",654.004,1.237.479,"52,8"
2021-06-16,Navarra,42.353,"100,0",55.558,"99,6",70.241,"95,1",88.459,"91,5",50.702,"46,9",16.084,"14,0",4.000,"8,2",17,"0,1",327.414,552.935,"59,2"
2021-06-16,País Vasco,161.891,"100,0",209.895,"98,5",271.568,"96,9",287.861,"84,7",93.117,"25,7",52.816,"14,6",13.366,"9,5",60,"0,1",1.090.574,1.898.123,"57,5"
2021-06-16,Ceuta,2.359,"90,6",3.769,"87,3",6.993,"89,0",9.659,"83,6",9.008,"71,3",3.463,"19,9",600,"7,9",11,"0,5",35.862,66.158,"54,2"
2021-06-16,Melilla,1.940,"82,6",3.155,"84,2",6.534,"83,5",8.583,"76,0",8.288,"69,1",3.610,"20,0",332,"3,9",7,"0,3",32.449,66.178,"49,0"
2021-06-16,FF.AA.,31,-,13,-,3.317,-,8.789,-,18.813,-,35.626,-,9.162,-,13,-,75.764,-,-
2021-06-16,Sanidad Exterior,0,-,0,-,5,-,42,-,141,-,207,-,50,-,0,-,445,-,-
2021-06-16,España,2.911.992,"100,0",3.882.835,"98,1",4.960.322,"92,9",5.922.315,"84,2",2.946.768,"37,3",1.171.969,"13,3",249.221,"7,5",3.497,"0,4",22.048.919,40.129.822,"54,9"
2021-06-17,Andalucía,430.765,"100,0",642.638,"98,8",860.413,"93,9",1.101.443,"87,1",706.862,"51,0",210.377,"13,0",43.910,"7,0",645,"0,4",3.997.053,7.062.213,"56,6"
2021-06-17,Aragón,100.608,"100,0",117.768,"99,0",147.423,"94,3",168.350,"84,9",98.501,"45,8",34.605,"15,0",7.825,"8,8",82,"0,3",675.162,1.132.764,"59,6"
2021-06-17,Asturias,88.313,"100,0",113.137,"100,0",140.769,"94,1",139.739,"85,9",94.087,"56,3",21.378,"13,8",4.869,"9,0",63,"0,4",602.355,901.209,"66,8"
2021-06-17,Baleares,50.620,"100,0",77.042,"95,7",98.584,"84,1",127.805,"77,1",106.745,"51,8",30.810,"11,9",4.639,"5,4",49,"0,2",496.294,986.279,"50,3"
2021-06-17,Canarias,91.180,"100,0",147.022,"95,1",206.337,"87,8",267.587,"76,3",169.683,"43,7",64.423,"14,5",8.938,"5,5",157,"0,4",955.327,1.871.033,"51,1"
2021-06-17,Cantabria,42.121,"100,0",55.521,"100,0",73.106,"94,5",74.553,"82,9",35.971,"36,8",12.968,"13,4",1.916,"5,5",25,"0,2",296.181,501.384,"59,1"
2021-06-17,Castilla y León,228.296,"100,0",248.247,"100,0",306.212,"96,1",328.601,"86,2",105.761,"29,1",50.157,"13,4",9.895,"6,9",131,"0,3",1.277.300,2.092.873,"61,0"
2021-06-17,Castilla La Mancha,137.169,"100,0",156.910,"98,6",209.570,"95,9",267.623,"87,0",173.060,"52,3",43.629,"11,6",8.411,"5,6",124,"0,3",996.496,1.719.964,"57,9"
2021-06-17,Cataluña,454.728,"100,0",608.745,"95,8",733.017,"87,5",893.320,"81,8",592.478,"45,0",194.291,"13,1",54.937,"9,9",1.142,"0,7",3.532.658,6.531.658,"54,1"
2021-06-17,C. Valenciana,294.422,"100,0",428.230,"97,8",532.173,"91,6",616.928,"82,0",262.363,"30,8",111.101,"12,2",22.606,"6,4",249,"0,2",2.268.072,4.269.305,"53,1"
2021-06-17,Extremadura,77.969,"100,0",95.251,"100,0",127.978,"100,0",151.221,"89,4",71.747,"45,0",23.741,"12,3",2.983,"3,9",77,"0,4",550.967,911.213,"60,5"
2021-06-17,Galicia,240.625,"100,0",288.267,"99,5",331.562,"95,6",368.890,"90,9",152.002,"34,3",50.838,"11,4",6.861,"4,5",55,"0,1",1.439.100,2.362.643,"60,9"
2021-06-17,La Rioja,23.292,"100,0",28.443,"100,0",36.586,"97,0",41.206,"86,5",16.617,"31,4",7.634,"14,0",1.581,"7,5",11,"0,2",155.370,270.788,"57,4"
2021-06-17,Madrid,370.602,"100,0",503.938,"95,8",673.659,"95,8",820.536,"84,3",285.310,"24,5",182.271,"13,5",35.689,"7,4",515,"0,4",2.872.520,5.695.623,"50,4"
2021-06-17,Murcia,73.171,"100,0",100.650,"97,8",133.151,"90,6",182.190,"85,4",137.749,"54,2",33.102,"11,1",7.984,"6,7",160,"0,5",668.157,1.237.479,"54,0"
2021-06-17,Navarra,42.356,"100,0",55.563,"99,6",70.241,"95,1",88.459,"91,5",54.118,"50,1",16.084,"14,0",4.000,"8,2",18,"0,1",330.839,552.935,"59,8"
2021-06-17,País Vasco,161.919,"100,0",209.929,"98,5",271.568,"96,9",289.991,"85,3",106.069,"29,3",52.816,"14,6",13.366,"9,5",62,"0,1",1.105.720,1.898.123,"58,3"
2021-06-17,Ceuta,2.359,"90,6",3.769,"87,3",6.993,"89,0",9.659,"83,6",9.008,"71,3",3.560,"20,4",606,"8,0",11,"0,5",35.965,66.158,"54,4"
2021-06-17,Melilla,1.942,"82,7",3.157,"84,2",6.539,"83,5",8.608,"76,2",8.366,"69,7",4.120,"22,8",333,"3,9",7,"0,3",33.072,66.178,"50,0"
2021-06-17,FF.AA.,31,-,13,-,3.320,-,8.805,-,18.843,-,35.693,-,9.249,-,13,-,75.967,-,-
2021-06-17,Sanidad Exterior,0,-,0,-,8,-,45,-,172,-,254,-,50,-,0,-,529,-,-
