Fecha publicación,CCAA,Vacunados ≥80 años,% ≥80 años,Vacunados 70-79 años,% 70-79 años,Vacunados 60-69 años,% 60-69 años,Vacunados 50-59 años,% 50-59 años,Vacunados 40-49 años,% 40-49 años,Vacunados 30-39 años,% 30-39 años,Vacunados 20-29 años,% 20-29 años,Vacunados 12-19 años,% 12-19 años,Vacunados total,Población total a vacunar,% total vacunada,Vacunados 25-39 años,% 25-39 años,Vacunados 18-24 años,% 18-24 años,Vacunados 16-17 años,% 16-17 años
2021-08-06,Castilla y León,228.858,"100,0",249.543,"100,0",315.514,"99,0",344.694,"90,4",309.610,"85,2",196.226,"73,3",119.413,"56,6",11.240,"6,8",1.775.098,2.176.253,"81,6"
2021-08-06,Castilla La Mancha,137.556,"100,0",157.735,"99,1",218.498,"100,0",280.659,"91,3",274.489,"83,0",186.497,"70,1",138.694,"63,6",30.368,"17,5",1.424.496,1.808.784,"78,8"
2021-08-06,Cataluña,457.141,"100,0",614.399,"96,7",781.040,"93,2",979.763,"89,7",1.049.800,"79,7",649.177,"62,1",482.430,"57,5",211.239,"32,2",5.224.989,6.868.360,"76,1"
2021-08-06,C. Valenciana,295.893,"100,0",431.780,"98,6",555.178,"95,6",701.138,"93,2",719.530,"84,5",443.782,"68,4",270.712,"52,5",6.395,"1,5",3.424.408,4.488.459,"76,3"
2021-08-06,Extremadura,78.089,"100,0",95.715,"100,0",131.463,"100,0",158.973,"93,9",142.804,"89,5",105.265,"78,9",63.249,"55,8",4.307,"5,1",779.865,953.437,"81,8"
2021-08-06,Galicia,241.473,"100,0",290.014,"100,0",340.026,"98,0",383.198,"94,4",393.130,"88,7",237.530,"73,4",88.040,"38,1",17.383,"9,7",1.990.794,2.454.497,"81,1"
2021-08-06,La Rioja,23.314,"100,0",28.557,"100,0",37.380,"99,1",44.107,"92,5",45.079,"85,1",26.725,"68,0",15.745,"51,7",1.803,"7,1",222.710,283.970,"78,4"
2021-08-06,Madrid,372.633,"100,0",508.275,"96,6",678.053,"96,4",915.452,"94,1",971.186,"83,3",639.512,"67,3",459.347,"61,9",114.748,"20,7",4.659.206,5.977.937,"77,9"
2021-08-06,Murcia,73.608,"100,0",102.300,"99,4",144.234,"98,2",201.368,"94,4",218.964,"86,2",145.077,"69,4",110.261,"64,0",40.418,"28,5",1.036.230,1.310.137,"79,1"
2021-08-06,Navarra,42.417,"100,0",55.735,"99,9",70.556,"95,5",89.148,"92,2",91.033,"84,3",56.196,"69,1",42.461,"62,3",9.415,"16,7",456.961,581.354,"78,6"
2021-08-06,País Vasco,163.732,"100,0",213.003,"100,0",273.978,"97,8",311.438,"91,6",301.397,"83,2",165.449,"63,5",85.661,"42,5",33.812,"20,1",1.548.470,1.983.943,"78,1"
2021-08-06,Ceuta,2.376,"91,2",3.839,"88,9",7.415,"94,4",10.038,"86,9",10.224,"80,9",7.981,"67,1",7.324,"66,8",3.495,"38,3",52.692,70.965,"74,3"
2021-08-06,Melilla,1.990,"84,7",3.269,"87,2",6.951,"88,8",9.312,"82,4",9.501,"79,2",7.781,"64,1",7.259,"60,5",4.240,"44,3",50.303,70.927,"70,9"
2021-08-06,FF.AA.,32,-,17,-,3.495,-,9.433,-,21.736,-,31.156,-,23.866,-,940,-,90.675,-,-
2021-08-06,Sanidad Exterior,17,-,21,-,139,-,425,-,812,-,914,-,843,-,107,-,3.278,-,-
2021-08-06,España,2.927.084,"100,0",3.921.354,"99,0",5.172.288,"96,9",6.482.695,"92,2",6.601.145,"83,6",4.270.887,"68,5",2.892.597,"58,5",873.400,"22,5",33.141.450,42.119.827,"78,7"
2021-08-09,Andalucía,432.746,"100,0",650.702,"100,0",911.357,"99,5",1.179.498,"93,2",1.183.981,"85,5",826.578,"72,5",602.218,"64,8",225.463,"29,9",6.012.543,7.451.975,"80,7"
2021-08-09,Aragón,100.953,"100,0",118.674,"99,8",151.816,"97,1",180.044,"90,8",178.166,"82,9",110.974,"67,5",82.124,"63,0",35.093,"34,0",957.844,1.185.134,"80,8"
2021-08-09,Asturias,88.684,"100,0",113.913,"100,0",145.850,"97,5",149.747,"92,1",145.290,"87,0",83.360,"72,8",52.765,"66,7",21.560,"33,7",801.169,933.927,"85,8"
2021-08-09,Baleares,51.081,"100,0",78.383,"97,4",107.047,"91,3",144.204,"87,0",156.867,"76,1",110.589,"60,7",81.072,"58,8",53.631,"56,2",782.874,1.034.867,"75,6"
2021-08-09,Canarias,92.312,"100,0",149.874,"97,0",219.225,"93,3",311.400,"88,8",300.757,"77,5",206.249,"66,3",159.939,"63,5",94.841,"52,7",1.534.597,1.960.774,"78,3"
2021-08-09,Cantabria,42.304,"100,0",55.862,"100,0",75.403,"97,5",81.853,"91,0",82.814,"84,7",46.114,"65,4",22.853,"45,2",1.460,"3,3",408.663,524.127,"78,0"
2021-08-09,Castilla y León,228.875,"100,0",249.576,"100,0",315.781,"99,1",345.058,"90,5",310.120,"85,4",197.081,"73,6",129.709,"61,5",13.175,"8,0",1.789.375,2.176.253,"82,2"
2021-08-09,Castilla La Mancha,137.569,"100,0",157.750,"99,2",218.662,"100,0",280.879,"91,3",274.988,"83,2",188.062,"70,7",141.898,"65,1",35.411,"20,4",1.435.219,1.808.784,"79,3"
2021-08-09,Cataluña,457.218,"100,0",614.546,"96,7",781.866,"93,3",981.400,"89,9",1.053.892,"80,0",660.033,"63,2",495.277,"59,0",234.955,"35,8",5.279.187,6.868.360,"76,9"
2021-08-09,C. Valenciana,295.912,"100,0",431.820,"98,6",555.535,"95,7",701.408,"93,2",720.173,"84,6",444.266,"68,5",272.319,"52,8",6.888,"1,6",3.428.321,4.488.459,"76,4"
2021-08-09,Extremadura,78.092,"100,0",95.721,"100,0",131.528,"100,0",159.102,"94,0",142.959,"89,6",105.636,"79,1",66.367,"58,6",5.478,"6,5",784.883,953.437,"82,3"
2021-08-09,Galicia,241.490,"100,0",290.042,"100,0",340.184,"98,1",383.379,"94,5",393.870,"88,9",237.832,"73,5",101.948,"44,1",17.403,"9,7",2.006.148,2.454.497,"81,7"
2021-08-09,La Rioja,23.314,"100,0",28.558,"100,0",37.387,"99,1",44.121,"92,6",45.094,"85,2",26.792,"68,1",15.985,"52,5",1.978,"7,7",223.229,283.970,"78,6"
2021-08-09,Madrid,372.662,"100,0",508.359,"96,6",678.494,"96,5",916.496,"94,2",975.129,"83,6",649.068,"68,3",471.774,"63,5",127.815,"23,1",4.699.797,5.977.937,"78,6"
2021-08-09,Murcia,73.621,"100,0",102.338,"99,5",144.468,"98,3",201.818,"94,6",219.830,"86,5",146.696,"70,2",113.328,"65,8",55.413,"39,1",1.057.512,1.310.137,"80,7"
2021-08-09,Navarra,42.424,"100,0",55.741,"99,9",70.775,"95,8",89.299,"92,4",91.391,"84,6",57.037,"70,1",44.469,"65,3",12.420,"22,0",463.556,581.354,"79,7"
2021-08-09,País Vasco,163.743,"100,0",213.022,"100,0",274.110,"97,9",311.957,"91,8",302.638,"83,6",167.273,"64,2",90.601,"45,0",37.835,"22,4",1.561.179,1.983.943,"78,7"
2021-08-09,Ceuta,2.376,"91,2",3.841,"89,0",7.415,"94,4",10.045,"86,9",10.243,"81,0",8.005,"67,3",7.356,"67,1",3.883,"42,5",53.164,70.965,"74,9"
2021-08-09,Melilla,1.992,"84,8",3.273,"87,3",6.955,"88,9",9.320,"82,5",9.512,"79,3",7.792,"64,2",7.271,"60,6",5.049,"52,7",51.164,70.927,"72,1"
2021-08-09,FF.AA.,32,-,17,-,3.496,-,9.438,-,21.752,-,31.191,-,23.906,-,940,-,90.772,-,-
2021-08-09,Sanidad Exterior,19,-,21,-,144,-,432,-,819,-,928,-,861,-,109,-,3.333,-,-
2021-08-09,España,2.927.419,"100,0",3.922.033,"99,0",5.177.498,"97,0",6.490.898,"92,3",6.620.285,"83,9",4.311.556,"69,2",2.984.040,"60,3",990.800,"25,5",33.424.529,42.119.827,"79,4"
2021-08-10,Andalucía,432.774,"100,0",650.757,"100,0",912.050,"99,6",1.180.278,"93,3",1.185.630,"85,6",830.483,"72,8",610.495,"65,7",253.475,"33,7",6.055.942,7.451.975,"81,3"
2021-08-10,Aragón,100.953,"100,0",118.684,"99,8",151.857,"97,1",180.115,"90,8",178.303,"83,0",111.125,"67,6",82.478,"63,2",35.794,"34,7",959.309,1.185.134,"80,9"
2021-08-10,Asturias,88.688,"100,0",113.914,"100,0",145.872,"97,5",149.780,"92,1",145.363,"87,0",83.443,"72,9",53.239,"67,3",23.116,"36,1",803.415,933.927,"86,0"
2021-08-10,Baleares,51.092,"100,0",78.409,"97,4",107.346,"91,6",144.441,"87,1",157.275,"76,3",111.213,"61,0",81.745,"59,3",55.621,"58,3",787.142,1.034.867,"76,1"
2021-08-10,Canarias,92.337,"100,0",149.930,"97,0",219.541,"93,4",311.777,"88,9",301.454,"77,7",207.412,"66,7",161.369,"64,1",98.508,"54,8",1.542.328,1.960.774,"78,7"
2021-08-10,Cantabria,42.305,"100,0",55.866,"100,0",75.422,"97,5",81.897,"91,0",82.968,"84,9",46.521,"66,0",23.629,"46,8",1.725,"3,9",410.333,524.127,"78,3"
2021-08-10,Castilla y León,228.901,"100,0",249.614,"100,0",316.014,"99,2",345.428,"90,6",310.624,"85,5",198.117,"74,0",132.485,"62,8",16.228,"9,8",1.797.411,2.176.253,"82,6"
2021-08-10,Castilla La Mancha,137.571,"100,0",157.753,"99,2",218.728,"100,0",280.964,"91,4",275.180,"83,2",188.710,"71,0",142.995,"65,6",38.236,"22,0",1.440.137,1.808.784,"79,6"
2021-08-10,Cataluña,457.234,"100,0",614.610,"96,7",782.237,"93,4",982.198,"90,0",1.055.692,"80,2",664.613,"63,6",500.761,"59,7",252.067,"38,4",5.309.412,6.868.360,"77,3"
2021-08-10,C. Valenciana,295.921,"100,0",431.835,"98,6",555.734,"95,7",702.615,"93,4",724.070,"85,0",447.462,"69,0",282.442,"54,7",7.882,"1,9",3.447.961,4.488.459,"76,8"
2021-08-10,Extremadura,78.096,"100,0",95.723,"100,0",131.546,"100,0",159.154,"94,1",143.028,"89,7",105.709,"79,2",66.914,"59,0",7.856,"9,3",788.026,953.437,"82,7"
2021-08-10,Galicia,241.490,"100,0",290.043,"100,0",340.215,"98,1",383.423,"94,5",394.118,"88,9",237.861,"73,5",101.974,"44,1",17.407,"9,7",2.006.531,2.454.497,"81,7"
2021-08-10,La Rioja,23.319,"100,0",28.564,"100,0",37.435,"99,2",44.196,"92,7",45.238,"85,4",27.109,"68,9",16.772,"55,1",2.329,"9,1",224.962,283.970,"79,2"
2021-08-10,Madrid,372.685,"100,0",508.401,"96,6",678.712,"96,5",917.010,"94,3",976.819,"83,8",652.173,"68,7",475.400,"64,0",131.458,"23,7",4.712.658,5.977.937,"78,8"
2021-08-10,Murcia,73.622,"100,0",102.345,"99,5",144.518,"98,4",201.927,"94,7",220.077,"86,6",147.155,"70,4",114.096,"66,2",59.254,"41,8",1.062.994,1.310.137,"81,1"
2021-08-10,Navarra,42.424,"100,0",55.744,"99,9",70.807,"95,9",89.313,"92,4",91.415,"84,6",57.093,"70,2",44.587,"65,4",13.557,"24,0",464.940,581.354,"80,0"
2021-08-10,País Vasco,163.746,"100,0",213.031,"100,0",274.132,"97,9",312.067,"91,8",302.963,"83,7",167.495,"64,3",91.272,"45,3",38.904,"23,1",1.563.610,1.983.943,"78,8"
2021-08-10,Ceuta,2.376,"91,2",3.841,"89,0",7.416,"94,4",10.051,"87,0",10.255,"81,1",8.016,"67,4",7.364,"67,1",4.056,"44,4",53.375,70.965,"75,2"
2021-08-10,Melilla,1.993,"84,8",3.273,"87,3",6.959,"88,9",9.327,"82,5",9.519,"79,3",7.803,"64,3",7.280,"60,7",5.142,"53,7",51.296,70.927,"72,3"
2021-08-10,FF.AA.,32,-,17,-,3.498,-,9.444,-,21.761,-,31.206,-,23.927,-,940,-,90.825,-,-
2021-08-10,Sanidad Exterior,19,-,22,-,147,-,434,-,822,-,932,-,867,-,111,-,3.354,-,-
2021-08-10,España,2.927.578,"100,0",3.922.376,"99,0",5.180.186,"97,1",6.495.839,"92,4",6.632.574,"84,0",4.331.651,"69,5",3.022.091,"61,1",1.063.666,"27,4",33.575.961,42.119.827,"79,7"
2021-08-11,Andalucía,432.808,"100,0",650.839,"100,0",912.653,"99,6",1.181.214,"93,4",1.187.391,"85,7",834.845,"73,2",620.101,"66,8",285.177,"37,9",6.105.028,7.451.975,"81,9"
2021-08-11,Aragón,100.959,"100,0",118.692,"99,8",151.903,"97,1",180.218,"90,9",178.466,"83,0",111.425,"67,8",83.194,"63,8",37.841,"36,7",962.698,1.185.134,"81,2"
2021-08-11,Asturias,88.694,"100,0",113.920,"100,0",145.896,"97,5",149.806,"92,1",145.410,"87,1",83.562,"73,0",53.690,"67,9",24.716,"38,6",805.694,933.927,"86,3"
2021-08-11,Baleares,51.111,"100,0",78.456,"97,4",107.685,"91,9",144.671,"87,3",157.708,"76,5",111.824,"61,4",82.320,"59,7",57.067,"59,8",790.842,1.034.867,"76,4"
2021-08-11,Canarias,92.365,"100,0",149.992,"97,1",219.875,"93,5",312.190,"89,1",302.224,"77,9",208.821,"67,2",162.841,"64,7",102.504,"57,0",1.550.812,1.960.774,"79,1"
2021-08-11,Cantabria,42.313,"100,0",55.871,"100,0",75.443,"97,5",81.936,"91,1",83.097,"85,0",46.985,"66,7",25.005,"49,5",2.184,"5,0",412.834,524.127,"78,8"
2021-08-11,Castilla y León,228.910,"100,0",249.632,"100,0",316.119,"99,2",345.585,"90,7",310.859,"85,6",198.459,"74,1",137.999,"65,4",18.476,"11,2",1.806.039,2.176.253,"83,0"
2021-08-11,Castilla La Mancha,137.579,"100,0",157.772,"99,2",218.807,"100,0",281.114,"91,4",275.462,"83,3",189.483,"71,3",145.110,"66,5",44.208,"25,4",1.449.535,1.808.784,"80,1"
2021-08-11,Cataluña,457.275,"100,0",614.706,"96,8",782.913,"93,5",983.415,"90,1",1.058.357,"80,4",669.442,"64,1",506.361,"60,4",282.780,"43,1",5.355.249,6.868.360,"78,0"
2021-08-11,C. Valenciana,295.987,"100,0",431.923,"98,6",556.097,"95,8",703.908,"93,6",727.972,"85,5",452.508,"69,7",317.262,"61,5",37.993,"8,9",3.523.650,4.488.459,"78,5"
2021-08-11,Extremadura,78.105,"100,0",95.728,"100,0",131.581,"100,0",159.220,"94,1",143.151,"89,8",106.074,"79,5",69.500,"61,3",11.231,"13,3",794.590,953.437,"83,3"
2021-08-11,Galicia,241.531,"100,0",290.107,"100,0",340.536,"98,2",383.864,"94,6",394.895,"89,1",238.174,"73,6",126.845,"54,9",25.716,"14,3",2.041.668,2.454.497,"83,2"
2021-08-11,La Rioja,23.319,"100,0",28.565,"100,0",37.472,"99,3",44.251,"92,8",45.352,"85,7",27.250,"69,3",17.183,"56,4",3.114,"12,2",226.506,283.970,"79,8"
2021-08-11,Madrid,372.714,"100,0",508.469,"96,7",679.041,"96,5",918.555,"94,4",979.195,"84,0",656.631,"69,1",480.428,"64,7",136.529,"24,7",4.731.562,5.977.937,"79,2"
2021-08-11,Murcia,73.629,"100,0",102.358,"99,5",144.659,"98,5",202.144,"94,8",220.682,"86,8",148.176,"70,9",115.768,"67,2",66.078,"46,6",1.073.494,1.310.137,"81,9"
2021-08-11,Navarra,42.424,"100,0",55.744,"99,9",70.844,"95,9",89.335,"92,4",91.449,"84,7",57.199,"70,3",44.893,"65,9",15.685,"27,8",467.573,581.354,"80,4"
2021-08-11,País Vasco,163.758,"100,0",213.051,"100,0",274.233,"97,9",312.261,"91,8",303.280,"83,7",168.823,"64,8",95.769,"47,5",42.980,"25,5",1.574.155,1.983.943,"79,3"
2021-08-11,Ceuta,2.378,"91,3",3.843,"89,0",7.416,"94,4",10.052,"87,0",10.263,"81,2",8.028,"67,5",7.386,"67,3",4.503,"49,3",53.869,70.965,"75,9"
2021-08-11,Melilla,1.993,"84,8",3.273,"87,3",6.960,"88,9",9.328,"82,6",9.519,"79,3",7.824,"64,5",7.312,"61,0",5.146,"53,7",51.355,70.927,"72,4"
2021-08-11,FF.AA.,32,-,18,-,3.500,-,9.446,-,21.781,-,31.247,-,23.937,-,940,-,90.901,-,-
2021-08-11,Sanidad Exterior,19,-,22,-,152,-,447,-,840,-,940,-,872,-,112,-,3.404,-,-
2021-08-11,España,2.927.903,"100,0",3.922.981,"99,1",5.183.785,"97,1",6.502.960,"92,5",6.647.353,"84,2",4.357.720,"69,9",3.123.776,"63,2",1.204.980,"31,0",33.871.458,42.119.827,"80,4"
2021-08-12,Andalucía,432.855,"100,0",650.920,"100,0",913.361,"99,7",1.182.860,"93,5",1.190.611,"86,0",840.265,"73,7",630.338,"67,9",320.258,"42,5",6.161.468,7.451.975,"82,7"
2021-08-12,Aragón,100.971,"100,0",118.720,"99,8",152.024,"97,2",180.460,"91,0",178.867,"83,2",112.340,"68,4",85.316,"65,4",42.379,"41,1",971.077,1.185.134,"81,9"
2021-08-12,Asturias,88.698,"100,0",113.924,"100,0",145.935,"97,5",149.869,"92,1",145.510,"87,1",83.789,"73,2",54.364,"68,7",26.619,"41,6",808.708,933.927,"86,6"
2021-08-12,Baleares,51.118,"100,0",78.491,"97,5",107.806,"92,0",144.855,"87,4",157.981,"76,6",112.234,"61,6",82.768,"60,0",57.637,"60,4",792.890,1.034.867,"76,6"
2021-08-12,Canarias,92.392,"100,0",150.049,"97,1",220.120,"93,6",312.567,"89,2",302.882,"78,1",209.809,"67,5",163.929,"65,1",105.640,"58,8",1.557.388,1.960.774,"79,4"
2021-08-12,Cantabria,42.314,"100,0",55.876,"100,0",75.476,"97,6",81.978,"91,1",83.291,"85,2",47.455,"67,3",26.497,"52,5",2.692,"6,1",415.579,524.127,"79,3"
2021-08-12,Castilla y León,228.926,"100,0",249.656,"100,0",316.260,"99,3",345.765,"90,7",311.149,"85,6",198.918,"74,3",141.852,"67,2",31.488,"19,0",1.824.014,2.176.253,"83,8"
2021-08-12,Castilla La Mancha,137.586,"100,0",157.791,"99,2",218.904,"100,0",281.271,"91,5",275.818,"83,4",190.349,"71,6",147.465,"67,6",54.317,"31,2",1.463.501,1.808.784,"80,9"
2021-08-12,Cataluña,457.338,"100,0",614.828,"96,8",783.728,"93,6",984.787,"90,2",1.061.143,"80,6",674.501,"64,6",511.521,"61,0",303.245,"46,2",5.391.091,6.868.360,"78,5"
2021-08-12,C. Valenciana,296.030,"100,0",431.992,"98,7",556.509,"95,8",704.401,"93,6",729.237,"85,6",454.580,"70,1",333.522,"64,6",92.098,"21,7",3.598.369,4.488.459,"80,2"
2021-08-12,Extremadura,78.112,"100,0",95.733,"100,0",131.620,"100,0",159.295,"94,1",143.258,"89,8",106.635,"79,9",72.776,"64,2",12.957,"15,3",800.386,953.437,"83,9"
2021-08-12,Galicia,241.558,"100,0",290.144,"100,0",340.792,"98,2",384.191,"94,7",395.489,"89,2",238.470,"73,7",151.792,"65,7",34.262,"19,0",2.076.698,2.454.497,"84,6"
2021-08-12,La Rioja,23.319,"100,0",28.569,"100,0",37.502,"99,4",44.298,"92,9",45.439,"85,8",27.436,"69,8",17.561,"57,7",5.143,"20,1",229.267,283.970,"80,7"
2021-08-12,Madrid,372.739,"100,0",508.503,"96,7",679.284,"96,6",919.121,"94,5",981.067,"84,1",660.234,"69,5",484.563,"65,3",154.019,"27,8",4.759.530,5.977.937,"79,6"
2021-08-12,Murcia,73.638,"100,0",102.382,"99,5",144.820,"98,6",202.423,"94,9",221.265,"87,1",149.350,"71,5",117.384,"68,1",72.911,"51,4",1.084.173,1.310.137,"82,8"
2021-08-12,Navarra,42.427,"100,0",55.745,"99,9",70.890,"96,0",89.392,"92,4",91.550,"84,8",57.466,"70,6",45.428,"66,7",19.428,"34,5",472.326,581.354,"81,2"
2021-08-12,País Vasco,163.779,"100,0",213.068,"100,0",274.528,"98,0",312.630,"92,0",303.657,"83,9",171.168,"65,7",102.426,"50,8",49.104,"29,1",1.590.360,1.983.943,"80,2"
2021-08-12,Ceuta,2.379,"91,3",3.848,"89,1",7.439,"94,7",10.076,"87,2",10.295,"81,4",8.082,"68,0",7.419,"67,6",4.649,"50,9",54.187,70.965,"76,4"
2021-08-12,Melilla,1.993,"84,8",3.273,"87,3",6.960,"88,9",9.328,"82,6",9.522,"79,3",7.830,"64,5",7.329,"61,1",5.155,"53,8",51.390,70.927,"72,5"
2021-08-12,FF.AA.,32,-,18,-,3.504,-,9.447,-,21.791,-,31.274,-,23.948,-,941,-,90.955,-,-
2021-08-12,Sanidad Exterior,19,-,22,-,152,-,447,-,840,-,940,-,872,-,112,-,3.404,-,-
2021-08-12,España,2.928.223,"100,0",3.923.552,"99,1",5.187.614,"97,2",6.509.461,"92,6",6.660.662,"84,4",4.383.125,"70,4",3.209.070,"64,9",1.395.054,"35,9",34.196.761,42.119.827,"81,2"
2021-08-13,Andalucía,432.887,"100,0",650.994,"100,0",913.971,"99,8",1.183.849,"93,6",1.192.588,"86,1",844.425,"74,1",638.553,"68,8",356.422,"47,3",6.213.689,7.451.975,"83,4"
2021-08-13,Aragón,100.980,"100,0",118.742,"99,8",152.115,"97,3",180.644,"91,1",179.209,"83,4",112.949,"68,8",86.429,"66,3",45.537,"44,2",976.605,1.185.134,"82,4"
2021-08-13,Asturias,88.708,"100,0",113.945,"100,0",146.048,"97,6",150.088,"92,3",145.811,"87,3",84.048,"73,4",55.309,"69,9",31.404,"49,1",815.361,933.927,"87,3"
2021-08-13,Baleares,51.125,"100,0",78.512,"97,5",107.917,"92,1",145.013,"87,5",158.213,"76,7",112.551,"61,8",83.103,"60,2",58.239,"61,0",794.673,1.034.867,"76,8"
2021-08-13,Canarias,92.415,"100,0",150.107,"97,1",220.346,"93,7",312.883,"89,3",303.423,"78,2",210.649,"67,7",164.818,"65,5",108.228,"60,2",1.562.869,1.960.774,"79,7"
2021-08-13,Cantabria,42.316,"100,0",55.881,"100,0",75.505,"97,6",82.031,"91,2",83.441,"85,3",47.805,"67,8",27.597,"54,6",3.116,"7,1",417.692,524.127,"79,7"
2021-08-13,Castilla y León,228.938,"100,0",249.675,"100,0",316.458,"99,3",346.007,"90,8",311.569,"85,8",199.414,"74,5",148.706,"70,5",42.688,"25,8",1.843.455,2.176.253,"84,7"
2021-08-13,Castilla La Mancha,137.629,"100,0",157.815,"99,2",219.264,"100,0",281.433,"91,5",279.781,"84,6",192.432,"72,4",149.777,"68,7",66.761,"38,4",1.484.892,1.808.784,"82,1"
2021-08-13,Cataluña,457.424,"100,0",614.967,"96,8",784.511,"93,7",986.294,"90,3",1.064.014,"80,8",678.667,"65,0",516.175,"61,5",316.894,"48,3",5.418.946,6.868.360,"78,9"
2021-08-13,C. Valenciana,296.070,"100,0",432.039,"98,7",556.978,"95,9",704.771,"93,7",730.086,"85,7",456.095,"70,3",342.766,"66,4",123.456,"29,1",3.642.261,4.488.459,"81,1"
2021-08-13,Extremadura,78.123,"100,0",95.741,"100,0",131.656,"100,0",159.376,"94,2",143.368,"89,9",107.206,"80,3",76.779,"67,8",19.590,"23,1",811.839,953.437,"85,1"
2021-08-13,Galicia,241.565,"100,0",290.154,"100,0",340.914,"98,3",384.258,"94,7",395.620,"89,3",239.483,"74,0",151.871,"65,8",34.273,"19,0",2.078.138,2.454.497,"84,7"
2021-08-13,La Rioja,23.320,"100,0",28.574,"100,0",37.520,"99,5",44.332,"93,0",45.513,"86,0",27.513,"70,0",17.783,"58,4",6.241,"24,4",230.796,283.970,"81,3"
2021-08-13,Madrid,372.753,"100,0",508.512,"96,7",679.541,"96,6",919.670,"94,5",982.704,"84,3",663.699,"69,9",488.613,"65,8",171.948,"31,1",4.787.440,5.977.937,"80,1"
2021-08-13,Murcia,73.670,"100,0",102.463,"99,6",145.345,"98,9",202.756,"95,1",221.761,"87,3",150.125,"71,8",118.613,"68,9",77.588,"54,7",1.092.321,1.310.137,"83,4"
2021-08-13,Navarra,42.428,"100,0",55.748,"99,9",70.916,"96,0",89.446,"92,5",91.663,"84,9",57.750,"71,0",46.172,"67,8",22.047,"39,1",476.170,581.354,"81,9"
2021-08-13,País Vasco,163.790,"100,0",213.098,"100,0",274.732,"98,1",312.956,"92,1",304.145,"84,0",174.036,"66,8",108.876,"54,0",55.480,"32,9",1.607.113,1.983.943,"81,0"
2021-08-13,Ceuta,2.379,"91,3",3.856,"89,3",7.460,"94,9",10.124,"87,6",10.370,"82,0",8.157,"68,6",7.516,"68,5",4.757,"52,1",54.619,70.965,"77,0"
2021-08-13,Melilla,1.996,"85,0",3.280,"87,5",6.983,"89,2",9.376,"83,0",9.579,"79,8",7.914,"65,2",7.468,"62,3",5.547,"57,9",52.143,70.927,"73,5"
2021-08-13,FF.AA.,32,-,18,-,3.505,-,9.449,-,21.802,-,31.304,-,23.952,-,941,-,91.003,-,-
2021-08-13,Sanidad Exterior,21,-,22,-,158,-,456,-,879,-,974,-,891,-,117,-,3.518,-,-
2021-08-13,España,2.928.569,"100,0",3.924.143,"99,1",5.191.843,"97,3",6.515.212,"92,6",6.675.539,"84,6",4.407.196,"70,7",3.261.767,"66,0",1.551.274,"39,9",34.455.543,42.119.827,"81,8"
2021-08-16,Andalucía,432.930,"100,0",651.074,"100,0",914.700,"99,8",1.184.769,"93,7",1.194.584,"86,2",849.695,"74,5",647.766,"69,8",391.898,"52,1",6.267.416,7.451.975,"84,1"
2021-08-16,Aragón,100.989,"100,0",118.753,"99,8",152.190,"97,3",180.787,"91,2",179.483,"83,5",113.335,"69,0",87.075,"66,8",47.713,"46,3",980.325,1.185.134,"82,7"
2021-08-16,Asturias,88.708,"100,0",113.945,"100,0",146.048,"97,6",150.088,"92,3",145.811,"87,3",84.048,"73,4",55.309,"69,9",31.404,"49,1",815.361,933.927,"87,3"
2021-08-16,Baleares,51.138,"100,0",78.551,"97,6",108.193,"92,3",145.332,"87,7",158.738,"77,0",113.343,"62,2",83.851,"60,8",59.402,"62,2",798.548,1.034.867,"77,2"
2021-08-16,Canarias,92.415,"100,0",150.107,"97,1",220.346,"93,7",312.883,"89,3",303.423,"78,2",210.649,"67,7",164.818,"65,5",108.228,"60,2",1.562.869,1.960.774,"79,7"
2021-08-16,Cantabria,42.317,"100,0",55.887,"100,0",75.539,"97,7",82.079,"91,2",83.579,"85,5",48.173,"68,4",28.639,"56,7",3.747,"8,5",419.960,524.127,"80,1"
2021-08-16,Castilla y León,228.938,"100,0",249.675,"100,0",316.458,"99,3",346.007,"90,8",311.569,"85,8",199.414,"74,5",148.706,"70,5",42.688,"25,8",1.843.455,2.176.253,"84,7"
2021-08-16,Castilla La Mancha,137.635,"100,0",157.827,"99,2",219.400,"100,0",281.565,"91,6",280.161,"84,7",193.238,"72,7",152.377,"69,9",77.910,"44,8",1.500.113,1.808.784,"82,9"
2021-08-16,Cataluña,457.509,"100,0",615.132,"96,8",785.970,"93,8",989.926,"90,7",1.069.943,"81,3",686.365,"65,7",524.419,"62,5",340.744,"51,9",5.470.008,6.868.360,"79,6"
2021-08-16,C. Valenciana,296.100,"100,0",432.083,"98,7",557.308,"96,0",705.019,"93,7",730.656,"85,8",456.755,"70,4",347.671,"67,4",140.503,"33,1",3.666.095,4.488.459,"81,7"
2021-08-16,Extremadura,78.129,"100,0",95.747,"100,0",131.714,"100,0",159.447,"94,2",143.458,"89,9",107.429,"80,5",78.703,"69,5",24.372,"28,8",818.999,953.437,"85,9"
2021-08-16,Galicia,241.577,"100,0",290.190,"100,0",341.088,"98,3",384.488,"94,7",396.065,"89,4",242.702,"75,0",163.932,"71,0",34.356,"19,1",2.094.398,2.454.497,"85,3"
2021-08-16,La Rioja,23.327,"100,0",28.578,"100,0",37.540,"99,5",44.391,"93,1",45.597,"86,1",27.678,"70,4",18.286,"60,0",7.427,"29,1",232.824,283.970,"82,0"
