NOMBRE,Tipo,Direccion,Municipio,Provincia,Latitud,Longitud,Comentarios,Horario,Telefono,Bocata_Bebida_Caliente,Comida_Preparada,Ducha
PETROLMAR GESTION SL,Repsol,CL AVENIDA DE VALENCIA 21,,Alicante_Alacant,38.84529,-0.1154862,, De Lunes a Sábado de 06:00 a 14:00 horas,965570414,Sí,No,No
"PORTELA DE LAMAS,S.L",Repsol,"CR N-541   P.K. 51,50 D",,Pontevedra,42.5183,-8.273906,, De Lunes a Domingo de 07:00 a 21:00 horas,986756116,No,No,Sí
R.BERICOCHEA Y 4 MAS,Repsol,"CL AVENIDA LOBETE, 46",,La Rioja,42.45885,-2.430481,, De Lunes a Domingo de 07:15 a 22:45 horas,941256564,Sí,No,No
RIBERA DE ORBIGO SL,Repsol,"CL POBLADO ARMELLADA, S.N.",,León,42.54876,-5.867799,, De Lunes a Viernes de 07:00 a 22:00 horas; De Sábado a Domingo de 08:00 a 22:00 horas,987363379,Sí,No,No
SAENZ DE JUBERA S.L.,Repsol,"CR LR-259  P.K. 7,40 D",,La Rioja,42.39946,-2.333987,, De Lunes a Viernes de 07:00 a 21:30 horas; De Sábado a Domingo de 07:00 a 14:30 horas,941432521,Sí,No,No
SAN FERNANDO PUERTA DE MADRID,Repsol,CL DE LOS HERRADORES N 1,,Madrid,40.4429,-3.49858,,ABIERTO 24h. ,,Sí,Sí,Sí
SERVIBALISA SL,Repsol,"AV. BUENOS AIRES, S/N",,Granada,37.30642,-3.132609,, De Lunes a Viernes de 06:00 a 20:00 horas; De Sábado a Domingo de 08:00 a 20:00 horas; Festivo de 08:00 a 20:00 horas,958666195,Sí,Sí,No
SFORZA CARBURANTES SL,Repsol,"CR MU-603  P.K. 47,20 I",,Murcia,37.62238,-1.341313,, De Lunes a Domingo de 06:00 a 23:00 horas,968590024,Sí,No,Sí
"SUM.PETR.ARGES,S.L.",Repsol,"CR CM-4013 P.K. 6,40 D",,Toledo,39.81326,-4.0569,, De Lunes a Domingo de 06:00 a 22:00 horas,925376453,Sí,No,No
SURTIDOR CADAGUA S.L,Repsol,"CR BI-636  P.K. 4,00 I",,Bizkaia,43.24728,-2.979558,, De Lunes a Domingo de 06:00 a 22:00 horas,944980157,Sí,No,No
SURTIMOVIL ALMURADIE,Repsol,"CR N-4     P.K. 232,50 A",,Ciudad Real,38.50847,-3.497824,,ABIERTO 24h. ,926339022,No,No,Sí
"TEJEDOR LOMBARTE,S.L.",Repsol,"CR C-221   P.K. 68,40 D",,Tarragona,41.0918,0.3171104,, De Lunes a Sábado de 07:00 a 21:00 horas,977430628,Sí,No,No
"TERESA CALLEJON,S.L.",Repsol,CL AVENIDA PAZ S.N.,,Córdoba,37.70001,-5.272693,, De Lunes a Domingo de 06:00 a 22:00 horas,957643159,Sí,No,No
"TORRES MANCHA,S.L.",Repsol,"CR  A-4 P.K. 84,7 I",,Toledo,39.76595,-3.479417,,ABIERTO 24h. ,925123244,Sí,No,No
"TRANSFUEL,S.L.",Repsol,"CR N-601   P.K. 116,30 I",,Segovia,41.00663,-4.60391,, De Lunes a Viernes de 07:00 a 22:00 horas,920311280,No,No,Sí
U.S. LUIS MARIA PAULE PANIAGUA,Repsol,"CR C-512   P.K. 23,60 D",,Cáceres,40.14618,-6.414541,, De Lunes a Domingo de 07:00 a 22:00 horas,927448033,Sí,No,No
XUNQUEIRA S.L.,Repsol,"CR C-550   P.K. 35,00 D",,A Coruña,42.59859,-8.943276,, De Lunes a Viernes de 07:00 a 23:00 horas; Sábado de 08:00 a 23:00 horas; Domingo de 08:30 a 23:00 horas,981832076,Sí,Sí,No
Andamur Guarroman,SGI,"Polígono industrial de Guadiel, en la N-4 EN EL KILÓMETRO 288",,Jaén,38.14286,-3.725343,Servicio de menu todos los días,Cerrado noches,,No,Sí,No
Andamur La Junquera,SGI,"c/ Bassegoda, 4 ",,Girona,42.40289,2.876075,Menu recogida en tienda,,,No,Sí,No
Andamur Pamplona,SGI,"Ciudad del Transporte de Pamplona: Avenida del Este,1. ",,Navarra,42.73265,-1.615465,,,,No,Sí,No
Andamur San Román,SGI,"Polígono Okiturri, en la A-1, salida 385",,Araba_Álava,40.47831,-3.683123,Menu recogida en tienda,Cerrado noches,,No,Sí,No
Área 177,SGI,A-2  en el kilómetro 117,,Guadalajara,40.97523,-2.618512,,,,No,Sí,No
Área de Servicio Avia Fombellida,SGI,A-67 en la salida 126 ,,Valladolid,42.94011,-4.124428,Comidas y cenas ,,,Sí,Sí,No
Área de Servicio Avia Gornzazo,SGI,A-67 en la salida 191 ,,Cantabria,40.47831,-3.683123,Comidas y cenas ,,,Sí,Sí,No
Área de Servicio Avia Unquera Restaurante La Corbata,SGI,A-8 en la salida 272 ,,Cantabria,43.37517,-4.503412,Comidas y cenas ,,,Sí,Sí,No
Área de Servicio Canuhe,SGI,"en la A-23, en el kilómetro 332",,Huesca,41.99203,-0.6693756,Tienda y aseos,24h,,Sí,Sí,Sí
Área de Servicio de Santomera,SGI,A-7 en el kilómetro 750,,Murcia,38.10084,-1.037765,Aseos,,,Sí,No,No
Área de servicio de Uclés,SGI,A-3 en el kilómetro 90,,Cuenca,39.9615,-2.929033,Aseos,,617388611,No,Sí,No
Área de Servicio la Noguera de Pozo Seco,SGI,A-3 en el kilómetro 207,,Cuenca,39.51884,-1.953187,,,687 76 52 83,Sí,Sí,Sí
Área de Servicio Las Cumbres 2,SGI,"Avenida Pedro Sánchez Meca,",,Murcia,37.59642,-0.9682426,Tienda y aseos,,,Sí,No,No
Área de Servicio Las Salinas Repsol,SGI,carretera de Molina  a Fortuna ,,Murcia,38.07349,-1.201552,Tienda y aseos,,,Sí,No,No
Área de servicio Los Cerrillos,SGI,A-5 en el kilómetro 174,,Cáceres,39.88861,-5.469978,Menús para llevar ,24h,,Sí,Sí,Sí
Área de servicio Restaurante La Laguna,SGI,"A-43 salida 129, sentido Valencia ",,Albacete,40.47831,-3.683123,,,,No,Sí,No
Carrocerías Javi,SGI,Polígono Industrial de Villarcayo,,Burgos,40.47831,-3.683123,,,676 185 116,Sí,Sí,Sí
Catering La Gran Familia,SGI,"A-66, kilómetro 657",,Badajoz,40.47831,-3.683123,Café gratuito. Menu del día,,649 641 988,No,Sí,No
Catering Santa Cruz. Área de Servicio Ángel III,SGI,A-4 en el kilómetro 217 ,,Ciudad Real,38.63605,-3.472835,Menús para llevar llamando a un teléfono,,926 33 10 17,No,Sí,No
Complejo Leo,SGI,A-66 en el kilómetro 630 ,,Badajoz,38.02884,-6.221698,Tiendas y aseos,Cerrado noches,,Sí,No,Sí
E.S Andamur El Límite,SGI,Autovía del Mediterráneo km 565,Huércal-Overa,Almería,37.48135,-1.87195,,,95052 87 90,Sí,No,No
E.S Magna Oil Vía de la Plata,SGI,Autovía A-5 salida 342,,Badajoz,38.92109,-6.377606,Tiendas y aseos,,,Sí,Sí,Sí
Empres Frigoríficos Sandoval,SGI,Polígono Bravo 3-4 en Granda (junto a Central Lechera Asturiana),,Asturias,43.38975,-5.782367,Maquina de café y snacks,,,No,No,Sí
Estación Adán,SGI,A-62 en el kilómetro 61.5,,Palencia,42.04723,-4.25726,Aseos,Cerrado noches,,Sí,No,No
estación BP de Villaherreros,SGI,"A-231, en el kilómetro 99",,Palencia,42.39185,-4.476446,,,979 04 80 13,Sí,Sí,No
Estación BP en Santillana de Campos,SGI,A-67 en el kilómetro 51 ,,Palencia,42.363,-4.388863,,,979 04 60 06,Sí,Sí,No
Estación de servicio Aragón,SGI,"A-68, en el kilómetro 258",,Zaragoza,40.47831,-3.683123,Tienda y aseos. Solicitar llave para duchas,Cerrado noches,,No,No,Sí
Estación de Servicio BDMED Carboneros,SGI,"en la A-4, en el kilómetro 275 en Carboneros",,Jaén,38.22823,-3.630631,"El restaurante Acebuche ofrece servicio de comida para llevar. Además, regalan una bebida a los transportistas en el Supermercado SUMA, que se encuentra en el mismo área",,,No,Sí,Sí
Estación de Servicio Cepsa La Maya,SGI,A-66 ,,Salamanca,40.66824,-5.619738,Tienda,,,Sí,Sí,Sí
Estación de servicio El Pantano,SGI,"carretera 615, en el kilómetro 28.5",,Palencia,42.24076,-4.6069,Tienda y aseos,,,Sí,No,No
Estación de Servicio FROET GAS,SGI,Centro Integrado de Transportes San Ginés en Molina de Segura,,Murcia,38.07733,-1.225356,Aseos,Cerrado noches,,Sí,Sí,No
Estación de Servicio Magna Oil El Nevero,SGI,Autovía A-5 salida 403,,Badajoz,38.89371,-6.993849,Tiendas y aseos,,,Sí,Sí,Sí
Estación de servicio Rausán Alfajarín,SGI,N-22 en el kilómetro 341 ,,Zaragoza,41.60628,-0.6940471,Tienda y aseos,24h,,Sí,Sí,Sí
Estación de Servicio Rioja Homilla,SGI,Calle Principal s/n ,,La Rioja,40.47831,-3.683123,Aseos,,941 41 77 65,Sí,Sí,Sí
Estación de Servicio Valcarce Ribaforada,SGI,A-68 ,,Navarra,41.98661,-1.533075,Comidas por encargo,,948 81 98 25,No,Sí,No
Estaciones Arnedo.,SGI,N-232 en el kilómetro 367 ,,La Rioja,42.31913,-2.053623,Aseos,,641 14 10 91,Sí,Sí,Sí
Galp Ocaña:,SGI,A-4 dirección Madrid-Córdoba en la salida 62,,Toledo,39.93414,-3.491461,,,,Sí,Sí,Sí
Gasolinera Cepsa Cuesta La Palma,SGI,"en la A-92, kilómetro 177",,Granada,37.13536,-4.285399,,,,Sí,Sí,No
Gasolinera Novellana Repsol,SGI,"A-8, salida 441",,Asturias,40.47831,-3.683123,Tienda,24h,,Sí,Sí,Sí
Gasolinera Staroil,SGI,A-3 en Caudete,,Valencia_València,39.55252,-1.274416,Aseos,,,Sí,No,No
Hostal Asturias,SGI,"N-630,  en el kilómetro 448. A-66, salida 449",,Asturias,40.18752,-6.006748,Comidas y cenas,Cerrado noches,927 477 05 Whassap 663 968 927,Sí,Sí,No
Hostal Restaurante Los Mellizos,SGI,la N-IV  en el kilómetro 280 ,,Jaén,38.19381,-3.67473,Menús para llevar llamando a un teléfono,,630 068 939,No,Sí,No
Hotel Restaurante La Jarilla,SGI,A-66 Salida 449 ,,Cáceres,40.18833,-6.005557,Comidas y cenas llamando a los teléfonos,Cerrado noches,927 47 70 40/ 676 48 40 64/ 626 86 33 96 ,No,Sí,No
Hotel Restaurante La Yedra,SGI,A 45 km 112 en Antequera ,,Málaga,36.98153,-4.461718,,,952 701 497,No,Sí,No
Hotel Restaurante Las Acacias,SGI,,,Málaga,36.72208,-4.371812,Duchas y servicio con cita previa,,952 200 167.,No,No,Sí
Hotel-Restaurante Yuma La casa del camionero,SGI,Aldea de los Rios en la A-4 (salida 280). ,,Jaén,38.19373,-3.673592,"Parking vigilado. Por ventailla: bocadillos, pan y otros productos",,,Sí,No,Sí
Repsol El Caldero,SGI,A-66 en el kilómetro 494 ,,Cáceres,39.88305,-6.278186,,Cerrado noches,,No,No,Sí
Restaurante 6 Hermanos,SGI,"A-31, dirección Madrid en la salida 65",,Albacete,40.46844,-4.73415,Café gratuito. Menu del día,Cerrado noches,,No,Sí,No
Restaurante Camino de Burgos,SGI,N-623 ,,Burgos,42.99309,-3.863813,,,,Sí,Sí,Sí
Restaurante Castillejo de Iniesta,SGI,"A-3 , salida 224",,Cuenca,39.51656,-1.755801,Aseos,24h,962 31 21 12,Sí,Sí,No
Restaurante El Navarro,SGI,"A-2, kilómetro 285 ",,Zaragoza,41.53927,-1.24005,Aseos,,,No,No,Sí
Restaurante El Paso Buelna,SGI,salida de Buelna La Franca o en la salida de Pendueles Vidiago en la N-634,,Asturias,43.39357,-4.623326,Comida y café llamando al teléfono,,626 167 798,Sí,Sí,No
Restaurante en la gasolinera de Sarasate,SGI,la N-240,,Navarra,42.46425,-1.981859,Menu 5€,,,Sí,Sí,Sí
Restaurante Guadalquivir,SGI,Carretera Bailén-Motril,Mengíbar,Jaén,37.98302,-3.798293,Regalan bocadillo y una lata,Cerrado noches,659 468 828,Sí,No,No
Restaurante Juanjo II,SGI,LE-512 en Villanueva de las Manzanas,,León,42.44982,-5.503507,Aseos,,987 31 52 10,Sí,Sí,No
Restaurante La Herradura,SGI,N-630 en el kilómetro 326 ,,Salamanca,41.0841,-5.698648,,,,No,Sí,No
Restaurante La Ruta de Peñalba,SGI,Carretera N-II Kilómetro 401.800 en Peñalba ,,Huesca,41.50091,-0.0309419,,,670 64 54 24,No,Sí,No
Restaurante Los Olivos,SGI,N-630 en el kilómetro 591,,Cáceres,39.16446,-6.265998,Menús para llevar llamando a un teléfono,,927 38 40 01/676 73 65 10 ,No,Sí,No
Restaurante Riazor,SGI,N-VIm kilómetro 392. Polígono de Camponaraya.,,León,42.56631,-6.663104,Menús para llevar llamando a un teléfono,,987 46 30 91,No,Sí,No
Restaurante Río Verde,SGI,N-340 en el kilómetro 864 ,,Valencia_València,39.13856,-0.5237575,,,,No,Sí,No
Valcarce Aldea del Cano,SGI,A-66 salida 576,,Cáceres,39.28995,-6.330781,,24h,,Sí,No,Sí
ALBACETE,SIN PEAJE,A-31; 70,Albacete,Albacete,39.03256,-1.891222,,6:00 - 22:00,682 34 89 25,Sí,No,Sí
ALBERIQUE,SIN PEAJE,"A-7; 378,5",Massalavés,Valencia_València,39.15432,-0.528499,,24 horas,962 44 17 67,Sí,No,No
ALHAMA DE MURCIA,SIN PEAJE,"A-7, 606",Alhama de Murcia,Murcia,37.79459,-1.428408,,24 horas,680 63 66 75,Sí,No,No
AYAMONTE,SIN PEAJE,A-49; 130,Ayamonte,Huelva,37.23898,-7.383847,,24 horas,959 32 70 02,Sí,No,No
BAIX EBRE,SIN PEAJE,AP-7; 317,,Tarragona,40.76503,0.6276944,,24 horas,977 47 03 02,Sí,Sí,No
BENICARLÓ,SIN PEAJE,AP-7; 358,,Castellón_Castelló,40.45908,0.4065278,,24 horas,964 47 19 86,Sí,Sí,No
BRIVIESCA,SIN PEAJE,AP-1; 36,Briviesca,Burgos,42.52752,-3.333082,,24 horas,947 59 07 48,Sí,No,No
CARTAYA,SIN PEAJE,A-49; 102,Cartaya,Huelva,37.32327,-7.115438,,24 horas,959 50 44 38,Sí,No,Sí
CERRO DEL FANTASMA,SIN PEAJE,AP-4; 42,"Cabezas de San Juan, Las",Sevilla,37.00205,-5.938245,,24 horas,955 87 22 48,Sí,Sí,No
CHUCENA,SIN PEAJE,A-49; 37,Chucena,Huelva,37.34787,-6.423129,,24 horas,959 42 44 47,Sí,No,Sí
COIRÓS,SIN PEAJE,A-6; 558,Coirós,A Coruña,43.23983,-8.135053,,7:00h a 23:00h,981 79 61 48,Sí,Sí,Sí
COLUNGA,SIN PEAJE,"A-8; 340,5",Colunga,Asturias,43.4823,-5.285979,,24 horas,985 85 22 60,Sí,No,Sí
CONIL,SIN PEAJE,"A-48; 24,5",Conil de la Frontera,Cádiz,36.30922,-6.056383,Duchas solo en sentido Cádiz,24 horas,956 45 25 83,Sí,Sí,Sí
DESFILADERO,SIN PEAJE,"AP-1; 63,5",Ameyugo,Burgos,42.65131,-3.068968,,24 horas,947 35 42 34,Sí,No,No
EL CUADREJÓN,SIN PEAJE,AP-4; 69,Jerez de la Frontera,Cádiz,36.78148,-6.043642,,7:00h a 23:00h,956 39 22 21,Sí,No,No
ELCHE,SIN PEAJE,A-70; 25,Elche/Elx,Alicante_Alacant,38.30889,-0.605944,,24 horas,965 68 22 16,Sí,No,No
GORNAZO,SIN PEAJE,"A-67; 190,5",Miengo,Cantabria,43.40709,-3.987019,,24 horas,942 57 78 70,Sí,No,No
GUITIRIZ,SIN PEAJE,A-6; 538,Guitiriz,Lugo,43.18795,-7.928259,,06:00-23:00h,982 37 02 43,Sí,Sí,Sí
L´HOSPITALET,SIN PEAJE,AP-7; 283,Vandellòs i l'Hospitalet de l'Infant,Tarragona,40.98566,0.895743,,24 horas,977 82 00 98,Sí,Sí,No
LA GRANJA,SIN PEAJE,A-66; 241,Granja de Moreruela,Zamora,41.79868,-5.75625,,24 horas,980 05 80 51,Sí,No,Sí
LA MARINA,SIN PEAJE,AP-7; 655,"Villajoyosa/Vila Joiosa, la",Alicante_Alacant,38.53543,-0.204132,,24horas,965 89 16 33,Sí,No,No
LA PLANA,SIN PEAJE,AP-7; 448,Borriana/Burriana,Castellón_Castelló,39.86506,-0.122545,"En sentido Valencia, de 10:00 a 12:00h se ofrece gratuitamente agua, bebidas calientes y bocadillos  ",24 horas,964 51 25 50,Sí,Sí,No
LA RIBERA,SIN PEAJE,AP-7; 404,Cabanes,Castellón_Castelló,40.13264,0.139876,"En sentido Barcelona de 10:00 a 12:00h se ofrece gratuitamente agua, bebidas calientes y bocadillos  ",24 horas,964 31 01 30,Sí,Sí,No
LA RODA,SIN PEAJE,"A-31; 50,5","Roda, La",Albacete,39.14439,-2.051084,,6:00 - 22:00,967 58 01 45,Sí,No,Sí
LA SAFOR,SIN PEAJE,AP-7; 570,Xeraco,Valencia_València,39.04071,-0.22751,,24horas,962 89 10 65,Sí,No,No
LOS PALACIOS,SIN PEAJE,AP-4; 20,"Palacios y Villafranca, Los",Sevilla,37.19576,-5.911056,,24horas,955 81 12 25,Sí,Sí,No
LUCENA,SIN PEAJE,"A-45; 51,5",Lucena,Córdoba,37.19576,-5.911056,,24horas,957 72 45 48,Sí,No,No
MONTICO,SIN PEAJE,A-8; 394,Carreño,Asturias,43.513,-5.818908,Duchas solo en sentido Oviedo,06:00 a 22:00,985 51 80 84,Sí,No,Sí
MUÑOGRANDE,SIN PEAJE,"A-50, 32,5",Muñogrande,Ávila,40.82879,-4.936895,,24 horas,631 27 26 14,Sí,No,Sí
O CORGO,SIN PEAJE,A-6; 485,"Corgo, O",Lugo,42.96538,-7.45612,,24 horas,982 30 02 06,No,No,Sí
PONFERRADA,SIN PEAJE,A-6; 390,Ponferrada,León,42.58417,-6.627195,,24 horas,987 42 79 41,Sí,Sí,Sí
PONTEAREAS,SIN PEAJE,A-52; 291,Ponteareas,Pontevedra,42.1455,-8.475781,,24 horas,986 64 91 28,No,No,Sí
QUINTANAPALLA,SIN PEAJE,AP-1; 12,Quintanapalla,Burgos,42.40444,-3.549305,,24 horas,947 43 04 49,Sí,No,No
RIBADAVIA,SIN PEAJE,A-52; 249,Ribadavia,Ourense,42.31382,-8.093554,,24 horas,988 47 15 42,No,No,Sí
ROBLEDO,SIN PEAJE,A-66; 19,Llanera,Asturias,43.43699,-5.798654,,06:00 a 22:00,985 77 20 82,Sí,No,No
SAGUNTO,SIN PEAJE,AP-7; 478,Sagunto/Sagunt,Valencia_València,39.65028,-0.301648,"En sentido Barcelona, de 10:00 a 12:00h se ofrece gratuitamente agua, bebidas calientes y bocadillos  ",24 horas,962 66 56 69,Sí,Sí,No
SAN ANTONIO,SIN PEAJE,AP-7; 613,Pedreguer,Alicante_Alacant,38.79124,0.062931,,24horas,965 76 16 80,Sí,No,No
SANTOMERA,SIN PEAJE,"A-7; 553,5",Santomera,Murcia,38.10175,-1.035404,,24 h.,968 86 06 85,Sí,Sí,No
TORRE DEL VALLE,SIN PEAJE,A-6; 273,"Torre del Valle, La",Zamora,42.08854,-5.71441,,24horas,980 65 01 55,No,No,No
TORRENT - PICASSENT,SIN PEAJE,A-7; 346,Torrent,Valencia_València,39.40065,-0.492359,,24 horas,962 11 28 74,Sí,No,No
TRIGUEROS,SIN PEAJE,A-49; 70,Trigueros,Huelva,37.33227,-6.802583,,24horas,959 36 74 85,Sí,No,No
VALDÁLIGA,SIN PEAJE,A-8; 256,Valdáliga,Cantabria,43.33463,-4.331277,,24 horas,942 70 80 90,Sí,No,No
Aerojerez,UPI,A4-CTRA. MADRID – CADIZ KM 628,,Cádiz,36.75861,-6.071521,,CIERRA POR LA NOCHE,,Sí,Sí,No
Aerosevilla,UPI,"NIV-CTRA. NACIONAL IV  KM. 531,700",,Sevilla,37.42821,-5.895345,,CIERRA POR LA NOCHE,,Sí,Sí,No
Alcala de Henares,UPI,N-II-crta Aljalvir-Alcala,,Madrid,40.49039,-3.385083,,24H,,Sí,Sí,No
Área de aseo y avituallamiento gratuito en el estadio Artés Carrasco de Lorca (salida 640 de la A7),UPI,salida 640 de la A7,,Murcia,37.63885,-1.737232,"zona de aparcamiento, aseos, duchas, comida y bebida gratuita ofrecida por el Ayuntamiento de Lorca",12H-16H  | 18H-22H,,Sí,Sí,Sí
AREA DE SERVICIO CASTILLO EL BURGO,UPI,"Autovía León-Burgos, km 34",,León,42.41763,-5.218055,Tienda y aseos. Más servicios,24 horas,987-330-403,Sí,Sí,Sí
Área Santa Ana,UPI,"NIV-CTRA. NACIONAL IV  KM. 441,500 - ÉCIJA",Écija,Sevilla,37.60219,-4.971222,,CIERRA POR LA NOCHE,,Sí,No,No
Arriaundi,UPI,"N-634-CTRA. N-634 P.K.84,4. Iurreta (Bizkaia)",,Bizkaia,43.18629,-2.670985,,24H,,Sí,Sí,Sí
Azuqueca,UPI,"N-II-Avda La Barca, 8",,Madrid,40.5662,-3.251766,,CIERRA POR LA NOCHE,,Sí,Sí,Sí
Benavente,UPI,"A-6-Av Federico Silva, n128",,Zamora,41.99722,-5.661432,,24H,,Sí,Sí,No
BENIPARRELL,UPI,Ctra V - 302-P.K 233,,Valencia_València,39.38647,-0.410711,,CIERRA POR LA NOCHE,,Sí,Sí,No
CAPMANY MONTAÑA,UPI,N -II-Km 771,,Girona,42.38031,2.89071,,CIERRA POR LA NOCHE,,Sí,Sí,Sí
CAPMANY RIO,UPI,N -II-Km 771,,Girona,42.38128,2.646594,,24H,,Sí,Sí,Sí
Casarrubios II,UPI,N V-CR Nacional V PK-40 (Toledo),,Toledo,40.22333,-4.075479,,24H,,Sí,Sí,No
Chauchina,UPI,,,Granada,37.1937,-3.77687,,CIERRA POR LA NOCHE,,Sí,Sí,No
Ciempozuelos,UPI,"M-404-M-404 KM 42,100",,Madrid,40.1595,-3.607715,,CIERRA POR LA NOCHE,,Sí,Sí,No
Cullar,UPI,A92N-AUTOVIA A-92N  P.KM. 81,,Granada,37.59491,-2.373281,,CIERRA POR LA NOCHE,,Sí,Sí,No
Dulce Nombre Norte,UPI,"A92-A92 KM 44,500 MD",,Sevilla,37.27015,-5.500549,,CIERRA POR LA NOCHE,,Sí,Sí,No
Dulce Nombre Sur,UPI,"A92-A92 KM 44,500 MI",,Sevilla,37.26928,-5.499834,,CIERRA POR LA NOCHE,,Sí,Sí,No
E.S. Antequera,UPI,A45-Ctra. N 331 Km 124 - 29200 Antequera,,Málaga,37.04492,-4.512232,,CIERRA POR LA NOCHE,,Sí,Sí,No
E.S. Loma Verde,UPI,A44-Ctra. N 323 Km 121 - 18220 Albolote,,Granada,37.24786,-3.655699,,CIERRA POR LA NOCHE,,Sí,Sí,No
E.S. Portichuelos,UPI,A7-CTRA. CADIZ-MALAGA KM 124,,Cádiz,36.23079,-5.351614,,CIERRA POR LA NOCHE,,Sí,Sí,No
E.S. Reserva del Higueron,UPI,A7-CTRA. MIJAS - BENALMADENA P.KM. 217,,Málaga,36.58602,-4.593414,,CIERRA POR LA NOCHE,,Sí,Sí,No
EL DESCANSO,UPI,A - 7-Km 645,,Murcia,37.58607,-1.786492,,CIERRA POR LA NOCHE,,Sí,Sí,Sí
EL PUIG,UPI,A-7-A7-ENLACE 311 (SENTIDO CASTELLON),,Valencia_València,39.60689,-0.3436917,,24H,,Sí,Sí,Sí
ES Alcorcón,UPI,"N-V-Pk. 12,500 (entrada)",,Madrid,40.3565,-3.819548,,24H,,Sí,Sí,No
ES Casarrrubios I,UPI,N-V-Ctra N-V km 40. Toledo,,Toledo,40.24465,-4.057381,,CIERRA POR LA NOCHE,,Sí,No,No
ES Cazalegas,UPI,"N V-Antigua N-5 P.K. 107, Autovía del Suroeste",,Toledo,39.98044,-4.729471,,CIERRA POR LA NOCHE,,No,Sí,Sí
ES La Cabrera,UPI,"N-I-Pk. 57,000 (salida)",,Madrid,40.87582,-3.602362,,CIERRA POR LA NOCHE,,Sí,Sí,No
ES la Serna,UPI,"N-I-Pk. 81,000 (entrada)",,Madrid,41.04068,-3.617856,,CIERRA POR LA NOCHE,,Sí,Sí,Sí
ES Lozoyuela,UPI,"N-I-Pk. 64,500 (entrada)",,Madrid,40.90665,-3.610159,,CIERRA POR LA NOCHE,,Sí,Sí,No
ES M 50,UPI,N-IV-coto de Doñana 1. Polig ind. Nassica. Pinto,,Madrid,40.26492,-3.692938,,24H,,Sí,Sí,No
ES M-40,UPI,M-40-Salida nº 5 (entrada),,Madrid,40.4691,-3.627632,,24H,,Sí,Sí,No
ES Plaza Elíptica,UPI,"Salida hacia A-42 (Crtra. Toledo)-Pº Santa María de la Cabeza, 168",,Madrid,40.38638,-3.716692,,24H,,Sí,Sí,No
ES Rivas,UPI,"N-III-Pk. 19,500 (salida)",,Madrid,40.32567,-3.520126,,24H,,Sí,Sí,No
ES Sancti Spiritus,UPI,"Ctra. N-620-Ctra. N-620, Km. 309",,Salamanca,40.69707,-6.41725,,24H,,Sí,Sí,Sí
ES Segovia Entrada,UPI,"N-603 -Pk. 93,600_ Segovia entrada",,Segovia,40.92721,-4.109311,,CIERRA POR LA NOCHE,,Sí,Sí,No
ES Segovia Salida,UPI,"N-603 -Pk. 93,600 _ Segovia Salida",,Segovia,40.9227,-4.109666,,CIERRA POR LA NOCHE,,Sí,Sí,No
ES Toledo,UPI,"Toledo (Poligono)-AVENIDA RIO ESTENILLA, 78",,Toledo,39.86729,-3.958778,,CIERRA POR LA NOCHE,,Sí,Sí,No
ESTACIÓN DE SERVICIO CASTILLO BENAVENTE,UPI,A-6 Calle Simón Bolívar S/N,,Zamora,42.00508,-5.664462,Aseos y tienda,24 horas,980-637-912,Sí,No,Sí
Estacion de servicio El gallo,UPI,A66 Pk539,,Cáceres,39.55667,-6.404809,,,927-190-986,Sí,Sí,Sí
Estación Servicio DYNEFF ARASUR,UPI,Avda Alava s/n,,Araba_Álava,42.70012,-2.91937,Lavadora Secadora,,(+34)945356889,Sí,Sí,Sí
Estación Servicio La Jonquera,UPI,Avda Euskadi,,Girona,42.39965,2.884394,Lavadora Secadora,,(+34)972554207,Sí,Sí,Sí
Fontioso,UPI,N-I-N-I. Km 190. Fontioso. Burgos,,Burgos,41.93055,-3.760047,,24H,,Sí,Sí,No
Fuentidueña,UPI,N-III-N-3 KM 68,,Madrid,40.08414,-3.112975,,CIERRA POR LA NOCHE,,Sí,Sí,No
Gasolinera Repsol La Retama Autovía A8,UPI,"Carretera Nacional 634 PK 244,300",,Cantabria,43.32836,-4.193071,Aseos,,942-708-893,Sí,Sí,Sí
Jarrio,UPI,N- 634-Ctra N 634 km 528,,Asturias,43.54108,-6.759804,,CIERRA POR LA NOCHE,,Sí,Sí,Sí
La Isla,UPI,"A 4-CALLE AS, S/N - POLIGONO INDUSTRIAL “LA ISLA” DOS HERRMANAS",,Sevilla,37.2798,-5.990881,,CIERRA POR LA NOCHE,,Sí,Sí,No
LA JUNQUERA,UPI,GI - 601-Polígono Oliveres ( Cantallops ),,Girona,42.40427,2.879954,,24H,,Sí,Sí,Sí
La Muela,UPI,"N-II-Ctra A-2 Km. 299,3. La Muela (Zaragoza)",,Zaragoza,41.58572,-1.099697,,24H,,Sí,Sí,Sí
La Nijareña,UPI,"N341-CTRA. N-341 KM 0,500 (NIJAR-CARBONERA)",,Almería,36.99074,-2.06063,,CIERRA POR LA NOCHE,,Sí,Sí,No
Laguna de Duero,UPI,N-601-Av de la Ronda s/n,,Valladolid,41.59452,-4.723731,,CIERRA POR LA NOCHE,,Sí,Sí,No
Las Cabezas,UPI,"A471-CR A-471, KM. 16,500 ",,Sevilla,36.97488,-5.960702,,CIERRA POR LA NOCHE,,Sí,Sí,No
Las Monjas,UPI,"N-II-Avda Las Monjas, 2",,Madrid,40.44624,-3.483403,,24H,,Sí,Sí,No
