fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-09-08,01,Araba/Álava,118,116,0,2,0
2020-09-08,50,Zaragoza,254,254,0,0,0
2020-09-08,49,Zamora,56,56,0,0,0
2020-09-09,03,Alicante/Alacant,230,230,0,0,0
2020-09-09,02,Albacete,77,77,0,0,0
2020-09-09,04,Almería,121,121,0,0,0
2020-09-09,05,Ávila,24,24,0,0,0
2020-09-09,08,Barcelona,800,797,0,3,0
2020-09-09,06,Badajoz,113,112,0,0,1
2020-09-09,48,Bizkaia,271,271,0,0,0
2020-09-09,09,Burgos,78,78,0,0,0
2020-09-09,15,A Coruña,73,73,0,0,0
2020-09-09,11,Cádiz,139,139,0,0,0
2020-09-09,10,Cáceres,95,95,0,0,0
2020-09-09,51,Ceuta,4,4,0,0,0
2020-09-09,14,Córdoba,203,203,0,0,0
2020-09-09,13,Ciudad Real,193,193,0,0,0
2020-09-09,12,Castellón/Castelló,52,52,0,0,0
2020-09-09,16,Cuenca,43,43,0,0,0
2020-09-09,35,Las Palmas,171,171,0,0,0
2020-09-09,17,Girona,134,134,0,0,0
2020-09-09,18,Granada,83,83,0,0,0
2020-09-09,19,Guadalajara,92,92,0,0,0
2020-09-09,21,Huelva,18,18,0,0,0
2020-09-09,22,Huesca,34,34,0,0,0
2020-09-09,23,Jaén,108,108,0,0,0
2020-09-09,25,Lleida,45,41,0,4,0
2020-09-09,24,León,138,138,0,0,0
2020-09-09,26,La Rioja,100,100,0,0,0
2020-09-09,27,Lugo,48,48,0,0,0
2020-09-09,28,Madrid,4821,4807,0,14,0
2020-09-09,29,Málaga,216,216,0,0,0
2020-09-09,52,Melilla,42,42,0,0,0
2020-09-09,30,Murcia,391,391,0,0,0
2020-09-09,31,Navarra,307,307,0,0,0
2020-09-09,33,Asturias,68,68,0,0,0
2020-09-09,32,Ourense,21,21,0,0,0
2020-09-09,34,Palencia,41,41,0,0,0
2020-09-09,07,Balears,159,156,3,0,0
2020-09-09,36,Pontevedra,60,60,0,0,0
2020-09-09,39,Cantabria,124,124,0,0,0
2020-09-09,37,Salamanca,55,55,0,0,0
2020-09-09,41,Sevilla,245,245,0,0,0
2020-09-09,40,Segovia,38,38,0,0,0
2020-09-09,42,Soria,17,17,0,0,0
2020-09-09,20,Gipuzkoa,171,171,0,0,0
2020-09-09,43,Tarragona,71,71,0,0,0
2020-09-09,44,Teruel,37,37,0,0,0
2020-09-09,38,Santa Cruz de Tenerife,48,48,0,0,0
2020-09-09,45,Toledo,296,296,0,0,0
2020-09-09,46,Valencia/València,275,275,0,0,0
2020-09-09,47,Valladolid,187,187,0,0,0
2020-09-09,01,Araba/Álava,80,80,0,0,0
2020-09-09,50,Zaragoza,289,289,0,0,0
2020-09-09,49,Zamora,31,31,0,0,0
2020-09-10,03,Alicante/Alacant,230,230,0,0,0
2020-09-10,02,Albacete,63,63,0,0,0
2020-09-10,04,Almería,138,138,0,0,0
2020-09-10,05,Ávila,45,45,0,0,0
2020-09-10,08,Barcelona,907,906,0,1,0
2020-09-10,06,Badajoz,101,101,0,0,0
2020-09-10,48,Bizkaia,169,168,0,1,0
2020-09-10,09,Burgos,138,136,0,2,0
2020-09-10,15,A Coruña,116,116,0,0,0
2020-09-10,11,Cádiz,117,117,0,0,0
2020-09-10,10,Cáceres,110,110,0,0,0
2020-09-10,51,Ceuta,9,9,0,0,0
2020-09-10,14,Córdoba,157,157,0,0,0
2020-09-10,13,Ciudad Real,230,230,0,0,0
2020-09-10,12,Castellón/Castelló,49,49,0,0,0
2020-09-10,16,Cuenca,37,37,0,0,0
2020-09-10,35,Las Palmas,177,177,0,0,0
2020-09-10,17,Girona,181,181,0,0,0
2020-09-10,18,Granada,108,108,0,0,0
2020-09-10,19,Guadalajara,95,94,0,1,0
2020-09-10,21,Huelva,19,19,0,0,0
2020-09-10,22,Huesca,34,33,0,1,0
2020-09-10,23,Jaén,63,63,0,0,0
2020-09-10,25,Lleida,56,56,0,0,0
2020-09-10,24,León,95,95,0,0,0
2020-09-10,26,La Rioja,85,84,0,0,1
2020-09-10,27,Lugo,19,19,0,0,0
2020-09-10,28,Madrid,4306,4298,0,8,0
2020-09-10,29,Málaga,251,251,0,0,0
2020-09-10,52,Melilla,36,36,0,0,0
2020-09-10,30,Murcia,425,425,0,0,0
2020-09-10,31,Navarra,313,313,0,0,0
2020-09-10,33,Asturias,51,51,0,0,0
2020-09-10,32,Ourense,45,45,0,0,0
2020-09-10,34,Palencia,62,62,0,0,0
2020-09-10,07,Balears,171,171,0,0,0
2020-09-10,36,Pontevedra,91,91,0,0,0
2020-09-10,39,Cantabria,113,113,0,0,0
2020-09-10,37,Salamanca,128,128,0,0,0
2020-09-10,41,Sevilla,236,236,0,0,0
2020-09-10,40,Segovia,33,33,0,0,0
2020-09-10,42,Soria,18,18,0,0,0
2020-09-10,20,Gipuzkoa,120,120,0,0,0
2020-09-10,43,Tarragona,90,90,0,0,0
2020-09-10,44,Teruel,45,45,0,0,0
2020-09-10,38,Santa Cruz de Tenerife,43,43,0,0,0
2020-09-10,45,Toledo,402,402,0,0,0
2020-09-10,46,Valencia/València,305,305,0,0,0
2020-09-10,47,Valladolid,230,230,0,0,0
2020-09-10,01,Araba/Álava,35,35,0,0,0
2020-09-10,50,Zaragoza,259,259,0,0,0
2020-09-10,49,Zamora,65,65,0,0,0
2020-09-11,03,Alicante/Alacant,237,237,0,0,0
2020-09-11,02,Albacete,64,64,0,0,0
2020-09-11,04,Almería,79,79,0,0,0
2020-09-11,05,Ávila,40,40,0,0,0
2020-09-11,08,Barcelona,535,534,0,1,0
2020-09-11,06,Badajoz,113,113,0,0,0
2020-09-11,48,Bizkaia,168,165,0,3,0
2020-09-11,09,Burgos,131,131,0,0,0
2020-09-11,15,A Coruña,84,84,0,0,0
2020-09-11,11,Cádiz,196,196,0,0,0
2020-09-11,10,Cáceres,93,93,0,0,0
2020-09-11,51,Ceuta,19,19,0,0,0
2020-09-11,14,Córdoba,176,176,0,0,0
2020-09-11,13,Ciudad Real,191,191,0,0,0
2020-09-11,12,Castellón/Castelló,51,51,0,0,0
2020-09-11,16,Cuenca,35,35,0,0,0
2020-09-11,35,Las Palmas,128,128,0,0,0
2020-09-11,17,Girona,93,93,0,0,0
2020-09-11,18,Granada,122,122,0,0,0
2020-09-11,19,Guadalajara,136,136,0,0,0
2020-09-11,21,Huelva,22,22,0,0,0
2020-09-11,22,Huesca,81,81,0,0,0
2020-09-11,23,Jaén,104,104,0,0,0
2020-09-11,25,Lleida,33,33,0,0,0
2020-09-11,24,León,106,106,0,0,0
2020-09-11,26,La Rioja,101,101,0,0,0
2020-09-11,27,Lugo,32,32,0,0,0
2020-09-11,28,Madrid,5148,5141,0,7,0
2020-09-11,29,Málaga,293,293,0,0,0
2020-09-11,52,Melilla,26,26,0,0,0
2020-09-11,30,Murcia,456,456,0,0,0
2020-09-11,31,Navarra,313,313,0,0,0
2020-09-11,33,Asturias,72,72,0,0,0
2020-09-11,32,Ourense,26,26,0,0,0
2020-09-11,34,Palencia,66,66,0,0,0
2020-09-11,07,Balears,156,156,0,0,0
2020-09-11,36,Pontevedra,56,56,0,0,0
2020-09-11,39,Cantabria,74,74,0,0,0
2020-09-11,37,Salamanca,138,138,0,0,0
2020-09-11,41,Sevilla,284,284,0,0,0
2020-09-11,40,Segovia,82,82,0,0,0
2020-09-11,42,Soria,21,21,0,0,0
2020-09-11,20,Gipuzkoa,104,103,0,1,0
2020-09-11,43,Tarragona,72,72,0,0,0
2020-09-11,44,Teruel,44,44,0,0,0
2020-09-11,38,Santa Cruz de Tenerife,60,60,0,0,0
2020-09-11,45,Toledo,280,280,0,0,0
2020-09-11,46,Valencia/València,284,284,0,0,0
2020-09-11,47,Valladolid,216,216,0,0,0
2020-09-11,01,Araba/Álava,37,37,0,0,0
2020-09-11,50,Zaragoza,319,319,0,0,0
2020-09-11,49,Zamora,42,42,0,0,0
2020-09-12,03,Alicante/Alacant,167,167,0,0,0
2020-09-12,02,Albacete,48,48,0,0,0
2020-09-12,04,Almería,67,67,0,0,0
2020-09-12,05,Ávila,54,54,0,0,0
2020-09-12,08,Barcelona,552,552,0,0,0
2020-09-12,06,Badajoz,139,139,0,0,0
2020-09-12,48,Bizkaia,221,219,0,2,0
2020-09-12,09,Burgos,108,108,0,0,0
2020-09-12,15,A Coruña,84,84,0,0,0
2020-09-12,11,Cádiz,134,134,0,0,0
2020-09-12,10,Cáceres,54,54,0,0,0
2020-09-12,51,Ceuta,7,7,0,0,0
2020-09-12,14,Córdoba,131,131,0,0,0
2020-09-12,13,Ciudad Real,170,170,0,0,0
2020-09-12,12,Castellón/Castelló,35,35,0,0,0
2020-09-12,16,Cuenca,60,60,0,0,0
2020-09-12,35,Las Palmas,160,160,0,0,0
2020-09-12,17,Girona,158,158,0,0,0
2020-09-12,18,Granada,61,61,0,0,0
2020-09-12,19,Guadalajara,110,110,0,0,0
2020-09-12,21,Huelva,40,40,0,0,0
2020-09-12,22,Huesca,32,32,0,0,0
2020-09-12,23,Jaén,68,68,0,0,0
2020-09-12,25,Lleida,42,42,0,0,0
2020-09-12,24,León,93,93,0,0,0
2020-09-12,26,La Rioja,139,139,0,0,0
2020-09-12,27,Lugo,33,33,0,0,0
2020-09-12,28,Madrid,3010,3003,0,7,0
2020-09-12,29,Málaga,210,210,0,0,0
2020-09-12,52,Melilla,27,27,0,0,0
2020-09-12,30,Murcia,444,443,0,0,1
2020-09-12,31,Navarra,281,281,0,0,0
2020-09-12,33,Asturias,64,64,0,0,0
2020-09-12,32,Ourense,28,28,0,0,0
2020-09-12,34,Palencia,41,41,0,0,0
2020-09-12,07,Balears,111,111,0,0,0
2020-09-12,36,Pontevedra,55,55,0,0,0
2020-09-12,39,Cantabria,89,89,0,0,0
2020-09-12,37,Salamanca,66,66,0,0,0
2020-09-12,41,Sevilla,208,208,0,0,0
2020-09-12,40,Segovia,34,34,0,0,0
2020-09-12,42,Soria,18,18,0,0,0
2020-09-12,20,Gipuzkoa,164,164,0,0,0
2020-09-12,43,Tarragona,63,63,0,0,0
2020-09-12,44,Teruel,45,45,0,0,0
2020-09-12,38,Santa Cruz de Tenerife,57,57,0,0,0
2020-09-12,45,Toledo,299,299,0,0,0
2020-09-12,46,Valencia/València,235,235,0,0,0
2020-09-12,47,Valladolid,188,188,0,0,0
2020-09-12,01,Araba/Álava,49,47,0,2,0
2020-09-12,50,Zaragoza,296,296,0,0,0
2020-09-12,49,Zamora,33,33,0,0,0
2020-09-13,03,Alicante/Alacant,153,153,0,0,0
2020-09-13,02,Albacete,50,50,0,0,0
2020-09-13,04,Almería,101,101,0,0,0
2020-09-13,05,Ávila,30,30,0,0,0
2020-09-13,08,Barcelona,436,433,0,3,0
2020-09-13,06,Badajoz,127,127,0,0,0
2020-09-13,48,Bizkaia,233,231,0,2,0
2020-09-13,09,Burgos,72,72,0,0,0
2020-09-13,15,A Coruña,100,100,0,0,0
2020-09-13,11,Cádiz,91,91,0,0,0
2020-09-13,10,Cáceres,53,53,0,0,0
2020-09-13,51,Ceuta,5,5,0,0,0
2020-09-13,14,Córdoba,60,59,0,1,0
2020-09-13,13,Ciudad Real,126,126,0,0,0
2020-09-13,12,Castellón/Castelló,40,40,0,0,0
2020-09-13,16,Cuenca,42,42,0,0,0
2020-09-13,35,Las Palmas,99,99,0,0,0
2020-09-13,17,Girona,72,72,0,0,0
2020-09-13,18,Granada,69,69,0,0,0
2020-09-13,19,Guadalajara,77,77,0,0,0
2020-09-13,21,Huelva,19,19,0,0,0
2020-09-13,22,Huesca,25,25,0,0,0
2020-09-13,23,Jaén,72,72,0,0,0
2020-09-13,25,Lleida,52,52,0,0,0
2020-09-13,24,León,61,61,0,0,0
2020-09-13,26,La Rioja,109,109,0,0,0
2020-09-13,27,Lugo,16,16,0,0,0
2020-09-13,28,Madrid,2354,2346,0,8,0
2020-09-13,29,Málaga,174,174,0,0,0
2020-09-13,52,Melilla,17,17,0,0,0
2020-09-13,30,Murcia,377,377,0,0,0
2020-09-13,31,Navarra,321,321,0,0,0
2020-09-13,33,Asturias,74,74,0,0,0
2020-09-13,32,Ourense,37,37,0,0,0
2020-09-13,34,Palencia,76,76,0,0,0
2020-09-13,07,Balears,121,121,0,0,0
2020-09-13,36,Pontevedra,64,64,0,0,0
2020-09-13,39,Cantabria,133,133,0,0,0
2020-09-13,37,Salamanca,120,120,0,0,0
2020-09-13,41,Sevilla,200,200,0,0,0
2020-09-13,40,Segovia,31,31,0,0,0
2020-09-13,42,Soria,23,23,0,0,0
2020-09-13,20,Gipuzkoa,191,189,0,2,0
2020-09-13,43,Tarragona,48,48,0,0,0
2020-09-13,44,Teruel,45,45,0,0,0
2020-09-13,38,Santa Cruz de Tenerife,49,49,0,0,0
2020-09-13,45,Toledo,240,240,0,0,0
2020-09-13,46,Valencia/València,196,196,0,0,0
2020-09-13,47,Valladolid,123,123,0,0,0
2020-09-13,01,Araba/Álava,109,108,0,1,0
2020-09-13,50,Zaragoza,291,291,0,0,0
2020-09-13,49,Zamora,40,40,0,0,0
2020-09-14,03,Alicante/Alacant,250,250,0,0,0
2020-09-14,02,Albacete,52,52,0,0,0
2020-09-14,04,Almería,40,40,0,0,0
2020-09-14,05,Ávila,23,23,0,0,0
2020-09-14,08,Barcelona,832,831,0,1,0
2020-09-14,06,Badajoz,168,167,0,0,1
2020-09-14,48,Bizkaia,254,251,0,3,0
2020-09-14,09,Burgos,87,87,0,0,0
2020-09-14,15,A Coruña,89,89,0,0,0
2020-09-14,11,Cádiz,83,83,0,0,0
2020-09-14,10,Cáceres,76,76,0,0,0
2020-09-14,51,Ceuta,12,12,0,0,0
2020-09-14,14,Córdoba,118,118,0,0,0
2020-09-14,13,Ciudad Real,141,141,0,0,0
2020-09-14,12,Castellón/Castelló,50,50,0,0,0
2020-09-14,16,Cuenca,47,47,0,0,0
2020-09-14,35,Las Palmas,101,100,0,1,0
2020-09-14,17,Girona,152,152,0,0,0
2020-09-14,18,Granada,70,70,0,0,0
2020-09-14,19,Guadalajara,116,116,0,0,0
2020-09-14,21,Huelva,20,20,0,0,0
2020-09-14,22,Huesca,34,34,0,0,0
2020-09-14,23,Jaén,70,70,0,0,0
2020-09-14,25,Lleida,52,52,0,0,0
2020-09-14,24,León,100,100,0,0,0
2020-09-14,26,La Rioja,109,109,0,0,0
2020-09-14,27,Lugo,27,27,0,0,0
2020-09-14,28,Madrid,3460,3445,0,15,0
2020-09-14,29,Málaga,220,220,0,0,0
2020-09-14,52,Melilla,21,21,0,0,0
2020-09-14,30,Murcia,551,551,0,0,0
2020-09-14,31,Navarra,355,355,0,0,0
2020-09-14,33,Asturias,90,90,0,0,0
2020-09-14,32,Ourense,26,26,0,0,0
2020-09-14,34,Palencia,61,61,0,0,0
2020-09-14,07,Balears,180,179,1,0,0
2020-09-14,36,Pontevedra,92,92,0,0,0
2020-09-14,39,Cantabria,53,53,0,0,0
2020-09-14,37,Salamanca,65,65,0,0,0
2020-09-14,41,Sevilla,274,274,0,0,0
2020-09-14,40,Segovia,31,31,0,0,0
2020-09-14,42,Soria,27,27,0,0,0
2020-09-14,20,Gipuzkoa,195,194,0,1,0
2020-09-14,43,Tarragona,88,88,0,0,0
2020-09-14,44,Teruel,51,51,0,0,0
2020-09-14,38,Santa Cruz de Tenerife,63,63,0,0,0
2020-09-14,45,Toledo,352,352,0,0,0
2020-09-14,46,Valencia/València,229,229,0,0,0
2020-09-14,47,Valladolid,193,193,0,0,0
2020-09-14,01,Araba/Álava,87,87,0,0,0
2020-09-14,50,Zaragoza,271,271,0,0,0
2020-09-14,49,Zamora,34,34,0,0,0
2020-09-15,03,Alicante/Alacant,179,179,0,0,0
2020-09-15,02,Albacete,76,76,0,0,0
2020-09-15,04,Almería,91,91,0,0,0
2020-09-15,05,Ávila,36,36,0,0,0
2020-09-15,08,Barcelona,987,980,0,7,0
2020-09-15,06,Badajoz,133,133,0,0,0
2020-09-15,48,Bizkaia,274,273,0,1,0
2020-09-15,09,Burgos,119,118,0,1,0
2020-09-15,15,A Coruña,83,83,0,0,0
2020-09-15,11,Cádiz,108,108,0,0,0
2020-09-15,10,Cáceres,109,109,0,0,0
2020-09-15,51,Ceuta,10,10,0,0,0
2020-09-15,14,Córdoba,142,142,0,0,0
2020-09-15,13,Ciudad Real,188,188,0,0,0
2020-09-15,12,Castellón/Castelló,48,48,0,0,0
2020-09-15,16,Cuenca,43,43,0,0,0
2020-09-15,35,Las Palmas,101,101,0,0,0
2020-09-15,17,Girona,143,141,0,2,0
2020-09-15,18,Granada,78,78,0,0,0
2020-09-15,19,Guadalajara,112,112,0,0,0
2020-09-15,21,Huelva,37,37,0,0,0
2020-09-15,22,Huesca,54,54,0,0,0
2020-09-15,23,Jaén,98,98,0,0,0
2020-09-15,25,Lleida,59,59,0,0,0
2020-09-15,24,León,103,103,0,0,0
2020-09-15,26,La Rioja,149,148,0,0,1
2020-09-15,27,Lugo,29,29,0,0,0
2020-09-15,28,Madrid,4771,4765,0,6,0
2020-09-15,29,Málaga,197,197,0,0,0
2020-09-15,52,Melilla,11,11,0,0,0
2020-09-15,30,Murcia,513,513,0,0,0
2020-09-15,31,Navarra,319,319,0,0,0
2020-09-15,33,Asturias,89,89,0,0,0
2020-09-15,32,Ourense,45,45,0,0,0
2020-09-15,34,Palencia,58,58,0,0,0
2020-09-15,07,Balears,218,218,0,0,0
2020-09-15,36,Pontevedra,72,72,0,0,0
2020-09-15,39,Cantabria,111,111,0,0,0
2020-09-15,37,Salamanca,95,95,0,0,0
2020-09-15,41,Sevilla,237,236,0,1,0
2020-09-15,40,Segovia,39,39,0,0,0
2020-09-15,42,Soria,23,23,0,0,0
2020-09-15,20,Gipuzkoa,238,236,0,2,0
2020-09-15,43,Tarragona,100,100,0,0,0
2020-09-15,44,Teruel,53,53,0,0,0
2020-09-15,38,Santa Cruz de Tenerife,80,80,0,0,0
2020-09-15,45,Toledo,353,353,0,0,0
2020-09-15,46,Valencia/València,240,240,0,0,0
2020-09-15,47,Valladolid,272,272,0,0,0
2020-09-15,01,Araba/Álava,90,89,0,1,0
2020-09-15,50,Zaragoza,260,259,0,1,0
2020-09-15,49,Zamora,60,60,0,0,0
2020-09-16,03,Alicante/Alacant,192,192,0,0,0
2020-09-16,02,Albacete,90,90,0,0,0
2020-09-16,04,Almería,126,126,0,0,0
2020-09-16,05,Ávila,45,45,0,0,0
2020-09-16,08,Barcelona,1005,1004,0,1,0
2020-09-16,06,Badajoz,179,179,0,0,0
2020-09-16,48,Bizkaia,242,240,0,2,0
2020-09-16,09,Burgos,117,117,0,0,0
2020-09-16,15,A Coruña,111,111,0,0,0
2020-09-16,11,Cádiz,148,148,0,0,0
2020-09-16,10,Cáceres,112,112,0,0,0
2020-09-16,51,Ceuta,7,7,0,0,0
2020-09-16,14,Córdoba,145,145,0,0,0
2020-09-16,13,Ciudad Real,185,185,0,0,0
2020-09-16,12,Castellón/Castelló,63,63,0,0,0
2020-09-16,16,Cuenca,57,57,0,0,0
2020-09-16,35,Las Palmas,89,89,0,0,0
2020-09-16,17,Girona,143,143,0,0,0
2020-09-16,18,Granada,107,107,0,0,0
2020-09-16,19,Guadalajara,112,112,0,0,0
2020-09-16,21,Huelva,26,26,0,0,0
2020-09-16,22,Huesca,29,29,0,0,0
2020-09-16,23,Jaén,84,84,0,0,0
2020-09-16,25,Lleida,74,73,0,1,0
2020-09-16,24,León,117,116,0,1,0
2020-09-16,26,La Rioja,138,137,0,0,1
2020-09-16,27,Lugo,22,22,0,0,0
2020-09-16,28,Madrid,4460,4450,0,10,0
2020-09-16,29,Málaga,208,208,0,0,0
2020-09-16,52,Melilla,9,9,0,0,0
2020-09-16,30,Murcia,463,462,0,1,0
2020-09-16,31,Navarra,326,326,0,0,0
2020-09-16,33,Asturias,75,75,0,0,0
2020-09-16,32,Ourense,24,24,0,0,0
2020-09-16,34,Palencia,50,50,0,0,0
2020-09-16,07,Balears,199,199,0,0,0
2020-09-16,36,Pontevedra,93,93,0,0,0
2020-09-16,39,Cantabria,72,72,0,0,0
2020-09-16,37,Salamanca,82,82,0,0,0
2020-09-16,41,Sevilla,357,356,0,1,0
2020-09-16,40,Segovia,52,52,0,0,0
2020-09-16,42,Soria,19,19,0,0,0
2020-09-16,20,Gipuzkoa,150,149,0,1,0
2020-09-16,43,Tarragona,104,103,0,1,0
2020-09-16,44,Teruel,65,65,0,0,0
2020-09-16,38,Santa Cruz de Tenerife,59,59,0,0,0
2020-09-16,45,Toledo,355,355,0,0,0
2020-09-16,46,Valencia/València,266,266,0,0,0
2020-09-16,47,Valladolid,220,219,0,1,0
2020-09-16,01,Araba/Álava,71,70,0,1,0
2020-09-16,50,Zaragoza,250,250,0,0,0
2020-09-16,49,Zamora,48,48,0,0,0
2020-09-17,03,Alicante/Alacant,195,195,0,0,0
2020-09-17,02,Albacete,52,52,0,0,0
2020-09-17,04,Almería,111,111,0,0,0
2020-09-17,05,Ávila,16,16,0,0,0
2020-09-17,08,Barcelona,937,935,0,2,0
2020-09-17,06,Badajoz,154,154,0,0,0
2020-09-17,48,Bizkaia,179,178,0,1,0
2020-09-17,09,Burgos,103,103,0,0,0
2020-09-17,15,A Coruña,91,91,0,0,0
2020-09-17,11,Cádiz,133,133,0,0,0
2020-09-17,10,Cáceres,123,123,0,0,0
2020-09-17,51,Ceuta,10,10,0,0,0
2020-09-17,14,Córdoba,131,131,0,0,0
2020-09-17,13,Ciudad Real,216,215,0,1,0
2020-09-17,12,Castellón/Castelló,48,48,0,0,0
2020-09-17,16,Cuenca,38,38,0,0,0
2020-09-17,35,Las Palmas,98,98,0,0,0
2020-09-17,17,Girona,77,76,0,1,0
2020-09-17,18,Granada,105,105,0,0,0
2020-09-17,19,Guadalajara,134,134,0,0,0
2020-09-17,21,Huelva,22,22,0,0,0
2020-09-17,22,Huesca,49,49,0,0,0
2020-09-17,23,Jaén,108,108,0,0,0
2020-09-17,25,Lleida,43,42,0,1,0
2020-09-17,24,León,76,76,0,0,0
2020-09-17,26,La Rioja,110,109,0,0,1
2020-09-17,27,Lugo,21,21,0,0,0
2020-09-17,28,Madrid,4478,4472,0,6,0
2020-09-17,29,Málaga,244,244,0,0,0
2020-09-17,52,Melilla,12,12,0,0,0
2020-09-17,30,Murcia,446,446,0,0,0
2020-09-17,31,Navarra,298,298,0,0,0
2020-09-17,33,Asturias,97,97,0,0,0
2020-09-17,32,Ourense,44,44,0,0,0
2020-09-17,34,Palencia,47,47,0,0,0
2020-09-17,07,Balears,173,173,0,0,0
2020-09-17,36,Pontevedra,79,79,0,0,0
2020-09-17,39,Cantabria,65,65,0,0,0
2020-09-17,37,Salamanca,124,124,0,0,0
2020-09-17,41,Sevilla,248,248,0,0,0
2020-09-17,40,Segovia,27,27,0,0,0
2020-09-17,42,Soria,14,14,0,0,0
2020-09-17,20,Gipuzkoa,146,146,0,0,0
2020-09-17,43,Tarragona,89,89,0,0,0
2020-09-17,44,Teruel,53,53,0,0,0
2020-09-17,38,Santa Cruz de Tenerife,62,62,0,0,0
2020-09-17,45,Toledo,339,339,0,0,0
2020-09-17,46,Valencia/València,234,234,0,0,0
2020-09-17,47,Valladolid,210,210,0,0,0
2020-09-17,01,Araba/Álava,65,64,0,1,0
2020-09-17,50,Zaragoza,301,301,0,0,0
2020-09-17,49,Zamora,147,147,0,0,0
2020-09-18,03,Alicante/Alacant,162,162,0,0,0
2020-09-18,02,Albacete,68,68,0,0,0
2020-09-18,04,Almería,103,103,0,0,0
2020-09-18,05,Ávila,64,64,0,0,0
2020-09-18,08,Barcelona,966,961,0,5,0
2020-09-18,06,Badajoz,175,175,0,0,0
2020-09-18,48,Bizkaia,168,166,0,2,0
2020-09-18,09,Burgos,117,117,0,0,0
2020-09-18,15,A Coruña,93,93,0,0,0
2020-09-18,11,Cádiz,194,194,0,0,0
2020-09-18,10,Cáceres,113,113,0,0,0
2020-09-18,51,Ceuta,19,19,0,0,0
2020-09-18,14,Córdoba,253,253,0,0,0
2020-09-18,13,Ciudad Real,176,176,0,0,0
2020-09-18,12,Castellón/Castelló,60,60,0,0,0
2020-09-18,16,Cuenca,109,109,0,0,0
2020-09-18,35,Las Palmas,108,108,0,0,0
2020-09-18,17,Girona,169,168,0,1,0
2020-09-18,18,Granada,123,123,0,0,0
2020-09-18,19,Guadalajara,111,110,0,1,0
2020-09-18,21,Huelva,31,31,0,0,0
2020-09-18,22,Huesca,46,46,0,0,0
2020-09-18,23,Jaén,130,130,0,0,0
2020-09-18,25,Lleida,66,65,0,1,0
2020-09-18,24,León,98,98,0,0,0
2020-09-18,26,La Rioja,77,77,0,0,0
2020-09-18,27,Lugo,20,20,0,0,0
2020-09-18,28,Madrid,6736,6723,0,13,0
2020-09-18,29,Málaga,174,172,0,2,0
2020-09-18,52,Melilla,9,9,0,0,0
2020-09-18,30,Murcia,487,487,0,0,0
2020-09-18,31,Navarra,327,327,0,0,0
2020-09-18,33,Asturias,81,81,0,0,0
2020-09-18,32,Ourense,38,38,0,0,0
2020-09-18,34,Palencia,74,74,0,0,0
2020-09-18,07,Balears,139,139,0,0,0
2020-09-18,36,Pontevedra,78,78,0,0,0
2020-09-18,39,Cantabria,64,64,0,0,0
2020-09-18,37,Salamanca,110,110,0,0,0
2020-09-18,41,Sevilla,364,361,0,3,0
2020-09-18,40,Segovia,38,38,0,0,0
2020-09-18,42,Soria,18,18,0,0,0
2020-09-18,20,Gipuzkoa,87,87,0,0,0
2020-09-18,43,Tarragona,109,107,0,2,0
2020-09-18,44,Teruel,52,52,0,0,0
2020-09-18,38,Santa Cruz de Tenerife,74,74,0,0,0
2020-09-18,45,Toledo,370,370,0,0,0
2020-09-18,46,Valencia/València,229,229,0,0,0
2020-09-18,47,Valladolid,275,273,0,2,0
2020-09-18,01,Araba/Álava,59,57,0,2,0
2020-09-18,50,Zaragoza,250,250,0,0,0
2020-09-18,49,Zamora,59,59,0,0,0
2020-09-19,03,Alicante/Alacant,155,155,0,0,0
2020-09-19,02,Albacete,67,66,0,1,0
2020-09-19,04,Almería,80,80,0,0,0
2020-09-19,05,Ávila,38,38,0,0,0
2020-09-19,08,Barcelona,585,582,0,3,0
2020-09-19,06,Badajoz,93,93,0,0,0
2020-09-19,48,Bizkaia,158,156,0,2,0
2020-09-19,09,Burgos,104,103,0,1,0
2020-09-19,15,A Coruña,100,100,0,0,0
2020-09-19,11,Cádiz,119,119,0,0,0
2020-09-19,10,Cáceres,85,85,0,0,0
2020-09-19,51,Ceuta,11,11,0,0,0
2020-09-19,14,Córdoba,115,115,0,0,0
2020-09-19,13,Ciudad Real,183,183,0,0,0
2020-09-19,12,Castellón/Castelló,39,39,0,0,0
2020-09-19,16,Cuenca,41,41,0,0,0
2020-09-19,35,Las Palmas,108,108,0,0,0
2020-09-19,17,Girona,96,96,0,0,0
2020-09-19,18,Granada,115,115,0,0,0
2020-09-19,19,Guadalajara,93,93,0,0,0
2020-09-19,21,Huelva,31,31,0,0,0
2020-09-19,22,Huesca,35,35,0,0,0
2020-09-19,23,Jaén,101,101,0,0,0
2020-09-19,25,Lleida,29,29,0,0,0
2020-09-19,24,León,86,86,0,0,0
2020-09-19,26,La Rioja,71,70,0,0,1
2020-09-19,27,Lugo,27,27,0,0,0
2020-09-19,28,Madrid,2356,2337,0,19,0
2020-09-19,29,Málaga,192,192,0,0,0
2020-09-19,52,Melilla,26,26,0,0,0
2020-09-19,30,Murcia,454,454,0,0,0
2020-09-19,31,Navarra,224,224,0,0,0
2020-09-19,33,Asturias,68,68,0,0,0
2020-09-19,32,Ourense,90,90,0,0,0
2020-09-19,34,Palencia,34,34,0,0,0
