fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-09-07,08,Barcelona,781,778,0,3,0
2020-09-07,06,Badajoz,82,82,0,0,0
2020-09-07,48,Bizkaia,323,322,0,1,0
2020-09-07,09,Burgos,59,57,0,2,0
2020-09-07,15,A Coruña,134,134,0,0,0
2020-09-07,11,Cádiz,81,81,0,0,0
2020-09-07,10,Cáceres,43,43,0,0,0
2020-09-07,51,Ceuta,6,6,0,0,0
2020-09-07,14,Córdoba,42,42,0,0,0
2020-09-07,13,Ciudad Real,146,146,0,0,0
2020-09-07,12,Castellón/Castelló,61,61,0,0,0
2020-09-07,16,Cuenca,43,43,0,0,0
2020-09-07,35,Las Palmas,152,152,0,0,0
2020-09-07,17,Girona,96,96,0,0,0
2020-09-07,18,Granada,99,99,0,0,0
2020-09-07,19,Guadalajara,86,86,0,0,0
2020-09-07,21,Huelva,26,26,0,0,0
2020-09-07,22,Huesca,52,52,0,0,0
2020-09-07,23,Jaén,54,53,0,1,0
2020-09-07,25,Lleida,45,44,0,1,0
2020-09-07,24,León,25,25,0,0,0
2020-09-07,26,La Rioja,101,101,0,0,0
2020-09-07,27,Lugo,26,26,0,0,0
2020-09-07,28,Madrid,3019,3008,0,11,0
2020-09-07,29,Málaga,231,231,0,0,0
2020-09-07,52,Melilla,16,16,0,0,0
2020-09-07,30,Murcia,384,384,0,0,0
2020-09-07,31,Navarra,323,323,0,0,0
2020-09-07,33,Asturias,50,50,0,0,0
2020-09-07,32,Ourense,10,10,0,0,0
2020-09-07,34,Palencia,47,47,0,0,0
2020-09-07,07,Balears,182,182,0,0,0
2020-09-07,36,Pontevedra,74,74,0,0,0
2020-09-07,39,Cantabria,148,148,0,0,0
2020-09-07,37,Salamanca,73,72,0,1,0
2020-09-07,41,Sevilla,197,197,0,0,0
2020-09-07,40,Segovia,32,32,0,0,0
2020-09-07,42,Soria,10,10,0,0,0
2020-09-07,20,Gipuzkoa,209,206,0,3,0
2020-09-07,43,Tarragona,83,83,0,0,0
2020-09-07,44,Teruel,36,36,0,0,0
2020-09-07,38,Santa Cruz de Tenerife,45,45,0,0,0
2020-09-07,45,Toledo,233,232,0,1,0
2020-09-07,46,Valencia/València,258,258,0,0,0
2020-09-07,47,Valladolid,201,201,0,0,0
2020-09-07,01,Araba/Álava,83,82,0,1,0
2020-09-07,50,Zaragoza,241,241,0,0,0
2020-09-07,49,Zamora,18,18,0,0,0
2020-09-08,03,Alicante/Alacant,240,240,0,0,0
2020-09-08,02,Albacete,54,54,0,0,0
2020-09-08,04,Almería,101,101,0,0,0
2020-09-08,05,Ávila,23,23,0,0,0
2020-09-08,08,Barcelona,818,814,0,4,0
2020-09-08,06,Badajoz,67,67,0,0,0
2020-09-08,48,Bizkaia,357,354,0,3,0
2020-09-08,09,Burgos,115,115,0,0,0
2020-09-08,15,A Coruña,80,80,0,0,0
2020-09-08,11,Cádiz,126,126,0,0,0
2020-09-08,10,Cáceres,53,53,0,0,0
2020-09-08,51,Ceuta,15,15,0,0,0
2020-09-08,14,Córdoba,88,88,0,0,0
2020-09-08,13,Ciudad Real,172,172,0,0,0
2020-09-08,12,Castellón/Castelló,58,58,0,0,0
2020-09-08,16,Cuenca,16,16,0,0,0
2020-09-08,35,Las Palmas,151,151,0,0,0
2020-09-08,17,Girona,131,131,0,0,0
2020-09-08,18,Granada,133,133,0,0,0
2020-09-08,19,Guadalajara,83,83,0,0,0
2020-09-08,21,Huelva,30,30,0,0,0
2020-09-08,22,Huesca,68,68,0,0,0
2020-09-08,23,Jaén,61,61,0,0,0
2020-09-08,25,Lleida,58,57,0,1,0
2020-09-08,24,León,140,140,0,0,0
2020-09-08,26,La Rioja,88,88,0,0,0
2020-09-08,27,Lugo,57,57,0,0,0
2020-09-08,28,Madrid,4448,4435,0,13,0
2020-09-08,29,Málaga,232,232,0,0,0
2020-09-08,52,Melilla,26,26,0,0,0
2020-09-08,30,Murcia,425,425,0,0,0
2020-09-08,31,Navarra,272,272,0,0,0
2020-09-08,33,Asturias,49,49,0,0,0
2020-09-08,32,Ourense,22,22,0,0,0
2020-09-08,34,Palencia,24,24,0,0,0
2020-09-08,07,Balears,154,153,1,0,0
2020-09-08,36,Pontevedra,67,67,0,0,0
2020-09-08,39,Cantabria,106,106,0,0,0
2020-09-08,37,Salamanca,82,82,0,0,0
2020-09-08,41,Sevilla,222,222,0,0,0
2020-09-08,40,Segovia,48,48,0,0,0
2020-09-08,42,Soria,15,15,0,0,0
2020-09-08,20,Gipuzkoa,207,202,0,5,0
2020-09-08,43,Tarragona,67,67,0,0,0
2020-09-08,44,Teruel,52,52,0,0,0
2020-09-08,38,Santa Cruz de Tenerife,36,36,0,0,0
2020-09-08,45,Toledo,296,296,0,0,0
2020-09-08,46,Valencia/València,279,279,0,0,0
2020-09-08,47,Valladolid,123,123,0,0,0
2020-09-08,01,Araba/Álava,117,116,0,1,0
2020-09-08,50,Zaragoza,252,252,0,0,0
2020-09-08,49,Zamora,56,56,0,0,0
2020-09-09,03,Alicante/Alacant,231,231,0,0,0
2020-09-09,02,Albacete,77,77,0,0,0
2020-09-09,04,Almería,121,121,0,0,0
2020-09-09,05,Ávila,24,24,0,0,0
2020-09-09,08,Barcelona,802,799,0,3,0
2020-09-09,06,Badajoz,113,112,0,0,1
2020-09-09,48,Bizkaia,273,271,0,2,0
2020-09-09,09,Burgos,78,78,0,0,0
2020-09-09,15,A Coruña,73,73,0,0,0
2020-09-09,11,Cádiz,139,139,0,0,0
2020-09-09,10,Cáceres,94,94,0,0,0
2020-09-09,51,Ceuta,4,4,0,0,0
2020-09-09,14,Córdoba,203,203,0,0,0
2020-09-09,13,Ciudad Real,193,193,0,0,0
2020-09-09,12,Castellón/Castelló,52,52,0,0,0
2020-09-09,16,Cuenca,43,43,0,0,0
2020-09-09,35,Las Palmas,171,171,0,0,0
2020-09-09,17,Girona,134,134,0,0,0
2020-09-09,18,Granada,86,86,0,0,0
2020-09-09,19,Guadalajara,92,92,0,0,0
2020-09-09,21,Huelva,19,19,0,0,0
2020-09-09,22,Huesca,35,35,0,0,0
2020-09-09,23,Jaén,108,108,0,0,0
2020-09-09,25,Lleida,46,42,0,4,0
2020-09-09,24,León,138,138,0,0,0
2020-09-09,26,La Rioja,100,100,0,0,0
2020-09-09,27,Lugo,48,48,0,0,0
2020-09-09,28,Madrid,4822,4806,0,16,0
2020-09-09,29,Málaga,220,220,0,0,0
2020-09-09,52,Melilla,44,44,0,0,0
2020-09-09,30,Murcia,391,391,0,0,0
2020-09-09,31,Navarra,307,307,0,0,0
2020-09-09,33,Asturias,68,68,0,0,0
2020-09-09,32,Ourense,21,21,0,0,0
2020-09-09,34,Palencia,42,42,0,0,0
2020-09-09,07,Balears,149,146,3,0,0
2020-09-09,36,Pontevedra,60,60,0,0,0
2020-09-09,39,Cantabria,124,124,0,0,0
2020-09-09,37,Salamanca,55,55,0,0,0
2020-09-09,41,Sevilla,246,246,0,0,0
2020-09-09,40,Segovia,38,38,0,0,0
2020-09-09,42,Soria,17,17,0,0,0
2020-09-09,20,Gipuzkoa,173,171,0,2,0
2020-09-09,43,Tarragona,71,71,0,0,0
2020-09-09,44,Teruel,36,36,0,0,0
2020-09-09,38,Santa Cruz de Tenerife,48,48,0,0,0
2020-09-09,45,Toledo,295,295,0,0,0
2020-09-09,46,Valencia/València,276,276,0,0,0
2020-09-09,47,Valladolid,187,187,0,0,0
2020-09-09,01,Araba/Álava,80,80,0,0,0
2020-09-09,50,Zaragoza,294,294,0,0,0
2020-09-09,49,Zamora,31,31,0,0,0
2020-09-10,03,Alicante/Alacant,230,230,0,0,0
2020-09-10,02,Albacete,63,63,0,0,0
2020-09-10,04,Almería,139,139,0,0,0
2020-09-10,05,Ávila,45,45,0,0,0
2020-09-10,08,Barcelona,909,907,0,2,0
2020-09-10,06,Badajoz,101,101,0,0,0
2020-09-10,48,Bizkaia,171,168,0,3,0
2020-09-10,09,Burgos,137,135,0,2,0
2020-09-10,15,A Coruña,116,116,0,0,0
2020-09-10,11,Cádiz,118,118,0,0,0
2020-09-10,10,Cáceres,113,113,0,0,0
2020-09-10,51,Ceuta,9,9,0,0,0
2020-09-10,14,Córdoba,157,157,0,0,0
2020-09-10,13,Ciudad Real,230,230,0,0,0
2020-09-10,12,Castellón/Castelló,49,49,0,0,0
2020-09-10,16,Cuenca,37,37,0,0,0
2020-09-10,35,Las Palmas,176,176,0,0,0
2020-09-10,17,Girona,181,181,0,0,0
2020-09-10,18,Granada,108,108,0,0,0
2020-09-10,19,Guadalajara,95,94,0,1,0
2020-09-10,21,Huelva,24,24,0,0,0
2020-09-10,22,Huesca,35,34,0,1,0
2020-09-10,23,Jaén,63,63,0,0,0
2020-09-10,25,Lleida,57,57,0,0,0
2020-09-10,24,León,96,96,0,0,0
2020-09-10,26,La Rioja,85,84,0,0,1
2020-09-10,27,Lugo,19,19,0,0,0
2020-09-10,28,Madrid,4307,4301,0,6,0
2020-09-10,29,Málaga,255,255,0,0,0
2020-09-10,52,Melilla,36,36,0,0,0
2020-09-10,30,Murcia,425,425,0,0,0
2020-09-10,31,Navarra,313,313,0,0,0
2020-09-10,33,Asturias,51,51,0,0,0
2020-09-10,32,Ourense,45,45,0,0,0
2020-09-10,34,Palencia,62,62,0,0,0
2020-09-10,07,Balears,166,166,0,0,0
2020-09-10,36,Pontevedra,91,91,0,0,0
2020-09-10,39,Cantabria,113,113,0,0,0
2020-09-10,37,Salamanca,128,128,0,0,0
2020-09-10,41,Sevilla,240,240,0,0,0
2020-09-10,40,Segovia,33,33,0,0,0
2020-09-10,42,Soria,18,18,0,0,0
2020-09-10,20,Gipuzkoa,120,119,0,1,0
2020-09-10,43,Tarragona,92,92,0,0,0
2020-09-10,44,Teruel,45,45,0,0,0
2020-09-10,38,Santa Cruz de Tenerife,43,43,0,0,0
2020-09-10,45,Toledo,402,402,0,0,0
2020-09-10,46,Valencia/València,305,305,0,0,0
2020-09-10,47,Valladolid,230,230,0,0,0
2020-09-10,01,Araba/Álava,36,35,0,1,0
2020-09-10,50,Zaragoza,262,262,0,0,0
2020-09-10,49,Zamora,66,66,0,0,0
2020-09-11,03,Alicante/Alacant,237,237,0,0,0
2020-09-11,02,Albacete,64,64,0,0,0
2020-09-11,04,Almería,81,81,0,0,0
2020-09-11,05,Ávila,41,41,0,0,0
2020-09-11,08,Barcelona,537,536,0,1,0
2020-09-11,06,Badajoz,113,113,0,0,0
2020-09-11,48,Bizkaia,174,165,0,9,0
2020-09-11,09,Burgos,131,131,0,0,0
2020-09-11,15,A Coruña,84,84,0,0,0
2020-09-11,11,Cádiz,196,196,0,0,0
2020-09-11,10,Cáceres,97,97,0,0,0
2020-09-11,51,Ceuta,19,19,0,0,0
2020-09-11,14,Córdoba,178,178,0,0,0
2020-09-11,13,Ciudad Real,191,191,0,0,0
2020-09-11,12,Castellón/Castelló,51,51,0,0,0
2020-09-11,16,Cuenca,35,35,0,0,0
2020-09-11,35,Las Palmas,125,125,0,0,0
2020-09-11,17,Girona,94,94,0,0,0
2020-09-11,18,Granada,129,129,0,0,0
2020-09-11,19,Guadalajara,136,136,0,0,0
2020-09-11,21,Huelva,21,21,0,0,0
2020-09-11,22,Huesca,81,81,0,0,0
2020-09-11,23,Jaén,106,106,0,0,0
2020-09-11,25,Lleida,33,33,0,0,0
2020-09-11,24,León,124,124,0,0,0
2020-09-11,26,La Rioja,101,101,0,0,0
2020-09-11,27,Lugo,32,32,0,0,0
2020-09-11,28,Madrid,5147,5140,0,7,0
2020-09-11,29,Málaga,295,295,0,0,0
2020-09-11,52,Melilla,27,27,0,0,0
2020-09-11,30,Murcia,456,456,0,0,0
2020-09-11,31,Navarra,313,313,0,0,0
2020-09-11,33,Asturias,72,72,0,0,0
2020-09-11,32,Ourense,25,25,0,0,0
2020-09-11,34,Palencia,66,66,0,0,0
2020-09-11,07,Balears,155,155,0,0,0
2020-09-11,36,Pontevedra,56,56,0,0,0
2020-09-11,39,Cantabria,75,75,0,0,0
2020-09-11,37,Salamanca,138,138,0,0,0
2020-09-11,41,Sevilla,290,290,0,0,0
2020-09-11,40,Segovia,82,82,0,0,0
2020-09-11,42,Soria,21,21,0,0,0
2020-09-11,20,Gipuzkoa,107,102,0,5,0
2020-09-11,43,Tarragona,72,72,0,0,0
2020-09-11,44,Teruel,45,45,0,0,0
2020-09-11,38,Santa Cruz de Tenerife,60,60,0,0,0
2020-09-11,45,Toledo,280,280,0,0,0
2020-09-11,46,Valencia/València,284,284,0,0,0
2020-09-11,47,Valladolid,218,218,0,0,0
2020-09-11,01,Araba/Álava,37,37,0,0,0
2020-09-11,50,Zaragoza,318,318,0,0,0
2020-09-11,49,Zamora,42,42,0,0,0
2020-09-12,03,Alicante/Alacant,167,167,0,0,0
2020-09-12,02,Albacete,48,48,0,0,0
2020-09-12,04,Almería,70,70,0,0,0
2020-09-12,05,Ávila,54,54,0,0,0
2020-09-12,08,Barcelona,554,554,0,0,0
2020-09-12,06,Badajoz,138,138,0,0,0
2020-09-12,48,Bizkaia,225,219,0,6,0
2020-09-12,09,Burgos,108,108,0,0,0
2020-09-12,15,A Coruña,84,84,0,0,0
2020-09-12,11,Cádiz,134,134,0,0,0
2020-09-12,10,Cáceres,55,55,0,0,0
2020-09-12,51,Ceuta,7,7,0,0,0
2020-09-12,14,Córdoba,132,132,0,0,0
2020-09-12,13,Ciudad Real,170,170,0,0,0
2020-09-12,12,Castellón/Castelló,35,35,0,0,0
2020-09-12,16,Cuenca,60,60,0,0,0
2020-09-12,35,Las Palmas,160,160,0,0,0
2020-09-12,17,Girona,158,158,0,0,0
2020-09-12,18,Granada,67,67,0,0,0
2020-09-12,19,Guadalajara,110,110,0,0,0
2020-09-12,21,Huelva,39,39,0,0,0
2020-09-12,22,Huesca,35,35,0,0,0
2020-09-12,23,Jaén,70,70,0,0,0
2020-09-12,25,Lleida,43,43,0,0,0
2020-09-12,24,León,93,93,0,0,0
2020-09-12,26,La Rioja,139,139,0,0,0
2020-09-12,27,Lugo,33,33,0,0,0
2020-09-12,28,Madrid,3012,3003,0,9,0
2020-09-12,29,Málaga,207,207,0,0,0
2020-09-12,52,Melilla,27,27,0,0,0
2020-09-12,30,Murcia,444,443,0,0,1
2020-09-12,31,Navarra,281,281,0,0,0
2020-09-12,33,Asturias,64,64,0,0,0
2020-09-12,32,Ourense,28,28,0,0,0
2020-09-12,34,Palencia,41,41,0,0,0
2020-09-12,07,Balears,111,111,0,0,0
2020-09-12,36,Pontevedra,55,55,0,0,0
2020-09-12,39,Cantabria,89,89,0,0,0
2020-09-12,37,Salamanca,66,66,0,0,0
2020-09-12,41,Sevilla,211,211,0,0,0
2020-09-12,40,Segovia,34,34,0,0,0
2020-09-12,42,Soria,18,18,0,0,0
2020-09-12,20,Gipuzkoa,166,164,0,2,0
2020-09-12,43,Tarragona,63,63,0,0,0
2020-09-12,44,Teruel,46,46,0,0,0
2020-09-12,38,Santa Cruz de Tenerife,57,57,0,0,0
2020-09-12,45,Toledo,299,299,0,0,0
2020-09-12,46,Valencia/València,235,235,0,0,0
2020-09-12,47,Valladolid,189,189,0,0,0
2020-09-12,01,Araba/Álava,48,47,0,1,0
2020-09-12,50,Zaragoza,296,296,0,0,0
2020-09-12,49,Zamora,33,33,0,0,0
2020-09-13,03,Alicante/Alacant,153,153,0,0,0
2020-09-13,02,Albacete,47,47,0,0,0
2020-09-13,04,Almería,100,100,0,0,0
2020-09-13,05,Ávila,30,30,0,0,0
2020-09-13,08,Barcelona,436,431,0,5,0
2020-09-13,06,Badajoz,129,129,0,0,0
2020-09-13,48,Bizkaia,235,231,0,4,0
2020-09-13,09,Burgos,72,72,0,0,0
2020-09-13,15,A Coruña,99,99,0,0,0
2020-09-13,11,Cádiz,93,93,0,0,0
2020-09-13,10,Cáceres,53,53,0,0,0
2020-09-13,51,Ceuta,5,5,0,0,0
2020-09-13,14,Córdoba,62,61,0,1,0
2020-09-13,13,Ciudad Real,126,126,0,0,0
2020-09-13,12,Castellón/Castelló,40,40,0,0,0
2020-09-13,16,Cuenca,42,42,0,0,0
2020-09-13,35,Las Palmas,99,99,0,0,0
2020-09-13,17,Girona,72,72,0,0,0
2020-09-13,18,Granada,66,66,0,0,0
2020-09-13,19,Guadalajara,77,77,0,0,0
2020-09-13,21,Huelva,22,22,0,0,0
2020-09-13,22,Huesca,26,26,0,0,0
2020-09-13,23,Jaén,77,77,0,0,0
2020-09-13,25,Lleida,53,53,0,0,0
2020-09-13,24,León,61,61,0,0,0
2020-09-13,26,La Rioja,109,109,0,0,0
2020-09-13,27,Lugo,16,16,0,0,0
2020-09-13,28,Madrid,2354,2346,0,8,0
2020-09-13,29,Málaga,176,176,0,0,0
2020-09-13,52,Melilla,17,17,0,0,0
2020-09-13,30,Murcia,376,376,0,0,0
2020-09-13,31,Navarra,321,321,0,0,0
2020-09-13,33,Asturias,74,74,0,0,0
2020-09-13,32,Ourense,40,40,0,0,0
2020-09-13,34,Palencia,76,76,0,0,0
2020-09-13,07,Balears,121,121,0,0,0
2020-09-13,36,Pontevedra,64,64,0,0,0
2020-09-13,39,Cantabria,133,133,0,0,0
2020-09-13,37,Salamanca,120,120,0,0,0
2020-09-13,41,Sevilla,199,199,0,0,0
2020-09-13,40,Segovia,31,31,0,0,0
2020-09-13,42,Soria,23,23,0,0,0
2020-09-13,20,Gipuzkoa,193,187,0,6,0
2020-09-13,43,Tarragona,49,49,0,0,0
2020-09-13,44,Teruel,42,42,0,0,0
2020-09-13,38,Santa Cruz de Tenerife,49,49,0,0,0
2020-09-13,45,Toledo,240,240,0,0,0
2020-09-13,46,Valencia/València,196,196,0,0,0
2020-09-13,47,Valladolid,122,122,0,0,0
2020-09-13,01,Araba/Álava,112,108,0,4,0
2020-09-13,50,Zaragoza,292,292,0,0,0
2020-09-13,49,Zamora,40,40,0,0,0
2020-09-14,03,Alicante/Alacant,250,250,0,0,0
2020-09-14,02,Albacete,52,52,0,0,0
2020-09-14,04,Almería,46,46,0,0,0
2020-09-14,05,Ávila,23,23,0,0,0
2020-09-14,08,Barcelona,834,833,0,1,0
2020-09-14,06,Badajoz,168,167,0,0,1
2020-09-14,48,Bizkaia,260,251,0,9,0
2020-09-14,09,Burgos,87,87,0,0,0
2020-09-14,15,A Coruña,88,88,0,0,0
2020-09-14,11,Cádiz,85,85,0,0,0
2020-09-14,10,Cáceres,76,76,0,0,0
2020-09-14,51,Ceuta,12,12,0,0,0
2020-09-14,14,Córdoba,121,121,0,0,0
2020-09-14,13,Ciudad Real,141,141,0,0,0
2020-09-14,12,Castellón/Castelló,50,50,0,0,0
2020-09-14,16,Cuenca,47,47,0,0,0
2020-09-14,35,Las Palmas,100,99,0,1,0
2020-09-14,17,Girona,152,152,0,0,0
2020-09-14,18,Granada,77,77,0,0,0
2020-09-14,19,Guadalajara,116,116,0,0,0
2020-09-14,21,Huelva,20,20,0,0,0
2020-09-14,22,Huesca,34,34,0,0,0
2020-09-14,23,Jaén,75,75,0,0,0
2020-09-14,25,Lleida,53,53,0,0,0
2020-09-14,24,León,101,101,0,0,0
2020-09-14,26,La Rioja,109,109,0,0,0
2020-09-14,27,Lugo,27,27,0,0,0
2020-09-14,28,Madrid,3465,3448,0,17,0
2020-09-14,29,Málaga,220,220,0,0,0
2020-09-14,52,Melilla,21,21,0,0,0
2020-09-14,30,Murcia,551,551,0,0,0
2020-09-14,31,Navarra,355,355,0,0,0
2020-09-14,33,Asturias,90,90,0,0,0
2020-09-14,32,Ourense,24,24,0,0,0
2020-09-14,34,Palencia,61,61,0,0,0
2020-09-14,07,Balears,180,179,1,0,0
2020-09-14,36,Pontevedra,91,91,0,0,0
2020-09-14,39,Cantabria,53,53,0,0,0
2020-09-14,37,Salamanca,65,65,0,0,0
2020-09-14,41,Sevilla,276,276,0,0,0
2020-09-14,40,Segovia,31,31,0,0,0
2020-09-14,42,Soria,27,27,0,0,0
2020-09-14,20,Gipuzkoa,198,193,0,5,0
2020-09-14,43,Tarragona,85,85,0,0,0
2020-09-14,44,Teruel,51,51,0,0,0
2020-09-14,38,Santa Cruz de Tenerife,63,63,0,0,0
2020-09-14,45,Toledo,352,352,0,0,0
2020-09-14,46,Valencia/València,229,229,0,0,0
2020-09-14,47,Valladolid,193,193,0,0,0
2020-09-14,01,Araba/Álava,90,87,0,3,0
2020-09-14,50,Zaragoza,273,273,0,0,0
2020-09-14,49,Zamora,34,34,0,0,0
2020-09-15,03,Alicante/Alacant,179,179,0,0,0
2020-09-15,02,Albacete,76,76,0,0,0
2020-09-15,04,Almería,92,92,0,0,0
2020-09-15,05,Ávila,36,36,0,0,0
2020-09-15,08,Barcelona,989,982,0,7,0
2020-09-15,06,Badajoz,130,130,0,0,0
2020-09-15,48,Bizkaia,278,273,0,5,0
2020-09-15,09,Burgos,119,118,0,1,0
2020-09-15,15,A Coruña,82,82,0,0,0
2020-09-15,11,Cádiz,107,107,0,0,0
2020-09-15,10,Cáceres,109,109,0,0,0
2020-09-15,51,Ceuta,10,10,0,0,0
2020-09-15,14,Córdoba,141,141,0,0,0
2020-09-15,13,Ciudad Real,188,188,0,0,0
2020-09-15,12,Castellón/Castelló,48,48,0,0,0
2020-09-15,16,Cuenca,42,42,0,0,0
2020-09-15,35,Las Palmas,103,103,0,0,0
2020-09-15,17,Girona,145,142,0,2,1
2020-09-15,18,Granada,67,67,0,0,0
2020-09-15,19,Guadalajara,112,112,0,0,0
2020-09-15,21,Huelva,33,33,0,0,0
2020-09-15,22,Huesca,56,56,0,0,0
2020-09-15,23,Jaén,96,96,0,0,0
2020-09-15,25,Lleida,61,61,0,0,0
2020-09-15,24,León,102,102,0,0,0
2020-09-15,26,La Rioja,149,148,0,0,1
2020-09-15,27,Lugo,29,29,0,0,0
2020-09-15,28,Madrid,4768,4761,0,7,0
2020-09-15,29,Málaga,197,197,0,0,0
2020-09-15,52,Melilla,11,11,0,0,0
2020-09-15,30,Murcia,513,513,0,0,0
2020-09-15,31,Navarra,319,319,0,0,0
2020-09-15,33,Asturias,89,89,0,0,0
2020-09-15,32,Ourense,46,46,0,0,0
2020-09-15,34,Palencia,58,58,0,0,0
2020-09-15,07,Balears,218,218,0,0,0
2020-09-15,36,Pontevedra,72,72,0,0,0
2020-09-15,39,Cantabria,111,111,0,0,0
2020-09-15,37,Salamanca,95,95,0,0,0
2020-09-15,41,Sevilla,243,242,0,1,0
2020-09-15,40,Segovia,39,39,0,0,0
2020-09-15,42,Soria,23,23,0,0,0
2020-09-15,20,Gipuzkoa,240,237,0,3,0
2020-09-15,43,Tarragona,100,100,0,0,0
2020-09-15,44,Teruel,54,54,0,0,0
2020-09-15,38,Santa Cruz de Tenerife,80,80,0,0,0
2020-09-15,45,Toledo,354,353,0,1,0
2020-09-15,46,Valencia/València,240,240,0,0,0
2020-09-15,47,Valladolid,274,274,0,0,0
2020-09-15,01,Araba/Álava,93,89,0,4,0
2020-09-15,50,Zaragoza,261,260,0,1,0
2020-09-15,49,Zamora,60,60,0,0,0
2020-09-16,03,Alicante/Alacant,192,192,0,0,0
2020-09-16,02,Albacete,90,90,0,0,0
2020-09-16,04,Almería,132,132,0,0,0
2020-09-16,05,Ávila,45,45,0,0,0
2020-09-16,08,Barcelona,1003,1002,0,1,0
2020-09-16,06,Badajoz,179,179,0,0,0
2020-09-16,48,Bizkaia,243,240,0,3,0
2020-09-16,09,Burgos,117,117,0,0,0
2020-09-16,15,A Coruña,113,113,0,0,0
2020-09-16,11,Cádiz,149,149,0,0,0
2020-09-16,10,Cáceres,112,112,0,0,0
2020-09-16,51,Ceuta,7,7,0,0,0
2020-09-16,14,Córdoba,144,144,0,0,0
2020-09-16,13,Ciudad Real,185,185,0,0,0
2020-09-16,12,Castellón/Castelló,63,63,0,0,0
2020-09-16,16,Cuenca,56,56,0,0,0
2020-09-16,35,Las Palmas,90,90,0,0,0
2020-09-16,17,Girona,143,143,0,0,0
2020-09-16,18,Granada,105,105,0,0,0
2020-09-16,19,Guadalajara,112,112,0,0,0
2020-09-16,21,Huelva,28,28,0,0,0
2020-09-16,22,Huesca,31,31,0,0,0
2020-09-16,23,Jaén,87,87,0,0,0
2020-09-16,25,Lleida,73,72,0,1,0
2020-09-16,24,León,117,116,0,1,0
2020-09-16,26,La Rioja,138,137,0,0,1
2020-09-16,27,Lugo,22,22,0,0,0
2020-09-16,28,Madrid,4462,4452,0,10,0
2020-09-16,29,Málaga,203,203,0,0,0
2020-09-16,52,Melilla,9,9,0,0,0
2020-09-16,30,Murcia,463,462,0,1,0
2020-09-16,31,Navarra,326,326,0,0,0
2020-09-16,33,Asturias,75,75,0,0,0
2020-09-16,32,Ourense,23,23,0,0,0
2020-09-16,34,Palencia,50,50,0,0,0
2020-09-16,07,Balears,200,200,0,0,0
2020-09-16,36,Pontevedra,92,92,0,0,0
2020-09-16,39,Cantabria,72,72,0,0,0
2020-09-16,37,Salamanca,82,82,0,0,0
2020-09-16,41,Sevilla,360,357,0,3,0
2020-09-16,40,Segovia,52,52,0,0,0
2020-09-16,42,Soria,20,20,0,0,0
2020-09-16,20,Gipuzkoa,153,150,0,3,0
2020-09-16,43,Tarragona,104,103,0,1,0
2020-09-16,44,Teruel,69,69,0,0,0
2020-09-16,38,Santa Cruz de Tenerife,59,59,0,0,0
2020-09-16,45,Toledo,355,355,0,0,0
2020-09-16,46,Valencia/València,266,266,0,0,0
2020-09-16,47,Valladolid,220,219,0,1,0
2020-09-16,01,Araba/Álava,70,70,0,0,0
2020-09-16,50,Zaragoza,254,254,0,0,0
2020-09-16,49,Zamora,48,48,0,0,0
2020-09-17,03,Alicante/Alacant,195,195,0,0,0
2020-09-17,02,Albacete,52,52,0,0,0
2020-09-17,04,Almería,113,113,0,0,0
2020-09-17,05,Ávila,16,16,0,0,0
2020-09-17,08,Barcelona,937,935,0,2,0
2020-09-17,06,Badajoz,152,152,0,0,0
2020-09-17,48,Bizkaia,183,178,0,5,0
2020-09-17,09,Burgos,103,103,0,0,0
2020-09-17,15,A Coruña,91,91,0,0,0
2020-09-17,11,Cádiz,134,134,0,0,0
2020-09-17,10,Cáceres,121,121,0,0,0
2020-09-17,51,Ceuta,10,10,0,0,0
2020-09-17,14,Córdoba,128,128,0,0,0
2020-09-17,13,Ciudad Real,216,215,0,1,0
2020-09-17,12,Castellón/Castelló,48,48,0,0,0
2020-09-17,16,Cuenca,38,38,0,0,0
2020-09-17,35,Las Palmas,98,98,0,0,0
2020-09-17,17,Girona,78,77,0,1,0
2020-09-17,18,Granada,110,110,0,0,0
2020-09-17,19,Guadalajara,134,134,0,0,0
2020-09-17,21,Huelva,22,22,0,0,0
2020-09-17,22,Huesca,48,48,0,0,0
2020-09-17,23,Jaén,112,112,0,0,0
2020-09-17,25,Lleida,44,43,0,1,0
2020-09-17,24,León,77,77,0,0,0
2020-09-17,26,La Rioja,110,109,0,0,1
2020-09-17,27,Lugo,21,21,0,0,0
2020-09-17,28,Madrid,4476,4469,0,7,0
2020-09-17,29,Málaga,253,253,0,0,0
2020-09-17,52,Melilla,12,12,0,0,0
2020-09-17,30,Murcia,446,446,0,0,0
2020-09-17,31,Navarra,298,298,0,0,0
2020-09-17,33,Asturias,97,97,0,0,0
2020-09-17,32,Ourense,44,44,0,0,0
2020-09-17,34,Palencia,47,47,0,0,0
2020-09-17,07,Balears,173,173,0,0,0
2020-09-17,36,Pontevedra,80,80,0,0,0
2020-09-17,39,Cantabria,64,64,0,0,0
2020-09-17,37,Salamanca,124,124,0,0,0
2020-09-17,41,Sevilla,261,258,0,3,0
2020-09-17,40,Segovia,27,27,0,0,0
2020-09-17,42,Soria,14,14,0,0,0
