fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-09-13,05,Ávila,30,30,0,0,0
2020-09-13,08,Barcelona,436,433,0,3,0
2020-09-13,06,Badajoz,127,127,0,0,0
2020-09-13,48,Bizkaia,233,231,0,2,0
2020-09-13,09,Burgos,72,72,0,0,0
2020-09-13,15,A Coruña,100,100,0,0,0
2020-09-13,11,Cádiz,91,91,0,0,0
2020-09-13,10,Cáceres,53,53,0,0,0
2020-09-13,51,Ceuta,5,5,0,0,0
2020-09-13,14,Córdoba,60,59,0,1,0
2020-09-13,13,Ciudad Real,126,126,0,0,0
2020-09-13,12,Castellón/Castelló,40,40,0,0,0
2020-09-13,16,Cuenca,42,42,0,0,0
2020-09-13,35,Las Palmas,102,102,0,0,0
2020-09-13,17,Girona,72,72,0,0,0
2020-09-13,18,Granada,69,69,0,0,0
2020-09-13,19,Guadalajara,78,78,0,0,0
2020-09-13,21,Huelva,19,19,0,0,0
2020-09-13,22,Huesca,25,25,0,0,0
2020-09-13,23,Jaén,72,72,0,0,0
2020-09-13,25,Lleida,52,52,0,0,0
2020-09-13,24,León,61,61,0,0,0
2020-09-13,26,La Rioja,109,109,0,0,0
2020-09-13,27,Lugo,16,16,0,0,0
2020-09-13,28,Madrid,2352,2345,0,7,0
2020-09-13,29,Málaga,174,174,0,0,0
2020-09-13,52,Melilla,17,17,0,0,0
2020-09-13,30,Murcia,378,378,0,0,0
2020-09-13,31,Navarra,201,201,0,0,0
2020-09-13,33,Asturias,74,74,0,0,0
2020-09-13,32,Ourense,37,37,0,0,0
2020-09-13,34,Palencia,76,76,0,0,0
2020-09-13,07,Balears,121,121,0,0,0
2020-09-13,36,Pontevedra,64,64,0,0,0
2020-09-13,39,Cantabria,133,133,0,0,0
2020-09-13,37,Salamanca,120,120,0,0,0
2020-09-13,41,Sevilla,200,200,0,0,0
2020-09-13,40,Segovia,31,31,0,0,0
2020-09-13,42,Soria,23,23,0,0,0
2020-09-13,20,Gipuzkoa,193,191,0,2,0
2020-09-13,43,Tarragona,48,48,0,0,0
2020-09-13,44,Teruel,45,45,0,0,0
2020-09-13,38,Santa Cruz de Tenerife,49,49,0,0,0
2020-09-13,45,Toledo,240,240,0,0,0
2020-09-13,46,Valencia/València,196,196,0,0,0
2020-09-13,47,Valladolid,123,123,0,0,0
2020-09-13,01,Araba/Álava,108,108,0,0,0
2020-09-13,50,Zaragoza,291,291,0,0,0
2020-09-13,49,Zamora,40,40,0,0,0
2020-09-14,03,Alicante/Alacant,250,250,0,0,0
2020-09-14,02,Albacete,54,54,0,0,0
2020-09-14,04,Almería,40,40,0,0,0
2020-09-14,05,Ávila,23,23,0,0,0
2020-09-14,08,Barcelona,833,832,0,1,0
2020-09-14,06,Badajoz,168,167,0,0,1
2020-09-14,48,Bizkaia,255,252,0,3,0
2020-09-14,09,Burgos,87,87,0,0,0
2020-09-14,15,A Coruña,89,89,0,0,0
2020-09-14,11,Cádiz,83,83,0,0,0
2020-09-14,10,Cáceres,76,76,0,0,0
2020-09-14,51,Ceuta,12,12,0,0,0
2020-09-14,14,Córdoba,118,118,0,0,0
2020-09-14,13,Ciudad Real,142,142,0,0,0
2020-09-14,12,Castellón/Castelló,50,50,0,0,0
2020-09-14,16,Cuenca,47,47,0,0,0
2020-09-14,35,Las Palmas,97,96,0,1,0
2020-09-14,17,Girona,152,152,0,0,0
2020-09-14,18,Granada,70,70,0,0,0
2020-09-14,19,Guadalajara,119,119,0,0,0
2020-09-14,21,Huelva,20,20,0,0,0
2020-09-14,22,Huesca,34,34,0,0,0
2020-09-14,23,Jaén,70,70,0,0,0
2020-09-14,25,Lleida,52,52,0,0,0
2020-09-14,24,León,100,100,0,0,0
2020-09-14,26,La Rioja,109,109,0,0,0
2020-09-14,27,Lugo,27,27,0,0,0
2020-09-14,28,Madrid,3456,3443,0,13,0
2020-09-14,29,Málaga,220,220,0,0,0
2020-09-14,52,Melilla,21,21,0,0,0
2020-09-14,30,Murcia,554,554,0,0,0
2020-09-14,31,Navarra,252,252,0,0,0
2020-09-14,33,Asturias,90,90,0,0,0
2020-09-14,32,Ourense,26,26,0,0,0
2020-09-14,34,Palencia,61,61,0,0,0
2020-09-14,07,Balears,180,179,1,0,0
2020-09-14,36,Pontevedra,92,92,0,0,0
2020-09-14,39,Cantabria,53,53,0,0,0
2020-09-14,37,Salamanca,65,65,0,0,0
2020-09-14,41,Sevilla,274,274,0,0,0
2020-09-14,40,Segovia,31,31,0,0,0
2020-09-14,42,Soria,27,27,0,0,0
2020-09-14,20,Gipuzkoa,193,192,0,1,0
2020-09-14,43,Tarragona,88,88,0,0,0
2020-09-14,44,Teruel,49,49,0,0,0
2020-09-14,38,Santa Cruz de Tenerife,63,63,0,0,0
2020-09-14,45,Toledo,352,352,0,0,0
2020-09-14,46,Valencia/València,229,229,0,0,0
2020-09-14,47,Valladolid,193,193,0,0,0
2020-09-14,01,Araba/Álava,87,87,0,0,0
2020-09-14,50,Zaragoza,275,275,0,0,0
2020-09-14,49,Zamora,33,33,0,0,0
2020-09-15,03,Alicante/Alacant,179,179,0,0,0
2020-09-15,02,Albacete,78,78,0,0,0
2020-09-15,04,Almería,91,91,0,0,0
2020-09-15,05,Ávila,36,36,0,0,0
2020-09-15,08,Barcelona,986,979,0,7,0
2020-09-15,06,Badajoz,133,133,0,0,0
2020-09-15,48,Bizkaia,274,273,0,1,0
2020-09-15,09,Burgos,119,118,0,1,0
2020-09-15,15,A Coruña,83,83,0,0,0
2020-09-15,11,Cádiz,108,108,0,0,0
2020-09-15,10,Cáceres,109,109,0,0,0
2020-09-15,51,Ceuta,10,10,0,0,0
2020-09-15,14,Córdoba,142,142,0,0,0
2020-09-15,13,Ciudad Real,188,188,0,0,0
2020-09-15,12,Castellón/Castelló,48,48,0,0,0
2020-09-15,16,Cuenca,43,43,0,0,0
2020-09-15,35,Las Palmas,101,101,0,0,0
2020-09-15,17,Girona,143,141,0,2,0
2020-09-15,18,Granada,78,78,0,0,0
2020-09-15,19,Guadalajara,113,113,0,0,0
2020-09-15,21,Huelva,37,37,0,0,0
2020-09-15,22,Huesca,54,54,0,0,0
2020-09-15,23,Jaén,98,98,0,0,0
2020-09-15,25,Lleida,59,59,0,0,0
2020-09-15,24,León,104,104,0,0,0
2020-09-15,26,La Rioja,149,148,0,0,1
2020-09-15,27,Lugo,29,29,0,0,0
2020-09-15,28,Madrid,4771,4766,0,5,0
2020-09-15,29,Málaga,197,197,0,0,0
2020-09-15,52,Melilla,11,11,0,0,0
2020-09-15,30,Murcia,516,516,0,0,0
2020-09-15,31,Navarra,198,198,0,0,0
2020-09-15,33,Asturias,89,89,0,0,0
2020-09-15,32,Ourense,45,45,0,0,0
2020-09-15,34,Palencia,58,58,0,0,0
2020-09-15,07,Balears,218,218,0,0,0
2020-09-15,36,Pontevedra,72,72,0,0,0
2020-09-15,39,Cantabria,111,111,0,0,0
2020-09-15,37,Salamanca,95,95,0,0,0
2020-09-15,41,Sevilla,237,236,0,1,0
2020-09-15,40,Segovia,39,39,0,0,0
2020-09-15,42,Soria,23,23,0,0,0
2020-09-15,20,Gipuzkoa,238,236,0,2,0
2020-09-15,43,Tarragona,100,100,0,0,0
2020-09-15,44,Teruel,54,54,0,0,0
2020-09-15,38,Santa Cruz de Tenerife,80,80,0,0,0
2020-09-15,45,Toledo,355,355,0,0,0
2020-09-15,46,Valencia/València,240,240,0,0,0
2020-09-15,47,Valladolid,272,272,0,0,0
2020-09-15,01,Araba/Álava,90,89,0,1,0
2020-09-15,50,Zaragoza,262,261,0,1,0
2020-09-15,49,Zamora,60,60,0,0,0
2020-09-16,03,Alicante/Alacant,192,192,0,0,0
2020-09-16,02,Albacete,94,94,0,0,0
2020-09-16,04,Almería,126,126,0,0,0
2020-09-16,05,Ávila,45,45,0,0,0
2020-09-16,08,Barcelona,1005,1004,0,1,0
2020-09-16,06,Badajoz,179,179,0,0,0
2020-09-16,48,Bizkaia,242,240,0,2,0
2020-09-16,09,Burgos,117,117,0,0,0
2020-09-16,15,A Coruña,111,111,0,0,0
2020-09-16,11,Cádiz,148,148,0,0,0
2020-09-16,10,Cáceres,112,112,0,0,0
2020-09-16,51,Ceuta,7,7,0,0,0
2020-09-16,14,Córdoba,145,145,0,0,0
2020-09-16,13,Ciudad Real,185,185,0,0,0
2020-09-16,12,Castellón/Castelló,63,63,0,0,0
2020-09-16,16,Cuenca,57,57,0,0,0
2020-09-16,35,Las Palmas,89,89,0,0,0
2020-09-16,17,Girona,143,143,0,0,0
2020-09-16,18,Granada,106,106,0,0,0
2020-09-16,19,Guadalajara,114,114,0,0,0
2020-09-16,21,Huelva,26,26,0,0,0
2020-09-16,22,Huesca,29,29,0,0,0
2020-09-16,23,Jaén,84,84,0,0,0
2020-09-16,25,Lleida,74,73,0,1,0
2020-09-16,24,León,117,116,0,1,0
2020-09-16,26,La Rioja,138,137,0,0,1
2020-09-16,27,Lugo,22,22,0,0,0
2020-09-16,28,Madrid,4456,4446,0,10,0
2020-09-16,29,Málaga,208,208,0,0,0
2020-09-16,52,Melilla,9,9,0,0,0
2020-09-16,30,Murcia,465,464,0,1,0
2020-09-16,31,Navarra,229,229,0,0,0
2020-09-16,33,Asturias,75,75,0,0,0
2020-09-16,32,Ourense,24,24,0,0,0
2020-09-16,34,Palencia,50,50,0,0,0
2020-09-16,07,Balears,199,199,0,0,0
2020-09-16,36,Pontevedra,93,93,0,0,0
2020-09-16,39,Cantabria,72,72,0,0,0
2020-09-16,37,Salamanca,82,82,0,0,0
2020-09-16,41,Sevilla,356,356,0,0,0
2020-09-16,40,Segovia,52,52,0,0,0
2020-09-16,42,Soria,19,19,0,0,0
2020-09-16,20,Gipuzkoa,150,149,0,1,0
2020-09-16,43,Tarragona,104,103,0,1,0
2020-09-16,44,Teruel,65,65,0,0,0
2020-09-16,38,Santa Cruz de Tenerife,59,59,0,0,0
2020-09-16,45,Toledo,355,355,0,0,0
2020-09-16,46,Valencia/València,266,266,0,0,0
2020-09-16,47,Valladolid,220,219,0,1,0
2020-09-16,01,Araba/Álava,70,70,0,0,0
2020-09-16,50,Zaragoza,249,249,0,0,0
2020-09-16,49,Zamora,48,48,0,0,0
2020-09-17,03,Alicante/Alacant,195,195,0,0,0
2020-09-17,02,Albacete,55,55,0,0,0
2020-09-17,04,Almería,111,111,0,0,0
2020-09-17,05,Ávila,16,16,0,0,0
2020-09-17,08,Barcelona,937,935,0,2,0
2020-09-17,06,Badajoz,154,154,0,0,0
2020-09-17,48,Bizkaia,179,178,0,1,0
2020-09-17,09,Burgos,103,103,0,0,0
2020-09-17,15,A Coruña,91,91,0,0,0
2020-09-17,11,Cádiz,133,133,0,0,0
2020-09-17,10,Cáceres,123,123,0,0,0
2020-09-17,51,Ceuta,10,10,0,0,0
2020-09-17,14,Córdoba,131,131,0,0,0
2020-09-17,13,Ciudad Real,217,216,0,1,0
2020-09-17,12,Castellón/Castelló,48,48,0,0,0
2020-09-17,16,Cuenca,40,40,0,0,0
2020-09-17,35,Las Palmas,99,99,0,0,0
2020-09-17,17,Girona,76,75,0,1,0
2020-09-17,18,Granada,105,105,0,0,0
2020-09-17,19,Guadalajara,136,136,0,0,0
2020-09-17,21,Huelva,22,22,0,0,0
2020-09-17,22,Huesca,49,49,0,0,0
2020-09-17,23,Jaén,108,108,0,0,0
2020-09-17,25,Lleida,43,42,0,1,0
2020-09-17,24,León,77,77,0,0,0
2020-09-17,26,La Rioja,110,109,0,0,1
2020-09-17,27,Lugo,21,21,0,0,0
2020-09-17,28,Madrid,4480,4474,0,6,0
2020-09-17,29,Málaga,244,244,0,0,0
2020-09-17,52,Melilla,12,12,0,0,0
2020-09-17,30,Murcia,446,446,0,0,0
2020-09-17,31,Navarra,204,204,0,0,0
2020-09-17,33,Asturias,97,97,0,0,0
2020-09-17,32,Ourense,44,44,0,0,0
2020-09-17,34,Palencia,47,47,0,0,0
2020-09-17,07,Balears,173,173,0,0,0
2020-09-17,36,Pontevedra,79,79,0,0,0
2020-09-17,39,Cantabria,65,65,0,0,0
2020-09-17,37,Salamanca,125,125,0,0,0
2020-09-17,41,Sevilla,248,248,0,0,0
2020-09-17,40,Segovia,27,27,0,0,0
2020-09-17,42,Soria,14,14,0,0,0
2020-09-17,20,Gipuzkoa,146,146,0,0,0
2020-09-17,43,Tarragona,89,89,0,0,0
2020-09-17,44,Teruel,52,52,0,0,0
2020-09-17,38,Santa Cruz de Tenerife,63,63,0,0,0
2020-09-17,45,Toledo,340,340,0,0,0
2020-09-17,46,Valencia/València,234,234,0,0,0
2020-09-17,47,Valladolid,210,210,0,0,0
2020-09-17,01,Araba/Álava,64,64,0,0,0
2020-09-17,50,Zaragoza,303,303,0,0,0
2020-09-17,49,Zamora,147,147,0,0,0
2020-09-18,03,Alicante/Alacant,162,162,0,0,0
2020-09-18,02,Albacete,69,69,0,0,0
2020-09-18,04,Almería,103,103,0,0,0
2020-09-18,05,Ávila,64,64,0,0,0
2020-09-18,08,Barcelona,966,961,0,5,0
2020-09-18,06,Badajoz,175,175,0,0,0
2020-09-18,48,Bizkaia,167,166,0,1,0
2020-09-18,09,Burgos,117,117,0,0,0
2020-09-18,15,A Coruña,93,93,0,0,0
2020-09-18,11,Cádiz,194,194,0,0,0
2020-09-18,10,Cáceres,113,113,0,0,0
2020-09-18,51,Ceuta,19,19,0,0,0
2020-09-18,14,Córdoba,253,253,0,0,0
2020-09-18,13,Ciudad Real,177,177,0,0,0
2020-09-18,12,Castellón/Castelló,60,60,0,0,0
2020-09-18,16,Cuenca,109,109,0,0,0
2020-09-18,35,Las Palmas,109,109,0,0,0
2020-09-18,17,Girona,168,167,0,1,0
2020-09-18,18,Granada,123,123,0,0,0
2020-09-18,19,Guadalajara,113,112,0,1,0
2020-09-18,21,Huelva,31,31,0,0,0
2020-09-18,22,Huesca,46,46,0,0,0
2020-09-18,23,Jaén,129,129,0,0,0
2020-09-18,25,Lleida,66,65,0,1,0
2020-09-18,24,León,98,98,0,0,0
2020-09-18,26,La Rioja,77,77,0,0,0
2020-09-18,27,Lugo,20,20,0,0,0
2020-09-18,28,Madrid,6737,6723,0,14,0
2020-09-18,29,Málaga,174,172,0,2,0
2020-09-18,52,Melilla,9,9,0,0,0
2020-09-18,30,Murcia,491,491,0,0,0
2020-09-18,31,Navarra,205,205,0,0,0
2020-09-18,33,Asturias,81,81,0,0,0
2020-09-18,32,Ourense,38,38,0,0,0
2020-09-18,34,Palencia,74,74,0,0,0
2020-09-18,07,Balears,139,139,0,0,0
2020-09-18,36,Pontevedra,78,78,0,0,0
2020-09-18,39,Cantabria,64,64,0,0,0
2020-09-18,37,Salamanca,110,110,0,0,0
2020-09-18,41,Sevilla,364,361,0,3,0
2020-09-18,40,Segovia,38,38,0,0,0
2020-09-18,42,Soria,18,18,0,0,0
2020-09-18,20,Gipuzkoa,87,87,0,0,0
2020-09-18,43,Tarragona,109,107,0,2,0
2020-09-18,44,Teruel,56,56,0,0,0
2020-09-18,38,Santa Cruz de Tenerife,74,74,0,0,0
2020-09-18,45,Toledo,370,370,0,0,0
2020-09-18,46,Valencia/València,229,229,0,0,0
2020-09-18,47,Valladolid,275,273,0,2,0
2020-09-18,01,Araba/Álava,58,57,0,1,0
2020-09-18,50,Zaragoza,256,256,0,0,0
2020-09-18,49,Zamora,59,59,0,0,0
2020-09-19,03,Alicante/Alacant,155,155,0,0,0
2020-09-19,02,Albacete,68,67,0,1,0
2020-09-19,04,Almería,80,80,0,0,0
2020-09-19,05,Ávila,38,38,0,0,0
2020-09-19,08,Barcelona,584,581,0,3,0
2020-09-19,06,Badajoz,93,93,0,0,0
2020-09-19,48,Bizkaia,158,156,0,2,0
2020-09-19,09,Burgos,104,103,0,1,0
2020-09-19,15,A Coruña,100,100,0,0,0
2020-09-19,11,Cádiz,119,119,0,0,0
2020-09-19,10,Cáceres,85,85,0,0,0
2020-09-19,51,Ceuta,11,11,0,0,0
2020-09-19,14,Córdoba,115,115,0,0,0
2020-09-19,13,Ciudad Real,183,183,0,0,0
2020-09-19,12,Castellón/Castelló,39,39,0,0,0
2020-09-19,16,Cuenca,41,41,0,0,0
2020-09-19,35,Las Palmas,108,108,0,0,0
2020-09-19,17,Girona,96,96,0,0,0
2020-09-19,18,Granada,114,114,0,0,0
2020-09-19,19,Guadalajara,94,94,0,0,0
2020-09-19,21,Huelva,31,31,0,0,0
2020-09-19,22,Huesca,35,35,0,0,0
2020-09-19,23,Jaén,100,100,0,0,0
2020-09-19,25,Lleida,29,29,0,0,0
2020-09-19,24,León,88,88,0,0,0
2020-09-19,26,La Rioja,71,70,0,0,1
2020-09-19,27,Lugo,27,27,0,0,0
2020-09-19,28,Madrid,2357,2338,0,19,0
2020-09-19,29,Málaga,192,192,0,0,0
2020-09-19,52,Melilla,26,26,0,0,0
2020-09-19,30,Murcia,458,458,0,0,0
2020-09-19,31,Navarra,168,168,0,0,0
2020-09-19,33,Asturias,68,68,0,0,0
2020-09-19,32,Ourense,90,90,0,0,0
2020-09-19,34,Palencia,34,34,0,0,0
2020-09-19,07,Balears,121,121,0,0,0
2020-09-19,36,Pontevedra,66,66,0,0,0
2020-09-19,39,Cantabria,56,56,0,0,0
2020-09-19,37,Salamanca,148,148,0,0,0
2020-09-19,41,Sevilla,283,282,0,1,0
2020-09-19,40,Segovia,24,24,0,0,0
2020-09-19,42,Soria,17,17,0,0,0
2020-09-19,20,Gipuzkoa,166,166,0,0,0
2020-09-19,43,Tarragona,68,68,0,0,0
2020-09-19,44,Teruel,47,47,0,0,0
2020-09-19,38,Santa Cruz de Tenerife,62,62,0,0,0
2020-09-19,45,Toledo,278,278,0,0,0
2020-09-19,46,Valencia/València,206,206,0,0,0
2020-09-19,47,Valladolid,202,202,0,0,0
2020-09-19,01,Araba/Álava,51,51,0,0,0
2020-09-19,50,Zaragoza,263,263,0,0,0
2020-09-19,49,Zamora,43,43,0,0,0
2020-09-20,03,Alicante/Alacant,126,126,0,0,0
2020-09-20,02,Albacete,40,40,0,0,0
2020-09-20,04,Almería,74,74,0,0,0
2020-09-20,05,Ávila,43,43,0,0,0
2020-09-20,08,Barcelona,528,528,0,0,0
2020-09-20,06,Badajoz,125,124,0,1,0
2020-09-20,48,Bizkaia,214,212,0,2,0
2020-09-20,09,Burgos,82,82,0,0,0
2020-09-20,15,A Coruña,84,84,0,0,0
2020-09-20,11,Cádiz,87,87,0,0,0
2020-09-20,10,Cáceres,58,58,0,0,0
2020-09-20,51,Ceuta,9,9,0,0,0
2020-09-20,14,Córdoba,66,66,0,0,0
2020-09-20,13,Ciudad Real,120,120,0,0,0
2020-09-20,12,Castellón/Castelló,38,38,0,0,0
2020-09-20,16,Cuenca,39,39,0,0,0
2020-09-20,35,Las Palmas,86,86,0,0,0
2020-09-20,17,Girona,75,75,0,0,0
2020-09-20,18,Granada,71,71,0,0,0
2020-09-20,19,Guadalajara,92,92,0,0,0
2020-09-20,21,Huelva,15,15,0,0,0
2020-09-20,22,Huesca,34,34,0,0,0
2020-09-20,23,Jaén,59,58,0,1,0
2020-09-20,25,Lleida,40,39,0,1,0
2020-09-20,24,León,115,115,0,0,0
2020-09-20,26,La Rioja,95,95,0,0,0
2020-09-20,27,Lugo,21,21,0,0,0
2020-09-20,28,Madrid,1902,1873,0,29,0
2020-09-20,29,Málaga,169,168,0,1,0
2020-09-20,52,Melilla,22,22,0,0,0
2020-09-20,30,Murcia,324,324,0,0,0
2020-09-20,31,Navarra,161,161,0,0,0
2020-09-20,33,Asturias,77,77,0,0,0
2020-09-20,32,Ourense,49,49,0,0,0
2020-09-20,34,Palencia,71,71,0,0,0
2020-09-20,07,Balears,106,106,0,0,0
2020-09-20,36,Pontevedra,63,63,0,0,0
2020-09-20,39,Cantabria,61,61,0,0,0
2020-09-20,37,Salamanca,58,58,0,0,0
2020-09-20,41,Sevilla,233,232,0,1,0
2020-09-20,40,Segovia,32,31,0,1,0
2020-09-20,42,Soria,14,14,0,0,0
2020-09-20,20,Gipuzkoa,184,183,0,1,0
2020-09-20,43,Tarragona,69,69,0,0,0
2020-09-20,44,Teruel,42,42,0,0,0
2020-09-20,38,Santa Cruz de Tenerife,58,58,0,0,0
2020-09-20,45,Toledo,198,198,0,0,0
2020-09-20,46,Valencia/València,158,158,0,0,0
2020-09-20,47,Valladolid,137,137,0,0,0
2020-09-20,01,Araba/Álava,76,76,0,0,0
2020-09-20,50,Zaragoza,172,172,0,0,0
2020-09-20,49,Zamora,75,75,0,0,0
2020-09-21,03,Alicante/Alacant,185,185,0,0,0
2020-09-21,02,Albacete,79,79,0,0,0
2020-09-21,04,Almería,42,42,0,0,0
2020-09-21,05,Ávila,28,28,0,0,0
2020-09-21,08,Barcelona,1024,984,0,40,0
2020-09-21,06,Badajoz,144,144,0,0,0
2020-09-21,48,Bizkaia,165,162,0,3,0
2020-09-21,09,Burgos,76,76,0,0,0
2020-09-21,15,A Coruña,81,81,0,0,0
2020-09-21,11,Cádiz,80,80,0,0,0
2020-09-21,10,Cáceres,89,89,0,0,0
2020-09-21,51,Ceuta,20,20,0,0,0
2020-09-21,14,Córdoba,89,89,0,0,0
2020-09-21,13,Ciudad Real,110,110,0,0,0
2020-09-21,12,Castellón/Castelló,47,47,0,0,0
2020-09-21,16,Cuenca,47,47,0,0,0
2020-09-21,35,Las Palmas,170,170,0,0,0
2020-09-21,17,Girona,156,153,0,3,0
2020-09-21,18,Granada,123,123,0,0,0
2020-09-21,19,Guadalajara,98,98,0,0,0
2020-09-21,21,Huelva,23,23,0,0,0
2020-09-21,22,Huesca,42,42,0,0,0
2020-09-21,23,Jaén,127,127,0,0,0
2020-09-21,25,Lleida,66,63,0,3,0
2020-09-21,24,León,89,89,0,0,0
2020-09-21,26,La Rioja,79,78,0,0,1
2020-09-21,27,Lugo,26,26,0,0,0
2020-09-21,28,Madrid,3098,3024,0,74,0
2020-09-21,29,Málaga,213,212,0,1,0
2020-09-21,52,Melilla,32,32,0,0,0
2020-09-21,30,Murcia,488,488,0,0,0
2020-09-21,31,Navarra,229,229,0,0,0
2020-09-21,33,Asturias,119,119,0,0,0
2020-09-21,32,Ourense,61,61,0,0,0
2020-09-21,34,Palencia,34,34,0,0,0
2020-09-21,07,Balears,128,127,0,1,0
2020-09-21,36,Pontevedra,82,82,0,0,0
2020-09-21,39,Cantabria,64,64,0,0,0
2020-09-21,37,Salamanca,122,121,0,1,0
2020-09-21,41,Sevilla,320,319,0,1,0
2020-09-21,40,Segovia,34,34,0,0,0
2020-09-21,42,Soria,7,7,0,0,0
2020-09-21,20,Gipuzkoa,140,138,0,2,0
2020-09-21,43,Tarragona,97,97,0,0,0
2020-09-21,44,Teruel,41,41,0,0,0
2020-09-21,38,Santa Cruz de Tenerife,69,69,0,0,0
2020-09-21,45,Toledo,277,277,0,0,0
2020-09-21,46,Valencia/València,197,197,0,0,0
2020-09-21,47,Valladolid,153,153,0,0,0
2020-09-21,01,Araba/Álava,70,69,0,1,0
2020-09-21,50,Zaragoza,267,267,0,0,0
2020-09-21,49,Zamora,62,62,0,0,0
2020-09-22,03,Alicante/Alacant,177,177,0,0,0
2020-09-22,02,Albacete,59,59,0,0,0
2020-09-22,04,Almería,88,88,0,0,0
2020-09-22,05,Ávila,56,56,0,0,0
2020-09-22,08,Barcelona,895,891,0,4,0
2020-09-22,06,Badajoz,147,147,0,0,0
2020-09-22,48,Bizkaia,200,200,0,0,0
2020-09-22,09,Burgos,109,109,0,0,0
2020-09-22,15,A Coruña,66,66,0,0,0
2020-09-22,11,Cádiz,116,115,0,1,0
2020-09-22,10,Cáceres,88,88,0,0,0
2020-09-22,51,Ceuta,21,21,0,0,0
2020-09-22,14,Córdoba,161,161,0,0,0
2020-09-22,13,Ciudad Real,195,195,0,0,0
2020-09-22,12,Castellón/Castelló,58,58,0,0,0
2020-09-22,16,Cuenca,70,69,0,1,0
2020-09-22,35,Las Palmas,85,85,0,0,0
2020-09-22,17,Girona,140,140,0,0,0
2020-09-22,18,Granada,176,175,0,1,0
2020-09-22,19,Guadalajara,111,111,0,0,0
2020-09-22,21,Huelva,34,34,0,0,0
2020-09-22,22,Huesca,64,64,0,0,0
2020-09-22,23,Jaén,100,99,0,1,0
2020-09-22,25,Lleida,63,62,0,1,0
2020-09-22,24,León,106,106,0,0,0
2020-09-22,26,La Rioja,81,81,0,0,0
2020-09-22,27,Lugo,23,23,0,0,0
2020-09-22,28,Madrid,5297,5211,0,86,0
2020-09-22,29,Málaga,210,209,0,1,0
2020-09-22,52,Melilla,42,42,0,0,0
2020-09-22,30,Murcia,488,488,0,0,0
2020-09-22,31,Navarra,196,196,0,0,0
2020-09-22,33,Asturias,145,145,0,0,0
2020-09-22,32,Ourense,66,66,0,0,0
2020-09-22,34,Palencia,43,43,0,0,0
2020-09-22,07,Balears,118,117,0,1,0
2020-09-22,36,Pontevedra,73,73,0,0,0
2020-09-22,39,Cantabria,53,53,0,0,0
2020-09-22,37,Salamanca,94,94,0,0,0
2020-09-22,41,Sevilla,343,340,0,3,0
2020-09-22,40,Segovia,30,30,0,0,0
2020-09-22,42,Soria,15,15,0,0,0
2020-09-22,20,Gipuzkoa,118,118,0,0,0
2020-09-22,43,Tarragona,72,72,0,0,0
2020-09-22,44,Teruel,35,35,0,0,0
2020-09-22,38,Santa Cruz de Tenerife,83,83,0,0,0
2020-09-22,45,Toledo,269,269,0,0,0
2020-09-22,46,Valencia/València,241,241,0,0,0
2020-09-22,47,Valladolid,176,175,0,1,0
2020-09-22,01,Araba/Álava,93,93,0,0,0
2020-09-22,50,Zaragoza,207,207,0,0,0
2020-09-22,49,Zamora,65,65,0,0,0
2020-09-23,03,Alicante/Alacant,168,168,0,0,0
2020-09-23,02,Albacete,69,69,0,0,0
2020-09-23,04,Almería,103,102,0,1,0
2020-09-23,05,Ávila,51,51,0,0,0
2020-09-23,08,Barcelona,894,890,0,4,0
2020-09-23,06,Badajoz,99,99,0,0,0
2020-09-23,48,Bizkaia,286,286,0,0,0
2020-09-23,09,Burgos,132,132,0,0,0
2020-09-23,15,A Coruña,90,90,0,0,0
2020-09-23,11,Cádiz,124,124,0,0,0
2020-09-23,10,Cáceres,101,101,0,0,0
2020-09-23,51,Ceuta,14,14,0,0,0
2020-09-23,14,Córdoba,130,128,0,2,0
2020-09-23,13,Ciudad Real,151,151,0,0,0
2020-09-23,12,Castellón/Castelló,64,64,0,0,0
2020-09-23,16,Cuenca,50,50,0,0,0
2020-09-23,35,Las Palmas,65,65,0,0,0
2020-09-23,17,Girona,129,129,0,0,0
2020-09-23,18,Granada,192,191,0,1,0
2020-09-23,19,Guadalajara,106,106,0,0,0
2020-09-23,21,Huelva,27,27,0,0,0
2020-09-23,22,Huesca,53,53,0,0,0
2020-09-23,23,Jaén,93,93,0,0,0
2020-09-23,25,Lleida,54,51,0,3,0
2020-09-23,24,León,198,198,0,0,0
2020-09-23,26,La Rioja,101,99,0,1,1
2020-09-23,27,Lugo,18,18,0,0,0
2020-09-23,28,Madrid,4724,4627,0,97,0
2020-09-23,29,Málaga,237,236,0,1,0
2020-09-23,52,Melilla,32,32,0,0,0
2020-09-23,30,Murcia,434,434,0,0,0
2020-09-23,31,Navarra,182,182,0,0,0
2020-09-23,33,Asturias,72,72,0,0,0
2020-09-23,32,Ourense,41,41,0,0,0
2020-09-23,34,Palencia,45,45,0,0,0
2020-09-23,07,Balears,102,102,0,0,0
2020-09-23,36,Pontevedra,43,43,0,0,0
2020-09-23,39,Cantabria,58,58,0,0,0
2020-09-23,37,Salamanca,53,52,0,1,0
2020-09-23,41,Sevilla,363,359,0,4,0
2020-09-23,40,Segovia,21,21,0,0,0
