fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-09-26,13,Ciudad Real,147,147,0,0,0
2020-09-26,12,Castellón/Castelló,48,48,0,0,0
2020-09-26,16,Cuenca,56,54,0,2,0
2020-09-26,35,Las Palmas,95,94,0,1,0
2020-09-26,17,Girona,78,78,0,0,0
2020-09-26,18,Granada,188,188,0,0,0
2020-09-26,19,Guadalajara,83,83,0,0,0
2020-09-26,21,Huelva,54,54,0,0,0
2020-09-26,22,Huesca,45,45,0,0,0
2020-09-26,23,Jaén,141,141,0,0,0
2020-09-26,25,Lleida,33,33,0,0,0
2020-09-26,24,León,127,126,0,1,0
2020-09-26,26,La Rioja,60,60,0,0,0
2020-09-26,27,Lugo,22,22,0,0,0
2020-09-26,28,Madrid,2011,1858,0,153,0
2020-09-26,29,Málaga,193,193,0,0,0
2020-09-26,52,Melilla,26,26,0,0,0
2020-09-26,30,Murcia,385,384,0,1,0
2020-09-26,31,Navarra,268,268,0,0,0
2020-09-26,33,Asturias,58,58,0,0,0
2020-09-26,32,Ourense,43,43,0,0,0
2020-09-26,34,Palencia,53,53,0,0,0
2020-09-26,07,Balears,86,86,0,0,0
2020-09-26,36,Pontevedra,45,45,0,0,0
2020-09-26,39,Cantabria,34,34,0,0,0
2020-09-26,37,Salamanca,74,74,0,0,0
2020-09-26,41,Sevilla,271,263,0,8,0
2020-09-26,40,Segovia,23,23,0,0,0
2020-09-26,42,Soria,11,11,0,0,0
2020-09-26,20,Gipuzkoa,148,140,0,8,0
2020-09-26,43,Tarragona,85,85,0,0,0
2020-09-26,44,Teruel,36,36,0,0,0
2020-09-26,38,Santa Cruz de Tenerife,64,64,0,0,0
2020-09-26,45,Toledo,230,230,0,0,0
2020-09-26,46,Valencia/València,194,194,0,0,0
2020-09-26,47,Valladolid,132,131,0,1,0
2020-09-26,01,Araba/Álava,78,71,0,7,0
2020-09-26,50,Zaragoza,212,212,0,0,0
2020-09-26,49,Zamora,42,42,0,0,0
2020-09-27,03,Alicante/Alacant,87,87,0,0,0
2020-09-27,02,Albacete,52,52,0,0,0
2020-09-27,04,Almería,60,60,0,0,0
2020-09-27,05,Ávila,18,17,0,1,0
2020-09-27,08,Barcelona,464,463,0,1,0
2020-09-27,06,Badajoz,66,65,0,1,0
2020-09-27,48,Bizkaia,135,127,0,8,0
2020-09-27,09,Burgos,56,56,0,0,0
2020-09-27,15,A Coruña,52,52,0,0,0
2020-09-27,11,Cádiz,67,66,0,1,0
2020-09-27,10,Cáceres,57,57,0,0,0
2020-09-27,51,Ceuta,14,14,0,0,0
2020-09-27,14,Córdoba,122,119,0,3,0
2020-09-27,13,Ciudad Real,56,56,0,0,0
2020-09-27,12,Castellón/Castelló,35,35,0,0,0
2020-09-27,16,Cuenca,34,33,0,1,0
2020-09-27,35,Las Palmas,88,87,0,1,0
2020-09-27,17,Girona,60,60,0,0,0
2020-09-27,18,Granada,97,97,0,0,0
2020-09-27,19,Guadalajara,82,82,0,0,0
2020-09-27,21,Huelva,23,22,0,1,0
2020-09-27,22,Huesca,41,41,0,0,0
2020-09-27,23,Jaén,111,108,0,3,0
2020-09-27,25,Lleida,40,40,0,0,0
2020-09-27,24,León,92,92,0,0,0
2020-09-27,26,La Rioja,81,80,0,0,1
2020-09-27,27,Lugo,13,13,0,0,0
2020-09-27,28,Madrid,1672,1526,0,146,0
2020-09-27,29,Málaga,115,112,0,3,0
2020-09-27,52,Melilla,33,33,0,0,0
2020-09-27,30,Murcia,354,354,0,0,0
2020-09-27,31,Navarra,241,240,0,1,0
2020-09-27,33,Asturias,134,134,0,0,0
2020-09-27,32,Ourense,65,65,0,0,0
2020-09-27,34,Palencia,50,50,0,0,0
2020-09-27,07,Balears,77,77,0,0,0
2020-09-27,36,Pontevedra,46,46,0,0,0
2020-09-27,39,Cantabria,44,44,0,0,0
2020-09-27,37,Salamanca,37,37,0,0,0
2020-09-27,41,Sevilla,177,170,0,7,0
2020-09-27,40,Segovia,22,22,0,0,0
2020-09-27,42,Soria,7,7,0,0,0
2020-09-27,20,Gipuzkoa,188,172,0,16,0
2020-09-27,43,Tarragona,87,87,0,0,0
2020-09-27,44,Teruel,27,27,0,0,0
2020-09-27,38,Santa Cruz de Tenerife,55,55,0,0,0
2020-09-27,45,Toledo,204,204,0,0,0
2020-09-27,46,Valencia/València,137,137,0,0,0
2020-09-27,47,Valladolid,62,60,0,2,0
2020-09-27,01,Araba/Álava,77,73,0,4,0
2020-09-27,50,Zaragoza,229,229,0,0,0
2020-09-27,49,Zamora,14,13,0,1,0
2020-09-28,03,Alicante/Alacant,168,168,0,0,0
2020-09-28,02,Albacete,68,67,0,1,0
2020-09-28,04,Almería,66,66,0,0,0
2020-09-28,05,Ávila,37,36,0,1,0
2020-09-28,08,Barcelona,988,985,0,3,0
2020-09-28,06,Badajoz,87,86,0,1,0
2020-09-28,48,Bizkaia,197,191,0,6,0
2020-09-28,09,Burgos,74,74,0,0,0
2020-09-28,15,A Coruña,60,60,0,0,0
2020-09-28,11,Cádiz,86,86,0,0,0
2020-09-28,10,Cáceres,63,63,0,0,0
2020-09-28,51,Ceuta,31,31,0,0,0
2020-09-28,14,Córdoba,87,82,0,5,0
2020-09-28,13,Ciudad Real,71,70,0,1,0
2020-09-28,12,Castellón/Castelló,55,55,0,0,0
2020-09-28,16,Cuenca,53,53,0,0,0
2020-09-28,35,Las Palmas,69,69,0,0,0
2020-09-28,17,Girona,143,143,0,0,0
2020-09-28,18,Granada,159,158,0,1,0
2020-09-28,19,Guadalajara,86,86,0,0,0
2020-09-28,21,Huelva,44,43,0,1,0
2020-09-28,22,Huesca,47,47,0,0,0
2020-09-28,23,Jaén,101,90,0,11,0
2020-09-28,25,Lleida,64,63,0,1,0
2020-09-28,24,León,78,76,0,2,0
2020-09-28,26,La Rioja,96,95,0,0,1
2020-09-28,27,Lugo,25,25,0,0,0
2020-09-28,28,Madrid,2790,2474,0,316,0
2020-09-28,29,Málaga,141,125,0,16,0
2020-09-28,52,Melilla,32,32,0,0,0
2020-09-28,30,Murcia,393,391,0,2,0
2020-09-28,31,Navarra,357,356,0,1,0
2020-09-28,33,Asturias,82,82,0,0,0
2020-09-28,32,Ourense,81,81,0,0,0
2020-09-28,34,Palencia,70,70,0,0,0
2020-09-28,07,Balears,81,80,0,1,0
2020-09-28,36,Pontevedra,40,40,0,0,0
2020-09-28,39,Cantabria,40,40,0,0,0
2020-09-28,37,Salamanca,90,88,0,2,0
2020-09-28,41,Sevilla,264,245,0,19,0
2020-09-28,40,Segovia,16,14,0,2,0
2020-09-28,42,Soria,10,10,0,0,0
2020-09-28,20,Gipuzkoa,155,148,0,7,0
2020-09-28,43,Tarragona,115,115,0,0,0
2020-09-28,44,Teruel,47,47,0,0,0
2020-09-28,38,Santa Cruz de Tenerife,71,71,0,0,0
2020-09-28,45,Toledo,309,308,0,1,0
2020-09-28,46,Valencia/València,203,203,0,0,0
2020-09-28,47,Valladolid,144,142,0,2,0
2020-09-28,01,Araba/Álava,89,83,0,6,0
2020-09-28,50,Zaragoza,224,224,0,0,0
2020-09-28,49,Zamora,59,58,0,1,0
2020-09-29,03,Alicante/Alacant,151,151,0,0,0
2020-09-29,02,Albacete,54,54,0,0,0
2020-09-29,04,Almería,69,69,0,0,0
2020-09-29,05,Ávila,26,26,0,0,0
2020-09-29,08,Barcelona,1022,1020,0,2,0
2020-09-29,06,Badajoz,103,100,0,3,0
2020-09-29,48,Bizkaia,206,199,0,7,0
2020-09-29,09,Burgos,109,109,0,0,0
2020-09-29,15,A Coruña,73,73,0,0,0
2020-09-29,11,Cádiz,119,117,0,2,0
2020-09-29,10,Cáceres,87,87,0,0,0
2020-09-29,51,Ceuta,20,20,0,0,0
2020-09-29,14,Córdoba,125,122,0,3,0
2020-09-29,13,Ciudad Real,84,81,0,3,0
2020-09-29,12,Castellón/Castelló,62,62,0,0,0
2020-09-29,16,Cuenca,57,55,0,2,0
2020-09-29,35,Las Palmas,72,72,0,0,0
2020-09-29,17,Girona,153,152,0,1,0
2020-09-29,18,Granada,245,241,0,4,0
2020-09-29,19,Guadalajara,75,75,0,0,0
2020-09-29,21,Huelva,33,32,0,1,0
2020-09-29,22,Huesca,45,45,0,0,0
2020-09-29,23,Jaén,149,137,0,12,0
2020-09-29,25,Lleida,67,67,0,0,0
2020-09-29,24,León,225,225,0,0,0
2020-09-29,26,La Rioja,76,76,0,0,0
2020-09-29,27,Lugo,10,10,0,0,0
2020-09-29,28,Madrid,3788,3421,0,367,0
2020-09-29,29,Málaga,162,148,0,14,0
2020-09-29,52,Melilla,36,36,0,0,0
2020-09-29,30,Murcia,383,383,0,0,0
2020-09-29,31,Navarra,295,294,0,1,0
2020-09-29,33,Asturias,140,140,0,0,0
2020-09-29,32,Ourense,73,73,0,0,0
2020-09-29,34,Palencia,51,51,0,0,0
2020-09-29,07,Balears,78,77,0,1,0
2020-09-29,36,Pontevedra,42,42,0,0,0
2020-09-29,39,Cantabria,50,50,0,0,0
2020-09-29,37,Salamanca,108,107,0,1,0
2020-09-29,41,Sevilla,388,360,0,28,0
2020-09-29,40,Segovia,23,23,0,0,0
2020-09-29,42,Soria,9,9,0,0,0
2020-09-29,20,Gipuzkoa,147,145,0,2,0
2020-09-29,43,Tarragona,165,165,0,0,0
2020-09-29,44,Teruel,48,48,0,0,0
2020-09-29,38,Santa Cruz de Tenerife,87,87,0,0,0
2020-09-29,45,Toledo,231,229,0,2,0
2020-09-29,46,Valencia/València,191,191,0,0,0
2020-09-29,47,Valladolid,176,173,0,3,0
2020-09-29,01,Araba/Álava,78,74,0,4,0
2020-09-29,50,Zaragoza,248,247,0,1,0
2020-09-29,49,Zamora,59,57,0,2,0
2020-09-30,03,Alicante/Alacant,144,144,0,0,0
2020-09-30,02,Albacete,47,46,0,1,0
2020-09-30,04,Almería,114,114,0,0,0
2020-09-30,05,Ávila,49,48,0,1,0
2020-09-30,08,Barcelona,1022,1021,0,1,0
2020-09-30,06,Badajoz,114,114,0,0,0
2020-09-30,48,Bizkaia,176,167,0,9,0
2020-09-30,09,Burgos,160,159,0,1,0
2020-09-30,15,A Coruña,77,77,0,0,0
2020-09-30,11,Cádiz,111,109,0,2,0
2020-09-30,10,Cáceres,69,68,0,0,1
2020-09-30,51,Ceuta,13,13,0,0,0
2020-09-30,14,Córdoba,88,86,0,2,0
2020-09-30,13,Ciudad Real,135,133,0,2,0
2020-09-30,12,Castellón/Castelló,73,73,0,0,0
2020-09-30,16,Cuenca,50,49,0,1,0
2020-09-30,35,Las Palmas,58,56,0,2,0
2020-09-30,17,Girona,149,148,0,1,0
2020-09-30,18,Granada,337,336,0,1,0
2020-09-30,19,Guadalajara,105,105,0,0,0
2020-09-30,21,Huelva,43,28,0,15,0
2020-09-30,22,Huesca,38,38,0,0,0
2020-09-30,23,Jaén,139,125,0,14,0
2020-09-30,25,Lleida,58,57,0,1,0
2020-09-30,24,León,148,147,0,1,0
2020-09-30,26,La Rioja,86,84,0,1,1
2020-09-30,27,Lugo,18,18,0,0,0
2020-09-30,28,Madrid,2977,2480,0,497,0
2020-09-30,29,Málaga,190,156,0,34,0
2020-09-30,52,Melilla,42,42,0,0,0
2020-09-30,30,Murcia,443,441,0,2,0
2020-09-30,31,Navarra,274,272,0,2,0
2020-09-30,33,Asturias,115,115,0,0,0
2020-09-30,32,Ourense,90,90,0,0,0
2020-09-30,34,Palencia,55,55,0,0,0
2020-09-30,07,Balears,54,54,0,0,0
2020-09-30,36,Pontevedra,45,45,0,0,0
2020-09-30,39,Cantabria,42,42,0,0,0
2020-09-30,37,Salamanca,100,95,0,5,0
2020-09-30,41,Sevilla,421,394,0,27,0
2020-09-30,40,Segovia,16,16,0,0,0
2020-09-30,42,Soria,15,13,0,2,0
2020-09-30,20,Gipuzkoa,115,110,0,5,0
2020-09-30,43,Tarragona,159,159,0,0,0
2020-09-30,44,Teruel,36,36,0,0,0
2020-09-30,38,Santa Cruz de Tenerife,89,89,0,0,0
2020-09-30,45,Toledo,300,294,0,6,0
2020-09-30,46,Valencia/València,244,243,0,1,0
2020-09-30,47,Valladolid,173,171,0,2,0
2020-09-30,01,Araba/Álava,54,47,0,7,0
2020-09-30,50,Zaragoza,235,235,0,0,0
2020-09-30,49,Zamora,35,34,0,1,0
2020-10-01,03,Alicante/Alacant,171,170,0,1,0
2020-10-01,02,Albacete,62,61,0,1,0
2020-10-01,04,Almería,82,82,0,0,0
2020-10-01,05,Ávila,46,46,0,0,0
2020-10-01,08,Barcelona,1247,1241,0,6,0
2020-10-01,06,Badajoz,114,114,0,0,0
2020-10-01,48,Bizkaia,121,117,0,4,0
2020-10-01,09,Burgos,126,125,0,1,0
2020-10-01,15,A Coruña,91,91,0,0,0
2020-10-01,11,Cádiz,132,132,0,0,0
2020-10-01,10,Cáceres,76,76,0,0,0
2020-10-01,51,Ceuta,24,22,0,2,0
2020-10-01,14,Córdoba,179,167,0,12,0
2020-10-01,13,Ciudad Real,79,76,0,3,0
2020-10-01,12,Castellón/Castelló,50,48,0,2,0
2020-10-01,16,Cuenca,47,47,0,0,0
2020-10-01,35,Las Palmas,60,59,0,1,0
2020-10-01,17,Girona,172,172,0,0,0
2020-10-01,18,Granada,319,311,0,8,0
2020-10-01,19,Guadalajara,116,113,0,3,0
2020-10-01,21,Huelva,44,43,0,1,0
2020-10-01,22,Huesca,51,51,0,0,0
2020-10-01,23,Jaén,189,154,0,35,0
2020-10-01,25,Lleida,82,82,0,0,0
2020-10-01,24,León,219,215,0,4,0
2020-10-01,26,La Rioja,81,81,0,0,0
2020-10-01,27,Lugo,22,22,0,0,0
2020-10-01,28,Madrid,2758,2200,0,558,0
2020-10-01,29,Málaga,195,185,0,10,0
2020-10-01,52,Melilla,39,39,0,0,0
2020-10-01,30,Murcia,404,398,0,6,0
2020-10-01,31,Navarra,328,324,0,4,0
2020-10-01,33,Asturias,105,105,0,0,0
2020-10-01,32,Ourense,112,112,0,0,0
2020-10-01,34,Palencia,69,69,0,0,0
2020-10-01,07,Balears,176,176,0,0,0
2020-10-01,36,Pontevedra,49,49,0,0,0
2020-10-01,39,Cantabria,64,64,0,0,0
2020-10-01,37,Salamanca,105,98,0,7,0
2020-10-01,41,Sevilla,430,398,0,32,0
2020-10-01,40,Segovia,47,45,0,2,0
2020-10-01,42,Soria,14,14,0,0,0
2020-10-01,20,Gipuzkoa,130,127,0,3,0
2020-10-01,43,Tarragona,150,150,0,0,0
2020-10-01,44,Teruel,30,30,0,0,0
2020-10-01,38,Santa Cruz de Tenerife,105,105,0,0,0
2020-10-01,45,Toledo,303,298,0,5,0
2020-10-01,46,Valencia/València,246,237,0,9,0
2020-10-01,47,Valladolid,190,182,0,8,0
2020-10-01,01,Araba/Álava,42,36,0,6,0
2020-10-01,50,Zaragoza,287,282,0,5,0
2020-10-01,49,Zamora,37,35,0,2,0
2020-10-02,03,Alicante/Alacant,170,169,0,1,0
2020-10-02,02,Albacete,53,52,0,1,0
2020-10-02,04,Almería,76,74,0,2,0
2020-10-02,05,Ávila,40,40,0,0,0
2020-10-02,08,Barcelona,1221,1208,0,13,0
2020-10-02,06,Badajoz,106,101,0,5,0
2020-10-02,48,Bizkaia,177,170,0,7,0
2020-10-02,09,Burgos,125,122,0,3,0
2020-10-02,15,A Coruña,68,68,0,0,0
2020-10-02,11,Cádiz,132,129,0,3,0
2020-10-02,10,Cáceres,61,59,0,1,1
2020-10-02,51,Ceuta,23,22,0,1,0
2020-10-02,14,Córdoba,208,199,0,9,0
2020-10-02,13,Ciudad Real,105,99,0,6,0
2020-10-02,12,Castellón/Castelló,54,54,0,0,0
2020-10-02,16,Cuenca,43,42,0,1,0
2020-10-02,35,Las Palmas,68,67,0,1,0
2020-10-02,17,Girona,180,178,0,2,0
2020-10-02,18,Granada,315,310,0,5,0
2020-10-02,19,Guadalajara,87,81,0,6,0
2020-10-02,21,Huelva,56,42,0,14,0
2020-10-02,22,Huesca,60,60,0,0,0
2020-10-02,23,Jaén,168,115,0,53,0
2020-10-02,25,Lleida,109,108,0,1,0
2020-10-02,24,León,175,175,0,0,0
2020-10-02,26,La Rioja,72,71,0,0,1
2020-10-02,27,Lugo,30,29,0,1,0
2020-10-02,28,Madrid,3040,2323,0,717,0
2020-10-02,29,Málaga,154,142,0,12,0
2020-10-02,52,Melilla,38,37,0,1,0
2020-10-02,30,Murcia,415,410,0,5,0
2020-10-02,31,Navarra,257,257,0,0,0
2020-10-02,33,Asturias,89,89,0,0,0
2020-10-02,32,Ourense,87,87,0,0,0
2020-10-02,34,Palencia,84,84,0,0,0
2020-10-02,07,Balears,156,154,2,0,0
2020-10-02,36,Pontevedra,40,40,0,0,0
2020-10-02,39,Cantabria,35,35,0,0,0
2020-10-02,37,Salamanca,101,97,0,4,0
2020-10-02,41,Sevilla,585,515,0,70,0
2020-10-02,40,Segovia,31,31,0,0,0
2020-10-02,42,Soria,7,7,0,0,0
2020-10-02,20,Gipuzkoa,119,114,0,5,0
2020-10-02,43,Tarragona,218,218,0,0,0
2020-10-02,44,Teruel,50,50,0,0,0
2020-10-02,38,Santa Cruz de Tenerife,78,76,0,2,0
2020-10-02,45,Toledo,324,315,0,9,0
2020-10-02,46,Valencia/València,225,225,0,0,0
2020-10-02,47,Valladolid,220,213,0,7,0
2020-10-02,01,Araba/Álava,61,58,0,3,0
2020-10-02,50,Zaragoza,285,283,0,2,0
2020-10-02,49,Zamora,72,70,0,2,0
2020-10-03,03,Alicante/Alacant,144,144,0,0,0
2020-10-03,02,Albacete,55,52,0,3,0
2020-10-03,04,Almería,65,64,0,1,0
2020-10-03,05,Ávila,25,24,0,1,0
2020-10-03,08,Barcelona,778,757,0,21,0
2020-10-03,06,Badajoz,99,98,0,1,0
2020-10-03,48,Bizkaia,180,170,0,10,0
2020-10-03,09,Burgos,121,121,0,0,0
2020-10-03,15,A Coruña,63,63,0,0,0
2020-10-03,11,Cádiz,127,124,0,3,0
2020-10-03,10,Cáceres,33,33,0,0,0
2020-10-03,51,Ceuta,17,17,0,0,0
2020-10-03,14,Córdoba,134,128,0,6,0
2020-10-03,13,Ciudad Real,98,90,0,8,0
2020-10-03,12,Castellón/Castelló,48,48,0,0,0
2020-10-03,16,Cuenca,54,53,0,1,0
2020-10-03,35,Las Palmas,57,56,0,1,0
2020-10-03,17,Girona,88,88,0,0,0
2020-10-03,18,Granada,307,303,0,4,0
2020-10-03,19,Guadalajara,62,57,0,5,0
2020-10-03,21,Huelva,20,17,0,3,0
2020-10-03,22,Huesca,70,70,0,0,0
2020-10-03,23,Jaén,197,142,0,55,0
2020-10-03,25,Lleida,53,53,0,0,0
2020-10-03,24,León,100,97,0,3,0
2020-10-03,26,La Rioja,75,75,0,0,0
2020-10-03,27,Lugo,12,12,0,0,0
2020-10-03,28,Madrid,1773,1210,0,563,0
2020-10-03,29,Málaga,147,140,0,7,0
2020-10-03,52,Melilla,36,35,0,1,0
2020-10-03,30,Murcia,396,390,0,6,0
2020-10-03,31,Navarra,300,293,0,7,0
2020-10-03,33,Asturias,115,115,0,0,0
2020-10-03,32,Ourense,89,89,0,0,0
2020-10-03,34,Palencia,53,53,0,0,0
2020-10-03,07,Balears,133,133,0,0,0
2020-10-03,36,Pontevedra,47,47,0,0,0
2020-10-03,39,Cantabria,40,40,0,0,0
2020-10-03,37,Salamanca,80,69,0,11,0
2020-10-03,41,Sevilla,335,305,0,30,0
2020-10-03,40,Segovia,21,19,0,2,0
2020-10-03,42,Soria,5,5,0,0,0
2020-10-03,20,Gipuzkoa,189,178,0,11,0
2020-10-03,43,Tarragona,108,108,0,0,0
2020-10-03,44,Teruel,33,32,0,1,0
2020-10-03,38,Santa Cruz de Tenerife,67,67,0,0,0
2020-10-03,45,Toledo,206,203,0,3,0
2020-10-03,46,Valencia/València,212,211,0,1,0
2020-10-03,47,Valladolid,119,111,0,8,0
2020-10-03,01,Araba/Álava,60,55,0,5,0
2020-10-03,50,Zaragoza,226,225,0,1,0
2020-10-03,49,Zamora,16,16,0,0,0
2020-10-04,03,Alicante/Alacant,135,135,0,0,0
2020-10-04,02,Albacete,53,53,0,0,0
2020-10-04,04,Almería,74,74,0,0,0
2020-10-04,05,Ávila,30,29,0,1,0
2020-10-04,08,Barcelona,649,641,0,8,0
2020-10-04,06,Badajoz,105,104,0,0,1
2020-10-04,48,Bizkaia,199,190,0,9,0
2020-10-04,09,Burgos,78,78,0,0,0
2020-10-04,15,A Coruña,84,84,0,0,0
2020-10-04,11,Cádiz,70,70,0,0,0
2020-10-04,10,Cáceres,32,29,0,3,0
2020-10-04,51,Ceuta,17,17,0,0,0
2020-10-04,14,Córdoba,102,94,0,8,0
2020-10-04,13,Ciudad Real,57,53,0,4,0
2020-10-04,12,Castellón/Castelló,40,40,0,0,0
2020-10-04,16,Cuenca,26,22,0,4,0
2020-10-04,35,Las Palmas,29,28,0,1,0
2020-10-04,17,Girona,102,102,0,0,0
2020-10-04,18,Granada,170,169,0,1,0
2020-10-04,19,Guadalajara,69,66,0,3,0
2020-10-04,21,Huelva,27,24,0,3,0
2020-10-04,22,Huesca,55,55,0,0,0
2020-10-04,23,Jaén,150,104,0,46,0
2020-10-04,25,Lleida,56,56,0,0,0
2020-10-04,24,León,222,219,0,3,0
2020-10-04,26,La Rioja,70,70,0,0,0
2020-10-04,27,Lugo,29,29,0,0,0
2020-10-04,28,Madrid,1451,869,0,582,0
2020-10-04,29,Málaga,154,141,0,13,0
2020-10-04,52,Melilla,36,35,0,1,0
2020-10-04,30,Murcia,371,369,0,2,0
2020-10-04,31,Navarra,316,312,0,4,0
2020-10-04,33,Asturias,116,116,0,0,0
2020-10-04,32,Ourense,64,64,0,0,0
2020-10-04,34,Palencia,47,47,0,0,0
2020-10-04,07,Balears,88,88,0,0,0
2020-10-04,36,Pontevedra,69,69,0,0,0
2020-10-04,39,Cantabria,36,36,0,0,0
2020-10-04,37,Salamanca,153,136,0,17,0
2020-10-04,41,Sevilla,343,316,0,27,0
2020-10-04,40,Segovia,25,22,0,3,0
2020-10-04,42,Soria,12,12,0,0,0
2020-10-04,20,Gipuzkoa,198,189,0,9,0
2020-10-04,43,Tarragona,110,110,0,0,0
2020-10-04,44,Teruel,27,27,0,0,0
2020-10-04,38,Santa Cruz de Tenerife,58,57,0,1,0
2020-10-04,45,Toledo,174,165,0,9,0
2020-10-04,46,Valencia/València,200,199,0,1,0
2020-10-04,47,Valladolid,154,146,0,8,0
2020-10-04,01,Araba/Álava,56,54,0,2,0
2020-10-04,50,Zaragoza,245,243,0,2,0
2020-10-04,49,Zamora,12,12,0,0,0
2020-10-05,03,Alicante/Alacant,247,244,0,3,0
2020-10-05,02,Albacete,73,70,0,3,0
2020-10-05,04,Almería,52,51,0,1,0
2020-10-05,05,Ávila,48,42,0,6,0
2020-10-05,08,Barcelona,1386,1385,0,1,0
2020-10-05,06,Badajoz,114,111,1,2,0
2020-10-05,48,Bizkaia,207,196,0,11,0
2020-10-05,09,Burgos,147,146,0,1,0
2020-10-05,15,A Coruña,102,102,0,0,0
2020-10-05,11,Cádiz,88,80,0,8,0
2020-10-05,10,Cáceres,67,65,0,2,0
2020-10-05,51,Ceuta,29,29,0,0,0
2020-10-05,14,Córdoba,154,133,0,21,0
2020-10-05,13,Ciudad Real,83,79,0,4,0
2020-10-05,12,Castellón/Castelló,49,49,0,0,0
2020-10-05,16,Cuenca,46,41,0,5,0
2020-10-05,35,Las Palmas,41,39,0,2,0
2020-10-05,17,Girona,193,192,0,1,0
2020-10-05,18,Granada,296,284,0,12,0
2020-10-05,19,Guadalajara,83,77,0,6,0
2020-10-05,21,Huelva,42,36,0,6,0
2020-10-05,22,Huesca,60,59,0,1,0
2020-10-05,23,Jaén,165,127,0,38,0
2020-10-05,25,Lleida,126,125,0,1,0
2020-10-05,24,León,259,256,0,3,0
2020-10-05,26,La Rioja,79,76,0,1,2
2020-10-05,27,Lugo,27,27,0,0,0
2020-10-05,28,Madrid,2507,1427,0,1080,0
2020-10-05,29,Málaga,173,141,0,32,0
2020-10-05,52,Melilla,55,54,0,1,0
2020-10-05,30,Murcia,458,444,0,13,1
2020-10-05,31,Navarra,426,413,0,13,0
2020-10-05,33,Asturias,125,125,0,0,0
2020-10-05,32,Ourense,231,231,0,0,0
2020-10-05,34,Palencia,68,68,0,0,0
2020-10-05,07,Balears,113,113,0,0,0
2020-10-05,36,Pontevedra,67,67,0,0,0
2020-10-05,39,Cantabria,31,31,0,0,0
2020-10-05,37,Salamanca,154,131,0,23,0
2020-10-05,41,Sevilla,552,459,0,93,0
2020-10-05,40,Segovia,38,33,0,5,0
2020-10-05,42,Soria,10,10,0,0,0
2020-10-05,20,Gipuzkoa,203,195,0,8,0
2020-10-05,43,Tarragona,161,160,0,1,0
2020-10-05,44,Teruel,43,42,0,1,0
2020-10-05,38,Santa Cruz de Tenerife,78,77,0,1,0
2020-10-05,45,Toledo,324,313,0,11,0
2020-10-05,46,Valencia/València,290,290,0,0,0
2020-10-05,47,Valladolid,246,231,0,14,1
2020-10-05,01,Araba/Álava,60,57,0,3,0
2020-10-05,50,Zaragoza,301,297,0,4,0
2020-10-05,49,Zamora,61,55,0,6,0
2020-10-06,03,Alicante/Alacant,245,243,0,2,0
2020-10-06,02,Albacete,73,71,0,2,0
2020-10-06,04,Almería,66,60,0,6,0
2020-10-06,05,Ávila,34,33,0,1,0
2020-10-06,08,Barcelona,1515,1506,0,9,0
2020-10-06,06,Badajoz,124,121,0,3,0
2020-10-06,48,Bizkaia,262,252,0,10,0
2020-10-06,09,Burgos,147,143,0,4,0
2020-10-06,15,A Coruña,108,108,0,0,0
2020-10-06,11,Cádiz,116,107,0,9,0
2020-10-06,10,Cáceres,88,88,0,0,0
2020-10-06,51,Ceuta,20,20,0,0,0
2020-10-06,14,Córdoba,191,142,0,49,0
2020-10-06,13,Ciudad Real,110,100,0,10,0
2020-10-06,12,Castellón/Castelló,48,48,0,0,0
2020-10-06,16,Cuenca,73,64,0,9,0
2020-10-06,35,Las Palmas,33,32,0,1,0
2020-10-06,17,Girona,246,245,0,1,0
2020-10-06,18,Granada,549,531,0,18,0
2020-10-06,19,Guadalajara,96,81,0,15,0
2020-10-06,21,Huelva,60,57,0,3,0
2020-10-06,22,Huesca,78,78,0,0,0
2020-10-06,23,Jaén,232,173,0,59,0
2020-10-06,25,Lleida,99,99,0,0,0
2020-10-06,24,León,290,288,0,2,0
2020-10-06,26,La Rioja,144,141,0,1,2
2020-10-06,27,Lugo,21,21,0,0,0
2020-10-06,28,Madrid,2616,1682,0,934,0
2020-10-06,29,Málaga,197,154,0,43,0
2020-10-06,52,Melilla,42,41,0,1,0
2020-10-06,30,Murcia,471,460,0,10,1
2020-10-06,31,Navarra,402,389,0,13,0
2020-10-06,33,Asturias,225,225,0,0,0
2020-10-06,32,Ourense,160,160,0,0,0
2020-10-06,34,Palencia,66,65,0,1,0
2020-10-06,07,Balears,111,111,0,0,0
2020-10-06,36,Pontevedra,74,74,0,0,0
2020-10-06,39,Cantabria,61,61,0,0,0
2020-10-06,37,Salamanca,200,168,0,32,0
2020-10-06,41,Sevilla,594,450,0,144,0
2020-10-06,40,Segovia,50,49,0,1,0
2020-10-06,42,Soria,19,18,0,1,0
2020-10-06,20,Gipuzkoa,250,245,0,5,0
2020-10-06,43,Tarragona,225,225,0,0,0
2020-10-06,44,Teruel,54,54,0,0,0
2020-10-06,38,Santa Cruz de Tenerife,80,80,0,0,0
2020-10-06,45,Toledo,301,290,0,11,0
2020-10-06,46,Valencia/València,342,341,0,1,0
2020-10-06,47,Valladolid,248,231,0,17,0
2020-10-06,01,Araba/Álava,82,77,0,5,0
