provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
ME,2020-05-04,0,0,0,0,0
MU,2020-05-04,2,1,1,0,0
NA,2020-05-04,2,2,0,0,0
O,2020-05-04,4,4,0,0,0
OR,2020-05-04,3,3,0,0,0
P,2020-05-04,7,3,4,0,0
PM,2020-05-04,1,1,0,0,0
PO,2020-05-04,47,2,36,9,0
S,2020-05-04,1,1,0,0,0
SA,2020-05-04,3,2,1,0,0
SE,2020-05-04,3,2,1,0,0
SG,2020-05-04,35,1,34,0,0
SO,2020-05-04,10,3,7,0,0
SS,2020-05-04,0,0,0,0,0
T,2020-05-04,3,1,0,0,2
TE,2020-05-04,0,0,0,0,0
TF,2020-05-04,1,1,0,0,0
TO,2020-05-04,5,4,0,0,1
V,2020-05-04,6,2,3,0,1
VA,2020-05-04,11,7,4,0,0
VI,2020-05-04,0,0,0,0,0
Z,2020-05-04,16,16,0,0,0
ZA,2020-05-04,10,3,7,0,0
A,2020-05-05,19,7,12,0,0
AB,2020-05-05,2,2,0,0,0
AL,2020-05-05,1,0,1,0,0
AV,2020-05-05,0,0,0,0,0
B,2020-05-05,76,43,0,29,4
BA,2020-05-05,12,1,11,0,0
BI,2020-05-05,15,15,0,0,0
BU,2020-05-05,4,1,3,0,0
C,2020-05-05,32,6,7,19,0
CA,2020-05-05,10,2,8,0,0
CC,2020-05-05,20,0,20,0,0
CE,2020-05-05,1,1,0,0,0
CO,2020-05-05,6,0,6,0,0
CR,2020-05-05,8,7,0,1,0
CS,2020-05-05,4,4,0,0,0
CU,2020-05-05,6,6,0,0,0
GC,2020-05-05,1,1,0,0,0
GI,2020-05-05,6,4,0,0,2
GR,2020-05-05,5,4,1,0,0
GU,2020-05-05,4,4,0,0,0
H,2020-05-05,9,1,8,0,0
HU,2020-05-05,2,2,0,0,0
J,2020-05-05,12,6,6,0,0
L,2020-05-05,7,6,0,0,1
LE,2020-05-05,2,1,1,0,0
LO,2020-05-05,0,0,0,0,0
LU,2020-05-05,3,0,3,0,0
M,2020-05-05,165,164,0,1,0
MA,2020-05-05,31,1,30,0,0
ME,2020-05-05,0,0,0,0,0
MU,2020-05-05,3,2,1,0,0
NA,2020-05-05,4,4,0,0,0
O,2020-05-05,6,6,0,0,0
OR,2020-05-05,7,1,2,4,0
P,2020-05-05,1,1,0,0,0
PM,2020-05-05,10,10,0,0,0
PO,2020-05-05,94,3,84,7,0
S,2020-05-05,6,4,2,0,0
SA,2020-05-05,2,2,0,0,0
SE,2020-05-05,7,6,1,0,0
SG,2020-05-05,16,0,16,0,0
SO,2020-05-05,2,1,1,0,0
SS,2020-05-05,1,1,0,0,0
T,2020-05-05,2,1,0,1,0
TE,2020-05-05,1,1,0,0,0
TF,2020-05-05,3,3,0,0,0
TO,2020-05-05,4,1,0,3,0
V,2020-05-05,11,11,0,0,0
VA,2020-05-05,15,11,4,0,0
VI,2020-05-05,1,1,0,0,0
Z,2020-05-05,4,4,0,0,0
ZA,2020-05-05,5,0,5,0,0
A,2020-05-06,4,3,1,0,0
AB,2020-05-06,1,1,0,0,0
AL,2020-05-06,0,0,0,0,0
AV,2020-05-06,1,1,0,0,0
B,2020-05-06,67,38,0,27,2
BA,2020-05-06,11,3,8,0,0
BI,2020-05-06,8,8,0,0,0
BU,2020-05-06,3,2,1,0,0
C,2020-05-06,24,10,6,8,0
CA,2020-05-06,5,3,2,0,0
CC,2020-05-06,26,7,19,0,0
CE,2020-05-06,2,2,0,0,0
CO,2020-05-06,5,0,5,0,0
CR,2020-05-06,11,8,0,2,1
CS,2020-05-06,3,1,2,0,0
CU,2020-05-06,11,11,0,0,0
GC,2020-05-06,1,1,0,0,0
GI,2020-05-06,15,9,0,0,6
GR,2020-05-06,3,3,0,0,0
GU,2020-05-06,3,3,0,0,0
H,2020-05-06,4,0,4,0,0
HU,2020-05-06,5,5,0,0,0
J,2020-05-06,3,3,0,0,0
L,2020-05-06,3,3,0,0,0
LE,2020-05-06,6,6,0,0,0
LO,2020-05-06,3,3,0,0,0
LU,2020-05-06,4,0,4,0,0
M,2020-05-06,175,175,0,0,0
MA,2020-05-06,11,3,8,0,0
ME,2020-05-06,0,0,0,0,0
MU,2020-05-06,5,5,0,0,0
NA,2020-05-06,2,2,0,0,0
O,2020-05-06,4,4,0,0,0
OR,2020-05-06,10,7,3,0,0
P,2020-05-06,0,0,0,0,0
PM,2020-05-06,5,5,0,0,0
PO,2020-05-06,31,7,19,5,0
S,2020-05-06,5,5,0,0,0
SA,2020-05-06,0,0,0,0,0
SE,2020-05-06,7,3,4,0,0
SG,2020-05-06,4,3,1,0,0
SO,2020-05-06,0,0,0,0,0
SS,2020-05-06,2,2,0,0,0
T,2020-05-06,1,1,0,0,0
TE,2020-05-06,0,0,0,0,0
TF,2020-05-06,0,0,0,0,0
TO,2020-05-06,3,2,0,0,1
V,2020-05-06,14,14,0,0,0
VA,2020-05-06,20,13,7,0,0
VI,2020-05-06,2,2,0,0,0
Z,2020-05-06,9,6,0,2,1
ZA,2020-05-06,6,0,6,0,0
A,2020-05-07,13,4,9,0,0
AB,2020-05-07,3,3,0,0,0
AL,2020-05-07,2,0,2,0,0
AV,2020-05-07,2,2,0,0,0
B,2020-05-07,112,82,0,29,1
BA,2020-05-07,16,3,13,0,0
BI,2020-05-07,16,16,0,0,0
BU,2020-05-07,7,4,3,0,0
C,2020-05-07,18,3,1,14,0
CA,2020-05-07,1,1,0,0,0
CC,2020-05-07,33,5,28,0,0
CE,2020-05-07,1,1,0,0,0
CO,2020-05-07,10,4,6,0,0
CR,2020-05-07,16,13,0,3,0
CS,2020-05-07,7,3,4,0,0
CU,2020-05-07,1,1,0,0,0
GC,2020-05-07,2,2,0,0,0
GI,2020-05-07,13,12,0,1,0
GR,2020-05-07,6,5,1,0,0
GU,2020-05-07,2,2,0,0,0
H,2020-05-07,1,0,1,0,0
HU,2020-05-07,14,14,0,0,0
J,2020-05-07,6,0,5,1,0
L,2020-05-07,7,7,0,0,0
LE,2020-05-07,8,8,0,0,0
LO,2020-05-07,3,3,0,0,0
LU,2020-05-07,2,0,2,0,0
M,2020-05-07,158,157,1,0,0
MA,2020-05-07,6,1,5,0,0
ME,2020-05-07,0,0,0,0,0
MU,2020-05-07,4,4,0,0,0
NA,2020-05-07,7,7,0,0,0
O,2020-05-07,3,3,0,0,0
OR,2020-05-07,3,2,1,0,0
P,2020-05-07,12,11,1,0,0
PM,2020-05-07,11,11,0,0,0
PO,2020-05-07,28,6,19,3,0
S,2020-05-07,0,0,0,0,0
SA,2020-05-07,8,7,1,0,0
SE,2020-05-07,2,1,1,0,0
SG,2020-05-07,2,1,1,0,0
SO,2020-05-07,0,0,0,0,0
SS,2020-05-07,1,1,0,0,0
T,2020-05-07,13,11,0,0,2
TE,2020-05-07,1,1,0,0,0
TF,2020-05-07,3,3,0,0,0
TO,2020-05-07,13,13,0,0,0
V,2020-05-07,4,3,1,0,0
VA,2020-05-07,7,6,1,0,0
VI,2020-05-07,2,2,0,0,0
Z,2020-05-07,16,15,0,0,1
ZA,2020-05-07,16,14,2,0,0
A,2020-05-08,5,3,2,0,0
AB,2020-05-08,2,2,0,0,0
AL,2020-05-08,0,0,0,0,0
AV,2020-05-08,6,5,1,0,0
B,2020-05-08,145,95,0,47,3
BA,2020-05-08,13,1,11,0,1
BI,2020-05-08,13,13,0,0,0
BU,2020-05-08,6,2,4,0,0
C,2020-05-08,17,6,7,4,0
CA,2020-05-08,3,2,1,0,0
CC,2020-05-08,19,3,16,0,0
CE,2020-05-08,0,0,0,0,0
CO,2020-05-08,4,0,4,0,0
CR,2020-05-08,7,5,0,2,0
CS,2020-05-08,2,1,1,0,0
CU,2020-05-08,4,4,0,0,0
GC,2020-05-08,0,0,0,0,0
GI,2020-05-08,16,15,0,0,1
GR,2020-05-08,4,4,0,0,0
GU,2020-05-08,2,2,0,0,0
H,2020-05-08,0,0,0,0,0
HU,2020-05-08,9,8,0,0,1
J,2020-05-08,5,2,3,0,0
L,2020-05-08,6,6,0,0,0
LE,2020-05-08,8,7,1,0,0
LO,2020-05-08,3,3,0,0,0
LU,2020-05-08,3,1,1,1,0
M,2020-05-08,141,141,0,0,0
MA,2020-05-08,3,2,1,0,0
ME,2020-05-08,0,0,0,0,0
MU,2020-05-08,3,3,0,0,0
NA,2020-05-08,21,21,0,0,0
O,2020-05-08,5,5,0,0,0
OR,2020-05-08,4,1,2,1,0
P,2020-05-08,6,4,2,0,0
PM,2020-05-08,7,7,0,0,0
PO,2020-05-08,20,0,12,8,0
S,2020-05-08,2,2,0,0,0
SA,2020-05-08,5,5,0,0,0
SE,2020-05-08,3,3,0,0,0
SG,2020-05-08,7,4,3,0,0
SO,2020-05-08,1,1,0,0,0
SS,2020-05-08,0,0,0,0,0
T,2020-05-08,1,1,0,0,0
TE,2020-05-08,5,5,0,0,0
TF,2020-05-08,2,2,0,0,0
TO,2020-05-08,11,11,0,0,0
V,2020-05-08,8,8,0,0,0
VA,2020-05-08,9,8,1,0,0
VI,2020-05-08,4,4,0,0,0
Z,2020-05-08,8,8,0,0,0
ZA,2020-05-08,9,7,2,0,0
A,2020-05-09,3,2,1,0,0
AB,2020-05-09,5,5,0,0,0
AL,2020-05-09,0,0,0,0,0
AV,2020-05-09,1,1,0,0,0
B,2020-05-09,130,90,0,37,3
BA,2020-05-09,7,0,7,0,0
BI,2020-05-09,15,15,0,0,0
BU,2020-05-09,9,9,0,0,0
C,2020-05-09,12,7,2,3,0
CA,2020-05-09,0,0,0,0,0
CC,2020-05-09,36,3,33,0,0
CE,2020-05-09,0,0,0,0,0
CO,2020-05-09,2,2,0,0,0
CR,2020-05-09,12,10,0,2,0
CS,2020-05-09,5,5,0,0,0
CU,2020-05-09,5,5,0,0,0
GC,2020-05-09,2,2,0,0,0
GI,2020-05-09,14,12,0,1,1
GR,2020-05-09,5,4,0,0,1
GU,2020-05-09,2,2,0,0,0
H,2020-05-09,0,0,0,0,0
HU,2020-05-09,6,6,0,0,0
J,2020-05-09,9,3,6,0,0
L,2020-05-09,7,7,0,0,0
LE,2020-05-09,7,3,4,0,0
LO,2020-05-09,2,0,0,2,0
LU,2020-05-09,0,0,0,0,0
M,2020-05-09,108,108,0,0,0
MA,2020-05-09,3,0,3,0,0
ME,2020-05-09,0,0,0,0,0
MU,2020-05-09,1,1,0,0,0
NA,2020-05-09,9,9,0,0,0
O,2020-05-09,4,4,0,0,0
OR,2020-05-09,4,4,0,0,0
P,2020-05-09,4,4,0,0,0
PM,2020-05-09,6,6,0,0,0
PO,2020-05-09,8,2,4,2,0
S,2020-05-09,1,1,0,0,0
SA,2020-05-09,4,3,0,1,0
SE,2020-05-09,3,2,1,0,0
SG,2020-05-09,2,2,0,0,0
SO,2020-05-09,3,3,0,0,0
SS,2020-05-09,0,0,0,0,0
T,2020-05-09,10,9,0,0,1
TE,2020-05-09,0,0,0,0,0
TF,2020-05-09,2,2,0,0,0
TO,2020-05-09,6,6,0,0,0
V,2020-05-09,8,8,0,0,0
VA,2020-05-09,6,6,0,0,0
VI,2020-05-09,2,2,0,0,0
Z,2020-05-09,7,7,0,0,0
ZA,2020-05-09,1,1,0,0,0
A,2020-05-10,8,8,0,0,0
AB,2020-05-10,1,1,0,0,0
AL,2020-05-10,2,2,0,0,0
AV,2020-05-10,0,0,0,0,0
B,2020-05-10,71,70,0,0,1
BA,2020-05-10,2,1,1,0,0
BI,2020-05-10,4,4,0,0,0
BU,2020-05-10,3,3,0,0,0
C,2020-05-10,5,5,0,0,0
CA,2020-05-10,0,0,0,0,0
CC,2020-05-10,4,3,1,0,0
CE,2020-05-10,0,0,0,0,0
CO,2020-05-10,0,0,0,0,0
CR,2020-05-10,7,5,0,2,0
CS,2020-05-10,4,4,0,0,0
CU,2020-05-10,4,3,0,0,1
GC,2020-05-10,2,2,0,0,0
GI,2020-05-10,23,23,0,0,0
GR,2020-05-10,1,1,0,0,0
GU,2020-05-10,2,1,0,0,1
H,2020-05-10,0,0,0,0,0
HU,2020-05-10,5,4,0,0,1
J,2020-05-10,2,2,0,0,0
L,2020-05-10,9,9,0,0,0
LE,2020-05-10,6,6,0,0,0
LO,2020-05-10,2,2,0,0,0
LU,2020-05-10,0,0,0,0,0
M,2020-05-10,54,54,0,0,0
MA,2020-05-10,1,1,0,0,0
ME,2020-05-10,0,0,0,0,0
MU,2020-05-10,1,1,0,0,0
NA,2020-05-10,7,7,0,0,0
O,2020-05-10,1,1,0,0,0
OR,2020-05-10,3,1,2,0,0
P,2020-05-10,2,0,2,0,0
PM,2020-05-10,7,6,1,0,0
PO,2020-05-10,3,2,1,0,0
S,2020-05-10,5,4,1,0,0
SA,2020-05-10,3,3,0,0,0
SE,2020-05-10,1,1,0,0,0
SG,2020-05-10,3,3,0,0,0
SO,2020-05-10,3,3,0,0,0
SS,2020-05-10,3,3,0,0,0
T,2020-05-10,9,7,0,0,2
TE,2020-05-10,0,0,0,0,0
TF,2020-05-10,3,3,0,0,0
TO,2020-05-10,6,6,0,0,0
V,2020-05-10,3,3,0,0,0
VA,2020-05-10,6,6,0,0,0
VI,2020-05-10,1,1,0,0,0
Z,2020-05-10,4,4,0,0,0
ZA,2020-05-10,0,0,0,0,0
A,2020-05-11,5,5,0,0,0
AB,2020-05-11,0,0,0,0,0
AL,2020-05-11,0,0,0,0,0
AV,2020-05-11,1,1,0,0,0
B,2020-05-11,49,48,0,1,0
BA,2020-05-11,5,4,1,0,0
BI,2020-05-11,8,8,0,0,0
BU,2020-05-11,3,2,1,0,0
C,2020-05-11,4,4,0,0,0
CA,2020-05-11,1,0,1,0,0
CC,2020-05-11,4,2,2,0,0
CE,2020-05-11,0,0,0,0,0
CO,2020-05-11,1,1,0,0,0
CR,2020-05-11,10,7,0,3,0
CS,2020-05-11,3,3,0,0,0
CU,2020-05-11,5,5,0,0,0
GC,2020-05-11,0,0,0,0,0
GI,2020-05-11,11,11,0,0,0
GR,2020-05-11,2,2,0,0,0
GU,2020-05-11,2,2,0,0,0
H,2020-05-11,2,0,2,0,0
HU,2020-05-11,5,5,0,0,0
J,2020-05-11,3,3,0,0,0
L,2020-05-11,10,10,0,0,0
LE,2020-05-11,1,1,0,0,0
LO,2020-05-11,4,3,0,1,0
LU,2020-05-11,1,0,0,1,0
M,2020-05-11,85,85,0,0,0
MA,2020-05-11,1,1,0,0,0
ME,2020-05-11,0,0,0,0,0
MU,2020-05-11,2,2,0,0,0
NA,2020-05-11,26,26,0,0,0
O,2020-05-11,3,3,0,0,0
OR,2020-05-11,1,1,0,0,0
P,2020-05-11,2,2,0,0,0
PM,2020-05-11,3,3,0,0,0
PO,2020-05-11,2,1,0,1,0
S,2020-05-11,3,2,1,0,0
SA,2020-05-11,1,1,0,0,0
SE,2020-05-11,2,1,1,0,0
SG,2020-05-11,1,1,0,0,0
SO,2020-05-11,0,0,0,0,0
SS,2020-05-11,2,2,0,0,0
T,2020-05-11,6,6,0,0,0
TE,2020-05-11,0,0,0,0,0
TF,2020-05-11,0,0,0,0,0
TO,2020-05-11,5,3,0,1,1
V,2020-05-11,7,7,0,0,0
VA,2020-05-11,10,10,0,0,0
VI,2020-05-11,3,3,0,0,0
Z,2020-05-11,8,7,0,1,0
ZA,2020-05-11,2,2,0,0,0
A,2020-05-12,9,9,0,0,0
AB,2020-05-12,2,2,0,0,0
AL,2020-05-12,0,0,0,0,0
AV,2020-05-12,5,5,0,0,0
B,2020-05-12,136,98,0,37,1
BA,2020-05-12,10,1,9,0,0
BI,2020-05-12,12,12,0,0,0
BU,2020-05-12,5,4,0,1,0
C,2020-05-12,6,6,0,0,0
CA,2020-05-12,2,2,0,0,0
CC,2020-05-12,23,2,20,1,0
CE,2020-05-12,2,2,0,0,0
CO,2020-05-12,1,1,0,0,0
CR,2020-05-12,12,7,0,5,0
CS,2020-05-12,1,1,0,0,0
CU,2020-05-12,5,5,0,0,0
GC,2020-05-12,1,1,0,0,0
GI,2020-05-12,22,22,0,0,0
GR,2020-05-12,3,3,0,0,0
GU,2020-05-12,2,2,0,0,0
H,2020-05-12,1,1,0,0,0
HU,2020-05-12,3,1,0,0,2
J,2020-05-12,8,7,1,0,0
L,2020-05-12,17,17,0,0,0
LE,2020-05-12,6,6,0,0,0
LO,2020-05-12,3,3,0,0,0
LU,2020-05-12,0,0,0,0,0
M,2020-05-12,108,108,0,0,0
MA,2020-05-12,3,2,1,0,0
ME,2020-05-12,0,0,0,0,0
MU,2020-05-12,0,0,0,0,0
NA,2020-05-12,4,4,0,0,0
O,2020-05-12,0,0,0,0,0
OR,2020-05-12,2,2,0,0,0
P,2020-05-12,3,1,2,0,0
PM,2020-05-12,8,8,0,0,0
PO,2020-05-12,2,1,0,1,0
S,2020-05-12,2,1,1,0,0
SA,2020-05-12,1,1,0,0,0
SE,2020-05-12,0,0,0,0,0
SG,2020-05-12,1,1,0,0,0
SO,2020-05-12,1,0,0,1,0
SS,2020-05-12,1,1,0,0,0
T,2020-05-12,3,3,0,0,0
TE,2020-05-12,5,5,0,0,0
TF,2020-05-12,1,1,0,0,0
TO,2020-05-12,4,4,0,0,0
V,2020-05-12,7,7,0,0,0
VA,2020-05-12,8,8,0,0,0
VI,2020-05-12,3,3,0,0,0
Z,2020-05-12,9,9,0,0,0
ZA,2020-05-12,2,2,0,0,0
A,2020-05-13,4,4,0,0,0
AB,2020-05-13,4,3,0,0,1
AL,2020-05-13,0,0,0,0,0
AV,2020-05-13,2,2,0,0,0
B,2020-05-13,150,106,0,44,0
BA,2020-05-13,14,0,14,0,0
BI,2020-05-13,5,5,0,0,0
BU,2020-05-13,2,2,0,0,0
C,2020-05-13,7,7,0,0,0
CA,2020-05-13,2,2,0,0,0
CC,2020-05-13,17,2,14,1,0
CE,2020-05-13,0,0,0,0,0
CO,2020-05-13,0,0,0,0,0
CR,2020-05-13,20,16,0,4,0
CS,2020-05-13,3,3,0,0,0
CU,2020-05-13,4,4,0,0,0
GC,2020-05-13,2,2,0,0,0
GI,2020-05-13,14,13,0,1,0
GR,2020-05-13,2,2,0,0,0
GU,2020-05-13,4,3,0,1,0
H,2020-05-13,0,0,0,0,0
HU,2020-05-13,6,6,0,0,0
J,2020-05-13,1,1,0,0,0
L,2020-05-13,21,20,0,1,0
LE,2020-05-13,2,2,0,0,0
LO,2020-05-13,5,4,0,1,0
LU,2020-05-13,1,1,0,0,0
M,2020-05-13,126,126,0,0,0
MA,2020-05-13,3,2,1,0,0
ME,2020-05-13,0,0,0,0,0
MU,2020-05-13,3,3,0,0,0
NA,2020-05-13,10,10,0,0,0
O,2020-05-13,2,2,0,0,0
OR,2020-05-13,1,1,0,0,0
P,2020-05-13,12,12,0,0,0
PM,2020-05-13,8,8,0,0,0
PO,2020-05-13,1,1,0,0,0
S,2020-05-13,2,2,0,0,0
SA,2020-05-13,6,5,1,0,0
SE,2020-05-13,3,2,1,0,0
SG,2020-05-13,0,0,0,0,0
SO,2020-05-13,1,0,0,1,0
SS,2020-05-13,3,3,0,0,0
T,2020-05-13,3,3,0,0,0
TE,2020-05-13,6,6,0,0,0
TF,2020-05-13,8,8,0,0,0
TO,2020-05-13,7,7,0,0,0
V,2020-05-13,7,7,0,0,0
VA,2020-05-13,8,8,0,0,0
VI,2020-05-13,8,8,0,0,0
Z,2020-05-13,9,9,0,0,0
ZA,2020-05-13,2,2,0,0,0
A,2020-05-14,9,9,0,0,0
AB,2020-05-14,7,7,0,0,0
AL,2020-05-14,0,0,0,0,0
AV,2020-05-14,0,0,0,0,0
B,2020-05-14,141,92,0,49,0
BA,2020-05-14,11,0,11,0,0
BI,2020-05-14,5,5,0,0,0
BU,2020-05-14,5,5,0,0,0
C,2020-05-14,7,6,1,0,0
CA,2020-05-14,4,4,0,0,0
CC,2020-05-14,9,1,8,0,0
CE,2020-05-14,1,1,0,0,0
CO,2020-05-14,5,1,4,0,0
CR,2020-05-14,2,2,0,0,0
CS,2020-05-14,4,4,0,0,0
CU,2020-05-14,11,11,0,0,0
GC,2020-05-14,2,2,0,0,0
GI,2020-05-14,26,25,0,1,0
GR,2020-05-14,0,0,0,0,0
GU,2020-05-14,2,2,0,0,0
H,2020-05-14,0,0,0,0,0
HU,2020-05-14,6,6,0,0,0
J,2020-05-14,7,7,0,0,0
L,2020-05-14,15,15,0,0,0
LE,2020-05-14,3,3,0,0,0
LO,2020-05-14,2,2,0,0,0
LU,2020-05-14,1,1,0,0,0
M,2020-05-14,123,123,0,0,0
MA,2020-05-14,1,1,0,0,0
ME,2020-05-14,0,0,0,0,0
MU,2020-05-14,0,0,0,0,0
NA,2020-05-14,4,4,0,0,0
O,2020-05-14,0,0,0,0,0
OR,2020-05-14,0,0,0,0,0
P,2020-05-14,5,5,0,0,0
PM,2020-05-14,9,9,0,0,0
PO,2020-05-14,2,2,0,0,0
S,2020-05-14,2,2,0,0,0
SA,2020-05-14,0,0,0,0,0
SE,2020-05-14,3,3,0,0,0
SG,2020-05-14,2,2,0,0,0
SO,2020-05-14,5,5,0,0,0
SS,2020-05-14,0,0,0,0,0
T,2020-05-14,24,22,0,2,0
TE,2020-05-14,5,5,0,0,0
TF,2020-05-14,1,1,0,0,0
TO,2020-05-14,4,4,0,0,0
V,2020-05-14,4,4,0,0,0
VA,2020-05-14,6,5,0,1,0
VI,2020-05-14,3,3,0,0,0
Z,2020-05-14,6,6,0,0,0
ZA,2020-05-14,0,0,0,0,0
A,2020-05-15,2,2,0,0,0
AB,2020-05-15,4,4,0,0,0
AL,2020-05-15,0,0,0,0,0
AV,2020-05-15,0,0,0,0,0
B,2020-05-15,181,117,0,64,0
BA,2020-05-15,13,1,12,0,0
BI,2020-05-15,8,8,0,0,0
BU,2020-05-15,8,8,0,0,0
C,2020-05-15,11,11,0,0,0
CA,2020-05-15,2,1,1,0,0
CC,2020-05-15,12,2,10,0,0
CE,2020-05-15,0,0,0,0,0
CO,2020-05-15,0,0,0,0,0
CR,2020-05-15,9,7,0,2,0
CS,2020-05-15,2,2,0,0,0
CU,2020-05-15,4,4,0,0,0
GC,2020-05-15,1,1,0,0,0
GI,2020-05-15,19,19,0,0,0
GR,2020-05-15,3,3,0,0,0
GU,2020-05-15,2,2,0,0,0
H,2020-05-15,0,0,0,0,0
HU,2020-05-15,8,8,0,0,0
J,2020-05-15,2,2,0,0,0
L,2020-05-15,28,27,0,1,0
LE,2020-05-15,9,9,0,0,0
LO,2020-05-15,1,1,0,0,0
LU,2020-05-15,1,1,0,0,0
M,2020-05-15,107,107,0,0,0
MA,2020-05-15,1,0,1,0,0
ME,2020-05-15,0,0,0,0,0
MU,2020-05-15,0,0,0,0,0
NA,2020-05-15,6,6,0,0,0
O,2020-05-15,2,2,0,0,0
OR,2020-05-15,1,0,0,1,0
P,2020-05-15,1,1,0,0,0
PM,2020-05-15,12,11,1,0,0
PO,2020-05-15,0,0,0,0,0
S,2020-05-15,5,5,0,0,0
SA,2020-05-15,6,6,0,0,0
SE,2020-05-15,3,2,1,0,0
SG,2020-05-15,2,2,0,0,0
SO,2020-05-15,4,4,0,0,0
SS,2020-05-15,0,0,0,0,0
T,2020-05-15,8,7,0,1,0
TE,2020-05-15,7,7,0,0,0
TF,2020-05-15,6,6,0,0,0
TO,2020-05-15,5,5,0,0,0
V,2020-05-15,4,4,0,0,0
VA,2020-05-15,6,4,0,2,0
VI,2020-05-15,2,2,0,0,0
Z,2020-05-15,4,4,0,0,0
ZA,2020-05-15,2,2,0,0,0
A,2020-05-16,8,8,0,0,0
AB,2020-05-16,6,6,0,0,0
AL,2020-05-16,2,1,0,1,0
AV,2020-05-16,3,3,0,0,0
B,2020-05-16,261,191,0,70,0
BA,2020-05-16,7,3,4,0,0
BI,2020-05-16,6,6,0,0,0
BU,2020-05-16,4,4,0,0,0
C,2020-05-16,2,2,0,0,0
CA,2020-05-16,4,1,3,0,0
CC,2020-05-16,16,0,16,0,0
CE,2020-05-16,1,1,0,0,0
CO,2020-05-16,0,0,0,0,0
CR,2020-05-16,24,20,0,4,0
CS,2020-05-16,0,0,0,0,0
CU,2020-05-16,10,10,0,0,0
GC,2020-05-16,2,2,0,0,0
GI,2020-05-16,18,18,0,0,0
GR,2020-05-16,0,0,0,0,0
GU,2020-05-16,2,2,0,0,0
H,2020-05-16,0,0,0,0,0
HU,2020-05-16,7,6,0,0,1
J,2020-05-16,3,2,1,0,0
L,2020-05-16,20,20,0,0,0
LE,2020-05-16,0,0,0,0,0
LO,2020-05-16,1,1,0,0,0
LU,2020-05-16,1,1,0,0,0
M,2020-05-16,78,78,0,0,0
MA,2020-05-16,1,1,0,0,0
ME,2020-05-16,0,0,0,0,0
MU,2020-05-16,2,2,0,0,0
NA,2020-05-16,4,4,0,0,0
O,2020-05-16,1,1,0,0,0
OR,2020-05-16,1,1,0,0,0
P,2020-05-16,5,4,0,1,0
PM,2020-05-16,1,1,0,0,0
PO,2020-05-16,0,0,0,0,0
S,2020-05-16,1,1,0,0,0
SA,2020-05-16,7,7,0,0,0
SE,2020-05-16,1,1,0,0,0
SG,2020-05-16,3,3,0,0,0
SO,2020-05-16,3,3,0,0,0
SS,2020-05-16,0,0,0,0,0
T,2020-05-16,2,2,0,0,0
TE,2020-05-16,3,3,0,0,0
TF,2020-05-16,2,2,0,0,0
TO,2020-05-16,6,6,0,0,0
V,2020-05-16,7,7,0,0,0
VA,2020-05-16,16,15,0,1,0
VI,2020-05-16,2,2,0,0,0
Z,2020-05-16,6,6,0,0,0
ZA,2020-05-16,0,0,0,0,0
A,2020-05-17,1,1,0,0,0
AB,2020-05-17,1,1,0,0,0
AL,2020-05-17,1,1,0,0,0
AV,2020-05-17,1,1,0,0,0
B,2020-05-17,93,91,0,2,0
BA,2020-05-17,2,1,1,0,0
BI,2020-05-17,6,6,0,0,0
BU,2020-05-17,0,0,0,0,0
C,2020-05-17,6,6,0,0,0
CA,2020-05-17,1,0,1,0,0
CC,2020-05-17,1,0,1,0,0
CE,2020-05-17,0,0,0,0,0
CO,2020-05-17,1,1,0,0,0
CR,2020-05-17,11,8,0,3,0
CS,2020-05-17,4,4,0,0,0
CU,2020-05-17,3,3,0,0,0
GC,2020-05-17,0,0,0,0,0
GI,2020-05-17,8,8,0,0,0
GR,2020-05-17,0,0,0,0,0
GU,2020-05-17,3,2,0,1,0
H,2020-05-17,0,0,0,0,0
HU,2020-05-17,3,3,0,0,0
J,2020-05-17,1,1,0,0,0
L,2020-05-17,20,20,0,0,0
LE,2020-05-17,1,1,0,0,0
LO,2020-05-17,0,0,0,0,0
LU,2020-05-17,0,0,0,0,0
M,2020-05-17,42,42,0,0,0
MA,2020-05-17,2,2,0,0,0
ME,2020-05-17,0,0,0,0,0
MU,2020-05-17,1,1,0,0,0
NA,2020-05-17,11,11,0,0,0
O,2020-05-17,5,5,0,0,0
OR,2020-05-17,2,2,0,0,0
P,2020-05-17,1,1,0,0,0
PM,2020-05-17,6,6,0,0,0
PO,2020-05-17,0,0,0,0,0
S,2020-05-17,1,1,0,0,0
SA,2020-05-17,1,1,0,0,0
SE,2020-05-17,1,1,0,0,0
SG,2020-05-17,0,0,0,0,0
SO,2020-05-17,7,7,0,0,0
SS,2020-05-17,0,0,0,0,0
T,2020-05-17,1,1,0,0,0
TE,2020-05-17,3,3,0,0,0
TF,2020-05-17,2,2,0,0,0
TO,2020-05-17,2,2,0,0,0
V,2020-05-17,2,2,0,0,0
VA,2020-05-17,2,2,0,0,0
VI,2020-05-17,1,1,0,0,0
Z,2020-05-17,5,5,0,0,0
ZA,2020-05-17,0,0,0,0,0
A,2020-05-18,1,1,0,0,0
AB,2020-05-18,5,5,0,0,0
AL,2020-05-18,1,1,0,0,0
AV,2020-05-18,3,3,0,0,0
B,2020-05-18,109,109,0,0,0
