fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-12-10,47,Valladolid,70,32,0,38,0,0
2020-12-11,47,Valladolid,57,21,0,35,1,0
2020-12-12,47,Valladolid,32,15,0,17,0,0
2020-12-13,47,Valladolid,34,13,0,21,0,0
2020-12-14,47,Valladolid,40,23,0,17,0,0
2020-12-15,47,Valladolid,52,24,0,28,0,0
2020-12-16,47,Valladolid,45,25,0,19,1,0
2020-12-17,47,Valladolid,44,21,0,23,0,0
2020-12-18,47,Valladolid,42,21,0,21,0,0
2020-12-19,47,Valladolid,38,13,0,25,0,0
2020-12-20,47,Valladolid,32,16,0,16,0,0
2020-12-21,47,Valladolid,45,24,0,21,0,0
2020-12-22,47,Valladolid,74,41,0,32,1,0
2020-12-23,47,Valladolid,60,24,0,36,0,0
2020-12-24,47,Valladolid,39,12,0,27,0,0
2020-12-25,47,Valladolid,31,10,0,21,0,0
2020-12-26,47,Valladolid,37,13,0,24,0,0
2020-12-27,47,Valladolid,67,19,0,48,0,0
2020-12-28,47,Valladolid,103,34,0,69,0,0
2020-12-29,47,Valladolid,94,34,0,60,0,0
2020-12-30,47,Valladolid,110,35,0,75,0,0
2020-12-31,47,Valladolid,97,27,0,70,0,0
2021-01-01,47,Valladolid,116,18,0,98,0,0
2021-01-02,47,Valladolid,144,32,0,112,0,0
2021-01-03,47,Valladolid,141,27,0,114,0,0
2021-01-04,47,Valladolid,259,66,0,193,0,0
2021-01-05,47,Valladolid,266,48,0,218,0,0
2021-01-06,47,Valladolid,198,40,0,158,0,0
2021-01-07,47,Valladolid,211,21,0,190,0,0
2021-01-08,47,Valladolid,371,70,0,301,0,0
2021-01-09,47,Valladolid,155,10,0,145,0,0
2021-01-10,47,Valladolid,152,15,0,137,0,0
2021-01-11,47,Valladolid,109,8,0,101,0,0
2021-01-12,47,Valladolid,0,0,0,0,0,0
2020-01-01,01,Araba/Álava,0,0,0,0,0,0
2020-01-02,01,Araba/Álava,0,0,0,0,0,0
2020-01-03,01,Araba/Álava,0,0,0,0,0,0
2020-01-04,01,Araba/Álava,0,0,0,0,0,0
2020-01-05,01,Araba/Álava,0,0,0,0,0,0
2020-01-06,01,Araba/Álava,0,0,0,0,0,0
2020-01-07,01,Araba/Álava,0,0,0,0,0,0
2020-01-08,01,Araba/Álava,0,0,0,0,0,0
2020-01-09,01,Araba/Álava,0,0,0,0,0,0
2020-01-10,01,Araba/Álava,0,0,0,0,0,0
2020-01-11,01,Araba/Álava,0,0,0,0,0,0
2020-01-12,01,Araba/Álava,0,0,0,0,0,0
2020-01-13,01,Araba/Álava,0,0,0,0,0,0
2020-01-14,01,Araba/Álava,0,0,0,0,0,0
2020-01-15,01,Araba/Álava,0,0,0,0,0,0
2020-01-16,01,Araba/Álava,0,0,0,0,0,0
2020-01-17,01,Araba/Álava,0,0,0,0,0,0
2020-01-18,01,Araba/Álava,0,0,0,0,0,0
2020-01-19,01,Araba/Álava,0,0,0,0,0,0
2020-01-20,01,Araba/Álava,0,0,0,0,0,0
2020-01-21,01,Araba/Álava,0,0,0,0,0,0
2020-01-22,01,Araba/Álava,0,0,0,0,0,0
2020-01-23,01,Araba/Álava,0,0,0,0,0,0
2020-01-24,01,Araba/Álava,0,0,0,0,0,0
2020-01-25,01,Araba/Álava,0,0,0,0,0,0
2020-01-26,01,Araba/Álava,0,0,0,0,0,0
2020-01-27,01,Araba/Álava,0,0,0,0,0,0
2020-01-28,01,Araba/Álava,0,0,0,0,0,0
2020-01-29,01,Araba/Álava,0,0,0,0,0,0
2020-01-30,01,Araba/Álava,0,0,0,0,0,0
2020-01-31,01,Araba/Álava,0,0,0,0,0,0
2020-02-01,01,Araba/Álava,0,0,0,0,0,0
2020-02-02,01,Araba/Álava,0,0,0,0,0,0
2020-02-03,01,Araba/Álava,0,0,0,0,0,0
2020-02-04,01,Araba/Álava,0,0,0,0,0,0
2020-02-05,01,Araba/Álava,0,0,0,0,0,0
2020-02-06,01,Araba/Álava,0,0,0,0,0,0
2020-02-07,01,Araba/Álava,0,0,0,0,0,0
2020-02-08,01,Araba/Álava,0,0,0,0,0,0
2020-02-09,01,Araba/Álava,0,0,0,0,0,0
2020-02-10,01,Araba/Álava,0,0,0,0,0,0
2020-02-11,01,Araba/Álava,0,0,0,0,0,0
2020-02-12,01,Araba/Álava,1,1,0,0,0,0
2020-02-13,01,Araba/Álava,0,0,0,0,0,0
2020-02-14,01,Araba/Álava,0,0,0,0,0,0
2020-02-15,01,Araba/Álava,1,1,0,0,0,0
2020-02-16,01,Araba/Álava,0,0,0,0,0,0
2020-02-17,01,Araba/Álava,2,2,0,0,0,0
2020-02-18,01,Araba/Álava,0,0,0,0,0,0
2020-02-19,01,Araba/Álava,1,1,0,0,0,0
2020-02-20,01,Araba/Álava,0,0,0,0,0,0
2020-02-21,01,Araba/Álava,2,2,0,0,0,0
2020-02-22,01,Araba/Álava,1,1,0,0,0,0
2020-02-23,01,Araba/Álava,1,1,0,0,0,0
2020-02-24,01,Araba/Álava,4,4,0,0,0,0
2020-02-25,01,Araba/Álava,7,7,0,0,0,0
2020-02-26,01,Araba/Álava,9,9,0,0,0,0
2020-02-27,01,Araba/Álava,8,8,0,0,0,0
2020-02-28,01,Araba/Álava,26,26,0,0,0,0
2020-02-29,01,Araba/Álava,16,16,0,0,0,0
2020-03-01,01,Araba/Álava,27,27,0,0,0,0
2020-03-02,01,Araba/Álava,41,41,0,0,0,0
2020-03-03,01,Araba/Álava,36,36,0,0,0,0
2020-03-04,01,Araba/Álava,48,48,0,0,0,0
2020-03-05,01,Araba/Álava,43,43,0,0,0,0
2020-03-06,01,Araba/Álava,54,53,0,1,0,0
2020-03-07,01,Araba/Álava,60,60,0,0,0,0
2020-03-08,01,Araba/Álava,47,47,0,0,0,0
2020-03-09,01,Araba/Álava,61,61,0,0,0,0
2020-03-10,01,Araba/Álava,95,95,0,0,0,0
2020-03-11,01,Araba/Álava,85,85,0,0,0,0
2020-03-12,01,Araba/Álava,104,104,0,0,0,0
2020-03-13,01,Araba/Álava,138,138,0,0,0,0
2020-03-14,01,Araba/Álava,144,144,0,0,0,0
2020-03-15,01,Araba/Álava,133,133,0,0,0,0
2020-03-16,01,Araba/Álava,164,164,0,0,0,0
2020-03-17,01,Araba/Álava,145,145,0,0,0,0
2020-03-18,01,Araba/Álava,181,181,0,0,0,0
2020-03-19,01,Araba/Álava,106,106,0,0,0,0
2020-03-20,01,Araba/Álava,172,172,0,0,0,0
2020-03-21,01,Araba/Álava,107,107,0,0,0,0
2020-03-22,01,Araba/Álava,91,91,0,0,0,0
2020-03-23,01,Araba/Álava,99,99,0,0,0,0
2020-03-24,01,Araba/Álava,104,103,0,1,0,0
2020-03-25,01,Araba/Álava,95,94,0,0,0,1
2020-03-26,01,Araba/Álava,98,97,0,1,0,0
2020-03-27,01,Araba/Álava,61,61,0,0,0,0
2020-03-28,01,Araba/Álava,61,60,0,1,0,0
2020-03-29,01,Araba/Álava,50,49,0,1,0,0
2020-03-30,01,Araba/Álava,83,83,0,0,0,0
2020-03-31,01,Araba/Álava,39,37,0,2,0,0
2020-04-01,01,Araba/Álava,49,49,0,0,0,0
2020-04-02,01,Araba/Álava,44,44,0,0,0,0
2020-04-03,01,Araba/Álava,62,61,0,0,0,1
2020-04-04,01,Araba/Álava,23,22,0,1,0,0
2020-04-05,01,Araba/Álava,32,31,0,0,0,1
2020-04-06,01,Araba/Álava,27,27,0,0,0,0
2020-04-07,01,Araba/Álava,24,22,0,1,0,1
2020-04-08,01,Araba/Álava,25,25,0,0,0,0
2020-04-09,01,Araba/Álava,22,22,0,0,0,0
2020-04-10,01,Araba/Álava,20,20,0,0,0,0
2020-04-11,01,Araba/Álava,10,10,0,0,0,0
2020-04-12,01,Araba/Álava,10,9,0,1,0,0
2020-04-13,01,Araba/Álava,10,9,0,1,0,0
2020-04-14,01,Araba/Álava,6,4,0,2,0,0
2020-04-15,01,Araba/Álava,10,10,0,0,0,0
2020-04-16,01,Araba/Álava,15,13,0,2,0,0
2020-04-17,01,Araba/Álava,8,7,0,1,0,0
2020-04-18,01,Araba/Álava,4,3,0,1,0,0
2020-04-19,01,Araba/Álava,11,11,0,0,0,0
2020-04-20,01,Araba/Álava,9,9,0,0,0,0
2020-04-21,01,Araba/Álava,3,3,0,0,0,0
2020-04-22,01,Araba/Álava,6,5,0,1,0,0
2020-04-23,01,Araba/Álava,4,3,0,1,0,0
2020-04-24,01,Araba/Álava,3,3,0,0,0,0
2020-04-25,01,Araba/Álava,4,2,0,2,0,0
2020-04-26,01,Araba/Álava,0,0,0,0,0,0
2020-04-27,01,Araba/Álava,2,2,0,0,0,0
2020-04-28,01,Araba/Álava,9,6,0,3,0,0
2020-04-29,01,Araba/Álava,3,2,0,1,0,0
2020-04-30,01,Araba/Álava,2,2,0,0,0,0
2020-05-01,01,Araba/Álava,6,6,0,0,0,0
2020-05-02,01,Araba/Álava,8,7,0,1,0,0
2020-05-03,01,Araba/Álava,9,8,0,1,0,0
2020-05-04,01,Araba/Álava,3,1,0,2,0,0
2020-05-05,01,Araba/Álava,4,3,0,1,0,0
2020-05-06,01,Araba/Álava,3,2,0,1,0,0
2020-05-07,01,Araba/Álava,4,2,0,2,0,0
2020-05-08,01,Araba/Álava,4,2,0,2,0,0
2020-05-09,01,Araba/Álava,3,2,0,1,0,0
2020-05-10,01,Araba/Álava,0,0,0,0,0,0
2020-05-11,01,Araba/Álava,3,3,0,0,0,0
2020-05-12,01,Araba/Álava,7,4,0,3,0,0
2020-05-13,01,Araba/Álava,3,2,0,1,0,0
2020-05-14,01,Araba/Álava,5,2,0,3,0,0
2020-05-15,01,Araba/Álava,3,1,0,2,0,0
2020-05-16,01,Araba/Álava,5,2,0,3,0,0
2020-05-17,01,Araba/Álava,4,2,0,2,0,0
2020-05-18,01,Araba/Álava,3,2,0,1,0,0
2020-05-19,01,Araba/Álava,9,8,0,1,0,0
2020-05-20,01,Araba/Álava,5,4,0,1,0,0
2020-05-21,01,Araba/Álava,3,2,0,1,0,0
2020-05-22,01,Araba/Álava,5,4,0,1,0,0
2020-05-23,01,Araba/Álava,1,0,0,1,0,0
2020-05-24,01,Araba/Álava,4,0,0,4,0,0
2020-05-25,01,Araba/Álava,1,1,0,0,0,0
2020-05-26,01,Araba/Álava,7,4,0,3,0,0
2020-05-27,01,Araba/Álava,1,0,0,1,0,0
2020-05-28,01,Araba/Álava,1,1,0,0,0,0
2020-05-29,01,Araba/Álava,2,2,0,0,0,0
2020-05-30,01,Araba/Álava,3,1,0,2,0,0
2020-05-31,01,Araba/Álava,1,0,0,1,0,0
2020-06-01,01,Araba/Álava,5,3,0,2,0,0
2020-06-02,01,Araba/Álava,6,4,0,2,0,0
2020-06-03,01,Araba/Álava,4,3,0,1,0,0
2020-06-04,01,Araba/Álava,5,3,0,2,0,0
2020-06-05,01,Araba/Álava,3,1,0,2,0,0
2020-06-06,01,Araba/Álava,6,3,0,3,0,0
2020-06-07,01,Araba/Álava,4,2,0,2,0,0
2020-06-08,01,Araba/Álava,5,4,0,1,0,0
2020-06-09,01,Araba/Álava,3,2,0,1,0,0
2020-06-10,01,Araba/Álava,1,0,0,1,0,0
2020-06-11,01,Araba/Álava,5,1,0,4,0,0
2020-06-12,01,Araba/Álava,2,2,0,0,0,0
2020-06-13,01,Araba/Álava,5,3,0,2,0,0
2020-06-14,01,Araba/Álava,3,1,0,2,0,0
2020-06-15,01,Araba/Álava,7,7,0,0,0,0
2020-06-16,01,Araba/Álava,5,2,0,3,0,0
2020-06-17,01,Araba/Álava,1,0,0,1,0,0
2020-06-18,01,Araba/Álava,3,0,0,3,0,0
2020-06-19,01,Araba/Álava,4,2,0,2,0,0
2020-06-20,01,Araba/Álava,7,2,0,5,0,0
2020-06-21,01,Araba/Álava,4,2,0,2,0,0
2020-06-22,01,Araba/Álava,3,3,0,0,0,0
2020-06-23,01,Araba/Álava,3,2,0,1,0,0
2020-06-24,01,Araba/Álava,6,5,0,1,0,0
2020-06-25,01,Araba/Álava,2,2,0,0,0,0
2020-06-26,01,Araba/Álava,3,2,0,1,0,0
2020-06-27,01,Araba/Álava,2,1,0,1,0,0
2020-06-28,01,Araba/Álava,2,2,0,0,0,0
2020-06-29,01,Araba/Álava,4,3,0,1,0,0
2020-06-30,01,Araba/Álava,7,5,0,2,0,0
2020-07-01,01,Araba/Álava,0,0,0,0,0,0
2020-07-02,01,Araba/Álava,3,2,0,1,0,0
2020-07-03,01,Araba/Álava,3,3,0,0,0,0
2020-07-04,01,Araba/Álava,6,3,0,3,0,0
2020-07-05,01,Araba/Álava,5,2,0,3,0,0
2020-07-06,01,Araba/Álava,2,0,0,2,0,0
2020-07-07,01,Araba/Álava,7,7,0,0,0,0
2020-07-08,01,Araba/Álava,8,6,0,2,0,0
2020-07-09,01,Araba/Álava,6,6,0,0,0,0
2020-07-10,01,Araba/Álava,2,2,0,0,0,0
2020-07-11,01,Araba/Álava,6,5,0,1,0,0
2020-07-12,01,Araba/Álava,6,5,0,1,0,0
2020-07-13,01,Araba/Álava,3,2,0,1,0,0
2020-07-14,01,Araba/Álava,8,6,0,2,0,0
2020-07-15,01,Araba/Álava,10,10,0,0,0,0
2020-07-16,01,Araba/Álava,11,10,0,1,0,0
2020-07-17,01,Araba/Álava,12,10,0,2,0,0
2020-07-18,01,Araba/Álava,11,10,0,1,0,0
2020-07-19,01,Araba/Álava,9,6,0,3,0,0
2020-07-20,01,Araba/Álava,10,9,0,1,0,0
2020-07-21,01,Araba/Álava,16,13,0,3,0,0
2020-07-22,01,Araba/Álava,7,5,0,2,0,0
2020-07-23,01,Araba/Álava,17,16,0,1,0,0
2020-07-24,01,Araba/Álava,14,11,0,3,0,0
2020-07-25,01,Araba/Álava,22,18,0,4,0,0
2020-07-26,01,Araba/Álava,13,8,0,5,0,0
2020-07-27,01,Araba/Álava,29,27,0,2,0,0
2020-07-28,01,Araba/Álava,29,28,0,1,0,0
2020-07-29,01,Araba/Álava,42,39,0,3,0,0
2020-07-30,01,Araba/Álava,29,28,0,1,0,0
2020-07-31,01,Araba/Álava,41,41,0,0,0,0
2020-08-01,01,Araba/Álava,54,52,0,2,0,0
2020-08-02,01,Araba/Álava,36,33,0,3,0,0
2020-08-03,01,Araba/Álava,50,48,0,2,0,0
2020-08-04,01,Araba/Álava,54,53,0,1,0,0
2020-08-05,01,Araba/Álava,60,57,0,3,0,0
2020-08-06,01,Araba/Álava,51,49,0,2,0,0
2020-08-07,01,Araba/Álava,46,43,0,3,0,0
2020-08-08,01,Araba/Álava,42,35,0,7,0,0
2020-08-09,01,Araba/Álava,67,62,0,5,0,0
2020-08-10,01,Araba/Álava,122,119,0,3,0,0
2020-08-11,01,Araba/Álava,166,158,0,8,0,0
2020-08-12,01,Araba/Álava,104,97,0,7,0,0
2020-08-13,01,Araba/Álava,97,91,0,6,0,0
2020-08-14,01,Araba/Álava,78,78,0,0,0,0
2020-08-15,01,Araba/Álava,125,118,0,7,0,0
2020-08-16,01,Araba/Álava,102,98,0,4,0,0
2020-08-17,01,Araba/Álava,131,127,0,4,0,0
2020-08-18,01,Araba/Álava,128,119,0,9,0,0
2020-08-19,01,Araba/Álava,144,139,0,5,0,0
2020-08-20,01,Araba/Álava,55,54,0,1,0,0
2020-08-21,01,Araba/Álava,62,59,0,3,0,0
2020-08-22,01,Araba/Álava,88,79,0,9,0,0
2020-08-23,01,Araba/Álava,119,113,0,6,0,0
2020-08-24,01,Araba/Álava,93,88,0,5,0,0
2020-08-25,01,Araba/Álava,123,118,0,5,0,0
2020-08-26,01,Araba/Álava,132,130,0,2,0,0
2020-08-27,01,Araba/Álava,63,57,0,6,0,0
2020-08-28,01,Araba/Álava,95,87,0,8,0,0
2020-08-29,01,Araba/Álava,91,85,0,6,0,0
2020-08-30,01,Araba/Álava,69,58,0,11,0,0
2020-08-31,01,Araba/Álava,130,125,0,5,0,0
2020-09-01,01,Araba/Álava,114,104,0,10,0,0
2020-09-02,01,Araba/Álava,108,102,0,6,0,0
2020-09-03,01,Araba/Álava,56,54,0,2,0,0
2020-09-04,01,Araba/Álava,46,44,0,2,0,0
2020-09-05,01,Araba/Álava,95,90,0,5,0,0
2020-09-06,01,Araba/Álava,91,91,0,0,0,0
2020-09-07,01,Araba/Álava,84,82,0,2,0,0
2020-09-08,01,Araba/Álava,127,118,0,9,0,0
2020-09-09,01,Araba/Álava,82,81,0,1,0,0
2020-09-10,01,Araba/Álava,39,35,0,4,0,0
2020-09-11,01,Araba/Álava,40,38,0,2,0,0
2020-09-12,01,Araba/Álava,54,48,0,6,0,0
2020-09-13,01,Araba/Álava,115,109,0,6,0,0
2020-09-14,01,Araba/Álava,94,87,0,7,0,0
2020-09-15,01,Araba/Álava,100,92,0,8,0,0
2020-09-16,01,Araba/Álava,74,70,0,4,0,0
2020-09-17,01,Araba/Álava,71,65,0,6,0,0
2020-09-18,01,Araba/Álava,63,58,0,5,0,0
2020-09-19,01,Araba/Álava,57,51,0,6,0,0
2020-09-20,01,Araba/Álava,84,80,0,4,0,0
2020-09-21,01,Araba/Álava,78,70,0,8,0,0
2020-09-22,01,Araba/Álava,99,93,0,6,0,0
2020-09-23,01,Araba/Álava,103,94,0,9,0,0
2020-09-24,01,Araba/Álava,87,81,0,6,0,0
2020-09-25,01,Araba/Álava,58,46,0,12,0,0
2020-09-26,01,Araba/Álava,87,72,0,15,0,0
2020-09-27,01,Araba/Álava,79,73,0,6,0,0
2020-09-28,01,Araba/Álava,91,83,0,8,0,0
2020-09-29,01,Araba/Álava,82,74,0,8,0,0
2020-09-30,01,Araba/Álava,60,47,0,13,0,0
2020-10-01,01,Araba/Álava,43,36,0,7,0,0
2020-10-02,01,Araba/Álava,66,58,0,8,0,0
2020-10-03,01,Araba/Álava,63,55,0,8,0,0
2020-10-04,01,Araba/Álava,58,54,0,4,0,0
2020-10-05,01,Araba/Álava,65,59,0,6,0,0
2020-10-06,01,Araba/Álava,87,78,0,9,0,0
2020-10-07,01,Araba/Álava,56,53,0,3,0,0
2020-10-08,01,Araba/Álava,81,76,0,5,0,0
2020-10-09,01,Araba/Álava,53,47,0,6,0,0
2020-10-10,01,Araba/Álava,59,46,0,13,0,0
2020-10-11,01,Araba/Álava,75,73,0,2,0,0
2020-10-12,01,Araba/Álava,123,114,0,9,0,0
2020-10-13,01,Araba/Álava,102,91,0,11,0,0
2020-10-14,01,Araba/Álava,102,95,0,7,0,0
2020-10-15,01,Araba/Álava,80,66,0,14,0,0
2020-10-16,01,Araba/Álava,60,54,0,6,0,0
2020-10-17,01,Araba/Álava,91,83,0,8,0,0
2020-10-18,01,Araba/Álava,98,87,0,11,0,0
2020-10-19,01,Araba/Álava,101,89,0,12,0,0
2020-10-20,01,Araba/Álava,138,134,0,4,0,0
2020-10-21,01,Araba/Álava,118,105,0,13,0,0
2020-10-22,01,Araba/Álava,67,58,0,9,0,0
2020-10-23,01,Araba/Álava,99,92,0,7,0,0
2020-10-24,01,Araba/Álava,129,122,0,7,0,0
2020-10-25,01,Araba/Álava,120,111,0,9,0,0
2020-10-26,01,Araba/Álava,136,125,0,11,0,0
2020-10-27,01,Araba/Álava,172,162,0,10,0,0
2020-10-28,01,Araba/Álava,101,82,0,19,0,0
2020-10-29,01,Araba/Álava,60,43,0,17,0,0
2020-10-30,01,Araba/Álava,117,73,0,44,0,0
2020-10-31,01,Araba/Álava,115,96,0,19,0,0
2020-11-01,01,Araba/Álava,110,80,0,30,0,0
2020-11-02,01,Araba/Álava,120,86,0,34,0,0
2020-11-03,01,Araba/Álava,122,67,0,55,0,0
2020-11-04,01,Araba/Álava,132,73,0,59,0,0
2020-11-05,01,Araba/Álava,114,54,0,60,0,0
2020-11-06,01,Araba/Álava,119,52,0,67,0,0
2020-11-07,01,Araba/Álava,91,59,0,32,0,0
2020-11-08,01,Araba/Álava,90,56,0,34,0,0
2020-11-09,01,Araba/Álava,107,54,0,53,0,0
2020-11-10,01,Araba/Álava,121,59,0,62,0,0
2020-11-11,01,Araba/Álava,123,70,0,53,0,0
2020-11-12,01,Araba/Álava,104,42,0,62,0,0
2020-11-13,01,Araba/Álava,102,38,0,64,0,0
2020-11-14,01,Araba/Álava,81,55,0,26,0,0
2020-11-15,01,Araba/Álava,102,70,0,32,0,0
2020-11-16,01,Araba/Álava,143,50,0,93,0,0
2020-11-17,01,Araba/Álava,98,44,0,54,0,0
2020-11-18,01,Araba/Álava,85,37,0,48,0,0
2020-11-19,01,Araba/Álava,75,29,0,46,0,0
2020-11-20,01,Araba/Álava,78,31,0,47,0,0
2020-11-21,01,Araba/Álava,67,48,0,19,0,0
2020-11-22,01,Araba/Álava,60,39,0,21,0,0
2020-11-23,01,Araba/Álava,85,32,0,53,0,0
2020-11-24,01,Araba/Álava,65,24,0,41,0,0
2020-11-25,01,Araba/Álava,88,43,0,45,0,0
2020-11-26,01,Araba/Álava,52,18,0,34,0,0
2020-11-27,01,Araba/Álava,58,22,0,36,0,0
2020-11-28,01,Araba/Álava,76,50,0,26,0,0
2020-11-29,01,Araba/Álava,69,43,0,26,0,0
2020-11-30,01,Araba/Álava,90,53,0,37,0,0
2020-12-01,01,Araba/Álava,76,39,0,37,0,0
2020-12-02,01,Araba/Álava,95,61,0,34,0,0
2020-12-03,01,Araba/Álava,70,37,0,33,0,0
2020-12-04,01,Araba/Álava,65,34,0,31,0,0
2020-12-05,01,Araba/Álava,64,39,0,25,0,0
2020-12-06,01,Araba/Álava,51,33,0,18,0,0
2020-12-07,01,Araba/Álava,71,38,0,33,0,0
2020-12-08,01,Araba/Álava,96,66,0,30,0,0
2020-12-09,01,Araba/Álava,106,56,0,50,0,0
2020-12-10,01,Araba/Álava,96,46,0,50,0,0
2020-12-11,01,Araba/Álava,85,37,0,48,0,0
2020-12-12,01,Araba/Álava,98,77,0,21,0,0
2020-12-13,01,Araba/Álava,68,38,0,30,0,0
2020-12-14,01,Araba/Álava,106,47,0,59,0,0
2020-12-15,01,Araba/Álava,72,41,0,31,0,0
2020-12-16,01,Araba/Álava,76,43,0,33,0,0
2020-12-17,01,Araba/Álava,60,40,0,20,0,0
2020-12-18,01,Araba/Álava,57,29,0,28,0,0
2020-12-19,01,Araba/Álava,62,48,0,14,0,0
2020-12-20,01,Araba/Álava,54,25,0,29,0,0
2020-12-21,01,Araba/Álava,52,30,0,22,0,0
2020-12-22,01,Araba/Álava,60,27,0,33,0,0
2020-12-23,01,Araba/Álava,63,20,0,43,0,0
2020-12-24,01,Araba/Álava,45,23,0,22,0,0
2020-12-25,01,Araba/Álava,38,26,0,12,0,0
2020-12-26,01,Araba/Álava,61,45,0,16,0,0
2020-12-27,01,Araba/Álava,49,35,0,14,0,0
2020-12-28,01,Araba/Álava,71,49,0,22,0,0
2020-12-29,01,Araba/Álava,68,47,0,21,0,0
2020-12-30,01,Araba/Álava,53,27,0,26,0,0
2020-12-31,01,Araba/Álava,60,26,0,34,0,0
2021-01-01,01,Araba/Álava,66,31,0,35,0,0
2021-01-02,01,Araba/Álava,42,16,0,26,0,0
2021-01-03,01,Araba/Álava,41,31,0,10,0,0
2021-01-04,01,Araba/Álava,63,29,0,34,0,0
2021-01-05,01,Araba/Álava,76,42,0,34,0,0
2021-01-06,01,Araba/Álava,62,39,0,23,0,0
2021-01-07,01,Araba/Álava,69,36,0,33,0,0
2021-01-08,01,Araba/Álava,70,33,0,37,0,0
2021-01-09,01,Araba/Álava,31,1,0,30,0,0
2021-01-10,01,Araba/Álava,19,0,0,19,0,0
2021-01-11,01,Araba/Álava,41,0,0,41,0,0
2021-01-12,01,Araba/Álava,0,0,0,0,0,0
2020-01-01,50,Zaragoza,0,0,0,0,0,0
2020-01-02,50,Zaragoza,1,1,0,0,0,0
2020-01-03,50,Zaragoza,1,1,0,0,0,0
2020-01-04,50,Zaragoza,2,1,0,1,0,0
2020-01-05,50,Zaragoza,1,1,0,0,0,0
2020-01-06,50,Zaragoza,2,2,0,0,0,0
2020-01-07,50,Zaragoza,0,0,0,0,0,0
2020-01-08,50,Zaragoza,1,0,0,1,0,0
2020-01-09,50,Zaragoza,1,0,0,1,0,0
2020-01-10,50,Zaragoza,0,0,0,0,0,0
2020-01-11,50,Zaragoza,0,0,0,0,0,0
2020-01-12,50,Zaragoza,0,0,0,0,0,0
2020-01-13,50,Zaragoza,0,0,0,0,0,0
2020-01-14,50,Zaragoza,0,0,0,0,0,0
2020-01-15,50,Zaragoza,0,0,0,0,0,0
2020-01-16,50,Zaragoza,0,0,0,0,0,0
2020-01-17,50,Zaragoza,0,0,0,0,0,0
2020-01-18,50,Zaragoza,0,0,0,0,0,0
2020-01-19,50,Zaragoza,0,0,0,0,0,0
2020-01-20,50,Zaragoza,0,0,0,0,0,0
2020-01-21,50,Zaragoza,0,0,0,0,0,0
2020-01-22,50,Zaragoza,0,0,0,0,0,0
2020-01-23,50,Zaragoza,0,0,0,0,0,0
2020-01-24,50,Zaragoza,0,0,0,0,0,0
2020-01-25,50,Zaragoza,0,0,0,0,0,0
2020-01-26,50,Zaragoza,0,0,0,0,0,0
2020-01-27,50,Zaragoza,0,0,0,0,0,0
2020-01-28,50,Zaragoza,0,0,0,0,0,0
2020-01-29,50,Zaragoza,0,0,0,0,0,0
2020-01-30,50,Zaragoza,0,0,0,0,0,0
2020-01-31,50,Zaragoza,0,0,0,0,0,0
2020-02-01,50,Zaragoza,0,0,0,0,0,0
2020-02-02,50,Zaragoza,0,0,0,0,0,0
2020-02-03,50,Zaragoza,0,0,0,0,0,0
2020-02-04,50,Zaragoza,0,0,0,0,0,0
2020-02-05,50,Zaragoza,0,0,0,0,0,0
2020-02-06,50,Zaragoza,0,0,0,0,0,0
2020-02-07,50,Zaragoza,0,0,0,0,0,0
2020-02-08,50,Zaragoza,0,0,0,0,0,0
2020-02-09,50,Zaragoza,0,0,0,0,0,0
2020-02-10,50,Zaragoza,0,0,0,0,0,0
2020-02-11,50,Zaragoza,1,1,0,0,0,0
2020-02-12,50,Zaragoza,0,0,0,0,0,0
2020-02-13,50,Zaragoza,1,1,0,0,0,0
2020-02-14,50,Zaragoza,0,0,0,0,0,0
2020-02-15,50,Zaragoza,0,0,0,0,0,0
2020-02-16,50,Zaragoza,1,1,0,0,0,0
2020-02-17,50,Zaragoza,2,2,0,0,0,0
2020-02-18,50,Zaragoza,2,1,0,1,0,0
2020-02-19,50,Zaragoza,0,0,0,0,0,0
2020-02-20,50,Zaragoza,0,0,0,0,0,0
2020-02-21,50,Zaragoza,1,1,0,0,0,0
2020-02-22,50,Zaragoza,3,3,0,0,0,0
2020-02-23,50,Zaragoza,1,1,0,0,0,0
2020-02-24,50,Zaragoza,2,1,0,1,0,0
2020-02-25,50,Zaragoza,2,2,0,0,0,0
2020-02-26,50,Zaragoza,0,0,0,0,0,0
2020-02-27,50,Zaragoza,0,0,0,0,0,0
2020-02-28,50,Zaragoza,3,3,0,0,0,0
2020-02-29,50,Zaragoza,6,6,0,0,0,0
2020-03-01,50,Zaragoza,6,6,0,0,0,0
2020-03-02,50,Zaragoza,13,13,0,0,0,0
2020-03-03,50,Zaragoza,6,6,0,0,0,0
2020-03-04,50,Zaragoza,14,14,0,0,0,0
2020-03-05,50,Zaragoza,12,12,0,0,0,0
2020-03-06,50,Zaragoza,13,13,0,0,0,0
2020-03-07,50,Zaragoza,16,16,0,0,0,0
2020-03-08,50,Zaragoza,31,30,0,0,0,1
2020-03-09,50,Zaragoza,32,32,0,0,0,0
2020-03-10,50,Zaragoza,39,38,0,1,0,0
2020-03-11,50,Zaragoza,55,55,0,0,0,0
2020-03-12,50,Zaragoza,63,63,0,0,0,0
