fecha,provincia,cod_ine,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-09-07,Pontevedra,36,74,74,0,0,0
2020-09-07,Cantabria,39,148,148,0,0,0
2020-09-07,Salamanca,37,70,69,0,1,0
2020-09-07,Sevilla,41,197,197,0,0,0
2020-09-07,Segovia,40,30,30,0,0,0
2020-09-07,Soria,42,10,10,0,0,0
2020-09-07,Gipuzkoa,20,205,205,0,0,0
2020-09-07,Tarragona,43,85,85,0,0,0
2020-09-07,Teruel,44,36,36,0,0,0
2020-09-07,Santa Cruz de Tenerife,38,44,44,0,0,0
2020-09-07,Toledo,45,233,232,0,1,0
2020-09-07,Valencia/València,46,253,253,0,0,0
2020-09-07,Valladolid,47,200,200,0,0,0
2020-09-07,Araba/Álava,01,82,82,0,0,0
2020-09-07,Zaragoza,50,252,252,0,0,0
2020-09-07,Zamora,49,16,16,0,0,0
2020-09-08,Alicante/Alacant,03,235,235,0,0,0
2020-09-08,Albacete,02,56,56,0,0,0
2020-09-08,Almería,04,99,99,0,0,0
2020-09-08,Ávila,05,22,22,0,0,0
2020-09-08,Barcelona,08,808,805,0,3,0
2020-09-08,Badajoz,06,68,68,0,0,0
2020-09-08,Bizkaia,48,355,355,0,0,0
2020-09-08,Burgos,09,114,114,0,0,0
2020-09-08,A Coruña,15,80,80,0,0,0
2020-09-08,Cádiz,11,124,124,0,0,0
2020-09-08,Cáceres,10,57,57,0,0,0
2020-09-08,Ceuta,51,15,15,0,0,0
2020-09-08,Córdoba,14,87,87,0,0,0
2020-09-08,Ciudad Real,13,172,172,0,0,0
2020-09-08,Castellón/Castelló,12,57,57,0,0,0
2020-09-08,Cuenca,16,15,15,0,0,0
2020-09-08,Las Palmas,35,152,152,0,0,0
2020-09-08,Girona,17,131,131,0,0,0
2020-09-08,Granada,18,128,128,0,0,0
2020-09-08,Guadalajara,19,85,85,0,0,0
2020-09-08,Huelva,21,29,29,0,0,0
2020-09-08,Huesca,22,73,73,0,0,0
2020-09-08,Jaén,23,63,63,0,0,0
2020-09-08,Lleida,25,58,57,0,1,0
2020-09-08,León,24,129,129,0,0,0
2020-09-08,La Rioja,26,92,92,0,0,0
2020-09-08,Lugo,27,59,59,0,0,0
2020-09-08,Madrid,28,4424,4420,0,4,0
2020-09-08,Málaga,29,224,224,0,0,0
2020-09-08,Melilla,52,26,24,0,0,2
2020-09-08,Murcia,30,427,427,0,0,0
2020-09-08,Navarra,31,272,272,0,0,0
2020-09-08,Asturias,33,49,49,0,0,0
2020-09-08,Ourense,32,22,22,0,0,0
2020-09-08,Palencia,34,24,24,0,0,0
2020-09-08,Balears,07,155,154,1,0,0
2020-09-08,Pontevedra,36,67,67,0,0,0
2020-09-08,Cantabria,39,106,106,0,0,0
2020-09-08,Salamanca,37,83,83,0,0,0
2020-09-08,Sevilla,41,222,222,0,0,0
2020-09-08,Segovia,40,49,49,0,0,0
2020-09-08,Soria,42,16,16,0,0,0
2020-09-08,Gipuzkoa,20,202,202,0,0,0
2020-09-08,Tarragona,43,70,70,0,0,0
2020-09-08,Teruel,44,52,52,0,0,0
2020-09-08,Santa Cruz de Tenerife,38,35,35,0,0,0
2020-09-08,Toledo,45,296,296,0,0,0
2020-09-08,Valencia/València,46,273,273,0,0,0
2020-09-08,Valladolid,47,124,124,0,0,0
2020-09-08,Araba/Álava,01,116,116,0,0,0
2020-09-08,Zaragoza,50,235,235,0,0,0
2020-09-08,Zamora,49,56,56,0,0,0
2020-09-09,Alicante/Alacant,03,229,229,0,0,0
2020-09-09,Albacete,02,81,81,0,0,0
2020-09-09,Almería,04,120,120,0,0,0
2020-09-09,Ávila,05,24,24,0,0,0
2020-09-09,Barcelona,08,795,792,0,3,0
2020-09-09,Badajoz,06,112,111,0,0,1
2020-09-09,Bizkaia,48,271,271,0,0,0
2020-09-09,Burgos,09,77,77,0,0,0
2020-09-09,A Coruña,15,73,73,0,0,0
2020-09-09,Cádiz,11,138,138,0,0,0
2020-09-09,Cáceres,10,94,94,0,0,0
2020-09-09,Ceuta,51,4,4,0,0,0
2020-09-09,Córdoba,14,203,203,0,0,0
2020-09-09,Ciudad Real,13,193,193,0,0,0
2020-09-09,Castellón/Castelló,12,52,52,0,0,0
2020-09-09,Cuenca,16,41,41,0,0,0
2020-09-09,Las Palmas,35,172,172,0,0,0
2020-09-09,Girona,17,130,130,0,0,0
2020-09-09,Granada,18,83,83,0,0,0
2020-09-09,Guadalajara,19,92,92,0,0,0
2020-09-09,Huelva,21,18,18,0,0,0
2020-09-09,Huesca,22,34,34,0,0,0
2020-09-09,Jaén,23,108,108,0,0,0
2020-09-09,Lleida,25,44,40,0,4,0
2020-09-09,León,24,119,119,0,0,0
2020-09-09,La Rioja,26,102,102,0,0,0
2020-09-09,Lugo,27,49,49,0,0,0
2020-09-09,Madrid,28,4813,4809,0,4,0
2020-09-09,Málaga,29,213,213,0,0,0
2020-09-09,Melilla,52,42,36,0,0,6
2020-09-09,Murcia,30,394,394,0,0,0
2020-09-09,Navarra,31,306,306,0,0,0
2020-09-09,Asturias,33,68,68,0,0,0
2020-09-09,Ourense,32,20,20,0,0,0
2020-09-09,Palencia,34,42,42,0,0,0
2020-09-09,Balears,07,158,155,3,0,0
2020-09-09,Pontevedra,36,60,60,0,0,0
2020-09-09,Cantabria,39,124,124,0,0,0
2020-09-09,Salamanca,37,54,54,0,0,0
2020-09-09,Sevilla,41,242,242,0,0,0
2020-09-09,Segovia,40,37,37,0,0,0
2020-09-09,Soria,42,17,17,0,0,0
2020-09-09,Gipuzkoa,20,173,173,0,0,0
2020-09-09,Tarragona,43,69,69,0,0,0
2020-09-09,Teruel,44,36,36,0,0,0
2020-09-09,Santa Cruz de Tenerife,38,46,46,0,0,0
2020-09-09,Toledo,45,295,295,0,0,0
2020-09-09,Valencia/València,46,271,271,0,0,0
2020-09-09,Valladolid,47,187,187,0,0,0
2020-09-09,Araba/Álava,01,81,81,0,0,0
2020-09-09,Zaragoza,50,295,295,0,0,0
2020-09-09,Zamora,49,32,32,0,0,0
2020-09-10,Alicante/Alacant,03,227,227,0,0,0
2020-09-10,Albacete,02,68,68,0,0,0
2020-09-10,Almería,04,137,137,0,0,0
2020-09-10,Ávila,05,46,46,0,0,0
2020-09-10,Barcelona,08,899,898,0,1,0
2020-09-10,Badajoz,06,101,101,0,0,0
2020-09-10,Bizkaia,48,165,165,0,0,0
2020-09-10,Burgos,09,137,135,0,2,0
2020-09-10,A Coruña,15,116,116,0,0,0
2020-09-10,Cádiz,11,116,116,0,0,0
2020-09-10,Cáceres,10,108,108,0,0,0
2020-09-10,Ceuta,51,9,9,0,0,0
2020-09-10,Córdoba,14,158,158,0,0,0
2020-09-10,Ciudad Real,13,232,232,0,0,0
2020-09-10,Castellón/Castelló,12,48,48,0,0,0
2020-09-10,Cuenca,16,36,36,0,0,0
2020-09-10,Las Palmas,35,179,179,0,0,0
2020-09-10,Girona,17,180,180,0,0,0
2020-09-10,Granada,18,108,108,0,0,0
2020-09-10,Guadalajara,19,95,94,0,1,0
2020-09-10,Huelva,21,18,18,0,0,0
2020-09-10,Huesca,22,35,34,0,1,0
2020-09-10,Jaén,23,63,63,0,0,0
2020-09-10,Lleida,25,56,56,0,0,0
2020-09-10,León,24,84,84,0,0,0
2020-09-10,La Rioja,26,85,84,0,0,1
2020-09-10,Lugo,27,19,19,0,0,0
2020-09-10,Madrid,28,4279,4274,0,5,0
2020-09-10,Málaga,29,252,252,0,0,0
2020-09-10,Melilla,52,36,33,0,0,3
2020-09-10,Murcia,30,424,424,0,0,0
2020-09-10,Navarra,31,312,312,0,0,0
2020-09-10,Asturias,33,51,51,0,0,0
2020-09-10,Ourense,32,45,45,0,0,0
2020-09-10,Palencia,34,61,61,0,0,0
2020-09-10,Balears,07,160,160,0,0,0
2020-09-10,Pontevedra,36,90,90,0,0,0
2020-09-10,Cantabria,39,113,113,0,0,0
2020-09-10,Salamanca,37,136,136,0,0,0
2020-09-10,Sevilla,41,235,235,0,0,0
2020-09-10,Segovia,40,32,32,0,0,0
2020-09-10,Soria,42,18,18,0,0,0
2020-09-10,Gipuzkoa,20,121,121,0,0,0
2020-09-10,Tarragona,43,89,89,0,0,0
2020-09-10,Teruel,44,48,48,0,0,0
2020-09-10,Santa Cruz de Tenerife,38,43,43,0,0,0
2020-09-10,Toledo,45,401,401,0,0,0
2020-09-10,Valencia/València,46,304,304,0,0,0
2020-09-10,Valladolid,47,227,227,0,0,0
2020-09-10,Araba/Álava,01,34,34,0,0,0
2020-09-10,Zaragoza,50,270,270,0,0,0
2020-09-10,Zamora,49,69,69,0,0,0
2020-09-11,Alicante/Alacant,03,237,237,0,0,0
2020-09-11,Albacete,02,67,67,0,0,0
2020-09-11,Almería,04,75,75,0,0,0
2020-09-11,Ávila,05,40,40,0,0,0
2020-09-11,Barcelona,08,536,535,0,1,0
2020-09-11,Badajoz,06,110,110,0,0,0
2020-09-11,Bizkaia,48,167,167,0,0,0
2020-09-11,Burgos,09,134,134,0,0,0
2020-09-11,A Coruña,15,87,87,0,0,0
2020-09-11,Cádiz,11,196,196,0,0,0
2020-09-11,Cáceres,10,94,94,0,0,0
2020-09-11,Ceuta,51,19,19,0,0,0
2020-09-11,Córdoba,14,174,174,0,0,0
2020-09-11,Ciudad Real,13,191,191,0,0,0
2020-09-11,Castellón/Castelló,12,50,50,0,0,0
2020-09-11,Cuenca,16,35,35,0,0,0
2020-09-11,Las Palmas,35,126,126,0,0,0
2020-09-11,Girona,17,92,92,0,0,0
2020-09-11,Granada,18,122,122,0,0,0
2020-09-11,Guadalajara,19,137,137,0,0,0
2020-09-11,Huelva,21,22,22,0,0,0
2020-09-11,Huesca,22,80,80,0,0,0
2020-09-11,Jaén,23,104,104,0,0,0
2020-09-11,Lleida,25,32,32,0,0,0
2020-09-11,León,24,95,95,0,0,0
2020-09-11,La Rioja,26,101,101,0,0,0
2020-09-11,Lugo,27,34,34,0,0,0
2020-09-11,Madrid,28,5144,5143,0,1,0
2020-09-11,Málaga,29,290,290,0,0,0
2020-09-11,Melilla,52,26,26,0,0,0
2020-09-11,Murcia,30,456,456,0,0,0
2020-09-11,Navarra,31,313,313,0,0,0
2020-09-11,Asturias,33,72,72,0,0,0
2020-09-11,Ourense,32,26,26,0,0,0
2020-09-11,Palencia,34,64,64,0,0,0
2020-09-11,Balears,07,160,160,0,0,0
2020-09-11,Pontevedra,36,56,56,0,0,0
2020-09-11,Cantabria,39,74,74,0,0,0
2020-09-11,Salamanca,37,137,137,0,0,0
2020-09-11,Sevilla,41,282,282,0,0,0
2020-09-11,Segovia,40,85,85,0,0,0
2020-09-11,Soria,42,21,21,0,0,0
2020-09-11,Gipuzkoa,20,104,104,0,0,0
2020-09-11,Tarragona,43,68,68,0,0,0
2020-09-11,Teruel,44,45,45,0,0,0
2020-09-11,Santa Cruz de Tenerife,38,60,60,0,0,0
2020-09-11,Toledo,45,280,280,0,0,0
2020-09-11,Valencia/València,46,279,279,0,0,0
2020-09-11,Valladolid,47,212,212,0,0,0
2020-09-11,Araba/Álava,01,38,38,0,0,0
2020-09-11,Zaragoza,50,319,319,0,0,0
2020-09-11,Zamora,49,38,38,0,0,0
2020-09-12,Alicante/Alacant,03,162,162,0,0,0
2020-09-12,Albacete,02,50,50,0,0,0
2020-09-12,Almería,04,69,69,0,0,0
2020-09-12,Ávila,05,54,54,0,0,0
2020-09-12,Barcelona,08,548,548,0,0,0
2020-09-12,Badajoz,06,136,136,0,0,0
2020-09-12,Bizkaia,48,219,219,0,0,0
2020-09-12,Burgos,09,105,105,0,0,0
2020-09-12,A Coruña,15,84,84,0,0,0
2020-09-12,Cádiz,11,134,134,0,0,0
2020-09-12,Cáceres,10,55,55,0,0,0
2020-09-12,Ceuta,51,7,7,0,0,0
2020-09-12,Córdoba,14,131,131,0,0,0
2020-09-12,Ciudad Real,13,170,170,0,0,0
2020-09-12,Castellón/Castelló,12,34,34,0,0,0
2020-09-12,Cuenca,16,57,57,0,0,0
2020-09-12,Las Palmas,35,160,160,0,0,0
2020-09-12,Girona,17,159,159,0,0,0
2020-09-12,Granada,18,61,61,0,0,0
2020-09-12,Guadalajara,19,110,110,0,0,0
2020-09-12,Huelva,21,40,40,0,0,0
2020-09-12,Huesca,22,32,32,0,0,0
2020-09-12,Jaén,23,68,68,0,0,0
2020-09-12,Lleida,25,42,42,0,0,0
2020-09-12,León,24,86,86,0,0,0
2020-09-12,La Rioja,26,140,140,0,0,0
2020-09-12,Lugo,27,31,31,0,0,0
2020-09-12,Madrid,28,2982,2980,0,2,0
2020-09-12,Málaga,29,210,210,0,0,0
2020-09-12,Melilla,52,27,25,0,0,2
2020-09-12,Murcia,30,443,443,0,0,0
2020-09-12,Navarra,31,282,282,0,0,0
2020-09-12,Asturias,33,64,64,0,0,0
2020-09-12,Ourense,32,29,29,0,0,0
2020-09-12,Palencia,34,39,39,0,0,0
2020-09-12,Balears,07,110,110,0,0,0
2020-09-12,Pontevedra,36,55,55,0,0,0
2020-09-12,Cantabria,39,89,89,0,0,0
2020-09-12,Salamanca,37,72,72,0,0,0
2020-09-12,Sevilla,41,208,208,0,0,0
2020-09-12,Segovia,40,35,35,0,0,0
2020-09-12,Soria,42,18,18,0,0,0
2020-09-12,Gipuzkoa,20,164,164,0,0,0
2020-09-12,Tarragona,43,59,59,0,0,0
2020-09-12,Teruel,44,44,44,0,0,0
2020-09-12,Santa Cruz de Tenerife,38,58,58,0,0,0
2020-09-12,Toledo,45,299,299,0,0,0
2020-09-12,Valencia/València,46,233,233,0,0,0
2020-09-12,Valladolid,47,186,186,0,0,0
2020-09-12,Araba/Álava,01,47,47,0,0,0
2020-09-12,Zaragoza,50,294,294,0,0,0
2020-09-12,Zamora,49,33,33,0,0,0
2020-09-13,Alicante/Alacant,03,152,152,0,0,0
2020-09-13,Albacete,02,53,53,0,0,0
2020-09-13,Almería,04,103,103,0,0,0
2020-09-13,Ávila,05,30,30,0,0,0
2020-09-13,Barcelona,08,434,434,0,0,0
2020-09-13,Badajoz,06,130,130,0,0,0
2020-09-13,Bizkaia,48,232,232,0,0,0
2020-09-13,Burgos,09,72,72,0,0,0
2020-09-13,A Coruña,15,100,100,0,0,0
2020-09-13,Cádiz,11,91,91,0,0,0
2020-09-13,Cáceres,10,58,58,0,0,0
2020-09-13,Ceuta,51,5,5,0,0,0
2020-09-13,Córdoba,14,59,58,0,1,0
2020-09-13,Ciudad Real,13,126,126,0,0,0
2020-09-13,Castellón/Castelló,12,39,39,0,0,0
2020-09-13,Cuenca,16,42,42,0,0,0
2020-09-13,Las Palmas,35,102,102,0,0,0
2020-09-13,Girona,17,70,70,0,0,0
2020-09-13,Granada,18,68,68,0,0,0
2020-09-13,Guadalajara,19,78,78,0,0,0
2020-09-13,Huelva,21,19,19,0,0,0
2020-09-13,Huesca,22,23,23,0,0,0
2020-09-13,Jaén,23,73,73,0,0,0
2020-09-13,Lleida,25,50,50,0,0,0
2020-09-13,León,24,53,53,0,0,0
2020-09-13,La Rioja,26,110,110,0,0,0
2020-09-13,Lugo,27,16,16,0,0,0
2020-09-13,Madrid,28,2337,2336,0,1,0
2020-09-13,Málaga,29,172,172,0,0,0
2020-09-13,Melilla,52,17,16,0,0,1
2020-09-13,Murcia,30,374,374,0,0,0
2020-09-13,Navarra,31,321,321,0,0,0
2020-09-13,Asturias,33,74,74,0,0,0
2020-09-13,Ourense,32,36,36,0,0,0
2020-09-13,Palencia,34,75,75,0,0,0
2020-09-13,Balears,07,123,123,0,0,0
2020-09-13,Pontevedra,36,64,64,0,0,0
2020-09-13,Cantabria,39,133,133,0,0,0
2020-09-13,Salamanca,37,124,124,0,0,0
2020-09-13,Sevilla,41,200,200,0,0,0
2020-09-13,Segovia,40,31,31,0,0,0
2020-09-13,Soria,42,23,23,0,0,0
2020-09-13,Gipuzkoa,20,191,191,0,0,0
2020-09-13,Tarragona,43,45,45,0,0,0
2020-09-13,Teruel,44,43,43,0,0,0
2020-09-13,Santa Cruz de Tenerife,38,48,48,0,0,0
2020-09-13,Toledo,45,240,240,0,0,0
2020-09-13,Valencia/València,46,194,194,0,0,0
2020-09-13,Valladolid,47,123,123,0,0,0
2020-09-13,Araba/Álava,01,108,108,0,0,0
2020-09-13,Zaragoza,50,279,279,0,0,0
2020-09-13,Zamora,49,41,41,0,0,0
2020-09-14,Alicante/Alacant,03,249,249,0,0,0
2020-09-14,Albacete,02,54,54,0,0,0
2020-09-14,Almería,04,39,39,0,0,0
2020-09-14,Ávila,05,23,23,0,0,0
2020-09-14,Barcelona,08,830,830,0,0,0
2020-09-14,Badajoz,06,169,168,0,0,1
2020-09-14,Bizkaia,48,254,254,0,0,0
2020-09-14,Burgos,09,86,86,0,0,0
2020-09-14,A Coruña,15,89,89,0,0,0
2020-09-14,Cádiz,11,81,81,0,0,0
2020-09-14,Cáceres,10,81,81,0,0,0
2020-09-14,Ceuta,51,12,12,0,0,0
2020-09-14,Córdoba,14,117,117,0,0,0
2020-09-14,Ciudad Real,13,142,142,0,0,0
2020-09-14,Castellón/Castelló,12,49,49,0,0,0
2020-09-14,Cuenca,16,46,46,0,0,0
2020-09-14,Las Palmas,35,95,94,0,0,1
2020-09-14,Girona,17,153,153,0,0,0
2020-09-14,Granada,18,70,70,0,0,0
2020-09-14,Guadalajara,19,118,118,0,0,0
2020-09-14,Huelva,21,20,20,0,0,0
2020-09-14,Huesca,22,33,33,0,0,0
2020-09-14,Jaén,23,69,69,0,0,0
2020-09-14,Lleida,25,53,53,0,0,0
2020-09-14,León,24,84,84,0,0,0
2020-09-14,La Rioja,26,108,108,0,0,0
2020-09-14,Lugo,27,23,23,0,0,0
2020-09-14,Madrid,28,3438,3433,0,5,0
2020-09-14,Málaga,29,221,221,0,0,0
2020-09-14,Melilla,52,21,21,0,0,0
2020-09-14,Murcia,30,551,551,0,0,0
2020-09-14,Navarra,31,354,354,0,0,0
2020-09-14,Asturias,33,90,90,0,0,0
2020-09-14,Ourense,32,28,28,0,0,0
2020-09-14,Palencia,34,59,59,0,0,0
2020-09-14,Balears,07,178,177,1,0,0
2020-09-14,Pontevedra,36,92,92,0,0,0
2020-09-14,Cantabria,39,53,53,0,0,0
2020-09-14,Salamanca,37,60,60,0,0,0
2020-09-14,Sevilla,41,273,273,0,0,0
2020-09-14,Segovia,40,31,31,0,0,0
2020-09-14,Soria,42,27,27,0,0,0
2020-09-14,Gipuzkoa,20,192,192,0,0,0
2020-09-14,Tarragona,43,87,87,0,0,0
2020-09-14,Teruel,44,47,47,0,0,0
2020-09-14,Santa Cruz de Tenerife,38,62,62,0,0,0
2020-09-14,Toledo,45,350,350,0,0,0
2020-09-14,Valencia/València,46,229,229,0,0,0
2020-09-14,Valladolid,47,191,191,0,0,0
2020-09-14,Araba/Álava,01,87,87,0,0,0
2020-09-14,Zaragoza,50,267,267,0,0,0
2020-09-14,Zamora,49,32,32,0,0,0
2020-09-15,Alicante/Alacant,03,178,178,0,0,0
2020-09-15,Albacete,02,77,77,0,0,0
2020-09-15,Almería,04,91,91,0,0,0
2020-09-15,Ávila,05,34,34,0,0,0
2020-09-15,Barcelona,08,973,970,0,3,0
2020-09-15,Badajoz,06,138,138,0,0,0
2020-09-15,Bizkaia,48,276,276,0,0,0
2020-09-15,Burgos,09,118,117,0,1,0
2020-09-15,A Coruña,15,83,83,0,0,0
2020-09-15,Cádiz,11,109,109,0,0,0
2020-09-15,Cáceres,10,110,110,0,0,0
2020-09-15,Ceuta,51,10,10,0,0,0
2020-09-15,Córdoba,14,142,142,0,0,0
2020-09-15,Ciudad Real,13,188,188,0,0,0
2020-09-15,Castellón/Castelló,12,47,47,0,0,0
2020-09-15,Cuenca,16,43,43,0,0,0
2020-09-15,Las Palmas,35,102,102,0,0,0
2020-09-15,Girona,17,147,145,0,2,0
2020-09-15,Granada,18,78,78,0,0,0
2020-09-15,Guadalajara,19,113,113,0,0,0
2020-09-15,Huelva,21,37,37,0,0,0
2020-09-15,Huesca,22,55,55,0,0,0
2020-09-15,Jaén,23,97,97,0,0,0
2020-09-15,Lleida,25,56,56,0,0,0
2020-09-15,León,24,94,94,0,0,0
2020-09-15,La Rioja,26,146,146,0,0,0
2020-09-15,Lugo,27,29,29,0,0,0
2020-09-15,Madrid,28,4745,4744,0,1,0
2020-09-15,Málaga,29,195,195,0,0,0
2020-09-15,Melilla,52,11,11,0,0,0
2020-09-15,Murcia,30,513,513,0,0,0
2020-09-15,Navarra,31,318,318,0,0,0
2020-09-15,Asturias,33,88,88,0,0,0
2020-09-15,Ourense,32,45,45,0,0,0
2020-09-15,Palencia,34,60,60,0,0,0
2020-09-15,Balears,07,217,217,0,0,0
2020-09-15,Pontevedra,36,72,72,0,0,0
2020-09-15,Cantabria,39,111,111,0,0,0
2020-09-15,Salamanca,37,91,91,0,0,0
2020-09-15,Sevilla,41,234,233,0,1,0
2020-09-15,Segovia,40,39,39,0,0,0
2020-09-15,Soria,42,22,22,0,0,0
2020-09-15,Gipuzkoa,20,236,236,0,0,0
2020-09-15,Tarragona,43,107,107,0,0,0
2020-09-15,Teruel,44,53,53,0,0,0
2020-09-15,Santa Cruz de Tenerife,38,80,80,0,0,0
2020-09-15,Toledo,45,353,353,0,0,0
2020-09-15,Valencia/València,46,239,239,0,0,0
2020-09-15,Valladolid,47,272,272,0,0,0
2020-09-15,Araba/Álava,01,89,89,0,0,0
2020-09-15,Zaragoza,50,275,275,0,0,0
2020-09-15,Zamora,49,59,59,0,0,0
2020-09-16,Alicante/Alacant,03,191,191,0,0,0
2020-09-16,Albacete,02,94,94,0,0,0
2020-09-16,Almería,04,121,121,0,0,0
2020-09-16,Ávila,05,44,44,0,0,0
2020-09-16,Barcelona,08,998,997,0,1,0
2020-09-16,Badajoz,06,179,179,0,0,0
2020-09-16,Bizkaia,48,241,241,0,0,0
2020-09-16,Burgos,09,120,120,0,0,0
2020-09-16,A Coruña,15,111,111,0,0,0
2020-09-16,Cádiz,11,143,143,0,0,0
2020-09-16,Cáceres,10,111,111,0,0,0
2020-09-16,Ceuta,51,7,7,0,0,0
2020-09-16,Córdoba,14,146,146,0,0,0
2020-09-16,Ciudad Real,13,185,185,0,0,0
2020-09-16,Castellón/Castelló,12,63,63,0,0,0
2020-09-16,Cuenca,16,56,56,0,0,0
2020-09-16,Las Palmas,35,89,89,0,0,0
2020-09-16,Girona,17,139,139,0,0,0
2020-09-16,Granada,18,107,107,0,0,0
2020-09-16,Guadalajara,19,113,113,0,0,0
2020-09-16,Huelva,21,26,26,0,0,0
2020-09-16,Huesca,22,36,36,0,0,0
2020-09-16,Jaén,23,84,84,0,0,0
2020-09-16,Lleida,25,71,70,0,1,0
2020-09-16,León,24,114,113,0,1,0
2020-09-16,La Rioja,26,136,135,0,0,1
2020-09-16,Lugo,27,22,22,0,0,0
2020-09-16,Madrid,28,4426,4419,0,7,0
2020-09-16,Málaga,29,208,208,0,0,0
2020-09-16,Melilla,52,9,9,0,0,0
2020-09-16,Murcia,30,463,463,0,0,0
2020-09-16,Navarra,31,325,325,0,0,0
2020-09-16,Asturias,33,75,75,0,0,0
2020-09-16,Ourense,32,24,24,0,0,0
2020-09-16,Palencia,34,53,53,0,0,0
2020-09-16,Balears,07,201,201,0,0,0
2020-09-16,Pontevedra,36,93,93,0,0,0
2020-09-16,Cantabria,39,19,19,0,0,0
2020-09-16,Salamanca,37,76,76,0,0,0
2020-09-16,Sevilla,41,353,353,0,0,0
2020-09-16,Segovia,40,53,53,0,0,0
2020-09-16,Soria,42,19,19,0,0,0
2020-09-16,Gipuzkoa,20,149,149,0,0,0
2020-09-16,Tarragona,43,103,103,0,0,0
2020-09-16,Teruel,44,63,63,0,0,0
2020-09-16,Santa Cruz de Tenerife,38,57,57,0,0,0
2020-09-16,Toledo,45,355,355,0,0,0
2020-09-16,Valencia/València,46,262,262,0,0,0
2020-09-16,Valladolid,47,220,219,0,1,0
2020-09-16,Araba/Álava,01,70,70,0,0,0
2020-09-16,Zaragoza,50,252,252,0,0,0
2020-09-16,Zamora,49,49,49,0,0,0
2020-09-17,Alicante/Alacant,03,194,194,0,0,0
2020-09-17,Albacete,02,55,55,0,0,0
2020-09-17,Almería,04,112,112,0,0,0
2020-09-17,Ávila,05,16,16,0,0,0
2020-09-17,Barcelona,08,926,924,0,2,0
2020-09-17,Badajoz,06,163,163,0,0,0
2020-09-17,Bizkaia,48,179,179,0,0,0
2020-09-17,Burgos,09,101,101,0,0,0
2020-09-17,A Coruña,15,90,90,0,0,0
2020-09-17,Cádiz,11,133,133,0,0,0
2020-09-17,Cáceres,10,115,115,0,0,0
2020-09-17,Ceuta,51,10,10,0,0,0
2020-09-17,Córdoba,14,131,131,0,0,0
2020-09-17,Ciudad Real,13,216,216,0,0,0
2020-09-17,Castellón/Castelló,12,48,48,0,0,0
2020-09-17,Cuenca,16,38,38,0,0,0
2020-09-17,Las Palmas,35,98,98,0,0,0
2020-09-17,Girona,17,77,76,0,1,0
2020-09-17,Granada,18,105,105,0,0,0
2020-09-17,Guadalajara,19,136,136,0,0,0
2020-09-17,Huelva,21,21,21,0,0,0
2020-09-17,Huesca,22,49,49,0,0,0
2020-09-17,Jaén,23,107,107,0,0,0
2020-09-17,Lleida,25,41,40,0,1,0
2020-09-17,León,24,69,69,0,0,0
2020-09-17,La Rioja,26,110,109,0,0,1
2020-09-17,Lugo,27,21,21,0,0,0
2020-09-17,Madrid,28,4469,4462,0,7,0
2020-09-17,Málaga,29,244,244,0,0,0
2020-09-17,Melilla,52,12,11,0,0,1
2020-09-17,Murcia,30,443,443,0,0,0
2020-09-17,Navarra,31,297,297,0,0,0
2020-09-17,Asturias,33,98,98,0,0,0
2020-09-17,Ourense,32,44,44,0,0,0
2020-09-17,Palencia,34,46,46,0,0,0
2020-09-17,Balears,07,174,174,0,0,0
2020-09-17,Pontevedra,36,79,79,0,0,0
2020-09-17,Cantabria,39,65,65,0,0,0
2020-09-17,Salamanca,37,126,126,0,0,0
2020-09-17,Sevilla,41,248,248,0,0,0
2020-09-17,Segovia,40,27,27,0,0,0
2020-09-17,Soria,42,14,14,0,0,0
2020-09-17,Gipuzkoa,20,146,146,0,0,0
2020-09-17,Tarragona,43,89,89,0,0,0
2020-09-17,Teruel,44,51,51,0,0,0
2020-09-17,Santa Cruz de Tenerife,38,61,61,0,0,0
2020-09-17,Toledo,45,339,339,0,0,0
2020-09-17,Valencia/València,46,231,231,0,0,0
2020-09-17,Valladolid,47,211,211,0,0,0
2020-09-17,Araba/Álava,01,64,64,0,0,0
2020-09-17,Zaragoza,50,302,302,0,0,0
2020-09-17,Zamora,49,144,144,0,0,0
2020-09-18,Alicante/Alacant,03,161,161,0,0,0
2020-09-18,Albacete,02,69,69,0,0,0
2020-09-18,Almería,04,104,104,0,0,0
2020-09-18,Ávila,05,65,65,0,0,0
2020-09-18,Barcelona,08,960,955,0,5,0
2020-09-18,Badajoz,06,169,169,0,0,0
2020-09-18,Bizkaia,48,166,166,0,0,0
2020-09-18,Burgos,09,118,118,0,0,0
2020-09-18,A Coruña,15,93,93,0,0,0
2020-09-18,Cádiz,11,193,193,0,0,0
2020-09-18,Cáceres,10,113,113,0,0,0
2020-09-18,Ceuta,51,19,19,0,0,0
2020-09-18,Córdoba,14,252,252,0,0,0
2020-09-18,Ciudad Real,13,177,177,0,0,0
2020-09-18,Castellón/Castelló,12,60,60,0,0,0
2020-09-18,Cuenca,16,109,109,0,0,0
2020-09-18,Las Palmas,35,109,109,0,0,0
2020-09-18,Girona,17,168,167,0,1,0
2020-09-18,Granada,18,123,123,0,0,0
2020-09-18,Guadalajara,19,112,112,0,0,0
2020-09-18,Huelva,21,31,31,0,0,0
