fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-12-21,40,Segovia,23,19,0,4,0,0
2020-12-22,40,Segovia,12,7,0,5,0,0
2020-12-23,40,Segovia,20,17,0,3,0,0
2020-12-24,40,Segovia,27,20,0,7,0,0
2020-12-25,40,Segovia,22,14,0,8,0,0
2020-12-26,40,Segovia,34,25,0,9,0,0
2020-12-27,40,Segovia,40,26,0,14,0,0
2020-12-28,40,Segovia,56,38,0,18,0,0
2020-12-29,40,Segovia,52,39,0,13,0,0
2020-12-30,40,Segovia,56,44,0,12,0,0
2020-12-31,40,Segovia,73,41,0,32,0,0
2021-01-01,40,Segovia,73,51,0,22,0,0
2021-01-02,40,Segovia,60,49,0,11,0,0
2021-01-03,40,Segovia,94,69,0,25,0,0
2021-01-04,40,Segovia,95,60,0,35,0,0
2021-01-05,40,Segovia,132,91,0,41,0,0
2021-01-06,40,Segovia,114,81,0,33,0,0
2021-01-07,40,Segovia,149,99,0,50,0,0
2021-01-08,40,Segovia,196,115,0,81,0,0
2021-01-09,40,Segovia,191,130,0,61,0,0
2021-01-10,40,Segovia,193,116,0,77,0,0
2021-01-11,40,Segovia,256,186,0,70,0,0
2021-01-12,40,Segovia,225,154,0,71,0,0
2021-01-13,40,Segovia,223,143,0,80,0,0
2021-01-14,40,Segovia,275,205,0,70,0,0
2021-01-15,40,Segovia,286,212,0,74,0,0
2021-01-16,40,Segovia,250,173,0,77,0,0
2021-01-17,40,Segovia,238,151,0,87,0,0
2021-01-18,40,Segovia,218,138,0,80,0,0
2021-01-19,40,Segovia,245,150,0,95,0,0
2021-01-20,40,Segovia,224,140,0,84,0,0
2021-01-21,40,Segovia,191,108,0,83,0,0
2021-01-22,40,Segovia,202,149,0,53,0,0
2021-01-23,40,Segovia,191,124,0,67,0,0
2021-01-24,40,Segovia,147,97,0,50,0,0
2021-01-25,40,Segovia,192,137,0,54,0,1
2021-01-26,40,Segovia,230,167,0,63,0,0
2021-01-27,40,Segovia,157,108,0,49,0,0
2021-01-28,40,Segovia,121,94,0,27,0,0
2021-01-29,40,Segovia,120,84,0,36,0,0
2021-01-30,40,Segovia,129,73,0,56,0,0
2021-01-31,40,Segovia,84,56,0,28,0,0
2021-02-01,40,Segovia,96,71,0,25,0,0
2021-02-02,40,Segovia,86,64,0,22,0,0
2021-02-03,40,Segovia,97,68,0,29,0,0
2021-02-04,40,Segovia,77,42,0,35,0,0
2021-02-05,40,Segovia,83,64,0,19,0,0
2021-02-06,40,Segovia,48,30,0,18,0,0
2021-02-07,40,Segovia,42,23,0,19,0,0
2021-02-08,40,Segovia,65,51,0,14,0,0
2021-02-09,40,Segovia,56,39,0,17,0,0
2021-02-10,40,Segovia,41,30,0,11,0,0
2021-02-11,40,Segovia,33,17,0,16,0,0
2021-02-12,40,Segovia,35,20,0,15,0,0
2021-02-13,40,Segovia,31,22,0,9,0,0
2021-02-14,40,Segovia,19,7,0,12,0,0
2021-02-15,40,Segovia,31,14,0,17,0,0
2021-02-16,40,Segovia,22,7,0,15,0,0
2021-02-17,40,Segovia,20,8,0,12,0,0
2021-02-18,40,Segovia,14,6,0,8,0,0
2021-02-19,40,Segovia,22,13,0,9,0,0
2021-02-20,40,Segovia,11,8,0,3,0,0
2021-02-21,40,Segovia,15,8,0,7,0,0
2021-02-22,40,Segovia,13,7,0,6,0,0
2021-02-23,40,Segovia,20,12,0,8,0,0
2021-02-24,40,Segovia,16,11,0,5,0,0
2021-02-25,40,Segovia,11,7,0,4,0,0
2021-02-26,40,Segovia,16,12,0,4,0,0
2021-02-27,40,Segovia,7,4,0,3,0,0
2021-02-28,40,Segovia,13,11,0,2,0,0
2021-03-01,40,Segovia,9,3,0,6,0,0
2021-03-02,40,Segovia,10,7,0,3,0,0
2021-03-03,40,Segovia,11,7,0,4,0,0
2021-03-04,40,Segovia,20,7,0,13,0,0
2021-03-05,40,Segovia,7,2,0,5,0,0
2021-03-06,40,Segovia,6,4,0,2,0,0
2021-03-07,40,Segovia,5,0,0,5,0,0
2021-03-08,40,Segovia,15,5,0,10,0,0
2021-03-09,40,Segovia,14,8,0,6,0,0
2021-03-10,40,Segovia,8,3,0,5,0,0
2021-03-11,40,Segovia,16,7,0,9,0,0
2021-03-12,40,Segovia,14,6,0,8,0,0
2021-03-13,40,Segovia,16,7,0,9,0,0
2021-03-14,40,Segovia,9,3,0,6,0,0
2021-03-15,40,Segovia,23,12,0,11,0,0
2021-03-16,40,Segovia,19,9,0,10,0,0
2021-03-17,40,Segovia,16,6,0,10,0,0
2021-03-18,40,Segovia,17,8,0,9,0,0
2021-03-19,40,Segovia,23,10,0,13,0,0
2021-03-20,40,Segovia,14,5,0,9,0,0
2021-03-21,40,Segovia,13,8,0,5,0,0
2021-03-22,40,Segovia,37,13,0,24,0,0
2021-03-23,40,Segovia,41,15,0,26,0,0
2021-03-24,40,Segovia,31,11,0,20,0,0
2021-03-25,40,Segovia,30,12,0,18,0,0
2021-03-26,40,Segovia,37,16,0,21,0,0
2021-03-27,40,Segovia,32,19,0,13,0,0
2021-03-28,40,Segovia,26,10,0,16,0,0
2021-03-29,40,Segovia,38,15,0,23,0,0
2021-03-30,40,Segovia,35,20,0,15,0,0
2021-03-31,40,Segovia,40,29,0,11,0,0
2021-04-01,40,Segovia,46,31,0,15,0,0
2021-04-02,40,Segovia,33,20,0,13,0,0
2021-04-03,40,Segovia,63,36,0,27,0,0
2021-04-04,40,Segovia,36,24,0,12,0,0
2021-04-05,40,Segovia,37,15,0,22,0,0
2021-04-06,40,Segovia,45,14,0,31,0,0
2021-04-07,40,Segovia,38,23,0,15,0,0
2021-04-08,40,Segovia,46,25,0,21,0,0
2021-04-09,40,Segovia,36,15,0,21,0,0
2021-04-10,40,Segovia,32,12,0,20,0,0
2021-04-11,40,Segovia,34,17,0,17,0,0
2021-04-12,40,Segovia,29,14,0,15,0,0
2021-04-13,40,Segovia,38,20,0,18,0,0
2021-04-14,40,Segovia,44,13,0,31,0,0
2021-04-15,40,Segovia,53,24,0,29,0,0
2021-04-16,40,Segovia,38,18,0,20,0,0
2021-04-17,40,Segovia,27,19,0,8,0,0
2021-04-18,40,Segovia,20,14,0,6,0,0
2021-04-19,40,Segovia,43,28,0,15,0,0
2021-04-20,40,Segovia,35,21,0,14,0,0
2021-04-21,40,Segovia,30,13,0,17,0,0
2021-04-22,40,Segovia,39,18,0,21,0,0
2021-04-23,40,Segovia,26,19,0,7,0,0
2021-04-24,40,Segovia,39,24,0,15,0,0
2021-04-25,40,Segovia,31,23,0,8,0,0
2021-04-26,40,Segovia,32,16,0,16,0,0
2021-04-27,40,Segovia,26,18,0,8,0,0
2021-04-28,40,Segovia,21,9,0,12,0,0
2021-04-29,40,Segovia,21,4,0,17,0,0
2021-04-30,40,Segovia,19,4,0,15,0,0
2021-05-01,40,Segovia,20,11,0,9,0,0
2021-05-02,40,Segovia,15,6,0,9,0,0
2021-05-03,40,Segovia,22,11,0,11,0,0
2021-05-04,40,Segovia,16,11,0,5,0,0
2021-05-05,40,Segovia,17,7,0,10,0,0
2021-05-06,40,Segovia,18,11,0,7,0,0
2021-05-07,40,Segovia,22,16,0,6,0,0
2021-05-08,40,Segovia,11,6,0,5,0,0
2021-05-09,40,Segovia,13,6,0,7,0,0
2021-05-10,40,Segovia,18,13,0,5,0,0
2021-05-11,40,Segovia,18,11,0,7,0,0
2021-05-12,40,Segovia,17,10,0,7,0,0
2021-05-13,40,Segovia,20,13,0,7,0,0
2021-05-14,40,Segovia,17,9,0,8,0,0
2021-05-15,40,Segovia,12,6,0,6,0,0
2021-05-16,40,Segovia,10,6,0,4,0,0
2021-05-17,40,Segovia,29,17,0,12,0,0
2021-05-18,40,Segovia,10,4,0,6,0,0
2021-05-19,40,Segovia,14,8,0,6,0,0
2021-05-20,40,Segovia,14,5,0,9,0,0
2021-05-21,40,Segovia,11,5,0,6,0,0
2021-05-22,40,Segovia,9,4,0,5,0,0
2021-05-23,40,Segovia,12,5,0,7,0,0
2021-05-24,40,Segovia,13,2,0,11,0,0
2021-05-25,40,Segovia,10,7,0,3,0,0
2021-05-26,40,Segovia,14,9,0,5,0,0
2021-05-27,40,Segovia,9,3,0,6,0,0
2021-05-28,40,Segovia,11,10,0,1,0,0
2021-05-29,40,Segovia,12,12,0,0,0,0
2021-05-30,40,Segovia,11,5,0,6,0,0
2021-05-31,40,Segovia,18,16,0,2,0,0
2021-06-01,40,Segovia,10,7,0,3,0,0
2021-06-02,40,Segovia,10,7,0,3,0,0
2021-06-03,40,Segovia,9,6,0,3,0,0
2021-06-04,40,Segovia,5,2,0,3,0,0
2021-06-05,40,Segovia,7,4,0,3,0,0
2021-06-06,40,Segovia,12,8,0,4,0,0
2021-06-07,40,Segovia,16,11,0,5,0,0
2021-06-08,40,Segovia,9,5,0,4,0,0
2021-06-09,40,Segovia,7,6,0,1,0,0
2021-06-10,40,Segovia,6,4,0,2,0,0
2021-06-11,40,Segovia,2,1,0,1,0,0
2021-06-12,40,Segovia,1,0,0,1,0,0
2021-06-13,40,Segovia,5,5,0,0,0,0
2021-06-14,40,Segovia,13,8,0,5,0,0
2021-06-15,40,Segovia,2,2,0,0,0,0
2021-06-16,40,Segovia,0,0,0,0,0,0
2021-06-17,40,Segovia,2,1,0,1,0,0
2021-06-18,40,Segovia,6,4,0,2,0,0
2021-06-19,40,Segovia,1,1,0,0,0,0
2021-06-20,40,Segovia,0,0,0,0,0,0
2021-06-21,40,Segovia,5,4,0,1,0,0
2021-06-22,40,Segovia,0,0,0,0,0,0
2021-06-23,40,Segovia,6,5,0,1,0,0
2021-06-24,40,Segovia,3,2,0,1,0,0
2021-06-25,40,Segovia,2,0,0,2,0,0
2021-06-26,40,Segovia,7,6,0,1,0,0
2021-06-27,40,Segovia,1,0,0,1,0,0
2021-06-28,40,Segovia,11,9,0,2,0,0
2021-06-29,40,Segovia,14,6,0,8,0,0
2021-06-30,40,Segovia,18,5,0,13,0,0
2021-07-01,40,Segovia,27,11,0,16,0,0
2021-07-02,40,Segovia,29,10,0,19,0,0
2021-07-03,40,Segovia,29,19,0,10,0,0
2021-07-04,40,Segovia,53,31,0,22,0,0
2021-07-05,40,Segovia,49,29,0,20,0,0
2021-07-06,40,Segovia,57,38,0,19,0,0
2021-07-07,40,Segovia,93,52,0,41,0,0
2021-07-08,40,Segovia,56,42,0,14,0,0
2021-07-09,40,Segovia,64,42,0,22,0,0
2021-07-10,40,Segovia,49,31,0,18,0,0
2021-07-11,40,Segovia,42,24,0,18,0,0
2021-07-12,40,Segovia,60,39,0,21,0,0
2021-07-13,40,Segovia,71,29,0,42,0,0
2021-07-14,40,Segovia,70,39,0,31,0,0
2021-07-15,40,Segovia,55,36,0,19,0,0
2021-07-16,40,Segovia,62,40,0,22,0,0
2021-07-17,40,Segovia,63,41,0,22,0,0
2021-07-18,40,Segovia,58,35,0,23,0,0
2021-07-19,40,Segovia,78,43,0,35,0,0
2021-07-20,40,Segovia,67,48,0,19,0,0
2021-07-21,40,Segovia,87,68,0,19,0,0
2021-07-22,40,Segovia,75,59,0,16,0,0
2021-07-23,40,Segovia,48,38,0,10,0,0
2021-07-24,40,Segovia,42,33,0,9,0,0
2021-07-25,40,Segovia,47,32,0,15,0,0
2021-07-26,40,Segovia,57,40,0,17,0,0
2021-07-27,40,Segovia,74,63,0,11,0,0
2021-07-28,40,Segovia,67,61,0,6,0,0
2021-07-29,40,Segovia,48,43,0,5,0,0
2021-07-30,40,Segovia,54,51,0,3,0,0
2021-07-31,40,Segovia,55,48,0,7,0,0
2021-08-01,40,Segovia,36,32,0,4,0,0
2021-08-02,40,Segovia,45,41,0,4,0,0
2021-08-03,40,Segovia,37,32,0,5,0,0
2021-08-04,40,Segovia,38,36,0,2,0,0
2021-08-05,40,Segovia,32,25,0,7,0,0
2021-08-06,40,Segovia,52,45,0,7,0,0
2021-08-07,40,Segovia,52,50,0,2,0,0
2021-08-08,40,Segovia,30,27,0,3,0,0
2021-08-09,40,Segovia,58,51,0,7,0,0
2021-08-10,40,Segovia,52,50,0,2,0,0
2021-08-11,40,Segovia,32,30,0,2,0,0
2021-08-12,40,Segovia,39,39,0,0,0,0
2021-08-13,40,Segovia,33,31,0,2,0,0
2021-08-14,40,Segovia,25,24,0,1,0,0
2021-08-15,40,Segovia,14,14,0,0,0,0
2021-08-16,40,Segovia,24,24,0,0,0,0
2021-08-17,40,Segovia,35,35,0,0,0,0
2021-08-18,40,Segovia,26,25,0,1,0,0
2021-08-19,40,Segovia,22,21,0,1,0,0
2021-08-20,40,Segovia,39,37,0,2,0,0
2021-08-21,40,Segovia,14,14,0,0,0,0
2021-08-22,40,Segovia,12,12,0,0,0,0
2021-08-23,40,Segovia,16,13,0,3,0,0
2021-08-24,40,Segovia,19,17,0,2,0,0
2021-08-25,40,Segovia,15,15,0,0,0,0
2021-08-26,40,Segovia,12,11,0,1,0,0
2021-08-27,40,Segovia,10,7,0,3,0,0
2021-08-28,40,Segovia,8,7,0,1,0,0
2021-08-29,40,Segovia,3,3,0,0,0,0
2021-08-30,40,Segovia,9,8,0,1,0,0
2021-08-31,40,Segovia,3,3,0,0,0,0
2021-09-01,40,Segovia,10,10,0,0,0,0
2021-09-02,40,Segovia,5,5,0,0,0,0
2021-09-03,40,Segovia,6,5,0,1,0,0
2021-09-04,40,Segovia,4,3,0,1,0,0
2021-09-05,40,Segovia,7,7,0,0,0,0
2021-09-06,40,Segovia,8,6,0,2,0,0
2021-09-07,40,Segovia,7,7,0,0,0,0
2021-09-08,40,Segovia,3,3,0,0,0,0
2021-09-09,40,Segovia,5,5,0,0,0,0
2021-09-10,40,Segovia,4,4,0,0,0,0
2021-09-11,40,Segovia,4,4,0,0,0,0
2021-09-12,40,Segovia,3,3,0,0,0,0
2021-09-13,40,Segovia,4,3,0,1,0,0
2021-09-14,40,Segovia,6,6,0,0,0,0
2021-09-15,40,Segovia,3,2,0,1,0,0
2021-09-16,40,Segovia,7,5,0,2,0,0
2021-09-17,40,Segovia,4,3,0,1,0,0
2021-09-18,40,Segovia,10,10,0,0,0,0
2021-09-19,40,Segovia,4,4,0,0,0,0
2021-09-20,40,Segovia,3,3,0,0,0,0
2021-09-21,40,Segovia,9,9,0,0,0,0
2021-09-22,40,Segovia,3,3,0,0,0,0
2021-09-23,40,Segovia,5,5,0,0,0,0
2021-09-24,40,Segovia,3,2,0,1,0,0
2021-09-25,40,Segovia,1,1,0,0,0,0
2021-09-26,40,Segovia,4,4,0,0,0,0
2021-09-27,40,Segovia,13,13,0,0,0,0
2021-09-28,40,Segovia,4,4,0,0,0,0
2021-09-29,40,Segovia,8,8,0,0,0,0
2021-09-30,40,Segovia,5,5,0,0,0,0
2021-10-01,40,Segovia,7,7,0,0,0,0
2021-10-02,40,Segovia,3,3,0,0,0,0
2021-10-03,40,Segovia,1,1,0,0,0,0
2021-10-04,40,Segovia,11,11,0,0,0,0
2021-10-05,40,Segovia,12,12,0,0,0,0
2021-10-06,40,Segovia,6,5,0,1,0,0
2021-10-07,40,Segovia,22,22,0,0,0,0
2021-10-08,40,Segovia,5,5,0,0,0,0
2021-10-09,40,Segovia,8,8,0,0,0,0
2021-10-10,40,Segovia,1,1,0,0,0,0
2021-10-11,40,Segovia,13,12,0,1,0,0
2021-10-12,40,Segovia,7,7,0,0,0,0
2021-10-13,40,Segovia,8,8,0,0,0,0
2021-10-14,40,Segovia,21,20,0,1,0,0
2021-10-15,40,Segovia,16,14,0,2,0,0
2021-10-16,40,Segovia,13,13,0,0,0,0
2021-10-17,40,Segovia,11,11,0,0,0,0
2021-10-18,40,Segovia,18,18,0,0,0,0
2021-10-19,40,Segovia,6,6,0,0,0,0
2021-10-20,40,Segovia,15,15,0,0,0,0
2021-10-21,40,Segovia,12,12,0,0,0,0
2021-10-22,40,Segovia,10,10,0,0,0,0
2021-10-23,40,Segovia,15,14,0,1,0,0
2021-10-24,40,Segovia,6,5,0,1,0,0
2021-10-25,40,Segovia,2,2,0,0,0,0
2021-10-26,40,Segovia,21,20,0,1,0,0
2021-10-27,40,Segovia,14,13,0,1,0,0
2021-10-28,40,Segovia,14,14,0,0,0,0
2021-10-29,40,Segovia,9,9,0,0,0,0
2021-10-30,40,Segovia,11,10,0,1,0,0
2021-10-31,40,Segovia,8,8,0,0,0,0
2021-11-01,40,Segovia,12,12,0,0,0,0
2021-11-02,40,Segovia,10,10,0,0,0,0
2021-11-03,40,Segovia,13,13,0,0,0,0
2021-11-04,40,Segovia,16,15,0,1,0,0
2021-11-05,40,Segovia,11,9,0,2,0,0
2021-11-06,40,Segovia,15,15,0,0,0,0
2021-11-07,40,Segovia,9,9,0,0,0,0
2021-11-08,40,Segovia,17,17,0,0,0,0
2021-11-09,40,Segovia,8,8,0,0,0,0
2021-11-10,40,Segovia,15,14,0,1,0,0
2021-11-11,40,Segovia,4,4,0,0,0,0
2021-11-12,40,Segovia,8,7,0,1,0,0
2021-11-13,40,Segovia,14,13,0,1,0,0
2021-11-14,40,Segovia,8,8,0,0,0,0
2021-11-15,40,Segovia,16,16,0,0,0,0
2021-11-16,40,Segovia,12,11,0,1,0,0
2021-11-17,40,Segovia,14,14,0,0,0,0
2021-11-18,40,Segovia,8,7,0,1,0,0
2021-11-19,40,Segovia,18,17,0,1,0,0
2021-11-20,40,Segovia,20,19,0,1,0,0
2021-11-21,40,Segovia,16,16,0,0,0,0
2021-11-22,40,Segovia,28,25,0,3,0,0
2021-11-23,40,Segovia,16,16,0,0,0,0
2021-11-24,40,Segovia,15,15,0,0,0,0
2021-11-25,40,Segovia,15,15,0,0,0,0
2021-11-26,40,Segovia,24,22,0,2,0,0
2021-11-27,40,Segovia,19,18,0,1,0,0
2021-11-28,40,Segovia,11,10,0,1,0,0
2021-11-29,40,Segovia,27,27,0,0,0,0
2021-11-30,40,Segovia,34,32,0,2,0,0
2021-12-01,40,Segovia,33,30,0,3,0,0
2021-12-02,40,Segovia,25,24,0,1,0,0
2021-12-03,40,Segovia,24,23,0,1,0,0
2021-12-04,40,Segovia,18,17,0,1,0,0
2021-12-05,40,Segovia,19,17,0,2,0,0
2021-12-06,40,Segovia,29,27,0,2,0,0
2021-12-07,40,Segovia,41,39,0,2,0,0
2021-12-08,40,Segovia,35,32,0,3,0,0
2021-12-09,40,Segovia,48,46,0,2,0,0
2021-12-10,40,Segovia,65,63,0,2,0,0
2021-12-11,40,Segovia,57,55,0,2,0,0
2021-12-12,40,Segovia,81,76,0,5,0,0
2021-12-13,40,Segovia,168,155,0,13,0,0
2021-12-14,40,Segovia,142,131,0,11,0,0
2021-12-15,40,Segovia,199,179,0,20,0,0
2021-12-16,40,Segovia,233,202,0,31,0,0
2021-12-17,40,Segovia,303,249,0,54,0,0
2021-12-18,40,Segovia,292,231,0,61,0,0
2021-12-19,40,Segovia,280,193,0,87,0,0
2021-12-20,40,Segovia,344,166,0,178,0,0
2021-12-21,40,Segovia,276,121,0,155,0,0
2021-12-22,40,Segovia,322,128,0,194,0,0
2021-12-23,40,Segovia,396,142,0,254,0,0
2021-12-24,40,Segovia,420,173,0,247,0,0
2021-12-25,40,Segovia,546,136,0,410,0,0
2021-12-26,40,Segovia,573,151,0,421,0,1
2021-12-27,40,Segovia,710,114,0,595,0,1
2021-12-28,40,Segovia,264,47,0,216,0,1
2021-12-29,40,Segovia,292,66,0,226,0,0
2021-12-30,40,Segovia,297,92,0,205,0,0
2021-12-31,40,Segovia,356,125,0,231,0,0
2022-01-01,40,Segovia,841,77,0,764,0,0
2022-01-02,40,Segovia,653,80,0,573,0,0
2022-01-03,40,Segovia,489,33,0,456,0,0
2022-01-04,40,Segovia,167,7,0,160,0,0
2022-01-05,40,Segovia,136,2,0,134,0,0
2022-01-06,40,Segovia,23,0,0,23,0,0
2022-01-07,40,Segovia,0,0,0,0,0,0
2020-01-01,42,Soria,0,0,0,0,0,0
2020-01-02,42,Soria,0,0,0,0,0,0
2020-01-03,42,Soria,0,0,0,0,0,0
2020-01-04,42,Soria,0,0,0,0,0,0
2020-01-05,42,Soria,0,0,0,0,0,0
2020-01-06,42,Soria,0,0,0,0,0,0
2020-01-07,42,Soria,0,0,0,0,0,0
2020-01-08,42,Soria,0,0,0,0,0,0
2020-01-09,42,Soria,0,0,0,0,0,0
2020-01-10,42,Soria,0,0,0,0,0,0
2020-01-11,42,Soria,0,0,0,0,0,0
2020-01-12,42,Soria,0,0,0,0,0,0
2020-01-13,42,Soria,0,0,0,0,0,0
2020-01-14,42,Soria,0,0,0,0,0,0
2020-01-15,42,Soria,0,0,0,0,0,0
2020-01-16,42,Soria,0,0,0,0,0,0
2020-01-17,42,Soria,0,0,0,0,0,0
2020-01-18,42,Soria,0,0,0,0,0,0
2020-01-19,42,Soria,0,0,0,0,0,0
2020-01-20,42,Soria,0,0,0,0,0,0
2020-01-21,42,Soria,0,0,0,0,0,0
2020-01-22,42,Soria,0,0,0,0,0,0
2020-01-23,42,Soria,0,0,0,0,0,0
2020-01-24,42,Soria,0,0,0,0,0,0
2020-01-25,42,Soria,0,0,0,0,0,0
2020-01-26,42,Soria,0,0,0,0,0,0
2020-01-27,42,Soria,0,0,0,0,0,0
2020-01-28,42,Soria,0,0,0,0,0,0
2020-01-29,42,Soria,0,0,0,0,0,0
2020-01-30,42,Soria,0,0,0,0,0,0
2020-01-31,42,Soria,0,0,0,0,0,0
2020-02-01,42,Soria,0,0,0,0,0,0
2020-02-02,42,Soria,0,0,0,0,0,0
2020-02-03,42,Soria,0,0,0,0,0,0
2020-02-04,42,Soria,0,0,0,0,0,0
2020-02-05,42,Soria,0,0,0,0,0,0
2020-02-06,42,Soria,0,0,0,0,0,0
2020-02-07,42,Soria,1,1,0,0,0,0
2020-02-08,42,Soria,0,0,0,0,0,0
2020-02-09,42,Soria,0,0,0,0,0,0
2020-02-10,42,Soria,0,0,0,0,0,0
2020-02-11,42,Soria,0,0,0,0,0,0
2020-02-12,42,Soria,0,0,0,0,0,0
2020-02-13,42,Soria,0,0,0,0,0,0
2020-02-14,42,Soria,0,0,0,0,0,0
2020-02-15,42,Soria,0,0,0,0,0,0
2020-02-16,42,Soria,0,0,0,0,0,0
2020-02-17,42,Soria,0,0,0,0,0,0
2020-02-18,42,Soria,0,0,0,0,0,0
2020-02-19,42,Soria,0,0,0,0,0,0
2020-02-20,42,Soria,0,0,0,0,0,0
2020-02-21,42,Soria,0,0,0,0,0,0
2020-02-22,42,Soria,0,0,0,0,0,0
2020-02-23,42,Soria,0,0,0,0,0,0
2020-02-24,42,Soria,0,0,0,0,0,0
2020-02-25,42,Soria,1,1,0,0,0,0
2020-02-26,42,Soria,1,1,0,0,0,0
2020-02-27,42,Soria,1,1,0,0,0,0
2020-02-28,42,Soria,0,0,0,0,0,0
2020-02-29,42,Soria,1,1,0,0,0,0
2020-03-01,42,Soria,0,0,0,0,0,0
2020-03-02,42,Soria,2,2,0,0,0,0
2020-03-03,42,Soria,1,1,0,0,0,0
2020-03-04,42,Soria,6,5,1,0,0,0
2020-03-05,42,Soria,4,4,0,0,0,0
2020-03-06,42,Soria,5,5,0,0,0,0
2020-03-07,42,Soria,7,7,0,0,0,0
2020-03-08,42,Soria,8,8,0,0,0,0
2020-03-09,42,Soria,16,16,0,0,0,0
2020-03-10,42,Soria,11,10,1,0,0,0
2020-03-11,42,Soria,17,16,1,0,0,0
2020-03-12,42,Soria,31,31,0,0,0,0
2020-03-13,42,Soria,39,38,1,0,0,0
2020-03-14,42,Soria,51,49,1,0,1,0
2020-03-15,42,Soria,52,48,4,0,0,0
2020-03-16,42,Soria,67,66,1,0,0,0
2020-03-17,42,Soria,68,64,4,0,0,0
2020-03-18,42,Soria,48,48,0,0,0,0
2020-03-19,42,Soria,74,73,1,0,0,0
2020-03-20,42,Soria,74,73,1,0,0,0
2020-03-21,42,Soria,83,83,0,0,0,0
2020-03-22,42,Soria,39,38,1,0,0,0
2020-03-23,42,Soria,52,52,0,0,0,0
2020-03-24,42,Soria,24,22,2,0,0,0
2020-03-25,42,Soria,52,52,0,0,0,0
2020-03-26,42,Soria,30,29,1,0,0,0
2020-03-27,42,Soria,31,31,0,0,0,0
2020-03-28,42,Soria,20,20,0,0,0,0
2020-03-29,42,Soria,23,22,1,0,0,0
2020-03-30,42,Soria,28,28,0,0,0,0
2020-03-31,42,Soria,26,25,1,0,0,0
2020-04-01,42,Soria,32,29,3,0,0,0
2020-04-02,42,Soria,29,27,2,0,0,0
2020-04-03,42,Soria,19,17,2,0,0,0
2020-04-04,42,Soria,22,20,2,0,0,0
2020-04-05,42,Soria,12,12,0,0,0,0
2020-04-06,42,Soria,27,27,0,0,0,0
2020-04-07,42,Soria,20,18,2,0,0,0
2020-04-08,42,Soria,15,15,0,0,0,0
2020-04-09,42,Soria,10,8,2,0,0,0
2020-04-10,42,Soria,20,18,2,0,0,0
2020-04-11,42,Soria,19,19,0,0,0,0
2020-04-12,42,Soria,8,8,0,0,0,0
2020-04-13,42,Soria,42,39,3,0,0,0
2020-04-14,42,Soria,10,7,3,0,0,0
2020-04-15,42,Soria,10,10,0,0,0,0
2020-04-16,42,Soria,12,11,1,0,0,0
2020-04-17,42,Soria,4,4,0,0,0,0
2020-04-18,42,Soria,10,8,2,0,0,0
2020-04-19,42,Soria,7,6,1,0,0,0
2020-04-20,42,Soria,5,5,0,0,0,0
2020-04-21,42,Soria,4,3,1,0,0,0
2020-04-22,42,Soria,5,5,0,0,0,0
2020-04-23,42,Soria,5,5,0,0,0,0
2020-04-24,42,Soria,9,8,1,0,0,0
2020-04-25,42,Soria,1,1,0,0,0,0
2020-04-26,42,Soria,4,4,0,0,0,0
2020-04-27,42,Soria,3,3,0,0,0,0
2020-04-28,42,Soria,6,4,2,0,0,0
2020-04-29,42,Soria,1,1,0,0,0,0
2020-04-30,42,Soria,5,4,1,0,0,0
2020-05-01,42,Soria,4,3,1,0,0,0
2020-05-02,42,Soria,1,1,0,0,0,0
2020-05-03,42,Soria,1,1,0,0,0,0
2020-05-04,42,Soria,4,4,0,0,0,0
2020-05-05,42,Soria,1,1,0,0,0,0
2020-05-06,42,Soria,0,0,0,0,0,0
2020-05-07,42,Soria,0,0,0,0,0,0
2020-05-08,42,Soria,1,1,0,0,0,0
2020-05-09,42,Soria,1,1,0,0,0,0
2020-05-10,42,Soria,2,2,0,0,0,0
2020-05-11,42,Soria,1,1,0,0,0,0
2020-05-12,42,Soria,1,0,0,0,1,0
2020-05-13,42,Soria,1,0,0,0,1,0
2020-05-14,42,Soria,2,2,0,0,0,0
2020-05-15,42,Soria,3,3,0,0,0,0
2020-05-16,42,Soria,1,1,0,0,0,0
2020-05-17,42,Soria,1,1,0,0,0,0
2020-05-18,42,Soria,0,0,0,0,0,0
2020-05-19,42,Soria,0,0,0,0,0,0
2020-05-20,42,Soria,4,4,0,0,0,0
2020-05-21,42,Soria,3,3,0,0,0,0
2020-05-22,42,Soria,3,3,0,0,0,0
2020-05-23,42,Soria,8,8,0,0,0,0
2020-05-24,42,Soria,0,0,0,0,0,0
2020-05-25,42,Soria,2,2,0,0,0,0
2020-05-26,42,Soria,2,2,0,0,0,0
2020-05-27,42,Soria,0,0,0,0,0,0
2020-05-28,42,Soria,5,5,0,0,0,0
2020-05-29,42,Soria,1,1,0,0,0,0
2020-05-30,42,Soria,0,0,0,0,0,0
2020-05-31,42,Soria,8,8,0,0,0,0
2020-06-01,42,Soria,4,4,0,0,0,0
2020-06-02,42,Soria,0,0,0,0,0,0
2020-06-03,42,Soria,7,7,0,0,0,0
2020-06-04,42,Soria,2,2,0,0,0,0
2020-06-05,42,Soria,5,5,0,0,0,0
2020-06-06,42,Soria,1,1,0,0,0,0
