fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-02-15,01,Araba/Álava,1,1,0,0,0,0
2020-02-16,01,Araba/Álava,0,0,0,0,0,0
2020-02-17,01,Araba/Álava,2,2,0,0,0,0
2020-02-18,01,Araba/Álava,0,0,0,0,0,0
2020-02-19,01,Araba/Álava,1,1,0,0,0,0
2020-02-20,01,Araba/Álava,0,0,0,0,0,0
2020-02-21,01,Araba/Álava,2,2,0,0,0,0
2020-02-22,01,Araba/Álava,1,1,0,0,0,0
2020-02-23,01,Araba/Álava,1,1,0,0,0,0
2020-02-24,01,Araba/Álava,5,4,0,1,0,0
2020-02-25,01,Araba/Álava,7,7,0,0,0,0
2020-02-26,01,Araba/Álava,9,9,0,0,0,0
2020-02-27,01,Araba/Álava,8,8,0,0,0,0
2020-02-28,01,Araba/Álava,25,25,0,0,0,0
2020-02-29,01,Araba/Álava,17,17,0,0,0,0
2020-03-01,01,Araba/Álava,29,27,0,2,0,0
2020-03-02,01,Araba/Álava,42,41,0,1,0,0
2020-03-03,01,Araba/Álava,38,36,0,2,0,0
2020-03-04,01,Araba/Álava,48,48,0,0,0,0
2020-03-05,01,Araba/Álava,43,43,0,0,0,0
2020-03-06,01,Araba/Álava,54,53,0,1,0,0
2020-03-07,01,Araba/Álava,60,60,0,0,0,0
2020-03-08,01,Araba/Álava,47,47,0,0,0,0
2020-03-09,01,Araba/Álava,63,62,0,1,0,0
2020-03-10,01,Araba/Álava,95,95,0,0,0,0
2020-03-11,01,Araba/Álava,85,85,0,0,0,0
2020-03-12,01,Araba/Álava,104,104,0,0,0,0
2020-03-13,01,Araba/Álava,138,138,0,0,0,0
2020-03-14,01,Araba/Álava,144,144,0,0,0,0
2020-03-15,01,Araba/Álava,133,133,0,0,0,0
2020-03-16,01,Araba/Álava,164,164,0,0,0,0
2020-03-17,01,Araba/Álava,145,145,0,0,0,0
2020-03-18,01,Araba/Álava,183,181,0,2,0,0
2020-03-19,01,Araba/Álava,106,106,0,0,0,0
2020-03-20,01,Araba/Álava,172,172,0,0,0,0
2020-03-21,01,Araba/Álava,107,107,0,0,0,0
2020-03-22,01,Araba/Álava,91,91,0,0,0,0
2020-03-23,01,Araba/Álava,100,99,0,1,0,0
2020-03-24,01,Araba/Álava,105,102,0,3,0,0
2020-03-25,01,Araba/Álava,95,94,0,0,0,1
2020-03-26,01,Araba/Álava,98,97,0,1,0,0
2020-03-27,01,Araba/Álava,61,61,0,0,0,0
2020-03-28,01,Araba/Álava,62,60,0,2,0,0
2020-03-29,01,Araba/Álava,50,49,0,1,0,0
2020-03-30,01,Araba/Álava,84,83,0,1,0,0
2020-03-31,01,Araba/Álava,40,37,0,3,0,0
2020-04-01,01,Araba/Álava,49,49,0,0,0,0
2020-04-02,01,Araba/Álava,44,44,0,0,0,0
2020-04-03,01,Araba/Álava,63,61,0,1,0,1
2020-04-04,01,Araba/Álava,24,22,0,2,0,0
2020-04-05,01,Araba/Álava,32,31,0,0,0,1
2020-04-06,01,Araba/Álava,29,27,0,2,0,0
2020-04-07,01,Araba/Álava,24,22,0,1,0,1
2020-04-08,01,Araba/Álava,26,25,0,1,0,0
2020-04-09,01,Araba/Álava,22,22,0,0,0,0
2020-04-10,01,Araba/Álava,21,21,0,0,0,0
2020-04-11,01,Araba/Álava,10,10,0,0,0,0
2020-04-12,01,Araba/Álava,14,10,0,4,0,0
2020-04-13,01,Araba/Álava,10,9,0,1,0,0
2020-04-14,01,Araba/Álava,7,4,0,3,0,0
2020-04-15,01,Araba/Álava,11,10,0,1,0,0
2020-04-16,01,Araba/Álava,15,13,0,2,0,0
2020-04-17,01,Araba/Álava,8,7,0,1,0,0
2020-04-18,01,Araba/Álava,4,3,0,1,0,0
2020-04-19,01,Araba/Álava,11,11,0,0,0,0
2020-04-20,01,Araba/Álava,11,9,0,2,0,0
2020-04-21,01,Araba/Álava,3,3,0,0,0,0
2020-04-22,01,Araba/Álava,7,5,0,2,0,0
2020-04-23,01,Araba/Álava,5,3,0,2,0,0
2020-04-24,01,Araba/Álava,3,3,0,0,0,0
2020-04-25,01,Araba/Álava,5,3,0,2,0,0
2020-04-26,01,Araba/Álava,0,0,0,0,0,0
2020-04-27,01,Araba/Álava,2,2,0,0,0,0
2020-04-28,01,Araba/Álava,9,6,0,3,0,0
2020-04-29,01,Araba/Álava,4,2,0,2,0,0
2020-04-30,01,Araba/Álava,2,2,0,0,0,0
2020-05-01,01,Araba/Álava,7,6,0,1,0,0
2020-05-02,01,Araba/Álava,9,7,0,2,0,0
2020-05-03,01,Araba/Álava,10,8,0,2,0,0
2020-05-04,01,Araba/Álava,2,1,0,1,0,0
2020-05-05,01,Araba/Álava,6,3,0,3,0,0
2020-05-06,01,Araba/Álava,4,2,0,2,0,0
2020-05-07,01,Araba/Álava,3,2,0,1,0,0
2020-05-08,01,Araba/Álava,5,2,0,3,0,0
2020-05-09,01,Araba/Álava,3,2,0,1,0,0
2020-05-10,01,Araba/Álava,0,0,0,0,0,0
2020-05-11,01,Araba/Álava,4,3,0,1,0,0
2020-05-12,01,Araba/Álava,8,4,0,4,0,0
2020-05-13,01,Araba/Álava,5,2,0,3,0,0
2020-05-14,01,Araba/Álava,4,2,0,2,0,0
2020-05-15,01,Araba/Álava,4,1,0,3,0,0
2020-05-16,01,Araba/Álava,4,2,0,2,0,0
2020-05-17,01,Araba/Álava,8,2,0,6,0,0
2020-05-18,01,Araba/Álava,5,2,0,3,0,0
2020-05-19,01,Araba/Álava,10,8,0,2,0,0
2020-05-20,01,Araba/Álava,7,4,0,3,0,0
2020-05-21,01,Araba/Álava,3,2,0,1,0,0
2020-05-22,01,Araba/Álava,6,4,0,2,0,0
2020-05-23,01,Araba/Álava,3,0,0,3,0,0
2020-05-24,01,Araba/Álava,8,0,0,8,0,0
2020-05-25,01,Araba/Álava,4,1,0,3,0,0
2020-05-26,01,Araba/Álava,7,4,0,3,0,0
2020-05-27,01,Araba/Álava,3,0,0,3,0,0
2020-05-28,01,Araba/Álava,1,1,0,0,0,0
2020-05-29,01,Araba/Álava,5,2,0,3,0,0
2020-05-30,01,Araba/Álava,4,1,0,3,0,0
2020-05-31,01,Araba/Álava,3,0,0,3,0,0
2020-06-01,01,Araba/Álava,6,3,0,3,0,0
2020-06-02,01,Araba/Álava,7,4,0,3,0,0
2020-06-03,01,Araba/Álava,6,3,0,3,0,0
2020-06-04,01,Araba/Álava,5,3,0,2,0,0
2020-06-05,01,Araba/Álava,2,1,0,1,0,0
2020-06-06,01,Araba/Álava,7,3,0,4,0,0
2020-06-07,01,Araba/Álava,6,2,0,4,0,0
2020-06-08,01,Araba/Álava,6,4,0,2,0,0
2020-06-09,01,Araba/Álava,3,2,0,1,0,0
2020-06-10,01,Araba/Álava,0,0,0,0,0,0
2020-06-11,01,Araba/Álava,3,1,0,2,0,0
2020-06-12,01,Araba/Álava,6,3,0,3,0,0
2020-06-13,01,Araba/Álava,11,3,0,8,0,0
2020-06-14,01,Araba/Álava,9,1,0,8,0,0
2020-06-15,01,Araba/Álava,7,7,0,0,0,0
2020-06-16,01,Araba/Álava,4,2,0,2,0,0
2020-06-17,01,Araba/Álava,1,0,0,1,0,0
2020-06-18,01,Araba/Álava,5,0,0,5,0,0
2020-06-19,01,Araba/Álava,5,2,0,3,0,0
2020-06-20,01,Araba/Álava,8,2,0,6,0,0
2020-06-21,01,Araba/Álava,4,2,0,2,0,0
2020-06-22,01,Araba/Álava,4,3,0,1,0,0
2020-06-23,01,Araba/Álava,5,2,0,3,0,0
2020-06-24,01,Araba/Álava,7,5,0,2,0,0
2020-06-25,01,Araba/Álava,3,2,0,1,0,0
2020-06-26,01,Araba/Álava,7,2,0,5,0,0
2020-06-27,01,Araba/Álava,3,1,0,2,0,0
2020-06-28,01,Araba/Álava,2,2,0,0,0,0
2020-06-29,01,Araba/Álava,6,3,0,3,0,0
2020-06-30,01,Araba/Álava,9,5,0,4,0,0
2020-07-01,01,Araba/Álava,1,0,0,1,0,0
2020-07-02,01,Araba/Álava,5,2,0,3,0,0
2020-07-03,01,Araba/Álava,5,3,0,2,0,0
2020-07-04,01,Araba/Álava,11,3,0,8,0,0
2020-07-05,01,Araba/Álava,4,2,0,2,0,0
2020-07-06,01,Araba/Álava,2,0,0,2,0,0
2020-07-07,01,Araba/Álava,8,7,0,1,0,0
2020-07-08,01,Araba/Álava,9,6,0,3,0,0
2020-07-09,01,Araba/Álava,6,6,0,0,0,0
2020-07-10,01,Araba/Álava,6,2,0,4,0,0
2020-07-11,01,Araba/Álava,8,5,0,3,0,0
2020-07-12,01,Araba/Álava,8,5,0,3,0,0
2020-07-13,01,Araba/Álava,6,2,0,4,0,0
2020-07-14,01,Araba/Álava,11,6,0,5,0,0
2020-07-15,01,Araba/Álava,10,10,0,0,0,0
2020-07-16,01,Araba/Álava,13,10,0,3,0,0
2020-07-17,01,Araba/Álava,12,10,0,2,0,0
2020-07-18,01,Araba/Álava,12,10,0,2,0,0
2020-07-19,01,Araba/Álava,13,6,0,7,0,0
2020-07-20,01,Araba/Álava,11,9,0,2,0,0
2020-07-21,01,Araba/Álava,19,13,0,6,0,0
2020-07-22,01,Araba/Álava,8,5,0,3,0,0
2020-07-23,01,Araba/Álava,17,16,0,1,0,0
2020-07-24,01,Araba/Álava,12,11,0,1,0,0
2020-07-25,01,Araba/Álava,24,18,0,6,0,0
2020-07-26,01,Araba/Álava,13,8,0,5,0,0
2020-07-27,01,Araba/Álava,32,27,0,5,0,0
2020-07-28,01,Araba/Álava,30,28,0,2,0,0
2020-07-29,01,Araba/Álava,46,39,0,7,0,0
2020-07-30,01,Araba/Álava,32,28,0,4,0,0
2020-07-31,01,Araba/Álava,42,41,0,1,0,0
2020-08-01,01,Araba/Álava,59,52,0,7,0,0
2020-08-02,01,Araba/Álava,36,33,0,3,0,0
2020-08-03,01,Araba/Álava,52,48,0,4,0,0
2020-08-04,01,Araba/Álava,55,53,0,2,0,0
2020-08-05,01,Araba/Álava,64,57,0,7,0,0
2020-08-06,01,Araba/Álava,53,49,0,4,0,0
2020-08-07,01,Araba/Álava,51,43,0,8,0,0
2020-08-08,01,Araba/Álava,43,35,0,8,0,0
2020-08-09,01,Araba/Álava,75,62,0,13,0,0
2020-08-10,01,Araba/Álava,128,119,0,9,0,0
2020-08-11,01,Araba/Álava,171,158,0,13,0,0
2020-08-12,01,Araba/Álava,107,97,0,10,0,0
2020-08-13,01,Araba/Álava,103,91,0,12,0,0
2020-08-14,01,Araba/Álava,81,78,0,3,0,0
2020-08-15,01,Araba/Álava,131,117,0,14,0,0
2020-08-16,01,Araba/Álava,107,98,0,9,0,0
2020-08-17,01,Araba/Álava,131,127,0,4,0,0
2020-08-18,01,Araba/Álava,129,119,0,10,0,0
2020-08-19,01,Araba/Álava,152,139,0,13,0,0
2020-08-20,01,Araba/Álava,58,54,0,4,0,0
2020-08-21,01,Araba/Álava,63,59,0,4,0,0
2020-08-22,01,Araba/Álava,99,79,0,20,0,0
2020-08-23,01,Araba/Álava,121,113,0,8,0,0
2020-08-24,01,Araba/Álava,92,88,0,4,0,0
2020-08-25,01,Araba/Álava,130,120,0,10,0,0
2020-08-26,01,Araba/Álava,136,129,0,7,0,0
2020-08-27,01,Araba/Álava,67,57,0,10,0,0
2020-08-28,01,Araba/Álava,96,87,0,9,0,0
2020-08-29,01,Araba/Álava,101,85,0,16,0,0
2020-08-30,01,Araba/Álava,73,58,0,15,0,0
2020-08-31,01,Araba/Álava,131,125,0,6,0,0
2020-09-01,01,Araba/Álava,119,104,0,15,0,0
2020-09-02,01,Araba/Álava,109,102,0,7,0,0
2020-09-03,01,Araba/Álava,60,54,0,6,0,0
2020-09-04,01,Araba/Álava,48,44,0,4,0,0
2020-09-05,01,Araba/Álava,100,90,0,10,0,0
2020-09-06,01,Araba/Álava,96,91,0,5,0,0
2020-09-07,01,Araba/Álava,87,82,0,5,0,0
2020-09-08,01,Araba/Álava,131,117,0,14,0,0
2020-09-09,01,Araba/Álava,87,81,0,6,0,0
2020-09-10,01,Araba/Álava,41,35,0,6,0,0
2020-09-11,01,Araba/Álava,47,39,0,8,0,0
2020-09-12,01,Araba/Álava,61,48,0,13,0,0
2020-09-13,01,Araba/Álava,120,109,0,11,0,0
2020-09-14,01,Araba/Álava,99,87,0,12,0,0
2020-09-15,01,Araba/Álava,110,92,0,18,0,0
2020-09-16,01,Araba/Álava,84,70,0,14,0,0
2020-09-17,01,Araba/Álava,78,65,0,13,0,0
2020-09-18,01,Araba/Álava,70,58,0,12,0,0
2020-09-19,01,Araba/Álava,63,51,0,12,0,0
2020-09-20,01,Araba/Álava,91,80,0,11,0,0
2020-09-21,01,Araba/Álava,82,70,0,12,0,0
2020-09-22,01,Araba/Álava,106,93,0,13,0,0
2020-09-23,01,Araba/Álava,116,94,0,22,0,0
2020-09-24,01,Araba/Álava,93,81,0,12,0,0
2020-09-25,01,Araba/Álava,64,46,0,18,0,0
2020-09-26,01,Araba/Álava,92,71,0,21,0,0
2020-09-27,01,Araba/Álava,91,74,0,17,0,0
2020-09-28,01,Araba/Álava,95,82,0,13,0,0
2020-09-29,01,Araba/Álava,85,75,0,10,0,0
2020-09-30,01,Araba/Álava,63,47,0,16,0,0
2020-10-01,01,Araba/Álava,45,36,0,9,0,0
2020-10-02,01,Araba/Álava,72,58,0,14,0,0
2020-10-03,01,Araba/Álava,68,54,0,14,0,0
2020-10-04,01,Araba/Álava,68,54,0,14,0,0
2020-10-05,01,Araba/Álava,68,59,0,9,0,0
2020-10-06,01,Araba/Álava,101,78,0,23,0,0
2020-10-07,01,Araba/Álava,59,52,0,7,0,0
2020-10-08,01,Araba/Álava,91,76,0,15,0,0
2020-10-09,01,Araba/Álava,66,47,0,19,0,0
2020-10-10,01,Araba/Álava,67,47,0,20,0,0
2020-10-11,01,Araba/Álava,80,73,0,7,0,0
2020-10-12,01,Araba/Álava,131,114,0,17,0,0
2020-10-13,01,Araba/Álava,112,91,0,21,0,0
2020-10-14,01,Araba/Álava,115,98,0,17,0,0
2020-10-15,01,Araba/Álava,85,66,0,19,0,0
2020-10-16,01,Araba/Álava,65,55,0,10,0,0
2020-10-17,01,Araba/Álava,98,82,0,16,0,0
2020-10-18,01,Araba/Álava,97,84,0,13,0,0
2020-10-19,01,Araba/Álava,105,93,0,12,0,0
2020-10-20,01,Araba/Álava,150,134,0,16,0,0
2020-10-21,01,Araba/Álava,125,105,0,20,0,0
2020-10-22,01,Araba/Álava,74,58,0,16,0,0
2020-10-23,01,Araba/Álava,109,92,0,17,0,0
2020-10-24,01,Araba/Álava,140,124,0,16,0,0
2020-10-25,01,Araba/Álava,122,110,0,12,0,0
2020-10-26,01,Araba/Álava,140,125,0,15,0,0
2020-10-27,01,Araba/Álava,182,161,0,21,0,0
2020-10-28,01,Araba/Álava,105,83,0,22,0,0
2020-10-29,01,Araba/Álava,72,43,0,29,0,0
2020-10-30,01,Araba/Álava,121,73,0,48,0,0
2020-10-31,01,Araba/Álava,119,97,0,22,0,0
2020-11-01,01,Araba/Álava,120,82,0,38,0,0
2020-11-02,01,Araba/Álava,135,87,0,48,0,0
2020-11-03,01,Araba/Álava,127,68,0,59,0,0
2020-11-04,01,Araba/Álava,131,73,0,58,0,0
2020-11-05,01,Araba/Álava,116,53,0,63,0,0
2020-11-06,01,Araba/Álava,119,52,0,67,0,0
2020-11-07,01,Araba/Álava,102,60,0,42,0,0
2020-11-08,01,Araba/Álava,90,56,0,34,0,0
2020-11-09,01,Araba/Álava,105,55,0,50,0,0
2020-11-10,01,Araba/Álava,123,57,0,66,0,0
2020-11-11,01,Araba/Álava,128,69,0,59,0,0
2020-11-12,01,Araba/Álava,102,42,0,60,0,0
2020-11-13,01,Araba/Álava,109,41,0,68,0,0
2020-11-14,01,Araba/Álava,84,56,0,28,0,0
2020-11-15,01,Araba/Álava,105,70,0,35,0,0
2020-11-16,01,Araba/Álava,136,49,0,87,0,0
2020-11-17,01,Araba/Álava,99,45,0,54,0,0
2020-11-18,01,Araba/Álava,86,35,0,51,0,0
2020-11-19,01,Araba/Álava,69,28,0,41,0,0
2020-11-20,01,Araba/Álava,82,29,0,53,0,0
2020-11-21,01,Araba/Álava,75,50,0,25,0,0
2020-11-22,01,Araba/Álava,64,41,0,23,0,0
2020-11-23,01,Araba/Álava,97,32,0,65,0,0
2020-11-24,01,Araba/Álava,69,22,0,47,0,0
2020-11-25,01,Araba/Álava,89,42,0,47,0,0
2020-11-26,01,Araba/Álava,52,18,0,34,0,0
2020-11-27,01,Araba/Álava,61,25,0,36,0,0
2020-11-28,01,Araba/Álava,80,47,0,33,0,0
2020-11-29,01,Araba/Álava,68,39,0,29,0,0
2020-11-30,01,Araba/Álava,95,54,0,41,0,0
2020-12-01,01,Araba/Álava,78,43,0,35,0,0
2020-12-02,01,Araba/Álava,90,59,0,31,0,0
2020-12-03,01,Araba/Álava,75,38,0,37,0,0
2020-12-04,01,Araba/Álava,77,32,0,45,0,0
2020-12-05,01,Araba/Álava,64,38,0,26,0,0
2020-12-06,01,Araba/Álava,62,33,0,29,0,0
2020-12-07,01,Araba/Álava,81,38,0,43,0,0
2020-12-08,01,Araba/Álava,100,64,0,36,0,0
2020-12-09,01,Araba/Álava,114,59,0,55,0,0
2020-12-10,01,Araba/Álava,95,47,0,48,0,0
2020-12-11,01,Araba/Álava,94,39,0,55,0,0
2020-12-12,01,Araba/Álava,107,73,0,34,0,0
2020-12-13,01,Araba/Álava,67,34,0,33,0,0
2020-12-14,01,Araba/Álava,112,48,0,64,0,0
2020-12-15,01,Araba/Álava,85,41,0,44,0,0
2020-12-16,01,Araba/Álava,91,44,0,47,0,0
2020-12-17,01,Araba/Álava,69,39,0,30,0,0
2020-12-18,01,Araba/Álava,63,29,0,34,0,0
2020-12-19,01,Araba/Álava,67,47,0,20,0,0
2020-12-20,01,Araba/Álava,67,28,0,39,0,0
2020-12-21,01,Araba/Álava,56,28,0,28,0,0
2020-12-22,01,Araba/Álava,58,26,0,32,0,0
2020-12-23,01,Araba/Álava,62,22,0,40,0,0
2020-12-24,01,Araba/Álava,52,24,0,28,0,0
2020-12-25,01,Araba/Álava,43,28,0,15,0,0
2020-12-26,01,Araba/Álava,65,44,0,21,0,0
2020-12-27,01,Araba/Álava,53,33,0,20,0,0
2020-12-28,01,Araba/Álava,74,47,0,27,0,0
2020-12-29,01,Araba/Álava,69,46,0,23,0,0
2020-12-30,01,Araba/Álava,54,27,0,27,0,0
2020-12-31,01,Araba/Álava,57,26,0,31,0,0
2021-01-01,01,Araba/Álava,73,34,0,39,0,0
2021-01-02,01,Araba/Álava,53,17,0,36,0,0
2021-01-03,01,Araba/Álava,47,31,0,16,0,0
2021-01-04,01,Araba/Álava,64,28,0,36,0,0
2021-01-05,01,Araba/Álava,82,42,0,40,0,0
2021-01-06,01,Araba/Álava,69,40,0,29,0,0
2021-01-07,01,Araba/Álava,72,38,0,34,0,0
2021-01-08,01,Araba/Álava,86,35,0,51,0,0
2021-01-09,01,Araba/Álava,91,52,0,39,0,0
2021-01-10,01,Araba/Álava,89,50,0,39,0,0
2021-01-11,01,Araba/Álava,108,42,0,66,0,0
2021-01-12,01,Araba/Álava,107,48,0,59,0,0
2021-01-13,01,Araba/Álava,139,64,0,75,0,0
2021-01-14,01,Araba/Álava,94,37,0,57,0,0
2021-01-15,01,Araba/Álava,88,36,0,52,0,0
2021-01-16,01,Araba/Álava,80,48,0,32,0,0
2021-01-17,01,Araba/Álava,102,64,0,38,0,0
2021-01-18,01,Araba/Álava,111,49,0,62,0,0
2021-01-19,01,Araba/Álava,126,74,0,52,0,0
2021-01-20,01,Araba/Álava,121,32,0,89,0,0
2021-01-21,01,Araba/Álava,150,59,0,91,0,0
2021-01-22,01,Araba/Álava,115,22,0,93,0,0
2021-01-23,01,Araba/Álava,117,68,0,49,0,0
2021-01-24,01,Araba/Álava,135,69,0,66,0,0
2021-01-25,01,Araba/Álava,161,70,0,91,0,0
2021-01-26,01,Araba/Álava,155,77,0,78,0,0
2021-01-27,01,Araba/Álava,150,69,0,81,0,0
2021-01-28,01,Araba/Álava,131,63,0,68,0,0
2021-01-29,01,Araba/Álava,108,34,0,74,0,0
2021-01-30,01,Araba/Álava,107,67,0,40,0,0
2021-01-31,01,Araba/Álava,138,70,0,68,0,0
2021-02-01,01,Araba/Álava,125,78,0,47,0,0
2021-02-02,01,Araba/Álava,122,78,0,44,0,0
2021-02-03,01,Araba/Álava,127,63,0,64,0,0
2021-02-04,01,Araba/Álava,89,37,0,52,0,0
2021-02-05,01,Araba/Álava,83,42,0,41,0,0
2021-02-06,01,Araba/Álava,103,77,0,26,0,0
2021-02-07,01,Araba/Álava,83,51,0,32,0,0
2021-02-08,01,Araba/Álava,98,55,0,43,0,0
2021-02-09,01,Araba/Álava,84,46,0,38,0,0
2021-02-10,01,Araba/Álava,76,40,0,36,0,0
2021-02-11,01,Araba/Álava,59,26,0,33,0,0
2021-02-12,01,Araba/Álava,39,16,0,23,0,0
2021-02-13,01,Araba/Álava,42,31,0,11,0,0
2021-02-14,01,Araba/Álava,57,35,0,22,0,0
2021-02-15,01,Araba/Álava,54,29,0,25,0,0
2021-02-16,01,Araba/Álava,53,32,0,21,0,0
2021-02-17,01,Araba/Álava,53,28,0,25,0,0
2021-02-18,01,Araba/Álava,57,30,0,27,0,0
2021-02-19,01,Araba/Álava,49,25,0,24,0,0
2021-02-20,01,Araba/Álava,53,40,0,13,0,0
2021-02-21,01,Araba/Álava,73,46,0,27,0,0
2021-02-22,01,Araba/Álava,49,17,0,32,0,0
2021-02-23,01,Araba/Álava,55,30,0,25,0,0
2021-02-24,01,Araba/Álava,56,29,0,27,0,0
2021-02-25,01,Araba/Álava,41,18,0,23,0,0
2021-02-26,01,Araba/Álava,55,22,0,33,0,0
2021-02-27,01,Araba/Álava,43,25,0,18,0,0
2021-02-28,01,Araba/Álava,44,20,0,24,0,0
2021-03-01,01,Araba/Álava,72,43,0,29,0,0
2021-03-02,01,Araba/Álava,42,16,0,26,0,0
2021-03-03,01,Araba/Álava,39,27,0,12,0,0
2021-03-04,01,Araba/Álava,29,12,0,17,0,0
2021-03-05,01,Araba/Álava,36,11,0,25,0,0
2021-03-06,01,Araba/Álava,34,20,0,14,0,0
2021-03-07,01,Araba/Álava,62,38,0,24,0,0
2021-03-08,01,Araba/Álava,44,17,0,27,0,0
2021-03-09,01,Araba/Álava,47,26,0,21,0,0
2021-03-10,01,Araba/Álava,33,18,0,15,0,0
2021-03-11,01,Araba/Álava,39,19,0,20,0,0
2021-03-12,01,Araba/Álava,40,18,0,22,0,0
2021-03-13,01,Araba/Álava,35,13,0,22,0,0
2021-03-14,01,Araba/Álava,47,26,0,21,0,0
2021-03-15,01,Araba/Álava,87,35,0,52,0,0
2021-03-16,01,Araba/Álava,65,29,0,36,0,0
2021-03-17,01,Araba/Álava,63,17,0,46,0,0
2021-03-18,01,Araba/Álava,67,22,0,45,0,0
2021-03-19,01,Araba/Álava,45,22,0,23,0,0
2021-03-20,01,Araba/Álava,50,35,0,15,0,0
2021-03-21,01,Araba/Álava,88,64,0,24,0,0
2021-03-22,01,Araba/Álava,103,50,0,53,0,0
2021-03-23,01,Araba/Álava,94,52,0,42,0,0
2021-03-24,01,Araba/Álava,88,44,0,44,0,0
2021-03-25,01,Araba/Álava,69,27,0,42,0,0
2021-03-26,01,Araba/Álava,70,22,0,48,0,0
2021-03-27,01,Araba/Álava,66,31,0,35,0,0
2021-03-28,01,Araba/Álava,66,39,0,27,0,0
2021-03-29,01,Araba/Álava,70,29,0,41,0,0
2021-03-30,01,Araba/Álava,105,47,0,58,0,0
2021-03-31,01,Araba/Álava,85,33,0,52,0,0
2021-04-01,01,Araba/Álava,95,30,0,65,0,0
2021-04-02,01,Araba/Álava,118,19,0,99,0,0
2021-04-03,01,Araba/Álava,118,38,0,80,0,0
2021-04-04,01,Araba/Álava,121,42,0,79,0,0
2021-04-05,01,Araba/Álava,144,54,0,90,0,0
2021-04-06,01,Araba/Álava,123,48,0,75,0,0
2021-04-07,01,Araba/Álava,100,46,0,54,0,0
2021-04-08,01,Araba/Álava,70,22,0,48,0,0
2021-04-09,01,Araba/Álava,106,24,0,82,0,0
2021-04-10,01,Araba/Álava,111,46,0,65,0,0
2021-04-11,01,Araba/Álava,112,61,0,51,0,0
2021-04-12,01,Araba/Álava,103,45,0,58,0,0
2021-04-13,01,Araba/Álava,119,52,0,67,0,0
2021-04-14,01,Araba/Álava,95,45,0,50,0,0
2021-04-15,01,Araba/Álava,70,25,0,45,0,0
2021-04-16,01,Araba/Álava,92,28,0,64,0,0
2021-04-17,01,Araba/Álava,118,43,0,75,0,0
2021-04-18,01,Araba/Álava,96,31,0,65,0,0
2021-04-19,01,Araba/Álava,113,59,0,54,0,0
2021-04-20,01,Araba/Álava,102,39,0,63,0,0
2021-04-21,01,Araba/Álava,73,47,0,26,0,0
2021-04-22,01,Araba/Álava,74,31,0,43,0,0
2021-04-23,01,Araba/Álava,75,23,0,52,0,0
2021-04-24,01,Araba/Álava,94,33,0,61,0,0
2021-04-25,01,Araba/Álava,71,39,0,32,0,0
2021-04-26,01,Araba/Álava,85,32,0,53,0,0
2021-04-27,01,Araba/Álava,71,36,0,35,0,0
2021-04-28,01,Araba/Álava,76,49,0,27,0,0
2021-04-29,01,Araba/Álava,41,26,0,15,0,0
2021-04-30,01,Araba/Álava,40,23,0,17,0,0
2021-05-01,01,Araba/Álava,61,21,0,40,0,0
2021-05-02,01,Araba/Álava,68,37,0,31,0,0
2021-05-03,01,Araba/Álava,63,30,0,33,0,0
2021-05-04,01,Araba/Álava,38,17,0,21,0,0
2021-05-05,01,Araba/Álava,30,19,0,11,0,0
2021-05-06,01,Araba/Álava,30,17,0,13,0,0
2021-05-07,01,Araba/Álava,27,15,0,12,0,0
2021-05-08,01,Araba/Álava,1,0,0,1,0,0
2021-05-09,01,Araba/Álava,0,0,0,0,0,0
2021-05-10,01,Araba/Álava,0,0,0,0,0,0
2021-05-11,01,Araba/Álava,0,0,0,0,0,0
2020-01-01,50,Zaragoza,0,0,0,0,0,0
2020-01-02,50,Zaragoza,0,0,0,0,0,0
2020-01-03,50,Zaragoza,0,0,0,0,0,0
2020-01-04,50,Zaragoza,0,0,0,0,0,0
2020-01-05,50,Zaragoza,0,0,0,0,0,0
2020-01-06,50,Zaragoza,0,0,0,0,0,0
2020-01-07,50,Zaragoza,0,0,0,0,0,0
2020-01-08,50,Zaragoza,0,0,0,0,0,0
2020-01-09,50,Zaragoza,0,0,0,0,0,0
2020-01-10,50,Zaragoza,0,0,0,0,0,0
2020-01-11,50,Zaragoza,0,0,0,0,0,0
2020-01-12,50,Zaragoza,0,0,0,0,0,0
2020-01-13,50,Zaragoza,0,0,0,0,0,0
2020-01-14,50,Zaragoza,0,0,0,0,0,0
2020-01-15,50,Zaragoza,0,0,0,0,0,0
2020-01-16,50,Zaragoza,0,0,0,0,0,0
2020-01-17,50,Zaragoza,0,0,0,0,0,0
2020-01-18,50,Zaragoza,0,0,0,0,0,0
2020-01-19,50,Zaragoza,0,0,0,0,0,0
2020-01-20,50,Zaragoza,0,0,0,0,0,0
2020-01-21,50,Zaragoza,0,0,0,0,0,0
2020-01-22,50,Zaragoza,0,0,0,0,0,0
2020-01-23,50,Zaragoza,0,0,0,0,0,0
2020-01-24,50,Zaragoza,0,0,0,0,0,0
2020-01-25,50,Zaragoza,0,0,0,0,0,0
2020-01-26,50,Zaragoza,0,0,0,0,0,0
2020-01-27,50,Zaragoza,0,0,0,0,0,0
2020-01-28,50,Zaragoza,0,0,0,0,0,0
