fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
2020-05-16,05,Ávila,3,3,0,0,0
2020-05-16,08,Barcelona,259,189,0,70,0
2020-05-16,06,Badajoz,6,3,3,0,0
2020-05-16,48,Bizkaia,6,6,0,0,0
2020-05-16,09,Burgos,4,4,0,0,0
2020-05-16,15,A Coruña,2,2,0,0,0
2020-05-16,11,Cádiz,4,1,3,0,0
2020-05-16,10,Cáceres,16,0,16,0,0
2020-05-16,51,Ceuta,1,1,0,0,0
2020-05-16,14,Córdoba,0,0,0,0,0
2020-05-16,13,Ciudad Real,24,20,0,4,0
2020-05-16,12,Castellón/Castelló,0,0,0,0,0
2020-05-16,16,Cuenca,9,9,0,0,0
2020-05-16,35,Las Palmas,2,2,0,0,0
2020-05-16,17,Girona,18,18,0,0,0
2020-05-16,18,Granada,0,0,0,0,0
2020-05-16,19,Guadalajara,2,2,0,0,0
2020-05-16,21,Huelva,0,0,0,0,0
2020-05-16,22,Huesca,6,6,0,0,0
2020-05-16,23,Jaén,3,2,1,0,0
2020-05-16,25,Lleida,20,20,0,0,0
2020-05-16,24,León,0,0,0,0,0
2020-05-16,26,La Rioja,1,1,0,0,0
2020-05-16,27,Lugo,1,1,0,0,0
2020-05-16,28,Madrid,79,79,0,0,0
2020-05-16,29,Málaga,1,1,0,0,0
2020-05-16,52,Melilla,0,0,0,0,0
2020-05-16,30,Murcia,2,2,0,0,0
2020-05-16,31,Navarra,3,3,0,0,0
2020-05-16,33,Asturias,1,1,0,0,0
2020-05-16,32,Ourense,1,1,0,0,0
2020-05-16,34,Palencia,5,4,0,1,0
2020-05-16,07,Balears,1,1,0,0,0
2020-05-16,36,Pontevedra,0,0,0,0,0
2020-05-16,39,Cantabria,1,1,0,0,0
2020-05-16,37,Salamanca,7,7,0,0,0
2020-05-16,41,Sevilla,1,1,0,0,0
2020-05-16,40,Segovia,3,3,0,0,0
2020-05-16,42,Soria,3,3,0,0,0
2020-05-16,20,Gipuzkoa,0,0,0,0,0
2020-05-16,43,Tarragona,2,2,0,0,0
2020-05-16,44,Teruel,2,2,0,0,0
2020-05-16,38,Santa Cruz de Tenerife,2,2,0,0,0
2020-05-16,45,Toledo,5,5,0,0,0
2020-05-16,46,Valencia/València,7,7,0,0,0
2020-05-16,47,Valladolid,15,15,0,0,0
2020-05-16,01,Araba/Álava,2,2,0,0,0
2020-05-16,50,Zaragoza,6,6,0,0,0
2020-05-16,49,Zamora,0,0,0,0,0
2020-05-17,03,Alicante/Alacant,1,1,0,0,0
2020-05-17,02,Albacete,1,1,0,0,0
2020-05-17,04,Almería,1,1,0,0,0
2020-05-17,05,Ávila,1,1,0,0,0
2020-05-17,08,Barcelona,89,87,0,2,0
2020-05-17,06,Badajoz,2,1,1,0,0
2020-05-17,48,Bizkaia,6,6,0,0,0
2020-05-17,09,Burgos,0,0,0,0,0
2020-05-17,15,A Coruña,6,6,0,0,0
2020-05-17,11,Cádiz,1,0,1,0,0
2020-05-17,10,Cáceres,1,0,1,0,0
2020-05-17,51,Ceuta,0,0,0,0,0
2020-05-17,14,Córdoba,1,1,0,0,0
2020-05-17,13,Ciudad Real,11,8,0,3,0
2020-05-17,12,Castellón/Castelló,4,4,0,0,0
2020-05-17,16,Cuenca,3,3,0,0,0
2020-05-17,35,Las Palmas,0,0,0,0,0
2020-05-17,17,Girona,9,9,0,0,0
2020-05-17,18,Granada,0,0,0,0,0
2020-05-17,19,Guadalajara,2,1,0,1,0
2020-05-17,21,Huelva,0,0,0,0,0
2020-05-17,22,Huesca,4,4,0,0,0
2020-05-17,23,Jaén,1,1,0,0,0
2020-05-17,25,Lleida,20,20,0,0,0
2020-05-17,24,León,1,1,0,0,0
2020-05-17,26,La Rioja,0,0,0,0,0
2020-05-17,27,Lugo,0,0,0,0,0
2020-05-17,28,Madrid,42,42,0,0,0
2020-05-17,29,Málaga,2,2,0,0,0
2020-05-17,52,Melilla,0,0,0,0,0
2020-05-17,30,Murcia,1,1,0,0,0
2020-05-17,31,Navarra,11,11,0,0,0
2020-05-17,33,Asturias,5,5,0,0,0
2020-05-17,32,Ourense,2,2,0,0,0
2020-05-17,34,Palencia,1,1,0,0,0
2020-05-17,07,Balears,6,6,0,0,0
2020-05-17,36,Pontevedra,0,0,0,0,0
2020-05-17,39,Cantabria,1,1,0,0,0
2020-05-17,37,Salamanca,1,1,0,0,0
2020-05-17,41,Sevilla,1,1,0,0,0
2020-05-17,40,Segovia,0,0,0,0,0
2020-05-17,42,Soria,6,6,0,0,0
2020-05-17,20,Gipuzkoa,0,0,0,0,0
2020-05-17,43,Tarragona,1,1,0,0,0
2020-05-17,44,Teruel,3,3,0,0,0
2020-05-17,38,Santa Cruz de Tenerife,2,2,0,0,0
2020-05-17,45,Toledo,2,2,0,0,0
2020-05-17,46,Valencia/València,2,2,0,0,0
2020-05-17,47,Valladolid,2,2,0,0,0
2020-05-17,01,Araba/Álava,1,1,0,0,0
2020-05-17,50,Zaragoza,4,4,0,0,0
2020-05-17,49,Zamora,0,0,0,0,0
2020-05-18,03,Alicante/Alacant,1,1,0,0,0
2020-05-18,02,Albacete,5,5,0,0,0
2020-05-18,04,Almería,1,1,0,0,0
2020-05-18,05,Ávila,3,3,0,0,0
2020-05-18,08,Barcelona,106,106,0,0,0
2020-05-18,06,Badajoz,2,1,1,0,0
2020-05-18,48,Bizkaia,5,5,0,0,0
2020-05-18,09,Burgos,3,3,0,0,0
2020-05-18,15,A Coruña,4,3,0,0,1
2020-05-18,11,Cádiz,1,1,0,0,0
2020-05-18,10,Cáceres,0,0,0,0,0
2020-05-18,51,Ceuta,1,1,0,0,0
2020-05-18,14,Córdoba,0,0,0,0,0
2020-05-18,13,Ciudad Real,7,4,0,3,0
2020-05-18,12,Castellón/Castelló,3,3,0,0,0
2020-05-18,16,Cuenca,3,3,0,0,0
2020-05-18,35,Las Palmas,1,1,0,0,0
2020-05-18,17,Girona,12,12,0,0,0
2020-05-18,18,Granada,0,0,0,0,0
2020-05-18,19,Guadalajara,2,2,0,0,0
2020-05-18,21,Huelva,0,0,0,0,0
2020-05-18,22,Huesca,2,2,0,0,0
2020-05-18,23,Jaén,1,1,0,0,0
2020-05-18,25,Lleida,39,38,0,0,1
2020-05-18,24,León,0,0,0,0,0
2020-05-18,26,La Rioja,2,2,0,0,0
2020-05-18,27,Lugo,0,0,0,0,0
2020-05-18,28,Madrid,62,62,0,0,0
2020-05-18,29,Málaga,1,1,0,0,0
2020-05-18,52,Melilla,0,0,0,0,0
2020-05-18,30,Murcia,2,2,0,0,0
2020-05-18,31,Navarra,4,4,0,0,0
2020-05-18,33,Asturias,1,1,0,0,0
2020-05-18,32,Ourense,2,2,0,0,0
2020-05-18,34,Palencia,2,2,0,0,0
2020-05-18,07,Balears,4,4,0,0,0
2020-05-18,36,Pontevedra,1,0,0,1,0
2020-05-18,39,Cantabria,2,2,0,0,0
2020-05-18,37,Salamanca,0,0,0,0,0
2020-05-18,41,Sevilla,0,0,0,0,0
2020-05-18,40,Segovia,1,1,0,0,0
2020-05-18,42,Soria,0,0,0,0,0
2020-05-18,20,Gipuzkoa,0,0,0,0,0
2020-05-18,43,Tarragona,0,0,0,0,0
2020-05-18,44,Teruel,2,2,0,0,0
2020-05-18,38,Santa Cruz de Tenerife,2,2,0,0,0
2020-05-18,45,Toledo,8,8,0,0,0
2020-05-18,46,Valencia/València,11,11,0,0,0
2020-05-18,47,Valladolid,1,1,0,0,0
2020-05-18,01,Araba/Álava,0,0,0,0,0
2020-05-18,50,Zaragoza,3,3,0,0,0
2020-05-18,49,Zamora,0,0,0,0,0
2020-05-19,03,Alicante/Alacant,2,2,0,0,0
2020-05-19,02,Albacete,1,1,0,0,0
2020-05-19,04,Almería,0,0,0,0,0
2020-05-19,05,Ávila,2,2,0,0,0
2020-05-19,08,Barcelona,152,92,0,60,0
2020-05-19,06,Badajoz,6,1,5,0,0
2020-05-19,48,Bizkaia,4,4,0,0,0
2020-05-19,09,Burgos,6,6,0,0,0
2020-05-19,15,A Coruña,3,3,0,0,0
2020-05-19,11,Cádiz,1,1,0,0,0
2020-05-19,10,Cáceres,2,1,1,0,0
2020-05-19,51,Ceuta,7,7,0,0,0
2020-05-19,14,Córdoba,1,1,0,0,0
2020-05-19,13,Ciudad Real,7,7,0,0,0
2020-05-19,12,Castellón/Castelló,1,1,0,0,0
2020-05-19,16,Cuenca,1,1,0,0,0
2020-05-19,35,Las Palmas,3,3,0,0,0
2020-05-19,17,Girona,10,10,0,0,0
2020-05-19,18,Granada,1,1,0,0,0
2020-05-19,19,Guadalajara,1,1,0,0,0
2020-05-19,21,Huelva,0,0,0,0,0
2020-05-19,22,Huesca,4,4,0,0,0
2020-05-19,23,Jaén,1,1,0,0,0
2020-05-19,25,Lleida,22,21,0,1,0
2020-05-19,24,León,2,2,0,0,0
2020-05-19,26,La Rioja,5,5,0,0,0
2020-05-19,27,Lugo,1,1,0,0,0
2020-05-19,28,Madrid,92,92,0,0,0
2020-05-19,29,Málaga,3,3,0,0,0
2020-05-19,52,Melilla,0,0,0,0,0
2020-05-19,30,Murcia,1,1,0,0,0
2020-05-19,31,Navarra,7,7,0,0,0
2020-05-19,33,Asturias,0,0,0,0,0
2020-05-19,32,Ourense,0,0,0,0,0
2020-05-19,34,Palencia,3,3,0,0,0
2020-05-19,07,Balears,7,7,0,0,0
2020-05-19,36,Pontevedra,1,1,0,0,0
2020-05-19,39,Cantabria,2,2,0,0,0
2020-05-19,37,Salamanca,5,5,0,0,0
2020-05-19,41,Sevilla,0,0,0,0,0
2020-05-19,40,Segovia,2,2,0,0,0
2020-05-19,42,Soria,1,1,0,0,0
2020-05-19,20,Gipuzkoa,0,0,0,0,0
2020-05-19,43,Tarragona,2,2,0,0,0
2020-05-19,44,Teruel,4,4,0,0,0
2020-05-19,38,Santa Cruz de Tenerife,1,1,0,0,0
2020-05-19,45,Toledo,5,5,0,0,0
2020-05-19,46,Valencia/València,3,3,0,0,0
2020-05-19,47,Valladolid,9,9,0,0,0
2020-05-19,01,Araba/Álava,0,0,0,0,0
2020-05-19,50,Zaragoza,4,4,0,0,0
2020-05-19,49,Zamora,1,1,0,0,0
2020-05-20,03,Alicante/Alacant,6,6,0,0,0
2020-05-20,02,Albacete,5,5,0,0,0
2020-05-20,04,Almería,0,0,0,0,0
2020-05-20,05,Ávila,4,4,0,0,0
2020-05-20,08,Barcelona,168,108,0,57,3
2020-05-20,06,Badajoz,4,1,3,0,0
2020-05-20,48,Bizkaia,3,3,0,0,0
2020-05-20,09,Burgos,3,3,0,0,0
2020-05-20,15,A Coruña,1,1,0,0,0
2020-05-20,11,Cádiz,3,3,0,0,0
2020-05-20,10,Cáceres,8,1,7,0,0
2020-05-20,51,Ceuta,0,0,0,0,0
2020-05-20,14,Córdoba,1,1,0,0,0
2020-05-20,13,Ciudad Real,13,11,0,2,0
2020-05-20,12,Castellón/Castelló,3,3,0,0,0
2020-05-20,16,Cuenca,7,7,0,0,0
2020-05-20,35,Las Palmas,1,1,0,0,0
2020-05-20,17,Girona,15,14,0,1,0
2020-05-20,18,Granada,1,1,0,0,0
2020-05-20,19,Guadalajara,1,1,0,0,0
2020-05-20,21,Huelva,0,0,0,0,0
2020-05-20,22,Huesca,2,2,0,0,0
2020-05-20,23,Jaén,3,3,0,0,0
2020-05-20,25,Lleida,23,23,0,0,0
2020-05-20,24,León,2,2,0,0,0
2020-05-20,26,La Rioja,4,3,0,0,1
2020-05-20,27,Lugo,0,0,0,0,0
2020-05-20,28,Madrid,75,75,0,0,0
2020-05-20,29,Málaga,0,0,0,0,0
2020-05-20,52,Melilla,0,0,0,0,0
2020-05-20,30,Murcia,0,0,0,0,0
2020-05-20,31,Navarra,7,7,0,0,0
2020-05-20,33,Asturias,1,1,0,0,0
2020-05-20,32,Ourense,1,1,0,0,0
2020-05-20,34,Palencia,4,4,0,0,0
2020-05-20,07,Balears,3,3,0,0,0
2020-05-20,36,Pontevedra,0,0,0,0,0
2020-05-20,39,Cantabria,2,2,0,0,0
2020-05-20,37,Salamanca,9,9,0,0,0
2020-05-20,41,Sevilla,0,0,0,0,0
2020-05-20,40,Segovia,8,8,0,0,0
2020-05-20,42,Soria,4,4,0,0,0
2020-05-20,20,Gipuzkoa,0,0,0,0,0
2020-05-20,43,Tarragona,0,0,0,0,0
2020-05-20,44,Teruel,2,2,0,0,0
2020-05-20,38,Santa Cruz de Tenerife,2,2,0,0,0
2020-05-20,45,Toledo,3,3,0,0,0
2020-05-20,46,Valencia/València,2,2,0,0,0
2020-05-20,47,Valladolid,10,10,0,0,0
2020-05-20,01,Araba/Álava,3,3,0,0,0
2020-05-20,50,Zaragoza,9,8,0,1,0
2020-05-20,49,Zamora,1,1,0,0,0
2020-05-21,03,Alicante/Alacant,4,4,0,0,0
2020-05-21,02,Albacete,4,4,0,0,0
2020-05-21,04,Almería,0,0,0,0,0
2020-05-21,05,Ávila,5,5,0,0,0
2020-05-21,08,Barcelona,114,71,0,43,0
2020-05-21,06,Badajoz,5,0,5,0,0
2020-05-21,48,Bizkaia,3,3,0,0,0
2020-05-21,09,Burgos,3,3,0,0,0
2020-05-21,15,A Coruña,1,1,0,0,0
2020-05-21,11,Cádiz,3,3,0,0,0
2020-05-21,10,Cáceres,3,1,2,0,0
2020-05-21,51,Ceuta,3,3,0,0,0
2020-05-21,14,Córdoba,1,1,0,0,0
2020-05-21,13,Ciudad Real,17,16,0,1,0
2020-05-21,12,Castellón/Castelló,4,4,0,0,0
2020-05-21,16,Cuenca,0,0,0,0,0
2020-05-21,35,Las Palmas,1,1,0,0,0
2020-05-21,17,Girona,17,16,0,1,0
2020-05-21,18,Granada,3,3,0,0,0
2020-05-21,19,Guadalajara,2,2,0,0,0
2020-05-21,21,Huelva,1,1,0,0,0
2020-05-21,22,Huesca,3,3,0,0,0
2020-05-21,23,Jaén,0,0,0,0,0
2020-05-21,25,Lleida,10,10,0,0,0
2020-05-21,24,León,8,8,0,0,0
2020-05-21,26,La Rioja,4,3,0,0,1
2020-05-21,27,Lugo,0,0,0,0,0
2020-05-21,28,Madrid,81,81,0,0,0
2020-05-21,29,Málaga,2,2,0,0,0
2020-05-21,52,Melilla,0,0,0,0,0
2020-05-21,30,Murcia,2,2,0,0,0
2020-05-21,31,Navarra,14,14,0,0,0
2020-05-21,33,Asturias,1,1,0,0,0
2020-05-21,32,Ourense,0,0,0,0,0
2020-05-21,34,Palencia,0,0,0,0,0
2020-05-21,07,Balears,6,6,0,0,0
2020-05-21,36,Pontevedra,0,0,0,0,0
2020-05-21,39,Cantabria,3,3,0,0,0
2020-05-21,37,Salamanca,5,5,0,0,0
2020-05-21,41,Sevilla,0,0,0,0,0
2020-05-21,40,Segovia,2,2,0,0,0
2020-05-21,42,Soria,0,0,0,0,0
2020-05-21,20,Gipuzkoa,1,1,0,0,0
2020-05-21,43,Tarragona,4,4,0,0,0
2020-05-21,44,Teruel,1,1,0,0,0
2020-05-21,38,Santa Cruz de Tenerife,2,2,0,0,0
2020-05-21,45,Toledo,4,4,0,0,0
2020-05-21,46,Valencia/València,5,5,0,0,0
2020-05-21,47,Valladolid,5,4,0,1,0
2020-05-21,01,Araba/Álava,0,0,0,0,0
2020-05-21,50,Zaragoza,7,7,0,0,0
2020-05-21,49,Zamora,1,1,0,0,0
2020-05-22,03,Alicante/Alacant,2,2,0,0,0
2020-05-22,02,Albacete,4,4,0,0,0
2020-05-22,04,Almería,1,1,0,0,0
2020-05-22,05,Ávila,3,3,0,0,0
2020-05-22,08,Barcelona,155,93,0,61,1
2020-05-22,06,Badajoz,4,0,4,0,0
2020-05-22,48,Bizkaia,2,2,0,0,0
2020-05-22,09,Burgos,5,5,0,0,0
2020-05-22,15,A Coruña,0,0,0,0,0
2020-05-22,11,Cádiz,1,1,0,0,0
2020-05-22,10,Cáceres,4,0,3,1,0
2020-05-22,51,Ceuta,3,3,0,0,0
2020-05-22,14,Córdoba,0,0,0,0,0
2020-05-22,13,Ciudad Real,9,7,0,2,0
2020-05-22,12,Castellón/Castelló,3,3,0,0,0
2020-05-22,16,Cuenca,6,6,0,0,0
2020-05-22,35,Las Palmas,1,1,0,0,0
2020-05-22,17,Girona,13,11,0,2,0
2020-05-22,18,Granada,1,1,0,0,0
2020-05-22,19,Guadalajara,4,4,0,0,0
2020-05-22,21,Huelva,0,0,0,0,0
2020-05-22,22,Huesca,2,2,0,0,0
2020-05-22,23,Jaén,2,2,0,0,0
2020-05-22,25,Lleida,11,10,0,1,0
2020-05-22,24,León,2,2,0,0,0
2020-05-22,26,La Rioja,3,3,0,0,0
2020-05-22,27,Lugo,1,1,0,0,0
2020-05-22,28,Madrid,91,91,0,0,0
2020-05-22,29,Málaga,1,1,0,0,0
2020-05-22,52,Melilla,0,0,0,0,0
2020-05-22,30,Murcia,2,2,0,0,0
2020-05-22,31,Navarra,10,10,0,0,0
2020-05-22,33,Asturias,1,1,0,0,0
2020-05-22,32,Ourense,1,1,0,0,0
2020-05-22,34,Palencia,3,3,0,0,0
2020-05-22,07,Balears,11,11,0,0,0
2020-05-22,36,Pontevedra,0,0,0,0,0
2020-05-22,39,Cantabria,1,1,0,0,0
2020-05-22,37,Salamanca,11,11,0,0,0
2020-05-22,41,Sevilla,0,0,0,0,0
2020-05-22,40,Segovia,1,1,0,0,0
2020-05-22,42,Soria,4,4,0,0,0
2020-05-22,20,Gipuzkoa,0,0,0,0,0
2020-05-22,43,Tarragona,4,4,0,0,0
2020-05-22,44,Teruel,2,2,0,0,0
2020-05-22,38,Santa Cruz de Tenerife,3,3,0,0,0
2020-05-22,45,Toledo,14,14,0,0,0
2020-05-22,46,Valencia/València,5,5,0,0,0
2020-05-22,47,Valladolid,13,12,1,0,0
2020-05-22,01,Araba/Álava,5,5,0,0,0
2020-05-22,50,Zaragoza,6,6,0,0,0
2020-05-22,49,Zamora,2,2,0,0,0
2020-05-23,03,Alicante/Alacant,3,3,0,0,0
2020-05-23,02,Albacete,6,6,0,0,0
2020-05-23,04,Almería,0,0,0,0,0
2020-05-23,05,Ávila,4,4,0,0,0
2020-05-23,08,Barcelona,130,89,0,41,0
2020-05-23,06,Badajoz,3,0,3,0,0
2020-05-23,48,Bizkaia,2,2,0,0,0
2020-05-23,09,Burgos,1,1,0,0,0
2020-05-23,15,A Coruña,1,1,0,0,0
2020-05-23,11,Cádiz,1,1,0,0,0
2020-05-23,10,Cáceres,4,1,3,0,0
2020-05-23,51,Ceuta,4,4,0,0,0
2020-05-23,14,Córdoba,0,0,0,0,0
2020-05-23,13,Ciudad Real,7,6,0,1,0
2020-05-23,12,Castellón/Castelló,2,2,0,0,0
2020-05-23,16,Cuenca,4,4,0,0,0
2020-05-23,35,Las Palmas,2,2,0,0,0
2020-05-23,17,Girona,11,10,0,1,0
2020-05-23,18,Granada,1,1,0,0,0
2020-05-23,19,Guadalajara,1,1,0,0,0
2020-05-23,21,Huelva,1,1,0,0,0
2020-05-23,22,Huesca,1,1,0,0,0
2020-05-23,23,Jaén,0,0,0,0,0
2020-05-23,25,Lleida,21,21,0,0,0
2020-05-23,24,León,7,7,0,0,0
2020-05-23,26,La Rioja,4,4,0,0,0
2020-05-23,27,Lugo,0,0,0,0,0
2020-05-23,28,Madrid,95,95,0,0,0
2020-05-23,29,Málaga,5,5,0,0,0
2020-05-23,52,Melilla,0,0,0,0,0
2020-05-23,30,Murcia,1,1,0,0,0
2020-05-23,31,Navarra,7,7,0,0,0
2020-05-23,33,Asturias,16,16,0,0,0
2020-05-23,32,Ourense,2,2,0,0,0
2020-05-23,34,Palencia,3,3,0,0,0
2020-05-23,07,Balears,4,4,0,0,0
2020-05-23,36,Pontevedra,1,1,0,0,0
2020-05-23,39,Cantabria,3,3,0,0,0
2020-05-23,37,Salamanca,3,3,0,0,0
2020-05-23,41,Sevilla,1,1,0,0,0
2020-05-23,40,Segovia,2,2,0,0,0
2020-05-23,42,Soria,2,2,0,0,0
2020-05-23,20,Gipuzkoa,0,0,0,0,0
2020-05-23,43,Tarragona,4,4,0,0,0
2020-05-23,44,Teruel,2,2,0,0,0
2020-05-23,38,Santa Cruz de Tenerife,6,6,0,0,0
2020-05-23,45,Toledo,12,12,0,0,0
2020-05-23,46,Valencia/València,5,5,0,0,0
2020-05-23,47,Valladolid,11,11,0,0,0
2020-05-23,01,Araba/Álava,1,1,0,0,0
2020-05-23,50,Zaragoza,6,6,0,0,0
2020-05-23,49,Zamora,2,2,0,0,0
2020-05-24,03,Alicante/Alacant,0,0,0,0,0
2020-05-24,02,Albacete,5,5,0,0,0
2020-05-24,04,Almería,1,1,0,0,0
2020-05-24,05,Ávila,16,16,0,0,0
2020-05-24,08,Barcelona,56,52,0,3,1
2020-05-24,06,Badajoz,1,1,0,0,0
2020-05-24,48,Bizkaia,2,2,0,0,0
2020-05-24,09,Burgos,6,6,0,0,0
2020-05-24,15,A Coruña,2,2,0,0,0
2020-05-24,11,Cádiz,0,0,0,0,0
2020-05-24,10,Cáceres,4,1,3,0,0
2020-05-24,51,Ceuta,2,2,0,0,0
2020-05-24,14,Córdoba,0,0,0,0,0
2020-05-24,13,Ciudad Real,9,7,0,2,0
2020-05-24,12,Castellón/Castelló,0,0,0,0,0
2020-05-24,16,Cuenca,3,3,0,0,0
2020-05-24,35,Las Palmas,1,1,0,0,0
2020-05-24,17,Girona,14,14,0,0,0
2020-05-24,18,Granada,2,2,0,0,0
2020-05-24,19,Guadalajara,1,1,0,0,0
2020-05-24,21,Huelva,0,0,0,0,0
2020-05-24,22,Huesca,2,2,0,0,0
2020-05-24,23,Jaén,2,2,0,0,0
2020-05-24,25,Lleida,9,9,0,0,0
2020-05-24,24,León,2,2,0,0,0
2020-05-24,26,La Rioja,0,0,0,0,0
2020-05-24,27,Lugo,0,0,0,0,0
2020-05-24,28,Madrid,42,42,0,0,0
2020-05-24,29,Málaga,4,4,0,0,0
2020-05-24,52,Melilla,0,0,0,0,0
2020-05-24,30,Murcia,1,1,0,0,0
2020-05-24,31,Navarra,5,5,0,0,0
2020-05-24,33,Asturias,3,3,0,0,0
2020-05-24,32,Ourense,0,0,0,0,0
2020-05-24,34,Palencia,5,5,0,0,0
2020-05-24,07,Balears,0,0,0,0,0
2020-05-24,36,Pontevedra,1,1,0,0,0
2020-05-24,39,Cantabria,1,1,0,0,0
2020-05-24,37,Salamanca,2,2,0,0,0
2020-05-24,41,Sevilla,1,1,0,0,0
2020-05-24,40,Segovia,1,1,0,0,0
2020-05-24,42,Soria,0,0,0,0,0
2020-05-24,20,Gipuzkoa,0,0,0,0,0
2020-05-24,43,Tarragona,0,0,0,0,0
2020-05-24,44,Teruel,1,1,0,0,0
2020-05-24,38,Santa Cruz de Tenerife,1,1,0,0,0
2020-05-24,45,Toledo,3,3,0,0,0
2020-05-24,46,Valencia/València,3,3,0,0,0
2020-05-24,47,Valladolid,8,8,0,0,0
2020-05-24,01,Araba/Álava,1,1,0,0,0
2020-05-24,50,Zaragoza,5,5,0,0,0
2020-05-24,49,Zamora,1,1,0,0,0
2020-05-25,03,Alicante/Alacant,1,1,0,0,0
2020-05-25,02,Albacete,2,2,0,0,0
2020-05-25,04,Almería,2,2,0,0,0
2020-05-25,05,Ávila,4,4,0,0,0
2020-05-25,08,Barcelona,29,28,0,1,0
2020-05-25,06,Badajoz,0,0,0,0,0
2020-05-25,48,Bizkaia,4,4,0,0,0
2020-05-25,09,Burgos,2,2,0,0,0
2020-05-25,15,A Coruña,1,1,0,0,0
2020-05-25,11,Cádiz,3,3,0,0,0
2020-05-25,10,Cáceres,3,3,0,0,0
2020-05-25,51,Ceuta,2,2,0,0,0
2020-05-25,14,Córdoba,0,0,0,0,0
2020-05-25,13,Ciudad Real,6,5,0,1,0
2020-05-25,12,Castellón/Castelló,1,1,0,0,0
2020-05-25,16,Cuenca,6,6,0,0,0
2020-05-25,35,Las Palmas,0,0,0,0,0
2020-05-25,17,Girona,17,17,0,0,0
2020-05-25,18,Granada,0,0,0,0,0
2020-05-25,19,Guadalajara,2,2,0,0,0
2020-05-25,21,Huelva,1,1,0,0,0
2020-05-25,22,Huesca,0,0,0,0,0
2020-05-25,23,Jaén,1,1,0,0,0
2020-05-25,25,Lleida,34,34,0,0,0
2020-05-25,24,León,3,3,0,0,0
2020-05-25,26,La Rioja,2,1,0,0,1
2020-05-25,27,Lugo,1,1,0,0,0
2020-05-25,28,Madrid,83,83,0,0,0
2020-05-25,29,Málaga,1,1,0,0,0
2020-05-25,52,Melilla,0,0,0,0,0
2020-05-25,30,Murcia,0,0,0,0,0
2020-05-25,31,Navarra,4,4,0,0,0
2020-05-25,33,Asturias,2,2,0,0,0
2020-05-25,32,Ourense,0,0,0,0,0
2020-05-25,34,Palencia,2,2,0,0,0
2020-05-25,07,Balears,2,2,0,0,0
2020-05-25,36,Pontevedra,0,0,0,0,0
2020-05-25,39,Cantabria,1,1,0,0,0
2020-05-25,37,Salamanca,3,3,0,0,0
2020-05-25,41,Sevilla,0,0,0,0,0
2020-05-25,40,Segovia,0,0,0,0,0
2020-05-25,42,Soria,9,9,0,0,0
2020-05-25,20,Gipuzkoa,0,0,0,0,0
2020-05-25,43,Tarragona,2,2,0,0,0
2020-05-25,44,Teruel,1,1,0,0,0
2020-05-25,38,Santa Cruz de Tenerife,2,2,0,0,0
2020-05-25,45,Toledo,4,4,0,0,0
2020-05-25,46,Valencia/València,3,3,0,0,0
2020-05-25,47,Valladolid,2,1,0,1,0
2020-05-25,01,Araba/Álava,1,1,0,0,0
2020-05-25,50,Zaragoza,4,4,0,0,0
2020-05-25,49,Zamora,0,0,0,0,0
2020-05-26,03,Alicante/Alacant,5,5,0,0,0
2020-05-26,02,Albacete,3,3,0,0,0
2020-05-26,04,Almería,4,4,0,0,0
2020-05-26,05,Ávila,4,4,0,0,0
2020-05-26,08,Barcelona,26,23,0,3,0
2020-05-26,06,Badajoz,5,0,5,0,0
2020-05-26,48,Bizkaia,3,3,0,0,0
2020-05-26,09,Burgos,6,6,0,0,0
2020-05-26,15,A Coruña,1,1,0,0,0
2020-05-26,11,Cádiz,1,1,0,0,0
2020-05-26,10,Cáceres,8,4,4,0,0
2020-05-26,51,Ceuta,5,5,0,0,0
2020-05-26,14,Córdoba,1,1,0,0,0
2020-05-26,13,Ciudad Real,10,9,0,1,0
2020-05-26,12,Castellón/Castelló,2,2,0,0,0
2020-05-26,16,Cuenca,0,0,0,0,0
2020-05-26,35,Las Palmas,1,1,0,0,0
2020-05-26,17,Girona,11,11,0,0,0
2020-05-26,18,Granada,1,1,0,0,0
2020-05-26,19,Guadalajara,2,2,0,0,0
2020-05-26,21,Huelva,3,3,0,0,0
2020-05-26,22,Huesca,2,2,0,0,0
2020-05-26,23,Jaén,3,3,0,0,0
2020-05-26,25,Lleida,14,14,0,0,0
2020-05-26,24,León,2,2,0,0,0
2020-05-26,26,La Rioja,1,1,0,0,0
2020-05-26,27,Lugo,0,0,0,0,0
2020-05-26,28,Madrid,96,96,0,0,0
2020-05-26,29,Málaga,1,1,0,0,0
2020-05-26,52,Melilla,1,1,0,0,0
2020-05-26,30,Murcia,2,2,0,0,0
2020-05-26,31,Navarra,1,1,0,0,0
2020-05-26,33,Asturias,2,2,0,0,0
2020-05-26,32,Ourense,0,0,0,0,0
2020-05-26,34,Palencia,1,1,0,0,0
2020-05-26,07,Balears,3,3,0,0,0
2020-05-26,36,Pontevedra,1,1,0,0,0
2020-05-26,39,Cantabria,3,3,0,0,0
2020-05-26,37,Salamanca,3,3,0,0,0
2020-05-26,41,Sevilla,1,1,0,0,0
2020-05-26,40,Segovia,1,1,0,0,0
2020-05-26,42,Soria,4,4,0,0,0
