fecha,cod_ine,provincia,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
2020-06-07,41,Sevilla,0,0,0,0,0,0
2020-06-08,41,Sevilla,5,5,0,0,0,0
2020-06-09,41,Sevilla,1,1,0,0,0,0
2020-06-10,41,Sevilla,1,1,0,0,0,0
2020-06-11,41,Sevilla,0,0,0,0,0,0
2020-06-12,41,Sevilla,1,1,0,0,0,0
2020-06-13,41,Sevilla,0,0,0,0,0,0
2020-06-14,41,Sevilla,0,0,0,0,0,0
2020-06-15,41,Sevilla,2,2,0,0,0,0
2020-06-16,41,Sevilla,1,1,0,0,0,0
2020-06-17,41,Sevilla,0,0,0,0,0,0
2020-06-18,41,Sevilla,0,0,0,0,0,0
2020-06-19,41,Sevilla,0,0,0,0,0,0
2020-06-20,41,Sevilla,0,0,0,0,0,0
2020-06-21,41,Sevilla,0,0,0,0,0,0
2020-06-22,41,Sevilla,1,1,0,0,0,0
2020-06-23,41,Sevilla,0,0,0,0,0,0
2020-06-24,41,Sevilla,1,1,0,0,0,0
2020-06-25,41,Sevilla,0,0,0,0,0,0
2020-06-26,41,Sevilla,2,2,0,0,0,0
2020-06-27,41,Sevilla,0,0,0,0,0,0
2020-06-28,41,Sevilla,0,0,0,0,0,0
2020-06-29,41,Sevilla,1,1,0,0,0,0
2020-06-30,41,Sevilla,0,0,0,0,0,0
2020-07-01,41,Sevilla,3,3,0,0,0,0
2020-07-02,41,Sevilla,0,0,0,0,0,0
2020-07-03,41,Sevilla,1,1,0,0,0,0
2020-07-04,41,Sevilla,0,0,0,0,0,0
2020-07-05,41,Sevilla,0,0,0,0,0,0
2020-07-06,41,Sevilla,2,2,0,0,0,0
2020-07-07,41,Sevilla,2,2,0,0,0,0
2020-07-08,41,Sevilla,0,0,0,0,0,0
2020-07-09,41,Sevilla,0,0,0,0,0,0
2020-07-10,41,Sevilla,2,2,0,0,0,0
2020-07-11,41,Sevilla,1,1,0,0,0,0
2020-07-12,41,Sevilla,0,0,0,0,0,0
2020-07-13,41,Sevilla,4,4,0,0,0,0
2020-07-14,41,Sevilla,5,5,0,0,0,0
2020-07-15,41,Sevilla,8,8,0,0,0,0
2020-07-16,41,Sevilla,3,3,0,0,0,0
2020-07-17,41,Sevilla,6,6,0,0,0,0
2020-07-18,41,Sevilla,3,3,0,0,0,0
2020-07-19,41,Sevilla,6,6,0,0,0,0
2020-07-20,41,Sevilla,11,11,0,0,0,0
2020-07-21,41,Sevilla,14,14,0,0,0,0
2020-07-22,41,Sevilla,12,12,0,0,0,0
2020-07-23,41,Sevilla,14,14,0,0,0,0
2020-07-24,41,Sevilla,34,34,0,0,0,0
2020-07-25,41,Sevilla,20,20,0,0,0,0
2020-07-26,41,Sevilla,18,18,0,0,0,0
2020-07-27,41,Sevilla,20,20,0,0,0,0
2020-07-28,41,Sevilla,27,27,0,0,0,0
2020-07-29,41,Sevilla,23,23,0,0,0,0
2020-07-30,41,Sevilla,21,21,0,0,0,0
2020-07-31,41,Sevilla,26,26,0,0,0,0
2020-08-01,41,Sevilla,44,44,0,0,0,0
2020-08-02,41,Sevilla,29,29,0,0,0,0
2020-08-03,41,Sevilla,33,33,0,0,0,0
2020-08-04,41,Sevilla,54,54,0,0,0,0
2020-08-05,41,Sevilla,34,34,0,0,0,0
2020-08-06,41,Sevilla,27,27,0,0,0,0
2020-08-07,41,Sevilla,43,43,0,0,0,0
2020-08-08,41,Sevilla,41,41,0,0,0,0
2020-08-09,41,Sevilla,41,41,0,0,0,0
2020-08-10,41,Sevilla,58,58,0,0,0,0
2020-08-11,41,Sevilla,59,59,0,0,0,0
2020-08-12,41,Sevilla,54,54,0,0,0,0
2020-08-13,41,Sevilla,67,67,0,0,0,0
2020-08-14,41,Sevilla,102,102,0,0,0,0
2020-08-15,41,Sevilla,76,76,0,0,0,0
2020-08-16,41,Sevilla,48,48,0,0,0,0
2020-08-17,41,Sevilla,86,86,0,0,0,0
2020-08-18,41,Sevilla,116,116,0,0,0,0
2020-08-19,41,Sevilla,131,131,0,0,0,0
2020-08-20,41,Sevilla,105,105,0,0,0,0
2020-08-21,41,Sevilla,93,93,0,0,0,0
2020-08-22,41,Sevilla,110,110,0,0,0,0
2020-08-23,41,Sevilla,93,93,0,0,0,0
2020-08-24,41,Sevilla,150,150,0,0,0,0
2020-08-25,41,Sevilla,143,142,0,1,0,0
2020-08-26,41,Sevilla,146,146,0,0,0,0
2020-08-27,41,Sevilla,150,150,0,0,0,0
2020-08-28,41,Sevilla,145,145,0,0,0,0
2020-08-29,41,Sevilla,117,117,0,0,0,0
2020-08-30,41,Sevilla,121,121,0,0,0,0
2020-08-31,41,Sevilla,159,159,0,0,0,0
2020-09-01,41,Sevilla,179,179,0,0,0,0
2020-09-02,41,Sevilla,155,155,0,0,0,0
2020-09-03,41,Sevilla,188,188,0,0,0,0
2020-09-04,41,Sevilla,239,239,0,0,0,0
2020-09-05,41,Sevilla,201,201,0,0,0,0
2020-09-06,41,Sevilla,127,127,0,0,0,0
2020-09-07,41,Sevilla,201,201,0,0,0,0
2020-09-08,41,Sevilla,230,230,0,0,0,0
2020-09-09,41,Sevilla,262,262,0,0,0,0
2020-09-10,41,Sevilla,253,253,0,0,0,0
2020-09-11,41,Sevilla,311,311,0,0,0,0
2020-09-12,41,Sevilla,231,231,0,0,0,0
2020-09-13,41,Sevilla,208,208,0,0,0,0
2020-09-14,41,Sevilla,323,323,0,0,0,0
2020-09-15,41,Sevilla,277,276,0,1,0,0
2020-09-16,41,Sevilla,456,454,0,2,0,0
2020-09-17,41,Sevilla,296,293,0,3,0,0
2020-09-18,41,Sevilla,420,417,0,3,0,0
2020-09-19,41,Sevilla,325,323,0,2,0,0
2020-09-20,41,Sevilla,242,241,0,1,0,0
2020-09-21,41,Sevilla,337,335,0,2,0,0
2020-09-22,41,Sevilla,363,358,0,5,0,0
2020-09-23,41,Sevilla,381,375,0,6,0,0
2020-09-24,41,Sevilla,389,381,0,8,0,0
2020-09-25,41,Sevilla,364,344,0,20,0,0
2020-09-26,41,Sevilla,271,263,0,8,0,0
2020-09-27,41,Sevilla,178,171,0,7,0,0
2020-09-28,41,Sevilla,267,247,0,20,0,0
2020-09-29,41,Sevilla,387,358,0,29,0,0
2020-09-30,41,Sevilla,423,393,0,30,0,0
2020-10-01,41,Sevilla,432,398,0,34,0,0
2020-10-02,41,Sevilla,592,522,0,70,0,0
2020-10-03,41,Sevilla,337,307,0,30,0,0
2020-10-04,41,Sevilla,342,314,0,28,0,0
2020-10-05,41,Sevilla,554,461,0,93,0,0
2020-10-06,41,Sevilla,597,454,0,143,0,0
2020-10-07,41,Sevilla,499,364,0,135,0,0
2020-10-08,41,Sevilla,792,663,0,129,0,0
2020-10-09,41,Sevilla,775,585,0,190,0,0
2020-10-10,41,Sevilla,502,364,0,138,0,0
2020-10-11,41,Sevilla,450,320,0,130,0,0
2020-10-12,41,Sevilla,434,302,0,132,0,0
2020-10-13,41,Sevilla,672,441,0,231,0,0
2020-10-14,41,Sevilla,817,529,0,288,0,0
2020-10-15,41,Sevilla,959,673,0,286,0,0
2020-10-16,41,Sevilla,923,621,0,302,0,0
2020-10-17,41,Sevilla,727,533,0,194,0,0
2020-10-18,41,Sevilla,534,383,0,151,0,0
2020-10-19,41,Sevilla,943,581,0,362,0,0
2020-10-20,41,Sevilla,1102,719,0,383,0,0
2020-10-21,41,Sevilla,1168,720,0,448,0,0
2020-10-22,41,Sevilla,1177,792,0,385,0,0
2020-10-23,41,Sevilla,1274,826,0,448,0,0
2020-10-24,41,Sevilla,717,469,0,248,0,0
2020-10-25,41,Sevilla,569,359,0,210,0,0
2020-10-26,41,Sevilla,1109,672,0,437,0,0
2020-10-27,41,Sevilla,1121,727,0,394,0,0
2020-10-28,41,Sevilla,1222,783,0,439,0,0
2020-10-29,41,Sevilla,1208,768,0,440,0,0
2020-10-30,41,Sevilla,1296,876,0,420,0,0
2020-10-31,41,Sevilla,747,466,0,281,0,0
2020-11-01,41,Sevilla,622,346,0,276,0,0
2020-11-02,41,Sevilla,579,297,0,282,0,0
2020-11-03,41,Sevilla,952,418,0,534,0,0
2020-11-04,41,Sevilla,1065,622,0,443,0,0
2020-11-05,41,Sevilla,1056,617,0,439,0,0
2020-11-06,41,Sevilla,961,587,0,374,0,0
2020-11-07,41,Sevilla,582,355,0,227,0,0
2020-11-08,41,Sevilla,415,225,0,190,0,0
2020-11-09,41,Sevilla,822,463,0,359,0,0
2020-11-10,41,Sevilla,875,587,0,288,0,0
2020-11-11,41,Sevilla,903,614,0,289,0,0
2020-11-12,41,Sevilla,1017,721,0,296,0,0
2020-11-13,41,Sevilla,932,664,0,268,0,0
2020-11-14,41,Sevilla,501,381,0,120,0,0
2020-11-15,41,Sevilla,406,309,0,97,0,0
2020-11-16,41,Sevilla,650,413,0,237,0,0
2020-11-17,41,Sevilla,642,464,0,178,0,0
2020-11-18,41,Sevilla,482,349,0,133,0,0
2020-11-19,41,Sevilla,485,356,0,129,0,0
2020-11-20,41,Sevilla,440,302,0,138,0,0
2020-11-21,41,Sevilla,267,205,0,62,0,0
2020-11-22,41,Sevilla,155,87,0,68,0,0
2020-11-23,41,Sevilla,267,181,0,86,0,0
2020-11-24,41,Sevilla,267,163,0,104,0,0
2020-11-25,41,Sevilla,235,164,0,71,0,0
2020-11-26,41,Sevilla,244,172,0,72,0,0
2020-11-27,41,Sevilla,199,121,0,78,0,0
2020-11-28,41,Sevilla,112,57,0,55,0,0
2020-11-29,41,Sevilla,96,51,0,45,0,0
2020-11-30,41,Sevilla,180,106,0,74,0,0
2020-12-01,41,Sevilla,211,139,0,72,0,0
2020-12-02,41,Sevilla,179,104,0,75,0,0
2020-12-03,41,Sevilla,164,109,0,55,0,0
2020-12-04,41,Sevilla,150,93,0,57,0,0
2020-12-05,41,Sevilla,140,94,0,46,0,0
2020-12-06,41,Sevilla,70,28,0,42,0,0
2020-12-07,41,Sevilla,100,49,0,51,0,0
2020-12-08,41,Sevilla,78,42,0,36,0,0
2020-12-09,41,Sevilla,165,84,0,81,0,0
2020-12-10,41,Sevilla,185,121,0,64,0,0
2020-12-11,41,Sevilla,201,124,0,77,0,0
2020-12-12,41,Sevilla,169,127,0,42,0,0
2020-12-13,41,Sevilla,82,47,0,35,0,0
2020-12-14,41,Sevilla,149,98,0,51,0,0
2020-12-15,41,Sevilla,180,122,0,58,0,0
2020-12-16,41,Sevilla,151,105,0,46,0,0
2020-12-17,41,Sevilla,138,95,0,43,0,0
2020-12-18,41,Sevilla,140,90,0,50,0,0
2020-12-19,41,Sevilla,102,58,0,44,0,0
2020-12-20,41,Sevilla,72,32,0,40,0,0
2020-12-21,41,Sevilla,130,66,0,64,0,0
2020-12-22,41,Sevilla,198,116,0,82,0,0
2020-12-23,41,Sevilla,207,100,0,107,0,0
2020-12-24,41,Sevilla,192,120,0,72,0,0
2020-12-25,41,Sevilla,114,50,0,64,0,0
2020-12-26,41,Sevilla,135,63,0,72,0,0
2020-12-27,41,Sevilla,159,61,0,98,0,0
2020-12-28,41,Sevilla,229,120,0,109,0,0
2020-12-29,41,Sevilla,230,142,0,88,0,0
2020-12-30,41,Sevilla,289,167,0,122,0,0
2020-12-31,41,Sevilla,270,153,0,117,0,0
2021-01-01,41,Sevilla,235,114,0,121,0,0
2021-01-02,41,Sevilla,282,142,0,140,0,0
2021-01-03,41,Sevilla,254,118,0,136,0,0
2021-01-04,41,Sevilla,524,256,0,268,0,0
2021-01-05,41,Sevilla,541,257,0,284,0,0
2021-01-06,41,Sevilla,436,246,0,190,0,0
2021-01-07,41,Sevilla,624,280,0,344,0,0
2021-01-08,41,Sevilla,816,341,0,475,0,0
2021-01-09,41,Sevilla,735,406,0,329,0,0
2021-01-10,41,Sevilla,556,235,0,321,0,0
2021-01-11,41,Sevilla,879,390,0,489,0,0
2021-01-12,41,Sevilla,1093,527,0,566,0,0
2021-01-13,41,Sevilla,1063,514,0,549,0,0
2021-01-14,41,Sevilla,1097,531,0,566,0,0
2021-01-15,41,Sevilla,1377,648,0,729,0,0
2021-01-16,41,Sevilla,942,508,0,434,0,0
2021-01-17,41,Sevilla,726,327,0,399,0,0
2021-01-18,41,Sevilla,1192,501,0,691,0,0
2021-01-19,41,Sevilla,1175,518,0,657,0,0
2021-01-20,41,Sevilla,1399,665,0,734,0,0
2021-01-21,41,Sevilla,1344,674,0,670,0,0
2021-01-22,41,Sevilla,1616,734,0,882,0,0
2021-01-23,41,Sevilla,1213,736,0,477,0,0
2021-01-24,41,Sevilla,649,301,0,348,0,0
2021-01-25,41,Sevilla,1130,473,0,657,0,0
2021-01-26,41,Sevilla,1366,707,0,659,0,0
2021-01-27,41,Sevilla,1482,848,0,634,0,0
2021-01-28,41,Sevilla,1394,852,0,542,0,0
2021-01-29,41,Sevilla,1179,587,0,592,0,0
2021-01-30,41,Sevilla,807,517,0,290,0,0
2021-01-31,41,Sevilla,451,219,0,232,0,0
2021-02-01,41,Sevilla,845,339,0,506,0,0
2021-02-02,41,Sevilla,905,513,0,392,0,0
2021-02-03,41,Sevilla,844,499,0,345,0,0
2021-02-04,41,Sevilla,686,427,0,259,0,0
2021-02-05,41,Sevilla,735,452,0,283,0,0
2021-02-06,41,Sevilla,537,373,0,164,0,0
2021-02-07,41,Sevilla,335,197,0,138,0,0
2021-02-08,41,Sevilla,509,276,0,233,0,0
2021-02-09,41,Sevilla,624,428,0,196,0,0
2021-02-10,41,Sevilla,537,359,0,178,0,0
2021-02-11,41,Sevilla,456,301,0,155,0,0
2021-02-12,41,Sevilla,498,353,0,145,0,0
2021-02-13,41,Sevilla,236,162,0,74,0,0
2021-02-14,41,Sevilla,197,106,0,91,0,0
2021-02-15,41,Sevilla,305,187,0,118,0,0
2021-02-16,41,Sevilla,324,196,0,128,0,0
2021-02-17,41,Sevilla,350,223,0,127,0,0
2021-02-18,41,Sevilla,251,163,0,88,0,0
2021-02-19,41,Sevilla,216,134,0,82,0,0
2021-02-20,41,Sevilla,155,97,0,58,0,0
2021-02-21,41,Sevilla,127,60,0,67,0,0
2021-02-22,41,Sevilla,243,129,0,114,0,0
2021-02-23,41,Sevilla,237,129,0,108,0,0
2021-02-24,41,Sevilla,197,119,0,78,0,0
2021-02-25,41,Sevilla,188,109,0,79,0,0
2021-02-26,41,Sevilla,215,125,0,90,0,0
2021-02-27,41,Sevilla,169,95,0,74,0,0
2021-02-28,41,Sevilla,138,71,0,67,0,0
2021-03-01,41,Sevilla,175,88,0,87,0,0
2021-03-02,41,Sevilla,195,88,0,107,0,0
2021-03-03,41,Sevilla,246,146,0,100,0,0
2021-03-04,41,Sevilla,221,120,0,101,0,0
2021-03-05,41,Sevilla,190,102,0,88,0,0
2021-03-06,41,Sevilla,138,82,0,56,0,0
2021-03-07,41,Sevilla,118,52,0,66,0,0
2021-03-08,41,Sevilla,188,103,0,85,0,0
2021-03-09,41,Sevilla,188,103,0,85,0,0
2021-03-10,41,Sevilla,176,104,0,72,0,0
2021-03-11,41,Sevilla,189,109,0,80,0,0
2021-03-12,41,Sevilla,196,94,0,102,0,0
2021-03-13,41,Sevilla,143,77,0,66,0,0
2021-03-14,41,Sevilla,138,71,0,67,0,0
2021-03-15,41,Sevilla,224,109,0,115,0,0
2021-03-16,41,Sevilla,209,127,0,82,0,0
2021-03-17,41,Sevilla,208,123,0,85,0,0
2021-03-18,41,Sevilla,216,143,0,73,0,0
2021-03-19,41,Sevilla,240,141,0,99,0,0
2021-03-20,41,Sevilla,168,86,0,82,0,0
2021-03-21,41,Sevilla,155,72,0,83,0,0
2021-03-22,41,Sevilla,263,125,0,138,0,0
2021-03-23,41,Sevilla,274,154,0,120,0,0
2021-03-24,41,Sevilla,215,103,0,112,0,0
2021-03-25,41,Sevilla,299,180,0,119,0,0
2021-03-26,41,Sevilla,287,160,0,127,0,0
2021-03-27,41,Sevilla,215,121,0,94,0,0
2021-03-28,41,Sevilla,201,84,0,117,0,0
2021-03-29,41,Sevilla,296,141,0,155,0,0
2021-03-30,41,Sevilla,326,164,0,162,0,0
2021-03-31,41,Sevilla,316,171,0,145,0,0
2021-04-01,41,Sevilla,331,163,0,168,0,0
2021-04-02,41,Sevilla,258,104,0,154,0,0
2021-04-03,41,Sevilla,322,133,0,189,0,0
2021-04-04,41,Sevilla,307,125,0,182,0,0
2021-04-05,41,Sevilla,552,245,0,307,0,0
2021-04-06,41,Sevilla,461,220,0,241,0,0
2021-04-07,41,Sevilla,453,235,0,218,0,0
2021-04-08,41,Sevilla,457,244,0,213,0,0
2021-04-09,41,Sevilla,480,248,0,232,0,0
2021-04-10,41,Sevilla,423,250,0,173,0,0
2021-04-11,41,Sevilla,290,137,0,153,0,0
2021-04-12,41,Sevilla,491,190,0,301,0,0
2021-04-13,41,Sevilla,447,227,0,220,0,0
2021-04-14,41,Sevilla,418,235,0,183,0,0
2021-04-15,41,Sevilla,446,252,0,194,0,0
2021-04-16,41,Sevilla,460,243,0,217,0,0
2021-04-17,41,Sevilla,353,231,0,122,0,0
2021-04-18,41,Sevilla,256,136,0,120,0,0
2021-04-19,41,Sevilla,356,167,0,189,0,0
2021-04-20,41,Sevilla,437,252,0,185,0,0
2021-04-21,41,Sevilla,378,215,0,163,0,0
2021-04-22,41,Sevilla,392,178,0,214,0,0
2021-04-23,41,Sevilla,464,269,0,195,0,0
2021-04-24,41,Sevilla,305,175,0,130,0,0
2021-04-25,41,Sevilla,269,158,0,111,0,0
2021-04-26,41,Sevilla,316,148,0,168,0,0
2021-04-27,41,Sevilla,312,168,0,144,0,0
2021-04-28,41,Sevilla,409,243,0,166,0,0
2021-04-29,41,Sevilla,380,233,0,147,0,0
2021-04-30,41,Sevilla,333,163,0,170,0,0
2021-05-01,41,Sevilla,278,169,0,109,0,0
2021-05-02,41,Sevilla,175,59,0,116,0,0
2021-05-03,41,Sevilla,305,135,0,170,0,0
2021-05-04,41,Sevilla,363,196,0,167,0,0
2021-05-05,41,Sevilla,404,215,0,189,0,0
2021-05-06,41,Sevilla,265,148,0,117,0,0
2021-05-07,41,Sevilla,358,194,0,164,0,0
2021-05-08,41,Sevilla,287,173,0,114,0,0
2021-05-09,41,Sevilla,247,126,0,121,0,0
2021-05-10,41,Sevilla,363,173,0,190,0,0
2021-05-11,41,Sevilla,346,175,0,171,0,0
2021-05-12,41,Sevilla,446,254,0,192,0,0
2021-05-13,41,Sevilla,343,192,0,151,0,0
2021-05-14,41,Sevilla,350,178,0,172,0,0
2021-05-15,41,Sevilla,310,177,0,133,0,0
2021-05-16,41,Sevilla,203,92,0,111,0,0
2021-05-17,41,Sevilla,315,118,0,197,0,0
2021-05-18,41,Sevilla,427,213,0,214,0,0
2021-05-19,41,Sevilla,331,165,0,166,0,0
2021-05-20,41,Sevilla,396,200,0,196,0,0
2021-05-21,41,Sevilla,349,176,0,173,0,0
2021-05-22,41,Sevilla,295,158,0,137,0,0
2021-05-23,41,Sevilla,251,94,0,157,0,0
2021-05-24,41,Sevilla,390,159,0,231,0,0
2021-05-25,41,Sevilla,434,225,0,209,0,0
2021-05-26,41,Sevilla,364,188,0,176,0,0
2021-05-27,41,Sevilla,418,227,0,191,0,0
2021-05-28,41,Sevilla,345,198,0,147,0,0
2021-05-29,41,Sevilla,308,174,0,134,0,0
2021-05-30,41,Sevilla,217,88,0,129,0,0
2021-05-31,41,Sevilla,320,138,0,182,0,0
2021-06-01,41,Sevilla,412,221,0,191,0,0
2021-06-02,41,Sevilla,412,205,0,207,0,0
2021-06-03,41,Sevilla,335,188,0,147,0,0
2021-06-04,41,Sevilla,400,195,0,205,0,0
2021-06-05,41,Sevilla,302,170,0,132,0,0
2021-06-06,41,Sevilla,248,74,0,174,0,0
2021-06-07,41,Sevilla,321,147,0,174,0,0
2021-06-08,41,Sevilla,294,139,0,155,0,0
2021-06-09,41,Sevilla,409,226,0,183,0,0
2021-06-10,41,Sevilla,369,211,0,158,0,0
2021-06-11,41,Sevilla,300,152,0,148,0,0
2021-06-12,41,Sevilla,275,159,0,116,0,0
2021-06-13,41,Sevilla,174,43,0,131,0,0
2021-06-14,41,Sevilla,279,109,0,170,0,0
2021-06-15,41,Sevilla,277,149,0,128,0,0
2021-06-16,41,Sevilla,275,128,0,147,0,0
2021-06-17,41,Sevilla,298,175,0,123,0,0
2021-06-18,41,Sevilla,355,198,0,157,0,0
2021-06-19,41,Sevilla,185,94,0,91,0,0
2021-06-20,41,Sevilla,151,59,0,92,0,0
2021-06-21,41,Sevilla,209,88,0,121,0,0
2021-06-22,41,Sevilla,190,83,0,107,0,0
2021-06-23,41,Sevilla,198,125,0,73,0,0
2021-06-24,41,Sevilla,232,130,0,102,0,0
2021-06-25,41,Sevilla,263,154,0,109,0,0
2021-06-26,41,Sevilla,212,131,0,81,0,0
2021-06-27,41,Sevilla,107,26,0,81,0,0
2021-06-28,41,Sevilla,260,99,0,161,0,0
2021-06-29,41,Sevilla,320,169,0,151,0,0
2021-06-30,41,Sevilla,332,140,0,192,0,0
2021-07-01,41,Sevilla,331,164,0,167,0,0
2021-07-02,41,Sevilla,281,140,0,141,0,0
2021-07-03,41,Sevilla,226,94,0,132,0,0
2021-07-04,41,Sevilla,177,53,0,124,0,0
2021-07-05,41,Sevilla,366,118,0,248,0,0
2021-07-06,41,Sevilla,358,137,0,221,0,0
2021-07-07,41,Sevilla,315,116,0,199,0,0
2021-07-08,41,Sevilla,376,178,0,198,0,0
2021-07-09,41,Sevilla,406,162,0,244,0,0
2021-07-10,41,Sevilla,356,171,0,185,0,0
2021-07-11,41,Sevilla,244,50,0,194,0,0
2021-07-12,41,Sevilla,426,132,0,294,0,0
2021-07-13,41,Sevilla,541,175,0,366,0,0
2021-07-14,41,Sevilla,460,185,0,275,0,0
2021-07-15,41,Sevilla,670,331,0,339,0,0
2021-07-16,41,Sevilla,633,236,0,397,0,0
2021-07-17,41,Sevilla,524,269,0,255,0,0
2021-07-18,41,Sevilla,362,105,0,257,0,0
2021-07-19,41,Sevilla,694,189,0,504,0,1
2021-07-20,41,Sevilla,972,363,0,609,0,0
2021-07-21,41,Sevilla,681,263,0,418,0,0
2021-07-22,41,Sevilla,813,336,0,477,0,0
2021-07-23,41,Sevilla,764,298,0,466,0,0
2021-07-24,41,Sevilla,508,237,0,271,0,0
2021-07-25,41,Sevilla,400,101,0,299,0,0
2021-07-26,41,Sevilla,765,198,0,567,0,0
2021-07-27,41,Sevilla,835,313,0,522,0,0
2021-07-28,41,Sevilla,946,428,0,518,0,0
2021-07-29,41,Sevilla,951,401,0,550,0,0
2021-07-30,41,Sevilla,923,411,0,512,0,0
2021-07-31,41,Sevilla,562,342,0,220,0,0
2021-08-01,41,Sevilla,317,97,0,220,0,0
2021-08-02,41,Sevilla,730,231,0,499,0,0
2021-08-03,41,Sevilla,861,435,0,426,0,0
2021-08-04,41,Sevilla,898,471,0,427,0,0
2021-08-05,41,Sevilla,832,475,0,357,0,0
2021-08-06,41,Sevilla,678,331,0,347,0,0
2021-08-07,41,Sevilla,557,407,0,150,0,0
2021-08-08,41,Sevilla,214,123,0,91,0,0
2021-08-09,41,Sevilla,8,5,0,3,0,0
2021-08-10,41,Sevilla,0,0,0,0,0,0
2020-01-01,40,Segovia,0,0,0,0,0,0
2020-01-02,40,Segovia,0,0,0,0,0,0
2020-01-03,40,Segovia,0,0,0,0,0,0
2020-01-04,40,Segovia,0,0,0,0,0,0
2020-01-05,40,Segovia,0,0,0,0,0,0
2020-01-06,40,Segovia,0,0,0,0,0,0
2020-01-07,40,Segovia,0,0,0,0,0,0
2020-01-08,40,Segovia,0,0,0,0,0,0
2020-01-09,40,Segovia,0,0,0,0,0,0
2020-01-10,40,Segovia,0,0,0,0,0,0
2020-01-11,40,Segovia,0,0,0,0,0,0
2020-01-12,40,Segovia,0,0,0,0,0,0
2020-01-13,40,Segovia,0,0,0,0,0,0
2020-01-14,40,Segovia,0,0,0,0,0,0
2020-01-15,40,Segovia,0,0,0,0,0,0
2020-01-16,40,Segovia,0,0,0,0,0,0
2020-01-17,40,Segovia,0,0,0,0,0,0
2020-01-18,40,Segovia,0,0,0,0,0,0
2020-01-19,40,Segovia,0,0,0,0,0,0
2020-01-20,40,Segovia,0,0,0,0,0,0
2020-01-21,40,Segovia,0,0,0,0,0,0
2020-01-22,40,Segovia,0,0,0,0,0,0
2020-01-23,40,Segovia,0,0,0,0,0,0
2020-01-24,40,Segovia,0,0,0,0,0,0
2020-01-25,40,Segovia,0,0,0,0,0,0
2020-01-26,40,Segovia,0,0,0,0,0,0
2020-01-27,40,Segovia,0,0,0,0,0,0
2020-01-28,40,Segovia,0,0,0,0,0,0
2020-01-29,40,Segovia,0,0,0,0,0,0
2020-01-30,40,Segovia,0,0,0,0,0,0
2020-01-31,40,Segovia,0,0,0,0,0,0
2020-02-01,40,Segovia,0,0,0,0,0,0
2020-02-02,40,Segovia,0,0,0,0,0,0
2020-02-03,40,Segovia,0,0,0,0,0,0
2020-02-04,40,Segovia,0,0,0,0,0,0
2020-02-05,40,Segovia,0,0,0,0,0,0
2020-02-06,40,Segovia,0,0,0,0,0,0
2020-02-07,40,Segovia,0,0,0,0,0,0
2020-02-08,40,Segovia,0,0,0,0,0,0
2020-02-09,40,Segovia,0,0,0,0,0,0
2020-02-10,40,Segovia,0,0,0,0,0,0
2020-02-11,40,Segovia,0,0,0,0,0,0
2020-02-12,40,Segovia,0,0,0,0,0,0
2020-02-13,40,Segovia,0,0,0,0,0,0
2020-02-14,40,Segovia,0,0,0,0,0,0
2020-02-15,40,Segovia,0,0,0,0,0,0
2020-02-16,40,Segovia,0,0,0,0,0,0
2020-02-17,40,Segovia,0,0,0,0,0,0
2020-02-18,40,Segovia,0,0,0,0,0,0
2020-02-19,40,Segovia,0,0,0,0,0,0
2020-02-20,40,Segovia,0,0,0,0,0,0
2020-02-21,40,Segovia,2,2,0,0,0,0
2020-02-22,40,Segovia,0,0,0,0,0,0
2020-02-23,40,Segovia,0,0,0,0,0,0
2020-02-24,40,Segovia,1,1,0,0,0,0
2020-02-25,40,Segovia,1,1,0,0,0,0
2020-02-26,40,Segovia,1,1,0,0,0,0
2020-02-27,40,Segovia,0,0,0,0,0,0
2020-02-28,40,Segovia,0,0,0,0,0,0
2020-02-29,40,Segovia,2,2,0,0,0,0
2020-03-01,40,Segovia,3,3,0,0,0,0
2020-03-02,40,Segovia,3,3,0,0,0,0
2020-03-03,40,Segovia,4,4,0,0,0,0
2020-03-04,40,Segovia,5,5,0,0,0,0
2020-03-05,40,Segovia,3,3,0,0,0,0
2020-03-06,40,Segovia,4,4,0,0,0,0
2020-03-07,40,Segovia,10,10,0,0,0,0
2020-03-08,40,Segovia,10,10,0,0,0,0
2020-03-09,40,Segovia,26,25,1,0,0,0
2020-03-10,40,Segovia,35,35,0,0,0,0
2020-03-11,40,Segovia,41,41,0,0,0,0
2020-03-12,40,Segovia,53,53,0,0,0,0
2020-03-13,40,Segovia,73,73,0,0,0,0
2020-03-14,40,Segovia,62,61,1,0,0,0
2020-03-15,40,Segovia,88,87,1,0,0,0
2020-03-16,40,Segovia,119,118,1,0,0,0
2020-03-17,40,Segovia,124,124,0,0,0,0
2020-03-18,40,Segovia,121,120,1,0,0,0
2020-03-19,40,Segovia,127,126,1,0,0,0
2020-03-20,40,Segovia,139,139,0,0,0,0
2020-03-21,40,Segovia,110,109,1,0,0,0
2020-03-22,40,Segovia,92,91,1,0,0,0
2020-03-23,40,Segovia,114,111,3,0,0,0
2020-03-24,40,Segovia,111,107,4,0,0,0
2020-03-25,40,Segovia,82,79,3,0,0,0
2020-03-26,40,Segovia,86,85,1,0,0,0
2020-03-27,40,Segovia,50,50,0,0,0,0
