fecha,cod_ine,provincia,casos
2020-05-18,14,Córdoba,0
2020-05-18,13,Ciudad Real,7
2020-05-18,12,Castellón/Castelló,4
2020-05-18,16,Cuenca,3
2020-05-18,35,Las Palmas,1
2020-05-18,17,Girona,12
2020-05-18,18,Granada,0
2020-05-18,19,Guadalajara,2
2020-05-18,21,Huelva,0
2020-05-18,22,Huesca,2
2020-05-18,23,Jaén,1
2020-05-18,25,Lleida,39
2020-05-18,24,León,0
2020-05-18,26,La Rioja,2
2020-05-18,27,Lugo,0
2020-05-18,28,Madrid,62
2020-05-18,29,Málaga,1
2020-05-18,52,Melilla,0
2020-05-18,30,Murcia,2
2020-05-18,31,Navarra,4
2020-05-18,33,Asturias,1
2020-05-18,32,Ourense,2
2020-05-18,34,Palencia,2
2020-05-18,07,Balears,4
2020-05-18,36,Pontevedra,1
2020-05-18,39,Cantabria,2
2020-05-18,37,Salamanca,0
2020-05-18,41,Sevilla,0
2020-05-18,40,Segovia,1
2020-05-18,42,Soria,0
2020-05-18,20,Gipuzkoa,0
2020-05-18,43,Tarragona,1
2020-05-18,44,Teruel,2
2020-05-18,38,Santa Cruz de Tenerife,2
2020-05-18,45,Toledo,8
2020-05-18,46,Valencia/València,11
2020-05-18,47,Valladolid,1
2020-05-18,01,Araba/Álava,0
2020-05-18,50,Zaragoza,3
2020-05-18,49,Zamora,0
2020-05-19,03,Alicante/Alacant,2
2020-05-19,02,Albacete,1
2020-05-19,04,Almería,0
2020-05-19,05,Ávila,2
2020-05-19,08,Barcelona,154
2020-05-19,06,Badajoz,6
2020-05-19,48,Bizkaia,4
2020-05-19,09,Burgos,6
2020-05-19,15,A Coruña,3
2020-05-19,11,Cádiz,1
2020-05-19,10,Cáceres,2
2020-05-19,51,Ceuta,7
2020-05-19,14,Córdoba,1
2020-05-19,13,Ciudad Real,3
2020-05-19,12,Castellón/Castelló,1
2020-05-19,16,Cuenca,1
2020-05-19,35,Las Palmas,3
2020-05-19,17,Girona,10
2020-05-19,18,Granada,1
2020-05-19,19,Guadalajara,1
2020-05-19,21,Huelva,0
2020-05-19,22,Huesca,4
2020-05-19,23,Jaén,1
2020-05-19,25,Lleida,22
2020-05-19,24,León,3
2020-05-19,26,La Rioja,5
2020-05-19,27,Lugo,1
2020-05-19,28,Madrid,92
2020-05-19,29,Málaga,3
2020-05-19,52,Melilla,0
2020-05-19,30,Murcia,1
2020-05-19,31,Navarra,7
2020-05-19,33,Asturias,0
2020-05-19,32,Ourense,0
2020-05-19,34,Palencia,3
2020-05-19,07,Balears,7
2020-05-19,36,Pontevedra,1
2020-05-19,39,Cantabria,2
2020-05-19,37,Salamanca,5
2020-05-19,41,Sevilla,0
2020-05-19,40,Segovia,2
2020-05-19,42,Soria,1
2020-05-19,20,Gipuzkoa,0
2020-05-19,43,Tarragona,1
2020-05-19,44,Teruel,4
2020-05-19,38,Santa Cruz de Tenerife,1
2020-05-19,45,Toledo,7
2020-05-19,46,Valencia/València,3
2020-05-19,47,Valladolid,9
2020-05-19,01,Araba/Álava,0
2020-05-19,50,Zaragoza,4
2020-05-19,49,Zamora,1
2020-05-20,03,Alicante/Alacant,6
2020-05-20,02,Albacete,5
2020-05-20,04,Almería,0
2020-05-20,05,Ávila,4
2020-05-20,08,Barcelona,159
2020-05-20,06,Badajoz,4
2020-05-20,48,Bizkaia,3
2020-05-20,09,Burgos,3
2020-05-20,15,A Coruña,1
2020-05-20,11,Cádiz,3
2020-05-20,10,Cáceres,8
2020-05-20,51,Ceuta,0
2020-05-20,14,Córdoba,1
2020-05-20,13,Ciudad Real,11
2020-05-20,12,Castellón/Castelló,3
2020-05-20,16,Cuenca,7
2020-05-20,35,Las Palmas,1
2020-05-20,17,Girona,15
2020-05-20,18,Granada,1
2020-05-20,19,Guadalajara,1
2020-05-20,21,Huelva,0
2020-05-20,22,Huesca,2
2020-05-20,23,Jaén,3
2020-05-20,25,Lleida,22
2020-05-20,24,León,2
2020-05-20,26,La Rioja,4
2020-05-20,27,Lugo,0
2020-05-20,28,Madrid,77
2020-05-20,29,Málaga,0
2020-05-20,52,Melilla,0
2020-05-20,30,Murcia,0
2020-05-20,31,Navarra,7
2020-05-20,33,Asturias,1
2020-05-20,32,Ourense,1
2020-05-20,34,Palencia,4
2020-05-20,07,Balears,3
2020-05-20,36,Pontevedra,0
2020-05-20,39,Cantabria,2
2020-05-20,37,Salamanca,9
2020-05-20,41,Sevilla,0
2020-05-20,40,Segovia,8
2020-05-20,42,Soria,4
2020-05-20,20,Gipuzkoa,0
2020-05-20,43,Tarragona,0
2020-05-20,44,Teruel,2
2020-05-20,38,Santa Cruz de Tenerife,2
2020-05-20,45,Toledo,3
2020-05-20,46,Valencia/València,2
2020-05-20,47,Valladolid,10
2020-05-20,01,Araba/Álava,3
2020-05-20,50,Zaragoza,9
2020-05-20,49,Zamora,1
2020-05-21,03,Alicante/Alacant,4
2020-05-21,02,Albacete,4
2020-05-21,04,Almería,0
2020-05-21,05,Ávila,5
2020-05-21,08,Barcelona,114
2020-05-21,06,Badajoz,5
2020-05-21,48,Bizkaia,2
2020-05-21,09,Burgos,3
2020-05-21,15,A Coruña,1
2020-05-21,11,Cádiz,3
2020-05-21,10,Cáceres,3
2020-05-21,51,Ceuta,3
2020-05-21,14,Córdoba,1
2020-05-21,13,Ciudad Real,16
2020-05-21,12,Castellón/Castelló,3
2020-05-21,16,Cuenca,0
2020-05-21,35,Las Palmas,1
2020-05-21,17,Girona,16
2020-05-21,18,Granada,3
2020-05-21,19,Guadalajara,2
2020-05-21,21,Huelva,1
2020-05-21,22,Huesca,3
2020-05-21,23,Jaén,0
2020-05-21,25,Lleida,10
2020-05-21,24,León,8
2020-05-21,26,La Rioja,4
2020-05-21,27,Lugo,0
2020-05-21,28,Madrid,79
2020-05-21,29,Málaga,2
2020-05-21,52,Melilla,0
2020-05-21,30,Murcia,2
2020-05-21,31,Navarra,14
2020-05-21,33,Asturias,1
2020-05-21,32,Ourense,0
2020-05-21,34,Palencia,0
2020-05-21,07,Balears,6
2020-05-21,36,Pontevedra,0
2020-05-21,39,Cantabria,3
2020-05-21,37,Salamanca,5
2020-05-21,41,Sevilla,0
2020-05-21,40,Segovia,2
2020-05-21,42,Soria,0
2020-05-21,20,Gipuzkoa,1
2020-05-21,43,Tarragona,3
2020-05-21,44,Teruel,1
2020-05-21,38,Santa Cruz de Tenerife,2
2020-05-21,45,Toledo,5
2020-05-21,46,Valencia/València,4
2020-05-21,47,Valladolid,5
2020-05-21,01,Araba/Álava,0
2020-05-21,50,Zaragoza,7
2020-05-21,49,Zamora,1
2020-05-22,03,Alicante/Alacant,2
2020-05-22,02,Albacete,4
2020-05-22,04,Almería,1
2020-05-22,05,Ávila,3
2020-05-22,08,Barcelona,155
2020-05-22,06,Badajoz,4
2020-05-22,48,Bizkaia,3
2020-05-22,09,Burgos,5
2020-05-22,15,A Coruña,0
2020-05-22,11,Cádiz,1
2020-05-22,10,Cáceres,4
2020-05-22,51,Ceuta,3
2020-05-22,14,Córdoba,0
2020-05-22,13,Ciudad Real,7
2020-05-22,12,Castellón/Castelló,3
2020-05-22,16,Cuenca,4
2020-05-22,35,Las Palmas,1
2020-05-22,17,Girona,13
2020-05-22,18,Granada,1
2020-05-22,19,Guadalajara,5
2020-05-22,21,Huelva,0
2020-05-22,22,Huesca,2
2020-05-22,23,Jaén,2
2020-05-22,25,Lleida,11
2020-05-22,24,León,1
2020-05-22,26,La Rioja,3
2020-05-22,27,Lugo,1
2020-05-22,28,Madrid,95
2020-05-22,29,Málaga,1
2020-05-22,52,Melilla,0
2020-05-22,30,Murcia,2
2020-05-22,31,Navarra,10
2020-05-22,33,Asturias,1
2020-05-22,32,Ourense,1
2020-05-22,34,Palencia,3
2020-05-22,07,Balears,11
2020-05-22,36,Pontevedra,0
2020-05-22,39,Cantabria,1
2020-05-22,37,Salamanca,11
2020-05-22,41,Sevilla,0
2020-05-22,40,Segovia,1
2020-05-22,42,Soria,4
2020-05-22,20,Gipuzkoa,0
2020-05-22,43,Tarragona,5
2020-05-22,44,Teruel,2
2020-05-22,38,Santa Cruz de Tenerife,3
2020-05-22,45,Toledo,14
2020-05-22,46,Valencia/València,4
2020-05-22,47,Valladolid,13
2020-05-22,01,Araba/Álava,4
2020-05-22,50,Zaragoza,6
2020-05-22,49,Zamora,2
2020-05-23,03,Alicante/Alacant,2
2020-05-23,02,Albacete,6
2020-05-23,04,Almería,0
2020-05-23,05,Ávila,4
2020-05-23,08,Barcelona,123
2020-05-23,06,Badajoz,3
2020-05-23,48,Bizkaia,2
2020-05-23,09,Burgos,1
2020-05-23,15,A Coruña,1
2020-05-23,11,Cádiz,1
2020-05-23,10,Cáceres,4
2020-05-23,51,Ceuta,4
2020-05-23,14,Córdoba,0
2020-05-23,13,Ciudad Real,7
2020-05-23,12,Castellón/Castelló,3
2020-05-23,16,Cuenca,4
2020-05-23,35,Las Palmas,2
2020-05-23,17,Girona,11
2020-05-23,18,Granada,1
2020-05-23,19,Guadalajara,1
2020-05-23,21,Huelva,1
2020-05-23,22,Huesca,1
2020-05-23,23,Jaén,0
2020-05-23,25,Lleida,21
2020-05-23,24,León,6
2020-05-23,26,La Rioja,4
2020-05-23,27,Lugo,0
2020-05-23,28,Madrid,97
2020-05-23,29,Málaga,5
2020-05-23,52,Melilla,0
2020-05-23,30,Murcia,1
2020-05-23,31,Navarra,7
2020-05-23,33,Asturias,16
2020-05-23,32,Ourense,2
2020-05-23,34,Palencia,3
2020-05-23,07,Balears,4
2020-05-23,36,Pontevedra,1
2020-05-23,39,Cantabria,3
2020-05-23,37,Salamanca,3
2020-05-23,41,Sevilla,1
2020-05-23,40,Segovia,2
2020-05-23,42,Soria,2
2020-05-23,20,Gipuzkoa,0
2020-05-23,43,Tarragona,3
2020-05-23,44,Teruel,2
2020-05-23,38,Santa Cruz de Tenerife,6
2020-05-23,45,Toledo,12
2020-05-23,46,Valencia/València,5
2020-05-23,47,Valladolid,11
2020-05-23,01,Araba/Álava,1
2020-05-23,50,Zaragoza,6
2020-05-23,49,Zamora,2
2020-05-24,03,Alicante/Alacant,0
2020-05-24,02,Albacete,5
2020-05-24,04,Almería,1
2020-05-24,05,Ávila,16
2020-05-24,08,Barcelona,53
2020-05-24,06,Badajoz,1
2020-05-24,48,Bizkaia,2
2020-05-24,09,Burgos,6
2020-05-24,15,A Coruña,2
2020-05-24,11,Cádiz,0
2020-05-24,10,Cáceres,4
2020-05-24,51,Ceuta,2
2020-05-24,14,Córdoba,0
2020-05-24,13,Ciudad Real,8
2020-05-24,12,Castellón/Castelló,0
2020-05-24,16,Cuenca,2
2020-05-24,35,Las Palmas,1
2020-05-24,17,Girona,14
2020-05-24,18,Granada,2
2020-05-24,19,Guadalajara,1
2020-05-24,21,Huelva,0
2020-05-24,22,Huesca,2
2020-05-24,23,Jaén,2
2020-05-24,25,Lleida,9
2020-05-24,24,León,1
2020-05-24,26,La Rioja,0
2020-05-24,27,Lugo,0
2020-05-24,28,Madrid,41
2020-05-24,29,Málaga,4
2020-05-24,52,Melilla,0
2020-05-24,30,Murcia,0
2020-05-24,31,Navarra,5
2020-05-24,33,Asturias,3
2020-05-24,32,Ourense,0
2020-05-24,34,Palencia,5
2020-05-24,07,Balears,0
2020-05-24,36,Pontevedra,1
2020-05-24,39,Cantabria,1
2020-05-24,37,Salamanca,2
2020-05-24,41,Sevilla,1
2020-05-24,40,Segovia,1
2020-05-24,42,Soria,0
2020-05-24,20,Gipuzkoa,0
2020-05-24,43,Tarragona,0
2020-05-24,44,Teruel,1
2020-05-24,38,Santa Cruz de Tenerife,1
2020-05-24,45,Toledo,3
2020-05-24,46,Valencia/València,3
2020-05-24,47,Valladolid,8
2020-05-24,01,Araba/Álava,1
2020-05-24,50,Zaragoza,5
2020-05-24,49,Zamora,1
2020-05-25,03,Alicante/Alacant,1
2020-05-25,02,Albacete,2
2020-05-25,04,Almería,2
2020-05-25,05,Ávila,4
2020-05-25,08,Barcelona,32
2020-05-25,06,Badajoz,0
2020-05-25,48,Bizkaia,3
2020-05-25,09,Burgos,2
2020-05-25,15,A Coruña,0
2020-05-25,11,Cádiz,4
2020-05-25,10,Cáceres,3
2020-05-25,51,Ceuta,2
2020-05-25,14,Córdoba,0
2020-05-25,13,Ciudad Real,4
2020-05-25,12,Castellón/Castelló,1
2020-05-25,16,Cuenca,6
2020-05-25,35,Las Palmas,0
2020-05-25,17,Girona,17
2020-05-25,18,Granada,0
2020-05-25,19,Guadalajara,2
2020-05-25,21,Huelva,1
2020-05-25,22,Huesca,0
2020-05-25,23,Jaén,1
2020-05-25,25,Lleida,33
2020-05-25,24,León,3
2020-05-25,26,La Rioja,2
2020-05-25,27,Lugo,1
2020-05-25,28,Madrid,78
2020-05-25,29,Málaga,1
2020-05-25,52,Melilla,0
2020-05-25,30,Murcia,0
2020-05-25,31,Navarra,4
2020-05-25,33,Asturias,2
2020-05-25,32,Ourense,0
2020-05-25,34,Palencia,2
2020-05-25,07,Balears,2
2020-05-25,36,Pontevedra,0
2020-05-25,39,Cantabria,1
2020-05-25,37,Salamanca,3
2020-05-25,41,Sevilla,0
2020-05-25,40,Segovia,0
2020-05-25,42,Soria,9
2020-05-25,20,Gipuzkoa,0
2020-05-25,43,Tarragona,2
2020-05-25,44,Teruel,1
2020-05-25,38,Santa Cruz de Tenerife,2
2020-05-25,45,Toledo,4
2020-05-25,46,Valencia/València,3
2020-05-25,47,Valladolid,2
2020-05-25,01,Araba/Álava,2
2020-05-25,50,Zaragoza,4
2020-05-25,49,Zamora,0
2020-05-26,03,Alicante/Alacant,5
2020-05-26,02,Albacete,3
2020-05-26,04,Almería,4
2020-05-26,05,Ávila,4
2020-05-26,08,Barcelona,30
2020-05-26,06,Badajoz,5
2020-05-26,48,Bizkaia,3
2020-05-26,09,Burgos,6
2020-05-26,15,A Coruña,1
2020-05-26,11,Cádiz,1
2020-05-26,10,Cáceres,7
2020-05-26,51,Ceuta,5
2020-05-26,14,Córdoba,1
2020-05-26,13,Ciudad Real,9
2020-05-26,12,Castellón/Castelló,2
2020-05-26,16,Cuenca,0
2020-05-26,35,Las Palmas,1
2020-05-26,17,Girona,12
2020-05-26,18,Granada,1
2020-05-26,19,Guadalajara,2
2020-05-26,21,Huelva,3
2020-05-26,22,Huesca,2
2020-05-26,23,Jaén,3
2020-05-26,25,Lleida,15
2020-05-26,24,León,2
2020-05-26,26,La Rioja,1
2020-05-26,27,Lugo,0
2020-05-26,28,Madrid,92
2020-05-26,29,Málaga,1
2020-05-26,52,Melilla,1
2020-05-26,30,Murcia,2
2020-05-26,31,Navarra,1
2020-05-26,33,Asturias,2
2020-05-26,32,Ourense,0
2020-05-26,34,Palencia,1
2020-05-26,07,Balears,2
2020-05-26,36,Pontevedra,1
2020-05-26,39,Cantabria,3
2020-05-26,37,Salamanca,3
2020-05-26,41,Sevilla,1
2020-05-26,40,Segovia,1
2020-05-26,42,Soria,4
2020-05-26,20,Gipuzkoa,0
2020-05-26,43,Tarragona,4
2020-05-26,44,Teruel,3
2020-05-26,38,Santa Cruz de Tenerife,2
2020-05-26,45,Toledo,6
2020-05-26,46,Valencia/València,5
2020-05-26,47,Valladolid,6
2020-05-26,01,Araba/Álava,3
2020-05-26,50,Zaragoza,3
2020-05-26,49,Zamora,1
2020-05-27,03,Alicante/Alacant,2
2020-05-27,02,Albacete,3
2020-05-27,04,Almería,2
2020-05-27,05,Ávila,2
2020-05-27,08,Barcelona,59
2020-05-27,06,Badajoz,3
2020-05-27,48,Bizkaia,1
2020-05-27,09,Burgos,5
2020-05-27,15,A Coruña,0
2020-05-27,11,Cádiz,1
2020-05-27,10,Cáceres,4
2020-05-27,51,Ceuta,0
2020-05-27,14,Córdoba,1
2020-05-27,13,Ciudad Real,10
2020-05-27,12,Castellón/Castelló,3
2020-05-27,16,Cuenca,3
2020-05-27,35,Las Palmas,2
2020-05-27,17,Girona,11
2020-05-27,18,Granada,1
2020-05-27,19,Guadalajara,2
2020-05-27,21,Huelva,0
2020-05-27,22,Huesca,6
2020-05-27,23,Jaén,1
2020-05-27,25,Lleida,19
2020-05-27,24,León,0
2020-05-27,26,La Rioja,2
2020-05-27,27,Lugo,0
2020-05-27,28,Madrid,95
2020-05-27,29,Málaga,3
2020-05-27,52,Melilla,0
2020-05-27,30,Murcia,4
2020-05-27,31,Navarra,2
2020-05-27,33,Asturias,0
2020-05-27,32,Ourense,1
2020-05-27,34,Palencia,0
2020-05-27,07,Balears,5
2020-05-27,36,Pontevedra,0
2020-05-27,39,Cantabria,1
2020-05-27,37,Salamanca,6
2020-05-27,41,Sevilla,2
2020-05-27,40,Segovia,0
2020-05-27,42,Soria,0
2020-05-27,20,Gipuzkoa,0
2020-05-27,43,Tarragona,3
2020-05-27,44,Teruel,0
2020-05-27,38,Santa Cruz de Tenerife,4
2020-05-27,45,Toledo,9
2020-05-27,46,Valencia/València,12
2020-05-27,47,Valladolid,3
2020-05-27,01,Araba/Álava,1
2020-05-27,50,Zaragoza,2
2020-05-27,49,Zamora,0
2020-05-28,03,Alicante/Alacant,1
2020-05-28,02,Albacete,3
2020-05-28,04,Almería,2
2020-05-28,05,Ávila,2
2020-05-28,08,Barcelona,89
2020-05-28,06,Badajoz,0
2020-05-28,48,Bizkaia,3
2020-05-28,09,Burgos,3
2020-05-28,15,A Coruña,1
2020-05-28,11,Cádiz,2
2020-05-28,10,Cáceres,0
2020-05-28,51,Ceuta,5
2020-05-28,14,Córdoba,0
2020-05-28,13,Ciudad Real,8
2020-05-28,12,Castellón/Castelló,3
2020-05-28,16,Cuenca,3
2020-05-28,35,Las Palmas,3
2020-05-28,17,Girona,20
2020-05-28,18,Granada,2
2020-05-28,19,Guadalajara,1
2020-05-28,21,Huelva,0
2020-05-28,22,Huesca,1
2020-05-28,23,Jaén,1
2020-05-28,25,Lleida,18
2020-05-28,24,León,2
2020-05-28,26,La Rioja,0
2020-05-28,27,Lugo,0
2020-05-28,28,Madrid,90
2020-05-28,29,Málaga,2
2020-05-28,52,Melilla,0
2020-05-28,30,Murcia,2
2020-05-28,31,Navarra,4
2020-05-28,33,Asturias,0
2020-05-28,32,Ourense,0
2020-05-28,34,Palencia,2
2020-05-28,07,Balears,5
2020-05-28,36,Pontevedra,1
2020-05-28,39,Cantabria,0
2020-05-28,37,Salamanca,7
2020-05-28,41,Sevilla,3
2020-05-28,40,Segovia,0
2020-05-28,42,Soria,8
2020-05-28,20,Gipuzkoa,0
2020-05-28,43,Tarragona,2
2020-05-28,44,Teruel,0
2020-05-28,38,Santa Cruz de Tenerife,0
2020-05-28,45,Toledo,10
2020-05-28,46,Valencia/València,4
2020-05-28,47,Valladolid,3
2020-05-28,01,Araba/Álava,1
2020-05-28,50,Zaragoza,3
2020-05-28,49,Zamora,0
2020-05-29,03,Alicante/Alacant,2
2020-05-29,02,Albacete,4
2020-05-29,04,Almería,3
2020-05-29,05,Ávila,1
2020-05-29,08,Barcelona,71
2020-05-29,06,Badajoz,2
2020-05-29,48,Bizkaia,0
2020-05-29,09,Burgos,5
2020-05-29,15,A Coruña,0
2020-05-29,11,Cádiz,1
2020-05-29,10,Cáceres,3
2020-05-29,51,Ceuta,2
2020-05-29,14,Córdoba,1
2020-05-29,13,Ciudad Real,11
2020-05-29,12,Castellón/Castelló,3
2020-05-29,16,Cuenca,1
2020-05-29,35,Las Palmas,1
2020-05-29,17,Girona,5
2020-05-29,18,Granada,0
2020-05-29,19,Guadalajara,5
2020-05-29,21,Huelva,0
2020-05-29,22,Huesca,4
2020-05-29,23,Jaén,0
2020-05-29,25,Lleida,17
2020-05-29,24,León,0
2020-05-29,26,La Rioja,2
2020-05-29,27,Lugo,0
2020-05-29,28,Madrid,86
2020-05-29,29,Málaga,2
2020-05-29,52,Melilla,0
2020-05-29,30,Murcia,1
2020-05-29,31,Navarra,6
2020-05-29,33,Asturias,1
2020-05-29,32,Ourense,0
2020-05-29,34,Palencia,1
2020-05-29,07,Balears,2
2020-05-29,36,Pontevedra,1
2020-05-29,39,Cantabria,2
2020-05-29,37,Salamanca,3
2020-05-29,41,Sevilla,2
2020-05-29,40,Segovia,1
2020-05-29,42,Soria,2
2020-05-29,20,Gipuzkoa,0
2020-05-29,43,Tarragona,3
2020-05-29,44,Teruel,1
2020-05-29,38,Santa Cruz de Tenerife,0
2020-05-29,45,Toledo,3
2020-05-29,46,Valencia/València,4
2020-05-29,47,Valladolid,12
2020-05-29,01,Araba/Álava,1
2020-05-29,50,Zaragoza,7
2020-05-29,49,Zamora,2
2020-05-30,03,Alicante/Alacant,1
2020-05-30,02,Albacete,1
2020-05-30,04,Almería,5
2020-05-30,05,Ávila,4
2020-05-30,08,Barcelona,97
2020-05-30,06,Badajoz,2
2020-05-30,48,Bizkaia,3
2020-05-30,09,Burgos,3
2020-05-30,15,A Coruña,1
2020-05-30,11,Cádiz,2
2020-05-30,10,Cáceres,1
2020-05-30,51,Ceuta,3
2020-05-30,14,Córdoba,2
2020-05-30,13,Ciudad Real,3
2020-05-30,12,Castellón/Castelló,1
2020-05-30,16,Cuenca,3
2020-05-30,35,Las Palmas,0
2020-05-30,17,Girona,23
2020-05-30,18,Granada,1
2020-05-30,19,Guadalajara,1
2020-05-30,21,Huelva,0
2020-05-30,22,Huesca,0
2020-05-30,23,Jaén,0
2020-05-30,25,Lleida,40
2020-05-30,24,León,5
2020-05-30,26,La Rioja,1
2020-05-30,27,Lugo,0
2020-05-30,28,Madrid,92
2020-05-30,29,Málaga,3
2020-05-30,52,Melilla,0
2020-05-30,30,Murcia,1
2020-05-30,31,Navarra,7
2020-05-30,33,Asturias,1
2020-05-30,32,Ourense,0
2020-05-30,34,Palencia,1
2020-05-30,07,Balears,2
2020-05-30,36,Pontevedra,1
2020-05-30,39,Cantabria,1
2020-05-30,37,Salamanca,5
2020-05-30,41,Sevilla,0
2020-05-30,40,Segovia,7
2020-05-30,42,Soria,1
2020-05-30,20,Gipuzkoa,0
2020-05-30,43,Tarragona,0
2020-05-30,44,Teruel,2
2020-05-30,38,Santa Cruz de Tenerife,2
2020-05-30,45,Toledo,3
2020-05-30,46,Valencia/València,7
2020-05-30,47,Valladolid,3
2020-05-30,01,Araba/Álava,0
2020-05-30,50,Zaragoza,1
2020-05-30,49,Zamora,1
2020-05-31,03,Alicante/Alacant,0
2020-05-31,02,Albacete,1
2020-05-31,04,Almería,0
2020-05-31,05,Ávila,1
2020-05-31,08,Barcelona,24
2020-05-31,06,Badajoz,1
2020-05-31,48,Bizkaia,2
2020-05-31,09,Burgos,2
2020-05-31,15,A Coruña,0
2020-05-31,11,Cádiz,0
2020-05-31,10,Cáceres,1
2020-05-31,51,Ceuta,0
2020-05-31,14,Córdoba,1
2020-05-31,13,Ciudad Real,1
2020-05-31,12,Castellón/Castelló,1
2020-05-31,16,Cuenca,0
2020-05-31,35,Las Palmas,0
2020-05-31,17,Girona,9
2020-05-31,18,Granada,1
2020-05-31,19,Guadalajara,0
2020-05-31,21,Huelva,0
2020-05-31,22,Huesca,3
2020-05-31,23,Jaén,0
2020-05-31,25,Lleida,21
2020-05-31,24,León,1
2020-05-31,26,La Rioja,1
2020-05-31,27,Lugo,0
2020-05-31,28,Madrid,46
2020-05-31,29,Málaga,4
2020-05-31,52,Melilla,0
2020-05-31,30,Murcia,0
2020-05-31,31,Navarra,1
2020-05-31,33,Asturias,1
2020-05-31,32,Ourense,0
2020-05-31,34,Palencia,0
2020-05-31,07,Balears,3
2020-05-31,36,Pontevedra,0
2020-05-31,39,Cantabria,1
2020-05-31,37,Salamanca,3
2020-05-31,41,Sevilla,1
2020-05-31,40,Segovia,1
2020-05-31,42,Soria,2
2020-05-31,20,Gipuzkoa,0
2020-05-31,43,Tarragona,2
2020-05-31,44,Teruel,0
2020-05-31,38,Santa Cruz de Tenerife,4
2020-05-31,45,Toledo,4
2020-05-31,46,Valencia/València,8
2020-05-31,47,Valladolid,2
2020-05-31,01,Araba/Álava,2
2020-05-31,50,Zaragoza,6
2020-05-31,49,Zamora,0
2020-06-01,03,Alicante/Alacant,1
2020-06-01,02,Albacete,1
2020-06-01,04,Almería,0
2020-06-01,05,Ávila,4
2020-06-01,08,Barcelona,25
2020-06-01,06,Badajoz,1
2020-06-01,48,Bizkaia,7
2020-06-01,09,Burgos,2
2020-06-01,15,A Coruña,2
2020-06-01,11,Cádiz,0
2020-06-01,10,Cáceres,1
2020-06-01,51,Ceuta,0
2020-06-01,14,Córdoba,1
2020-06-01,13,Ciudad Real,1
2020-06-01,12,Castellón/Castelló,0
2020-06-01,16,Cuenca,1
2020-06-01,35,Las Palmas,0
2020-06-01,17,Girona,10
2020-06-01,18,Granada,2
2020-06-01,19,Guadalajara,0
2020-06-01,21,Huelva,0
2020-06-01,22,Huesca,2
2020-06-01,23,Jaén,0
2020-06-01,25,Lleida,16
2020-06-01,24,León,0
2020-06-01,26,La Rioja,1
2020-06-01,27,Lugo,0
2020-06-01,28,Madrid,38
2020-06-01,29,Málaga,2
2020-06-01,52,Melilla,0
2020-06-01,30,Murcia,1
2020-06-01,31,Navarra,1
2020-06-01,33,Asturias,1
2020-06-01,32,Ourense,0
2020-06-01,34,Palencia,1
2020-06-01,07,Balears,3
2020-06-01,36,Pontevedra,0
2020-06-01,39,Cantabria,4
2020-06-01,37,Salamanca,3
2020-06-01,41,Sevilla,1
2020-06-01,40,Segovia,3
2020-06-01,42,Soria,1
2020-06-01,20,Gipuzkoa,0
2020-06-01,43,Tarragona,1
2020-06-01,44,Teruel,0
2020-06-01,38,Santa Cruz de Tenerife,1
2020-06-01,45,Toledo,1
2020-06-01,46,Valencia/València,13
2020-06-01,47,Valladolid,2
2020-06-01,01,Araba/Álava,1
2020-06-01,50,Zaragoza,4
2020-06-01,49,Zamora,0
2020-06-02,03,Alicante/Alacant,0
2020-06-02,02,Albacete,0
2020-06-02,04,Almería,1
2020-06-02,05,Ávila,0
2020-06-02,08,Barcelona,15
2020-06-02,06,Badajoz,0
2020-06-02,48,Bizkaia,1
2020-06-02,09,Burgos,0
2020-06-02,15,A Coruña,0
2020-06-02,11,Cádiz,0
2020-06-02,10,Cáceres,1
2020-06-02,51,Ceuta,2
2020-06-02,14,Córdoba,0
2020-06-02,13,Ciudad Real,0
2020-06-02,12,Castellón/Castelló,0
2020-06-02,16,Cuenca,1
2020-06-02,35,Las Palmas,1
2020-06-02,17,Girona,11
2020-06-02,18,Granada,0
2020-06-02,19,Guadalajara,0
2020-06-02,21,Huelva,0
2020-06-02,22,Huesca,4
2020-06-02,23,Jaén,0
2020-06-02,25,Lleida,13
2020-06-02,24,León,0
2020-06-02,26,La Rioja,0
2020-06-02,27,Lugo,1
2020-06-02,28,Madrid,62
2020-06-02,29,Málaga,0
2020-06-02,52,Melilla,0
2020-06-02,30,Murcia,0
2020-06-02,31,Navarra,2
2020-06-02,33,Asturias,0
2020-06-02,32,Ourense,0
2020-06-02,34,Palencia,0
2020-06-02,07,Balears,1
2020-06-02,36,Pontevedra,0
2020-06-02,39,Cantabria,1
2020-06-02,37,Salamanca,1
2020-06-02,41,Sevilla,0
2020-06-02,40,Segovia,0
2020-06-02,42,Soria,1
2020-06-02,20,Gipuzkoa,0
2020-06-02,43,Tarragona,1
2020-06-02,44,Teruel,1
2020-06-02,38,Santa Cruz de Tenerife,1
2020-06-02,45,Toledo,0
2020-06-02,46,Valencia/València,6
2020-06-02,47,Valladolid,2
2020-06-02,01,Araba/Álava,2
2020-06-02,50,Zaragoza,4
2020-06-02,49,Zamora,1
2020-06-03,03,Alicante/Alacant,0
2020-06-03,02,Albacete,0
2020-06-03,04,Almería,0
2020-06-03,05,Ávila,0
2020-06-03,08,Barcelona,7
2020-06-03,06,Badajoz,0
2020-06-03,48,Bizkaia,1
